Gene,Sum,Mean,Variance
TMEM252,0.008873863741197165,1.1485715429973034e-06,3.017108675240976e-10
TMEM252-DT,0.26743831343245145,3.4615365445567104e-05,1.7093101273566418e-08
LINC01506,0.009635902877347398,1.2472046178290704e-06,3.27866909757936e-10
AL353616.1,0.002173259464422285,2.812916728478236e-07,5.544974784950725e-11
PIP5K1B,0.19943541398816336,2.5813540511022955e-05,2.807910536627555e-08
FAM122A,0.046280575056371606,5.990237517003832e-06,3.0251609894258924e-09
AL354794.1,0.010423533226555419,1.3491500422670748e-06,5.701294489565175e-10
AL358113.1,0.09664087636987476,1.2508526581656065e-05,6.491450863972682e-09
FXN,0.022630034198155895,2.929075096836124e-06,1.4115129758112151e-09
TJP2,0.029291606648725356,3.7913029573809675e-06,1.2928885710703274e-09
BANCR,0.00022629554197782303,2.929012968907883e-08,6.6273678608936155e-12
FAM189A2,0.014703282084201073,1.903091131788904e-06,1.6076670270433247e-09
APBA1,0.11212426603401188,1.4512589442662682e-05,8.47510048187888e-09
AL353693.1,0.0069811948566690235,9.035975739928842e-07,3.402148045786898e-10
PTAR1,0.6624933950636736,8.574856265385368e-05,3.720012912613872e-08
MAMDC2-AS1,0.12100230073145607,1.5661700845386498e-05,5.9187938699167915e-09
MAMDC2,0.20576142510261697,2.66323356332665e-05,1.1214458282744926e-08
RNU2-5P,0.0032926163168410976,4.261734813410688e-07,9.397744356503587e-11
SMC5-AS1,0.25699943523273705,3.326422925611404e-05,1.3705007939001692e-08
RPL24P8,0.0018324723364495118,2.3718254419486303e-07,1.0415509434067732e-10
SMC5,1.0987058230357418,0.00014220888209108746,6.973152481259702e-08
AL162390.1,0.030194032937392555,3.908106774190079e-06,1.7562429821254776e-09
KLF9,0.537054372018594,6.95126031605739e-05,3.2527829094090286e-08
TRPM3,2.608033162387809,0.00033756577302456755,2.897420520391737e-07
RN7SL726P,0.008508498277386273,1.1012811645594452e-06,5.72201500210838e-10
CEMIP2,2.420958165278054,0.0003133520793784693,3.656949886653592e-07
AL671309.1,0.00022084805653710247,2.858504485336558e-08,6.312134497102425e-12
ABHD17B,0.3365797428167381,4.356455382044241e-05,2.635235823781369e-08
C9orf85,0.42841580585601324,5.545117859901802e-05,2.922494195248621e-08
HSPB1P1,0.00040301021693781236,5.2162854897464715e-08,1.1183889587485455e-11
C9orf57,0.002288066007865035,2.961514377252181e-07,1.0358407426229677e-10
AL583829.1,0.0034586856179054434,4.4766834298543147e-07,1.470938483068575e-10
GDA,0.2245855433613398,2.9068799296057442e-05,1.937138063578275e-08
AL135924.2,0.0013425286241214441,1.7376761896472226e-07,1.0889623394456562e-10
LINC01504,0.3559702005794836,4.6074320551318094e-05,1.9770205265263293e-08
ZFAND5,1.0206312020068495,0.00013210344317976308,6.870970806128642e-08
AL596448.1,0.0002063557573256294,2.670926188527432e-08,5.510896579273891e-12
TMC1,0.08768248342544965,1.1349014163273318e-05,4.616392918915122e-09
LINC01474,0.009830948249721761,1.2724499417190993e-06,4.284688663199298e-10
ALDH1A1,1.4153961530705672,0.00018319908789419715,1.285217678995651e-07
CYP1D1P,0.014612913587030638,1.891394458585379e-06,5.0525193822775e-10
ANXA1,0.8407734783116175,0.00010882390348325362,1.33923181330764e-07
RORB,0.00568552942373535,7.358956023473143e-07,6.228053235643172e-10
TRPM6,0.00455865839520927,5.900412108735788e-07,1.9071977942915288e-10
C9orf40,0.027709583960660308,3.5865368833368247e-06,1.7405775051801191e-09
CARNMT1-AS1,0.1015612632487792,1.3145387425417967e-05,6.080762446793117e-09
CARNMT1,0.2624963153587651,3.3975707398235196e-05,1.8253898367963784e-08
AL158825.2,0.0016083641779655502,2.0817553429530809e-07,6.623024405250955e-11
NMRK1,0.34669684297756653,4.4874041286249875e-05,1.99327449234927e-08
OSTF1,0.5366407595264726,6.94590680205116e-05,4.168226272455054e-08
RNU6-1228P,0.00036534155215209676,4.728728347813833e-08,9.414826558965104e-12
PCSK5,0.8722161558682968,0.00011289362618020927,7.654451030829296e-08
RBM22P5,3.502872355331372e-05,4.533875686424245e-09,1.5879532201610545e-13
RFK,0.05386381682041105,6.971759878386106e-06,4.137466061977921e-09
RPSAP9,0.0019055287710327056,2.4663846376296993e-07,6.735966347422445e-11
GCNT1,0.997985549814481,0.00012917234659778424,7.218180707987356e-08
PPIAP87,0.0003154574132492114,4.08306255823468e-08,1.2878656387568752e-11
PRUNE2,4.2212161413139455,0.0005463650195850305,6.042749164809789e-07
PCA3,2.3535852750551975,0.000304631798479834,2.8384080478414836e-07
LYPLA2P3,0.0001315097317201473,1.7021710033671666e-08,2.238230781333828e-12
AL353637.1,0.019007746742619163,2.4602312636058973e-06,8.11126529492831e-10
ATP5MFP3,0.0006371463409791015,8.246781529628547e-08,1.792015386176562e-11
RFC5P1,0.001803830175224821,2.3347530096101748e-07,7.835036913396264e-11
VPS13A,1.3912221093557549,0.00018007016688529056,8.858429467529619e-08
GNA14,0.22853647209273337,2.9580180182854434e-05,5.226160774053601e-08
GNA14-AS1,0.1552987111198449,2.0100790981082693e-05,3.0478930417314924e-08
GNAQ,4.011162194881962,0.0005191770896818485,7.861370645920466e-07
CEP78,0.1256855643670111,1.626787009668795e-05,9.873268302688222e-09
PSAT1,0.015034471145098927,1.9459579530285953e-06,9.85957951737845e-10
AL512634.1,0.0005218524155504611,6.754496706581168e-08,2.0022540870078937e-11
TLE4,0.5280772476336131,6.835066627408919e-05,4.868164645212772e-08
AL161912.1,0.00024962556165751375,3.230980606491247e-08,8.064309562431175e-12
AL161782.1,0.08289528592032264,1.072939243079506e-05,3.294239977869291e-09
LINC01507,0.0517406052587379,6.696946059893593e-06,2.373875592099836e-09
RPS19P6,0.0018390551350195052,2.3803457610917746e-07,6.310418469049723e-11
TLE1,0.5403401572520661,6.993789247373363e-05,6.001563708849534e-08
AL591368.1,0.021536971186351193,2.7875965811999993e-06,2.0472718345168356e-09
AL158154.3,0.0013486832171076028,1.7456422691012203e-07,5.016386816307004e-11
AL162726.3,0.022575371123404547,2.921999886539548e-06,2.6179745446203163e-09
AL353774.1,0.0018832713606947386,2.437576185211932e-07,1.5607262421026549e-10
RASEF,0.13655657178902691,1.7674938103679384e-05,7.469824680499881e-09
AL499602.1,0.005898252276018057,7.634289769632483e-07,1.7504566893587497e-10
AL137847.3,0.0006076087220996526,7.864467021740261e-08,1.6396451385031397e-11
AL137847.1,0.03290876829249792,4.259483340991188e-06,1.4032673349800758e-09
FRMD3,2.635683822953042,0.0003411446832711677,4.060337298799017e-07
AL137847.2,0.10916261578424113,1.41292539197827e-05,5.4747037684463395e-09
IDNK,0.11657338153172317,1.5088452178581823e-05,7.388283476192391e-09
UBQLN1,0.5854653531540065,7.577858570463455e-05,3.200070629770961e-08
AL354920.1,0.004550614233546704,5.8900003022867e-07,1.6455866166983858e-10
GKAP1,0.21615733422402672,2.79779102024368e-05,1.2463236039301842e-08
AL354733.1,0.009941129901551786,1.2867110926160739e-06,3.8081473928340545e-10
AL354733.2,0.02209971502151986,2.860434250779169e-06,8.782807705737993e-10
KIF27,0.24271320657062406,3.1415118634561745e-05,1.2536510892110599e-08
C9orf64,0.06300620177318356,8.155086949674288e-06,3.3651474699648335e-09
HNRNPK,0.8187449507703386,0.00010597268324751988,5.4595785313685115e-08
AL354733.3,0.2941249469177153,3.8069498695018804e-05,1.5894334673045945e-08
RMI1,0.1024125100113723,1.3255566918375913e-05,5.751161731137055e-09
AL390838.1,0.0008658008658008658,1.1206327540782628e-07,9.701192269488173e-11
SLC28A3,0.048779063434112306,6.313624570814432e-06,4.4763538718986134e-09
AL356134.1,0.0018753492562808248,2.4273223612229156e-07,6.116479488882969e-11
AL157886.1,0.036810375340329514,4.7644803702212675e-06,4.379502480270416e-09
NTRK2,0.01035909203880876,1.340809220658654e-06,5.862078478210743e-10
AL354897.1,0.0005965614386141443,7.72147862560373e-08,2.2041743304885962e-11
AL583827.1,0.0005543418649436513,7.175017666886504e-08,2.0859984937244506e-11
AGTPBP1,0.9401319030045532,0.00012168417072282594,8.707033429802693e-08
AL353743.4,0.00832232493758392,1.07718417519854e-06,3.0641752825402224e-10
AL157882.1,0.00026858109422119345,3.4763279086356906e-08,4.860648676937978e-12
AL353743.2,0.025278124348784306,3.2718255693482145e-06,1.1150575472966339e-09
AL353743.1,0.16345308718006946,2.1156237015282094e-05,1.1666084776677565e-08
PHBP7,0.000293093239682346,3.7935961646692464e-08,8.777269891895739e-12
AL353743.3,0.006330095172796842,8.193237345064512e-07,2.696051139536495e-10
NAA35,0.5533722208405721,7.162467264309761e-05,3.5299281723725e-08
GOLM1,0.3133922130823622,4.056332035754106e-05,1.917642654010375e-08
C9orf153,0.047687742050872756,6.172371479533103e-06,3.309717810090937e-09
AL137849.1,5.738880918220947e-05,7.428010507663664e-09,4.262295022876551e-13
ISCA1,0.13864655123317807,1.7945450586743212e-05,7.721644049046849e-09
TUT7,0.9666784402165163,0.00012512017087969404,8.38212003577207e-08
AL158828.1,0.0061416849002845575,7.949372120482213e-07,2.891640095779895e-10
RNU2-36P,0.0004574678650428155,5.9211476189854454e-08,9.83337208530873e-12
AL353613.1,0.0025602652055104333,3.313830190927302e-07,1.1272499490784561e-10
LINC02834,0.0008929933990568031,1.1558288882433383e-07,3.681778979155768e-11
GAS1,0.002215250764106688,2.8672673622918556e-07,1.232536351768422e-10
GAS1RR,0.0027291024169371356,3.532361399090261e-07,1.874519223098978e-10
AL513318.1,0.0006695055424319077,8.665616650684801e-08,2.876020642067033e-11
CDC20P1,0.0013192612137203166,1.7075604630084345e-07,2.25242671265585e-10
LINC02872,0.0006741819364911069,8.726144660770217e-08,2.21588561098285e-11
AL353752.2,0.0007878458721535025,1.0197332023731589e-07,4.065824415683931e-11
DAPK1,1.7152481932201011,0.0002220098619233887,2.853442246246649e-07
AL161787.1,0.0013045689029659087,1.6885437522209537e-07,3.876610764623329e-11
DAPK1-IT1,0.05415930142615751,7.010005361915288e-06,3.410550696484648e-09
CTSL,1.026559866934573,0.0001328708085600017,2.0980871743059415e-07
CTSL3P,0.18580982946292676,2.40499390969359e-05,8.031516566259755e-09
AL772337.2,0.0012190591148857018,1.5778657971598521e-07,3.0944461829636016e-11
AL772337.1,0.002248527322016701,2.9103382371430244e-07,1.4824623734966933e-10
AL772337.3,0.0036604209974294925,4.7377957512677875e-07,1.5901604555214068e-10
SPATA31E1,0.0001890359168241966,2.446750153044222e-08,4.624637925573442e-12
SPATA31C1,0.0005668934240362812,7.337476365988625e-08,4.159028715306367e-11
CDK20,0.033395944379251086,4.322540043910314e-06,1.5261922820978098e-09
AL353572.4,0.009682313067424064,1.2532116318177666e-06,3.2901745004385213e-10
AL353572.1,0.0009244977346891078,1.1966059211611544e-07,2.5544718117664403e-11
AL353726.2,0.00018433179723502304,2.3858632828763013e-08,4.3973354345359494e-12
AL451142.1,0.00039556962025316455,5.119979552849658e-08,2.0250462255184905e-11
AL451142.2,0.0010992448804921138,1.4227865395963162e-07,1.1272168810573668e-10
AL353748.3,0.011284802968456846,1.4606268403387064e-06,4.460216544594497e-10
SPIN1,1.0173360759477128,0.00013167694485473891,5.6506402857585475e-08
AL353748.2,0.0013561513223787234,1.7553084680024894e-07,3.7626017985743774e-11
HNRNPA1P14,0.015199286528858304,1.9672905162902283e-06,9.734602530355768e-10
NXNL2,0.12398587239480796,1.604787372441211e-05,5.6849255871539426e-09
LINC02843,0.0026352337309575122,3.410864264765095e-07,7.922486351835699e-11
AL390791.1,0.0010228948556407966,1.323964348486664e-07,3.752537038306562e-11
AL772202.1,0.00043970838321317563,5.6912811702456074e-08,1.360727834476204e-11
S1PR3,0.08497187691149605,1.0998172005112095e-05,8.271879928481897e-09
SHC3,0.013401635886129403,1.7346150512722499e-06,8.097895084869094e-10
AL353150.1,0.001319774853267619,1.7082252825105088e-07,9.227292321267454e-11
CKS2,0.07222364759656077,9.348129380864713e-06,6.072639682083561e-09
SECISBP2,0.8123712814674109,0.00010514771957900736,5.4136016845257633e-08
SEMA4D,0.9539676411605763,0.00012347497296926951,1.0343158527545691e-07
PA2G4P6,0.06878991873053059,8.903691267218559e-06,4.220282749597148e-09
AL590233.1,0.0011425134075945598,1.4787903282352573e-07,5.846192233368285e-11
AL161910.1,0.00022456770716370987,2.906649070200749e-08,6.5265503113633844e-12
GADD45G,0.047163246630734325,6.1044844202348335e-06,5.394741122593968e-09
UNQ6494,0.005507638546330369,7.12870637630128e-07,2.4658841375183113e-10
AL161629.1,0.0008281887282285345,1.0719502048000705e-07,2.361836514022982e-11
AL353649.1,0.0006241716432738823,8.078846017005983e-08,2.5618583934057518e-11
OR7E116P,0.000271370420624152,3.5124310202453014e-08,9.530465116605672e-12
LINC01508,0.3169966863723416,4.102985844840041e-05,1.9496128239953557e-08
LINC01501,0.005151966614335315,6.668349229012834e-07,2.0898322637151204e-10
DIRAS2,0.11247322701732043,1.4557756538612533e-05,5.692351449277833e-09
SYK,0.9360319423286678,0.00012115350017197358,9.254105915767453e-08
AL162585.1,0.00032658393207054214,4.227076521751775e-08,1.380316589877558e-11
AL355607.1,0.001503837791844972,1.946463618748346e-07,7.146184507996182e-11
AL355607.2,0.00035587188612099647,4.606159540784319e-08,1.6389905164959868e-11
AL158071.3,0.03147925879582062,4.074457519521178e-06,2.6801075234422876e-09
AL158071.2,0.10761661204548548,1.392914988939755e-05,5.496854892900827e-09
LINC00484,0.19582096761449566,1.2672855786596923e-05,7.985120663954133e-09
AL158071.1,0.00025802991378266776,3.3397607271895905e-08,6.440301128164339e-12
AL158071.4,0.003848505634107685,4.981239495350356e-07,1.0786935946551227e-10
AUH,1.3846369607092708,0.00017921783079333041,9.229171748571998e-08
NFIL3,0.18287507486352117,2.3670084761004553e-05,1.0535953048615649e-08
AL353764.1,0.001446764466744814,1.8725918544457856e-07,2.1912006364224992e-10
ROR2,0.043863062869090544,5.677331461181795e-06,7.0086237668018184e-09
SPTLC1,0.45746234060674495,5.921076114506147e-05,2.6851829525547015e-08
AL354751.3,0.00010742519113949588,1.390437369136628e-08,7.709375654183468e-13
MTCO3P29,0.0005935829371369883,7.682926962684291e-08,2.3918882299422467e-11
AL354751.1,0.0025834451955949796,3.3438327667550865e-07,1.0686606932637745e-10
LINC00475,0.03313094924713468,4.2882409069550456e-06,1.8507902559590931e-09
AL354751.2,0.00421261747663264,5.4525206790482e-07,1.752583441033588e-10
IARS1,0.5837149449145279,7.555202496952212e-05,5.3386463082676164e-08
NOL8,0.31481416806141815,4.074736837450403e-05,1.7311606150196574e-08
CENPP,0.6662131293752057,8.623001933409341e-05,7.841061723955672e-08
OGN,0.05863620350443635,7.589464600625984e-06,2.8010504394079106e-09
OMD,0.09070085597158378,1.17396914278519e-05,5.7278802910319195e-09
ASPN,0.07355781902453253,9.520815302165743e-06,5.896758379979014e-09
ECM2,0.23371678143381888,3.0250683592262345e-05,1.2782943739404993e-08
AL157827.1,0.0008963435736257885,1.1601651224770755e-07,3.6443298783558244e-11
AL157827.2,0.008608846058493349,1.1142694872499804e-06,4.787448185773392e-10
IPPK,0.1362870477210789,1.7640052772596288e-05,7.947187738511958e-09
AL137074.1,0.001511183653725034,1.9559715942596868e-07,6.063633785457496e-11
BICD2,0.16641521159379874,2.153963391066512e-05,9.148306285049354e-09
AL136981.3,0.0002883506343713956,3.732211161938851e-08,1.0760461621514984e-11
AL136981.4,0.15812355240477,2.0466418897847528e-05,9.08585426032923e-09
EEF1DP2,0.008809339528346305,1.1402199751936714e-06,4.377370762378501e-10
AL136981.2,0.003847304793120055,4.979685209836985e-07,1.3038229196607233e-10
ZNF484,0.10828227675755264,1.4015308925388641e-05,6.157820285453384e-09
FGD3,0.44889279730886755,5.8101578735292204e-05,4.467982005675521e-08
SUSD3,0.07583427340927333,9.815463811710242e-06,6.752421010857162e-09
AL451065.1,0.00046860356138706655,6.065280370011216e-08,2.8418441059386523e-11
CARD19,0.16152621869087141,2.0906836486004584e-05,8.488486839971929e-09
NINJ1,0.1540271399504955,1.9936207604257766e-05,9.677808041948194e-09
AL390760.1,0.0006977858391936256,9.03165725075881e-08,4.265814427515283e-11
WNK2,0.013228964767786346,1.712265696063467e-06,8.393743962120958e-10
C9orf129,0.018507250542737295,2.3954504973773355e-06,9.266883420846171e-10
AL583839.1,0.0003979307600477517,5.150540513173074e-08,2.04929322038792e-11
FAM120AOS,0.2347094778229687,3.037917134648831e-05,1.2636892406402666e-08
FAM120A,0.838670132931912,0.00010855166100594253,4.8743853142506675e-08
PHF2,0.15744217095223245,2.0378225595681137e-05,1.1174124848991547e-08
PTPDC1,0.3955053907868845,5.1191482110650337e-05,1.9928333086792715e-08
CYCSP24,0.002235254241352843,2.8931584796179693e-07,1.0561920527286067e-10
AL360020.1,0.021261120061089052,2.7518923195818084e-06,7.869412295730385e-10
AL158152.1,0.0004729062345140643,6.120971194849396e-08,1.1736775950926555e-11
MIRLET7A1HG,0.5058492347235691,6.547362603204363e-05,2.4932694931363687e-08
LINC02603,0.07383645019116065,9.556879393109067e-06,4.169309083836661e-09
ZNF169,0.2216543692311675,2.868940839129789e-05,1.4353888604349774e-08
VDAC1P11,0.002094924229332153,2.7115250185505473e-07,7.2057002265452e-11
NUTM2F,0.00022217285047767163,2.8756517017560398e-08,6.388090418330085e-12
AL691447.2,0.020787366886021015,2.6905729855062147e-06,1.0561396482409582e-09
AL691447.1,0.00034406621554909216,4.4533551067705434e-08,7.671322831100189e-12
PTMAP12,0.0043279034165173876,5.601738825417276e-07,1.4854235074610832e-10
MFSD14B,0.5957963024374182,7.711575232169535e-05,3.1393935433450144e-08
AL358232.2,0.2988671406124985,3.86832954455732e-05,1.5487494223389217e-08
AL358232.1,0.15758745810955382,2.03970305603875e-05,7.543806282919462e-09
PCAT7,0.020463366638403133,2.6486366345331522e-06,8.47762961104816e-10
FBP2,0.006885107261321714,8.911606602797973e-07,2.936907586676356e-10
FBP1,0.8055157821175136,0.00010426039116198726,1.4771844606529462e-07
AL157936.1,0.0013955146970316718,1.8062576974264456e-07,8.30397084254186e-11
AOPEP,2.679066195885543,0.0003467597975518435,2.2929843532960274e-07
AL807757.1,0.0005322823052966001,6.889493985200622e-08,1.2712956722477972e-11
AL807757.2,0.0007560254953901105,9.785471076755248e-08,1.6941495365674295e-11
AL353768.1,0.03482631678578483,4.5076775544634775e-06,1.5213532175909692e-09
AL353768.2,0.024701745853316266,3.1972231236495296e-06,1.2191830020876203e-09
FANCC,0.8032999791251259,0.00010397359294914909,7.324230261901611e-08
AL354893.2,0.0012371123772903752,1.6012326912896392e-07,5.3122699251759664e-11
AL354893.1,0.007317846560746262,9.471714419811368e-07,3.845729507752373e-10
AL161729.3,0.0006662923328856255,8.624027088863907e-08,2.099838267679975e-11
MT1P1,0.0001518711565828468,1.9657152029879214e-08,1.6712507055998673e-12
PTCH1,0.04030637894422256,5.216978895188009e-06,2.959338474852969e-09
AL161729.1,0.0014370105031621923,1.8599669986567335e-07,7.619056890405782e-11
AL161729.4,0.0011708311453780735,1.5154428493115112e-07,1.1167816784088262e-10
AL354861.2,0.005612352995101901,7.264241515793297e-07,2.768891597743925e-10
LINC00476,0.46343717317919947,5.9984102145896905e-05,3.895371682527289e-08
AL354861.3,0.000708215297450425,9.166648944478708e-08,6.491120734308897e-11
ERCC6L2,0.6421301916820866,8.311289045846319e-05,4.2679549531361364e-08
RNA5SP289,0.00019884668920262477,2.573734004693564e-08,5.117122446542589e-12
AL161454.1,0.00018158707100054475,2.3503374449979906e-08,4.2673565163903545e-12
LINC00092,0.006968456756115645,9.019488423654732e-07,1.1944735988227735e-09
AL449403.1,0.001776245665157071,2.2990495277725485e-07,2.2424360028426698e-10
AL449403.2,0.00020825536297571341,2.695513370123135e-08,1.9108929012027047e-12
EIF4BP3,0.001259756623805482,1.6305418376980093e-07,6.901688303413198e-11
HSD17B3,0.0008003388517713204,1.0359032510630603e-07,2.2575868236897888e-11
AL160269.1,0.020479281795098524,2.650696582332193e-06,8.294569684372587e-10
HSD17B3-AS1,0.0016486634814097097,2.1339159738670847e-07,4.799187310759023e-11
RNU6-1160P,0.0002067397146991937,2.6758958671912205e-08,5.5314234396094405e-12
SLC35D2,0.39157669676161305,5.068297913041846e-05,2.369668495627939e-08
ZNF367,0.07610485302382028,9.850485765443992e-06,5.528125976164044e-09
NSA2P7,0.00025531897341907634,3.304672190254677e-08,4.510874885675722e-12
AL133477.1,0.03389315840651381,4.386895988417526e-06,1.8587404186760783e-09
HABP4,0.24305474012054856,3.145932437490921e-05,1.6477346311793242e-08
CDC14B,0.5376336974710866,6.958758704000603e-05,3.476339585134007e-08
PRXL2C,0.08778027386117318,1.1361671480866319e-05,4.999085581130333e-09
AL589843.1,0.10888475237906205,1.4093289202570805e-05,5.7749900062166955e-09
ZNF510,0.07318641383171576,9.47274318298159e-06,3.755130832752983e-09
ZNF782,0.21916851940427426,2.836765718408934e-05,1.4588435833603249e-08
MFSD14C,0.9890750762418865,0.00012801903653143754,6.185336075600868e-08
PTMAP11,0.004310458139169195,5.579158865090856e-07,1.2930835695611527e-10
NUTM2G,0.011795289307202262,1.5267006610409349e-06,5.418602700724854e-10
YRDCP2,0.0004182350480970305,5.4133451734018966e-08,2.2637576359039068e-11
CTSV,0.0002883518353819932,3.732226706989298e-08,5.4752341064533435e-12
GAS2L1P2,0.00049800796812749,6.445870672113513e-08,3.209679463744614e-11
ANKRD18CP,0.06337459420934916,8.202769118476464e-06,3.3248666514067845e-09
AL590705.1,0.0653410547871692,8.45729417385053e-06,3.0712905192571545e-09
AL590705.2,0.01045907805403409,1.3537507188757559e-06,3.9849845452999806e-10
SUGT1P4-STRA6LP,0.015118759706878867,1.9568676814495037e-06,9.881057932808248e-10
STRA6LP,0.04107662642461124,5.316674401321673e-06,2.208617787396497e-09
CCDC180,0.018877537759439716,2.443377913466181e-06,1.0752128851657895e-09
AL512590.1,0.0005340629294450758,6.91254115253787e-08,1.918580430352548e-11
AL512590.3,0.0002459023810568679,3.1827903320847515e-08,4.440497311848535e-12
TDRD7,0.18819884030378972,2.4359156135618654e-05,1.2039572135551596e-08
TMOD1,0.051830044975326436,6.7085225181628836e-06,3.404590946909138e-09
AL162385.1,0.0003918984501508773,5.072462466358753e-08,1.1079896883133937e-11
TSTD2,0.22176357040293243,2.8703542635637124e-05,1.1960665767087381e-08
NCBP1,0.2740013156065372,3.546483505132503e-05,1.560634230917223e-08
AL162385.2,0.0082478062056122,1.067538985971033e-06,5.903308110317656e-10
XPA,0.35397491145529913,4.58160641283069e-05,2.1635167474981635e-08
PTCSC2,0.004820326094735889,6.239096679699572e-07,2.7354561367047416e-10
FOXE1,0.0005035246727089627,6.517275080364518e-08,3.2811840530500915e-11
TRMO,0.08045897460768896,1.0414053146219124e-05,6.3496346477914385e-09
AL499604.1,0.020432538604090333,2.644646467006256e-06,1.453897515257899e-09
HEMGN,0.0015786449313344012,2.043288805765469e-07,1.2749134364289214e-10
ANP32B,0.3382337236037063,4.377863365308132e-05,2.16441500027522e-08
NANS,0.16549613650406828,2.142067518820454e-05,9.994209563369098e-09
TRIM14,0.5593997490606697,7.240483420407322e-05,4.050522901992119e-08
CORO2A,0.07249129954548841,9.382772397811081e-06,5.34439597433714e-09
TBC1D2,0.23319946703940825,3.0183725995263817e-05,2.2068561533639214e-08
AL360081.1,0.0010080953086889983,1.3048088385827055e-07,3.098642146341906e-11
GABBR2,0.009389388540064561,1.2152975071271758e-06,5.832474223239605e-10
ANKS6,0.094341653187391,1.2210931036421305e-05,5.034070253924231e-09
GALNT12,0.03573567430663366,4.625378502023513e-06,2.2875431436346433e-09
AL136084.1,0.0020220088874662433,2.6171484435234837e-07,8.343620282476945e-11
NME2P3,0.0005319148936170213,6.884738462555285e-08,3.661620930654133e-11
COL15A1,0.05255407651426871,6.8022361525069515e-06,5.361883529299193e-09
TGFBR1,0.5258522190831938,6.806267396883171e-05,5.102133066345584e-08
ALG2,0.08579477216532783,1.110468187488064e-05,4.409720747753824e-09
SEC61B,0.5078604666517046,6.57339459813234e-05,4.020924251893399e-08
RN7SKP225,0.00017470300489168413,2.2612348549273122e-08,3.949933920909215e-12
NAMA,0.00029996299219236936,3.8825134894171543e-08,5.821553890197012e-12
AL137067.3,0.0013542895656529568,1.752898738872582e-07,6.795747146893032e-11
AL359710.1,0.0005320558126914195,6.886562421581925e-08,2.0815345733079696e-11
STX17-AS1,0.0621145129360665,8.039672914323906e-06,4.136992461740234e-09
AL162394.1,0.018984486502124667,2.4572206189651394e-06,1.055942955818174e-09
NR4A3,0.08928252788846908,1.1556112851212669e-05,2.050904814158839e-08
STX17,0.3460702008667557,4.479293306584982e-05,2.143838071292492e-08
AL358937.1,0.028169428472386786,3.6460559762343754e-06,1.8821900796974484e-09
ERP44,0.7337868840898825,9.497629874318955e-05,4.73160493315882e-08
UPF3AP3,0.010271072668719964,1.3294166022158897e-06,5.025057528496988e-10
INVS,1.455119944227809,0.00018834066065594215,1.0288931322015596e-07
NANOGP5,0.0014514136049354242,1.8786093773432878e-07,6.526763073844402e-11
TEX10,0.22466063305177753,2.9078518386199524e-05,1.3327746940152835e-08
MSANTD3,0.058573084371797486,7.581294896686188e-06,3.7364634796820114e-09
MSANTD3-TMEFF1,0.017332949655933183,2.2434571131158664e-06,1.4717085089820338e-09
CAVIN4,0.004749271591116516,6.147128644986431e-07,1.3703519735543107e-10
PLPPR1,0.007554927641845304,9.778575772515279e-07,3.2108111402844566e-10
BAAT,0.0016531084279705192,2.1396692052427118e-07,4.3363035535892146e-11
FYTTD1P1,0.0004857228359975069,6.286860419330921e-08,1.4140440280580093e-11
MRPL50,0.10048140649048945,1.3005618235890428e-05,4.878553931803018e-09
ZNF189,0.9386847805273024,0.00012149686519897779,6.153056465438034e-08
ALDOB,0.09663919421735301,1.2508308855468937e-05,9.093166058220344e-09
TMEM246-AS1,0.2093827667035216,2.710105704161553e-05,2.6353377110412004e-08
PGAP4,0.10348137730409959,1.3393913707494123e-05,6.546095793896205e-09
RNF20,0.14836387909018645,1.9203194290730838e-05,8.936491865591377e-09
GRIN3A,0.021507950068291086,2.7838402884145853e-06,1.4263725938562377e-09
LINC00587,0.0010059488433830914,1.3020306023596834e-07,3.549060852137622e-11
LINC01492,0.0006563413941459141,8.495229020785842e-08,2.1725784550926013e-11
SMC2-AS1,0.005052263138162641,6.539299945848616e-07,3.293182082956699e-10
SMC2,0.14348476776587263,1.85716758692561e-05,1.0945179091259269e-08
TOPORSLP,0.0007274299812844294,9.41535052141379e-08,3.759096003705267e-11
AL512646.1,0.0007251631617113851,9.386010376797633e-08,6.805507988786503e-11
AL450426.1,0.0007297885119540545,9.445877711028404e-08,2.550617823315426e-11
OR13I1P,0.00021519259737465033,2.7853041337645654e-08,5.9929925183197166e-12
OR13C1P,0.0010719340101293627,1.387437238065445e-07,7.283501129955684e-11
NIPSNAP3A,0.17531991429924365,2.26921970358845e-05,9.497523566088113e-09
NIPSNAP3B,0.08465521095231268,1.0957184953703427e-05,4.233800225845129e-09
ABCA1,1.7237284561702055,0.00022310748850248583,2.2983481424265496e-07
AL359182.1,0.0034642194105504046,4.48384598828683e-07,2.5668702626148606e-10
CT70,0.0014089077833910506,1.8235927820231046e-07,4.7088501101410265e-11
AL591506.1,0.02345393260631854,3.0357148079625344e-06,1.138390410738886e-09
SLC44A1,0.9971593475597984,0.00012906540869269976,1.5395642303347821e-07
FSD1L,0.2972707075959636,3.8476664198286766e-05,1.679555785941561e-08
RALGAPA1P1,0.008253503303314605,1.0682763788913544e-06,3.2353842439030597e-10
AL158070.1,0.0008305644550802702,1.0750251813102126e-07,1.864917210367896e-11
FKTN,0.4157366399833794,5.381007506903694e-05,2.3421716081977637e-08
AL158070.2,0.027968316867294153,3.620025481140843e-06,1.3855557327796312e-09
