Gene,Sum,Mean,Variance
MDM1,0.15300796749497647,1.1107656442466532e-05,7.291607849095777e-09
LINC02384,0.17129222410020714,1.2435007194207415e-05,1.8997585754727306e-08
RAP1B,2.9122606345340674,0.00021141638000247314,1.990394018148774e-07
NUP107,0.9731980490841285,7.064958614040861e-05,4.633565356988062e-08
SLC35E3,0.5542617259976469,4.02367859163446e-05,2.687644499046312e-08
MDM2,1.1225092483762271,8.14888746552615e-05,1.378302511604106e-07
CPM,1.7980412742911085,0.00013052931210824745,2.0022431403139192e-07
CPSF6,1.7827481302497665,0.0001294191020145021,9.026475084444464e-08
YEATS4,0.14776153908302633,1.0726790496045468e-05,7.071127333487929e-09
FRS2,1.8796123750385894,0.0001364509891135092,1.0116574398880735e-07
CCT2,0.5679233095967511,4.122855242081678e-05,2.9518773651937978e-08
RAB3IP,0.9586397411991432,6.959272168414832e-05,4.931721288334281e-08
MYRFL,0.20846954531408415,1.5133905285958922e-05,9.692293542765523e-09
PRANCR,0.6621889665319302,4.80717943035884e-05,4.2752758301466115e-08
CNOT2,2.1726155416888155,0.0001577216364202407,1.0777776147796762e-07
KCNMB4,0.20201834242584515,1.466557839752052e-05,1.683173698272817e-08
AC025569.1,0.14039681948004792,1.0192146604722172e-05,1.050394559420207e-08
PTPRB,1.8685679516544789,0.00013564921609106925,3.7480157160579937e-07
ZFC3H1,1.242040297089044,9.01662647614551e-05,6.512577844516207e-08
THAP2,0.22806214603024338,1.6556235646478647e-05,9.861942282764677e-09
TMEM19,0.06627266379826952,4.811082671380727e-06,3.508823057305886e-09
RAB21,1.0724408469917521,7.785414497217801e-05,5.155040421168849e-08
TBC1D15,1.5614155937492402,0.00011335140426491762,7.329216636937931e-08
TRHDE,0.6061821965450928,4.400596708131345e-05,4.162924234646713e-08
TRHDE-AS1,0.16516912351877588,1.1990498985029103e-05,8.788175829727456e-09
LINC02882,0.07350006974169188,5.335758238961298e-06,2.7889682651007206e-09
ATXN7L3B,0.20721384049796077,1.5042747041594249e-05,9.173243480149618e-09
CAPS2,1.261546155762443,9.158229805897953e-05,6.261124098364613e-08
GLIPR1L1,0.22691531285075273,1.647298096920165e-05,1.1134209074163485e-08
GLIPR1L2,0.07868216354530909,5.7119537963926745e-06,4.088974621435791e-09
GLIPR1,0.12874005635060046,9.345920606214189e-06,9.630274677881808e-09
KRR1,0.41187191660591393,2.989995764834221e-05,2.0839244293071504e-08
AC078923.1,0.22715851713474808,1.649063645261329e-05,1.4750965552126124e-08
PHLDA1,0.18005773619325705,1.3071342010399785e-05,1.1876090815361268e-08
NAP1L1,1.2266138214855968,8.904637542545167e-05,7.091989822975929e-08
OSBPL8,1.789164006354641,0.0001298848643451645,1.0673026086751985e-07
AC107032.2,0.18810124119174232,1.3655262518456792e-05,8.136641616438977e-09
ZDHHC17,1.3000271592891832,9.437583733496793e-05,6.620766264686713e-08
CSRP2,0.22082519254890087,1.603086697269698e-05,1.9045715135029985e-08
NAV3,0.43925869411594376,3.188810846576724e-05,7.269371396611143e-08
SYT1,0.5513282541106819,4.0023829699505036e-05,7.165450599273608e-08
AC027288.3,0.4892721130247842,3.5518846680565097e-05,4.6020039646466815e-08
PAWR,3.0001240701980816,0.0002177948508310767,2.9753848911852567e-07
AC073569.2,0.21470596027073718,1.5586639584082554e-05,1.2496837349140081e-08
PPP1R12A,4.287292056630035,0.00031123717289510233,4.4607494941503426e-07
PPP1R12A-AS1,0.08719685382670128,6.3300801326098935e-06,4.722872368039804e-09
PTPRQ,0.8646032379878122,6.276611528042194e-05,4.808129335432113e-07
LIN7A,2.969823650161526,0.0002155951833148113,1.720330438715482e-07
ACSS3,1.8851092311772002,0.00013685003493119421,9.373246268429935e-08
AC078955.1,0.08923856588398757,6.478298793755904e-06,3.3567088927556003e-09
PPFIA2,0.4228944602942392,3.070014230811174e-05,3.5764673521640835e-08
CCDC59,0.22715997113596173,1.6490742006240416e-05,1.2587372650115249e-08
METTL25,1.0518627242401735,7.636027036226305e-05,5.287202557836496e-08
TMTC2,2.088203443760756,0.00015159371642546325,3.604272582232158e-07
LRRIQ1,0.6572607082607088,4.7714026008036935e-05,3.7756924016279623e-08
RASSF9,0.18346169392813638,1.331845327971952e-05,1.3672867146471472e-08
C12orf29,0.08550600318718869,6.207332354786838e-06,4.2111445351376135e-09
CEP290,1.1785714219598282,8.55587239172289e-05,5.7608256554096136e-08
TMTC3,0.44971666621767514,3.264730789239021e-05,2.2539433389298778e-08
KITLG,1.2234658836467034,8.881784999250115e-05,1.3011760206752016e-07
LINC02458,0.2599232210711874,1.886919935181034e-05,1.1809088905622365e-08
DUSP6,0.3034404694478509,2.2028346239408414e-05,1.9677846081053112e-08
AC010201.3,0.6121007342318496,4.4435624989607956e-05,2.7500373587457697e-08
POC1B,0.6508227016054904,4.7246657103846854e-05,3.320007838127659e-08
POC1B-AS1,0.29032037260601795,2.1075889118404207e-05,1.5059855492091785e-08
AC025034.1,0.08138423686840532,5.908111569394215e-06,3.276970982868918e-09
ATP2B1,1.0762811922939117,7.81329359197032e-05,8.598586356954546e-08
LUM,0.18577676239530622,1.348651632633802e-05,2.289148176252032e-08
DCN,0.41571747228364164,3.0179126844547487e-05,5.420040458478965e-08
LINC01619,0.5905125292523846,4.286842317621667e-05,6.1747611528579e-08
BTG1,0.6751645015143399,4.901375691574156e-05,4.651736692128294e-08
AC025164.1,0.11694098993349983,8.489364060508155e-06,8.460055647853645e-09
EEA1,1.812274187694529,0.00013156255446058286,1.0729617140038614e-07
AC138123.1,0.5686226184956992,4.12793189470562e-05,5.227753031432119e-08
AC124947.1,0.16661915163929317,1.2095764184340702e-05,1.1281847948360598e-08
NUDT4,0.8193887834021063,5.948375923064293e-05,7.741174683137117e-08
UBE2N,0.7905071476892531,5.738708876147028e-05,3.9120622298523443e-08
MRPL42,0.6240062314743084,4.5299907911020576e-05,3.034907842536477e-08
SOCS2-AS1,0.1499012942614267,1.0882126625148945e-05,9.081896926115932e-09
SOCS2,0.16658545812289927,1.2093318194039874e-05,1.093544356028648e-08
CRADD,4.460679833283688,0.0003238243073164202,2.691068946393386e-07
AC012085.2,0.7021565761519912,5.09732541671137e-05,3.111157082127444e-08
AC012464.1,0.10980545286409824,7.971357739680453e-06,4.209590857718518e-09
PLXNC1,0.20053803228319947,1.4558114866293972e-05,1.2556424353655828e-08
CEP83,0.7879995966965166,5.720505239176164e-05,4.0247403984984805e-08
TMCC3,0.8501123961195376,6.171414853862342e-05,8.481367829953903e-08
NDUFA12,0.5144455079138646,3.734631636398291e-05,2.4476366584148617e-08
NR2C1,0.9579712543756361,6.9544192695146e-05,4.548851741366138e-08
FGD6,0.6999341142067299,5.0811913917003984e-05,4.7001781772198075e-08
VEZT,2.6933848778052814,0.0001955270328715268,1.51348005287656e-07
METAP2,0.9181836215306428,6.665579829623541e-05,4.952686800089623e-08
USP44,0.14723223584811498,1.0688365578810525e-05,7.403015659181009e-09
PGAM1P5,0.1713309345776377,1.2437817392206004e-05,8.786467782493606e-09
NTN4,2.850669567445336,0.0002069451591611859,3.836093309703327e-07
AC090001.1,0.07870794311373433,5.71382527141447e-06,3.230442689977287e-09
SNRPF,0.12431119463904984,9.024406144395632e-06,7.11069689544642e-09
LTA4H,0.3897373924950056,2.8293095643920553e-05,2.1585480973002994e-08
ELK3,0.5691661019260178,4.131877327956572e-05,4.6760313346822074e-08
CDK17,1.4797223533935795,0.00010742086050044134,1.3288158091117928e-07
CFAP54,0.13092527234507495,9.504556976048998e-06,8.875248713814857e-09
NEDD1,0.31605002191450027,2.2943740247876607e-05,1.778182683314138e-08
RMST,0.34162052636248696,2.480003821143281e-05,4.14035617569737e-08
TMPO,0.5269555912839267,3.825448938540303e-05,2.857766588786393e-08
SLC25A3,0.7098275214288203,5.153012859737353e-05,4.587207641083606e-08
IKBIP,0.30262121382538715,2.1968872147033548e-05,1.7527514790847118e-08
APAF1,0.36280123164345496,2.6337657469579307e-05,2.1570570003556867e-08
ANKS1B,2.3814192685005002,0.00017287980170602543,5.241771787624274e-07
AC069437.1,0.1647859868330757,1.1962685069551775e-05,1.3360911983106907e-08
UHRF1BP1L,0.7854297666424412,5.7018494856075586e-05,3.936522104932735e-08
GOLGA2P5,0.17738368537757732,1.2877218539207065e-05,7.961856513818892e-09
AC010203.1,0.08286134552844475,6.015342688090363e-06,3.281178454919001e-09
ACTR6,0.4800108445474932,3.4846522290199145e-05,2.2083104370622628e-08
DEPDC4,0.2038163174989513,1.4796102903735121e-05,1.0073219109248014e-08
SCYL2,0.9135641722332799,6.632044807501125e-05,4.840036606191586e-08
NR1H4,0.31577784622434685,2.292398157708507e-05,1.840991432420282e-08
UTP20,0.9126195461419304,6.625187267818007e-05,4.028649151940931e-08
ARL1,0.18721970809212607,1.359126737510897e-05,9.841294116873814e-09
CHPT1,2.6472682804080168,0.00019217918551056384,1.4757474546121952e-07
SYCP3,0.31408680501207287,2.2801219964578792e-05,1.1720552617129267e-08
GNPTAB,1.1764652515508236,8.540582588390734e-05,5.877201631526711e-08
DRAM1,0.7579535487403128,5.5023851088225975e-05,4.3674229040790845e-08
WASHC3,1.3936133596536047,0.0001011697538768497,6.26231272639376e-08
NUP37,0.4933230315415681,3.581292424984161e-05,2.1181467237290966e-08
PARPBP,0.1431081754934206,1.0388978257235613e-05,6.6253220106172534e-09
HELLPAR,0.07249586861154589,5.262857975429828e-06,2.8523046598001985e-09
LINC02456,0.10208955893182838,7.4112202491345465e-06,5.8465148004942026e-09
IGF1,0.27799883204533715,2.0181403415269484e-05,2.209553486878427e-08
PAH,0.16464421182200656,1.1952392872740949e-05,1.9232475551416036e-08
NT5DC3,0.14965778307658778,1.086444886218423e-05,1.029848103631207e-08
TTC41P,0.08678284828148945,6.3000252835927005e-06,4.367047618067253e-09
HSP90B1,0.9536967419999285,6.923388326678246e-05,6.311517387896875e-08
C12orf73,0.33846750741549064,2.457114391401021e-05,1.6592195921158703e-08
TDG,0.6424209369155607,4.663672863270858e-05,3.1463053672144297e-08
GLT8D2,0.09513370201315806,6.906257859394414e-06,4.962239148593174e-09
HCFC2,0.5562752173885804,4.038295589027807e-05,2.8823793439991533e-08
NFYB,0.17887374872423165,1.2985390107022261e-05,9.913410914002978e-09
TXNRD1,0.8947252331062704,6.495282998956591e-05,4.748351793457983e-08
CHST11,1.1912885175106989,8.648192504614873e-05,1.439918621655051e-07
SLC41A2,0.2143757970800334,1.5562671294376292e-05,1.3235365581880182e-08
C12orf45,0.20586834620495226,1.4945070504896716e-05,1.2225420074689432e-08
ALDH1L2,0.1188060545252388,8.62475894920064e-06,6.532649346111224e-09
WASHC4,1.657314047461949,0.00012031317948907071,8.061499859277485e-08
APPL2,1.0920839216600582,7.92801395034525e-05,5.288365914668098e-08
C12orf75,3.1906469217300497,0.00023162591083339743,1.831057934979071e-07
KCCAT198,0.38044461943593955,2.7618484169578188e-05,1.5113827514258935e-08
CASC18,0.055773052248090454,4.048860417284243e-06,2.065315435193444e-09
NUAK1,0.3468548049484621,2.518002213781939e-05,2.999768082500321e-08
TCP11L2,0.4631616516465772,3.362335039176604e-05,2.263223551711686e-08
POLR3B,0.6686004568789611,4.853723824892639e-05,3.05141948988757e-08
RIC8B,1.176414304911005,8.540212739825807e-05,6.1533444715095e-08
AC007695.1,0.10796983821728709,7.83810077802447e-06,5.118566627559312e-09
AC007541.1,0.16681156348829398,1.2109732376645661e-05,6.282519060480658e-09
TMEM263,1.051752079150308,7.635223805083907e-05,5.003480163211229e-08
MTERF2,0.2812509572245903,2.041749235750202e-05,1.1353965733832298e-08
CRY1,0.9215772505363757,6.690215974855723e-05,7.073817808425155e-08
BTBD11,0.6661815817062948,4.836163932532086e-05,7.193334753732937e-08
PWP1,0.4651567523281418,3.3768185286979444e-05,2.056853650714276e-08
PRDM4,0.6025460063345851,4.374199683009692e-05,2.6178336324037234e-08
AC007622.2,0.1504410579578613,1.0921310922530766e-05,5.2600021647816095e-09
AC126177.3,0.05911211805022909,4.29126083849213e-06,2.692314023289412e-09
CMKLR1,0.1313638907452618,9.536398602196865e-06,8.264671814460797e-09
SART3,0.40661231418997124,2.951813533139537e-05,1.9527794465194133e-08
AC008119.1,0.19261261436869057,1.3982766923316919e-05,8.780835310667291e-09
ISCU,0.5686297308261626,4.127983526868694e-05,3.493997167944934e-08
CORO1C,0.4278640934403098,3.106091422434191e-05,2.9260403816581317e-08
SSH1,0.7749349808340456,5.6256622928061386e-05,4.1411640003179085e-08
USP30,0.34218115219002865,2.4840737001091008e-05,1.5015077204708084e-08
ALKBH2,0.07811333657924527,5.670659642776426e-06,3.2219712867331965e-09
UNG,0.17854358247805513,1.2961421595503095e-05,7.50332993625611e-09
AC007637.1,0.5378527524381479,3.9045571864838324e-05,2.3460520428807892e-08
ACACB,7.664027020443042,0.0005563721974913279,6.255730351056203e-07
MYO1H,0.0806419183312358,5.854222746369205e-06,4.658693529167741e-09
KCTD10,0.23245221725256443,1.687493410181956e-05,1.482105198171275e-08
UBE3B,0.5561640396209298,4.0374884908960415e-05,2.503444777725375e-08
MMAB,0.38100517085699775,2.7659177557676787e-05,1.6223126796465295e-08
MVK,0.08772171135676207,6.368182312650604e-06,4.5281889993798155e-09
TRPV4,0.6725581691328912,4.882454948333149e-05,3.093914679230871e-08
GLTP,0.7308102813691955,5.305337795783633e-05,3.351161116792571e-08
TCHP,0.6841720646896651,4.966766349834229e-05,3.31888856616543e-08
GIT2,1.0507843548340454,7.628198583187262e-05,6.186709794348521e-08
ANKRD13A,0.7003672191102971,5.0843355289313765e-05,3.856701727164561e-08
C12orf76,0.23061592889565397,1.6741628231989398e-05,1.088742338306554e-08
IFT81,0.8958605395966232,6.50352478836024e-05,4.1138561510056153e-08
ATP2A2,1.287374995745007,9.345734996333988e-05,9.500636070685976e-08
ANAPC7,0.2905381752168036,2.1091700560203525e-05,1.4625481608838653e-08
ARPC3,0.42704406186708666,3.100138380160339e-05,2.411307020506616e-08
GPN3,0.15617415216876085,1.1337506509528918e-05,8.51237246055219e-09
FAM216A,0.16252185956959128,1.179832011394492e-05,9.169142817155845e-09
VPS29,0.7761365912748757,5.634385417603453e-05,3.79830009965126e-08
PPTC7,0.5360061957995391,3.8911520566209734e-05,2.589626746592742e-08
TCTN1,0.4788877285933618,3.476498937156892e-05,2.0158243667282698e-08
HVCN1,0.17766905262617116,1.2897934854894459e-05,9.012380383512865e-09
PPP1CC,0.3786176816655247,2.7485857108205057e-05,1.862614483621376e-08
SH2B3,0.5422134271134021,3.936213626957547e-05,4.057545447746038e-08
ATXN2,4.092412654080611,0.00029708984784614236,2.2642893093337925e-07
BRAP,0.58772584960585,4.2666123383364785e-05,2.814935542444825e-08
ACAD10,1.1748321894099576,8.528727327839983e-05,5.217000568332127e-08
ALDH2,0.5862355302961018,4.2557933233836786e-05,2.7661607462907867e-08
MAPKAPK5-AS1,0.25503846825470067,1.8514589346983713e-05,1.2055846285108365e-08
MAPKAPK5,0.651983257206268,4.733090796415739e-05,2.9191461286059376e-08
TMEM116,1.5117868691815457,0.00010974859304403236,6.993977183977007e-08
ERP29,0.2599832621908408,1.8873558053781544e-05,1.4213755308790948e-08
NAA25,1.0750906837785181,7.804651061913017e-05,4.738102148526883e-08
TRAFD1,0.3204816207341848,2.3265453410830113e-05,1.6457951442731186e-08
HECTD4,3.1294502230172903,0.00022718331927530237,1.5004172265530837e-07
RPL6,1.0789791009171148,7.832879135514445e-05,8.417260201782208e-08
PTPN11,0.8252196910337455,5.9907055610435244e-05,4.5242810779036354e-08
RASAL1,0.08176805014939761,5.9359746024971046e-06,5.092298411844174e-09
DDX54,0.14161749557379344,1.028076192913201e-05,6.947033102921294e-09
IQCD,0.07008979025251635,5.08818804011008e-06,2.703973569112992e-09
TPCN1,1.6942541461081646,0.00012299485634179052,9.157737353719235e-08
SLC8B1,0.2467701090473352,1.7914345484380052e-05,1.39545328619015e-08
PLBD2,0.13774624664551266,9.999727524175147e-06,7.244132708639186e-09
SDSL,0.0741091818657054,5.379976904951391e-06,3.742821354327186e-09
RBM19,0.4415624073887578,3.205534717885719e-05,1.918690984365965e-08
TBX3,0.1351276110688065,9.809626937844393e-06,1.023497443316765e-08
MED13L,8.100708098727699,0.0005880731832107222,4.886505719567908e-07
LINC00173,0.08652777486643845,6.2815081572732085e-06,4.614675646707489e-09
SPRING1,0.15374933506844546,1.116147623001419e-05,7.152961342403368e-09
RNFT2,0.07655148056089539,5.5572762657637306e-06,3.120737624492704e-09
FBXW8,0.844691426087751,6.13206116942106e-05,4.1266166682341784e-08
AC127164.1,0.13233835097838498,9.607139816942649e-06,5.65895276756696e-09
TESC,0.2054111420656274,1.4911879641787834e-05,1.4508695471382037e-08
FBXO21,1.4278487123297927,0.00010365507893501217,6.593275081295997e-08
NOS1,0.17962990480785182,1.3040283470624451e-05,1.3724920173131149e-08
KSR2,0.2965436378806984,2.1527668811665943e-05,2.2475353092104723e-08
RFC5,0.12425361440153813,9.020226090855763e-06,6.104711605854165e-09
WSB2,0.42123567552714625,3.0579722361317335e-05,2.1785323787413104e-08
VSIG10,0.6722706074685887,4.8803673863418415e-05,3.30283984238276e-08
PEBP1,0.6348179099664804,4.6084784752557555e-05,3.9926106722558885e-08
TAOK3,3.3119425383513565,0.00024043140024329268,2.394805484005082e-07
SUDS3,0.5384494941438184,3.908889249682892e-05,2.4355752541913485e-08
HSPB8,0.1354656540203099,9.834167261002535e-06,9.788085540443918e-09
CCDC60,2.581690893996,0.0001874185766966243,1.5871276272981593e-07
AC002070.1,6.133680591999981,0.0004452762680217772,5.600797720302932e-07
TMEM233,1.2912333409367196,9.373744761791067e-05,8.79763195191731e-08
PRKAB1,0.5440281462286278,3.9493876314237954e-05,2.257483599549658e-08
CIT,0.4279048701678388,3.1063874422347644e-05,1.841684111843869e-08
BICDL1,2.1605107123958733,0.0001568428829325498,1.7598565260471718e-07
RAB35,0.23179794163495598,1.682743677930715e-05,1.1540402466003812e-08
AC004812.2,0.13117669943776844,9.522809396571211e-06,6.7575318505711795e-09
GCN1,0.41905867287258863,3.0421682241204258e-05,2.028886278473772e-08
RPLP0,0.8946156748453961,6.494487657679826e-05,6.633955762951214e-08
PXN-AS1,0.19162413077961427,1.3911007679100854e-05,8.773474545047847e-09
PXN,1.7440851257037806,0.00012661235032332345,8.333029791829624e-08
SIRT4,0.08426789745977373,6.117451721217693e-06,3.537255839427137e-09
COX6A1,0.41610522008427275,3.0207275505210365e-05,3.198275102329862e-08
GATC,0.10939324047166743,7.941433065093825e-06,5.971752782449556e-09
SRSF9,0.26967589697934846,1.957719760285651e-05,1.430787565532987e-08
DYNLL1,0.5823158408511289,4.227338227594402e-05,4.6200194437915444e-08
COQ5,0.2880111089030526,2.090824747027605e-05,1.3568962276794327e-08
RNF10,1.266338448270238,9.193019588168697e-05,5.7990590185147044e-08
POP5,0.2586124441293698,1.8774043130988734e-05,1.3381472877699377e-08
CABP1,0.16671047853232088,1.2102394085830917e-05,1.202775084965903e-08
MLEC,0.32276151512900697,2.343096298577183e-05,1.606805988415981e-08
UNC119B,0.08341451449415271,6.055500144766077e-06,4.571140267380111e-09
ACADS,0.526879518876002,3.8248966887550056e-05,2.1688937680155866e-08
AC069234.1,1.724742296399826,0.0001252081521887351,1.6792631525361336e-07
SPPL3,5.670355408655254,0.0004116410460003814,3.2212512778726735e-07
HNF1A-AS1,4.2618960946734505,0.00030939354589280946,2.5960623243363033e-07
C12orf43,0.09787348627466157,7.1051532685779726e-06,4.903679605006896e-09
P2RX4,0.2599602186302765,1.8871885200020075e-05,1.5742791295499067e-08
CAMKK2,0.4078336723683135,2.9606800171928385e-05,2.0779034400210446e-08
ANAPC5,1.6258414637475886,0.00011802841842087758,7.686342586763137e-08
RNF34,0.6230936483718169,4.523365868397945e-05,3.0987944562306675e-08
KDM2B,1.216528082390079,8.831419835862642e-05,6.221518490154583e-08
TMEM120B,0.9030344136451312,6.55560372882128e-05,4.244457636499416e-08
RHOF,0.17632271034822222,1.2800196758491632e-05,8.581867709384304e-09
LINC01089,0.5625443233106244,4.083806339823045e-05,2.6124902953433705e-08
SETD1B,0.2283146648444481,1.6574567320831078e-05,1.1730989834631067e-08
HPD,0.06876229864065195,4.991818413114479e-06,4.391201654366597e-09
PSMD9,0.11880556633669084,8.62472350901567e-06,5.704025296566403e-09
CFAP251,0.24784593812632133,1.7992445599006993e-05,1.074278537273986e-08
BCL7A,0.5425347890781849,3.938546563181015e-05,2.573542255363598e-08
MLXIP,0.7053294009024191,5.1203586272407924e-05,4.02475061055867e-08
LRRC43,0.06024266236366405,4.373333020955648e-06,2.6703047491498457e-09
VPS33A,0.12583237630660324,9.13483675547029e-06,5.920054536270606e-09
CLIP1,2.704010063426843,0.0001962983712106601,1.380423274727427e-07
ZCCHC8,0.6411934318605956,4.6547617557937974e-05,3.324769459417059e-08
RSRC2,1.5114564107772086,0.00010972460332320934,7.146448340833056e-08
KNTC1,0.5962023934816629,4.3281480470538147e-05,2.5935296568290387e-08
AC026333.3,0.33594107648761506,2.43877369500991e-05,1.8161953868357583e-08
DENR,1.39681388475708,0.00010140209689706569,5.913728887580109e-08
CCDC62,0.10874643038743556,7.894477705076992e-06,6.255626326675983e-09
HIP1R,1.0113095155517875,7.341629876963974e-05,4.823344475432031e-08
VPS37B,0.2742367621947146,1.9908294896168028e-05,1.441888647600966e-08
AC027290.2,0.5623762533608558,4.0825862312947796e-05,3.193295424015911e-08
ABCB9,0.18834336807331997,1.367283978753684e-05,9.223934914035693e-09
ARL6IP4,0.24082197627730967,1.748253911269036e-05,1.2166572278555285e-08
PITPNM2,0.46548405448095986,3.379194587883556e-05,2.687465432950234e-08
MPHOSPH9,1.1938755842733126,8.666973388553994e-05,5.775298136643578e-08
C12orf65,0.2805536838042386,2.0366873597403894e-05,1.3113540481423811e-08
CDK2AP1,0.15425064375294112,1.1197868874986651e-05,8.64670695252431e-09
SBNO1,1.0038086674293587,7.287177259015308e-05,4.832850008264417e-08
SBNO1-AS1,0.18140924677007547,1.316945530091292e-05,8.861819835988502e-09
KMT5A,0.23263427161520073,1.6888150389488255e-05,1.2610446895578667e-08
RILPL2,0.3419173614605245,2.482158703887655e-05,2.4469943483930025e-08
SNRNP35,0.3626285186549566,2.6325119321593946e-05,1.653574282046536e-08
RILPL1,1.0826289360292352,7.859375216183195e-05,4.853426284163086e-08
TMED2-DT,0.0730628691026969,5.304019535585981e-06,3.1317989698423965e-09
TMED2,0.26467495272014274,1.921415264756027e-05,1.5284520871049025e-08
DDX55,0.3151237741690611,2.2876499032236743e-05,1.4538362868649224e-08
EIF2B1,0.5051242512411569,3.66696371136956e-05,2.3948120536979587e-08
GTF2H3,0.4040029361716353,2.9328706800118715e-05,1.7810770873614958e-08
TCTN2,0.20223786965721555,1.4681515038636337e-05,9.094521524667869e-09
ATP6V0A2,0.32201008901616235,2.3376412995728664e-05,1.751048073981503e-08
CCDC92,0.6383699541112805,4.6342646396463195e-05,3.1660624604639065e-08
ZNF664,0.12979416689864554,9.422444057977898e-06,6.6902019996521546e-09
RFLNA,0.28713940424692397,2.084496582554802e-05,1.3308619442601472e-08
NCOR2,1.5538441136034242,0.0001128017505338239,8.18223976751258e-08
SCARB1,0.3707586076227257,2.6915325417257765e-05,3.4258675856773953e-08
UBC,0.9151477956610194,6.64354116632319e-05,7.25081055837156e-08
DHX37,0.1395211442042028,1.012857671173886e-05,7.138421410429246e-09
BRI3BP,0.08525002584065426,6.188749607307025e-06,4.411978532681275e-09
AACS,0.16721027395333588,1.2138676875015308e-05,8.881093505420705e-09
AC122688.3,0.06593199106547139,4.78635143850972e-06,2.4633005421457072e-09
SLC15A4,0.3000320627131393,2.1780911993694324e-05,1.4709943041055494e-08
TMEM132D,0.09039140509257797,6.561989480404934e-06,5.737683158253567e-09
RIMBP2,0.0734913368401889,5.335124271520065e-06,4.758240594593794e-09
STX2,0.36489058607705765,2.648933474243613e-05,1.7800601258260372e-08
RAN,0.2146702344102194,1.558404605518834e-05,1.3033450097561847e-08
SFSWAP,1.1712116588697947,8.502443984535715e-05,5.4035385945142875e-08
ULK1,0.6826271110949782,4.955550715753018e-05,3.039094928726883e-08
AC131009.4,0.1597493028842592,1.1597045581434426e-05,6.839670839980158e-09
PUS1,0.15578234934942187,1.130906347364224e-05,7.658748215952749e-09
EP400,1.0154735335091387,7.371858682461988e-05,4.8929988066072333e-08
EP400P1,0.5871537264342271,4.262458994077874e-05,2.966832775742213e-08
DDX51,0.11806965035599468,8.571299481378923e-06,5.405810871459639e-09
AC148477.2,0.10140576577438618,7.361580092514423e-06,4.1795537920190364e-09
FBRSL1,0.3674151926902675,2.667260926971089e-05,1.909372075257185e-08
AC131212.2,0.11721043207597023,8.508924288636678e-06,5.171256993953136e-09
POLE,0.10605397703233152,7.699018296358005e-06,5.6624444818155236e-09
ANKLE2,0.4487713422765098,3.2578681834955337e-05,2.2444741688291813e-08
GOLGA3,0.39865197776860395,2.8940252469590123e-05,1.998252132772905e-08
CHFR,0.9689061428543015,7.033801400031227e-05,4.715914301014165e-08
ZNF605,0.4301957901715702,3.1230184404469705e-05,1.7654683548323063e-08
ZNF26,0.6935958660817609,5.0351787011380104e-05,3.441932281058279e-08
ZNF84,0.8055135514553974,5.847648286427567e-05,3.695053523168812e-08
ZNF140,0.44203530945516417,3.208967763739849e-05,2.07541160263204e-08
ZNF891,0.30456215723180774,2.2109775479623067e-05,1.3217265419741106e-08
ZNF10,0.14900528132834523,1.081708031421744e-05,6.5747165251435815e-09
ZNF268,0.10278950834374578,7.46203327359316e-06,5.383627009675529e-09
MPHOSPH8,2.1507639709293516,0.0001561353154939638,1.0949871178301076e-07
PSPC1,2.1345359478347965,0.00015495723759236272,1.099836557289946e-07
ZMYM5,1.238049582447123,8.987655770941002e-05,6.415877468396187e-08
AL355001.1,0.08863574213690266,6.434536634257906e-06,3.9106511933232586e-09
ZMYM2,4.696534688091745,0.0003409462568487655,2.4235545544573254e-07
CRYL1,1.2339028148845002,8.957552195168785e-05,5.700770615237599e-08
IFT88,1.6152120375870627,0.00011725677223862524,8.212912628278151e-08
EEF1AKMT1,0.3457740128376704,2.5101561730502386e-05,1.7870282398620505e-08
XPO4,1.9718064898808207,0.0001431438468153046,9.249917401697664e-08
LATS2,1.0516829733970012,7.634722129923784e-05,6.267597532529212e-08
LATS2-AS1,0.09737693907006957,7.069106284578553e-06,5.083187204104885e-09
SAP18,0.2922379231761419,2.1215094241462205e-05,1.602020472306971e-08
MRPL57,0.2935252300016423,2.1308546642587465e-05,1.549510357355711e-08
MIPEPP3,0.13789511197485022,1.0010534444635224e-05,6.483608326696977e-09
LINC00539,0.15410241222832738,1.1187107965758793e-05,7.290567225796638e-09
ZDHHC20,1.2231755931809447,8.879677627447875e-05,7.102356606244088e-08
MICU2,2.5833586934389023,0.000187539651066345,1.319085447622494e-07
FGF9,4.793386894333548,0.00034797727000606516,2.909198696542942e-07
LINC00621,0.09603379229472545,6.971600166586239e-06,5.8061893642553205e-09
SACS,0.21482979360560578,1.5595629299862487e-05,1.3662715951146754e-08
TNFRSF19,0.19481703813968987,1.4142797687091824e-05,1.2684511979790339e-08
MIPEP,1.0711059515282817,7.775723786049232e-05,4.812459837099248e-08
SPATA13,0.45022041955559944,3.268387800766602e-05,1.8651629157022476e-08
TPTE2P6,0.449033433438896,3.259770841661677e-05,1.843334452883975e-08
PARP4,1.166696755012309,8.46966791297502e-05,5.6724194618522544e-08
CENPJ,0.1681073840340141,1.2203802833685233e-05,9.17883517053935e-09
TPTE2P1,0.06308988509089922,4.580027955782157e-06,2.4939182618217153e-09
MTMR6,0.3190059492229518,2.3158326622355845e-05,1.868475180765326e-08
NUP58,1.0706081936636205,7.77211029882846e-05,5.5758150789895874e-08
