Gene,Sum,Mean,Variance
QRFP,0.002990729584304794,4.0031181693277924e-07,3.268660484847146e-10
LAMC3,0.0075865188748999585,1.0154623042296826e-06,1.0360565384897133e-09
AIF1L,0.1290809607734751,1.727760149557959e-05,1.591943193411882e-08
NUP214,0.8903637470254617,0.00011917598005962545,1.1482020146775196e-07
AL157938.2,0.11420461320097394,1.5286389131438087e-05,1.4634808126809946e-08
AL157938.3,0.1392340880201049,1.863660661492503e-05,1.8419919181462055e-08
AL157938.1,0.0010416666666666667,1.3942801052960336e-07,1.4521807079821665e-10
FAM78A,0.2155389682959826,2.885008275946762e-05,2.8197790878636704e-08
PLPP7,0.04092426339678842,5.47774908269153e-06,4.7963186744842e-09
AL354855.1,0.0011792452830188679,1.578430307882302e-07,1.86110735092054e-10
PRRC2B,1.5686018249019087,0.00020995875048881123,2.1330606557605542e-07
AL358781.1,0.03343090125180215,4.474755889680384e-06,4.156230633758299e-09
POMT1,0.132938698553349,1.7793963131220587e-05,1.6995168537407155e-08
AL358781.2,0.007451925003864029,9.974467947883855e-07,1.0380590618997987e-09
UCK1,0.07114659313913078,9.523034819854208e-06,9.188063988940203e-09
RAPGEF1,2.1634471696894,0.0002895793293654665,3.7148950971994647e-07
MED27,0.6362718035577486,8.51655472570939e-05,8.179784662912774e-08
NTNG2,0.022544414685246407,3.017589972593549e-06,3.729147975396223e-09
SETX,1.9237281741987096,0.0002574927284431414,2.5326902745017494e-07
TTF1,0.45559555769783544,6.098187092729694e-05,6.525439301529297e-08
CFAP77,0.06814709549115525,9.121549389794572e-06,1.0277549247906678e-08
DDX31,0.39314757118385735,5.262315234692241e-05,5.055956532366556e-08
GTF3C4,0.05232189856459575,7.003332695033563e-06,5.683305400726909e-09
AK8,0.1617935548713969,2.1656211333341842e-05,2.4087250720653818e-08
SPACA9,0.015456042181528625,2.06880500355088e-06,1.9532497074016816e-09
TSC1,0.6335940828695849,8.480713195952147e-05,8.701366246938424e-08
GFI1B,0.006097364650212493,8.161376857465524e-07,9.906766062315077e-10
GTF3C5,0.14810512810792842,1.982400322686768e-05,2.1004216792050186e-08
CEL,0.013053842139304486,1.7472683896806968e-06,1.7143029667024136e-09
RALGDS,0.36446483729967066,4.878394288578111e-05,5.3044677456955755e-08
AL162417.1,0.05996413755978595,8.026253186961042e-06,7.310875325567496e-09
GBGT1,0.037347156721400245,4.998950170178054e-06,4.575355536355511e-09
ABO,0.15094891748723718,2.0204646966569024e-05,1.7552161934949358e-08
SURF6,0.15880689006161985,2.1256443590097693e-05,2.24522784300953e-08
MED22,0.0428313184627966,5.733010100762495e-06,5.986852114598412e-09
AL772161.1,0.0009345794392523365,1.2509428982095255e-07,1.1689490265318927e-10
RPL7A,0.17851999971355978,2.389506086381472e-05,2.346641141960548e-08
SURF1,0.07434349473900925,9.95094294458697e-06,1.090433665464557e-08
SURF2,0.013654331840235328,1.8276444706512284e-06,2.1879969071061223e-09
SURF4,0.12410207387193829,1.6611173052059737e-05,1.5853079071882636e-08
STKLD1,0.015595971183142205,2.0875346249688403e-06,2.3633863206493577e-09
REXO4,0.12989471679049522,1.7386523462788814e-05,1.896107343469353e-08
ADAMTS13,0.10656588049414836,1.4263937959329188e-05,1.3496130964127289e-08
CACFD1,0.01981037953703459,2.6516369344176936e-06,2.45448872241793e-09
SLC2A6,0.10867787533161861,1.4546630348228968e-05,1.5066674025108764e-08
MYMK,0.0009267840593141798,1.2405087127749695e-07,1.1495298142535474e-10
ADAMTSL2,0.019542570468042773,2.615790452154032e-06,2.490276726423622e-09
FAM163B,0.0011180320680810396,1.496495874824039e-07,1.3095028642335403e-10
AC002101.1,0.0011337868480725624,1.5175837880773154e-07,1.7203862337148153e-10
DBH-AS1,0.015857632966770077,2.1225582876147873e-06,2.2153036298252703e-09
SARDH,0.014612743321792323,1.955928700547761e-06,1.9685947740108434e-09
VAV2,0.45730898604320086,6.12112148364611e-05,6.400535139057003e-08
BRD3OS,0.03200658125490473,4.2841093902964435e-06,3.771272279590617e-09
BRD3,0.1914483447960152,2.5625531360730182e-05,2.57749151325984e-08
AL445931.1,0.00331903426277292,4.442556903724963e-07,7.381704476464749e-10
BX649632.1,0.005852673435315469,7.833855488308752e-07,9.594188102943897e-10
WDR5,0.15771133999755377,2.110980323886411e-05,2.0266734799784033e-08
RNU6ATAC,0.002016492026788381,2.699092526821551e-07,2.030940082599126e-10
BX649601.1,0.0012843806811203879,1.7191549740602166e-07,9.004663298217933e-11
RXRA,0.36872140788408025,4.9353688647313646e-05,4.9408509168322204e-08
AL669970.1,0.0005688282138794084,7.613816274654107e-08,4.330373810334829e-11
AL669970.3,0.00024084778420038535,3.2237690295862045e-08,7.763337006821025e-12
COL5A1,0.006548709065673558,8.765505375014802e-07,1.5370362300465898e-09
FCN1,0.09892396551263066,1.324106083692018e-05,1.8385832628024657e-08
OLFM1,0.004803820160458684,6.429956043981641e-07,7.588554953611143e-10
PPP1R26-AS1,0.19784131056464072,2.6481235519293364e-05,3.173926928732267e-08
PPP1R26,0.08653229809197154,1.1582425122737455e-05,1.0862077501077252e-08
C9orf116,0.02930316107045292,3.922254192270502e-06,5.176131677902165e-09
MRPS2,0.036838999354438656,4.930932854295095e-06,4.883806458993889e-09
AL161452.1,0.0005189413596263622,6.946076290006187e-08,3.604123794245983e-11
AL354761.1,0.002477408407593569,3.316033205184807e-07,4.256054488213593e-10
GLT6D1,0.0004997501249375312,6.689199905468226e-08,3.3424810345361144e-11
KCNT1,0.001249457495922729,1.6724099798189385e-07,1.1322954586567701e-10
CAMSAP1,0.5309681968937062,7.107056577348497e-05,7.397834897163388e-08
AL355574.1,0.1716300357624706,2.2972833056146512e-05,2.2699871370455458e-08
UBAC1,0.3627692545978503,4.8556987631890015e-05,4.7612940477050403e-08
NACC2,0.21430351250539015,2.868471590220722e-05,3.081077995767281e-08
LINC02846,0.0033750511334966504,4.517535983799559e-07,5.430784119819941e-10
TMEM250,0.01839900856691165,2.462723673793555e-06,2.146589743782126e-09
AL138781.1,0.0009578544061302681,1.2820966485480768e-07,1.2278975467150036e-10
QSOX2,0.09338624810285699,1.2499832432453084e-05,1.2814515675431977e-08
CCDC187,0.00016048788316482104,2.1481446013227285e-08,3.4470503454594103e-12
GPSM1,0.03968437103859933,5.311788386909293e-06,5.2896585864877475e-09
DNLZ,0.0019276124578846267,2.5801264327193503e-07,1.6833648877736508e-10
CARD9,0.15762942865081792,2.1098839332193537e-05,2.1491941076700093e-08
SNAPC4,0.19132544678170077,2.560908135212164e-05,2.4453718585175975e-08
ENTR1,0.21773008718709536,2.9143365973376436e-05,3.081927134080263e-08
PMPCA,0.1924007518503256,2.5753011892695168e-05,2.5438722347654904e-08
INPP5E,0.1489304419023053,1.993447221286378e-05,1.920894245037001e-08
SEC16A,0.22527187165984783,3.015284053806021e-05,2.995541036135428e-08
C9orf163,0.0036582351923031254,4.896580367157175e-07,6.808597312178638e-10
NOTCH1,0.25494797661217083,3.412501360087951e-05,3.8487201503306084e-08
NALT1,0.018015822853083507,2.4114339249208283e-06,2.988630675196249e-09
LINC01451,0.0007282155650055301,9.747230156679562e-08,4.152796870163653e-11
EGFL7,0.02050464091511385,2.7445644378415006e-06,4.5814248260493745e-09
AGPAT2,0.07904166946097482,1.0579797813006936e-05,1.016781471027499e-08
DIPK1B,0.00028011204481792715,3.749324652896897e-08,1.0500904208556865e-11
SNHG7,0.09203143136720177,1.2318489006451849e-05,1.1699221516993131e-08
TMEM141,0.021645046557641358,2.897208748178471e-06,2.4763811373063155e-09
AL355987.3,0.0021411670221891154,2.865971117908065e-07,3.4758800921888426e-10
CCDC183,0.008460962480979387,1.13250735925303e-06,1.1537492001342428e-09
AL355987.4,0.03768495449488717,5.0441647028359216e-06,4.383504244187479e-09
CCDC183-AS1,0.0068541371663178655,9.174323606368445e-07,8.062464713946035e-10
RABL6,0.29229653910164893,3.9124151934366076e-05,3.9839006795971074e-08
NCLP1,0.008303845354246237,1.1114770919885206e-06,1.4609546298471668e-09
AJM1,0.038173672067386456,5.1095799849265765e-06,4.929941576812438e-09
PHPT1,0.2009414642124401,2.6896193844524174e-05,2.591436742018733e-08
MAMDC4,0.08877743688369139,1.18829389484261e-05,1.2610943413081679e-08
EDF1,0.22780353747896223,3.0491706261405733e-05,2.8022847725688512e-08
TRAF2,0.16127350864021595,2.1586602682400743e-05,2.1452715449775354e-08
AL807752.1,0.0037875766974737306,5.069705123107657e-07,6.014320914839968e-10
AL807752.5,0.000484027105517909,6.478745891017387e-08,3.135468879531989e-11
FBXW5,0.38553132851967775,5.160371148704026e-05,5.5215705926749645e-08
C8G,0.007951981208922113,1.0643797629396484e-06,1.16680084225604e-09
LCN12,0.030642021283486205,4.101461823515755e-06,3.78740667014248e-09
PTGDS,0.005477039262858519,7.331065804923731e-07,8.47112928010751e-10
PAXX,0.3701789320152167,4.954877954962076e-05,5.296694754352061e-08
CLIC3,0.012397418212600982,1.659405462802969e-06,2.1901029941230524e-09
ABCA2,0.10541901360389465,1.4110428805232853e-05,1.5257866852610084e-08
C9orf139,0.07847213320863117,1.0503564878681726e-05,1.0037702122206545e-08
FUT7,0.006864547233309639,9.188257573697817e-07,1.0399986640848362e-09
AL807752.6,0.0015839308419496238,2.1201055306513503e-07,1.4461781106230148e-10
NPDC1,0.07561572741673878,1.0121232420926084e-05,1.0008107241448985e-08
ENTPD2,0.06340035469777018,8.486193909486036e-06,9.057949685070352e-09
AL807752.2,0.004892522031349462,6.548684287711768e-07,4.699427599132366e-10
SAPCD2,0.006624588845397925,8.867071135588175e-07,1.029911550104383e-09
UAP1L1,0.17223646324249853,2.3054003914134458e-05,2.2089066199686867e-08
MAN1B1-DT,0.006557080742862936,8.776710939449787e-07,5.114580525764152e-10
MAN1B1,0.23957918054847094,3.206788656785851e-05,3.340375305425012e-08
DPP7,0.8228934778144086,0.00011014502446987132,1.1129818743584713e-07
GRIN1,0.0006920415224913495,9.263037377745274e-08,6.409548451174503e-11
ANAPC2,0.047331472988661645,6.3353597896749625e-06,5.640021864804864e-09
SSNA1,0.09038041529637143,1.2097499035787904e-05,1.1196951838124126e-08
TPRN,0.061200623814793464,8.191757972800624e-06,8.353771600209566e-09
TMEM203,0.016907962888529967,2.263145882549855e-06,2.2347385343758863e-09
NDOR1,0.09837940018088596,1.3168170282543965e-05,1.3533674862921223e-08
BX255925.3,0.12099117323878994,1.6194776233273986e-05,1.5154182819134497e-08
RNF208,0.016166093612971232,2.1638460196722304e-06,1.7770698423532065e-09
CYSRT1,0.007584853556381477,1.0152393998636699e-06,1.105322633160841e-09
TUBB4B,0.1469297817394441,1.9666682069260353e-05,1.9125592090251663e-08
FAM166A,0.005479247972749468,7.334022182772679e-07,1.3714145546673829e-09
STPG3-AS1,0.019323196002431188,2.5864269846648624e-06,2.396648664709751e-09
STPG3,0.0008936550491510277,1.196165237787482e-07,1.0688160232401135e-10
NELFB,0.2684154227752755,3.592764325729829e-05,3.8325185895427947e-08
TOR4A,0.024955952557754076,3.3403764633588642e-06,3.89213380108438e-09
BX255925.2,0.00023889154323936931,3.19758457019635e-08,7.637736671417659e-12
BX255925.4,0.002522644724186905,3.376582417597249e-07,5.353702826391965e-10
NRARP,0.0023017373329116218,3.0808959080599944e-07,2.610539431775316e-10
EXD3,0.6304316498578469,8.438383748599209e-05,8.576152204295277e-08
NOXA1,0.2751179653787813,3.682478455076714e-05,3.6989165687903486e-08
ENTPD8,0.00373727050500722,5.002369836711578e-07,5.57461482070677e-10
NSMF,0.2599427148766219,3.479356376343487e-05,3.64252321122707e-08
PNPLA7,0.60327480886712,8.07488701468505e-05,8.459032862911979e-08
MRPL41,0.19150202499505137,2.563271650315237e-05,2.554042117319809e-08
DPH7,0.3711991494578729,4.968533656242443e-05,5.2780197137591695e-08
ZMYND19,0.07942585125844163,1.0631220888561321e-05,1.1772832190136553e-08
ARRDC1,0.39172730152362367,5.243304798870615e-05,5.3097315666147526e-08
AL590627.2,0.04733759594025003,6.336179352195158e-06,5.786555446516227e-09
ARRDC1-AS1,0.09175953456401813,1.2282095377328086e-05,1.2400902186046322e-08
EHMT1,1.4361473035612589,0.00019222959490848064,2.1254087121605794e-07
AL590627.1,0.0023767126838494046,3.181251082652128e-07,2.661617817435784e-10
AL772363.1,0.00048262548262548264,6.459985043842627e-08,3.1173360854702794e-11
CACNA1B,0.0118332156093976,1.583886442162709e-06,1.485021727712972e-09
TUBBP5,0.22845128178718072,3.057840741362344e-05,2.8987211904836713e-08
TUBB8,0.12286571312258812,1.6445685065264105e-05,1.443102676308083e-08
ZMYND11,0.8968409994110544,0.00012004296605689392,1.2652775379909915e-07
DIP2C,2.835532132233042,0.00037953849983041654,5.961477504137049e-07
RN7SL754P,0.0040823968540560345,5.464324526912106e-07,5.641536806714048e-10
AL669841.1,0.0009140767824497258,1.2234999095833567e-07,1.1182231654766102e-10
AL358216.1,0.0016260162601626016,2.176437237535272e-07,3.538448649550831e-10
PRR26,0.04493632706414958,6.01476737573947e-06,6.300074151506932e-09
LARP4B,1.5905045455479088,0.00021289044914307438,2.0082515463442064e-07
AL359878.2,0.005668640403160866,7.587525636676302e-07,7.884420471586919e-10
AL359878.1,0.06489339676533146,8.686038919198428e-06,8.364235725363566e-09
GTPBP4,0.24411898256177011,3.26755431082546e-05,3.47263728709619e-08
IDI2,0.00279017165520233,3.734669596041132e-07,3.531895110647347e-10
IDI2-AS1,0.013278297285530294,1.7773119107924365e-06,2.2098181765794906e-09
IDI1,0.050021803147768364,6.695462876156922e-06,6.2170091149192205e-09
WDR37,0.9009970587575883,0.00012059925829977088,1.235121385266557e-07
LINC00200,0.0072413073453208715,9.69255433719833e-07,9.943587965960197e-10
ADARB2,0.0730972753093479,9.78413536465639e-06,1.442593022655055e-08
ADARB2-AS1,0.003059112168439588,4.094648866871353e-07,2.964171216074966e-10
LINC02645,0.028798858212378695,3.854752805833047e-06,5.082575546084739e-09
AL713851.1,0.012859135123260146,1.7212066822728077e-06,2.332209309501528e-09
AL731533.3,0.0006557377049180328,8.777107548093064e-08,5.75470998323618e-11
AL731533.2,0.008455823449752872,1.1318194953490659e-06,8.522491406870412e-10
PFKP,0.712277264128063,9.533894580753086e-05,1.0960965925326198e-07
AL451164.2,0.0029013305122800406,3.8834567156739934e-07,3.3386707702631897e-10
PITRM1,0.16332236161813335,2.1860843477196272e-05,2.0194531658790617e-08
PITRM1-AS1,0.020096223138053006,2.6898973548458045e-06,2.8075962057278834e-09
LINC02669,0.0042384955553622225,5.673264028058121e-07,5.299922600628231e-10
AL357833.1,0.0008741258741258741,1.1700252631854827e-07,1.0226124600197166e-10
KLF6,0.9198443524097176,0.00012312198533124315,1.2741599312661576e-07
AL513303.1,0.0014747000737585236,1.9738991751552986e-07,1.6512538099273546e-10
LINC02660,0.0006933274604145259,9.280249771309409e-08,2.2968000948120022e-11
AC025822.1,0.0013921601360415944,1.863418733826254e-07,1.4360675512139881e-10
AC025822.2,0.006691200281008667,8.956231135067149e-07,8.723286503368457e-10
LINC00702,0.0009578544061302681,1.2820966485480768e-07,1.2278975467150036e-10
AC022535.1,0.001100929515591013,1.473603956084879e-07,8.279353401468705e-11
MANCR,0.00041649312786339027,5.574797588855445e-08,2.3215541013061233e-11
AKR1E2,0.03412817326130252,4.568086368799695e-06,3.876653311341832e-09
AKR1C6P,0.0009265976845384422,1.2402592484787073e-07,4.49834522898826e-11
AKR1C1,0.3011506638013939,4.030928440655788e-05,4.621688656120349e-08
AKR1C2,0.0617432975864657,8.264395340177445e-06,8.465554177858428e-09
AL391427.1,0.015201717354198136,2.034763399036024e-06,1.7437559070143114e-09
AKR1C3,0.11192919517854918,1.4981822403767793e-05,1.2342953895977361e-08
AKR1C5P,0.004082147894960666,5.463991292946949e-07,4.82651389404124e-10
AKR1C8P,0.05443182536695442,7.285748275592882e-06,6.600452735557112e-09
AKR1C4,0.0029644601449274016,3.9679562908946614e-07,2.969794985701932e-10
AL355303.2,0.0015165671359009308,2.0299386104951558e-07,8.761368697699989e-11
AL355303.1,0.017186546560912522,2.300434555067932e-06,1.8212847773939858e-09
LINC02561,0.004231451198424487,5.663835093594548e-07,5.402637590899989e-10
AKR1C7P,0.019397532772644235,2.596377027525664e-06,2.427306799225287e-09
RPL26P28,0.0008771929824561404,1.1741306149861336e-07,1.0298012776826441e-10
NET1,0.23659696214600084,3.166871398019018e-05,3.710600423403359e-08
CALML3-AS1,0.0035247472530671132,4.7179055723023867e-07,2.885605116030448e-10
AL732437.3,0.0007763975155279503,1.0392149853138137e-07,8.067359359184901e-11
LASTR,0.0845288189056424,1.131425765033361e-05,1.0852517888626154e-08
ASB13,0.07849487044238979,1.0506608277658919e-05,9.268199358195244e-09
TASOR2,1.1343770317470883,0.0001518373754178943,1.514953732229947e-07
AL365356.1,0.11151154528874338,1.4925919594263604e-05,1.7678936450502445e-08
GDI2,0.6254576198769104,8.371805914561778e-05,8.189550169150404e-08
AL596094.1,0.0007792357026407831,1.043013924027283e-07,4.121019185716511e-11
ANKRD16,0.10021639669814304,1.3414053901504891e-05,1.5273597432954617e-08
FBH1,0.389659825301526,5.215631445610039e-05,5.02326279418333e-08
AL137186.2,0.026516020424912936,3.549192936007621e-06,2.9972823073982634e-09
IL15RA,0.0370712706677605,4.962022576329876e-06,5.08331697162438e-09
IL2RA,0.06968639331462416,9.327585773607838e-06,2.1332640650791938e-08
AL137186.1,0.0011049723756906078,1.4790153603140246e-07,1.634052367725483e-10
RBM17,0.6291552677562149,8.421299260557019e-05,8.348672367621492e-08
PFKFB3,1.02724465585416,0.0001374976115451961,1.4842731034737774e-07
AL157395.1,0.04294480198335931,5.748199971002451e-06,5.165662049177391e-09
LINC02649,0.3314772900438643,4.436853032309788e-05,5.260358430901008e-08
SDCBPP1,0.0012738853503184713,1.7051068803620281e-07,2.1718199366730725e-10
LINC02656,0.01850883153828414,2.477423576266114e-06,2.6301037103570108e-09
PRKCQ,0.5839092687722405,7.815677536772058e-05,8.064925197738213e-08
PRKCQ-AS1,0.0954553502427319,1.2776783595600576e-05,1.6158199440142895e-08
LINC02648,0.0008620689655172414,1.1538869836932691e-07,9.945970128391527e-11
AL158210.1,0.0026682190381075712,3.5714349325492854e-07,3.5717449860813426e-10
LINP1,0.0012675340888643309,1.6966056603725483e-07,1.0845105897073688e-10
AL392086.1,0.0011173184357541898,1.4955406716024492e-07,1.670771499611576e-10
AL392086.3,0.02280607197518645,3.0526130337553805e-06,3.604348356454653e-09
AL590095.1,0.0038114191733211564,5.101618489253321e-07,4.5416797230676385e-10
SFMBT2,4.115973723237442,0.000550926746518196,1.1598226055692587e-06
COX6CP17,0.00022999080036798528,3.078447334600258e-08,7.079197979954856e-12
AL139125.1,0.002145028014378778,2.871139090320945e-07,2.287274755749607e-10
LINC02642,0.022788606658377623,3.050275285554494e-06,2.762983363998484e-09
AL445070.1,0.0019413535301454144,2.5985189802508556e-07,2.7124129284476335e-10
ITIH5,0.43099649950106733,5.7689265091830726e-05,8.485496563600102e-08
ITIH2,0.011079819048701218,1.4830436419088768e-06,1.2416912214383136e-09
KIN,0.3864225894101985,5.172300755055529e-05,4.772607029793419e-08
ATP5F1C,0.4556819448528032,6.099343392488331e-05,5.581452775129988e-08
TAF3,0.7392824856245347,9.89536187424086e-05,1.0517952047686686e-07
GATA3,0.05174359380839287,6.925926088661876e-06,1.0443126794413861e-08
GATA3-AS1,0.002629276603582447,3.519310137307518e-07,5.143057715879279e-10
AL390835.1,0.0008244023083264633,1.1034698277693258e-07,9.095813086155574e-11
HSP90AB7P,0.00022060445621001543,2.9528102825594356e-08,6.513159157897185e-12
LINC02663,0.0020333773665957063,2.7216937044514877e-07,1.6076328559860168e-10
CELF2-DT,0.000996425562614171,1.3337244848268918e-07,4.74973930538324e-11
CELF2,4.856733218672365,0.0006500780643384239,1.169372661284982e-06
CELF2-AS2,0.0032060995457051647,4.2913927796883476e-07,2.8079955102987007e-10
CELF2-AS1,0.001879352294655592,2.5155297746695116e-07,2.480925137911394e-10
USP6NL,0.3478398087312991,4.655866801382668e-05,4.7205147612572456e-08
ECHDC3,0.017677782966862964,2.3661869852580596e-06,2.088887859699463e-09
PROSER2,0.12901340250743598,1.7268558761536072e-05,1.807467746810163e-08
PROSER2-AS1,0.017661141133243817,2.363959461015101e-06,2.488785462281473e-09
UPF2,1.0961204316674182,0.00014671669544470863,1.5110453799149576e-07
DHTKD1,0.39795388352880856,5.326648153243322e-05,5.441568046643859e-08
RNU6-88P,0.0002998500749625187,4.013519943280936e-08,1.2032931724330028e-11
SEC61A2,0.08025180025779925,1.0741774897309497e-05,1.0386322542914856e-08
NUDT5,0.15237623950558288,2.0395695289195942e-05,1.9941887059357542e-08
CDC123,0.23599059101784062,3.158755066494989e-05,3.001654030178428e-08
AL512770.1,0.009939649322142557,1.3304309091343271e-06,1.280376218376864e-09
CAMK1D,5.31434358263139,0.0007113296188771772,1.2786655275548306e-06
AL731559.1,0.011915579517116272,1.5949109245236612e-06,1.3779627488452256e-09
AL353586.1,0.005794258338732863,7.755666361575241e-07,8.235566601331485e-10
CCDC3,0.01671567115624204,2.2374074630226264e-06,2.2140111606561086e-09
OPTN,0.2035800491510566,2.724937078718466e-05,3.023569183459985e-08
AL355355.2,0.00024307243558580456,3.253546186398133e-08,7.907415401908298e-12
AL355355.1,0.0011225720279687274,1.5025726515442745e-07,1.0547890593758071e-10
BTBD7P1,0.007427786335133982,9.942158124928365e-07,5.134646781795288e-10
MCM10,0.010151774558497813,1.3588240608349367e-06,1.2823683179769265e-09
RNU6-6P,0.0011214505629129161,1.501071560584816e-07,1.1694384807963176e-10
UCMA,0.0005293806246691371,7.0858067818115e-08,3.750586733862688e-11
PHYH,0.08050467180708372,1.0775621979264317e-05,1.068402366013817e-08
SEPHS1,0.11193727861510067,1.4982904378945344e-05,1.3214167220743154e-08
AL355870.2,0.0008453085376162299,1.1314530017617854e-07,9.562988637112281e-11
BEND7,0.4158547053791021,5.566252247076724e-05,5.78780442458156e-08
PRPF18,0.09318759873962629,1.2473243038365184e-05,1.327707048896923e-08
AL157392.5,0.002523075407057351,3.377158890452886e-07,3.4559152459665e-10
AL157392.3,0.15290183234428978,2.046604635849147e-05,2.0448539815110408e-08
FRMD4A,4.5314319336708815,0.0006065361977875628,1.218232514927696e-06
AL157392.4,0.007931859887968436,1.0616865062198416e-06,6.779743872766799e-10
AL157392.1,0.001927333743114752,2.5797533705190095e-07,1.3875318999230304e-10
RNA5SP301,0.0015625,2.0914201579440505e-07,3.2674065929598735e-10
AL157392.2,0.1302289893845499,1.7431266147041885e-05,1.6865049286482214e-08
AC044781.1,0.04274775742943797,5.721825382069063e-06,5.411074128360025e-09
AL157896.1,0.00036433577048558053,4.876666717783169e-08,1.286979433343021e-11
FAM107B,1.9322775458763501,0.00025863706945206133,3.231902087047898e-07
AL158168.1,0.0009841805592795295,1.3173344388696687e-07,7.685431871015632e-11
RPSAP7,0.005055837492400465,6.767283486013204e-07,8.374885620821481e-10
CDNF,0.04832420744852116,6.468238180768459e-06,6.888713409767316e-09
AC069544.2,0.01588721064168143,2.1265172857290093e-06,1.7104802355402674e-09
HSPA14,0.0949551747916525,1.2709834666263217e-05,1.1693834241664927e-08
AC069544.1,0.019457134889537146,2.604354823924126e-06,3.1916822973150617e-09
SUV39H2,0.014139932451734786,1.8926425447376237e-06,1.3619405958857895e-09
DCLRE1C,0.41610880549438506,5.569653399737452e-05,5.7464835888559e-08
MEIG1,0.008024457953944953,1.0740808397731165e-06,1.0024506159403058e-09
OR7E115P,0.0006157635467980296,8.242049883523351e-08,5.074474555301799e-11
DCLRE1CP1,0.00021381227282446012,2.8618963033658162e-08,6.1182664870605356e-12
ACBD7,0.0005146875021710205,6.889138029327004e-08,1.7907547585031907e-11
RPP38-DT,0.003248726615644754,4.3484494922296263e-07,3.940556934422378e-10
RPP38,0.3901494901190956,5.2221856527786855e-05,5.466707442477577e-08
NMT2,0.2585293530802072,3.4604384028939524e-05,3.952183262705502e-08
FAM171A1,0.8370791610568216,0.00011204379079866438,1.2374778168640583e-07
AL607028.1,0.004702525932541387,6.294372818285888e-07,4.929692599292109e-10
ITGA8,0.00461351062620358,6.175225038419997e-07,5.25639467700527e-10
MINDY3,0.3753816076215325,5.024516231047149e-05,4.557406649862294e-08
LINC02654,0.0006934362676776394,9.281706166211208e-08,4.0088203335089926e-11
PTER,0.6493787265833738,8.691992057065638e-05,9.527787272282349e-08
C1QL3,0.058937089242122265,7.888781855457404e-06,8.74506219591623e-09
AL353576.1,0.13083797259802296,1.7512779092226335e-05,1.8833639653454187e-08
RSU1,0.9584040122527075,0.00012828323012350522,1.2927249688330842e-07
CUBN,0.44520881386759126,5.959159602029062e-05,8.820368409506611e-08
TRDMT1,0.17995211791491,2.4086751159805915e-05,2.4484432360859158e-08
VIM-AS1,0.04240420508076548,5.675840594400412e-06,5.504955779052035e-09
VIM,0.7198074946785502,9.634687386943518e-05,8.91711065697142e-08
AL133415.1,0.006221876560149428,8.328037157207105e-07,1.0945794102993776e-09
ST8SIA6,0.11349200652769167,1.5191006093922055e-05,2.891449686072672e-08
ST8SIA6-AS1,0.004744745735967881,6.350884400974275e-07,6.936846840724301e-10
HACD1,0.018138979352999483,2.427918532057219e-06,2.115411065021551e-09
STAM-AS1,0.00766652059940163,1.0261706062644398e-06,6.429391530700305e-10
STAM,0.34624197335200724,4.6344796326061734e-05,5.0496172725445086e-08
AC069542.1,0.00027909572983533354,3.735721186391829e-08,1.042484274849521e-11
TMEM236,0.012546052317404889,1.67930027003144e-06,2.3637090552654203e-09
MRC1,0.7291266538378773,9.759425161797314e-05,2.0881686733923056e-07
AC069023.1,0.004594781476592344,6.15015590495562e-07,8.33217397637739e-10
SLC39A12,0.009778663408781169,1.3088828013359884e-06,1.6385111003176124e-09
CACNB2,0.6443515935910715,8.624703434494331e-05,9.679867874171253e-08
AL390783.1,0.00035124692658939234,4.701471377183675e-08,1.6511563333526565e-11
AL450384.2,0.17904638087701535,2.3965517451079555e-05,2.1339428122530973e-08
NSUN6,0.8979576936207669,0.00012019243657084285,1.306087483442613e-07
ARL5B,0.05569302753870717,7.454561308888658e-06,7.345787276842325e-09
MALRD1,0.5624604639424393,7.528583374948993e-05,8.082879748270285e-08
HMGN1P20,0.0007955449482895784,1.064843994498164e-07,8.470178712662487e-11
AL157895.1,0.024229468460064907,3.2431359202335573e-06,3.086481122601153e-09
AL353147.1,0.002820426232394655,3.7751656169115985e-07,2.901743196650269e-10
PLXDC2,19.716605109200913,0.0026390851437827485,9.839078106172678e-06
AC069549.1,0.09245427977653933,1.2375087642422612e-05,1.1402897250539139e-08
AC069549.2,0.00765503514199202,1.0246332675668611e-06,9.151600626671029e-10
AMD1P1,0.002938533485384713,3.933253226321393e-07,2.835619617760714e-10
NEBL,1.4534625452410417,0.00019454725541976197,2.7839041028357223e-07
NPM1P30,0.015595347641480906,2.0874511633624555e-06,1.4488819694640638e-09
NEBL-AS1,0.004159338045347504,5.56731099631576e-07,6.703047442014258e-10
LINC02643,0.0011627906976744186,1.556405698935107e-07,1.809531828659226e-10
MIR1915HG,0.010280122962023117,1.3760036088907932e-06,1.1461240192439266e-09
SKIDA1,0.022382693162924537,2.9959434028810782e-06,2.5195606660383548e-09
MLLT10,1.7570254305581328,0.0002351794178233346,2.1253128909002147e-07
AL358780.1,0.003559509082090326,4.764434589867924e-07,5.57484315483168e-10
HNRNPRP1,0.0003878975950349108,5.192043836633794e-08,2.013711744354066e-11
DNAJC1,1.6283647104815464,0.00021795806591909335,2.2596921392026917e-07
AL359697.1,0.000934456746907428,1.2507786734137707e-07,4.1655387140433646e-11
PSME2P6,0.0013774104683195593,1.843676172292276e-07,2.5391589457238883e-10
