Gene,Sum,Mean,Variance
AP001462.1,0.09853708819008658,1.3741052599370602e-05,6.926561394252716e-09
MAP4K2,0.0712692051717925,9.938530912256658e-06,5.559138527539113e-09
MEN1,0.03848732329684855,5.367078970415361e-06,2.1702198691779814e-09
EHD1,0.10298113328869876,1.4360777198256694e-05,9.724213836544618e-09
MIR194-2HG,0.03952675042268758,5.512027670155847e-06,3.1382748512577836e-09
ATG2A,0.08744332501179564,1.2194021058680189e-05,5.92404891086524e-09
PPP2R5B,0.05707473837068046,7.959104500164616e-06,3.339272175157011e-09
ARL2,0.0784360000699845,1.0937944508434597e-05,5.195396505438691e-09
ZFPL1,0.07840767912350351,1.0933995136452866e-05,4.638130750404531e-09
VPS51,0.31503337424517885,4.393158196139713e-05,2.283227963290128e-08
FAU,1.0748105757356448,0.00014988294181225001,1.1114152093765233e-07
SYVN1,0.10004164690701833,1.3950864162183564e-05,5.700131605273008e-09
MRPL49,0.057638834533713094,8.037768028686807e-06,4.271212544773614e-09
CAPN1,0.23245235325003155,3.241561194394527e-05,1.5312997230641058e-08
AP000944.5,0.02352097458513545,3.280013189950558e-06,1.3243146670541421e-09
DPF2,0.24722425004848417,3.4475561295284365e-05,1.7143780759418963e-08
SLC25A45,0.22343032099766005,3.115748445093572e-05,1.7052852226541496e-08
FRMD8,0.1607522971926129,2.2416998632354327e-05,1.1002488439711611e-08
NEAT1,10.621468215146267,0.0014811697413395994,2.1150994277471907e-06
AP000769.1,0.3934867365171679,5.4871947638707004e-05,3.4209094716212456e-08
MALAT1,973.69659646335,0.13578254029610237,0.003993201017113449
SCYL1,0.11976627088775935,1.6701474116268213e-05,7.909272580842832e-09
LTBP3,0.27352425305060635,3.8143111567508904e-05,1.9406320787824677e-08
ZNRD2,0.04682784431656868,6.530169337131318e-06,3.147594069956147e-09
FAM89B,0.08951556704116981,1.248299638002647e-05,6.541416348617338e-09
EHBP1L1,0.2302598558616069,3.210986694486221e-05,1.4728599953519412e-08
MAP3K11,0.12473903241158577,1.739492851925614e-05,7.634828900283741e-09
PCNX3,0.053820189246747425,7.505255786744865e-06,3.938075407663137e-09
SIPA1,0.11867435313305377,1.65492055686869e-05,9.57791967053735e-09
RELA,0.11516120886959164,1.6059295617011803e-05,7.248408777620005e-09
KAT5,0.12938405785861037,1.804267994123698e-05,8.640981537861394e-09
RNASEH2C,0.14490355303730595,2.0206882308925667e-05,9.840561036432984e-09
AP001266.2,0.02629776795866133,3.667238594151629e-06,1.7391907633850542e-09
AP5B1,0.025310437668711765,3.5295548275989075e-06,3.333628764514089e-09
CFL1,0.44325257968205267,6.181182257454367e-05,4.308752829414086e-08
MUS81,0.21606191744132364,3.0129956413516055e-05,1.377287020703147e-08
EFEMP2,0.06787074529387514,9.464613762916629e-06,5.108030387434228e-09
CTSW,0.1542085367572444,2.1504467543891287e-05,2.3224203265483897e-08
FIBP,0.06411271527773117,8.940554354724748e-06,4.380790587105876e-09
CCDC85B,0.368800994430754,5.142950696287184e-05,3.305589616120835e-08
C11orf68,0.053427608935618695,7.450510240638502e-06,3.718680941190595e-09
DRAP1,0.19479304846703183,2.7164000622930113e-05,1.769979742507699e-08
SART1,0.11542270824651539,1.6095761852812076e-05,8.163952170733307e-09
EIF1AD,0.054021199197573144,7.5332867379128635e-06,3.503373448986156e-09
BANF1,0.10492979661719393,1.4632519399971263e-05,6.27096096841864e-09
SF3B2,0.286392355227856,3.9937575683706035e-05,1.9848639311118906e-08
PACS1,1.4723241970542829,0.00020531644081080502,1.8742373908283932e-07
KLC2,0.04074683460777683,5.682169098839329e-06,2.7409044694865344e-09
RAB1B,0.09458949456982788,1.3190558439524177e-05,5.839195572479494e-09
AP001107.1,0.030555132429178386,4.260930474017346e-06,1.6934763814473738e-09
YIF1A,0.10290046831137431,1.4349528421611255e-05,6.477216611823562e-09
CD248,0.04127840301698363,5.7562966137196525e-06,3.5159901996658782e-09
BRMS1,0.04744838350454743,6.6167038773598426e-06,2.8716481474477e-09
B4GAT1,0.040819388817406016,5.6922868243489074e-06,2.134871266100568e-09
AP001107.9,0.03844622231394475,5.361347415136626e-06,2.521260641605067e-09
MRPL11,0.05245114880669023,7.314342324179365e-06,3.258444942501786e-09
DPP3,0.03236472675059106,4.5132794241515905e-06,1.8532572901907358e-09
BBS1,0.038235027190329694,5.331896135870826e-06,2.1740858664085136e-09
AP002748.6,0.18929705364979735,2.639758104166746e-05,1.2403998791011153e-08
ZDHHC24,0.16301751983782894,2.2732885209570347e-05,1.2927278642718394e-08
CTSF,0.07483584004259763,1.0435900159335886e-05,4.919154746642887e-09
CCS,0.4821649155332948,6.723816978570559e-05,2.9401976003505254e-08
RBM14,0.16769942453640263,2.3385779464008177e-05,1.0864344991228565e-08
RBM14-RBM4,0.17416644859056163,2.4287609620772784e-05,1.2222428494401489e-08
RBM4,0.4354678649613164,6.07262397101264e-05,3.1212963153386504e-08
RBM4B,0.17109535235360063,2.3859343516050847e-05,1.2094206756363872e-08
SPTBN2,0.056072972363039805,7.819407664626942e-06,3.4888646947992964e-09
C11orf80,0.6623094831148051,9.235943147605705e-05,5.65061400141544e-08
RCE1,0.04857977372602337,6.7744768827253345e-06,3.0620096424174448e-09
PC,0.0784665069661478,1.0942198712334096e-05,5.196704939101184e-09
LRFN4,0.03599956092100019,5.0201591020778405e-06,2.0686382492128432e-09
SYT12,0.02847967573430273,3.971506865751322e-06,2.206698017148399e-09
RHOD,0.019813802032127945,2.763045883716071e-06,9.836502796560337e-10
KDM2A,1.5137777977524398,0.00021109716884011153,1.1654733093456015e-07
GRK2,0.21400082716967836,2.9842536211083303e-05,1.602992153814977e-08
ANKRD13D,0.4367849723118938,6.090991107403344e-05,4.030580429231078e-08
SSH3,0.07441169548950666,1.0376752961861198e-05,5.111559413571156e-09
RAD9A,0.6582188836173178,9.178899506586499e-05,4.223205782049814e-08
POLD4,0.11242623622104317,1.567790213652812e-05,8.911679822329457e-09
AP003419.1,0.027916261259745653,3.8929383990720474e-06,1.5100376112473274e-09
CLCF1,0.04307974728654587,6.007495089463934e-06,2.9217295232599547e-09
PPP1CA,0.14991986920879719,2.0906410432129018e-05,1.1237169847601208e-08
TBC1D10C,0.17876127029841532,2.4928360102972434e-05,1.942958969449391e-08
RPS6KB2,0.086901817294667,1.2118507501696697e-05,5.848742718085071e-09
CORO1B,0.1076818429527273,1.5016293815747775e-05,8.648470245205472e-09
TMEM134,0.1479995420717672,2.0638619728317835e-05,9.171518433401983e-09
AIP,0.12065072996058328,1.6824812433493693e-05,8.659824670266726e-09
PITPNM1,0.03432728014478329,4.786958603372373e-06,2.651244767801447e-09
CDK2AP2,0.10718712370605346,1.4947304937394152e-05,6.723940982114417e-09
GSTP1,0.2125574579651257,2.96412575603299e-05,1.7230005024828902e-08
NDUFV1,0.4365287376756917,6.08741790093002e-05,2.814971167301565e-08
NUDT8,0.036549185747159076,5.0968045944999404e-06,2.3499080757987583e-09
ACY3,0.0360090286922744,5.021479388129187e-06,2.0345240577869523e-09
FAM86C2P,0.04921275850011875,6.862746966966775e-06,2.867715760554406e-09
ENPP7P7,0.12846302423882267,1.7914241282781015e-05,1.0716672688536313e-08
LINC02754,0.1042013454020823,1.4530936466613066e-05,7.174321354723321e-09
UNC93B1,0.10069404101237861,1.4041840888631797e-05,6.470468716684994e-09
ALDH3B1,0.03501061993149304,4.882250722562131e-06,2.491647201142988e-09
NDUFS8,0.14289124243832463,1.992626445939543e-05,9.90412983019509e-09
TCIRG1,0.18134221299040454,2.528827401902169e-05,1.3927105431479771e-08
AP002807.1,0.027312070550548368,3.808683663442807e-06,1.919006352242548e-09
CHKA,0.32030595436106,4.4666846236377076e-05,2.137208236065083e-08
KMT5B,0.6129553353538245,8.547696769681e-05,4.2677469578599385e-08
C11orf24,0.04814784990932884,6.7142448625476e-06,3.203548533693582e-09
LRP5,0.2953400621695583,4.118533847016571e-05,1.9064077189475545e-08
PPP6R3,1.7233907436332643,0.00024032781252729944,1.30967254412078e-07
TESMIN,0.029285178938547603,4.083834742511171e-06,2.6394226386508185e-09
CPT1A,0.38114983045655576,5.315155912098114e-05,2.6236822999917403e-08
MRPL21,0.08688109910087202,1.2115618337870872e-05,5.7823177238560035e-09
IGHMBP2,0.08112942288957609,1.1313543841803944e-05,5.582884085193033e-09
TPCN2,0.04172038177259267,5.817930800807791e-06,2.155207917646197e-09
AP003071.5,0.05954686889596621,8.303844498112706e-06,3.626391477383783e-09
AP003071.2,0.10946509017193409,1.5264968647599232e-05,8.037106843681147e-09
MYEOV,0.2538732127614308,3.5402762900771274e-05,1.8526141235341016e-08
AP005233.2,0.04119549826517707,5.744735499257714e-06,2.5159029252045333e-09
CCND1,0.4965485965166737,6.924398222237815e-05,3.9961493564967566e-08
LTO1,0.14527443403857943,2.025860187401749e-05,9.879190356744646e-09
ANO1,0.09770003502854882,1.362432506324764e-05,1.3173801336935021e-08
FADD,0.0268755038512392,3.7478041906622786e-06,1.7544830463336626e-09
PPFIA1,0.5634961058604235,7.857985021062942e-05,3.7559688744401935e-08
AP002336.2,1.0872041032888586,0.00015161122622909756,1.0582463400310545e-07
AP000487.1,0.14180311450383437,1.9774524404383542e-05,8.971236314042101e-09
CTTN,0.511304419526406,7.130169007480212e-05,3.0368622021135633e-08
SHANK2,0.8333516357572655,0.00011621135626234354,8.709247518571658e-08
SHANK2-AS1,0.06131799443861701,8.550828955322411e-06,3.741830656199418e-09
AP003783.1,0.035763270880982995,4.987208322546785e-06,2.1616503708828843e-09
AP002387.1,0.03645924610738881,5.084262460938336e-06,2.5772815453720954e-09
NADSYN1,0.21550805572933204,3.0052720084971698e-05,1.4198981885662536e-08
ALG1L9P,0.36446154792865215,5.082436869734377e-05,3.749886570209606e-08
ENPP7P8,0.26908804859893465,3.752448035126686e-05,2.5990594867394786e-08
FAM86C1P,0.021488595155837918,2.996596730698357e-06,1.2302656960305304e-09
AP002495.1,0.3320324233692097,4.630210896237759e-05,2.313126110758661e-08
DEFB131B,0.03475249996593216,4.846255747585017e-06,2.210424643086938e-09
RNF121,0.30669707539370006,4.276908037842701e-05,1.8834420584903398e-08
IL18BP,0.046009643456360744,6.416070765076104e-06,3.1779108448171333e-09
NUMA1,0.5198704797959797,7.249623201728904e-05,3.4666042485514595e-08
AP002490.1,0.04391459372492856,6.12391489679662e-06,3.1548051817132923e-09
LAMTOR1,0.1758461643352586,2.4521846930031878e-05,1.1979332046087485e-08
ANAPC15,0.05366434549804567,7.483523287971785e-06,3.4281779380720785e-09
FOLR1,0.026436857774191993,3.6866347474818007e-06,1.4376536826714974e-09
FOLR2,0.05372385908028676,7.491822490627076e-06,4.791276436774928e-09
INPPL1,0.11093565426963706,1.5470039641561436e-05,7.611156607061695e-09
CLPB,0.08901893787976696,1.2413741162985212e-05,6.448962910242519e-09
AP002892.1,0.05892108966107305,8.21657923038252e-06,4.149454448929712e-09
PDE2A,0.059696391228596365,8.324695471844424e-06,4.303579077201611e-09
ARAP1,0.19419862586124664,2.7081108054838467e-05,1.5601125990853492e-08
STARD10,0.023340458788762827,3.254840160195625e-06,1.3807019196808043e-09
AP002381.2,0.14447376547051474,2.014694819000345e-05,1.5140443218373747e-08
ATG16L2,0.344953103501765,4.8103905104136805e-05,2.540447596144526e-08
FCHSD2,2.7835943557227427,0.00038817380500944676,5.547952089991203e-07
P2RY6,0.11121093476102702,1.5508427661557248e-05,8.281882519721332e-09
ARHGEF17,0.2674561154244099,3.729690634840467e-05,2.186530425738401e-08
RELT,0.048689853630510926,6.789827587576479e-06,3.566347633911413e-09
FAM168A,0.8427806919502592,0.0001175262434737497,7.757209991775102e-08
AP000763.3,0.0385075223320999,5.369895737289067e-06,3.4006351151044607e-09
RAB6A,1.0760630593543463,0.0001500576013602491,7.647619590926595e-08
MRPL48,0.1820918189041697,2.5392806987054763e-05,1.2308548017869268e-08
COA4,0.17100054761752426,2.3846122942061674e-05,1.0894496208654487e-08
PAAF1,0.22927869338047047,3.1973043282731905e-05,1.4682951370867548e-08
DNAJB13,0.02704257596200547,3.771102490866751e-06,1.8626819356203152e-09
UCP2,0.07607846659400785,1.0609185133734187e-05,6.085605137898669e-09
C2CD3,0.29300439905883646,4.085962893025191e-05,1.9904152522874245e-08
PPME1,0.4942267406459035,6.892019810987358e-05,3.499186573848099e-08
P4HA3,0.5560494068537813,7.754140382844531e-05,5.9246725374913726e-08
PGM2L1,0.18536187785549108,2.5848818554663376e-05,1.6695340655083927e-08
AP001372.1,0.15217614447042596,2.1221049291650533e-05,1.4995416036920518e-08
KCNE3,0.23971879708744553,3.342892164097693e-05,2.831435510994894e-08
AP001372.3,0.028161022810712616,3.927070535589544e-06,1.4653862434204872e-09
AP001372.2,0.051765610965368275,7.21874368503253e-06,2.7588538968699182e-09
POLD3,0.22644200837287864,3.157746595633505e-05,1.4553783443112721e-08
RNF169,0.9918362913394847,0.00013831213099142165,7.273557596717613e-08
XRRA1,0.7972320622878115,0.00011117446134260376,5.405566717237137e-08
AP001992.1,0.6232043997622092,8.690620551697242e-05,5.0360703797920155e-08
SPCS2,0.7546660423198776,0.00010523860581786049,5.6230096451630846e-08
NEU3,0.1210644036826842,1.6882499467673155e-05,7.177647641668388e-09
AP003175.1,0.20889227012752767,2.913014504637117e-05,1.6929848497783923e-08
OR2AT4,0.12765320826856508,1.7801311988364953e-05,9.263081697579972e-09
AP001972.4,0.3060079528091747,4.267298184481588e-05,2.8667466261319727e-08
SLCO2B1,1.493846536854735,0.00020831774325125296,3.06487193443053e-07
AP001972.3,0.05520887627528914,7.698908977170429e-06,3.243006825486436e-09
ARRB1,0.2401445019163873,3.348828641980021e-05,1.7732166810978053e-08
RPS3,1.1078204629655388,0.00015448618922961078,1.335111298940798e-07
GDPD5,0.06712734620400372,9.360946339980996e-06,4.739006351753239e-09
SERPINH1,0.23787641891503825,3.317200096430599e-05,1.6122024841020967e-08
UVRAG,1.4333281296725269,0.0001998784171904235,1.7970294840286129e-07
THAP12,0.14454992999395594,2.0157569375813127e-05,9.908571050997235e-09
GVQW3,0.13197084995362005,1.840340955984103e-05,7.499619231083413e-09
AP002360.1,0.0602659887214748,8.404126163920626e-06,3.785848495057162e-09
EMSY,0.5374889771038849,7.495314141735948e-05,3.896518043045144e-08
LRRC32,0.1233111788438783,1.7195813532823637e-05,8.50713484678925e-09
ACER3,0.7228314119525525,0.00010079924863374041,6.698539196464263e-08
AP002498.1,0.0972843724037128,1.3566360675458485e-05,7.00389367830867e-09
MYO7A,0.09493634363264218,1.3238926737225238e-05,5.6971296874871095e-09
PAK1,0.4215187736508212,5.8781031048782765e-05,3.204108186856216e-08
CLNS1A,0.5268999645498356,7.347649763628999e-05,3.77874546727753e-08
AQP11,0.15660989508503081,2.183933831892774e-05,9.741236991346019e-09
RSF1,1.0402113391859484,0.00014505805873461837,7.676670097506186e-08
AAMDC,0.6251250694481896,8.717404398942819e-05,4.173395029914236e-08
AP002812.2,0.4924889520621966,6.867786251041649e-05,3.854970988343781e-08
INTS4,0.4359892520860882,6.0798947439142124e-05,2.9765552050175723e-08
NDUFC2,0.21904523223363498,3.054598134620485e-05,1.71876497432948e-08
ALG8,0.2593456215653886,3.616589339916171e-05,1.6994723796522872e-08
KCTD21-AS1,0.042834797188976884,5.973336660016299e-06,3.432126470705135e-09
KCTD21,0.049880428431432415,6.95585391597161e-06,4.2580100548777665e-09
GAB2,0.8821759667848095,0.0001230199367988857,1.2265238625538745e-07
AP003086.1,1.2008739668999968,0.00016746255290754384,1.7071540298002668e-07
NARS2,0.3297402118883592,4.598245877678974e-05,2.4336520066347076e-08
AP003110.1,0.06928664446038432,9.662061701350484e-06,5.1193027742374656e-09
TENM4,1.1569992752565295,0.00016134420237854267,1.2658254931765252e-07
PRCP,0.2881362015650445,4.018075604030742e-05,2.4217315895704654e-08
RAB30,0.1064944309710033,1.4850708544276015e-05,8.372424395574951e-09
RAB30-DT,0.6132319770648653,8.551554553965491e-05,3.911734276877986e-08
AP001767.2,0.1888323282338144,2.633277481994344e-05,1.3499751189249559e-08
PCF11,0.6564757070248134,9.154590810553805e-05,4.522586912608841e-08
AP000873.2,0.23470786874959937,3.2730144854218294e-05,1.589149218924341e-08
PCF11-AS1,0.05430178048380429,7.572413956743033e-06,3.4022663584488246e-09
ANKRD42,0.15128506836148353,2.109678822500119e-05,8.878911339749788e-09
CCDC90B,0.254105013647556,3.543508766525673e-05,1.8624829275480434e-08
AP000446.1,0.07951353407528218,1.1088207234037398e-05,5.577265699700438e-09
DLG2,2.244460858885823,0.0003129913343865323,3.382971408588789e-07
DLG2-AS2,0.043280757561676944,6.035526085856497e-06,3.8830176463515435e-09
AP001825.1,0.2169199740340889,3.0249612889985902e-05,1.8015380075308176e-08
AP000857.2,0.056008667174465454,7.810440269762301e-06,3.6060039103239454e-09
TMEM126B,0.1885179479296063,2.628893430896755e-05,1.2550041286323061e-08
TMEM126A,0.08415026255364949,1.173480163905306e-05,5.55723295350831e-09
CREBZF,0.5837594566399871,8.140558592106917e-05,3.632304268084692e-08
SYTL2,0.6846551572942154,9.547554836064921e-05,5.495050363041078e-08
PICALM,2.954895922320173,0.0004120619052182643,3.138934318384574e-07
EED,0.24337474599365178,3.3938745780735154e-05,1.863662924392944e-08
HIKESHI,0.2536518150574699,3.537188886591409e-05,1.607485713259589e-08
AP001831.1,0.47888379654355895,6.678061588949364e-05,3.901077956536905e-08
ME3,0.4102199033208299,5.720539719994839e-05,3.005724765072471e-08
AP003059.1,0.06865077661408264,9.573389571061587e-06,4.549212239876307e-09
AP003059.2,0.06636619628673164,9.254803554139122e-06,4.172493089829112e-09
PRSS23,2.1328303989727884,0.00029742440370559035,2.9310033223729764e-07
AP001528.1,0.6597271679921,9.199932617376935e-05,5.317046243282398e-08
AP001528.2,0.06542271117859268,9.123234022952542e-06,3.2757237478854367e-09
FZD4,0.37655438725960755,5.251072197177626e-05,2.8319743424921694e-08
FZD4-DT,0.15181679267006568,2.1170937480137454e-05,9.723568425650981e-09
TMEM135,1.2595952385570117,0.00017565126740440827,9.409176860430347e-08
AP000676.5,0.25525510635251114,3.559546874250609e-05,3.43501151974422e-08
AP005436.1,0.02599427115143725,3.6249157929768864e-06,1.6173390926581765e-09
AP005436.2,0.024879015603050923,3.4693927768861975e-06,1.4792294090887461e-09
RAB38,0.09926797182626548,1.3842974735220399e-05,5.684085354881314e-09
CTSC,0.7593495023539113,0.00010589171696470663,7.374648391955084e-08
AP003120.1,0.08553167164857711,1.1927439917525745e-05,5.437095688277328e-09
GRM5-AS1,0.046588370317418755,6.4967745527009835e-06,2.5159633054724047e-09
GRM5,0.5793079927373405,8.078482676577053e-05,8.618894772461952e-08
TYR,0.3975380458822614,5.543690501774667e-05,4.759731763708398e-08
NOX4,1.4097956701139713,0.00019659680241444308,2.1069735231966346e-07
CHORDC1,0.21329075594342348,2.9743516377551734e-05,1.3901062020978372e-08
DISC1FP1,0.05652698834691619,7.882720449995286e-06,7.360114285834389e-09
FAT3,0.07327808000509362,1.0218669642322356e-05,1.1711531517691031e-08
SLC36A4,0.24493352870956597,3.415611891083057e-05,1.5443077873421613e-08
DEUP1,0.0484578917286658,6.757480369357941e-06,2.9306209267103364e-09
SMCO4,0.10138709290739369,1.4138487366809886e-05,6.217150335090753e-09
CEP295,0.3225907943295426,4.498546846040198e-05,2.1427630188635484e-08
TAF1D,2.3201906381928277,0.00032355189488116406,2.9726204043069676e-07
C11orf54,0.2850304368896621,3.974765540226776e-05,2.1172262979752594e-08
AP001273.2,0.038690883575020214,5.395465566172112e-06,2.1064796692552776e-09
MED17,0.11872317596494168,1.6556013940167575e-05,7.356766735084011e-09
PANX1,0.07346751765276235,1.0245086829279368e-05,5.0166785377856696e-09
MRE11,0.34196100068101765,4.768665467591935e-05,2.5664260625703133e-08
ANKRD49,0.29600761513046403,4.127842910758109e-05,2.2752015711244797e-08
PIWIL4,0.06915367693852516,9.64351930533052e-06,3.5789713402053892e-09
AP000943.2,0.13066634316018927,1.8221495350744564e-05,9.420421756783146e-09
AMOTL1,0.1626038842768194,2.267520349697663e-05,1.0592377984294416e-08
AP002383.2,0.03699144829725035,5.158478356888907e-06,3.107722154153048e-09
CWC15,0.1994335229844263,2.781111741520378e-05,1.4120971153039256e-08
SRSF8,0.12387900863190113,1.7274997717459368e-05,9.288960680132659e-09
ENDOD1,0.11587849399735348,1.6159321433182746e-05,7.896884699009783e-09
AP000787.1,0.3117272945323481,4.347054727825242e-05,3.979913073384371e-08
SESN3,0.30256932384947494,4.219346309433481e-05,3.195097616089295e-08
FAM76B,0.20077365286919824,2.7997999284506796e-05,1.2854128118117351e-08
CEP57,0.4353263421288246,6.070650427120689e-05,3.057662359293938e-08
MTMR2,0.4412121431217202,6.152728254381819e-05,2.8254689183016146e-08
MAML2,6.476959092244419,0.0009032156034366782,9.542647687319087e-07
AP000779.1,0.3613212500602694,5.038645238603673e-05,2.791955904783481e-08
CCDC82,0.2792383082107268,3.893993978674199e-05,1.7682213948841567e-08
JRKL,0.10231588865090113,1.4268008457802417e-05,8.134960550956371e-09
CNTN5,0.05468855363154006,7.626349690634508e-06,1.60277620773902e-08
ARHGAP42,1.6124730038847477,0.00022486027107582592,2.0969392479386706e-07
PGR,0.032387267336032886,4.516422721521808e-06,2.915385680055456e-09
TRPC6,0.08644752328661681,1.2055155945700295e-05,1.5859016661688598e-08
CEP126,0.44785275191078056,6.245331918990107e-05,3.088705642927296e-08
YAP1,0.7236199328410176,0.00010090920831697358,5.5032705196468646e-08
AP000942.5,0.09523293659989249,1.3280286794016524e-05,1.076086723145943e-08
BIRC3,0.8948738835342146,0.0001247906684610535,2.5247066501418205e-07
BIRC2,0.42838746949118894,5.9738874562988275e-05,2.798810051766448e-08
TMEM123,0.5408424760961695,7.542078874580526e-05,3.8649488719398947e-08
AP001830.1,0.03711034074823401,5.175057976326036e-06,1.932868030864154e-09
MMP7,0.17593074540904283,2.4533641808540345e-05,2.2971018781698437e-08
DCUN1D5,0.17328208730048836,2.4164284939407106e-05,1.0900597089645361e-08
DYNC2H1,1.0155672752438927,0.00014162143009955274,7.688111456741628e-08
AP002961.1,0.11674536271611467,1.6280206765599593e-05,6.46286444218406e-09
AP002989.1,0.08805055334657366,1.2278699392912239e-05,1.1721943481081308e-08
PDGFD,0.983501016585467,0.00013714977221942085,3.1874993403310214e-07
CASP12,0.03784589319652047,5.277631180661062e-06,2.5400032279264274e-09
CASP4LP,0.29077075677228464,4.054814625188742e-05,3.2483046898420665e-08
CASP4,0.31631006495572594,4.4109617202025654e-05,2.4895676149673424e-08
CASP1,0.12012455922182386,1.6751437626805724e-05,8.358658264139849e-09
CARD16,0.08961460121898812,1.249680675205524e-05,7.157839637451038e-09
GRIA4,0.1017759567026197,1.419271464267462e-05,1.3335083683615845e-08
MSANTD4,0.09438199232129045,1.3161622133773595e-05,5.3262210998455135e-09
KBTBD3,0.09745205764074766,1.358974447646739e-05,6.257492113700556e-09
AASDHPPT,0.12928122929629027,1.802834044014646e-05,9.206276783287562e-09
AP001001.1,0.024801998893485243,3.4586527532401678e-06,1.3906260498888236e-09
GUCY1A2,0.24054096125010718,3.3543572897797684e-05,4.210058913129788e-08
AP000766.1,0.02970383188200617,4.142216131921094e-06,1.9604974065383962e-09
CWF19L2,1.2744203979087732,0.00017771864424888763,9.192341907356596e-08
ALKBH8,0.12265471031580852,1.7104268625827434e-05,9.38643451588359e-09
SLC35F2,0.11574761004501778,1.6141069592109578e-05,8.515484285939153e-09
RAB39A,0.05937383078564918,8.279714235901433e-06,5.176406148058489e-09
CUL5,1.0362081917506343,0.0001444998175638871,7.078670152031434e-08
AP002433.1,0.07829349473712321,1.0918072059283673e-05,4.9409107841855995e-09
ACAT1,0.5735870222888022,7.9987034205662e-05,4.584429249949527e-08
AP002433.2,0.04032031803718353,5.6226911221842874e-06,2.3065862245330702e-09
NPAT,0.3765588018526832,5.251133758927391e-05,2.605400656455205e-08
ATM,2.2977505125439652,0.000320422606685813,2.3699277212737978e-07
C11orf65,0.4826332692070472,6.730348197002471e-05,3.601277508832117e-08
POGLUT3,0.10713905467176713,1.4940601683414744e-05,6.152199190394615e-09
EXPH5,0.16300943366891302,2.2731757588748153e-05,1.0994185937360481e-08
DDX10,0.5057898868620424,7.053268538028761e-05,3.6623934872628294e-08
RDX,1.6361572419259696,0.00022816305144693482,1.4081504148217342e-07
ZC3H12C,0.3398974795588732,4.73988954900116e-05,2.1722627682582426e-08
FDX1,0.19049330114840912,2.65643984309593e-05,1.3614331619855551e-08
ARHGAP20,0.033420088837188666,4.660450263169525e-06,3.0028285088885553e-09
COLCA1,0.02857581132409739,3.9849130280431445e-06,1.987071247580926e-09
COLCA2,0.053844430490940814,7.508636241938476e-06,3.5218198163638937e-09
POU2AF1,0.0972103291186607,1.355603529754019e-05,2.0018230640576192e-08
LAYN,0.06981922954376608,9.736330992018698e-06,5.764701958275977e-09
SIK2,1.306923563321832,0.000182251229022707,1.0660956786755788e-07
PPP2R1B,0.1788948474488797,2.49469875120457e-05,1.0371924086406618e-08
ALG9,0.06310421510228001,8.799918435682612e-06,3.84605135206672e-09
C11orf1,0.0700437370851516,9.767638695461108e-06,4.593562546561111e-09
CRYAB,0.7980660186978654,0.00011129075703498333,1.0152370765121481e-07
HSPB2,0.027255088005518457,3.800737415356081e-06,1.5208875248014621e-09
DIXDC1,0.9579974243469855,0.00013359328187797874,8.31133512178251e-08
AP000907.1,0.02707116263887875,3.775088919101764e-06,1.4872334386432284e-09
DLAT,0.13982353835062591,1.949847139180392e-05,8.875913652431933e-09
PIH1D2,0.06276130974307915,8.752100089677752e-06,4.3390774542912806e-09
NKAPD1,0.10657652042806467,1.4862155965425278e-05,6.855746751172539e-09
TIMM8B,0.14343209019127617,2.0001685984001696e-05,1.10255969927086e-08
SDHD,0.08914413912737382,1.2431200547674497e-05,4.884990000265394e-09
AP002884.2,0.11233680651451305,1.5665431113444856e-05,6.699209340358503e-09
IL18,0.5467920712588046,7.625046315141606e-05,5.886908088662719e-08
BCO2,0.06431295410987192,8.96847777295662e-06,4.2169784236546064e-09
PTS,0.5274211328761911,7.3549174853743e-05,3.19082633112124e-08
PLET1,0.11155957362077842,1.5557045547452017e-05,8.446940779321458e-09
LINC02762,0.37105596818543685,5.1743964326514694e-05,2.289624345471214e-08
LINC02763,0.1182047349396998,1.6483717046395175e-05,8.172182427346817e-09
NCAM1,0.5413074398265646,7.548562820060865e-05,5.054337854204608e-08
TTC12,0.23449136291369474,3.2699952993124356e-05,1.5195616549406622e-08
ZW10,0.10143237695971358,1.4144802253481185e-05,6.2118091299753404e-09
USP28,0.24610383938656882,3.4319319395700576e-05,1.7680627901730852e-08
ZBTB16,2.311040108455074,0.00032227584834124584,2.846158904746941e-07
AP002518.2,5.721686870978541,0.0007978924656224433,2.830643012337693e-06
NNMT,3.285993175536828,0.0004582336041747076,7.644296233739473e-07
AP002518.1,0.09291071295583067,1.2956451395318738e-05,6.527827193126097e-09
C11orf71,0.0616914507337324,8.602907646594953e-06,4.445014769413645e-09
RBM7,0.06771433266681248,9.442801933734833e-06,4.435784404789343e-09
REXO2,0.16792740976108775,2.3417572132350823e-05,1.0134279623996043e-08
NXPE1,0.03925127241424309,5.473612106295229e-06,2.800483425030983e-09
CADM1,0.43474730048854504,6.062575658744178e-05,5.129148035962677e-08
AP000462.1,0.17762973067308985,2.4770566263155745e-05,1.561525510204469e-08
LINC02698,0.06750058283449825,9.412994398898096e-06,5.370452446020545e-09
BUD13,0.09494842774659996,1.3240611873741453e-05,6.321721269015112e-09
ZPR1,0.0599795841269419,8.364186881458918e-06,5.139648881047092e-09
APOA1-AS,0.05770237015742947,8.046628107297374e-06,4.210661648082265e-09
SIK3,2.279219931955952,0.00031783850675720985,2.510008194210441e-07
