Gene,Sum,Mean,Variance
ADGRA1,0.03297102501174923,4.9580488739472526e-06,3.635524274424108e-09
KNDC1,0.22702241643169824,3.4138709237849356e-05,2.9706456904659475e-08
VENTX,0.08450692991627763,1.270780900996656e-05,1.3968098480645158e-08
ADAM8,0.27765273663834705,4.175229122381159e-05,6.380696468603116e-08
TUBGCP2,0.3694543762123922,5.555704905449507e-05,5.288652279252686e-08
ECHS1,0.09079083061991397,1.3652756484197589e-05,1.3270030352648966e-08
AL360181.3,0.051922112387460854,7.807836449242233e-06,6.0459896087037946e-09
MTG1,0.30684973137973814,4.6142816748832804e-05,4.379697503214239e-08
SCART1,0.045930328214140476,6.906816272803079e-06,7.472853922211091e-09
BET1L,0.04450647959828503,6.69270369899023e-06,5.7973533118472876e-09
RIC8A,0.14358707855382358,2.1592041887793018e-05,1.846742385771123e-08
SIRT3,0.39568414156727333,5.950137467177043e-05,5.21149865730692e-08
PSMD13,0.36783063545799605,5.531287751248061e-05,4.9333823896147144e-08
PGGHG,0.6419832796809739,9.653883904977052e-05,1.0475433315985628e-07
IFITM3,0.0688241317074089,1.0349493489835925e-05,1.3533036322325811e-08
B4GALNT4,1.5769754491745813,0.00023713916528941072,2.568718968095086e-07
SIGIRR,0.1608263114054286,2.418440773013964e-05,3.251941122563191e-08
PTDSS2,0.172113055434173,2.5881662471304208e-05,2.161399889509686e-08
RNH1,0.15522661900800905,2.334234872300888e-05,1.946871296341138e-08
AC137894.4,0.07757102440190414,1.1664815699534457e-05,9.667382529549367e-09
HRAS,0.11879539802282932,1.786396962749313e-05,1.703526385464958e-08
LRRC56,0.04615640028215269,6.940812072504164e-06,6.160925403091922e-09
RASSF7,0.09894189772075937,1.4878480860264566e-05,1.7041068614090792e-08
MIR210HG,0.12687955306146464,1.9079632039317992e-05,1.93738492200014e-08
PHRF1,0.32649158390413247,4.909647878257631e-05,3.9659446291470034e-08
IRF7,0.15102615634606165,2.2710700202415286e-05,2.2160866614011456e-08
DRD4,0.06956971608740495,1.0461611441715029e-05,1.3045341813724473e-08
DEAF1,0.640336947643954,9.62912703223991e-05,8.634349905912163e-08
AC131934.1,0.04240440583116606,6.376602380626475e-06,5.176507387860455e-09
EPS8L2,0.35610240753701755,5.354923421609286e-05,5.957248335877728e-08
TMEM80,0.041309342680546444,6.21193123015736e-06,5.782029784965291e-09
TALDO1,0.16276374160406304,2.4475750617152336e-05,2.1865213644969697e-08
GATD1,0.23258323075731283,3.4974921918392905e-05,3.297472242759883e-08
AP006621.3,0.11032620208700773,1.6590406328873345e-05,1.3901486309667678e-08
CEND1,0.12828950585502333,1.929165501579298e-05,1.9853758642549376e-08
SLC25A22,0.07648652937567935,1.150173374070366e-05,1.0631507749151076e-08
PIDD1,0.29614381905613846,4.453290512122383e-05,3.978516801368291e-08
RPLP2,0.26767259158906054,4.025151753218955e-05,4.011678430908111e-08
PNPLA2,0.25100189472861056,3.7744645823851215e-05,3.435385650023928e-08
CD151,0.2578878139930667,3.8780122404972434e-05,3.4659884481688245e-08
POLR2L,0.0446792220102576,6.718680001542496e-06,5.147717108556876e-09
TSPAN4,0.20596348013956434,3.0971951900686366e-05,2.818045135394204e-08
CHID1,0.24921990992919626,3.747667818484154e-05,4.378980668893865e-08
AP2A2,1.0216500773554857,0.00015363159057977228,1.399682401277239e-07
TOLLIP,0.13573949101442495,2.0411953536003752e-05,1.8682223215245514e-08
BRSK2,0.059509800106890526,8.94884212133692e-06,8.045406761204037e-09
MOB2,0.13352569713799878,2.0079052201202825e-05,1.8345268577368414e-08
DUSP8,0.045509138306265504,6.8434794445512035e-06,7.199642839034445e-09
KRTAP5-AS1,0.025678453636808617,3.861421599520093e-06,2.4214714178272637e-09
CTSD,0.9911096689475759,0.0001490390479620415,2.426594750913089e-07
LSP1,0.09884299243646975,1.4863607885183422e-05,1.821340530261519e-08
MRPL23,0.07471544219408865,1.1235404841216338e-05,1.3063698696225701e-08
CD81-AS1,0.03909758661594077,5.879336333224176e-06,4.389876160022607e-09
CD81,0.1647492426203619,2.477432219855066e-05,2.0807489668078837e-08
TSSC4,0.09045440391285922,1.3602166001933717e-05,1.28162493286596e-08
KCNQ1,0.10167158855725611,1.5288960685301672e-05,1.6158489129115907e-08
KCNQ1OT1,0.511199976405731,7.687217690311744e-05,6.065023526509346e-08
SLC22A18,0.10640682441618235,1.6001026227997345e-05,1.299478342142269e-08
NAP1L4,0.8586855587770357,0.00012912564793639633,1.1384820439757017e-07
CARS1,0.4453005376690866,6.696248686753182e-05,5.207680542535113e-08
OSBPL5,0.19621973719906693,2.950672739835593e-05,2.7019528745033992e-08
ZNF195,0.35969965520093783,5.409017371442674e-05,4.8571032049165196e-08
NUP98,1.3099466568575013,0.00019698445967781974,1.7314994088601097e-07
PGAP2,0.27106639459375464,4.076186384868491e-05,3.416884941283211e-08
RHOG,0.05166013060953048,7.768440693162478e-06,6.561020405009408e-09
STIM1,0.6626400716796836,9.964512356085469e-05,9.152364079745056e-08
RRM1,0.1834808788450837,2.759110960076447e-05,2.4604379508062027e-08
AC104389.5,0.2326215920592811,3.498069053523024e-05,2.7772594737992228e-08
TRIM5,0.1043386149190321,1.569001728105746e-05,1.1562174088574922e-08
TRIM22,0.608759945870156,9.154284900303098e-05,9.257948468940689e-08
FAM160A2,0.21487450605992578,3.231195579848508e-05,2.855022429178501e-08
SMPD1,0.07083148989404076,1.0651351863765528e-05,9.516351730073359e-09
APBB1,0.21952881317323208,3.301185160499731e-05,2.8022923984979675e-08
HPX,0.043046357287534406,6.4731364342157e-06,5.982318259254441e-09
TRIM3,0.06055348527408478,9.105787259260869e-06,7.401514254828369e-09
ARFIP2,0.106542270975398,1.60213941316388e-05,1.3794839422655806e-08
AC084337.2,0.32048312924770145,4.8192951766571645e-05,4.126635182150535e-08
TIMM10B,0.0688085107471739,1.0347144473259232e-05,1.1933767896136102e-08
DNHD1,0.35949221813072096,5.405898017003323e-05,4.9940470623001316e-08
RRP8,0.1392627969210096,2.094177397308415e-05,2.2599507573858127e-08
ILK,0.3083262690444356,4.636485248788505e-05,4.372580682628771e-08
TAF10,0.0941481160627858,1.4157611438012902e-05,1.1940024042702264e-08
TPP1,0.17882689800685087,2.689126285817306e-05,2.745818294863986e-08
GVINP1,0.07326156535586148,1.1016776745242328e-05,1.0092229400074088e-08
AC087280.2,0.039862773059979484,5.99440196390669e-06,4.509232041329773e-09
ZNF214,0.12020041730426166,1.8075250722445364e-05,1.3961233088229106e-08
AC107884.1,0.04869242232230477,7.322168770271394e-06,5.007716854626313e-09
PPFIBP2,0.2047572746773477,3.079056762065379e-05,2.770962037684411e-08
EIF3F,0.14621670208013893,2.1987473997013373e-05,1.7123019639496204e-08
TUB,0.20697001266820775,3.112331017567034e-05,2.6476966767231904e-08
RIC3,0.4233054894148323,6.36549608142605e-05,5.0669254341980245e-08
LMO1,0.5431883933746178,8.168246516911546e-05,8.354510552969042e-08
STK33,2.516357736590126,0.00037839965963761294,3.7428838394795497e-07
TRIM66,0.37887150910110967,5.697315926332476e-05,4.5047713872628243e-08
RPL27A,0.22653547694767862,3.406548525529002e-05,3.0974742645466014e-08
DENND2B,1.3333581042903806,0.00020050497808877903,3.2361547567499296e-07
AC026894.1,0.04807632536525282,7.2295226113162134e-06,7.745374589455005e-09
AKIP1,0.07904264393271146,1.1886111869580671e-05,1.0427910069219781e-08
TMEM9B,0.09633745696276713,1.4486835633498817e-05,1.1602252914794021e-08
TMEM9B-AS1,0.08811530968172124,1.325042250852951e-05,8.819665296461098e-09
NRIP3,0.04728315515196259,7.110248895031968e-06,8.013858708975296e-09
SCUBE2,0.08952604470083017,1.3462563112906792e-05,1.519558305500144e-08
DENND5A,1.7153847070766124,0.0002579525875303177,2.465597596720367e-07
TMEM41B,0.6500276912914259,9.774852500622946e-05,9.007077763010078e-08
IPO7,0.7055121454085347,0.00010609205194113304,9.278893979494757e-08
ZNF143,0.28605186200385957,4.3015317594565346e-05,3.757688040449547e-08
WEE1,0.3433364340485723,5.162953895467252e-05,4.622417820934469e-08
SWAP70,0.3638348639296617,5.4712009613482964e-05,4.8539089345259524e-08
SBF2-AS1,0.09296480216143058,1.3979669497959485e-05,1.1461606869352107e-08
SBF2,2.894316805577988,0.0004352356098613516,4.023423419996069e-07
AC011092.2,0.07934537147719259,1.193163480860039e-05,1.1413299613141439e-08
ADM,0.5463867172656469,8.216341613017247e-05,9.670554091382268e-08
AMPD3,0.3310507285000771,4.978206443610182e-05,6.427891044784744e-08
RNF141,0.0861567755613049,1.2955906099444345e-05,9.26119241819334e-09
IRAG1-AS1,0.02580917857779178,3.881079485382222e-06,2.9931993392850197e-09
IRAG1,0.04600284403137288,6.9177209069733655e-06,7.37932310750529e-09
CTR9,0.15563454953416989,2.3403691659273667e-05,1.9995691179550696e-08
EIF4G2,0.7155432167861889,0.00010760048372724645,9.480176018856628e-08
AC116535.1,0.02718344214485697,4.0877356608807474e-06,2.6840692557588877e-09
ZBED5,0.5093690689283047,7.659685247042176e-05,6.233390583156208e-08
ZBED5-AS1,0.11343152513520957,1.7057372200783394e-05,1.1931524517213454e-08
GALNT18,0.2471639018880854,3.716750404332111e-05,3.570655440231948e-08
USP47,1.2514208977058425,0.0001881835936399763,1.4829868694718689e-07
DKK3,0.13019411345453405,1.9578062173614142e-05,1.5321669030211134e-08
MICAL2,0.15083525143293147,2.2681992696681423e-05,2.2346311070122387e-08
PARVA,0.3228404915744718,4.8547442342025836e-05,4.1112480860541566e-08
TEAD1,2.2793575546537834,0.0003427605345344035,3.242261904049583e-07
ARNTL,0.48369837137451993,7.273659719917592e-05,5.9135991047032756e-08
BTBD10,0.6200002279700675,9.323311698798007e-05,7.762700723141893e-08
FAR1,0.9753566034024238,0.00014667016592517652,1.4018889800657312e-07
SPON1,0.14930600700265728,2.245203112821914e-05,1.9206696796253286e-08
RRAS2,0.18431767064158905,2.771694295362241e-05,2.2857174673613576e-08
COPB1,0.5781909916265782,8.694601377843281e-05,7.528796130286536e-08
AC018523.2,0.038769281860764435,5.829967197107434e-06,5.063472453373861e-09
PSMA1,0.3558689930939291,5.3514134299838966e-05,5.207389636436568e-08
PDE3B,0.5822276180931025,8.755302527715828e-05,1.4627244624540917e-07
SOX6,3.758591247369547,0.0005652016913337665,6.091244422725014e-07
C11orf58,0.6627239533379717,9.96577373440559e-05,8.196813318786024e-08
PLEKHA7,0.23510591725909846,3.535427327204488e-05,3.3159588070920826e-08
RPS13,0.19043093240161957,2.863623043633377e-05,2.9758362786421086e-08
PIK3C2A,1.1304858573944934,0.00016999787329240502,1.4816419209235392e-07
NUCB2,0.384741882429226,5.7855922169808425e-05,4.9978991561197174e-08
NCR3LG1,0.1166936766645763,1.7547921302943806e-05,1.200055005943012e-08
AC124798.1,0.11437143272423765,1.7198711687855285e-05,1.555866208352793e-08
KCNC1,0.06739854983000784,1.013512027518915e-05,9.814098892059299e-09
SERGEF,0.605734498446637,9.108789450325368e-05,7.400658645264243e-08
SAAL1,0.10027396296930477,1.5078791423955605e-05,1.2915170733424812e-08
HPS5,0.3114250938698988,4.683084118344343e-05,4.147075606621424e-08
GTF2H1,0.5078782738498583,7.637267275937719e-05,6.54721965222797e-08
LDHA,0.3935221947425709,5.9176269886100885e-05,5.6831242234251136e-08
TSG101,0.3960484122048272,5.955615221125221e-05,5.0172222803431005e-08
UEVLD,0.3891822176173869,5.8523641746975475e-05,5.19189257334967e-08
SPTY2D1OS,0.1478928242740368,2.223952244722358e-05,1.8241152191758833e-08
SPTY2D1,0.16392336576850425,2.465013019075252e-05,1.8998562798467016e-08
PTPN5,0.03868347037152978,5.817063213763876e-06,5.208229585582177e-09
ZDHHC13,0.2513398461277842,3.7795465583125445e-05,3.31954423999825e-08
NAV2,7.985274314393617,0.0012007931299840026,2.1139372227400717e-06
NAV2-IT1,0.028425070215253583,4.274446648910313e-06,2.7880535939500668e-09
PRMT3,0.7012174496272343,0.00010544623302665177,9.34333098305143e-08
NELL1,0.08494414655153218,1.2773555872410853e-05,1.508592116775424e-08
ANO5,0.0644662189720554,9.694168266474497e-06,9.249281361564748e-09
GAS2,0.0844932356470888,1.2705749721366736e-05,1.0705381226368999e-08
SVIP,0.03670784406066316,5.519976550475663e-06,5.097844475260053e-09
AC006299.1,0.05109725723092962,7.68379807983904e-06,8.555736908876582e-09
LUZP2,4.229925704262877,0.0006360790532726131,9.611105907055211e-07
ANO3,0.040773573120373253,6.1313643790034965e-06,7.015100834549646e-09
BBOX1,0.3676380820592132,5.5283922114167405e-05,4.473301270803093e-08
BBOX1-AS1,0.02855426110545361,4.293873850444151e-06,3.7072876106997967e-09
CCDC34,0.07692990328040905,1.1568406508332189e-05,1.0292079137880623e-08
LGR4,0.5081041603449772,7.640664065338002e-05,6.458067024879271e-08
LIN7C,0.10875695996440254,1.635443006983497e-05,1.516010299329843e-08
BDNF-AS,0.3937757105144305,5.9214392558560974e-05,4.388074978512168e-08
KIF18A,0.10762351764503125,1.6183987615794173e-05,1.3137008781483618e-08
METTL15,1.6578070908195666,0.00024929429937136337,2.1431114004898772e-07
ARL14EP,0.18163130408202727,2.731297805744771e-05,2.087918961600881e-08
MPPED2,0.8300348280950776,0.00012481726738271842,1.1043412047266833e-07
MPPED2-AS1,0.10933129782849411,1.6440796665938966e-05,1.4118710217995528e-08
DCDC1,1.3827741387294006,0.00020793596071118806,2.2796030604945675e-07
DNAJC24,0.2645484500972103,3.978172181912937e-05,3.1207353800363794e-08
IMMP1L,0.3216131096315893,4.8362873628810416e-05,3.978452167271212e-08
ELP4,0.6882728655632986,0.00010349967903207497,9.376360560983769e-08
AC131571.1,0.20485332268522072,3.080501093010838e-05,2.9914710604321374e-08
PAX6,0.17445198457900957,2.6233381139700687e-05,2.2375729700723683e-08
RCN1,0.16772392675868575,2.522164312160688e-05,2.714377469294677e-08
EIF3M,3.2335595902866934,0.00048624956244912684,3.4910979898874336e-06
QSER1,0.5154673693199538,7.751389012330134e-05,6.37521258585426e-08
TCP11L1,0.15746072924777432,2.367830515004125e-05,2.1669625844078888e-08
CSTF3,0.44279742516695597,6.658607897247459e-05,5.6225029796502464e-08
HIPK3,39.98980846249509,0.006013505031954149,5.2083384178667336e-05
KIAA1549L,2.025055789342213,0.0003045196675702576,6.002022570380311e-07
CD59,0.07330557529943948,1.10233947818706e-05,9.607305431657743e-09
FBXO3,0.1303135076265713,1.9596016184446812e-05,1.6360238523051532e-08
LMO2,0.40267595051486593,6.055277451351367e-05,4.8275545612737604e-08
CAPRIN1,0.44267761983213044,6.65680631326512e-05,6.29833709388762e-08
NAT10,0.18171625089764415,2.732575201468333e-05,2.172162349840383e-08
ABTB2,1.7812855232144633,0.00026786248469390427,4.82147605971719e-07
CAT,0.1813603645396949,2.7272235269127052e-05,2.411636743547227e-08
APIP,0.10669212365986983,1.6043928369905238e-05,1.1755126648467378e-08
PDHX,0.22148179989967853,3.330553381950053e-05,2.8345219710788552e-08
CD44,1.101899800174971,0.0001656992180714242,2.2389680423451316e-07
SLC1A2,1.2662719538181193,0.00019041683516061945,2.196424525594792e-07
PAMR1,0.10489538263779885,1.577374175004494e-05,1.2532929674511868e-08
FJX1,0.047481005262102395,7.140000791293593e-06,7.696467715323577e-09
TRIM44,0.7035840025995725,0.00010580210565407106,9.051855928663659e-08
AC090692.1,0.16679557807005752,2.5082041815046242e-05,1.9025680623556994e-08
LDLRAD3,1.5878594089399827,0.00023877585096841844,2.076585450289215e-07
PRR5L,0.2567178883460965,3.860419373625511e-05,3.4365667316209484e-08
TRAF6,0.11020705787061837,1.6572489905356144e-05,1.3051470087227302e-08
IFTAP,0.06779131945309624,1.019418337640545e-05,8.401320962443671e-09
LRRC4C,0.6145099734568975,9.24075148055485e-05,9.000010634027426e-08
API5,0.25553633130646225,3.842651598593417e-05,3.172918263714241e-08
TTC17,0.949507446573665,0.00014278307467273157,1.2217577385779878e-07
HSD17B12,0.10054718631147067,1.5119877640822657e-05,1.0979436945982513e-08
ALKBH3,0.08019902297169282,1.2060003454389898e-05,9.821157206612768e-09
C11orf96,0.04804243188373514,7.224425847178216e-06,1.025811667622371e-08
ACCS,0.17159263912772432,2.580340438010892e-05,2.4345704267367472e-08
EXT2,0.36144045260114194,5.4351947759570215e-05,4.770075540127315e-08
CD82,0.05468999773589889,8.224059809909607e-06,7.876546208554731e-09
PRDM11,0.04170964832659113,6.2721275679084405e-06,4.924105801262456e-09
CRY2,0.12187813347916374,1.832753886904718e-05,1.7992198673537402e-08
MAPK8IP1,0.2579601806949732,3.879100461578544e-05,4.061893383887083e-08
PEX16,0.11348290392913706,1.706509833520858e-05,1.514024265661972e-08
PHF21A,1.4167936170394437,0.0002130516717352547,1.913174522526618e-07
CREB3L1,0.027705090424885403,4.166179011260963e-06,2.589670670482118e-09
DGKZ,0.3808181378919132,5.726588539728018e-05,5.571735538467445e-08
MDK,0.04002173949814422,6.0183066914502584e-06,4.7200456832645264e-09
AMBRA1,0.9009676355412594,0.00013548385496861044,1.1910866051721544e-07
AC127035.1,0.03977732074744818,5.981551992097471e-06,5.219043604553193e-09
ATG13,0.25909070476467366,3.896100823528927e-05,3.8147010954646254e-08
ARHGAP1,0.28692166665452146,4.3146115286394204e-05,3.866038583847461e-08
CKAP5,0.5771071849996261,8.678303533828964e-05,7.734106456577006e-08
LRP4,0.19978570508720955,3.0042963171008955e-05,3.1379992321186295e-08
C11orf49,1.1504493906163162,0.00017299990836335582,1.4672201415248235e-07
AC090589.2,0.030807998973818092,4.632781800574149e-06,3.356606572830047e-09
ARFGAP2,0.300405317003214,4.517373188018255e-05,3.8660982999795523e-08
DDB2,0.41434440999725464,6.230743007477513e-05,5.507866620097381e-08
ACP2,0.05128760624680262,7.712421992000393e-06,8.037111683557924e-09
NR1H3,0.12795602400792266,1.924150736961243e-05,2.0751495921940227e-08
MADD,0.3096485969385557,4.6563698787752734e-05,4.3375136446301395e-08
SPI1,0.3166711266061222,4.7619718286634916e-05,5.4942295131763097e-08
SLC39A13,0.06349861953427696,9.548664591620596e-06,9.354348734224417e-09
PSMC3,0.046450474676479205,6.985033785936723e-06,5.566792188161156e-09
CELF1,1.8258446837261313,0.0002745631103347566,2.7411153709278973e-07
NDUFS3,0.10357828254182341,1.5575681585236604e-05,1.6165871808485546e-08
KBTBD4,0.034646906967000284,5.210061198045156e-06,5.627127343832105e-09
C1QTNF4,0.08726342682935997,1.3122319823963907e-05,1.3607635533619095e-08
MTCH2,0.27471581272826556,4.131064853056625e-05,3.519136944265648e-08
AGBL2,0.1351668059325796,2.0325835478583397e-05,1.591633098017342e-08
FNBP4,1.0644902244889187,0.00016007371796825846,1.467240865148861e-07
NUP160,0.44160741555964933,6.640713015934576e-05,5.437232817953674e-08
PTPRJ,1.687842161381417,0.0002538108513355514,3.7742595215697743e-07
AC136759.1,0.04598326749801178,6.9147770673701926e-06,7.45914829094403e-09
OR5G5P,0.04539277807120636,6.825981664843062e-06,4.998429492074042e-09
TNKS1BP1,0.15485284290102133,2.3286141789627267e-05,2.1717126528157024e-08
SSRP1,0.12207026017057528,1.8356430100838386e-05,1.6511014309795292e-08
SLC43A3,0.08852586418970604,1.3312160028527224e-05,1.3580424954308682e-08
TIMM10,0.06393992549958125,9.615026390914473e-06,9.453204269210476e-09
UBE2L6,0.03843044592746721,5.779014425183039e-06,4.326986753495922e-09
SERPING1,0.06113541523883438,9.19329552463675e-06,7.109045872616084e-09
AP000662.1,0.05530689630256202,8.316826511663461e-06,6.111729411219886e-09
CLP1,0.04584155482461604,6.893466890919706e-06,7.114948947553627e-09
ZDHHC5,0.241584792969318,3.6328540296138045e-05,2.704211393523341e-08
MED19,0.06957258600258803,1.0462043007907974e-05,8.287512814211396e-09
TMX2,0.07352460542985534,1.105633164358727e-05,9.806973198476521e-09
SELENOH,0.043023831596936124,6.4697491123212215e-06,4.927561978461555e-09
CTNND1,0.1481011204303922,2.2270845177502585e-05,2.0705273548241863e-08
LPXN,0.1768675040928186,2.6596617156814827e-05,2.7108855622765805e-08
ZFP91,0.09620196536068346,1.4466460956493753e-05,1.2554403792394092e-08
FAM111B,0.06497986778077648,9.771408688838568e-06,1.034910453298054e-08
FAM111A,0.6681063744942625,0.00010046712398409962,9.910817045091169e-08
DTX4,0.0891769164236555,1.341006262009857e-05,1.0455608481180917e-08
OR4D10,0.07012963087481304,1.0545809154107224e-05,8.600290292598241e-09
AP000442.1,0.04444313658428203,6.68317843372662e-06,6.1983562909601845e-09
OSBP,0.3375838888834587,5.076449456894116e-05,4.362494477843615e-08
PATL1,0.2280890201684343,3.4299100777208164e-05,3.274665109458015e-08
STX3,0.1514196569751055,2.2769873229339175e-05,2.0282214585055204e-08
MRPL16,0.033589331023111714,5.0510272215205585e-06,4.608721411603498e-09
MS4A6A,0.12258730212418183,1.8434180770553657e-05,2.0681089111285803e-08
MS4A4A,0.09119004155825856,1.3712788204249407e-05,1.4570974978627043e-08
MS4A4E,0.08853988429316721,1.3314268314761986e-05,1.4639689492074865e-08
MS4A7,0.2021481305536655,3.0398215120851958e-05,3.248035321085864e-08
PRPF19,0.08090645590850204,1.2166384347143164e-05,9.897207060488761e-09
TMEM132A,0.0974188128161819,1.4649445536267954e-05,1.2416683493550441e-08
SLC15A3,0.05587853055034907,8.402786548924672e-06,7.273115861860263e-09
CD6,0.2993529277823548,4.501547786200824e-05,7.401862312114365e-08
VPS37C,0.1444675490181319,2.172444346137322e-05,1.875866439590135e-08
VWCE,0.13818475620715442,2.0779662587542018e-05,1.930547168501475e-08
DDB1,0.3584681912269524,5.390499116194773e-05,4.801666499805061e-08
TKFC,0.0500355970332101,7.5241499298060305e-06,7.232528765157388e-09
CYB561A3,0.11319969602213475,1.7022510680020265e-05,1.7456477698724533e-08
TMEM138,0.1263478866991921,1.899968221040483e-05,1.532021477901141e-08
CPSF7,0.7429853060712837,0.00011172711369492988,1.0609464844773372e-07
AP003108.2,0.502196089591832,7.551820896117775e-05,6.322022805465415e-08
SDHAF2,0.05918559225422255,8.900089060785345e-06,7.697683693680963e-09
PPP1R32,0.053946687749426306,8.112283872094181e-06,8.143137531735841e-09
SYT7,0.05684921627452127,8.54875432699568e-06,1.2836335936109216e-08
DAGLA,0.05406717620936584,8.130402437498622e-06,7.313239746379956e-09
MYRF,0.06669047324487878,1.0028642593214855e-05,1.277968533472521e-08
TMEM258,0.08638082484834242,1.298959772155525e-05,1.309102656765106e-08
FADS2,0.388470532273253,5.8416621394474136e-05,4.9145464496830024e-08
FADS1,0.08329373932384632,1.252537433441298e-05,1.302174706773098e-08
FADS3,0.20752243237154633,3.1206380807751325e-05,3.1694617972856225e-08
FTH1,0.9904600826618163,0.00014894136581380696,2.2204074704250163e-07
INCENP,0.06045043581674307,9.090291100262116e-06,8.30533292146894e-09
ASRGL1,0.12590659086945127,1.893332193525583e-05,1.6064926980583105e-08
AHNAK,0.4386572849042608,6.596350148936253e-05,7.562700675070172e-08
MTA2,0.08445223843837414,1.269958472757506e-05,1.22701407253498e-08
EML3,0.26337266656522984,3.9604912265448095e-05,3.8733843799069396e-08
B3GAT3,0.19287612432252138,2.9003928469552086e-05,2.7297634504680646e-08
GANAB,0.26573147719198337,3.9959620630373436e-05,3.348792355468857e-08
CSKMT,0.1434789077790413,2.1575775605870872e-05,2.518155883117152e-08
UBXN1,0.03564474336943098,5.3601117848768385e-06,3.6632181268504435e-09
HNRNPUL2,0.11535720920833265,1.7346948753132728e-05,2.0792021345404288e-08
TTC9C,0.0868614259945362,1.3061868570606947e-05,1.2420880241431193e-08
POLR2G,0.09939566508845701,1.494671655465519e-05,1.4757641267829593e-08
TAF6L,0.14472334180651913,2.1762908542333705e-05,1.7576445250785903e-08
TMEM223,0.03898354818683182,5.862187697267943e-06,5.8995650568582275e-09
TMEM179B,0.051262447860995694,7.708638776089577e-06,7.020316145482301e-09
NXF1,0.41270813439529125,6.206137359327688e-05,5.853307597505485e-08
STX5,0.27127662474372904,4.079347740507204e-05,3.7959515748247854e-08
WDR74,0.050217801201313396,7.551549052829082e-06,6.28110682733788e-09
SNHG1,0.13129919942034612,1.9744240514337765e-05,1.8238276267938335e-08
SLC3A2,0.42003652029342686,6.316338651028975e-05,5.4676017442222324e-08
PLAAT3,0.14081484991900384,2.117516540135396e-05,1.8159417697827483e-08
ATL3,0.17968815392906884,2.7020775026927644e-05,2.4706590404945848e-08
RTN3,0.8966226970541153,0.00013483048076001734,1.133324493216982e-07
SPINDOC,0.08270609984300571,1.243700749518883e-05,9.1380138090349e-09
MARK2,0.4654780677895472,6.999670192324018e-05,6.295015575602668e-08
NAA40,0.2742695511130697,4.1243541520762366e-05,4.218400061199254e-08
OTUB1,0.18203994468221998,2.7374427771762405e-05,2.6048834681560562e-08
MACROD1,0.0486997806448011,7.323275284932496e-06,6.29343393188423e-09
STIP1,0.27526780380083593,4.1393654706892624e-05,3.7706232085322974e-08
FERMT3,0.2958515992143752,4.448896228787597e-05,5.330347227539686e-08
TRPT1,0.0541338587676774,8.1404298898763e-06,7.907799787327283e-09
NUDT22,0.04976991371708106,7.484197551440761e-06,5.813448857706775e-09
AP001453.1,0.028823248553629957,4.334323090771422e-06,3.308792340092993e-09
DNAJC4,0.13510588408918459,2.03166742991255e-05,2.1015568313692983e-08
VEGFB,0.12427793915928785,1.8688411903652308e-05,1.5874300655869135e-08
PPP1R14B,0.07092481667837414,1.0665385966672802e-05,9.173638115041504e-09
PLCB3,0.07847909884832707,1.1801368247868733e-05,1.2986714716293639e-08
BAD,0.049526100273665816,7.4475338757392205e-06,6.932304238042478e-09
GPR137,0.09439398596165348,1.4194584355135862e-05,1.296674640218667e-08
ESRRA,0.18520110080757052,2.7849789595123386e-05,2.7773825084218757e-08
PRDX5,0.06516099024937598,9.798645150282103e-06,1.0286229222509405e-08
CCDC88B,0.3402658614841344,5.116779871941871e-05,5.8088716228788185e-08
RPS6KA4,0.16770104526081692,2.5218202294859688e-05,2.4454085492114577e-08
NRXN2,0.1286881735762685,1.935160504906293e-05,1.4628008359876712e-08
RASGRP2,0.1260186939346113,1.8950179539039292e-05,1.9789118260676885e-08
SF1,1.0185403206854566,0.00015316395799781302,1.40930768705222e-07
MAP4K2,0.08031032683954645,1.2076740878127285e-05,1.2180392664132607e-08
MEN1,0.07777403406233999,1.169534346802105e-05,9.524191116912311e-09
EHD1,0.0849495220797785,1.2774364222523083e-05,1.1572905928363956e-08
ATG2A,0.12116928223677431,1.8220944697259295e-05,1.9295706917965166e-08
PPP2R5B,0.09635473454959731,1.4489433766856738e-05,1.2845614552744446e-08
ARL2,0.03808516426121705,5.727092370107827e-06,5.429938622107491e-09
VPS51,0.2539078512951529,3.818163177370721e-05,3.470466050956795e-08
TM7SF2,0.05853909639243922,8.802871637960785e-06,9.176268864040739e-09
FAU,0.08352165691313815,1.2559647656111e-05,1.4438573066756752e-08
SYVN1,0.0805059695478455,1.2106160834262482e-05,1.1840893285743955e-08
CAPN1,0.09897414850093406,1.4883330601644218e-05,1.3611165859605975e-08
DPF2,0.13062628157867828,1.964304986145538e-05,1.5773084569273588e-08
FRMD8,0.1444883055767252,2.172756474837973e-05,2.200380337434662e-08
NEAT1,14.25747648458794,0.0021439814262538257,4.1542830906087385e-06
AP000769.1,0.04631676294494168,6.964926758637846e-06,7.013829118258239e-09
MALAT1,54.33281284348458,0.008170347796012719,2.975386800124841e-05
SCYL1,0.0444633545614731,6.6862187310485866e-06,5.775377979043581e-09
LTBP3,0.5886431128347585,8.85177613285351e-05,8.6010223254273e-08
EHBP1L1,0.5994750363357702,9.014662200537897e-05,1.1460141056242247e-07
MAP3K11,0.13737354963745982,2.0657676637212e-05,2.650450293829452e-08
PCNX3,0.16481324775022996,2.478394703010977e-05,2.5030700528318184e-08
