Gene,Sum,Mean,Variance
OR51M1,0.0014923547451444793,3.38325718690655e-07,2.9285690124443306e-10
OR51J1,0.00036563071297989033,8.289066265696901e-08,3.030050122468746e-11
OR51Q1,0.0002922267679719462,6.624955066242263e-08,1.9355503066710504e-11
OR51I2,0.0033040889790454005,7.49056671740059e-07,4.620815534260661e-10
UBQLN3,0.00028169014084507044,6.386083446952402e-08,1.7984889250024808e-11
UBQLNL,0.005069845574226664,1.1493642199561696e-06,8.175409149374839e-10
OR52H1,0.0005145768535864781,1.1665764080400773e-07,3.440762564220889e-11
OR52H2P,0.0001491869312248247,3.3821566815875016e-08,5.044591864093878e-12
OR52B5P,0.0030524248512096624,6.920029134458541e-07,2.107578420283744e-10
OR52T1P,0.0002405002405002405,5.452283847205634e-08,1.3109783025370266e-11
HNRNPA1P53,0.0003645643456069996,8.264891081546126e-08,3.012401524411093e-11
TRIM6,0.01457651111799304,3.304581980955121e-06,1.3688302016628106e-09
TRIM6-TRIM34,0.004502405785802176,1.0207222366361768e-06,4.3279496822957574e-10
TRIM34,0.0015259454727797345,3.4594093692580695e-07,1.2251888058497448e-10
TRIM5,0.17679491087187088,4.0080460410761934e-05,2.4656412037427694e-08
TRIM22,0.44396423166585497,0.00010064933839624914,7.618339178751262e-08
OR52U1P,0.00014413375612568464,3.267598189201647e-08,4.708644285398582e-12
OR52P1P,0.0020910488203207548,4.7405323516679997e-07,5.144701050649992e-10
OR56B1,0.0026404443345759035,5.986044739460221e-07,7.537001142146902e-10
OR52N4,0.0005560353854402052,1.26056537166222e-07,4.601252551704974e-11
OR56B2P,0.0014115395077403609,3.200044225210521e-07,9.915106876844734e-11
OR52N1,0.000612194731736524,1.387881958142199e-07,4.634024422644221e-11
OR56A1,0.0003386386725364037,7.677140615198451e-08,2.5991873219258588e-11
AC022762.1,0.004738878068187817,1.0743319129874896e-06,6.28960641299332e-10
AC022762.2,0.00336938913697054,7.638606068851825e-07,2.682565828917039e-10
C11orf42,0.009150888756583028,2.074561042072779e-06,1.0411829244675676e-09
FAM160A2,0.08961520085051192,2.0316300351510295e-05,1.1386744216388075e-08
CNGA4,0.03697449082272532,8.382337524988736e-06,4.643241859342998e-09
CCKBR,0.0008128360634126178,1.842747820024071e-07,3.289041990477661e-11
CAVIN3,0.017427850795793478,3.95099768664554e-06,2.4431248274005683e-09
AC068733.3,0.0161317018475287,3.6571529919584446e-06,1.8563718937429669e-09
SMPD1,0.014303029788914222,3.2425821330569536e-06,4.751051123941519e-09
APBB1,0.035790178107609136,8.113846771165073e-06,5.764889316400087e-09
HPX,0.007067218913062539,1.6021806649427655e-06,7.924894228144779e-10
TRIM3,0.026715627808822688,6.056592112632666e-06,3.5533767598200663e-09
ARFIP2,0.03223768055859227,7.308474395509469e-06,4.719292336570952e-09
AC084337.2,0.1354058959041895,3.069732394109941e-05,1.8535477731752706e-08
TIMM10B,0.05267137298779678,1.1940914302379684e-05,5.903318670079136e-09
AC084337.1,0.0018438098374066614,4.180026836106691e-07,2.0725146395681823e-10
DNHD1,0.23132726901624773,5.2443271144014446e-05,3.367616166973853e-08
RRP8,0.05217072807740621,1.1827415116165543e-05,8.32842269076099e-09
ILK,0.2716696559383077,6.158913079535428e-05,3.363269228989393e-08
TAF10,0.045680750612686116,1.0356098529287263e-05,6.626607870671293e-09
TPP1,0.1508022224179101,3.4187762960306075e-05,2.5072310288045314e-08
AC091564.6,0.0005327650506126798,1.2078101351454993e-07,6.433331472490432e-11
DCHS1,0.0051985738705708166,1.1785476922627107e-06,5.270719229500696e-10
AC091564.4,0.0002115506663845991,4.795979741206056e-08,1.014362696002398e-11
AC091564.5,0.004135647318691808,9.375759053937448e-07,4.525994146796861e-10
MRPL17,0.0467560541614297,1.0599876255141624e-05,7.728881250186836e-09
AC091564.1,0.0019445053838678616,4.4083096437720734e-07,2.2734494495277465e-10
GVINP1,0.11054050612170917,2.5060191820836356e-05,2.558648352726847e-08
GVINP2,0.0002414875633904854,5.474667045805608e-08,1.3217642854731591e-11
OR2AG2,0.0015702075766633548,3.559754197831228e-07,1.3880098728095325e-10
OR2AG1,0.0013832811042284454,3.1359807395793365e-07,8.473526333548685e-11
OR6A2,0.0012099945618301387,2.743129815983085e-07,5.2367258190157575e-11
AC087280.2,0.06587476928459013,1.4934202966354598e-05,1.2999158277858063e-08
AC087280.1,0.0033837481005079863,7.671158695325292e-07,6.373068464370408e-10
OR10A2,0.0014483056161481035,3.2833951851011187e-07,2.359442471365205e-10
ZNF215,0.04302047764259463,9.752998785444261e-06,6.74689117349137e-09
ZNF214,0.031126293894090523,7.056516412171962e-06,3.86677600042235e-09
NLRP14,0.0010031888733402564,2.2742889896627893e-07,5.0954371771857324e-11
RBMXL2,0.00016162922256343946,3.6642308447843905e-08,5.921125168586372e-12
SYT9,0.02951543980300278,6.691326185219401e-06,5.210076772244475e-09
AC107884.1,0.07622763932118086,1.728126033125841e-05,1.127139730467778e-08
OLFML1,0.021746307472624984,4.930017563506004e-06,3.540742658213365e-09
PPFIBP2,0.19767598863749664,4.481432524087432e-05,3.812036470063113e-08
CYB5R2,0.005235739900317385,1.18697345280376e-06,8.385441981077027e-10
OVCH2,0.0020851768269396797,4.7272201925633184e-07,2.80430332129697e-10
AC104237.3,0.0004192872117400419,9.505491084562273e-08,3.9846273094583564e-11
AC044810.3,0.0013833348802561477,3.1361026530404615e-07,1.679537069970047e-10
AC104237.1,0.0006447453255963894,1.4616760952083188e-07,9.421951802208166e-11
AC044810.2,0.0026323761499864482,5.967753683941165e-07,2.319432486087797e-10
NLRP10,0.0030425554676686787,6.897654653522282e-07,2.228026740434992e-10
EIF3F,0.10636974175889906,2.4114654672160294e-05,1.7957016617111335e-08
TUB,0.00848048089994903,1.922575583756298e-06,2.053231124946072e-09
AC116456.2,0.0010460251046025104,2.3714012799875548e-07,2.479982917550435e-10
RIC3,0.0296708400237152,6.726556341808025e-06,5.282272182685029e-09
RIC3-DT,0.0009981445646205047,2.2628532410349234e-07,8.861427968878754e-11
LMO1,0.0069106539948431,1.566686464484947e-06,7.076358528445041e-10
STK33,0.530878247269161,0.0001203532639467606,8.517600892079554e-08
AP006442.1,0.0009703569181178156,2.1998569896119148e-07,5.1879173015300056e-11
TRIM66,0.35841904001396613,8.125573339695446e-05,5.223346869706615e-08
AC091053.2,0.0024062717852590568,5.45516160793257e-07,1.6391395813956205e-10
RPL27A,0.3015627905554621,6.836608264689687e-05,7.240779717328754e-08
DENND2B,0.5205038831863171,0.00011800133375341581,2.2122543640484e-07
AC091053.1,0.0015084025097848982,3.4196384261729727e-07,1.253791401320379e-10
AC026894.1,0.06478555672387484,1.468727198455562e-05,9.296600848983582e-09
AKIP1,0.050805310099866136,1.1517866719534377e-05,7.659506408611624e-09
C11orf16,0.0014064697609001407,3.188550806846839e-07,4.4835836052990397e-10
TMEM9B,0.05555970172694972,1.2595715648821066e-05,8.475724650353244e-09
TMEM9B-AS1,0.1047672101772752,2.375135120772505e-05,1.2491685961367219e-08
NRIP3,0.025366059058075246,5.750636830214293e-06,4.7888375345955125e-09
AC079296.1,0.003178771014286768,7.206463419376032e-07,3.88350709035038e-10
SCUBE2,0.017716418594313475,4.016417727117088e-06,2.0040826048149455e-09
DENND5A,1.8380064189646057,0.00041668701404774556,4.1764453316089153e-07
AP006259.1,0.0036324718549909647,8.23503027656079e-07,4.430823495659123e-10
TMEM41B,0.3498766025124419,7.931911188221308e-05,4.876160283212228e-08
PRR13P2,0.0008382802390515041,1.9004312832725098e-07,5.679471978878624e-11
IPO7,0.4617122476821676,0.00010467291944732886,6.378062929791696e-08
AC132192.1,0.029488319377782103,6.6851778231199505e-06,3.0790909875546093e-09
AC132192.2,0.050514638670140624,1.1451969773325917e-05,6.252956478151131e-09
ZNF143,0.23779208852514214,5.390888427230608e-05,3.5745395460391236e-08
WEE1,0.28857622595413834,6.542195102111502e-05,4.178595198847748e-08
RPL23AP65,0.0002948982601002654,6.685519385632859e-08,1.9711010729951687e-11
AC011979.1,0.00032530904359141186,7.374949979401765e-08,2.3985940254617048e-11
SWAP70,0.39679981586918567,8.995688412359685e-05,7.816076203797096e-08
RN7SKP50,0.0002813731007315701,6.378895958548404e-08,1.794442831964344e-11
LINC02709,0.005762225928793526,1.3063309745621233e-06,5.177358415742645e-10
SBF2-AS1,0.26005291176082757,5.89555456270296e-05,3.7484699521477264e-08
SBF2,2.8353763222556676,0.0006427967178090382,6.123910943425269e-07
AC011092.2,0.261508442327575,5.928552308491838e-05,3.778047808962204e-08
AC011092.3,0.04222660907064249,9.573024046847085e-06,4.689274144375703e-09
AC100763.1,0.08198965654285179,1.8587543990671455e-05,9.022882496449221e-09
AC080023.1,0.0012548029966581238,2.8447132093813735e-07,6.151149453615768e-11
ADM,0.5171975134901802,0.00011725176002951263,1.1743629514561487e-07
AMPD3,0.6373185320187589,0.0001444839111355155,1.8304937097187452e-07
RNF141,0.05434228654218624,1.2319720367759291e-05,9.433961131031675e-09
IRAG1-AS1,0.008971268959157735,2.0338401630373465e-06,1.0565955286627672e-09
LYVE1,0.02646188344888166,5.999066753317084e-06,4.941311599886123e-09
IRAG1,0.22326681410378954,5.061591795597133e-05,6.440641392524395e-08
CTR9,0.12960130327452257,2.9381388182843476e-05,2.335815029710852e-08
EIF4G2,0.29248813436328647,6.630880398170176e-05,4.580192426945146e-08
SNORD97,0.0012114107599794867,2.746340421626585e-07,1.2126529859156605e-10
AC116535.1,0.006247188063735118,1.4162747820755199e-06,4.799695436839154e-10
ZBED5,0.15804419478073084,3.5829561274253195e-05,2.1600534670403102e-08
ZBED5-AS1,0.05893602712273509,1.3361148746936089e-05,6.765912649591389e-09
AC069360.1,0.005200845008107224,1.1790625726835692e-06,1.1046566724014418e-09
LINC02752,0.006990001521038641,1.5846750217725326e-06,6.970900415600175e-10
GALNT18,0.44722563441307067,0.00010138871784472244,1.366790348057157e-07
CSNK2A3,0.0012764762992791545,2.8938478786650524e-07,1.1035251260752848e-10
AC104031.1,0.003589888183813104,8.138490555005903e-07,4.943426965692951e-10
AC131935.2,0.0007017543859649122,1.5909190341530541e-07,1.1161813075946448e-10
AC104383.1,0.004334590242837599,9.826774524682837e-07,4.2033735652506754e-10
USP47,0.9471289374898224,0.00021471977725908467,1.5129339965694366e-07
DKK3,0.0629200212483721,1.4264343969252345e-05,9.425653712362302e-09
LINC02547,0.0010045744636476134,2.2774302055035444e-07,1.6020790075786509e-10
AC124276.1,0.0004336513443191674,9.831134534553783e-08,4.2623181950294735e-11
AC124276.2,0.00489371114412118,1.109433494473176e-06,5.360019787024005e-10
MICAL2,0.6209716959015585,0.00014077798592191306,1.932127990244029e-07
AC079329.1,0.0014181476515626032,3.2150252812573185e-07,9.90710034495887e-11
PARVA,0.5283955311284599,0.00011979041739479935,9.127976234732665e-08
AC009806.1,0.00031456432840515884,7.131360879736088e-08,2.2427631826690346e-11
AC107881.1,0.0029947383442155426,6.789250383621724e-07,2.914481712406429e-10
TEAD1,2.0103537956075215,0.00045575919193097293,5.81146275449448e-07
AC013549.3,0.00330994852576781,7.503850659187962e-07,7.096149739525966e-10
AC013549.4,0.00024715768660405336,5.6032121197926404e-08,1.3845629852191497e-11
AC013549.2,7.254261878853827e-05,1.644584420506422e-08,1.1927541410320476e-12
AC013549.1,0.00578673419153122,1.311887143852011e-06,5.801782537369005e-10
LINC00958,0.3329330092016405,7.5477898254736e-05,4.310238742166529e-08
RASSF10-DT,0.0032256394418517416,7.312716939133398e-07,2.3045586154021866e-10
RASSF10,0.00030265265894034114,6.861316230794403e-08,1.241160877923849e-11
AC013762.1,0.00031655587211142766,7.176510362988612e-08,2.2712514736626578e-11
ARNTL,0.16156159179026452,3.662697614832567e-05,3.2903391161233717e-08
RN7SKP151,0.0008598452278589854,1.9493203986828053e-07,1.6757338573739125e-10
BTBD10,0.32689585368719043,7.410923910387451e-05,5.180807194701254e-08
AC021269.3,7.809449433814917e-05,1.770448749447952e-08,1.3823095495200215e-12
PTH,0.00022251891410769915,5.0446364567603525e-08,1.122272542856616e-11
FAR1,0.49080675996454093,0.00011126881885389729,7.120759022434571e-08
FAR1-IT1,0.0014392484855696509,3.262862130060419e-07,9.447101811402041e-11
RPL39P26,0.0029713141077380954,6.73614624288845e-07,2.9582284138313646e-10
AC027779.1,0.0008140673325527837,1.84553918057761e-07,4.0835836256997835e-11
SPON1,0.13878103601142194,3.146248832723236e-05,4.3845858622095634e-08
SPON1-AS1,0.023961750513142144,5.432271710075299e-06,2.9787491215418523e-09
RRAS2,0.3863703116795823,8.759245333928413e-05,7.221339248406377e-08
AC018523.1,0.0024402720285523383,5.532242186697661e-07,1.8314964435429592e-10
COPB1,0.43950965521648083,9.963945935535725e-05,7.171229876476593e-08
RNU7-49P,0.0076924158493663925,1.743916538056312e-06,1.2335628307317647e-09
AC018523.2,0.009909403157579573,2.2465207793197855e-06,1.5803511206949472e-09
PSMA1,0.16219418822647536,3.677038953218666e-05,3.259498149322532e-08
PDE3B,0.49333596210379027,0.000111842204058896,2.4255375607146124e-07
MORF4L1P3,0.0005747126436781609,1.3029078296943118e-07,7.486278463913254e-11
CYP2R1,0.049784891183777324,1.1286531667145165e-05,6.258584951822087e-09
CALCB,0.009213247014443423,2.0886980309325374e-06,1.5632923415228372e-09
INSC,0.0018742811147152406,4.249107038574565e-07,2.956895859350075e-10
AC073172.1,0.0017647302514129143,4.000748699643877e-07,3.598455170585327e-10
AC087379.2,0.0006219533653869017,1.4100053624731392e-07,4.454985265079394e-11
SOX6,0.8583617081462265,0.00019459571710410937,1.6533194974496975e-07
AC103794.1,0.0054083634208674375,1.2261082341572064e-06,4.3433153808629767e-10
RN7SL188P,0.0015956793775187997,3.617500289092722e-07,1.4151816310343356e-10
C11orf58,0.6105737216864475,0.00013842070317081104,8.508984384159015e-08
PLEKHA7,0.2981716373009222,6.759728798479307e-05,5.918050801767814e-08
RN7SKP90,0.00038925652004671076,8.824677398474513e-08,3.434284465353177e-11
AC116533.1,0.008529957782311576,1.9337922879872085e-06,1.6428681038109364e-09
OR7E14P,0.02498356686486565,5.66392356945492e-06,3.292141563775642e-09
RPS13,0.2988699153309957,6.775559177760048e-05,1.425935034012603e-07
PIK3C2A,0.7248658219138144,0.0001643314037437802,1.1694970430620909e-07
AC126389.1,0.0031524509835914394,7.146794340492948e-07,3.1542947756211725e-10
NUCB2,0.1433325184327222,3.2494336529748856e-05,2.0896479277409108e-08
AC107956.1,0.0028147702907967906,6.381252076165927e-07,1.9772872932691404e-10
AC124798.2,0.00016523463317911433,3.745967653119799e-08,6.188232683274956e-12
NCR3LG1,0.0634099361697874,1.4375410602989664e-05,8.346729935863822e-09
AC124798.1,0.013508530110546656,3.0624643188725132e-06,1.185071875694367e-09
KCNJ11,0.003524301300704435,7.989801180468e-07,4.216194472578765e-10
ABCC8,0.002575129551501788,5.837972231924254e-07,4.4802604121450136e-10
USH1C,0.04773476897252839,1.0821756738274403e-05,4.816541049328912e-09
OTOG,0.0005804310485733299,1.3158717945439354e-07,4.699766222227706e-11
KCNC1,0.07901317167544974,1.791275712433683e-05,1.2728585173983187e-08
SERGEF,0.3246579337689142,7.360188931510184e-05,5.1223364134254416e-08
TPH1,0.0057540165940459225,1.3044698694277767e-06,6.383298020823826e-10
SAAL1,0.036457960595776065,8.26523704279666e-06,5.310861526847779e-09
MRGPRX3,0.0005065608943777176,1.1484037505729258e-07,3.194717584312309e-11
AC090099.1,0.00293419415908606,6.651993106066788e-07,6.27551562785596e-10
SAA4,0.003091054824412895,7.00760558697097e-07,2.689951245885178e-10
SAA2-SAA4,0.026918465567148966,6.102576641838351e-06,3.2675778886322555e-09
SAA2,0.04707380339837272,1.067191190169411e-05,1.3077145072791194e-08
SAA1,0.12490678960342563,2.8317113943193297e-05,7.266672003735503e-08
HPS5,0.1871889846250037,4.243685890387751e-05,2.7907925697054617e-08
GTF2H1,0.2938512795941362,6.661783713310728e-05,4.1487225773888186e-08
LDHA,0.5264365697293323,0.00011934630916557069,8.954695608565073e-08
AC084117.1,0.0028177048485875616,6.387904893646705e-07,7.121503672758061e-10
LDHC,0.0051407317269958125,1.1654345334381802e-06,8.318014075614175e-10
LDHAL6A,0.006686944927641141,1.5159702851147453e-06,1.0348652315177265e-09
TSG101,0.30679717571959975,6.955274897293126e-05,4.9861040402589815e-08
YWHABP2,0.001919273392755572,4.3511072154966494e-07,2.9294516122607244e-10
AC027544.2,0.005169997554075089,1.1720692709306481e-06,9.995260536067241e-10
AC027544.1,0.0033029782117871905,7.48804854179821e-07,5.839449864784204e-10
UEVLD,0.22990390044901068,5.212058500317631e-05,3.0138343047203513e-08
SPTY2D1OS,0.06697595784724467,1.5183848979198518e-05,6.8469547250877755e-09
AC112694.1,0.0009832577826783988,2.2291040187676238e-07,7.007513104661587e-11
AC112694.2,0.0005054653440323498,1.1459200726192469e-07,3.397598928022956e-11
SPTY2D1,0.07925979535993738,1.7968668184071046e-05,1.6415569721350302e-08
TMEM86A,0.0029185630821965164,6.616556522776052e-07,3.0760379012031826e-10
IGSF22,0.004081445991494185,9.252881413498492e-07,5.724381574469879e-10
AC103974.1,0.0020896144499401538,4.737280548492754e-07,1.2847976111638254e-10
PTPN5,0.0020504567769417696,4.6485077690813186e-07,1.4276294055370457e-10
ZDHHC13,0.19024548065754554,4.3129784778405245e-05,2.6980462705176034e-08
CSRP3,0.001621166146974861,3.675280315064296e-07,2.4470494550498265e-10
CSRP3-AS1,0.0021518540683363625,4.878381474351309e-07,2.7967833762505234e-10
E2F8,0.003758812684215435,8.521452469316334e-07,9.775902133501245e-10
NAV2,1.770681704180094,0.0004014240997914518,6.818397066976438e-07
NAV2-IT1,0.00019127773527161438,4.33638030540953e-08,8.292649621536354e-12
NAV2-AS4,0.0007154284238551678,1.6219188933465604e-07,5.8157023475022655e-11
AC009549.1,0.005810440290423187,1.3172614578152772e-06,4.907732511439443e-10
NAV2-AS3,0.022211043727216974,5.0353760433500284e-06,2.481251652368588e-09
NAV2-AS2,0.004897338241654454,1.1102557791100552e-06,4.957631564811334e-10
NAV2-AS1,0.0013395546989493873,3.0368503716830363e-07,1.2523066026914067e-10
HTATIP2,0.08534342105224296,1.9347862401324635e-05,1.4711535560998094e-08
PRMT3,0.35332748098686906,8.0101446607769e-05,5.423630899104903e-08
AC090707.2,0.0003850596842510589,8.72953262867964e-08,3.360629030259547e-11
NELL1,0.014287531575482638,3.2390685956659802e-06,2.0468093041682045e-09
AC090857.2,0.0005257623554153522,1.1919346076067836e-07,6.26532275985535e-11
ANO5,0.08229168013233601,1.8656014539182953e-05,1.0096323538154796e-08
AC116534.1,0.014142568605829504,3.2062046261232157e-06,1.1077975957387204e-09
AC107886.1,0.00023131683629545017,5.2440905984005936e-08,6.069384242313975e-12
AC104009.1,0.0010658016679175393,2.4162359281739725e-07,1.0313808656906759e-10
LINC01495,0.00042625745950554135,9.663510757323539e-08,4.118209710919632e-11
AC055878.1,0.00089126559714795,2.0205522492585583e-07,1.8004404438648638e-10
FANCF,0.02134077678270649,4.8380813381787555e-06,3.078835366250086e-09
GAS2,0.08146019169531518,1.8467511152871272e-05,9.73712560651928e-09
SVIP,0.09198390471599951,2.0853299640897647e-05,1.8666178531772205e-08
AC006299.1,0.05793530083521358,1.313427813085776e-05,1.0648425577071925e-08
CCDC179,0.0029684580095279893,6.729671297955088e-07,3.372572352270296e-10
LINC02718,0.013275218525139328,3.0095711913714186e-06,1.57455743944284e-09
AC100767.2,0.0003861003861003861,8.753125960108504e-08,3.37881914064247e-11
LINC02726,0.0033778086361821976,7.65769357556608e-07,3.567789906385662e-10
AC100768.1,0.0004153028755431467,9.41516380737127e-08,1.3724481598140935e-11
LUZP2,0.0015341889676506717,3.4780978636378864e-07,1.2859433660017892e-10
LINC02699,0.0009085170674649092,2.059662361063045e-07,9.79764063580236e-11
ANO3,0.08105490970989943,1.837563131033766e-05,2.0059999244017432e-08
AC021698.1,0.003022453553878779,6.852082416410743e-07,3.316582556632747e-10
ANO3-AS1,0.0018847967208467484,4.272946544653703e-07,1.4350560703941157e-10
MUC15,0.00018688095683049897,4.236702716628859e-08,7.915795609908845e-12
FIBIN,0.005466208204333918,1.2392219914608746e-06,9.980320978236547e-10
BBOX1,0.009835987468944938,2.229877004975048e-06,1.5953018420032104e-09
BBOX1-AS1,0.024822333513973623,5.627371007475317e-06,5.1980697352209405e-09
CCDC34,0.024380508011117703,5.527206531652166e-06,2.442096257703894e-09
LGR4,0.43536921647840865,9.870079720662178e-05,7.037332018949514e-08
LGR4-AS1,0.004212759512780658,9.550576995648737e-07,3.4664431748271183e-10
LIN7C,0.05517065903426223,1.2507517350773572e-05,7.987072629378237e-09
BDNF-AS,0.21126721696607048,4.789553773885071e-05,3.373747508511039e-08
AC104563.1,0.001932643258217335,4.381417497658887e-07,2.0898832875072062e-10
LINC00678,0.0003288391976323578,7.454980676317338e-08,2.4509340965960822e-11
BDNF,0.0689821282370145,1.5638659768083088e-05,8.247809595502582e-09
AC103796.1,0.005730928399268123,1.299235638011363e-06,8.588058070334044e-10
HSP90AA2P,0.0018841528558458495,4.271486864307072e-07,3.4967292258150343e-10
AC090159.1,0.0016556192456713384,3.753387544029332e-07,1.0161110907265745e-10
KIF18A,0.031258948125376954,7.086589917337781e-06,2.925033485584705e-09
METTL15,1.2193643266042813,0.00027643716313858113,1.871530676744238e-07
RN7SKP158,0.0009532888465204957,2.1611626536397544e-07,2.059745190829866e-10
AC104978.1,0.0005934371988633899,1.3453575127258894e-07,2.830805474046878e-11
LINC02742,0.6512446295643978,0.00014764104048161364,2.816576139110178e-07
AC090791.1,0.1692397944190574,3.836767046453353e-05,2.695687625204033e-08
AC110056.1,0.0012775564889064203,2.8962967329549317e-07,1.0269105481038021e-10
LINC02755,0.28509504312404726,6.46327461174444e-05,7.984371274742486e-08
AC090124.2,0.000990673762762187,2.2459164877855067e-07,1.0629436480215261e-10
AC090124.1,0.021588229127250738,4.894180260088582e-06,2.05820139811363e-09
AC110058.1,0.10697270066437611,2.4251349051094108e-05,1.6957844281225254e-08
LINC02546,0.0013882726882852704,3.14729695825271e-07,1.4454812780786038e-10
AC107973.1,0.005742944369655403,1.3019597301417827e-06,9.918054059091201e-10
AL358944.1,0.004435346403362985,1.0055194748045761e-06,4.483716796045698e-10
FSHB,0.00014551804423748544,3.29898082605952e-08,4.7995240504023834e-12
ARL14EP,0.07988046676129117,1.8109378091428512e-05,1.1131129381718561e-08
RPL12P30,0.0001637465203864418,3.71223124884248e-08,6.077271432593229e-12
MPPED2,0.032273819833806075,7.316667384676054e-06,5.9158134122937625e-09
AL353699.1,0.0003303600925008259,7.489460269798818e-08,2.4736578673606695e-11
MPPED2-AS1,0.0005995203836930455,1.359148455436512e-07,8.146524750467164e-11
AL122014.1,0.00018982536066818528,4.3034541071907794e-08,8.167195308439461e-12
DCDC1,0.13144242734731154,2.97987819876018e-05,1.606319138262945e-08
AL137804.1,0.00051589205734131,1.1695580533695533e-07,3.498310137799085e-11
DNAJC24,0.16875517604959234,3.825780459070332e-05,2.245910195880951e-08
IMMP1L,0.2927653674522186,6.637165437592804e-05,4.3024702589642664e-08
ELP4,0.5244458108279013,0.00011889499225298148,1.0711272382908068e-07
AC131571.1,0.1878968608698601,4.2597338669204286e-05,3.7191863296523404e-08
PAX6,0.0004011192548345481,9.093612669112403e-08,2.0536615344481953e-11
AL035078.4,0.0003386386725364037,7.677140615198451e-08,2.5991873219258588e-11
AL035078.1,0.0010631295014393958,2.410177967443654e-07,1.6676016507405266e-10
RCN1,0.07085780820372065,1.606388760002735e-05,1.2810061491539803e-08
AL078612.1,0.007000060879032286,1.5869555382072741e-06,6.941958237921159e-10
THEM7P,0.004067831612205061,9.222016803910816e-07,4.981876836804592e-10
AL078612.2,0.000564334085778781,1.2793790201287258e-07,7.218335086211824e-11
WT1,0.0013243258470260007,3.002325656372706e-07,1.0939885845814555e-10
WT1-AS,0.001646308802733738,3.7322802147670324e-07,2.7019359042526916e-10
EIF3M,0.16799941150042294,3.8086468261261154e-05,2.2292110096243633e-08
HNRNPA3P9,0.002064620967182403,4.680618832877812e-07,1.6422957545517035e-10
CCDC73,0.01623068780252394,3.6795936981464386e-06,1.845632258791042e-09
PRRG4,0.022477089546045496,5.095690216741214e-06,2.5503125953455726e-09
QSER1,0.5207391275687543,0.00011805466505752761,7.9711946557937e-08
DEPDC7,0.005544423974038434,1.2569539728039976e-06,4.2453877131011286e-10
TCP11L1,0.20879834380329196,4.733582947252142e-05,2.641012712282713e-08
PIGCP1,0.0011006118275729655,2.49515263562223e-07,1.0066784402132797e-10
LINC00294,0.013334245159320506,3.0229528812787363e-06,1.977724408774435e-09
CSTF3,0.3814882972212524,8.648567155321977e-05,4.7946243457109184e-08
CSTF3-DT,0.004581829209676448,1.0387280003800608e-06,7.86837750709915e-10
HIPK3,0.7116745231161759,0.00016134085765499338,1.4489246194032463e-07
KIAA1549L,0.010304960214269153,2.3361959225275796e-06,4.908705733739518e-09
AL049629.1,0.0021016694848946713,4.7646100315000483e-07,4.2661470036221183e-10
AL049629.2,0.0003450655624568668,7.822842041642865e-08,2.6987814205346353e-11
CD59,0.1324409090939438,3.002514375287776e-05,2.235756725956612e-08
FBXO3,0.16559215598412916,3.7540729082776956e-05,2.925325151674593e-08
LMO2,0.027309480745357897,6.1912221141142364e-06,3.7012802565938565e-09
AC090469.1,0.003617033652018012,8.200030949938817e-07,5.600282267270534e-10
CAPRIN1,0.37958392558252496,8.6053939148158e-05,5.5286235820882494e-08
NAT10,0.14804315452333203,3.356226581803038e-05,1.9264393924755125e-08
ABTB2,0.3646305532369031,8.266392047991454e-05,1.030859607817833e-07
MMADHCP2,0.00024685262898049864,5.59629628158011e-08,1.3811472643411263e-11
CAT,0.1622139081817624,3.677486016362784e-05,2.5409875495801362e-08
ELF5,0.000690353842507288,1.565073322392401e-07,6.966600375244496e-11
EHF,0.018420644687988853,4.176069981407584e-06,2.6656787320887268e-09
APIP,0.0745735384933705,1.690626581123793e-05,1.0643647453501383e-08
PDHX,0.23907726485652236,5.4200241409322684e-05,3.7927915424227985e-08
AL356215.1,0.0003007880620098122,6.819044706638227e-08,1.0256643787323971e-11
CD44,1.2162571793419104,0.0002757327543282499,3.981067291482584e-07
CD44-AS1,0.030282512813070248,6.8652262101723525e-06,4.235924255533824e-09
AL133330.1,0.014995922835253469,3.3996651179445635e-06,2.684665991244035e-09
SLC1A2,0.009989076132473795,2.2645831177678065e-06,1.4529397984786474e-09
PAMR1,0.06140307719819023,1.3920443708499258e-05,1.6190847200965396e-08
AL135934.1,0.0005088895490279453,1.153682949507924e-07,2.9351809733232526e-11
FJX1,0.00868481892831007,1.968900233124024e-06,1.6107618832763013e-09
TRIM44,0.6623426103982742,0.00015015701890688603,9.923958019021081e-08
AC090692.2,0.000815831746054125,1.8495392111859555e-07,5.069729864901393e-11
AC090692.3,0.0006361323155216285,1.442149887829582e-07,9.171901678443919e-11
LDLRAD3,0.38778372624645485,8.791288284889025e-05,1.1293551271077396e-07
AL136146.2,0.0010245901639344263,2.3228069914632198e-07,2.379385652939372e-10
AC129502.1,0.00045177285946432146,1.0241960087606472e-07,2.428145105471163e-11
COMMD9,0.048560258765069544,1.1008900196116424e-05,7.937531591621555e-09
PRR5L,0.21166319127157301,4.798530747485219e-05,4.8316589904037695e-08
AC009656.1,0.0006042296072507553,1.3698245460230227e-07,8.275009055172462e-11
TRAF6,0.15823572600168018,3.58729825440218e-05,3.0783175973525616e-08
AC061999.1,0.0001768972227136034,4.010365511530342e-08,7.092616907407761e-12
RAG1,0.008020915481963542,1.8183893634013925e-06,9.73898650187247e-10
RAG2,0.0014931529470518013,3.3850667582221746e-07,1.2148440379763242e-10
