Gene,Sum,Mean,Variance
AL353795.3,0.044215417927024936,9.1600202873472e-06,6.313686534819712e-09
VCP,0.2940070600856798,6.090885852199706e-05,5.3886863775782995e-08
FANCG,0.037774276009539684,7.825621713184107e-06,5.948763814593826e-09
PIGO,0.03203389828013643,6.636399063628844e-06,6.219211467005503e-09
STOML2,0.07115192193453286,1.474040230671905e-05,1.2351298187954283e-08
FAM214B,0.07790692939182467,1.6139823781194256e-05,1.4124195023760145e-08
UNC13B,0.3785334012853672,7.842001269636777e-05,6.190474517515398e-08
RUSC2,0.35104218458453346,7.272471195039019e-05,6.132594755450201e-08
TESK1,0.07806723357790481,1.617303368094154e-05,1.5625973159836247e-08
CD72,0.05592610493199858,1.1586100048062685e-05,9.80014571786952e-09
CCDC107,0.10549508819487552,2.185520782988927e-05,2.0458487163473018e-08
TPM2,0.11590868422737684,2.4012571830821802e-05,2.1792566631345962e-08
TLN1,0.1709236438826303,3.54099117221111e-05,3.598215600231752e-08
CREB3,0.030051667100720228,6.225744168369635e-06,4.960956230192499e-09
GBA2,0.16170312047478597,3.3499714206502166e-05,2.5859329960771204e-08
RGP1,0.06167556399719443,1.2777204059911834e-05,8.200710030077222e-09
AL133410.1,0.0661905776736198,1.3712570473092978e-05,8.156576901743982e-09
NPR2,0.01889977195070874,3.915428206071833e-06,2.225405294421189e-09
TMEM8B,0.09469132679107423,1.9617014044142164e-05,1.3609322512702281e-08
RECK,0.3149706377673117,6.525184126109627e-05,4.762851284421295e-08
GLIPR2,0.13981288386089286,2.8964757377437922e-05,2.319429121594139e-08
CLTA,0.34370811431946513,7.120532718447589e-05,5.363522155650691e-08
GNE,0.16974945904735184,3.516665818258791e-05,3.100200731520709e-08
RNF38,0.9476062251130608,0.0001963136990082993,1.6689637368093208e-07
MELK,0.1443213333107556,2.989876389284351e-05,1.2401273383599677e-07
EBLN3P,0.1501227784138718,3.110063774888581e-05,2.7451619056206937e-08
ZCCHC7,1.9378990260760833,0.00040147069112825425,3.772266582609983e-07
GRHPR,0.08138507324334497,1.6860383932741862e-05,1.3030019565366169e-08
ZBTB5,0.09927610606134557,2.0566833656794194e-05,1.7671372970805646e-08
POLR1E,0.04218396175159003,8.739167547460127e-06,6.655593095358103e-09
FBXO10,0.018589463677284097,3.851142257568696e-06,2.9477691199462687e-09
AL138752.2,0.1380176633724769,2.8592845115491382e-05,1.609331971584527e-08
FRMPD1,0.022053372440694684,4.568753354194051e-06,3.055323849483841e-09
TRMT10B,0.12312496422326538,2.5507554220688912e-05,1.7924885636585394e-08
EXOSC3,0.026475751501568355,5.4849288381123585e-06,3.794811861261372e-09
DCAF10,0.4983156773709967,0.00010323506885663906,7.570432722081991e-08
AL390726.5,0.010661252710595788,2.208670542903623e-06,6.78494505525733e-10
ANKRD18A,0.04008181434236925,8.303669845114823e-06,6.04760560589201e-09
CNTNAP3,0.034685618575739936,7.185750688986935e-06,3.202092376269574e-09
GLIDR,0.03883378293567832,8.045117658106136e-06,5.244886313260369e-09
FGF7P3,0.022564286501006975,4.674598405014911e-06,2.624195211006771e-09
BMS1P14,0.05587454506444821,1.157541849273839e-05,7.005556783895917e-09
AL353626.1,0.018754916177304258,3.885418723286567e-06,2.1505922355647297e-09
FRG1HP,0.4368351653262371,9.049827332219539e-05,5.9211905839284396e-08
PGM5P2,0.1485224126439334,3.076909315184036e-05,2.1257876610275705e-08
AL353763.2,0.03793242930659657,7.858386017525704e-06,5.445228135440863e-09
AL353763.1,0.020229329778075067,4.1908700596799395e-06,2.1734206913361375e-09
CBWD6,0.06169785974434826,1.2781823025553813e-05,7.3204733047170105e-09
AL845472.1,0.026175601701237994,5.422747400297906e-06,2.445790840783983e-09
CDRT15P6,0.027763232885374915,5.751653798503193e-06,4.725936121953619e-09
CNTNAP3B,0.10691299350702191,2.2148952456395673e-05,1.5421287477944467e-08
ANKRD20A7P,0.019540126461525552,4.048089177859033e-06,2.0338197302162074e-09
AL591441.1,0.019950667828193852,4.133140217152238e-06,2.400222183120198e-09
FAM27C,0.12386362805941431,2.5660581740089977e-05,1.6933992296618122e-08
FGF7P6,0.01901986154248668,3.940306928213524e-06,2.75387800681153e-09
LINC01410,0.03458033209681417,7.163938698324875e-06,6.320995243114147e-09
LERFS,0.04401999198609957,9.11953428342647e-06,5.42939501814125e-09
BMS1P10,0.280537665452239,5.8118430795989025e-05,4.7142547575203086e-08
AL359955.1,0.023030208817837152,4.771122605725534e-06,2.614723051050714e-09
CBWD5,0.16766843269473594,3.4735536087577364e-05,2.2390804613979586e-08
AL136317.2,0.019934166332966248,4.129721635170136e-06,1.904248383458573e-09
ANKRD20A3P,0.009311198172275787,1.9289824264089056e-06,6.140376778656893e-10
ZNF658,0.028233919354157744,5.84916497910871e-06,3.564665479852868e-09
CNTNAP3P2,0.05502788026623426,1.1400016628596282e-05,1.0076817013129503e-08
ANKRD20A1,0.017499607519858046,3.6253589226969225e-06,2.0274510469406626e-09
CBWD3,0.09007058934161893,1.8659745046948194e-05,1.2532966874017208e-08
PGM5,0.051428947090632296,1.065443279275581e-05,1.0665311785045337e-08
AL161457.2,0.02241456637233935,4.643581183413994e-06,2.7496390418148143e-09
PIP5K1B,0.19380201062952532,4.014957750767046e-05,2.9621954214320863e-08
FAM122A,0.023023087332098922,4.769647261673695e-06,2.9743421550024022e-09
AL358113.1,0.06049832389907001,1.2533317567654861e-05,8.588368271054056e-09
FXN,0.0239086550145387,4.953108559050901e-06,4.3130945829415305e-09
TJP2,0.031805747114566005,6.58913343993495e-06,4.96681128362707e-09
FAM189A2,0.0733523350639742,1.519625752309389e-05,2.5382804439336376e-08
APBA1,0.6086141296179444,0.0001260853800741546,9.954831118537392e-08
PTAR1,0.43593112222133307,9.031098450825214e-05,6.796670954895565e-08
MAMDC2-AS1,0.1266539072586311,2.623863833822894e-05,2.3652721396834486e-08
MAMDC2,0.05246408727891242,1.0868880729006095e-05,6.8626898899905335e-09
SMC5-AS1,0.10517101900614542,2.1788071059901682e-05,1.517953445974657e-08
SMC5,1.0551724784597245,0.0002185979860078153,1.7951551592503525e-07
AL162390.1,0.05294712491930742,1.0968950677295923e-05,6.44327121030029e-09
KLF9,0.3129790836232319,6.483925494577003e-05,4.659390765897726e-08
TRPM3,0.5309005823148016,0.00010998561887607243,1.721334727211607e-07
CEMIP2,0.5802869117065226,0.00012021688661829761,2.0511404919947394e-07
ABHD17B,0.2436548909884019,5.0477499686845224e-05,4.3067302381870783e-08
C9orf85,0.26454642318752186,5.4805556906468174e-05,4.1508151434311513e-08
GDA,0.05698093494401718,1.1804627085978285e-05,8.026687748809623e-09
LINC01504,0.040240837888648545,8.336614437258866e-06,8.688283983824077e-09
ZFAND5,0.5144279179685227,0.00010657300973037553,1.1714269799164956e-07
TMC1,0.023530221491147793,4.8747092378594975e-06,3.1822874001850053e-09
ALDH1A1,0.058217492893882006,1.2060802339731097e-05,1.5221870740699257e-08
ANXA1,0.6275514775951971,0.00013000859283099174,3.4106288623932974e-07
RORB,0.45349311959623684,9.394926861326639e-05,1.1810827884265494e-07
TRPM6,0.057722169963714216,1.1958187272366732e-05,9.74354474408451e-09
C9orf40,0.018591945274591314,3.85165636515254e-06,2.638831356052835e-09
CARNMT1-AS1,0.026074374257503613,5.401776311892192e-06,3.0231108784387587e-09
CARNMT1,0.17442901386722987,3.613611225755746e-05,2.560995753864682e-08
NMRK1,0.10051238290651845,2.082295067464646e-05,1.7868810502007475e-08
OSTF1,0.2734171153060814,5.664328056890023e-05,5.3696116715147234e-08
PCSK5,0.91022260761969,0.00018856900924377253,2.3928625611283256e-07
RFK,0.03210568690686243,6.651271370802243e-06,5.685782895357519e-09
GCNT1,0.16613556025348086,3.4417973949343456e-05,3.184911382623342e-08
PRUNE2,1.9840904145532003,0.00041104006930872184,7.103696171839247e-07
PCA3,0.0898547654873443,1.8615033247844274e-05,1.182568984541604e-08
VPS13A,0.575316964088635,0.00011918727244429977,8.77144932286142e-08
GNA14,0.14033537739782417,2.9073001325424523e-05,2.5468557789999316e-08
GNAQ,3.0685586254487687,0.000635707194002231,8.311476280829785e-07
CEP78,0.2229403959759212,4.618611890945125e-05,3.696092288403524e-08
PSAT1,0.10995983104781706,2.2780159736444387e-05,1.550558833494507e-08
TLE4,0.902013580902612,0.00018686836148800744,1.7586537670267813e-07
TLE1,0.4361282079419907,9.035181436544245e-05,8.70664322714958e-08
AL591368.1,0.050111436455597125,1.0381486732048296e-05,1.0272355584102376e-08
AL162726.3,0.03747361065569803,7.76333346917299e-06,7.300520064206717e-09
FRMD3,0.27993283692666454,5.799312967198354e-05,5.4970140162684834e-08
IDNK,0.03723375263513626,7.713642559589032e-06,5.050435246703163e-09
UBQLN1,0.543513566181492,0.00011259862568499938,1.0617669191953627e-07
GKAP1,0.17236742107121894,3.570901617385932e-05,2.5669208012017333e-08
KIF27,0.18191941577820664,3.7687883939964085e-05,2.858822038743902e-08
C9orf64,0.02865452640117814,5.936301305402556e-06,4.616492234035534e-09
HNRNPK,0.5392548355507458,0.0001117163529212235,9.860495748397234e-08
AL354733.3,0.04097367153086614,8.48843412696626e-06,6.5806917591722606e-09
RMI1,0.05791729348193315,1.1998610623976207e-05,8.359429366653519e-09
NTRK2,1.4230965021766344,0.0002948200750314138,3.9484134152904656e-07
AGTPBP1,0.8810112132701087,0.0001825173427118518,1.5645370797047617e-07
AL353743.2,0.03830967366587722,7.936538981950947e-06,4.397683419723824e-09
AL353743.1,0.1584498492304277,3.282574046621664e-05,2.0449866281772695e-08
NAA35,0.5301857238801653,0.00010983752307440756,8.267448097124824e-08
GOLM1,0.26797428946113155,5.551570115208858e-05,3.924561336889257e-08
C9orf153,0.035566012484527704,7.368140145955605e-06,5.036666858837198e-09
ISCA1,0.07907258305058897,1.638130993382825e-05,1.1797349620637136e-08
TUT7,0.6513452251262042,0.00013493789623497083,1.3650449194353594e-07
GAS1,0.029116770281771058,6.0320634517860075e-06,5.569350192461561e-09
GAS1RR,0.0249449624046555,5.167798302186762e-06,2.7304921073817697e-09
DAPK1,0.9165298290388411,0.0001898756637743611,2.2087337074989017e-07
DAPK1-IT1,0.01575264263070266,3.263443677377804e-06,1.7847364999758094e-09
CTSL,0.34437098614117734,7.134265302282522e-05,1.0910514052808411e-07
SPIN1,0.6899095640988122,0.00014292719372256313,1.1550931310289082e-07
SHC3,0.4137548195524131,8.571676394290722e-05,7.283021293380223e-08
CKS2,0.044997118387486316,9.321963618704437e-06,7.768444965184233e-09
SECISBP2,0.5996220465340808,0.00012422250808661296,1.0162318492594814e-07
SEMA4D,0.331535011809478,6.868344972228672e-05,6.073175871176406e-08
GADD45G,0.050172959876325626,1.0394232416889502e-05,1.1999554861942001e-08
DIRAS2,0.0847767079119398,1.7563022148734162e-05,1.7394348369146046e-08
SYK,0.3607977772358889,7.474575869813318e-05,1.0565311221093453e-07
AL158071.2,0.03809256768270996,7.891561566751597e-06,5.2119334871717e-09
AUH,0.5843917661081606,0.0001210672811494014,9.498169292937377e-08
NFIL3,0.17342012460995596,3.5927102674529926e-05,3.536757965626876e-08
ROR2,0.02100834595193113,4.352257292714135e-06,2.6019191476569884e-09
SPTLC1,0.3744386194540265,7.757170487964088e-05,5.5860484543209966e-08
LINC00475,0.02812978659162351,5.827592001579348e-06,4.694098241001144e-09
IARS1,0.7179546781961983,0.00014873724429173365,1.3678657248527542e-07
NOL8,0.1957640612744289,4.0556051641688195e-05,3.2619855239640524e-08
CENPP,0.8695269637848442,0.0001801381735622217,1.9029928916486905e-07
ECM2,0.0300469771634368,6.224772563380319e-06,3.840731464935622e-09
IPPK,0.17603975120090967,3.6469805510857607e-05,2.4834096264413216e-08
BICD2,0.15221083360261656,3.153321599391269e-05,2.4963755804868344e-08
AL136981.4,0.031854571680037254,6.5992483281618505e-06,2.5841844399230825e-09
EEF1DP2,0.0202621182310517,4.197662778340937e-06,3.472893981624563e-09
ZNF484,0.11012684469774421,2.281475962248689e-05,1.7353320204685385e-08
FGD3,0.10321185982430997,2.138219594454319e-05,2.6488539138633143e-08
CARD19,0.07010831986639826,1.452420133963088e-05,1.1848730069901145e-08
NINJ1,0.04298123505682698,8.904337074130304e-06,7.96712991250041e-09
WNK2,0.15828200239107262,3.279096796997568e-05,1.8225782552530742e-08
C9orf129,0.01372596379505355,2.8435806494828153e-06,1.4009822879321508e-09
FAM120AOS,0.12603239897450563,2.6109881701782813e-05,2.188140402715739e-08
FAM120A,0.7628663450791756,0.00015804150509201898,1.1494590076678208e-07
PHF2,0.16697234613913056,3.459132921879647e-05,2.5315734355744538e-08
PTPDC1,0.22776185712233957,4.718497143615901e-05,3.323449432827749e-08
MIRLET7A1HG,0.26536830606244793,5.4975824748798e-05,3.786228774697764e-08
ZNF169,0.09436337295676289,1.9549072499847294e-05,1.3924859718934117e-08
AL691447.2,0.041675391988708954,8.63380816008058e-06,6.4509497169916065e-09
MFSD14B,0.32589846180678467,6.751573685659513e-05,5.53560272767829e-08
FBP1,0.035659037517768354,7.3874119572754e-06,7.4425790384009085e-09
AOPEP,1.618872293560202,0.00033537855677650755,2.980732960476183e-07
FANCC,0.3504598225200094,7.260406515848547e-05,6.552709429923588e-08
PTCH1,0.07514106835995095,1.5566825846271173e-05,1.3713816277561467e-08
LINC00476,0.268717491299155,5.566966880032215e-05,4.432530844595634e-08
ERCC6L2,0.7097737583250354,0.00014704241937539577,1.1534545476319304e-07
AL160269.1,0.030096777087686995,6.235089514747668e-06,3.93213938320909e-09
SLC35D2,0.19217281804099415,3.9812060915888576e-05,2.919210253824969e-08
ZNF367,0.07032444922428095,1.4568976429310328e-05,1.2221831580094224e-08
HABP4,0.33936187931292194,7.030492631301469e-05,5.517153854743724e-08
CDC14B,1.1091644781641754,0.00022978340131845357,2.0614920232415974e-07
PRXL2C,0.05210554995939384,1.0794603264842313e-05,1.0797275180285868e-08
AL589843.1,0.049384577910432326,1.0230904891326357e-05,5.018579059174601e-09
ZNF510,0.08194279738508352,1.697592653513228e-05,9.493374439833949e-09
ZNF782,0.26847020664034327,5.561843932884675e-05,3.815200024754081e-08
MFSD14C,0.632501633824585,0.00013103410686235447,9.293466634998182e-08
ANKRD18CP,0.06104169044193906,1.2645885734812318e-05,6.259764743043486e-09
AL590705.1,0.027691393133749014,5.736770899885854e-06,2.6825817252407457e-09
STRA6LP,0.031900731231920665,6.6088111108184515e-06,3.685483758273035e-09
CCDC180,0.01913077239772809,3.963284109742716e-06,2.0074929310147373e-09
TDRD7,0.15224953749602121,3.1541234202614715e-05,2.408222451645016e-08
TMOD1,0.25584487516167553,5.300287448967796e-05,4.277682436669397e-08
TSTD2,0.1707759688839442,3.537931818602531e-05,2.7216486955374675e-08
NCBP1,0.18063651341358167,3.7422107605879775e-05,2.742658132977893e-08
XPA,0.19726211116055556,4.0866399660359553e-05,3.0592663135039706e-08
PTCSC2,0.02195212165514731,4.547777430111313e-06,3.3534054724214184e-09
TRMO,0.048854369692352656,1.0121062708173329e-05,6.349272361496436e-09
ANP32B,0.19556825345450585,4.0515486524654203e-05,3.2098065851979e-08
NANS,0.07798900390507224,1.6156826995042934e-05,1.2682075060819669e-08
TRIM14,0.20308263396255638,4.207222580537733e-05,4.042756394557965e-08
CORO2A,0.030014759777151175,6.218098151471136e-06,4.263459027409997e-09
TBC1D2,0.16554508159255968,3.4295645658288725e-05,3.799747226114682e-08
GABBR2,0.5680209292441891,0.00011767576740090929,1.0656220714144305e-07
ANKS6,0.0946455777978551,1.960753631610837e-05,1.1566107865135183e-08
GALNT12,0.02436094355004734,5.046808276371937e-06,5.371465869200385e-09
TGFBR1,0.6033669197831446,0.00012499832603752738,2.2850451767346673e-07
ALG2,0.051182434477233835,1.0603363264394827e-05,7.914089850990802e-09
SEC61B,0.12774662126004577,2.646501372696204e-05,2.4009581360001993e-08
STX17-AS1,0.06145617929051289,1.2731754566089267e-05,1.1143805657639622e-08
NR4A3,0.2669501474358767,5.530353168342173e-05,1.513773532554577e-07
STX17,0.15405858725871974,3.191601144783918e-05,2.1454107541152862e-08
ERP44,0.4642530142148008,9.617837460426783e-05,7.052950475259453e-08
INVS,1.0705784089473427,0.0002217896020193376,1.8017219767694323e-07
TEX10,0.21211598563458434,4.3943647324339e-05,3.3242172009335755e-08
MSANTD3,0.0841838790712321,1.7440206975602258e-05,1.6988710511501675e-08
MSANTD3-TMEFF1,0.04114977553773559,8.52491724419631e-06,7.088713447610156e-09
CAVIN4,0.048697794602699435,1.0088625357924059e-05,6.634934938337406e-09
PLPPR1,0.3382425910576502,7.007304558890619e-05,6.898828545957976e-08
BAAT,0.015284711781019046,3.1665033729063693e-06,2.008784384296666e-09
MRPL50,0.04618043231341343,9.567108413800171e-06,8.464731787595185e-09
ZNF189,0.18032393857797724,3.735735209819292e-05,2.5066579913785348e-08
TMEM246-AS1,0.01975186550110906,4.0919547340188646e-06,2.0059420770377988e-09
PGAP4,0.043274557608617356,8.965104124428704e-06,4.7016793749745274e-09
RNF20,0.20534777852296568,4.25414913037012e-05,3.7083731621996675e-08
GRIN3A,0.04680955732436209,9.697442992409796e-06,6.223489453848255e-09
SMC2,0.07569865470392029,1.568233990137151e-05,1.3359119944852265e-08
NIPSNAP3A,0.028067825978711925,5.8147557445021594e-06,4.335561093408612e-09
NIPSNAP3B,0.02294325106337651,4.75310774049648e-06,3.4904987364188655e-09
ABCA1,2.5561082363586656,0.0005295438650007594,1.3199373409641511e-06
AL591506.1,0.020743504673091225,4.297390651147965e-06,4.787478259338432e-09
SLC44A1,2.06404334778418,0.0004276037596403936,1.0766665994203245e-06
FSD1L,0.2875540062023776,5.957199216954166e-05,3.8746175368724104e-08
RALGAPA1P1,0.014736963677422055,3.0530274865179312e-06,1.4922828002747123e-09
FKTN,0.2945830006405188,6.1028174982498196e-05,4.187124863193148e-08
TMEM38B,0.1720851123761508,3.565053084237638e-05,3.055358483084445e-08
LINC01505,0.7592173483956642,0.00015728554969870814,3.649655823780909e-07
ZNF462,0.9004663565694605,0.00018654782609684286,2.0366863894747584e-07
RAD23B,0.44551650766812234,9.229676976758283e-05,7.121868484524035e-08
ELP1,0.31566977462620743,6.539668005514967e-05,4.708860340388056e-08
ABITRAM,0.05054049060314366,1.0470373027375939e-05,6.987316986906661e-09
CTNNAL1,0.1888507172913235,3.912382790373389e-05,2.794847376429326e-08
TMEM245,0.4906695938333716,0.0001016510449209388,7.333573863685824e-08
FRRS1L,0.18905057835842648,3.916523272393339e-05,2.165223987993703e-08
EPB41L4B,0.1427402765838523,2.957121951188156e-05,1.9741182416408543e-08
PTPN3,0.04831485959308107,1.0009293472774203e-05,4.506267719591173e-09
PALM2AKAP2,1.8423243352403782,0.0003816706723100017,6.471559437084133e-07
TXN,0.0937084289497323,1.941338905111504e-05,1.746757258158312e-08
SVEP1,0.12776778589757226,2.6469398362869747e-05,2.1836473945247913e-08
LPAR1,0.660800054662589,0.00013689663448572385,1.5919272653553475e-07
ECPAS,0.9243697402438289,0.00019149984260282348,1.4405394874706683e-07
ZNF483,0.2454444152304958,5.0848231868758194e-05,2.7599592211120485e-08
PTGR1,0.1493336022982409,3.0937145700899295e-05,4.351990458467949e-08
DNAJC25,0.05804821522608926,1.2025733421605399e-05,9.996273119727445e-09
SHOC1,0.03954817639097029,8.193117130924029e-06,5.289621233369924e-09
UGCG,0.6430174284366066,0.00013321264313996407,1.5765223167769177e-07
AL138756.1,0.04316597708975828,8.942609714058064e-06,7.681823801006696e-09
SUSD1,0.3374643099303345,6.991181063400342e-05,5.5022426375154973e-08
PTBP3,0.595019881713857,0.00012326908674411787,1.1305639012764817e-07
HSDL2,0.1788190642947386,3.704559028273018e-05,2.5740574676129017e-08
C9orf147,0.06627825685632877,1.3730734795178944e-05,1.3530919809723925e-08
KIAA1958,0.6222778242515751,0.0001289160605451782,1.0990007772646996e-07
INIP,0.14798864333918332,3.0658513225436776e-05,2.3763264082571535e-08
SNX30,0.38817436096332725,8.04173111587585e-05,5.719941572472741e-08
ZNF883,0.1394943946258326,1.4449388297683095e-05,1.1318060696390024e-08
ZFP37,0.06921572421846592,1.4339284072605328e-05,9.919253785960508e-09
SLC31A2,0.06875651080049691,1.4244149741142928e-05,1.032702565074096e-08
FKBP15,0.38760624236354285,8.029961515714582e-05,6.707674798862383e-08
SLC31A1,0.1273376369300957,2.6380285255872324e-05,2.073206259172742e-08
CDC26,0.03511769037511901,7.275262145249433e-06,6.129305007615785e-09
PRPF4,0.10496591635028066,2.1745580350172086e-05,1.642519062440568e-08
WDR31,0.03856366380371751,7.989157614194636e-06,4.854054692195956e-09
HDHD3,0.043657272368678134,9.044390380915296e-06,5.980039634765748e-09
ALAD,0.05046309782091814,1.045433971844171e-05,7.0380154208094545e-09
POLE3,0.03684437755674487,7.632976498186216e-06,5.901006464032446e-09
RGS3,0.07841735513765484,1.624556766887401e-05,1.5789784601276375e-08
ZNF618,0.1834131257965855,3.799733287685633e-05,3.0459423612389244e-08
COL27A1,0.34424596596025003,7.131675284032526e-05,7.602953348892671e-08
AKNA,0.24738236547278963,5.124971317024853e-05,6.180429631208429e-08
WHRN,0.19798546700086972,4.101625585267655e-05,2.9493964648471862e-08
ATP6V1G1,0.15995504688485596,3.3137569273846275e-05,3.0901761987909833e-08
TMEM268,0.1942507287557945,4.024253755040284e-05,2.9058116913757357e-08
DELEC1,0.25205948630816644,5.221866300148465e-05,8.133575082268248e-08
TNFSF8,0.07903928396102419,1.6374411427599793e-05,2.438362271743614e-08
TNC,2.24451308594883,0.00046499131674929145,2.3646756532571716e-06
PAPPA,0.1328301990487469,2.751816843769358e-05,6.409326236031e-08
AL137024.1,0.03331628057787044,6.902067656488594e-06,4.729552067278366e-09
ASTN2,1.5864331083236767,0.00032865819521932395,4.818952292053447e-07
TRIM32,0.02321288926235032,4.8089681504765525e-06,3.3235856640596037e-09
AL157829.1,0.017756894356342007,3.6786605254489345e-06,3.0425242746106193e-09
AL160272.2,0.06257315449554122,1.2963156100174275e-05,1.4410711945399323e-08
TLR4,0.025909531477332007,5.3676261606239915e-06,4.0263677194496215e-09
BRINP1,0.4945210973040147,0.00010244895324301113,1.0348025072212802e-07
CDK5RAP2,0.6732708515253556,0.00013948018469553668,1.1890041138790998e-07
MEGF9,0.4932071960581782,0.00010217675493229298,9.08581153743294e-08
FBXW2,0.312822671206227,6.480685129609011e-05,4.3844782123846854e-08
PSMD5,0.2412190555036223,4.9972872488838266e-05,3.905093507421953e-08
CUTALP,0.08441093322751411,1.7487245334061345e-05,1.3316287440532651e-08
PHF19,0.06982642915640264,1.4465802601284988e-05,1.0969355502601137e-08
TRAF1,0.053365040890917564,1.1055529498843499e-05,1.332887881756991e-08
C5,0.062335510198023185,1.291392380319519e-05,1.0504913652913933e-08
CNTRL,0.4862705378930303,0.00010073970124156419,8.301214346929722e-08
RAB14,0.2918707865887319,6.046629098585703e-05,4.8341363599417486e-08
GSN,0.7561540189002377,0.0001566509258131837,1.9101647026452067e-07
STOM,0.11413917732303722,2.3645986601002116e-05,2.9161743333795026e-08
GGTA1,0.032332211765173216,6.6982000756522095e-06,6.171534227114365e-09
DAB2IP,0.12603384965572093,2.6110182236528055e-05,1.6573703673227588e-08
TTLL11,0.39665041799016737,8.217327905327685e-05,5.630072495466855e-08
NDUFA8,0.03350281149432072,6.940710895860932e-06,4.6645218257831325e-09
LHX6,0.014091799344991555,2.9193700735428953e-06,1.9595197715957185e-09
RBM18,0.06028541056526139,1.248920873529343e-05,7.396939619700953e-09
MRRF,0.20336125120722656,4.212994638641528e-05,3.29232166015455e-08
PTGS1,0.058288774501075134,1.2075569608675188e-05,1.2607863165512407e-08
AL359636.2,0.02670734856592899,5.532908341812511e-06,3.1522816756485525e-09
PDCL,0.09568842620664353,1.982358114908712e-05,1.5459590400229552e-08
RC3H2,0.4941406409861136,0.00010237013486349981,7.858736428263954e-08
ZBTB6,0.03144417132045787,6.5142265010271115e-06,6.189048437756336e-09
ZBTB26,0.07914612269293675,1.63965449954292e-05,1.2030915510195874e-08
RABGAP1,0.9584500566795179,0.00019856019405003477,1.4342628662984505e-07
STRBP,0.7604031369158591,0.00015753120715058196,1.4865287390134416e-07
CRB2,0.023015029073299,4.76797784820779e-06,3.438892011921724e-09
DENND1A,1.4441143582521772,0.0002991743025175424,2.3515787691569004e-07
LHX2,0.05109100527360272,1.058442205792474e-05,7.631605362910062e-09
NEK6,0.29094236203570845,6.0273951115746515e-05,5.2774917199516775e-08
PSMB7,0.41608109038420604,8.619869284943154e-05,6.848776149063947e-08
NR6A1,0.6146164425926715,0.00012732886732808607,1.0731698673549199e-07
MIR181A2HG,0.13699778446256833,2.838155882796112e-05,2.021530678771473e-08
RPL35,0.37972347380968513,7.866655765686454e-05,1.0460458180645679e-07
ARPC5L,0.07403316638651437,1.5337303995548866e-05,1.4164458575709e-08
GOLGA1,0.2877501969930454,5.961263662586397e-05,4.52418611207005e-08
SCAI,0.6222359849563986,0.00012890739278152033,9.830177828443831e-08
PPP6C,0.3325102661956124,6.888549123588407e-05,5.610713254300239e-08
RABEPK,0.1677676108075663,3.4756082620171186e-05,2.3603088769645117e-08
HSPA5,0.24653719343628244,5.1074620558583475e-05,7.582136767206995e-08
GAPVD1,0.8090710613588288,0.00016761364436685907,1.33484462528446e-07
MAPKAP1,1.0413089796764126,0.00021572591250806143,1.6263942938699456e-07
PBX3,0.8009830763500472,0.00016593807258132322,1.8586031537990913e-07
MVB12B,0.6572541243295993,0.0001361620311434844,1.1616476153930487e-07
ZBTB43,0.2476435798025242,5.130382842397435e-05,4.099411463653945e-08
ZBTB34,0.06945657267537875,1.4389180168920396e-05,1.0166557606447501e-08
RALGPS1,0.5168512532104721,0.0001070750472779101,7.117134938697793e-08
ANGPTL2,0.03227550860438359,6.686452994485932e-06,4.627458316392258e-09
GARNL3,0.5425220372571256,0.0001123932126076498,7.920292078362477e-08
AL445222.1,0.023495886537253242,4.867596133675832e-06,3.31745079943582e-09
SLC2A8,0.03944030522713386,8.170769676224127e-06,4.549762495068172e-09
ZNF79,0.041599840631031004,8.618156335411437e-06,5.48534620574458e-09
RPL12,0.1747244110856891,3.619730911242782e-05,4.431843157585223e-08
LRSAM1,0.3231437769652302,6.694505427081629e-05,5.6319217928735915e-08
NIBAN2,0.14379408029052512,2.9789533932157682e-05,2.89238896995041e-08
STXBP1,0.5062835842682735,0.0001048857642983786,7.597931341217814e-08
PTRH1,0.03327803040719902,6.894143444623787e-06,5.077872955278388e-09
TOR2A,0.028711705063913167,5.948146895362164e-06,5.490630416545892e-09
SH2D3C,0.043315864027071535,8.97366149307469e-06,9.369480606699138e-09
CDK9,0.16604779542513498,3.4399791884221045e-05,2.7551643025423713e-08
FPGS,0.24796762094325686,5.1370959383314035e-05,4.458363142267937e-08
ENG,0.1706539065132181,3.535403076718834e-05,5.6821125284713555e-08
AK1,0.026439821073220245,5.477485202655945e-06,4.499478239829831e-09
ST6GALNAC4,0.039717386540734964,8.228172061473992e-06,7.280025816789246e-09
DPM2,0.09141141315210462,1.8937520851896544e-05,1.9010876783110727e-08
FAM102A,0.1889466265832631,3.9143697241198074e-05,3.886346460634333e-08
SLC25A25,0.260576016523689,5.3983015646092604e-05,5.310040772020898e-08
SLC25A25-AS1,0.05837410892660665,1.209324817207513e-05,8.392415623232898e-09
PTGES2,0.08129842891919625,1.6842434000247824e-05,1.3656563008814557e-08
C9orf16,0.0709255194644982,1.4693498956805096e-05,1.2157348099562447e-08
CIZ1,0.14849317819430302,3.076303670899172e-05,2.1109334010228804e-08
DNM1,0.716401181188524,0.00014841540940305036,1.0959408053346813e-07
GOLGA2,0.3720423986751781,7.70752845815575e-05,6.470660522522369e-08
SWI5,0.09210719332741382,1.908166424848018e-05,1.6800647077012665e-08
