Gene,Sum,Mean,Variance
FIBIN,0.8156333601087037,6.561285175035827e-05,2.1197875691653904e-08
BBOX1,0.09978559835777107,8.027157779564883e-06,4.474115137932242e-09
BBOX1-AS1,0.05049377001825897,4.061923418732119e-06,2.2847474595556674e-09
CCDC34,0.20017330571479502,1.6102751646271018e-05,5.177463593041132e-09
LGR4,1.1438376164545432,9.201493173956586e-05,4.581796034481858e-08
LGR4-AS1,0.0156662932033985,1.2602600919796076e-06,3.0575062166311406e-10
AC100771.1,0.0007086076149298412,5.70032672294941e-08,1.0070045777603923e-11
LIN7C,0.28880338021423546,2.3232513893832795e-05,9.075153902753107e-09
BDNF-AS,0.8466816000416617,6.811049795202813e-05,2.3494351089934664e-08
AC104563.1,0.014010085557990971,1.1270280394168587e-06,2.0602101873613846e-10
LINC00678,0.0004972463934346995,4.000051431378807e-08,5.525712828186442e-12
BDNF,0.022443110551249725,1.8054147334285033e-06,3.7847429482013856e-10
AC103796.1,0.0029528048685168997,2.3753558591560613e-07,3.627972501132628e-11
HSP90AA2P,0.0013344470644368002,1.0734832792509051e-07,1.4723798728818838e-11
AC090159.1,0.047135313626338916,3.791755580913757e-06,8.177311221436259e-10
KIF18A,0.4138077571673404,3.328837238897437e-05,1.8130982873482798e-08
METTL15,2.218308439767343,0.00017844971762266454,8.179455778302478e-08
AC013714.1,0.001992349607044293,1.6027267372249158e-07,3.7970721811604564e-11
LINC02758,0.0004528646665275196,3.6430268403790494e-08,3.703373610321259e-12
LINC02742,0.09496948456485191,7.639730075203274e-06,5.497162361463626e-09
AC090791.1,0.010199715758505763,8.205064563193439e-07,4.2739057942062017e-10
AC110056.1,0.0002580098362562728,2.0755356468206323e-08,2.957686119878122e-12
LINC02755,0.037488749118458745,3.0157468521002933e-06,1.2324280847657217e-09
AC090124.1,0.0012868705954205406,1.0352108401741941e-07,2.578027411761104e-11
AC110058.1,0.003723686456051918,2.9954842378343803e-07,1.724019888055471e-10
LINC02546,0.000139982499769352,1.1260759373288714e-08,8.351236168039904e-13
AC107973.1,0.0007805823066780466,6.27932030148859e-08,1.0642715957421278e-11
RPL7AP58,0.00010053282396702523,8.087267634705593e-09,8.129704495962825e-13
LINC01616,0.000467234860244763,3.7586265002394256e-08,2.231153247918e-12
KCNA4,0.00557678572605689,4.486192362687547e-07,2.1874035470118081e-10
AL358944.1,0.05642932650174483,4.539403628167068e-06,1.957138712046993e-09
ARL14EP,0.3720115620970222,2.992611713434335e-05,7.912303574142565e-09
RPL12P30,0.00203420675201771,1.6363983203424583e-07,3.581499740248901e-11
MPPED2,1.7391258247470218,0.00013990232682382927,6.776525026423343e-08
AL353699.1,0.0009541060868370483,7.675215886389256e-08,1.3507466493260483e-11
MPPED2-AS1,0.04781308885725359,3.846278566266076e-06,2.14435809689377e-09
AL122014.1,0.030864372738176722,2.4828551796457823e-06,7.183436227367688e-10
DCDC1,0.11233726063219465,9.036864341741988e-06,3.438792080881979e-09
AL137804.1,0.00016118633139909736,1.2966481489751215e-08,2.0898514528450757e-12
DNAJC24,0.7817410177086963,6.288641442431794e-05,1.6864103644793628e-08
IMMP1L,1.2385648837945813,9.963517687994379e-05,3.302347636530883e-08
ELP4,1.6208337226892937,0.0001303864309137876,5.1811318385797285e-08
AC131571.1,0.09632026035166108,7.748391951706305e-06,1.4554159628298768e-09
PAX6,0.052963587778684165,4.2606055650136085e-06,1.369825305643102e-09
PAUPAR,0.0016844310465763098,1.355024572903475e-07,1.5026830394988915e-11
AL035078.4,0.005384310712076462,4.331357663966263e-07,3.225957920791059e-10
AL035078.1,0.0011041975508438617,8.882612427349866e-08,1.9866173854792634e-11
RCN1,0.3257793633774781,2.620701177519734e-05,8.364675932652506e-09
AL078612.1,0.005017466322512661,4.0362531755391045e-07,1.940682394265911e-10
THEM7P,0.040602360186005174,3.2662183401178644e-06,1.01680162482356e-09
AL078612.2,0.0002492761753925825,2.0052785406852426e-08,2.0658675133339226e-12
WT1,0.0007878077161828198,6.337444422675729e-08,1.0095704859108376e-11
WT1-AS,0.0020225906667918816,1.627053870800323e-07,2.7660785644129464e-11
EIF3M,0.7215127089651568,5.804140527432683e-05,1.835793379417573e-08
HNRNPA3P9,0.0023245563750584827,1.8699673196512612e-07,1.2442800254673663e-10
CCDC73,0.03563392317437622,2.866537138957141e-06,8.427285806069305e-10
AL049714.1,0.0003508876161955176,2.8226821349490596e-08,5.2225804022429664e-12
PRRG4,0.012423321504430897,9.993823107095886e-07,2.4491686034959335e-10
QSER1,1.3899618700874032,0.00011181416379111924,3.350152483997422e-08
DEPDC7,0.07824217345880982,6.294117404779167e-06,1.732730767046757e-09
TCP11L1,0.5384869737360213,4.3318073665515346e-05,1.1972662554743601e-08
PIGCP1,0.0021108687615788314,1.6980683465359435e-07,2.274645199057963e-11
LINC00294,0.07611952018895257,6.1233625765387e-06,1.5112442684852876e-09
CSTF3,1.7405306935259557,0.00014001534015975833,4.393802994397993e-08
CSTF3-DT,0.08259344491203105,6.644151308183658e-06,1.9627274498914705e-09
AL136126.1,0.0033037740276288894,2.657689669076413e-07,5.80378188348613e-11
HIPK3,1.2746113429647485,0.00010253490008565269,3.7193830455959583e-08
KIAA1549L,1.1669598569342483,9.387497843570495e-05,3.65643906684324e-08
AL049629.1,0.011608846938346103,9.338626770449765e-07,3.0774956553332896e-10
C11orf91,0.00011307100859339665,9.09589000027324e-09,1.0283987211705894e-12
AL049629.2,0.0009624792898156886,7.74257332326996e-08,1.0736513165467307e-11
CD59,0.310815297178403,2.5003241668281152e-05,9.217938006881159e-09
FBXO3,0.3608968171096997,2.9032002019925967e-05,7.263065499036437e-09
LINC02722,0.00020634952359372625,1.6599591633313993e-08,1.979840151716688e-12
AC113192.1,0.0001434102968593145,1.1536505257768041e-08,1.6543205527819957e-12
LINC02721,0.0025147639540663864,2.022978001823173e-07,1.670009939324175e-10
LMO2,0.16098352027493756,1.2950166541302997e-05,4.651237932375004e-09
AC090469.1,0.00821556146939884,6.608930471722983e-07,3.0132720144418866e-10
CAPRIN1,1.4944542876822948,0.0001202199571782073,3.35169468938788e-08
NAT10,0.5208282545766478,4.1897534757995964e-05,1.1122303488357743e-08
ABTB2,0.6755135787168367,5.43410488872043e-05,2.7796680704526177e-08
MMADHCP2,0.004101925311753007,3.299754896430703e-07,4.2512484283617824e-11
CIR1P3,9.874592673052236e-05,7.943522381990375e-09,7.843273795664528e-13
CAT,0.5069421961337995,4.078048396217517e-05,1.1723672397408026e-08
ELF5,0.0005948845460724216,4.785492285998082e-08,5.199344467576969e-12
AL137224.1,0.0007398172151128781,5.9513893903376886e-08,1.1774116472369524e-11
LINC02707,9.211495946941784e-05,7.410100512381774e-09,6.825261987727554e-13
EHF,0.0017268438261306713,1.3891431309875885e-07,2.9679105565494964e-11
APIP,0.39589869996418614,3.1847695275053183e-05,8.269061762434847e-09
PDHX,0.7962963062297673,6.405730079879072e-05,1.75619452587605e-08
AL356215.1,0.0008584294820900193,6.905554517657624e-08,2.069073052644999e-11
CD44,0.7379654913425314,5.936493374165646e-05,8.313215998914297e-08
CD44-AS1,0.0017974175518322808,1.4459154949982147e-07,2.357992104540341e-11
AL133330.1,0.011327106947905865,9.111983708395032e-07,3.232064565060444e-10
SLC1A2,1.1898872439237058,9.57193503277054e-05,2.9600209851108935e-07
SLC1A2-AS1,0.0002635127020847219,2.1198029288449994e-08,2.770459187010206e-12
AC090625.2,0.0028566763744797006,2.2980262042311163e-07,5.7431068831206e-11
PAMR1,0.12297851174532842,9.892889690719042e-06,4.602001209334233e-09
AL135934.1,0.0030319849823609466,2.439051550447226e-07,3.0082272694521755e-11
FJX1,0.18890670234458123,1.5196420428330886e-05,4.474209523376089e-09
AL138812.1,0.0008455569384575271,6.80200256180136e-08,1.0080181551668122e-11
TRIM44,2.0346428447498193,0.0001636749131002992,4.8392044479735164e-08
AC090692.2,0.017324520024576802,1.393654575221366e-06,2.4719349292429997e-10
KRT18P14,0.01029758327095259,8.283793154977548e-07,1.700140627039905e-10
AC090692.3,0.0036516292790015406,2.9375185254617816e-07,4.367991230366961e-11
AC090692.1,0.11977073481715421,9.634843119391377e-06,3.015488169337027e-09
LDLRAD3,3.8129357514396967,0.0003067279986678221,1.868789710693117e-07
AL136146.1,0.0001649620587264929,1.3270216292051557e-08,2.1889061006422346e-12
AL136146.2,0.015553346401315206,1.2511741936541875e-06,2.0199950024587214e-10
AC129502.1,0.03416421611332436,2.7483079489441203e-06,6.168740412679017e-10
COMMD9,0.1561306919440451,1.255978537077026e-05,3.853937391144418e-09
PRR5L,0.5594815632054027,4.5006963494924194e-05,2.0972786997775354e-08
AC087277.1,0.00026878849946261455,2.1622435802639735e-08,2.1051309142111286e-12
TRAF6,0.26619528460973507,2.141382709433956e-05,6.407119460261611e-09
AC061999.1,0.00030759766225776686,2.474440208010352e-08,7.61070794837176e-12
RAG1,0.01239389916738634,9.970154587230586e-07,2.752296586204256e-10
RAG2,0.002868079525999082,2.3071993612734952e-07,3.978229949957143e-11
IFTAP,0.2507736526364564,2.0173248542873174e-05,5.205563425502393e-09
AC104042.1,3.701236212895107e-05,2.9774243527432283e-09,1.1019264329951378e-13
LINC02760,0.00020128951026422693,1.619254366215324e-08,1.712487349880401e-12
AC103798.1,3.5236081747709655e-05,2.834533162875847e-09,9.986980766543588e-14
AC021713.1,8.242664029014178e-05,6.63073286864627e-09,5.465050664055506e-13
LINC02759,0.0002578158999304378,2.07397554444886e-08,4.320446811204754e-12
LINC01493,0.0005681818181818182,4.570684725137303e-08,2.5967710458758095e-11
AC021723.2,0.0027108226651528285,2.180695571677925e-07,3.3128930986412114e-11
AC021723.1,0.00032361060794856334,2.603254830251495e-08,4.306611319561389e-12
AC021820.1,0.0006381073824282483,5.1331942919173705e-08,5.133566132131951e-12
AC080100.1,0.07566388662043029,6.086709566441179e-06,1.5955527673655094e-09
LRRC4C,26.04427286116999,0.0020951068185318953,5.724509231065151e-06
AC090720.1,0.0996362756142872,8.015145653148354e-06,1.7846364913259451e-09
RNU6-365P,0.0001668335001668335,1.3420762623025784e-08,2.238852686438221e-12
AC090138.1,0.04734690812836134,3.808777099860135e-06,8.347002468881621e-10
LINC02741,0.010062501880586421,8.094684161038067e-07,3.2094509715232714e-10
AC021006.1,0.0005328023670523682,4.286078087461734e-08,8.51865436007346e-12
LINC01499,0.0035265866300506123,2.8369291529648557e-07,5.810970735056962e-11
AC023442.3,0.00011542530070244865,9.285278795145093e-09,5.909658634898243e-13
LINC02745,0.0039789026489544,3.2007904826276246e-07,6.014274242406363e-11
LINC02740,0.004849340320378303,3.901005808364816e-07,1.0422812537135544e-10
AC009643.2,0.0005169039090543987,4.158184450602516e-08,1.9566736117154934e-11
HNRNPKP3,0.011638571991485915,9.36253880740561e-07,2.6724061968381473e-10
API5,0.7949297798383874,6.394737187984775e-05,1.9573401788107887e-08
AC087276.2,0.015856775441330934,1.2755832548733758e-06,3.002642684473357e-10
TTC17,4.13511570621074,0.000332645459432929,1.1342581218904479e-07
AC087276.3,0.002487673446795547,2.0011853002940608e-07,4.1547614656796425e-11
AC087276.1,0.005123894050779558,4.121867951717125e-07,7.97560036005074e-11
PPIAP41,0.006588338479100339,5.299926376880653e-07,1.1028358842624505e-10
AC068205.1,0.0038298816377663352,3.080911944144747e-07,6.675809122340106e-11
AC068205.2,0.05451549414334918,4.3854472000120004e-06,1.3822741016581523e-09
HSD17B12,0.5104637599963502,4.106377282570591e-05,1.2388816316173625e-08
AC087521.2,0.04215449704047492,3.3910785166499013e-06,7.326441521535653e-10
AC087521.4,0.0009400103811828601,7.561824319707667e-08,7.502965940195064e-12
ALKBH3,0.344829105652406,2.7739450217392484e-05,6.6992028969310825e-09
SEC14L1P1,0.04015919095024063,3.2305680114424122e-06,4.890288935847346e-10
ALKBH3-AS1,0.005851524337609491,4.7072032319278346e-07,1.1066018354099246e-10
AC087521.3,0.025449470825779162,2.047258533165406e-06,4.119275950799483e-10
C11orf96,0.27165035346822886,2.185265493268674e-05,8.482151157737349e-08
AC087521.1,0.0015682539367909475,1.2615669992687213e-07,7.65129353173487e-11
ACCSL,0.0018037866444912628,1.451039051155388e-07,2.5668653742104697e-11
ACCS,0.09398828231133574,7.560798190920742e-06,1.7463560929080582e-09
AC134775.1,0.004878896952345996,3.9247823605067945e-07,1.075255491643972e-10
EXT2,1.0498742954662155,8.445614153859026e-05,2.2950504143648548e-08
ALX4,0.0034530132005453594,2.7777437056917057e-07,4.693192807967244e-11
CD82,0.5477983222650284,4.4067116262973895e-05,1.4301186742758164e-08
AC010768.2,0.00011618450098756825,9.346351941723775e-09,1.085813882108748e-12
RPL34P22,0.007393447521079066,5.947588706523261e-07,2.0174038397877422e-10
AC104010.1,0.0016240468844675717,1.3064491066427252e-07,3.1183468048951374e-11
TSPAN18-AS1,0.0014709864174985345,1.1833210662847193e-07,2.2393386061322255e-11
TSPAN18,0.1573872732113961,1.2660869858530777e-05,5.345856210776529e-09
TP53I11,0.08088042006305479,6.506348649590121e-06,1.6226686377046614e-09
PRDM11,0.18701587377531248,1.5044314518165271e-05,5.010154689049947e-09
AC103681.2,0.0014838549322202764,1.1936730208513205e-07,2.1069556330520878e-11
SYT13,0.07979384790683854,6.418940383463803e-06,1.6364504500077025e-09
AC103681.1,0.00014898688915375446,1.1985108933613906e-08,1.7854804533518552e-12
LINC02696,0.029427875239042355,2.367297501330734e-06,5.604741934399613e-10
LINC02687,0.0007533523444486482,6.06027145401535e-08,5.928825420711633e-12
AC103855.3,0.006093292499452266,4.901691335735071e-07,2.4898201366008697e-10
AC018716.2,0.00010837640964137386,8.718237441989692e-09,3.7334664190356137e-13
AC103855.2,0.004540652364713116,3.652684711377295e-07,5.157202148327271e-11
CHST1,0.05373113128815614,4.322349874358953e-06,9.998499787116723e-10
AC044839.1,0.0074626543632497705,6.003261494046956e-07,1.49676602807972e-10
LINC02690,0.00030625297934434544,2.463623033901902e-08,2.877777180773517e-12
LINC02716,0.0019891938232729773,1.6001880969133436e-07,5.1994301232100276e-11
SLC35C1,0.027411700827231694,2.205108263794682e-06,5.561543175741435e-10
AC044839.3,0.003648272884496884,2.934818505749243e-07,1.2917445429427212e-10
CRY2,0.2801360843365197,2.2535281500806027e-05,6.612422682787764e-09
MAPK8IP1,0.23669553910481222,1.904074805766328e-05,5.3568150707665845e-09
AC068385.1,0.0018339402739021124,1.4752958522259775e-07,2.9760237943995476e-11
C11orf94,0.0006021738193365843,4.8441301531379955e-08,6.659795473116617e-12
PEX16,0.12735770759556383,1.0245169945745623e-05,2.609906461692127e-09
LARGE2,0.0008512892813056974,6.848115849937232e-08,1.0940738960261933e-11
PHF21A,3.426471414087861,0.00027563924174144164,1.121460803072296e-07
AC024475.1,0.002218572629852608,1.784709701434002e-07,2.7898285292247283e-11
AC024475.3,0.012061775384877967,9.702980761706996e-07,2.5961940025151817e-10
LINC02710,0.0004897459899721626,3.939715147390899e-08,6.479960956484042e-12
LINC02489,0.0006822752529159535,5.4884985352421647e-08,8.417456777584328e-12
CREB3L1,0.06539693897686424,5.2607947049202995e-06,1.3136408752396285e-09
DGKZ,0.3679435542887731,2.959887010608745e-05,6.946806414798332e-09
MDK,0.4280978179088479,3.443792276637824e-05,1.1248243059062974e-08
CHRM4,5.217236474939597e-05,4.196956379164667e-09,1.1053405662852089e-13
AMBRA1,1.965916749290035,0.0001581463075609392,4.841471446224804e-08
AC024293.1,0.042966040216723594,3.4563623374405593e-06,1.0533007886107136e-09
AC127035.1,0.10644874263751286,8.563168098906996e-06,1.6031725497297774e-09
HARBI1,0.04556355905001825,3.665317275361455e-06,8.441753723151048e-10
ATG13,0.5155561340829657,4.147342402726778e-05,1.1390498213544837e-08
ARHGAP1,0.45043132103327954,3.623452023435601e-05,1.168862225784999e-08
ZNF408,0.03949321178412334,3.17699394933017e-06,6.372993581790987e-10
F2,0.0017947653009361669,1.4437819169303892e-07,2.1694245578154486e-11
CKAP5,1.8166308929294503,0.00014613714849404314,5.723214664962444e-08
SNORD67,0.0003018598743845364,2.428283117887028e-08,4.286842688546662e-12
LRP4-AS1,0.09833019235159442,7.910079024341921e-06,1.6173891214410915e-09
LRP4,0.6554303901346406,5.272547583739366e-05,1.9928413169745595e-08
AC021573.1,0.0037180973129821776,2.9909881047238175e-07,1.0231807807411009e-10
C11orf49,2.6743944243569304,0.00021513912190145043,8.531371339494495e-08
AC090589.2,0.07291020836247002,5.865192531772988e-06,1.559645935441426e-09
ARFGAP2,0.40094305773612315,3.225348384974042e-05,8.56910200545509e-09
AC090589.3,0.0008366319634493615,6.730206447183344e-08,9.71129007768886e-12
PACSIN3,0.01535249569714546,1.2350169493319492e-06,4.357657682476422e-10
AC090589.1,0.00040109703709058304,3.226587057280855e-08,4.147546522510218e-12
DDB2,0.5268960737690996,4.238565471555785e-05,1.4468415817722485e-08
AC018410.1,0.0027072201252499083,2.1777975426352734e-07,2.7533274494525797e-11
ACP2,0.11691988002737602,9.40550881082584e-06,2.725814092912563e-09
NR1H3,0.11043802454085688,8.884082096440904e-06,3.241291583182734e-09
MADD,0.4689497807747783,3.7724220157250286e-05,9.731350994302314e-09
MADD-AS1,0.0014129623675066926,1.1366441698227758e-07,2.7145994852079388e-11
AC090582.1,0.0001302931596091205,1.0481309597708995e-08,1.3655330864760212e-12
MYBPC3,0.006941414032828024,5.583954655963337e-07,1.3122626206679349e-10
SPI1,0.18084929268223857,1.4548249753216842e-05,6.423636826108496e-09
AC090559.1,0.05418088889065478,4.358530197945039e-06,1.5698130533816156e-09
SLC39A13,0.1321866044294092,1.063362596970551e-05,2.4279005861187046e-09
PSMC3,0.2904763639693724,2.336709548462492e-05,8.044442804394405e-09
RAPSN,0.0070857410358553564,5.700057144119827e-07,1.16396256196205e-10
CELF1,3.566038962420585,0.0002868666207401323,9.2894214866513e-08
AC090559.2,0.03446478152005836,2.7724866479010826e-06,6.557705519158907e-10
RN7SL652P,0.0005391728894976074,4.337325150813349e-08,9.826401399964478e-12
NDUFS3,0.2885420031974439,2.321148766772133e-05,7.257939988359825e-09
PTPMT1,0.08580657680290653,6.902628654404837e-06,1.710866907684229e-09
KBTBD4,0.05473342388441219,4.4029783512518855e-06,9.319692484939934e-10
RNU5E-10P,0.0005040640448169742,4.054895381039129e-08,4.3925337231321884e-12
KF459542.1,0.002090975408885202,1.68206532771716e-07,6.497511849492202e-11
FAM180B,0.0015079810780104464,1.213081069914284e-07,2.201811069256988e-11
C1QTNF4,0.06062098969164953,4.87659799627138e-06,1.3733039291651571e-09
MTCH2,1.0238582074397482,8.23633020223432e-05,2.3249403862318836e-08
AGBL2,0.016767682786612424,1.3488603319614208e-06,3.570071139085239e-10
FNBP4,2.7999744275413185,0.00022524128610259178,7.491748366562206e-08
NUP160,1.8591250250130915,0.00014955554862948207,5.1323617618267934e-08
AC021443.1,0.0007310144434664477,5.880576329068037e-08,7.35518414185212e-12
RNA5SP340,0.00017588933605821092,1.4149250748790195e-08,1.2581324882995167e-12
YPEL5P2,0.00029004426532773585,2.33323357193899e-08,4.806000515006196e-12
PTPRJ,4.508071387670634,0.00036264752535360265,5.150651693325633e-07
PTPRJ-AS1,0.001851134942375254,1.489127940129719e-07,3.7455965985939936e-11
OR4C4P,0.0003787612592418474,3.0469090116792485e-08,7.2075871081871525e-12
OR4A46P,3.1807627469067084e-05,2.5587344114767183e-09,8.138072383074554e-14
OR4A40P,0.00014581510644502772,1.1729957883117023e-08,1.7102674654104607e-12
AC027369.3,0.0004443601616953287,3.574613158195871e-08,8.338317693730223e-12
TRIM51CP,0.00014592149423610097,1.1738516148025176e-08,1.7127640236730764e-12
TRIM77BP,0.00012879958784131891,1.0361160634005222e-08,1.3344058655678883e-12
UBTFL9,0.0008972374905178986,7.217741859206006e-08,1.4900022314755508e-11
FOLH1,0.2277466452310082,1.8320862781031952e-05,1.605319600181831e-08
AC118942.1,0.0023624249482866546,1.900430334073409e-07,1.1586728981986959e-10
AC136759.1,0.06707765193802162,5.395998064356981e-06,1.4123189663098167e-09
AC130364.1,0.0009273149908996679,7.459697457160871e-08,5.884842995510497e-12
AP006587.6,0.003306608153891984,2.659969555057505e-07,4.9284577460910306e-11
AP006587.4,1.5085003997526059e-05,1.2134988333622443e-09,1.830416217284409e-14
GTF2IP11,0.00018983946850010974,1.527145591666879e-08,1.5043020286067095e-12
AC109635.3,0.004966293038855048,3.995087313052086e-07,1.0518911178898662e-10
AC109635.6,0.003473621480058311,2.7943218406067984e-07,6.961020331871283e-11
AC109635.5,0.002389696015580818,1.9223682854000628e-07,4.7384460115387487e-11
AC109635.2,0.0025937119623110068,2.0864869779671844e-07,4.7718950002346336e-11
LINC02750,0.00034518467380048324,2.776805355968814e-08,9.584335445276803e-12
AC024405.2,0.0019807983186945857,1.5934344129149592e-07,5.218775448321599e-11
TRIM48,0.00036970263628143766,2.9740377787904245e-08,5.607925647521268e-12
OR4A11P,0.00010248001639680262,8.243907682149677e-09,8.447678324265542e-13
AC036111.2,3.253407944822201e-05,2.617173151654896e-09,8.514046965038816e-14
AC036111.1,0.0002656810274107146,2.1372458161910915e-08,1.827212921384423e-12
OR5AS1,0.0006122574174042853,4.925246701023935e-08,5.24406347657287e-12
OR5AQ1P,0.00015415446277169725,1.240080949012125e-08,1.9114863448077957e-12
OR8H2,0.00012146240738491437,9.770928113982332e-09,1.1867049800730264e-12
OR8H1,0.00016672224074691563,1.3411812464557608e-08,2.235867549854873e-12
OR9G4,0.00014031149151115475,1.1287224801798306e-08,1.5835999455182934e-12
OR5G5P,0.0005185601879387728,4.171508228933897e-08,9.0401327885002e-12
LINC02735,0.00019880715705765408,1.5992853113800507e-08,3.1792378894446104e-12
FADS2B,0.0007669695946202563,6.169814130964976e-08,9.087697848227762e-12
OR5AO1P,9.305788200260562e-05,7.485953020883728e-09,6.965708934018165e-13
LRRC55,0.007420411852172466,5.96927990682364e-07,1.1116914200383256e-10
APLNR,0.03304035765402715,2.657900221545101e-06,1.5424113436195151e-09
TNKS1BP1,0.15342198178227856,1.2341885751932955e-05,3.33162776034722e-09
AP000781.1,0.0004593760489868355,3.695407038748576e-08,9.272475425448628e-12
SSRP1,0.3683988943551926,2.9635499505686796e-05,8.23392174297377e-09
P2RX3,0.003941595147235079,3.1707788168571147e-07,6.669124351383549e-11
PRG3,0.0002222719320093106,1.788045467052615e-08,3.4586869148066116e-12
PRG2,0.00021924133828629943,1.7636661434019744e-08,1.934753653624464e-12
AP000781.2,0.005018143480435852,4.0367979088052866e-07,6.972900027558254e-11
SLC43A3,0.2045897273948452,1.645802649785578e-05,5.828104251226374e-09
RNA5SP341,0.00010002000400080016,8.046014319105474e-09,8.046976460410015e-13
RN7SKP259,0.00010002000400080016,8.046014319105474e-09,8.046976460410015e-13
RTN4RL2,0.12543156303560513,1.0090223074218094e-05,2.7150139638497953e-09
AP002893.1,0.00023777350125251239,1.912746369982402e-08,1.96470028533785e-12
SLC43A1,0.025106815707746657,2.0196939673193354e-06,3.785765108659699e-10
RN7SL605P,0.0036810075444041494,2.9611515923128864e-07,5.7283752326389097e-11
TIMM10,0.08783173138803319,7.065540293462568e-06,2.476086338335224e-09
SMTNL1,0.004077873688632033,3.2804067964218755e-07,4.9978177145072564e-11
UBE2L6,0.08036824516636087,6.46514722599637e-06,1.7518008405506152e-09
SERPING1,0.06398373733431445,5.147111039684213e-06,2.4108815155391357e-09
AP000662.1,0.07157023053091727,5.757399286535055e-06,1.3793559546770416e-09
YPEL4,0.024945206469134958,2.0066934654601364e-06,5.274032161771476e-10
CLP1,0.06443176960466623,5.183152570562805e-06,1.4993862330282376e-09
ZDHHC5,0.33735023938952935,2.7137819917104766e-05,7.325326957925418e-09
MED19,0.19930592063493194,1.6032975676528995e-05,4.1627006296394574e-09
AP001931.2,0.012550769582004587,1.0096347503824783e-06,7.550000011552016e-10
TMX2,0.26352375980373655,2.119891881616415e-05,5.765162048027731e-09
PPIAP42,8.995232526760817e-05,7.236129456005806e-09,6.508543089356513e-13
SELENOH,0.2504968346837155,2.0150980185320207e-05,5.453923239212536e-09
AP001931.1,0.00043819989299605434,3.5250574611540046e-08,4.322238836264487e-12
BTBD18,0.01861361148219896,1.497354314391357e-06,2.441604413144248e-10
CTNND1,0.22960998813311828,1.8470757632782423e-05,4.997674347714707e-09
OR5BA1P,0.0024747960485181466,1.9908261994354007e-07,6.000686204423066e-11
OR9Q1,0.006703425510788551,5.392507047533224e-07,2.4684768757836375e-10
AP004247.2,0.0003511731762366111,2.8249792956046264e-08,3.09852020358684e-12
EIF4A2P3,7.094211123723042e-05,5.706870825937609e-09,4.0482489657554707e-13
OR5B2,0.00011089171304799019,8.920578637920537e-09,4.945812955713916e-13
OR5B12,0.00015195667162988492,1.2224010267064992e-08,1.0002369276468445e-12
AP003557.2,0.0005525491868544195,4.4449295057068575e-08,5.566669553810036e-12
AP003557.1,0.0014051905927162478,1.1303922393341225e-07,1.3602240375365178e-11
LPXN,0.2938874434916437,2.3641496540233585e-05,6.460449709387707e-09
ZFP91,0.2923593210083525,2.351856817700527e-05,6.1034100864988144e-09
ZFP91-CNTF,0.007112850174516674,5.721864833494228e-07,1.0822003748201464e-10
CNTF,0.0021175415268841905,1.7034361892721345e-07,2.414136545245928e-11
AP001350.2,0.008762929697367949,7.049255649077266e-07,1.269588411908012e-10
GLYAT,0.006675626950195851,5.370144759227617e-07,1.145644237287906e-10
AP000445.1,0.00011077877478675086,8.911493426655205e-09,9.871249086099545e-13
AP000445.2,0.0005885206660903552,4.734298657311199e-08,7.359748516403634e-12
TMA16P1,0.00012444001991040318,1.0010459328324606e-08,1.2456015488330303e-12
GLYATL2,0.910319141442172,7.322975958830118e-05,2.844094094800881e-08
GLYATL1P2,0.02954163939037735,2.3764491505411753e-06,5.358253577609035e-10
GLYATL1,0.014682697541791658,1.1811356722541758e-06,4.907380968235047e-10
AP001636.3,0.05297196689262062,4.261279614883808e-06,2.462196744185908e-09
AP001636.2,0.0009110199936989321,7.328613898310128e-08,1.566253908274388e-11
GLYATL1B,8.3948959032908e-05,6.753194355474861e-09,5.668780306550214e-13
FAM111B,0.20406406174042518,1.641573982305729e-05,4.727187558679574e-09
FAM111A-DT,0.022581472851327725,1.8165451573749276e-06,5.048971846704715e-10
AP001258.1,0.00026637123451177036,2.142798121726091e-08,2.8753844828852123e-12
FAM111A,0.297199811139253,2.39079568127466e-05,7.756937231734997e-09
DTX4,0.09828853198713797,7.90672769585214e-06,2.2615248085024482e-09
MPEG1,0.01904487034617796,1.5320465245095294e-06,5.936028060074626e-10
WARS1P1,0.0004318467851492018,3.473950487886749e-08,5.894477936171513e-12
OR5A1,0.00019557989438685703,1.573323903039635e-08,3.0768576931177076e-12
OR4D10,0.0002674561548825123,2.1515256607072024e-08,3.05845300954001e-12
OR4D9,0.0032817959330058337,2.640009599393318e-07,4.182263756541124e-11
AP003778.1,0.00621057634040497,4.996039208756311e-07,1.5570674070424144e-10
LINC02739,0.007432377507485785,5.978905564705803e-07,1.6086209015642544e-10
AP000442.1,0.1348628741330127,1.0848915946666615e-05,2.3178842965664986e-09
OSBP,0.6726174929977713,5.410807601944906e-05,1.6503217501078796e-08
PATL1,0.39193857464997683,3.152912675166735e-05,1.0334554921500705e-08
AP000640.2,0.013684889417146287,1.1008679444249286e-06,5.770954872818061e-10
RN7SKP192,0.00014795088030773783,1.1901768185000228e-08,1.7607354281034807e-12
STX3,0.15929923443687471,1.2814675765173736e-05,4.7319904919046076e-09
AP000640.1,0.002315245601450591,1.862477356166512e-07,6.281342787872352e-11
MRPL16,0.16621250023634704,1.3370806872845872e-05,4.0547780468107184e-09
CBLIF,0.0009403776743360962,7.56477897462872e-08,8.339866415700962e-12
TCN1,3.722721555266757e-05,2.9947080325530983e-09,6.009877473952803e-14
