Gene,Sum,Mean,Variance
KDM4C,1.8040422878429085,0.00016730430194221538,1.3455176837165104e-07
DMAC1,0.2613154933749984,2.4234025166929276e-05,1.8266012952537492e-08
PTPRD,3.5330290384277157,0.0003276480606906905,4.20998520973841e-07
LURAP1L-AS1,0.13196696202221098,1.2238427341390241e-05,7.3591660176881605e-09
LURAP1L,0.13513777039782454,1.253248357579751e-05,9.336346079905829e-09
MPDZ,1.4085762209880095,0.00013062934442993688,1.039278948451683e-07
NFIB,1.3435146302804863,0.00012459562554766637,1.0424129829334054e-07
AL136366.1,0.04527361467828376,4.198610282693477e-06,2.4194994071752856e-09
ZDHHC21,1.1421076046773062,0.00010591742601106428,7.987043121941385e-08
FREM1,0.24622815383455285,2.2834846873277646e-05,1.4774214938222426e-08
TTC39B,0.6918259184048027,6.415894634190881e-05,4.378702854838163e-08
SNAPC3,0.7039156779565384,6.528013335403306e-05,4.935719823508071e-08
PSIP1,0.5119589870755049,4.747834434531252e-05,3.601567891096914e-08
CCDC171,0.5432644329096222,5.038156662428102e-05,4.120558548705637e-08
BNC2,9.74184921278567,0.0009034451648693007,1.3261516716972062e-06
AL449983.1,0.1084017313082603,1.0053021543935852e-05,5.699599835713532e-09
CNTLN,1.0044223551081983,9.314869285989042e-05,9.582352815457085e-08
ADAMTSL1,0.23993822555930117,2.2251527919809065e-05,3.2344448664951336e-08
SAXO1,0.06883316336041112,6.38348913664204e-06,4.970462247910888e-09
RRAGA,0.12599936200867368,1.1685000649974373e-05,9.703297245080835e-09
HAUS6,0.2533130407939305,2.3491889158298296e-05,1.8087033870306622e-08
PLIN2,2.155855433265142,0.0001999309499457611,1.7943909631373656e-07
DENND4C,2.7718413071648915,0.00025705659901371523,2.525353792382047e-07
RPS6,1.3718831865112417,0.00012722648488465563,2.3633842453681109e-07
SLC24A2,0.05760552526605162,5.3422540356163985e-06,4.372317910893051e-09
MLLT3,0.7341036819128419,6.807972567122711e-05,5.950445881788823e-08
FOCAD,0.9738653205340814,9.031487717092473e-05,7.725182673615426e-08
HACD4,0.17943627802032192,1.664066382456848e-05,1.6039838991088715e-08
KLHL9,0.1427041624924935,1.3234179958498889e-05,9.810313172223572e-09
MTAP,0.07497455887589721,6.9530333743760745e-06,5.146879159060311e-09
LINC01239,0.07262151548292303,6.734815495031349e-06,4.326348992630375e-09
AL391117.1,0.053419005729069546,4.954002200599976e-06,3.2255421821471878e-09
CAAP1,0.6114655546360817,5.6706441123628086e-05,3.814942621754911e-08
PLAA,0.48888632229180673,4.5338618407846306e-05,3.468030250942747e-08
IFT74,0.2972603601209094,2.756750070675224e-05,2.074048815363295e-08
LRRC19,0.047512550070034784,4.40624594918249e-06,3.056042266431357e-09
MOB3B,1.2683932512448302,0.00011762897628163128,1.0280984054992667e-07
C9orf72,0.5020062993597273,4.655534631918087e-05,3.9430684906801924e-08
LINGO2,1.0520515124378016,9.756575279957355e-05,1.83715748957067e-07
AL445526.1,0.07305084376536472,6.774630785993204e-06,5.2085769884789305e-09
LINC01242,0.5714207121173603,5.299273969371792e-05,4.015907034251906e-08
ACO1,0.7985342484536425,7.40549242746585e-05,5.306958535250356e-08
DDX58,0.6682050610964527,6.196838181363746e-05,5.343143745952657e-08
TOPORS,0.24833171959059214,2.3029928553333222e-05,1.689331056257135e-08
SMIM27,0.10392429254609034,9.637790275998363e-06,6.233840917827343e-09
NDUFB6,0.30661993316444597,2.843549412635129e-05,2.028515523397654e-08
APTX,0.4566443499322116,4.234854399816485e-05,3.030076633171098e-08
DNAJA1,0.45983015295152974,4.264399081438651e-05,3.484274553784619e-08
SMU1,0.419657684574382,3.8918453544874524e-05,2.7225664218688006e-08
B4GALT1,1.7126037697268277,0.00015882442453183973,1.8601332921512592e-07
BAG1,0.17290111236893954,1.6034601907534037e-05,1.3445539401478141e-08
CHMP5,0.1201269740835735,1.1140403791484143e-05,7.064111374300911e-09
NFX1,1.2391955185267083,0.00011492122030294985,8.656910061075735e-08
ANKRD18B,0.05641090877478578,5.231467010552331e-06,3.155942320964038e-09
PTENP1-AS,0.04231045088862656,3.923810710250075e-06,2.3648843044354536e-09
UBE2R2,2.121171878644361,0.00019671444668871012,1.5113088755492987e-07
UBAP2,0.8168542707327676,7.575389694266602e-05,5.5132937552141945e-08
AL354989.1,0.04825228230169021,4.474847658507855e-06,2.99536495679775e-09
DCAF12,0.19905394624506884,1.845997832190196e-05,1.2602596061082046e-08
UBAP1,1.2605242642086854,0.0001168992176767769,8.58756126420759e-08
NUDT2,0.259918154641228,2.4104437970993973e-05,1.7995076508569488e-08
FAM219A,0.26238955743214576,2.4333632331646644e-05,1.598196364856894e-08
RPP25L,0.08476453433202547,7.860941698231054e-06,5.635912032548601e-09
DCTN3,0.14861364931314786,1.3782217315510327e-05,1.1488660260077553e-08
SIGMAR1,0.0545385354856943,5.057825789269619e-06,3.862655675487202e-09
GALT,0.24232332122746386,2.24727182813191e-05,1.497383663902813e-08
CCL21,0.15910511964299515,1.4755181270796174e-05,2.74522843099027e-07
SYF2P2,0.06248467117288371,5.794739049697089e-06,2.800892235126325e-09
AL355377.3,0.04465689661777608,4.141416731686551e-06,2.430681096060006e-09
AL353795.3,0.043205375711681766,4.0068047585719895e-06,2.0931878807064345e-09
VCP,1.0364756013759708,9.612126508169998e-05,7.534138559525126e-08
STOML2,0.10565635561076979,9.798419327716757e-06,8.766669612305331e-09
FAM214B,0.0625714004426728,5.80278219815198e-06,3.871765029858452e-09
UNC13B,0.7193044211330628,6.670726338987878e-05,4.7978009068696093e-08
RUSC2,0.8560214065962453,7.938620111251462e-05,5.5310823494382874e-08
TESK1,0.06713507832055031,6.2260111583557735e-06,4.345892313586317e-09
CD72,0.12661729063469668,1.1742306467096047e-05,9.677786486462778e-09
CCDC107,0.615760859562967,5.7104781560137905e-05,4.737562286008769e-08
TPM2,2.4118914814528933,0.00022367536691578348,2.099025919714615e-07
TLN1,0.9397307494602158,8.714928586295241e-05,8.23459230906443e-08
CREB3,0.058913079929453604,5.4635147852595385e-06,3.335928432356113e-09
GBA2,0.47278475016991134,4.384538163497277e-05,2.7303220312586372e-08
RGP1,0.07394896061575061,6.8579208583650755e-06,4.965975889334066e-09
TMEM8B,0.08100689002859958,7.51246313907072e-06,5.585805483523031e-09
RECK,0.516122214466081,4.786443609997969e-05,3.157288338471751e-08
GLIPR2,0.19730041490968322,1.829735833345852e-05,1.4150869388821397e-08
CLTA,1.2575576006362275,0.00011662409353948135,8.682206378699057e-08
GNE,0.4758957148495556,4.4133888050594045e-05,2.9450600604791105e-08
RNF38,1.5900728858845727,0.00014746108558699552,1.184004545928891e-07
EBLN3P,0.18355601598219495,1.702272243180886e-05,1.2254611147604363e-08
ZCCHC7,2.1379367680243084,0.00019826919855553263,1.7962429098647528e-07
GRHPR,0.25196666414094027,2.33670281128573e-05,1.6938514205791122e-08
ZBTB5,0.17031779154721874,1.5795028428750694e-05,1.0626921116619788e-08
AL138752.2,0.23617219114791616,2.1902271274034697e-05,1.4296029333282254e-08
TRMT10B,0.5564053461040581,5.160023612204935e-05,3.7365456932719486e-08
EXOSC3,0.05602789330075861,5.1959467032141894e-06,3.2791891090382802e-09
DCAF10,1.2810854385686912,0.0001188060315838534,8.65171447593784e-08
GLIDR,0.05762201218822767,5.343783009202233e-06,3.1278327863764106e-09
FRG1HP,1.5565380441884011,0.0001443511123238803,1.1206229370128853e-07
PGM5P2,0.4381547548257342,4.06338453886427e-05,2.8608449244364652e-08
AL353763.2,0.06382959777195654,5.919465619211401e-06,3.1528347840911683e-09
CBWD6,0.20763800853934308,1.925605198361709e-05,1.2998974066350929e-08
LINC01410,0.07666820356022071,7.1100995604396465e-06,5.737704087764047e-09
AL512625.3,0.14161703438926213,1.313336125282965e-05,1.1976427101210099e-08
FRG1JP,0.08898771884040518,8.252593790262931e-06,4.759509816370493e-09
CBWD5,0.4397423071647368,4.078107272231631e-05,2.7194676255179292e-08
ZNF658,0.11032943605564592,1.0231794125535187e-05,6.9662923812045414e-09
CBWD3,0.18638472554327778,1.728505291136769e-05,1.0609743216389386e-08
PGM5,0.7297026297479299,6.767157838708429e-05,5.550954249200128e-08
AL161457.2,0.10173200974218184,9.434481103791323e-06,5.2010445205097545e-09
PIP5K1B,4.0332675525805435,0.00037403946513776717,4.6643170335466896e-07
FAM122A,0.14217157568763406,1.3184788619830664e-05,9.469005342900796e-09
AL354794.1,0.19826440974518275,1.8386757835962417e-05,1.0444496720419395e-08
AL358113.1,0.1780520806778254,1.6512295342467348e-05,1.1678431727142005e-08
FXN,0.053029507087745294,4.91788065359782e-06,2.629115287359492e-09
TJP2,0.2840026530958999,2.633799991615505e-05,1.754395479256503e-08
FAM189A2,0.06431926561660092,5.964876714884626e-06,4.405961136729403e-09
APBA1,0.49758394130376643,4.614522315717021e-05,5.838380151527678e-08
PTAR1,0.696381549476403,6.458142905280561e-05,4.6155702901038e-08
MAMDC2-AS1,0.5647275741307685,5.2372027648221135e-05,4.290229205245937e-08
MAMDC2,1.1841104586568372,0.00010981271062383727,1.130494612253382e-07
SMC5-AS1,0.292288647550925,2.710643119270379e-05,1.8575866894161643e-08
SMC5,1.0886821707991725,0.00010096282767311254,7.447087344143683e-08
KLF9,0.8445230686953686,7.83198616985411e-05,6.23763938374209e-08
TRPM3,0.49686486423024645,4.607853697767286e-05,8.152995978392372e-08
CEMIP2,0.7660514389803482,7.104251497545657e-05,7.828170091864541e-08
ABHD17B,0.7402800453189176,6.865251278112933e-05,5.25168002978131e-08
C9orf85,0.7508686570014276,6.963448548654619e-05,4.8701425735007354e-08
LINC01504,0.557157199585606,5.1669961938756e-05,5.146748965155267e-08
ZFAND5,2.7876348305999814,0.00025852126779189294,1.9160749356154043e-07
ALDH1A1,0.43941542823637836,4.0750758437946616e-05,3.015288873374576e-08
ANXA1,1.0412233180531743,9.656156153697248e-05,1.7175435686963212e-07
RORB,0.05184133426002323,4.807691204676178e-06,3.8561448840918384e-09
CARNMT1-AS1,0.21077368550369113,1.9546850181182523e-05,1.3521372585389852e-08
CARNMT1,0.2584561134266879,2.3968850359518493e-05,1.6402191965245135e-08
NMRK1,0.23817640165884213,2.2088138890739322e-05,1.7246028265774398e-08
OSTF1,0.6328949000165713,5.869376796963473e-05,5.262206640490519e-08
PCSK5,20.997095131688113,0.0019472405760630727,6.548341405024188e-06
GCNT1,1.8614802634310403,0.00017263101766030236,1.382287697649278e-07
PRUNE2,16.4925207398653,0.001529492788636307,5.626407931632556e-06
PCA3,4.04188286375235,0.00037483843677569786,5.634851815304555e-07
VPS13A,0.7861047026891863,7.29022259750706e-05,5.2102928594986505e-08
GNA14,0.1404128563357353,1.302168750215481e-05,1.2190990312527197e-08
GNA14-AS1,0.1010396033963932,9.370268329443866e-06,7.63373373361833e-09
GNAQ,5.101643810276645,0.0004731191514677404,8.910825495035361e-07
CEP78,0.15188099953920614,1.4085226703070216e-05,1.1768102464810676e-08
TLE4,2.5337957494651713,0.00023498059440463427,2.1106024489710548e-07
TLE1,0.7096748631793478,6.581423195579595e-05,5.473296673546696e-08
FRMD3,0.35762242212030987,3.3165392017092634e-05,3.694802776805101e-08
IDNK,0.1728497583286418,1.602983940727458e-05,1.2792760943454627e-08
UBQLN1,0.8081850967393416,7.494993014368372e-05,5.448061563592926e-08
GKAP1,0.39796825026733884,3.690700642375395e-05,2.8462182199792886e-08
KIF27,0.16116717986575269,1.4946413787049308e-05,1.1257859191999907e-08
C9orf64,0.05731207045340142,5.315039455940037e-06,3.5038735475252792e-09
HNRNPK,0.7608824426403318,7.056314964669682e-05,5.923097819186164e-08
AL354733.3,0.547441861845715,5.076897540997078e-05,3.29110026307361e-08
RMI1,0.10960972033220798,1.0165048718557727e-05,7.537749650172027e-09
NTRK2,0.840262436682137,7.792473677846026e-05,5.9119085539742376e-08
AGTPBP1,0.9888143386964177,9.170122773777405e-05,7.919842452687525e-08
AL353743.1,0.28730653833920883,2.6644397508968637e-05,2.020190612995428e-08
NAA35,1.12014993955533,0.0001038811035477446,7.307882832195665e-08
GOLM1,0.21623362963216786,2.0053197591780383e-05,1.1428146450572982e-08
ISCA1,0.24508803703918372,2.2729114072074908e-05,1.6005134505331313e-08
TUT7,1.4138147958074505,0.00013111516236737926,1.4551139827681267e-07
DAPK1,2.4551224858116516,0.00022768454843843564,3.4556837224505003e-07
DAPK1-IT1,0.08263358534493258,7.663320536486374e-06,6.984532303508755e-09
CTSL,0.6074758470885253,5.6336441351064206e-05,3.7862009881929604e-08
SPIN1,1.0677185893804837,9.901869511086745e-05,7.146854247311484e-08
S1PR3,0.07023411424420786,6.5134113182053106e-06,4.249178796472357e-09
SECISBP2,1.5085062835456289,0.00013989671552866817,1.1443908073293275e-07
SEMA4D,0.44946168517392987,4.1682433939898905e-05,3.8701408413436756e-08
PA2G4P6,0.2750081488188184,2.550386245189821e-05,2.6081588339349188e-08
GADD45G,0.8753214640408625,8.117606084029143e-05,8.093745567974689e-08
UNQ6494,0.17446501312779272,1.6179635827487038e-05,8.503995950054441e-09
SYK,1.9487552566286608,0.00018072477572370034,2.8634765585487434e-07
AL158071.3,0.06339491747591813,5.879153990162119e-06,4.6228934282486474e-09
AL158071.2,0.11742850396331247,1.0890151531420984e-05,8.640969166896377e-09
LINC00484,0.3553328752460778,3.295306271409421e-05,3.3404512088802064e-08
AUH,1.190169437034746,0.00011037461161409125,8.697943668136309e-08
NFIL3,0.287828232087963,2.6692778641191042e-05,1.9569773639924994e-08
ROR2,1.8751681050369777,0.00017390040851682998,1.906652278124773e-07
SPTLC1,0.4907847730963011,4.551467802061589e-05,3.200140266563152e-08
LINC00475,0.09365305471207915,8.685250367437554e-06,5.336228311528189e-09
IARS1,0.5660864363301802,5.249804658538256e-05,3.7374671883868696e-08
NOL8,0.2789972466285001,2.5873805678243543e-05,2.1511592985137623e-08
CENPP,1.13616110207582,0.00010536595586347213,1.0451704142473228e-07
OGN,0.5329825468110301,4.9428039210890294e-05,4.023975328402552e-08
OMD,0.18434952475475672,1.709631130063588e-05,1.330197024081882e-08
ASPN,0.1269058831675643,1.1769070125898571e-05,9.23803663869528e-09
ECM2,0.384012979828469,3.5612814599691084e-05,2.427195062630451e-08
IPPK,0.17310193500817272,1.6053225911914376e-05,9.449193286907403e-09
BICD2,0.2226776896409831,2.0650810501806837e-05,1.6542376386716708e-08
AL136981.4,0.3269947385174941,3.0325024438235566e-05,2.1015090701993354e-08
ZNF484,0.19765619915190102,1.8330353255300106e-05,1.2152446292968535e-08
FGD3,0.3385060161158914,3.1392563861253025e-05,2.8914448923786445e-08
CARD19,0.15384417220698798,1.426728852888695e-05,9.468285166953076e-09
NINJ1,0.15553351520057312,1.4423955782302989e-05,1.2003587327613566e-08
WNK2,1.1694966418178205,0.00010845744614836507,7.922612394916958e-08
FAM120AOS,0.24060611840259583,2.2313467346990247e-05,1.5609646059823193e-08
FAM120A,0.803749317948634,7.45385623619247e-05,5.136614886186932e-08
PHF2,0.2595483744705907,2.4070145086765344e-05,1.6479996562385846e-08
PTPDC1,0.4872360325575185,4.518557289785018e-05,2.775465027284072e-08
MIRLET7A1HG,0.6224350048175915,5.772373224683219e-05,3.5962609803370484e-08
LINC02603,0.1646662875489838,1.5270916029767577e-05,8.904946141700718e-09
ZNF169,0.19775278781245637,1.8339310749555447e-05,1.4136443611807349e-08
MFSD14B,0.47956697855196323,4.447435579634269e-05,2.955718357523699e-08
AL358232.2,0.06947670330000491,6.4431701103593535e-06,4.394100673766079e-09
PCAT7,0.046150023727294945,4.279887204608638e-06,2.421998034206866e-09
FBP1,0.0670323302929372,6.216482453207567e-06,4.651250084520095e-09
AOPEP,2.7487179217348987,0.00025491216931604365,2.2087421027361003e-07
FANCC,0.5315999878019673,4.9299822665488944e-05,3.757143200426811e-08
LINC00476,0.5370945537181785,4.980938085117115e-05,3.6540476388894625e-08
ERCC6L2,1.112134016751763,0.00010313771832994186,7.747775876028739e-08
SLC35D2,0.26842311196091373,2.489317555048815e-05,2.048651429208497e-08
HABP4,0.2802534206577645,2.5990301461352545e-05,1.8411772421437044e-08
CDC14B,1.6130081086230157,0.00014958806534573084,1.2403431901990327e-07
PRXL2C,0.2088385873491702,1.9367391945578243e-05,1.4450746477113095e-08
AL589843.1,0.3863796009130883,3.58322916547425e-05,2.5928872219029746e-08
ZNF510,0.11226098641947878,1.0410923344104496e-05,6.669315386509675e-09
ZNF782,0.3176796049169802,2.946115226903276e-05,2.0235216579624694e-08
MFSD14C,1.4176247579915815,0.00013146849281198012,9.471192758086568e-08
STRA6LP,0.07819389571281647,7.251590068887737e-06,4.762711815805002e-09
TDRD7,0.24659227358533858,2.2868614818263803e-05,1.883452071383946e-08
TMOD1,1.7447678061404392,0.0001618072712733413,1.345635916399371e-07
TSTD2,0.5329228283430181,4.942250100556599e-05,3.10043418367939e-08
NCBP1,0.3779193330104731,3.5047698507880285e-05,2.4085108746078126e-08
XPA,0.4518570569125413,4.1904577289487275e-05,2.8846809444344516e-08
TRMO,0.15919526455152166,1.4763541180703113e-05,1.049312353629054e-08
AL499604.1,0.06835495740424248,6.339141000115226e-06,3.6812292355331073e-09
ANP32B,0.4420268607251071,4.0992938952527786e-05,3.608824811948282e-08
NANS,0.22281977568847594,2.0663987358664187e-05,1.6526275356004212e-08
TRIM14,0.48483737273093075,4.496312461568494e-05,4.405082786719058e-08
TBC1D2,0.08353759710539531,7.747157294388881e-06,4.767306731098746e-09
ANKS6,0.10663424601021813,9.889107484950212e-06,6.048838789268174e-09
COL15A1,0.6422636253968228,5.956261016385262e-05,4.504963465033283e-08
TGFBR1,0.710235693201325,6.586624253003106e-05,5.816604450482268e-08
ALG2,0.09914159729168423,9.19424995749645e-06,6.44190337788591e-09
SEC61B,0.46125768791012167,4.27763783650303e-05,3.533712781827475e-08
STX17-AS1,0.3995819384849607,3.705665756143566e-05,6.500264501357534e-08
NR4A3,0.5291719710397632,4.907465186309591e-05,1.0540158626886991e-07
STX17,0.5029447873088819,4.664238034952072e-05,3.145476909697178e-08
AL358937.1,0.05403814892989375,5.011420655651837e-06,4.13146955241045e-09
ERP44,0.9766909336150275,9.057692048734373e-05,6.809442414089814e-08
INVS,1.741690781945552,0.00016152191244974052,1.41573060973228e-07
TEX10,0.37008861031576495,3.432148848333163e-05,2.5214901427740544e-08
MSANTD3,0.12990309066812858,1.2047026863408011e-05,7.237458809900883e-09
MSANTD3-TMEFF1,0.04613500907165379,4.278494766915867e-06,1.9185485879803172e-09
CAVIN4,0.11798603954445305,1.0941856583924052e-05,5.861923618076813e-09
MRPL50,0.08127508576811984,7.537335228426212e-06,5.410575437611741e-09
ZNF189,0.7589578355083062,7.03846643335163e-05,5.163799569226816e-08
ALDOB,0.04705990724250183,4.364268500649339e-06,2.952041293550529e-09
RNF20,0.16803305378034522,1.5583145115491536e-05,1.0933321490264322e-08
LINC00587,0.08447700560432023,7.834276695198017e-06,9.644275972509065e-09
SMC2,0.1251222263553685,1.1603656343816052e-05,9.598588499574366e-09
NIPSNAP3A,0.217914489312238,2.0209078114832422e-05,1.5033800701484093e-08
NIPSNAP3B,0.14662881213807763,1.3598146354268537e-05,1.0819587899783e-08
ABCA1,1.475075428957649,0.0001367963858812621,1.9727505070131977e-07
SLC44A1,1.796403976239421,0.00016659593584711314,1.3089993260045483e-07
FSD1L,0.22540888029914985,2.090409721776406e-05,1.555899458551837e-08
FKTN,0.5388727660726302,4.9974289722028215e-05,3.632985459808281e-08
TMEM38B,0.24191829474630688,2.2435156704656116e-05,1.469843211559629e-08
LINC01505,0.3041415759890167,2.820565482602399e-05,2.8060859336953786e-08
ZNF462,1.079302364557773,0.00010009295785567774,7.277003758661362e-08
AL807761.4,0.3062566292703373,2.8401801842746668e-05,1.6195324119243066e-08
RAD23B,1.057311015358376,9.805351157918725e-05,6.848616074898132e-08
KLF4,0.08426916468641293,7.815001825689784e-06,7.36819337776194e-09
ELP1,0.2480942924135413,2.3007909896461218e-05,1.6171381263042133e-08
ABITRAM,0.14794518096638987,1.3720224516960945e-05,9.984819659122701e-09
CTNNAL1,0.6888911526582002,6.388678036336829e-05,5.037857357860767e-08
TMEM245,1.11962585035501,0.00010383250026476956,7.337889141493832e-08
PTPN3,0.3881799389104625,3.599925242608388e-05,2.4724938985099935e-08
PALM2AKAP2,1.5751921830851132,0.00014608107048920646,1.3075182343413652e-07
TXN,0.4120859226005327,3.821625916725704e-05,2.9468754284379935e-08
LPAR1,0.0986315731494354,9.14695104789348e-06,6.848062653206077e-09
AL162414.1,0.1278730122394233,1.1858760293000399e-05,1.618843802002527e-08
ECPAS,1.7221879835115876,0.0001597132508125371,1.2613674906222434e-07
ZNF483,0.24479526894455172,2.270196317764553e-05,1.2365225565123876e-08
PTGR1,0.5040135570265776,4.6741496524768395e-05,2.9283683156986705e-08
DNAJC25,0.061378414825206215,5.692146417991859e-06,3.346636653444848e-09
SHOC1,0.78740782849871,7.302307599913847e-05,6.225963720789713e-08
UGCG,0.8000437606459037,7.419491427672296e-05,6.845235604532205e-08
SUSD1,0.17674350046099202,1.639093948446555e-05,1.1175994512701069e-08
PTBP3,0.7450425793334766,6.909418337507898e-05,7.021226343536425e-08
HSDL2,0.5801448931291686,5.3801807764923365e-05,3.713796378866211e-08
C9orf147,0.25341118890746805,2.3500991273993142e-05,1.576651407614736e-08
KIAA1958,0.6128946683521836,5.683897508598568e-05,4.740117587681899e-08
INIP,0.24213021034297377,2.2454809454045606e-05,1.674607651148548e-08
SNX30,0.445761691994244,4.133930186351145e-05,3.833158741219229e-08
ZNF883,0.1691318103896271,7.842521116091399e-06,4.208783852662647e-09
ZFP37,0.07562329892139211,7.013196598478356e-06,3.2017288500435597e-09
SLC31A2,0.3228842017381918,2.994381913550884e-05,3.1500266567078635e-08
FKBP15,0.6175198107001849,5.7267904173252795e-05,4.5791327519377936e-08
SLC31A1,0.28671893493668477,2.6589904009708314e-05,1.9062810168371253e-08
CDC26,0.1303502726148877,1.2088497877667413e-05,7.654658153213814e-09
PRPF4,0.1275280636644489,1.1826770255443652e-05,9.259485055246572e-09
WDR31,0.07192794282611774,6.670494558668064e-06,4.156251091524812e-09
HDHD3,0.3686903581429025,3.4191816576361174e-05,2.2876167026790176e-08
ALAD,0.06822706324242997,6.327280278441062e-06,4.404626817309336e-09
POLE3,0.08099986525580896,7.511811671687745e-06,5.891991880744579e-09
RGS3,0.17857133962312463,1.6560450674499178e-05,1.1218759587970766e-08
ZNF618,0.5742065609718756,5.325109533264171e-05,4.738882936213307e-08
COL27A1,0.11041522638516203,1.0239750198011874e-05,5.628769661584609e-09
AKNA,1.1916504430529558,0.00011051195799433885,9.205012625177176e-08
WHRN,0.21120946075867034,1.958726335515815e-05,1.2930751334593405e-08
ATP6V1G1,0.7016373365108861,6.506884322645702e-05,4.8728699566423656e-08
TMEM268,0.6540144472255531,6.065236457623603e-05,3.93958062613073e-08
TEX53,0.13623067502807018,1.2633837988321448e-05,7.0333552010500346e-09
TEX48,0.18624721624957905,1.727230049611231e-05,1.1083844152433192e-08
DELEC1,0.16668966458230083,1.5458561122350072e-05,1.6327094123914556e-08
TNFSF8,0.2756556229933084,2.556390828093373e-05,2.525854410284544e-08
PAPPA,0.19184063671857315,1.779102631165475e-05,1.6085774845937816e-08
ASTN2,1.4518214493096981,0.00013463984506257055,1.1183331036688388e-07
ASTN2-AS1,0.153710041043233,1.4254849396571732e-05,9.675189193490475e-09
TRIM32,0.07618120087133978,7.064935627500676e-06,5.113146399332852e-09
AL157829.1,0.0861163662043541,7.986308652912371e-06,5.077472434731962e-09
AL160272.2,0.3080687800752351,2.8569858116965137e-05,3.0184673323233874e-08
TLR4,0.1224924806473376,1.1359777487465233e-05,9.402845816827475e-09
CDK5RAP2,0.5973573858963018,5.53980697297878e-05,4.315812143861792e-08
MEGF9,0.935671909454644,8.677287484509357e-05,7.396211215186928e-08
FBXW2,0.46233676554813924,4.2876450482068e-05,2.813136265783031e-08
PSMD5,0.42416740831718125,3.9336678875747126e-05,2.9657001264017234e-08
CUTALP,0.983209722906619,9.118146368418983e-05,7.013072501027573e-08
PHF19,0.07041211844098441,6.529919172863249e-06,5.121113566586654e-09
TRAF1,0.11967984685057716,1.109893785130086e-05,8.128306720272495e-09
C5,0.1646063394997326,1.5265356533407456e-05,1.4830292902537908e-08
CNTRL,1.2302257175550202,0.00011408937378790876,1.2844201207654663e-07
RAB14,0.4463754794248045,4.139622363208796e-05,3.250930065775075e-08
GSN,1.8442461979541847,0.00017103275507318787,1.495836050555304e-07
GSN-AS1,0.11616913329010718,1.0773359296124194e-05,7.113523948932651e-09
STOM,2.004135240708879,0.0001858606362523304,1.8724232660532913e-07
AL359644.1,0.24662885415320873,2.2872007247816815e-05,1.5400787343461406e-08
GGTA1,1.0187657300012147,9.44788769360303e-05,1.388278812472515e-07
DAB2IP,0.22268834427073472,2.0651798596933573e-05,1.2716619294523209e-08
TTLL11,0.3800214649908489,3.524264722163117e-05,2.54605234995815e-08
NDUFA8,0.20021997501783118,1.8568114162833273e-05,1.330106069587315e-08
RBM18,0.16016837302249834,1.4853785868728401e-05,1.0514882996627696e-08
MRRF,0.5669032372898115,5.257379553832992e-05,3.5398143117708145e-08
PDCL,0.15389927362651235,1.4272398555737026e-05,1.0166837072602721e-08
RC3H2,0.799824509398854,7.417458122960715e-05,5.341863859720505e-08
ZBTB6,0.09361476214555554,8.681699169577627e-06,6.677823200793079e-09
ZBTB26,0.09767796626248304,9.058514908882783e-06,7.420293194222585e-09
RABGAP1,3.7856550208978597,0.000351076233042554,3.9583643468903977e-07
STRBP,0.5646841868201362,5.23680039710782e-05,3.598566523221443e-08
DENND1A,3.0337060660226687,0.000281341562276052,3.168892335862375e-07
AL390774.2,0.3959795420721678,3.672257646964368e-05,3.075244255455049e-08
NEK6,0.25060935680928875,2.3241153371908445e-05,1.691430115506645e-08
PSMB7,0.4357712734621082,4.0412804735426895e-05,2.9244615552586644e-08
NR6A1,0.40847404460314396,3.7881298766868584e-05,3.139616160337026e-08
MIR181A2HG,0.21866541759907346,2.0278718130304505e-05,1.7369808367373576e-08
RPL35,1.0220107835646968,9.477981856298773e-05,1.3781595938719406e-07
ARPC5L,0.24233161494063302,2.247348742841816e-05,2.1363371001893744e-08
GOLGA1,0.7800582818803241,7.23414895558123e-05,5.102555165946572e-08
SCAI,0.41526795514003845,3.8511356314572795e-05,3.09701565794006e-08
PPP6C,0.6018292066741826,5.5812779993896186e-05,3.922276487106676e-08
RABEPK,0.23619704454523877,2.1904576142561325e-05,1.80212329735634e-08
HSPA5,0.4818870477379131,4.4689515694882046e-05,4.066038624959195e-08
GAPVD1,1.1127010787532914,0.00010319030684904863,7.187193793746341e-08
MAPKAP1,1.6137332337963162,0.0001496553124173529,1.1201812679126448e-07
PBX3,1.7894418709837225,0.00016595028016171034,1.7580549335501127e-07
MVB12B,1.3803562718974582,0.00012801226670661767,1.4698744424224837e-07
ZBTB43,0.617761883976579,5.7290353702733845e-05,3.8727299204440176e-08
ZBTB34,0.09338170263272974,8.660085563639964e-06,6.280314070688845e-09
RALGPS1,0.8646853223356046,8.018968026853423e-05,5.4354564521119014e-08
ANGPTL2,0.20617675559998666,1.9120537475654888e-05,1.1446673585097476e-08
GARNL3,0.8018164919019388,7.4359314838351e-05,7.294196808684102e-08
SLC2A8,0.08215014093089933,7.618486592868341e-06,6.256674624590347e-09
ZNF79,0.08392097986979961,7.782711663711363e-06,4.55520548873784e-09
RPL12,1.483266296707271,0.00013755599524318567,3.20083725900151e-07
LRSAM1,0.3986208814597372,3.6967530507255604e-05,2.8244529437381024e-08
NIBAN2,0.09168588585483117,8.502817940724397e-06,6.950369295674202e-09
STXBP1,0.48188379038521445,4.468921361265088e-05,3.0726346843062564e-08
