Gene,Sum,Mean,Variance
DPYS,0.014320356951529521,1.7226460906447157e-06,1.8413757190790658e-09
DCSTAMP,0.0041670966087242346,5.012747033230163e-07,5.790570874147705e-10
AP002847.1,0.0010706638115631692,1.287939145390556e-07,1.3787839557410411e-10
MIR548A3,0.0026367420416825178,3.171829714522456e-07,2.1679393258726564e-10
LRP12,0.34753736188896844,4.18064912653637e-05,3.95079034231583e-08
ZFPM2,0.8713025471152399,0.00010481204704862744,1.3508245570148233e-07
AC021546.1,0.000946073793755913,1.1380654321615698e-07,1.0765643616547707e-10
ZFPM2-AS1,0.13652584003194163,1.6423173346799183e-05,2.6363880354213454e-08
AC103853.2,0.0009393330669059221,1.1299567748176616e-07,5.306573852681327e-11
RPL12P24,0.00015330369461904033,1.8441440469029272e-08,2.8268008712727025e-12
AC090802.1,0.0007204610951008645,8.666679840020022e-08,6.243254535034913e-11
AC027031.2,0.09326683890885935,1.1219395995291634e-05,1.1238184780214421e-08
OXR1,1.5003214195620422,0.0001804789389585038,2.773174656754814e-07
AC090579.1,0.021127231981662047,2.541469022213647e-06,2.48801554952747e-09
AP000428.2,0.0014862061377848132,1.7878096208165682e-07,1.7714606105153976e-10
ANGPT1,0.029144816679761452,3.5059324768148023e-06,4.010471410727213e-09
AC025508.1,0.005026481876417223,6.046531789266478e-07,5.160913242689019e-10
RSPO2,0.016067573136594914,1.9328248690719252e-06,2.107982185367663e-09
EIF3E,0.6455081774046032,7.765044838260594e-05,7.923341462500175e-08
EMC2,0.2311510051673176,2.7805967179997304e-05,2.5742971204173465e-08
AC022634.2,0.001713205970902098,2.060875701794897e-07,2.345187426273394e-10
TMEM74,0.00845524875767233,1.0171116032325671e-06,7.547625060732961e-10
AC104248.1,0.01801585239930828,2.167190232083277e-06,2.600002856025236e-09
TRHR,0.0010076091607597998,1.2120884888244916e-07,6.243706107730368e-11
NUDCD1,0.22995506665401008,2.7662103531097087e-05,2.8584528147148184e-08
AC021237.1,0.003856723085598535,4.639387808972134e-07,3.2917182063488e-10
ENY2,0.20377310364283724,2.4512583140002074e-05,2.5505698014179543e-08
PKHD1L1,0.0033169248215252183,3.9900454968425576e-07,7.032551998555078e-10
EBAG9,0.07744869473412203,9.316575813078554e-06,9.109035517693869e-09
SYBU,0.2109873591683894,2.5380411303787972e-05,2.3522297754133536e-08
KCNV1,0.0002699784017278618,3.2476651236360135e-08,8.76693966139017e-12
RPSAP48,0.012687511848534207,1.5262254118289675e-06,1.7005657005010604e-09
AP005357.1,0.0002423654871546292,2.9154996650382437e-08,7.065314952331836e-12
LINC01608,0.09091251714309928,1.0936186351870477e-05,1.2780954924571753e-08
LINC01609,0.049664074710420295,5.974266174716744e-06,6.73759997837534e-09
LINC02237,0.013498823908828329,1.623820992280564e-06,1.7617255767142728e-09
CSMD3,0.13157563768824404,1.582769610107591e-05,1.8848349433127783e-08
AC024996.1,0.001893939393939394,2.278286291277991e-07,4.314417098880965e-10
AC055788.1,0.00422821807420227,5.086272193194117e-07,5.35105502188247e-10
TRPS1,3.5271719559221846,0.00042429591674752613,5.620180819150734e-07
AF178030.1,0.0007429420505200594,8.937111157464927e-08,6.638956969494285e-11
LINC00536,0.031642452557085504,3.8063818786341276e-06,4.49794721876153e-09
AC090994.1,0.0006361323155216285,7.652259298948979e-08,4.8672638560885423e-11
EIF3H,0.6945753726888775,8.35529138324164e-05,8.358724296283967e-08
UTP23,0.2170315892895508,2.6107492997660388e-05,2.7128095196271517e-08
RAD21,0.396642524926313,4.771352398969241e-05,4.971792179246295e-08
RAD21-AS1,0.0009057971014492754,1.0896151827851262e-07,9.868515481372337e-11
AARD,0.0011568142002924612,1.3915724771953099e-07,9.129400950372046e-11
SLC30A8,0.011083548795124352,1.3332790563123244e-06,1.3785621564412988e-09
AC084114.1,0.0015905778606357872,1.9133620361311046e-07,1.9305654101746986e-10
MED30,0.05466974943281639,6.576416387924502e-06,6.55118980332359e-09
RPS10P16,0.0008362558359870332,1.0059615493648902e-07,4.212019911972874e-11
EXT1,2.4717587042217275,0.00029733654567806175,4.326361083874274e-07
SAMD12,0.6070795913957021,7.302773864978973e-05,9.984133630215812e-08
AC023590.1,0.018390832962221014,2.2122979624950094e-06,2.3693026215225402e-09
SAMD12-AS1,0.01720440523150693,2.0695783990745738e-06,2.4563076487942377e-09
TNFRSF11B,0.04757961539765626,5.7235192346513e-06,5.5929052975880675e-09
COLEC10,0.006485396265395376,7.801511205816644e-07,6.905625513348671e-10
MAL2,0.007983908660411963,9.604124456167404e-07,7.707128588790244e-10
MAL2-AS1,0.0027287274520788832,3.282482199060367e-07,2.398821798300287e-10
AC021733.4,0.006127143725658652,7.370556628965057e-07,4.673500731237632e-10
CCN3,0.010849809882366045,1.3051617806286592e-06,1.5428341215548347e-09
AC021733.2,0.0009005856148721936,1.083346102336333e-07,5.0593769687865776e-11
ENPP2,0.5107647572552153,6.144168859078736e-05,9.565272758774295e-08
RN7SKP153,0.0008190145505574613,9.852214008871182e-08,4.262723063102423e-11
TAF2,1.0379013504614762,0.00012485280289443958,1.3076378328991307e-07
AP005717.2,0.015041412575349498,1.8093844069950074e-06,1.989411231161498e-09
DSCC1,0.12301198336671426,1.4797544011393512e-05,1.3961530795710507e-08
AC021945.1,0.012816771542606614,1.5417745149292209e-06,1.7041431133269484e-09
AP005717.1,0.00029394473838918284,3.535964614329157e-08,1.0392531630548543e-11
DEPTOR,0.4614624495208448,5.551094063765726e-05,7.470091852590017e-08
AC091563.1,0.017992484850263193,2.1643792674441466e-06,2.7093216014091584e-09
COL14A1,0.04608696570922333,5.543963155205501e-06,9.197724130275691e-09
MRPL13,0.06970553152527198,8.385123484334413e-06,7.922414754127628e-09
MTBP,0.34208083665325284,4.115010665863742e-05,4.044759628875405e-08
SNTB1,0.720332472910539,8.665132598466727e-05,1.5635152299293653e-07
NCAPGP1,0.003276068001275947,3.9408973911655804e-07,4.514939949620203e-10
AC104958.1,0.0013123359580052493,1.5786550679721513e-07,2.0714765958047108e-10
AC068413.1,0.009409370262925636,1.1318862339619436e-06,2.09194255849595e-09
HAS2,0.25484283039893546,3.0655940141818294e-05,3.9484907536558724e-08
HAS2-AS1,0.037639485173337026,4.527786018686037e-06,4.730129608241527e-09
LINC02855,0.00040064102564102563,4.819451770011135e-08,1.930637829011083e-11
AC037486.1,0.024797047241889372,2.982924003595498e-06,2.8659584776995253e-09
LINC01151,0.028801580875262127,3.4646434350128867e-06,3.4058785722239337e-09
ZHX2,1.1903810244317041,0.00014319511902221872,1.6915319156553995e-07
AC016405.1,0.005527144133372723,6.648796022341781e-07,6.303012358584542e-10
AC104316.2,0.00430214091725559,5.175196580362793e-07,5.582436490922271e-10
AC104316.1,0.016218356568576023,1.950963138286542e-06,2.1246858258060994e-09
DERL1,0.23542931741484902,2.8320620403566584e-05,3.147939841130749e-08
TBC1D31,0.2760694046893018,3.320935939965136e-05,3.292165900585849e-08
HMGB1P19,0.014290683075739573,1.7190765157872697e-06,1.7202177167782974e-09
AC068228.3,0.0007852648739114813,9.446227281504646e-08,3.7907072680400215e-11
FAM83A,0.011434439103796394,1.3754888853357868e-06,1.4209739852343345e-09
FAM83A-AS1,0.0010963525195024247,1.3188409954317632e-07,7.912290537436742e-11
MIR4663,0.0005387931034482759,6.48133169070463e-08,3.491676739507557e-11
C8orf76,0.12873935165027808,1.5486509280678224e-05,1.6506761485940175e-08
ZHX1-C8orf76,0.04810092232960318,5.786229078503932e-06,5.824639074955494e-09
ZHX1,0.1085811671442233,1.3061610386650223e-05,1.2514700066116282e-08
AC018992.1,0.0009349044959099563,1.1246294910501098e-07,5.269918952361053e-11
ATAD2,0.9057826047170278,0.00010895977441561743,1.4821509856663483e-07
DUTP2,0.00128618408152315,1.5471960562049202e-07,7.89345359033069e-11
NTAQ1,0.28638384612212625,3.445011982703311e-05,3.575208556381909e-08
FBXO32,1.0354637634088173,0.00012455957697688166,2.5225250148907425e-07
AC135166.1,0.0048812302826125534,5.871803539772109e-07,8.100940301073131e-10
ANXA13,0.007417753273673163,8.92307623441978e-07,8.054542697404023e-10
FAM91A1,0.4387118764672342,5.277419420994036e-05,5.3877685914586104e-08
FER1L6,0.018096493564716133,2.1768908414189984e-06,2.3962021812123497e-09
AC090753.1,0.00012328936012822092,1.4830910637341625e-08,1.8282735266863416e-12
FER1L6-AS1,0.0020908183472578674,2.5151189068421355e-07,3.314183724448392e-10
FER1L6-AS2,0.006950510662486416,8.361013668334435e-07,7.674101136051904e-10
AC090921.1,0.04683989878796616,5.634536122695316e-06,5.9079471995231655e-09
AC090192.2,0.001095290251916758,1.3175631564017298e-07,1.4429404842243797e-10
TMEM65,0.4876296292661085,5.8658682697715444e-05,5.960875670388972e-08
TRMT12,0.07570423722214027,9.106728885136565e-06,9.445366007265708e-09
RNF139-AS1,0.03372296133411634,4.056653594865433e-06,4.148130991205043e-09
RNF139,0.07078945049365834,8.51551190829524e-06,8.117494081641781e-09
TATDN1,0.49644152391711516,5.971869648948817e-05,6.235956949467756e-08
AC090198.1,0.009503982201255968,1.1432674366962551e-06,1.1459321112955566e-09
NDUFB9,0.1415924646757408,1.7032655440363384e-05,1.7140344894269848e-08
MTSS1,3.107281722068929,0.00037378584410789476,7.231049482166366e-07
AC100858.2,0.06109718609055722,7.3495953435050185e-06,8.866189391459998e-09
LINC00964,0.025241933597521075,3.036440947614709e-06,3.916839684294959e-09
ZNF572,0.010182899041176514,1.2249367305637573e-06,1.2364593058898375e-09
SQLE,0.21576572017563445,2.595521715092439e-05,2.6421472364676675e-08
WASHC5,0.43751720894420787,5.2630483452930096e-05,5.263081645218674e-08
NSMCE2,2.8297600370977563,0.000340401784806659,3.896182466078238e-07
RN7SL329P,0.04316373476145969,5.192317425894345e-06,5.4057553754588536e-09
AC084083.1,0.0007127583749109052,8.574021110440337e-08,6.11047021474923e-11
TRIB1,0.11192530201994433,1.3463888129429127e-05,1.602519687371472e-08
AC091114.1,0.0028762382351796996,3.4599281067962225e-07,3.1041304494499935e-10
AC016074.2,0.042133700901340373,5.068411031076672e-06,6.351707026176516e-09
LINC00861,0.03623229562029849,4.358510239420004e-06,6.527687921231384e-09
SOD1P3,0.0008841732979664014,1.0636031492438366e-07,9.402963790284648e-11
LRATD2,0.024894143485561213,2.994604052154603e-06,3.2959601217939872e-09
PCAT1,0.24536921503368,2.9516325638599785e-05,4.679089270897131e-08
AC024382.1,0.0017730496453900709,2.132863762047481e-07,3.7812184261808734e-10
CASC19,0.004806049608275109,5.781366063124153e-07,5.889974208479502e-10
PRNCR1,0.012493913713140212,1.5029368113966332e-06,1.5214783028785212e-09
CASC8,0.012141182110692122,1.4605054866705308e-06,1.2500536584866456e-09
POU5F1B,0.002872277393752281,3.455163471372887e-07,3.5563680167925914e-10
AC104370.1,0.006247540917974553,7.515386644983223e-07,8.853245481107392e-10
AC108925.1,0.003197270323909719,3.846108894393984e-07,1.9532895619301947e-10
CASC11,0.0075681080933541365,9.103943333759336e-07,9.778664349045675e-10
MYC,0.21225220820123478,2.5532564441385154e-05,3.2455144682399006e-08
PVT1,4.843607461720292,0.0005826545725634899,1.027296522539815e-06
AC100822.1,0.00504911926319068,6.073763097787417e-07,1.7892823594138476e-09
LINC00824,0.017188462336626735,2.067660572191355e-06,1.7522042881298944e-09
CCDC26,0.6704424500906949,8.064987971739383e-05,1.3726430127620163e-07
AC011257.1,0.00021213406873143826,2.5518353029163752e-08,5.412660869060411e-12
AC103718.1,0.0017024368540954089,2.0479211525266558e-07,9.344171440666937e-11
GSDMC,0.0030758252894371885,3.700018392201598e-07,2.4790041439349766e-10
CYRIB,3.1382699934141116,0.00037751353222833053,6.24414962974492e-07
AC022973.1,0.004253364599455184,5.116521832617808e-07,7.317040010181417e-10
AC022973.4,0.0009416104352544131,1.1326963012804199e-07,5.7935389994204304e-11
AC022973.3,0.01677855657827866,2.01835156721745e-06,1.699852104164145e-09
AC131568.1,0.04288892859008686,5.159260025272087e-06,6.00671670051536e-09
MIR5194,0.0011441647597254005,1.3763560203601593e-07,1.5745886197425123e-10
ASAP1,5.346060973555222,0.0006430964722188405,8.619154516311001e-07
ASAP1-IT2,0.047021992682312455,5.656440837521046e-06,5.703006140332148e-09
AC139019.1,0.003025891290354365,3.6399510289358413e-07,4.0683843105978716e-10
ADCY8,0.1603538436925266,1.928952769066842e-05,1.9087518355591387e-08
AC103726.2,0.0008032128514056225,9.662129813612685e-08,7.759813270717772e-11
EFR3A,0.7093043967345856,8.53247199247667e-05,8.924872555479679e-08
OC90,0.0014534883720930232,1.7484522700505512e-07,2.5410493351440626e-10
AC100868.1,0.0003154574132492114,3.7947481444630265e-08,1.1969374324497515e-11
HHLA1,0.0009867677260560381,1.1870175941970866e-07,4.47511439576375e-11
KCNQ3,1.9657389740980815,0.0002364656530852979,7.259985765391552e-07
HPYR1,0.002517029460051938,3.027823240769804e-07,2.8585063537043416e-10
LRRC6,0.13633554745820864,1.6400282384002e-05,1.549989712173378e-08
TMEM71,0.08096456703272759,9.73951245431584e-06,1.2031160654978637e-08
AF228727.1,0.0020063916552295396,2.4135590704072414e-07,3.930325208883278e-10
PHF20L1,0.9086353008025422,0.0001093029352583354,1.0879791492708238e-07
AF230666.2,0.00154267853969863,1.8557422587497052e-07,1.460851359648237e-10
TG,0.1209693128536136,1.4551823992976495e-05,1.3420940759848601e-08
SLA,1.1912301949737696,0.0001432972687325598,2.4385956886660876e-07
PTCSC1,0.00450080766116168,5.414179792086707e-07,4.3762939445843706e-10
CCN4,0.07737585707077137,9.307813914443807e-06,1.3751320926423987e-08
NDRG1,1.0406391723250745,0.00012518214511308487,3.132648832306415e-07
ST3GAL1,0.7389270218705487,8.888812966083829e-05,1.3823339737905093e-07
AC103706.1,0.014528758623755689,1.7477154605744844e-06,2.2257962518501246e-09
AC110741.1,0.001392757660167131,1.6753971612740657e-07,2.3331415346219193e-10
AC105180.2,0.018907038940778647,2.2743941947285755e-06,2.126265858790855e-09
ZFAT,0.20988813758330224,2.5248182074257458e-05,2.633587147725194e-08
AC083843.3,0.005884627798388423,7.078825692756434e-07,6.796513050662386e-10
AC083843.2,0.019179918448517075,2.307219830207756e-06,2.148222717217619e-09
NCRNA00250,0.0005009321588412376,6.025889075438923e-08,1.5188481554309296e-11
AC103764.1,0.0019724026452192854,2.3726724951513117e-07,2.4703288601410017e-10
LINC01591,0.003988366473951453,4.797746269639664e-07,6.123335224349262e-10
KHDRBS3,1.0180024598733752,0.0001224590953775262,1.7167958934341225e-07
LINC02055,0.0586928521239092,7.060369556587176e-06,9.133489930559437e-09
AC103955.1,0.0007137758743754461,8.586260969270373e-08,6.127928692182403e-11
AC023781.1,0.0026702172283938107,3.2120981936651156e-07,3.140243150513558e-10
AC105213.1,0.0005128205128205128,6.168898265614252e-08,3.163157019051757e-11
AC046195.1,0.030201237014791143,3.633012993479026e-06,3.6499057178044937e-09
AC046195.2,0.004981820535322305,5.992807091690491e-07,5.824861562044072e-10
AC079015.1,0.0794966939659103,9.562936841803237e-06,1.53612688246405e-08
FAM135B,0.39142024253415353,4.708531727825737e-05,5.397916900081535e-08
COL22A1,0.945838932162911,0.00011377829088931926,2.1233714871155118e-07
KCNK9,0.01390408640828883,1.6725714433163515e-06,1.2393484012003656e-09
TRAPPC9,2.731660022551877,0.00032860098911967724,3.768370278082351e-07
PEG13,0.008247054227418865,9.920671511390432e-07,9.932529367510973e-10
AC107375.1,0.13055534396520985,1.5704961381596277e-05,1.4972230513458208e-08
CHRAC1,0.03569638161030016,4.29404325878746e-06,4.9230374748881615e-09
AGO2,2.002309276328837,0.00024086482332838168,2.626774688746716e-07
AC067931.1,0.004322087441758644,5.199190956043119e-07,1.101644445857888e-09
AC067931.2,0.0013785593514462206,1.6583175164756653e-07,1.1092307438232126e-10
ERICD,0.007312761234496796,8.796777618785994e-07,1.0165538296575661e-09
PTK2,5.218686840591477,0.0006277741898943194,8.659717646553888e-07
AC105235.1,0.00415364010833368,4.99655973575566e-07,3.6821799296472676e-10
DENND3,1.6297615014482858,0.0001960497415431596,3.9128637337414433e-07
AC040970.1,0.03066008977520507,3.6882100054378765e-06,3.909454194546292e-09
SLC45A4,0.36703652990210495,4.4152114748238296e-05,7.101884632249431e-08
AC011676.5,0.00751047693587485,9.034616788012571e-07,1.0160296196642867e-09
AC011676.1,0.002362183360102122,2.8415534224733814e-07,1.609806094853751e-10
AC011676.3,0.0008084074373484236,9.724617314428288e-08,7.860507280531966e-11
PTP4A3,0.3732347226939662,4.489771715312958e-05,5.487882457168544e-08
AC100803.4,0.002699968841916726,3.2478874556919596e-07,3.52899369375303e-10
AC025839.1,0.000847457627118644,1.0194365777921858e-07,8.638253781201025e-11
AC104417.2,0.0003862495171881035,4.646331254518267e-08,1.7944273198124083e-11
AC103758.1,0.0010569267748746906,1.27141438093912e-07,3.4171918803469434e-11
TSNARE1,0.1876947132645127,2.257845702688713e-05,2.3584394007863302e-08
ADGRB1,0.138896063928878,1.6708295913494283e-05,1.7942369768231812e-08
ARC,0.14369903719711866,1.7286062456046994e-05,2.1793869922407753e-08
AP006547.1,0.0008090789564567976,9.73269525390109e-08,3.197462383157369e-11
AC108002.2,0.00034164673727365904,4.109788731789475e-08,1.4039270074657244e-11
JRK,0.2006985041418085,2.414272875517966e-05,2.451770692962199e-08
PSCA,0.08939240356966358,1.0753326545129746e-05,4.9080646508254306e-08
LY6K,0.0067845591798974675,8.161384794776215e-07,1.0620115565081446e-09
LNCOC1,0.011775747646107827,1.416546089992521e-06,1.0758319029250446e-09
THEM6,0.01795527819353766,2.1599035478813498e-06,1.928307490503831e-09
LYPD2,0.017367291926789905,2.0891726123890177e-06,2.2380765628822677e-08
AC083841.1,0.001272264631043257,1.5304518597897957e-07,1.9469055424354162e-10
LYNX1-SLURP2,0.00039872408293460925,4.7963921921641915e-08,1.9122070244347767e-11
SLURP2,0.002479744660603176,2.982972044512422e-07,2.986294930994886e-10
LYNX1,0.03770638803184055,4.535833998777884e-06,4.361946198873954e-09
LY6D,0.2821600669768452,3.3942026582081704e-05,4.6344326474821444e-07
GML,0.009964058880795625,1.1986116781902593e-06,1.5251226745632228e-09
LY6E-DT,0.01797543403804605,2.162328165288831e-06,1.75751039286208e-09
LY6E,0.055940271668026904,6.729251974982185e-06,8.57570483610432e-09
C8orf31,0.06269033692075746,7.541241058674059e-06,7.898421486608437e-09
LY6H,0.01469935381250767,1.768236955672762e-06,1.4387959997883059e-09
GPIHBP1,0.009281330405825263,1.1164838693402216e-06,1.0127146857297106e-09
ZFP41,0.07415837422439836,8.920771589606443e-06,9.88012856502945e-09
AC138696.1,0.05436236908132021,6.539440524638543e-06,7.118050481548284e-09
GLI4,0.2583259958257525,3.107494235844491e-05,3.558464747272482e-08
MINCR,0.030344726096243297,3.650273799620269e-06,3.331690296354774e-09
ZNF696,0.07070091609014839,8.504861793594176e-06,8.201794147737435e-09
AC138696.2,0.003949908278693263,4.7514835543044185e-07,3.5080055650669207e-10
TOP1MT,0.1879462155061177,2.2608711115856813e-05,2.2800523535940503e-08
RHPN1-AS1,0.00242544225247754,2.9176497684079636e-07,3.594057457008055e-10
RHPN1,0.3393836089579942,4.0825647655238084e-05,4.61929547799674e-08
AC105118.1,0.006392102819354136,7.689285239208632e-07,9.077394787378834e-10
MAFA-AS1,0.01020357390917405,1.2274237831317275e-06,1.57999616115989e-09
MAFA,0.0011547344110854503,1.3890706256290753e-07,1.60381469912159e-10
ZC3H3,0.6463726619811969,7.775444027200733e-05,8.758824050615947e-08
AC067930.9,0.00802882392296491,9.65815460479359e-07,8.276807116432628e-10
AC067930.3,0.024462423596535186,2.942670948699048e-06,3.5777842292248905e-09
GSDMD,0.34524134316828986,4.153029510023937e-05,4.6942164058230475e-08
MROH6,0.06556909002933935,7.887536392317977e-06,9.027546382936585e-09
NAPRT,0.1633657873322957,1.9651844981630664e-05,2.1422333614510623e-08
AC067930.5,0.0031960185680431326,3.8446031132480845e-07,4.4552899943601503e-10
EEF1D,1.8199127986171035,0.0002189237096856855,2.4306028670233006e-07
TIGD5,0.015527378821383098,1.8678429954749307e-06,1.6747207781556173e-09
PYCR3,0.03886869937981302,4.675652517720801e-06,4.855218720804646e-09
GFUS,0.15595061389815146,1.8759847696156797e-05,1.985656778841779e-08
AC067930.2,0.0010771897316778005,1.2957894041595098e-07,7.290847980865274e-11
ZNF623,0.34609174199305315,4.163259256502504e-05,4.3878511734481146e-08
ZNF707,0.1487516770913032,1.789386227490716e-05,1.8719628877245255e-08
LINC02878,0.03657477542622288,4.399708339495114e-06,4.913407321870026e-09
MAPK15,0.04572689059840649,5.500648454036628e-06,5.762615744445427e-09
FAM83H,0.016907236600802886,2.0338309395889433e-06,2.0143176535772276e-09
IQANK1,0.008178842163257807,9.838616820952492e-07,6.000738498966483e-10
AC105219.3,0.002817800056417257,3.389630766771631e-07,4.0597524386092736e-10
SCRIB,0.46732960608016827,5.6216721530153765e-05,5.967460630188311e-08
PUF60,0.4644450318839259,5.586972595740718e-05,5.8658675054562205e-08
AC234917.3,0.013387466088660475,1.610425368538491e-06,1.3002266627459956e-09
AC234917.1,0.003576277100743816,4.302029472806227e-07,5.086119192265993e-10
NRBP2,0.37623304903649846,4.525839637152634e-05,4.710280082920367e-08
EPPK1,0.00909668985405233,1.0942728081381368e-06,9.11270969168984e-10
AC109322.2,0.019267696110388265,2.3177789137962547e-06,1.999148038083188e-09
PLEC,0.9842938127595111,0.00011840416369054627,1.3959604585623769e-07
PARP10,0.7149431724422505,8.600302808158913e-05,9.768288169385178e-08
GRINA,0.7219938554575944,8.685117953297178e-05,1.034037482891266e-07
SPATC1,0.03428013595800696,4.123678089499214e-06,4.3960399414762285e-09
SMPD5,0.005757761319488331,6.926213544434417e-07,7.550971817389581e-10
OPLAH,0.13248306432645002,1.593685364206063e-05,1.6244933114941556e-08
AC109322.1,0.00763011885937021,9.178538264609901e-07,8.384871744450368e-10
EXOSC4,0.029092497529088046,3.4996388222167743e-06,3.414126708880233e-09
GPAA1,0.5851585384812746,7.039077811635687e-05,7.502183498530057e-08
CYC1,0.18210859685718445,2.190648344246174e-05,2.204216767473467e-08
SHARPIN,0.3907690114447599,4.700697840066882e-05,4.9126552990249036e-08
MAF1,0.10897475107972412,1.3108955982163374e-05,1.48782290590866e-08
WDR97,0.0700754420872972,8.429621326512354e-06,8.717307949595025e-09
HGH1,0.10145274384618827,1.2204107283313879e-05,1.3754868984086934e-08
MROH1,0.8274508577915837,9.953697314947476e-05,1.169701291176949e-07
BOP1,0.35459614483915014,4.265561708638881e-05,4.597612654217921e-08
SCX,0.04498731360387132,5.411682136878542e-06,6.015577724733722e-09
HSF1,0.46073639524172966,5.5423601015485346e-05,5.9571310254421093e-08
DGAT1,0.4768755988687418,5.736504256811522e-05,6.286493648026431e-08
SCRT1,0.0023867046250225683,2.871050914257871e-07,1.7926065758352967e-10
SLC52A2,0.08879509914967958,1.0681474696220327e-05,1.0897711220498366e-08
TMEM249,0.004599441062125833,5.532829378233891e-07,3.7318008612057756e-10
AC233992.2,0.005378440616441775,6.469915333142999e-07,7.52327275750688e-10
FBXL6,0.05765137539138901,6.935086658413209e-06,6.956259159425434e-09
ADCK5,0.26582132800412067,3.1976582221114e-05,3.4657092090209816e-08
CPSF1,0.24849271306102655,2.9892062199088962e-05,3.123563794433487e-08
AC233992.3,0.003323265994191511,3.997673516409853e-07,4.819915169003463e-10
SLC39A4,0.010501940541543032,1.2633153544500219e-06,1.075018589917011e-09
VPS28,0.4453367850215245,5.357112775430344e-05,5.626941502746516e-08
TONSL,0.26500493514632467,3.187837545366591e-05,3.3404838441807556e-08
TONSL-AS1,0.00218683715233173,2.630623303659004e-07,2.877054610259155e-10
CYHR1,0.777427096036137,9.351943895538759e-05,1.021758630840375e-07
KIFC2,1.0894653253289095,0.00013105561473943336,1.5194966693806873e-07
FOXH1,0.003418072688136798,4.111719822130155e-07,2.9884239380719175e-10
PPP1R16A,0.5125138351811712,6.165209132457251e-05,6.507512688064977e-08
AC084125.2,0.021475470164062732,2.5833598176425756e-06,2.527176144756668e-09
GPT,0.0675258721965503,8.122924599609082e-06,8.308928278285674e-09
MFSD3,0.0743647134581693,8.945592861562528e-06,1.0378919803229203e-08
RECQL4,0.4701679844804493,5.655816004817145e-05,6.454508612221271e-08
AC084125.4,0.015574173158057944,1.873472050770834e-06,2.7558723706972284e-09
LRRC14,0.054382288985145195,6.541836759911608e-06,6.541146055683144e-09
LRRC24,0.3035085104465105,3.6510105912006556e-05,3.919473867458257e-08
C8orf82,0.05643193735949933,6.788396169794217e-06,7.215724216464684e-09
ARHGAP39,0.46670225793053627,5.6141255615365846e-05,5.909703687266042e-08
AF186192.1,0.0007692307692307692,9.253347398421379e-08,7.117103292866455e-11
AF186192.2,0.009665890372187111,1.16274393987575e-06,1.1070578355094925e-09
ZNF251,0.6959779205426666,8.372163124535867e-05,8.940114456773054e-08
ZNF34,0.08249751791993397,9.923916506668347e-06,1.0200707680620058e-08
RPL8,0.647524548642646,7.789300476875327e-05,1.157983000469916e-07
ZNF517,0.059846342555227826,7.199126976449877e-06,7.769146963643063e-09
ZNF7,0.30982359866218406,3.726977007845351e-05,3.83573528214839e-08
COMMD5,0.046529798455212434,5.597233063299944e-06,4.789269463508843e-09
AF235103.3,0.06519996422806823,7.843132951770508e-06,6.931892773191301e-09
ZNF250,0.17286012288763347,2.079395198937008e-05,2.128296303932489e-08
ZNF16,0.20767341831427974,2.4981765706036296e-05,2.714572460363122e-08
ZNF252P,0.15612652537834076,1.8781008706645107e-05,2.0912647454869795e-08
ZNF252P-AS1,0.005235783901429722,6.298308554588862e-07,6.049016942587597e-10
C8orf33,0.18586658115657073,2.2358544587582188e-05,2.384816809154848e-08
WASHC1,0.2728981688523703,3.28278802901925e-05,3.519541200736981e-08
MIR1302-9HG,0.0026773624848555784,3.2206934739030176e-07,4.0651618839926447e-10
PGM5P3-AS1,0.0008068873913875831,9.706332147089897e-08,4.0833563076593104e-11
LINC01388,0.0013531799729364006,1.6277877696817042e-07,2.2024248408217793e-10
FOXD4,0.000671591672263264,8.078812369340358e-08,5.425010436933442e-11
CBWD1,0.16610397994771062,1.9981231799315603e-05,1.9570065349114046e-08
AL158832.2,0.009999342933448396,1.202856120948923e-06,1.3982603940283863e-09
DOCK8-AS1,0.0032813391704923757,3.947238265959793e-07,2.7243327477229054e-10
DOCK8,2.5036999796007886,0.00030117887400466604,6.210359917872024e-07
AL158832.1,0.0006127450980392157,7.370926236487618e-08,4.515955613880595e-11
AL161725.1,0.006445614027392682,7.753655752908315e-07,5.765208809274352e-10
KANK1,5.416019192446691,0.000651511992354949,1.2371002991788215e-06
RPL12P25,0.0007889537780558742,9.490602406542454e-08,4.0020378474429414e-11
AL161725.2,0.0003075030750307503,3.6990626131450775e-08,1.1373362976312343e-11
AL392089.1,0.006597746434666038,7.936661174865919e-07,8.620240022405839e-10
RNU6-1327P,0.001310548462554045,1.5765048268423492e-07,7.487386886990286e-11
EIF1P1,0.0010683760683760685,1.285187138669636e-07,1.372898011741215e-10
AL136979.1,0.0038682466854885298,4.653249952470263e-07,3.662532604237321e-10
DMRT1,0.004213005595036777,5.067972567107877e-07,6.677688291230483e-10
DMRT3,0.0005924170616113745,7.126393138594664e-08,4.2212890282620554e-11
LINC01230,0.0006882312456985547,8.278975648966133e-08,5.6971643096179976e-11
DMRT2,0.013195233467921463,1.5873010306653992e-06,1.8033340362897054e-09
AL358053.1,0.00027693159789531985,3.3313075652029336e-08,9.224333510114759e-12
SMARCA2,1.223086759112207,0.00014712940684616949,1.6459613597409928e-07
VLDLR-AS1,0.19182379543434191,2.3075158839689874e-05,2.2641093600957436e-08
VLDLR,0.07128406807508693,8.575011196329476e-06,7.66612286404132e-09
