Gene,Sum,Mean,Variance
UTP23,0.11045771786865063,2.1201097479587454e-05,1.967107150987054e-08
RAD21,0.3607687325057419,6.924543810091014e-05,6.477156656602713e-08
MED30,0.0774155924060845,1.4859038849536374e-05,1.2739654176284605e-08
EXT1,1.4964589950403635,0.0002872282140192636,3.959625451354585e-07
SAMD12,0.2738150410930783,5.255567007544689e-05,4.9332389945799e-08
AC023590.1,0.17139049680119486,3.289644852230228e-05,2.9745931937322942e-08
ENPP2,0.4134785268212688,7.936248115571377e-05,2.2634420244252463e-07
TAF2,0.43264791535011593,8.304182636278616e-05,7.171330104898469e-08
DEPTOR,0.23300221193933984,4.472211361599613e-05,4.5761006356304373e-08
COL14A1,0.2862154574430299,5.493578837678117e-05,9.313694119974943e-08
MRPL13,0.17576434540563102,3.3735958811061615e-05,3.395262066621894e-08
MTBP,0.10459546675677503,2.0075905327595975e-05,1.9180277392001702e-08
SNTB1,0.8370887995827514,0.00016066963523661255,2.498027085452549e-07
AC104958.1,0.041323170797658244,7.931510709723271e-06,6.859197380573679e-09
ZHX2,0.905691660218024,0.00017383717086718312,2.0360024898325972e-07
AC104316.1,0.3054006312601225,5.861816338965883e-05,5.4415145081688186e-08
DERL1,0.17937833663585814,3.4429623154675266e-05,2.8897064962331404e-08
TBC1D31,0.18048543855491533,3.464211872455189e-05,3.146632004888459e-08
C8orf76,0.050682316667913674,9.727891874839476e-06,6.793920274742227e-09
ZHX1-C8orf76,0.01875547177513265,3.599898613269222e-06,1.682991969958586e-09
ZHX1,0.09819610508647114,1.884762093790233e-05,1.6182804791158773e-08
ATAD2,0.26906722674980155,5.164438133393504e-05,4.885595587823902e-08
NTAQ1,0.06703580480419047,1.2866757160113335e-05,9.156469482085348e-09
FBXO32,1.7653588918337324,0.0003388404782790273,6.981078655803395e-07
FAM91A1,0.5726495962703584,0.0001099135501478615,8.564371171628917e-08
TMEM65,0.39522021636878646,7.585800698057321e-05,6.898198646501569e-08
TRMT12,0.02561705857965272,4.916901838704937e-06,3.121858021979947e-09
RNF139-AS1,0.04348092510488043,8.3456670066949e-06,6.685807038256323e-09
RNF139,0.09523302406837265,1.8278891375887266e-05,1.7816302573032892e-08
TATDN1,0.2572346597749323,4.937325523511177e-05,4.2602473926976144e-08
NDUFB9,0.4857154417647899,9.322753200859692e-05,8.400798503535194e-08
MTSS1,1.6343478038558104,0.0003136943961335529,8.056671731959541e-07
SQLE,0.0800559012334847,1.5365815975716834e-05,1.0339250433752178e-08
WASHC5,0.28141654715679254,5.401469235255135e-05,4.329370029477986e-08
WASHC5-AS1,0.01954437625930274,3.751319819443904e-06,2.2620850351245977e-09
NSMCE2,1.4603108860735818,0.00028028999732698307,3.3387048353458453e-07
TRIB1,0.23247244407625706,4.462043072480941e-05,3.865346429171639e-08
AC016074.2,0.5477151420617368,0.00010512766642259823,1.530526952131801e-07
LINC00861,0.8482283937845285,0.00016280775312562927,2.3869692820533515e-07
PCAT1,0.42307010247149496,8.120347456266698e-05,1.553940434007463e-07
AC024382.1,0.0541402079486751,1.0391594615868541e-05,1.3187397727970668e-08
CASC19,0.05728047084408556,1.0994332215755385e-05,1.2912722762162776e-08
MYC,0.03311635683721914,6.356306494667781e-06,6.1588994586192726e-09
PVT1,0.5507143542902301,0.00010570333095781767,1.5074408455980696e-07
LINC00824,0.05165261550269452,9.914129655027739e-06,5.997216938275658e-09
CCDC26,0.04485714653170989,8.60981699265065e-06,1.1628439844889955e-08
AC022973.5,0.02671915082284424,5.128435858511371e-06,3.4553961012186214e-09
CYRIB,2.6689060274011016,0.0005122660321307297,5.910892534020491e-07
AC022973.4,0.10820339377315887,2.0768405714617824e-05,1.4743116389693936e-08
AC022973.3,0.15757454591377085,3.0244634532393636e-05,2.5004405606526316e-08
AC131568.1,0.4829465478201444,9.269607443764768e-05,8.968799404881846e-08
ASAP1,2.200986851096351,0.00042245429003768734,4.3549698500496544e-07
ASAP1-IT2,0.01973294322847757,3.7875130956770765e-06,1.8964892629705143e-09
EFR3A,0.5965897037462593,0.00011450858037356225,1.0576531451694513e-07
KCNQ3,0.3128122424516894,6.004073751471966e-05,1.432654921786532e-07
LRRC6,0.027775846230290568,5.331256474144063e-06,3.3448518500574794e-09
TMEM71,0.1789025857615271,3.4338308207586774e-05,3.651505573045443e-08
AF228727.1,0.03774382691761655,7.244496529293004e-06,6.561256471380107e-09
PHF20L1,0.45708396486365155,8.773204699878149e-05,7.62715137940513e-08
AF230666.1,0.019046877667454946,3.6558306463445194e-06,2.2150046601247963e-09
TG,0.15113997793268383,2.9009592693413404e-05,2.891105651255434e-08
SLA,0.5249498015915153,0.00010075811930739257,1.192713883551333e-07
CCN4,0.16017941241251116,3.074460890835147e-05,2.8047214779924107e-08
NDRG1,0.136271962539136,2.6155846936494436e-05,2.400934148774316e-08
ST3GAL1,1.0483501954194556,0.0002012188474893389,1.9601986431824482e-07
ZFAT,0.1312565873677296,2.5193202949660194e-05,2.22408353656532e-08
KHDRBS3,0.058224154384230495,1.1175461494094145e-05,7.770397357228192e-09
LINC02055,0.046067674174698495,8.842163949078407e-06,8.372243049212993e-09
AC046195.1,0.19554278370352812,3.753220416574436e-05,3.7591383331665884e-08
AC079015.1,0.18397435587206398,3.531177655893742e-05,3.669965057234283e-08
TRAPPC9,1.1612879934048181,0.0002228959680239574,2.2880976600769195e-07
CHRAC1,0.04521319186684537,8.67815582856917e-06,6.554999012042504e-09
AGO2,0.41711572710720146,8.006060021251468e-05,7.221216163318737e-08
PTK2,0.8044521030674738,0.00015440539406285487,1.342767172620262e-07
DENND3,0.1657577368611863,3.181530457988221e-05,2.7247863397607333e-08
SLC45A4,0.2849339912897752,5.468982558345013e-05,5.4103280943259505e-08
PTP4A3,0.03753727022210169,7.204850330537752e-06,4.657097851480706e-09
TSNARE1,0.11221794480877043,2.153895293834365e-05,1.75347004556804e-08
JRK,0.05220224767710948,1.0019625273917367e-05,8.74032452443826e-09
THEM6,0.04668151790330928,8.95998424247779e-06,7.68737350290069e-09
LY6E-DT,0.04166825142670835,7.997744995529434e-06,4.525396074761924e-09
LY6E,0.3946000201751765,7.573896740406458e-05,9.439349418528203e-08
C8orf31,0.028225630848161827,5.4175874948487196e-06,2.6907252778543517e-09
GLI4,0.06032089674660087,1.1577907245028958e-05,1.0509747140843973e-08
TOP1MT,0.02249148450517907,4.3169835902455035e-06,3.4415683577079895e-09
ZC3H3,0.14085133646500583,2.7034805463532788e-05,2.280326822218875e-08
AC067930.9,0.027126853912749587,5.206689810508558e-06,3.6067906683463493e-09
GSDMD,0.22678031464264986,4.3527891486113214e-05,4.066423661917764e-08
NAPRT,0.05949585300170726,1.141954952048124e-05,9.177907761947505e-09
EEF1D,0.7648805341395729,0.000146810083328133,1.71055866558128e-07
GFUS,0.09197001291182941,1.765259364910353e-05,1.727886314033852e-08
ZNF623,0.06627766869786467,1.2721241592680358e-05,9.91860840561711e-09
ZNF707,0.0422323602547343,8.106019242751305e-06,7.519869008596288e-09
SCRIB,0.050135135223783156,9.62286664563976e-06,9.129137496603644e-09
PUF60,0.17076903650170913,3.277716631510732e-05,3.013648972266676e-08
NRBP2,0.09836974119305286,1.8880948405576365e-05,1.1252481628729589e-08
PLEC,0.25747629584297715,4.9419634518805596e-05,4.5934116174529786e-08
PARP10,0.09309463735623277,1.7868452467607058e-05,1.5941004451092202e-08
GRINA,0.0972748214343209,1.867079106224969e-05,1.4379433941397078e-08
SPATC1,0.031064607757608064,5.962496690519782e-06,4.282711496070905e-09
OPLAH,0.02827611389548348,5.427277139248269e-06,4.471449606928082e-09
GPAA1,0.11235251377583483,2.156478191474757e-05,1.7926102266603343e-08
CYC1,0.15111950497258697,2.900566314253109e-05,3.0279683273054364e-08
SHARPIN,0.14525338691767403,2.787972877498542e-05,2.2512200913536972e-08
MAF1,0.09159679127003843,1.758095801728185e-05,1.5100238728010444e-08
MROH1,0.28460171107360543,5.4626048190711216e-05,3.9292859315108285e-08
HSF1,0.1680190922418723,3.224934591974516e-05,2.3613419011756466e-08
DGAT1,0.07591348684658347,1.45707268419546e-05,1.4294427321991225e-08
SLC52A2,0.10150179612640564,1.9482110580884e-05,1.6579851756239614e-08
ADCK5,0.04350494946860511,8.350278208945318e-06,7.870257627172378e-09
CPSF1,0.06424162921581358,1.2330447066374969e-05,9.605946142448214e-09
SLC39A4,0.040490474129701234,7.77168409399256e-06,8.089137901997851e-09
VPS28,0.47579368781068,9.132316464696352e-05,8.938961393982406e-08
CYHR1,0.18913243770476162,3.630181145964715e-05,3.311258934721354e-08
KIFC2,0.03786470165429093,7.267697054566397e-06,6.266213499818765e-09
PPP1R16A,0.019675494147561808,3.7764864006836483e-06,2.8175485780659793e-09
MFSD3,0.033388653725927545,6.408570772730814e-06,5.5862960861832065e-09
LRRC14,0.058798113533235,1.128562639793378e-05,9.761839394935021e-09
C8orf82,0.07834504826497149,1.5037437286942705e-05,1.1271932781796524e-08
ARHGAP39,0.013621584830260483,2.6145076449636244e-06,9.329404231474606e-10
ZNF251,0.25095864489066977,4.816864585233585e-05,3.853265291608242e-08
ZNF34,0.02478579570527064,4.7573504232765146e-06,3.764459872389097e-09
RPL8,1.6662139237856857,0.00031981073393199343,5.715460879886646e-07
ZNF517,0.023744123575170112,4.557413354159331e-06,3.910306130966838e-09
ZNF7,0.1569158643174748,3.011820812235601e-05,2.565506385831122e-08
COMMD5,0.08053877867570736,1.5458498786124254e-05,1.2441870299827751e-08
ZNF250,0.10115907039826379,1.9416328291413394e-05,1.8679347240123834e-08
ZNF16,0.05517627378132507,1.0590455620215945e-05,7.3809173140809675e-09
ZNF252P,0.0751078173537515,1.4416087783829461e-05,1.0113864149421516e-08
C8orf33,0.10453523173209164,2.006434390251279e-05,1.799603576478681e-08
WASHC1,0.04938466359136329,9.478822186442089e-06,8.945856427949104e-09
CBWD1,0.17281043605976287,3.31689896467875e-05,2.4905448304394734e-08
DOCK8,3.340108754767248,0.0006410957302816215,7.5611337969992e-07
AL158832.1,0.033863670898437545,6.499744894133886e-06,3.778536289343667e-09
AL161725.1,0.15816031657097204,3.0357066520340123e-05,2.77488131643292e-08
KANK1,0.8394414231268748,0.00016112119445813334,1.9192403122248564e-07
AL136979.1,0.013650992318651493,2.6201520765166013e-06,1.1698422414805665e-09
SMARCA2,1.0330833503469221,0.00019828855093031135,1.9166372603989512e-07
VLDLR-AS1,0.1804580233494399,3.4636856688951995e-05,2.9066394489415627e-08
VLDLR,0.04972394493370194,9.543943365393846e-06,7.451004905512457e-09
KCNV2,0.01819403278265074,3.492136810489586e-06,2.349196826273424e-09
PUM3,0.5510843787313073,0.0001057743529234755,8.760933760721945e-08
RFX3,0.7176633224702543,0.00013774727878507762,1.5391924564213248e-07
RFX3-AS1,0.294561163028369,5.6537651253045874e-05,5.1078530502569846e-08
GLIS3,0.11488596021601724,2.2051048026106956e-05,2.5266222621858298e-08
SPATA6L,0.017230075606545707,3.3071162392602125e-06,1.698051415310243e-09
CDC37L1,0.23292432121486728,4.470716338097261e-05,3.559575230875783e-08
AK3,0.23490469299562927,4.5087273127759935e-05,3.292495055713944e-08
AL353151.2,0.018630408342964755,3.5758941157321984e-06,2.2294879029332636e-09
RCL1,0.13982295885203988,2.6837420125151608e-05,1.97966236959043e-08
JAK2,0.8381317017793657,0.00016086980840294927,2.1545795903228088e-07
INSL6,0.16552760629238228,3.177113364537088e-05,2.496534990771383e-08
PLGRKT,0.22721891918075043,4.3612076618186264e-05,3.752347973120234e-08
CD274,0.05082144340371896,9.754595662901913e-06,7.304613584872694e-09
AL162253.2,0.2765645293119427,5.3083402938952535e-05,4.686865277300648e-08
PDCD1LG2,0.13977378213479158,2.68279812158909e-05,2.3133958802254978e-08
RIC1,0.7205805965770615,0.00013830721623360107,1.0980364672342272e-07
ERMP1,0.294826329958773,5.6588547017038966e-05,4.271101594073725e-08
KIAA2026,0.9214357785895402,0.0001768590745853244,1.6005868746315036e-07
MLANA,0.25590233684261565,4.911753106384178e-05,3.446005060535152e-08
RANBP6,0.05543614905150586,1.0640335710461778e-05,9.449772984311748e-09
IL33,0.5531703098516377,0.00010617472357996885,2.087329835663343e-07
UHRF2,0.4945284865238433,9.491909530208124e-05,7.677219874358733e-08
AL133480.1,0.15929396731549228,3.057465783406762e-05,2.9650259929006318e-08
KDM4C,1.1100962248361983,0.0002130702926748941,2.117571694743609e-07
DMAC1,0.1257628198988348,2.413873702472837e-05,2.3411560458895495e-08
PTPRD,0.7731825347183213,0.00014840355752750888,1.9210273447123664e-07
LURAP1L-AS1,0.08471203579992614,1.6259507831079873e-05,1.2197204308799563e-08
LURAP1L,0.1085404082918598,2.0833091802660233e-05,1.8335553762044073e-08
MPDZ,0.4148090168662235,7.961785352518685e-05,6.586949488023157e-08
NFIB,0.40502055902479694,7.773907083009538e-05,6.693258714800571e-08
ZDHHC21,0.331104071503748,6.355164520225489e-05,5.020598337316766e-08
FREM1,0.16241663893945243,3.117401899029797e-05,2.7857131045601334e-08
TTC39B,0.42473610789844063,8.152324527801163e-05,8.25646620099391e-08
SNAPC3,0.21382678134055597,4.1041608702601916e-05,2.9390379659599633e-08
PSIP1,0.5055118650138863,9.702722936926801e-05,9.741184771005159e-08
CCDC171,0.1618527467333813,3.106578632118643e-05,2.1535659620022773e-08
BNC2,1.5511001173335779,0.00029771595342295164,3.6226914495692874e-07
AL449983.1,0.017583677424769517,3.374986070013343e-06,1.7314952825293516e-09
CNTLN,0.4180761471019962,8.024494186218738e-05,6.523234812594255e-08
ADAMTSL1,0.13155543997845764,2.5250564295289377e-05,5.172647797646475e-08
SAXO1,0.022106406230597127,4.243072213166435e-06,2.729704929625066e-09
RRAGA,0.10883015397700306,2.0888705177927652e-05,1.8655084468515758e-08
HAUS6,0.1800460768905076,3.455778827073083e-05,3.208813741002401e-08
PLIN2,0.39027018337509756,7.490790467852161e-05,6.62649427375379e-08
DENND4C,1.2106137295361272,0.00023236347975741405,2.2316337264794505e-07
RPS6,1.2506180984439275,0.0002400418615055523,4.0215242372406514e-07
ACER2,0.036023736266750234,6.914344772888721e-06,6.592694765145718e-09
MLLT3,0.7385945455228347,0.00014176478800822162,1.490323373125029e-07
FOCAD,0.5030581980387296,9.655627601511125e-05,7.659813517162658e-08
HACD4,0.14896586130402986,2.8592295835706308e-05,2.750064899075524e-08
KLHL9,0.06832244461444884,1.3113712977821274e-05,8.990831715678643e-09
MIR31HG,0.04723937783705669,9.067059085807425e-06,1.220222495590172e-08
MTAP,0.07300647272374837,1.4012758680182028e-05,1.0674041853392072e-08
AL359922.1,0.050706193599117926,9.73247477910133e-06,8.367402485310206e-09
AL359922.3,0.035586836856906626,6.830486920711444e-06,5.000667115664099e-09
CDKN2A,0.0641272578089663,1.2308494780991612e-05,1.0006567640802587e-08
CAAP1,0.2752134879842513,5.2824085985460906e-05,4.144901636767443e-08
PLAA,0.2404182312900863,4.614553383686877e-05,3.7820117575872295e-08
IFT74,0.1469766076615945,2.8210481317004705e-05,1.9826906756149134e-08
LRRC19,0.023726354974875616,4.554002874256356e-06,3.3374659905884755e-09
MOB3B,0.2102629354918113,4.035756919228624e-05,4.044718123666e-08
C9orf72,0.3606625277778548,6.922505331628691e-05,6.217180323481214e-08
LINGO2,0.961317476086782,0.00018451391095715585,3.815919073164742e-07
AL445526.1,0.0421778983593353,8.095565903903129e-06,4.498899650868779e-09
ACO1,0.22519411374499132,4.322343833876993e-05,3.3573283249004585e-08
DDX58,0.4417383904322151,8.478663923842899e-05,7.036769454190708e-08
TOPORS,0.12892204923349088,2.474511501602512e-05,2.050095275617141e-08
SMIM27,0.06132314483587625,1.1770277319745922e-05,1.0991281071336758e-08
NDUFB6,0.17741850072514953,3.405345503361795e-05,3.297433686221573e-08
APTX,0.21113391919603963,4.052474456737805e-05,3.131422564303974e-08
DNAJA1,0.4343687781699597,8.337212632820724e-05,8.133492298400471e-08
SMU1,0.2690499658703316,5.164106830524598e-05,4.222710719885342e-08
B4GALT1,1.150662998042622,0.00022085662150530172,3.5150899633060174e-07
BAG1,0.07262215320675013,1.3938992937955878e-05,1.0038501606867437e-08
CHMP5,0.1227684564804595,2.356400316323599e-05,1.8597842154815985e-08
NFX1,0.6059963092339312,0.00011631407087023631,9.843597473524814e-08
AQP3,0.11612820697300645,2.2289483104223888e-05,2.2230364182171156e-08
ANKRD18B,0.10714768890552262,2.056577522178937e-05,1.2144120670314185e-08
CYP4F26P,0.03294259197767029,6.32295431433211e-06,2.76466152535205e-09
PTENP1-AS,0.03416492195391279,6.5575665938412265e-06,3.91594055961236e-09
UBE2R2,0.9380785485136566,0.00018005346420607612,1.593396934508031e-07
UBAP2,0.4067432131767673,7.806971462126052e-05,6.943449684686272e-08
AL354989.1,0.036844472825267455,7.071875782201047e-06,5.1841170160566034e-09
DCAF12,0.14419527273927363,2.7676635842470947e-05,2.2502968755908755e-08
UBAP1,0.6041227780900641,0.00011595446796354397,9.221841092054323e-08
KIF24,0.026077735681806644,5.005323547371716e-06,4.217572376953015e-09
NUDT2,0.09627542579004196,1.8478968481773888e-05,1.4841235039155846e-08
FAM219A,0.11234629922473738,2.1563589102636732e-05,1.6305469344875278e-08
RPP25L,0.0610474397016949,1.1717358867887697e-05,1.0847329631558115e-08
DCTN3,0.1686017544199047,3.2361181270615106e-05,3.006267922561009e-08
SIGMAR1,0.0428448976870117,8.22358880748785e-06,6.4561133270792394e-09
GALT,0.14655682710395235,2.812990923300429e-05,2.41723463333521e-08
IL11RA,0.030041165837023112,5.766058701923822e-06,5.051427805414754e-09
DNAJB5,0.020434278806237813,3.922126450333553e-06,3.833998908438937e-09
AL353795.3,0.02365639972082831,4.540575762155145e-06,4.343658296875263e-09
VCP,0.5079266113292025,9.749071234725576e-05,9.14419183021894e-08
PIGO,0.03748933879297867,7.19565044011107e-06,5.56691122928082e-09
STOML2,0.08338894422266957,1.60055555129884e-05,1.4023327642462949e-08
FAM214B,0.04213928495886518,8.088154502661263e-06,7.462766598191565e-09
UNC13B,0.23335904495766324,4.4790603638706955e-05,3.001888085632135e-08
ATP8B5P,0.01910957274505644,3.667864250490679e-06,2.25371089367272e-09
RUSC2,0.16497101664508115,3.16643026190175e-05,2.110396413721714e-08
TESK1,0.040503357037092416,7.774156820939044e-06,6.238430699709329e-09
CD72,0.07768115083391222,1.491000975698891e-05,1.1459602173429101e-08
SIT1,0.3328976495644853,6.38959020277323e-05,7.627711853487429e-08
CCDC107,0.38717999929472646,7.43147791352642e-05,7.449854616100968e-08
TPM2,0.3718367372539576,7.136981521189205e-05,6.119472253255044e-08
TLN1,0.8169258778960724,0.00015679959268638627,1.8049082683396122e-07
CREB3,0.04932917426641765,9.468171644226037e-06,8.585182892065572e-09
GBA2,0.13602450819625195,2.610835090139193e-05,1.941083316060471e-08
RGP1,0.05538315782647752,1.0630164649995686e-05,8.391628484639776e-09
AL133410.1,0.05049108424215208,9.69118699465491e-06,8.326752915237977e-09
TMEM8B,0.02698217844169793,5.178921006084056e-06,3.306257828995975e-09
RECK,0.2596860459594072,4.984377081754457e-05,4.3463142901384155e-08
GLIPR2,0.40888240892106054,7.848030881402313e-05,7.657691803335755e-08
CLTA,0.8252792269402871,0.0001584029226372912,1.421431741508595e-07
GNE,0.2209236580953144,4.2403773146893357e-05,3.093073134651338e-08
RNF38,0.9620043291590533,0.00018464574456027896,1.7194410380779994e-07
MELK,0.05483767027928359,1.0525464544968058e-05,1.1764600540242127e-08
EBLN3P,0.11988602996260053,2.3010754311439643e-05,2.142215123183344e-08
ZCCHC7,1.397547316790293,0.0002682432469847011,2.952184380275624e-07
GRHPR,0.1384846394986251,2.6580545009333033e-05,1.980501094811913e-08
ZBTB5,0.08992840173803282,1.726072970019824e-05,1.492957579347259e-08
AL138752.2,0.1226782721056781,2.3546693302433416e-05,1.7987436915921238e-08
TRMT10B,0.25658093219965944,4.9247779692832905e-05,4.366071825741458e-08
EXOSC3,0.051298970215695225,9.846251480939582e-06,6.751895794654402e-09
DCAF10,0.5155289963267287,9.894990332566769e-05,9.043233119964431e-08
GLIDR,0.013790849215070664,2.646996010570185e-06,1.1156088220859933e-09
FRG1HP,0.5400736365555503,0.00010366096670931868,8.005426945709778e-08
PGM5P2,0.12228786240218428,2.3471758618461475e-05,1.6976643290330822e-08
AL353763.2,0.03907877232890461,7.50072405545194e-06,6.381247487417912e-09
CBWD6,0.12143518116528643,2.330809619295325e-05,1.657115459219494e-08
AL591926.2,0.016856979977570952,3.2355047941594917e-06,1.4775459726200427e-09
LINC01410,0.028522595773568967,5.474586520838573e-06,3.4432602639351396e-09
AL512625.3,0.03407592390383711,6.54048443451768e-06,4.855753033879654e-09
BMS1P10,0.015240185387049016,2.9251795368616153e-06,1.4283135068163331e-09
CBWD5,0.1821837682836775,3.496809372047553e-05,2.6741688172442523e-08
ZNF658,0.03305281155303826,6.344109703078362e-06,4.820043172641993e-09
CBWD3,0.08456236698771007,1.623078061184454e-05,1.0577160335659021e-08
PGM5,0.3817937299346835,7.328094624466094e-05,6.20334615651764e-08
PGM5-AS1,0.020137890478694458,3.865238095718706e-06,3.1506690221737877e-09
AL161457.2,0.05648951444619189,1.0842517168175027e-05,6.162434438828894e-09
PIP5K1B,1.1092702770831386,0.000212911761436303,3.4752950951043117e-07
FAM122A,0.056661136324713306,1.0875458027776067e-05,8.077823491714272e-09
AL354794.1,0.06441938784407512,1.2364565805004822e-05,6.5840589631522025e-09
AL358113.1,0.059590811516207404,1.14377757228805e-05,7.234879148220328e-09
FXN,0.03187882693599352,6.118776763146549e-06,4.660083382558041e-09
TJP2,0.05173538222754896,9.930015782638956e-06,6.033814003705397e-09
FAM189A2,0.059381239116817086,1.1397550694206734e-05,1.2548137304686721e-08
APBA1,0.28934887190425485,5.553721149793759e-05,5.462425163843107e-08
PTAR1,0.3156903568585434,6.0593158706054396e-05,4.9859359590763277e-08
MAMDC2-AS1,0.1655445682071748,3.177438929120438e-05,3.744929985114782e-08
MAMDC2,0.3245453300243291,6.229276967837411e-05,7.152516250784096e-08
SMC5-AS1,0.11351029848839758,2.178700546802257e-05,1.7428949301472334e-08
SMC5,0.5630120032044418,0.0001080637242235013,8.801445259053866e-08
KLF9,0.13893134878410138,2.6666285755105832e-05,1.9754454263847823e-08
TRPM3,0.24611443093580743,4.7238854306297014e-05,6.189995248129277e-08
CEMIP2,1.371257182478542,0.00026319715594597733,4.945367978776027e-07
ABHD17B,0.607043193705985,0.0001165150083888647,1.2254524844724924e-07
C9orf85,0.43632683559057583,8.374795308840228e-05,6.171035057779238e-08
LINC01504,0.10084585734073936,1.935621062202291e-05,1.5037956974587494e-08
ZFAND5,0.30351825102484287,5.825686200092953e-05,4.0748824294605596e-08
ALDH1A1,0.14641453881690367,2.8102598621286692e-05,2.673547624605373e-08
ANXA1,1.8546375901511394,0.00035597650482747397,6.260801293351499e-07
RORB,0.027073655296323614,5.196478943632172e-06,4.863667011102008e-09
C9orf40,0.029899322524631497,5.738833498009884e-06,4.929574007969556e-09
CARNMT1-AS1,0.10232714715609878,1.964052728523969e-05,1.786939355114019e-08
CARNMT1,0.19724189999845881,3.785833013406119e-05,3.552351779302393e-08
NMRK1,0.28418606263038043,5.4546269218883e-05,5.222290480795844e-08
OSTF1,0.591366367365158,0.00011350602060751593,1.0804955708979502e-07
PCSK5,0.21649295851219338,4.155335096203328e-05,3.271670878174779e-08
GCNT1,0.5581637947972464,0.00010713316598795517,7.706799050921374e-08
PRUNE2,6.842644510137836,0.0013133674683565905,7.6018116925407554e-06
PCA3,1.3822889378397618,0.0002653145754011059,6.316736065299974e-07
VPS13A,0.46617048650129,8.947610105590978e-05,7.730966286960995e-08
GNA14,0.14299391358687147,2.744604867310393e-05,4.4438321210345304e-08
GNA14-AS1,0.0876072490665519,1.6815210953272917e-05,1.6654400585669993e-08
GNAQ,1.8402498653600263,0.0003532149453666077,3.8599524874339223e-07
CEP78,0.11471937587433173,2.2019074064171158e-05,2.1994091448460308e-08
TLE4,0.962647787174894,0.00018476924897790672,1.6369099318996536e-07
TLE1,0.06266182328221621,1.202722135935052e-05,9.451199266169945e-09
RASEF,0.030015731725384874,5.761176914661204e-06,4.83882546360489e-09
FRMD3,0.15292501768644468,2.9352210688377097e-05,2.467654833749497e-08
IDNK,0.13631854549945524,2.616478800373421e-05,2.3512350136424554e-08
UBQLN1,0.4050858141623688,7.775159580851608e-05,6.096394046295713e-08
GKAP1,0.17235605650790503,3.308177668097985e-05,2.6182024253340395e-08
KIF27,0.0817594264633199,1.5692788188737027e-05,1.177774058954102e-08
C9orf64,0.025485403429494048,4.89163213617928e-06,3.764396788521138e-09
HNRNPK,0.7070194684746476,0.00013570431256711087,1.4435131090514953e-07
AL354733.3,0.3499426766751321,6.716750032152248e-05,5.681605168730048e-08
RMI1,0.06161212271172828,1.1825743322788537e-05,1.1180506375246249e-08
NTRK2,0.24433208485707453,4.689675333149223e-05,5.561309673208077e-08
AGTPBP1,0.7596781198064328,0.00014581153931025583,1.495424167320242e-07
AL353743.1,0.11575495257793605,2.221784118578427e-05,1.5862787007583353e-08
NAA35,0.5857989682061496,0.00011243742192056615,9.403210149400922e-08
GOLM1,0.21857454979799223,4.195288863685072e-05,3.039085006446148e-08
ISCA1,0.10439356812472256,2.0037153190925634e-05,1.596067787996367e-08
TUT7,0.7765965556773474,0.0001490588398612951,1.5218665782629836e-07
GAS1RR,0.02610500762856677,5.010558086097269e-06,3.784253170216727e-09
DAPK1,1.1020507781946718,0.00021152606107383335,3.3617967827636465e-07
DAPK1-IT1,0.03885001688874486,7.456817061179435e-06,5.327733614646843e-09
CTSL,0.2746905875405554,5.27237212169972e-05,7.236728065629488e-08
SPIN1,0.6625167237484819,0.00012716251895364335,1.0184138895328174e-07
S1PR3,0.10237947844832064,1.9650571679140238e-05,1.2800606038239274e-08
SHC3,0.02892023819816985,5.550909443026843e-06,3.5905646063544605e-09
CKS2,0.09392504853461772,1.8027840409715495e-05,1.2637288451751832e-08
SECISBP2,0.8213608829521418,0.0001576508412576088,1.3444925481681035e-07
SEMA4D,0.7598408455780731,0.00014584277266373763,1.8583345252848929e-07
PA2G4P6,0.5414741324174366,0.00010392977589586115,1.0567550084765714e-07
GADD45G,0.11417284705239834,2.191417409834901e-05,2.3057062818706355e-08
SYK,1.051134428115239,0.00020175324915839521,3.0887404064299333e-07
AL158071.2,0.02457815482601581,4.717496127834129e-06,2.651906492830935e-09
LINC00484,0.06048149299734246,1.1608731861294139e-05,8.884783435976292e-09
AUH,0.46761680957669366,8.97537062527243e-05,7.700977057062582e-08
NFIL3,0.15427858271470632,2.9612012037371656e-05,2.75006269087193e-08
ROR2,0.8252817844381511,0.0001584034135197987,2.0738162340740072e-07
SPTLC1,0.2623651379400569,5.035799192707426e-05,3.89525699213524e-08
LINC00475,0.047210036616283146,9.061427373566822e-06,6.420460296155306e-09
IARS1,0.2890177562774744,5.5473657634831935e-05,4.707741516698494e-08
NOL8,0.1660058021200976,3.186291787333927e-05,2.9555492203422943e-08
CENPP,0.6245048381696382,0.00011986657162565033,1.5241435982037363e-07
OGN,0.4832468657092145,9.275371702672063e-05,9.043720797955577e-08
OMD,0.07680576462163546,1.4741989370755368e-05,9.955968114073843e-09
ASPN,0.06581200183041702,1.2631862155550292e-05,7.984470844523792e-09
ECM2,0.17519372134606895,3.362643403955258e-05,2.22455794188676e-08
IPPK,0.09955101743566876,1.9107680889763678e-05,1.7197766677026626e-08
BICD2,0.111607129993817,2.142171401032956e-05,1.579507086242637e-08
AL136981.4,0.30761992421561835,5.904413132737396e-05,5.7826686364452024e-08
ZNF484,0.19656291651827856,3.772800700926652e-05,3.1440499540900046e-08
FGD3,0.4797230333108926,9.207735764124619e-05,9.523406369215937e-08
