Gene,Sum,Mean,Variance
PTGDR2,0.0024233924111735734,1.602666762233697e-07,8.331481348344408e-11
ZP1,0.0026268729874024004,1.7372349629008665e-07,2.474854817406683e-10
PRPF19,0.20739994850750343,1.3716020667118804e-05,6.0656404146005045e-09
AP003721.4,0.0007481915930828006,4.9480298464572484e-08,1.4604985868985893e-11
AP003721.3,0.0007035804509567282,4.653002122589301e-08,1.336988135628535e-11
TMEM109,0.10630358687656097,7.030195547686064e-06,3.3213637020574854e-09
AP003721.1,0.0043835506047517556,2.8989819487810035e-07,6.159781393133525e-11
TMEM132A,0.36974948615008796,2.4452713851602933e-05,9.009453247737402e-09
SLC15A3,0.23440452849455962,1.5501919747011414e-05,8.046136473781321e-09
CD6,0.6594471619076395,4.361134593662056e-05,4.424022029253472e-08
AP003721.2,0.005005305788657837,3.310168499872916e-07,9.715898345444754e-11
CD5,0.2067040302965641,1.366999737428504e-05,1.0444059660115746e-08
VPS37C,0.21432060109894047,1.4173705515438163e-05,6.110673111342055e-09
AP000437.1,0.06085388711972619,4.024461815999351e-06,1.4437321412808236e-09
PGA3,0.0008268243059091475,5.4680530778992624e-08,3.1235918626060826e-11
VWCE,0.1327658824972815,8.780231631326069e-06,3.742394439784995e-09
DDB1,0.7308551025204786,4.8333781001288184e-05,2.0620415790467526e-08
TKFC,0.0583252006478473,3.857231707416659e-06,1.7378839965725898e-09
CYB561A3,0.12036754836539462,7.960290216612301e-06,3.58004946438983e-09
AP003108.3,0.004690682461401174,3.1020980499974695e-07,1.6813233831361833e-10
TMEM138,0.15861531144725258,1.0489736885606281e-05,4.125712013328646e-09
TMEM216,0.06286924233807722,4.1577436901049685e-06,1.7454334974892623e-09
CPSF7,0.8769320728434462,5.79943173628362e-05,2.2410056352301694e-08
AP003108.4,0.05043813870808801,3.3356351238732896e-06,1.270255943593608e-09
AP003108.2,0.8203618343657904,5.425314690601087e-05,2.178372211786603e-08
SDHAF2,0.09449211560811194,6.2490652475439415e-06,2.7408050717167947e-09
RN7SL23P,0.021073266955777503,1.3936424149049338e-06,3.899713936286612e-10
PPP1R32,0.023460236901552294,1.5515003572218962e-06,5.558593730282562e-10
AP003108.1,0.007429436545917483,4.913323553943181e-07,1.2876422614864808e-10
SYT7,0.012003975936986667,7.938612483953884e-07,2.335119844979391e-10
AP003559.1,0.000315177297950929,2.0843680837968982e-08,2.012398620712495e-12
AP002754.1,0.0005618920591469913,3.715971557086114e-08,1.7812511601291914e-11
RPLP0P2,0.009615781701412685,6.359223398857672e-07,2.7423682547836206e-10
DAGLA,0.060865462027099776,4.025227301573955e-06,1.2116036617480312e-09
MYRF-AS1,0.0002976426052496309,1.9684055634523568e-08,3.0165787939814066e-12
MYRF,0.05113047023393516,3.381421217772314e-06,1.413420667861114e-09
TMEM258,0.24757559540447416,1.6372964447091737e-05,9.529067331945726e-09
FEN1,0.077580329174986,5.130634824084783e-06,2.4575693678826775e-09
FADS2,0.47328240520660614,3.1299676291687466e-05,1.1162511832725578e-08
FADS1,0.1928018162987554,1.275059958327858e-05,4.404004140730003e-09
FADS3,0.11643589260726062,7.700277270501991e-06,2.815016547373723e-09
RAB3IL1,0.035012228026769454,2.315470407166818e-06,1.2286879923068752e-09
BEST1,0.1015461644969811,6.71557201884671e-06,3.0787347553994645e-09
FTH1,2.769118554933718,0.0001831306497542304,1.3948549706765195e-07
AP003733.3,0.00966646089034734,6.392739164306157e-07,1.809321463220774e-10
AP003733.1,5.7064597123944306e-05,3.773863972220376e-09,2.15339785126043e-13
LINC02733,0.005569208847537579,3.6830955939009185e-07,1.8387107652626464e-10
AP002793.1,0.002584794286453687,1.709406974706492e-07,4.233522186101751e-11
INCENP,0.15561111836622848,1.029106000702523e-05,3.4491406088115958e-09
AP003306.1,0.00040036460081482655,2.6477389115457083e-08,2.7352598951534346e-12
NPM1P35,7.328691828508612e-05,4.846697856298268e-09,3.5517605926692303e-13
AP003306.2,0.0017788015129022357,1.1763782242591334e-07,3.861593090847296e-11
ASRGL1,0.46246881792160854,3.0584539244865324e-05,1.1174935614302803e-08
RCC2P6,0.001961706954705151,1.2973394317208855e-07,2.2795170536516543e-11
AP003064.1,0.0003300954340132279,2.183026479817657e-08,1.960461530588515e-12
SCGB1A1,0.010305147821808254,6.815123220559655e-07,2.576366580919549e-10
AP003064.2,0.0014233282525664525,9.412924096068067e-08,3.9700241080405903e-11
AHNAK,0.7423549046120065,4.909429962383483e-05,3.2110983358971835e-08
AP001363.1,0.0016647655570848074,1.1009626063651924e-07,5.5543066334588815e-11
AP001363.2,0.0010326155201861589,6.829016071596845e-08,1.060975587164408e-11
EEF1G,0.004845808756883261,3.2046880212176846e-07,2.241078001961635e-10
AP002990.1,0.0004485628364298115,2.966489229745463e-08,3.313811926920085e-12
TUT1,0.040213495461153555,2.6594468263443923e-06,1.165682613316562e-09
MTA2,0.09764281906675996,6.457431325094898e-06,2.824320793283857e-09
EML3,0.19964985419776196,1.3203482190183319e-05,6.791743994829641e-09
ROM1,0.02290182085393147,1.5145705213895557e-06,7.119758671244274e-10
B3GAT3,0.3002552032851459,1.9856835082676137e-05,8.798119733942174e-09
GANAB,0.677911072317056,4.4832423273398326e-05,1.8239919357425067e-08
INTS5,0.036801462432300765,2.4337981900866852e-06,1.6757914875401622e-09
AP001458.2,0.008380861218887571,5.542531062024714e-07,1.4231545094832835e-10
C11orf98,0.0023183742432710585,1.53321489535815e-07,4.010004948225091e-11
LBHD1,0.011144410806078652,7.370154623423486e-07,2.3908640240349377e-10
CSKMT,0.08842466728900178,5.847805521394205e-06,2.744467417595587e-09
UQCC3,0.10007072303319198,6.617996364869517e-06,3.1920983148114556e-09
UBXN1,0.21754441135053926,1.4386906378582056e-05,7.144463986348212e-09
LRRN4CL,0.012519259922209938,8.279386232530876e-07,4.1755051181383515e-10
BSCL2,0.005070364778693052,3.3531940868282866e-07,1.2637894094446163e-10
HNRNPUL2-BSCL2,0.017284461483245916,1.1430766141952197e-06,6.663593456849297e-10
GNG3,0.003304703847341927,2.1855061486290106e-07,7.15962793793939e-11
HNRNPUL2,0.2972064659929275,1.9655212353212584e-05,8.075278036453784e-09
TTC9C,0.2932471618771805,1.9393370932952877e-05,7.236747743499369e-09
ZBTB3,0.026609026117334275,1.7597398397813818e-06,6.813248283318439e-10
POLR2G,0.16109107416427906,1.065346697733477e-05,5.223585663620195e-09
AP001160.2,0.010545000809725669,6.973745658174505e-07,2.2314811679128369e-10
TAF6L,0.1642787705219847,1.086427951339096e-05,3.79900999115368e-09
TMEM223,0.11549792869408662,7.638246722709253e-06,2.9623607266451174e-09
AP001160.3,0.00498278309281329,3.2952735221303423e-07,1.4660501414770525e-10
TMEM179B,0.1825920057838599,1.2075392221669194e-05,5.352460657346418e-09
NXF1,0.2785612706332288,1.8422146063965926e-05,9.070716030447588e-09
STX5,0.6436806362945967,4.256865526715143e-05,1.7657298094069024e-08
AP001160.4,0.0048621624127345485,3.2155032158815873e-07,1.1012565155788176e-10
RNU6-118P,0.00364806740137511,2.4125834279314265e-07,1.0023593539718152e-10
AP001160.1,0.030466269208182482,2.0148316386603058e-06,1.035622843811754e-09
TEX54,0.0005393041044544473,3.5665902020663136e-08,9.961074027645953e-12
WDR74,0.10278875331082293,6.797748383759205e-06,3.2780377220000795e-09
SNHG1,0.19525706824617073,1.2912973232337195e-05,5.507266955032896e-09
SLC3A2,0.5858045744572294,3.874112654303481e-05,1.638586412051806e-08
CHRM1,0.0005613718624343507,3.712531330165668e-08,1.3365533417453062e-11
AP000438.1,0.000837177682453169,5.536523262040665e-08,1.6543329514147158e-11
SLC22A6,0.0028666885662595436,1.8958326607099687e-07,5.991485663729003e-11
SLC22A8,0.00036909830715971807,2.440964930624417e-08,2.5387511668529872e-12
SLC22A24,0.0021487020608441407,1.4210052647603602e-07,3.728491436763581e-11
SLC22A10,0.009463116351311623,6.258260929377437e-07,3.2300716726678925e-10
SLC22A25,0.0017053896526926112,1.1278286176129959e-07,3.6414405659321054e-11
CCND2P1,9.669309611293753e-05,6.394623114406291e-09,6.182750162025243e-13
SLC22A9,0.0003378709990839931,2.234448773784757e-08,4.3793994367978575e-12
PLAAT5,0.018156255033935486,1.2007311046845769e-06,3.786871413708915e-10
AP000484.1,7.276431637924761e-05,4.812136523989657e-09,3.5012866783379103e-13
AP001591.1,5.955216769890424e-05,3.938374955287629e-09,2.3452325500116504e-13
LGALS12,0.008001714136087799,5.291788992849546e-07,2.0718658963283042e-10
PLAAT4,0.2244933233270028,1.4846460110244218e-05,1.1137577939363707e-08
PLAAT2,0.0033019415952640014,2.1836793831519089e-07,8.852680271723306e-11
PLAAT3,0.331669827742164,2.193438448132822e-05,9.344106852692656e-09
ATL3,0.5375702411743308,3.555123610702538e-05,1.506260830342465e-08
IMMP1LP1,0.0010692340265807151,7.071185943923782e-08,2.519911841255595e-11
AP000753.2,0.02689988902581689,1.778975532426221e-06,7.927382142722393e-10
RTN3,2.9145194622901442,0.0001927464759136396,8.976904742132417e-08
AP000753.3,0.0013772404441477054,9.108130706617984e-08,1.3580652885283157e-11
C11orf95,0.08643504248715132,5.7162252818696726e-06,2.1561799736165804e-09
RN7SL596P,0.0009990312176234282,6.606912357803243e-08,1.1953970535831437e-11
SPINDOC,0.17280992558990815,1.1428472031605592e-05,3.7314737882135234e-09
ATP5MGP1,0.0011205310951796009,7.410429833870781e-08,2.5074932778083767e-11
MARK2,1.2731283043034447,8.41960389063848e-05,3.741160284984925e-08
RCOR2,0.1082821027724759,7.161041119798684e-06,2.6125448037548868e-09
NAA40,0.30531896698077965,2.0191717940663954e-05,6.985470959521697e-09
RNU6-45P,0.0006789899608346705,4.490377361514916e-08,8.169148455274233e-12
COX8A,0.25171152942912683,1.664648696707406e-05,8.526234113925556e-09
AP000721.1,0.022643903891765974,1.4975136493463377e-06,4.30027499566773e-10
OTUB1,0.2809244911790968,1.857843338265305e-05,8.320903948012881e-09
MACROD1,0.14398725610810106,9.522336889630385e-06,3.3388972398783683e-09
AP000721.2,0.10094102041881911,6.675551909187165e-06,2.3587655168236637e-09
AP006333.2,0.004020039515373226,2.6585804611951765e-07,3.1102398153352547e-10
FLRT1,0.048486243326662265,3.206550051363155e-06,1.1439054488440844e-09
AP006333.1,0.00014577673013466255,9.640680519453909e-09,5.267143356851418e-13
STIP1,0.3569177146703877,2.3604107841438243e-05,9.806678606839548e-09
FERMT3,0.3499128921912591,2.3140856569754585e-05,1.2139077950884568e-08
TRPT1,0.06442129279692017,4.260385741480073e-06,1.4064228508427242e-09
NUDT22,0.12993535567227033,8.593039856641117e-06,4.048923670374541e-09
AP001453.1,0.04460378721343308,2.949790834827927e-06,1.14532359921921e-09
DNAJC4,0.1314361174550519,8.692290024142047e-06,4.072928341657054e-09
VEGFB,0.29184096829308487,1.9300374862316306e-05,7.31457178106166e-09
FKBP2,0.024836043868310783,1.6424868638523102e-06,7.849580492035628e-10
AP001453.3,0.0006717819749887471,4.442708650147127e-08,1.1594933063101119e-11
PPP1R14B,0.37671696904898666,2.4913495737648743e-05,1.1790355433148122e-08
PPP1R14B-AS1,0.005009345735779259,3.312840245869492e-07,1.776690401668504e-10
AP001453.2,0.0003355704697986577,2.219234639234559e-08,7.446603604575559e-12
PLCB3,0.07718908867665507,5.1047608409929946e-06,2.309838138470496e-09
BAD,0.09341769922728829,6.178010662475252e-06,2.2924009732199528e-09
GPR137,0.1367190835879865,9.041669439057372e-06,3.515068828489846e-09
ESRRA,0.4053051300159619,2.6804122082928503e-05,1.1276208408486023e-08
TRMT112,0.14594790506624816,9.652000864112701e-06,5.351994223456213e-09
PRDX5,0.1721765860326781,1.138658726490828e-05,6.016992958489051e-09
AP003774.2,0.0033994161595067626,2.248142424116634e-07,1.3766426067210927e-10
CCDC88B,0.35975524654086777,2.3791762882141908e-05,1.3631639668288432e-08
RPS6KA4,0.24433504051275287,1.615865620744348e-05,7.532457728344235e-09
LINC02723,0.0036976393616752314,2.445366947738398e-07,8.663777143469352e-11
AP003774.1,0.00018218254691200583,1.2048313399378733e-08,2.194847259237095e-12
LINC02724,0.003343691529863185,2.2112899476642982e-07,1.251949859289374e-10
SLC22A11,0.0007594964590449766,5.02279253386004e-08,1.1456928533405724e-11
NRXN2,0.7224265929153135,4.7776376755195656e-05,1.7241549254579357e-08
NRXN2-AS1,0.01164309436656141,7.699949981192652e-07,3.107477967466464e-10
RASGRP2,0.16077213730142387,1.0632374664468215e-05,5.8210190737475885e-09
PYGM,0.012680724259362616,8.386167753033936e-07,4.489012758739664e-10
SF1,2.12484531460257,0.0001405228036904021,5.975778579379944e-08
AP001462.1,0.031316015720535495,2.071028088124826e-06,7.032033974460913e-10
MAP4K2,0.18897052378912288,1.2497223979176171e-05,5.828718343644875e-09
MEN1,0.10981870747093386,7.262661693732813e-06,2.864997625166455e-09
CDC42BPG,0.011780342684458992,7.79071667512664e-07,6.341261235050555e-10
EHD1,0.221009540718848,1.4616066445264732e-05,8.165850988270606e-09
MIR194-2HG,0.0004659728124661845,3.081626958972187e-08,7.699375924257501e-12
ATG2A,0.14834544979381867,9.810558150507154e-06,3.7115186350038694e-09
PPP2R5B,0.1377549083127043,9.110171834713597e-06,3.798398527133375e-09
MAJIN,0.006153012896644754,4.0691838480555216e-07,2.084933250465487e-10
BATF2,0.0066615184760311225,4.4054748204689654e-07,1.195354651631944e-10
ARL2,0.10226441258395808,6.763072057665371e-06,3.4026689078314402e-09
ARL2-SNX15,0.0010199348011437682,6.745154428568006e-08,1.4613543063391796e-11
AP000436.1,0.00012055455093429777,7.972657293452667e-09,9.610765565009213e-13
SNX15,0.0031755614947488117,2.100100188313479e-07,6.194609032184518e-11
SAC3D1,0.07938151335536525,5.249752883762003e-06,2.096136565988271e-09
NAALADL1,0.009135590471536883,6.041657609640158e-07,3.0341208347190254e-10
CDCA5,0.07200166368941081,4.761699867033319e-06,1.6796852095500112e-09
ZFPL1,0.07293832187899274,4.823644063156718e-06,2.1589714154315644e-09
TMEM262,0.0002843288652164122,1.8803575505350985e-08,2.1672277923058775e-12
VPS51,0.6162763293848836,4.075632096983557e-05,1.709478482648847e-08
AP003068.1,0.0012853245763764626,8.500261731211314e-08,2.645431599868447e-11
TM7SF2,0.08031508622182633,5.311493037618301e-06,2.3153896263043924e-09
ZNHIT2,0.018061511753530234,1.1944654291072174e-06,6.757026853095324e-10
AP003068.4,2.874471815803846e-05,1.9009799720943364e-09,5.463951979707321e-14
FAU,1.0516241308467795,6.954726081917727e-05,5.835799959791116e-08
SYVN1,0.12911533547379228,8.53880930320695e-06,3.1841153539002473e-09
MRPL49,0.0408012896765549,2.698319534194491e-06,1.2338993772499423e-09
RNU2-23P,0.0004074701923655439,2.6947304567524893e-08,6.045900629930486e-12
SPDYC,6.619447938041967e-05,4.377652230700329e-09,2.897572464806882e-13
PGAM1P8,0.005306940613528546,3.5096492384951696e-07,1.0740424058043817e-10
AP003068.2,0.011496097334347567,7.602736151278068e-07,2.7024045375323083e-10
CAPN1,0.28370928470971934,1.8762600668588014e-05,8.104492816031355e-09
SLC22A20P,0.012943204132012717,8.559754071829056e-07,2.4813810278055853e-10
AP000944.6,0.00011048502927853276,7.306727681934579e-09,8.0723063359939e-13
POLA2,0.05085350321538511,3.3631045046878584e-06,1.1968999668233102e-09
AP000944.5,0.04235901536811233,2.801336906825761e-06,1.1532372270288244e-09
AP000944.7,0.024552222905261285,1.6237168775386076e-06,7.184215527903079e-10
CDC42EP2,2.6331727097980358e-05,1.7414011704239373e-09,4.5851067909670364e-14
DPF2,0.40130414107145285,2.6539523911874402e-05,1.0191390799625586e-08
TIGD3,0.005915112316459175,3.9118525999994543e-07,1.9467166681410697e-10
AP000944.1,0.003005968408023262,1.9879428662279358e-07,6.775493066674422e-11
SLC25A45,0.10556150118031687,6.981119051670979e-06,3.3742854494440396e-09
FRMD8,0.24661749748344708,1.6309602373086903e-05,6.940023869533999e-09
NEAT1,30.81468728806928,0.0020378736385205528,6.872966346881763e-06
AP000769.4,0.0003611162650064252,2.3881771377979312e-08,5.783162829097887e-12
AP000769.1,0.14965594871689397,9.897225627729249e-06,4.944220657452505e-09
LINC02736,6.324310650139134e-05,4.182468520692503e-09,2.644948090499461e-13
AP000769.6,0.0001026167265264238,6.786371703354527e-09,6.96349194348896e-13
MALAT1,694.7066362590176,0.04594316753250563,0.0004835892768210816
AP000769.2,0.0005651628723342286,3.737602488818389e-08,7.68665274026539e-12
SNRPGP19,0.0001211827435773146,8.014201678282824e-09,9.71118719527691e-13
SCYL1,0.1901647511430989,1.2576202046365908e-05,5.479533400976539e-09
LTBP3,0.6775808080835011,4.48105818453476e-05,1.8261865809189896e-08
ZNRD2-AS1,0.010666191731407954,7.053893083399215e-07,2.0860181540428745e-10
ZNRD2,0.027351129610290202,1.8088175127498314e-06,7.924141404425179e-10
FAM89B,0.11501272701098046,7.606158786520763e-06,3.5907099216799124e-09
EHBP1L1,0.6070679324392378,4.014734028432232e-05,2.0890817232758516e-08
KCNK7,0.009841923551877074,6.508778223581161e-07,1.9231712802824564e-10
MAP3K11,0.2257731207608757,1.4931097199978552e-05,6.389669076894258e-09
PCNX3,0.2705109802013091,1.7889754659169968e-05,7.51677825143903e-09
SIPA1,0.2289911988653644,1.5143918977935613e-05,8.512244869122467e-09
RELA,0.20427568548131309,1.3509403179770722e-05,6.533711991368305e-09
RELA-DT,0.034219082922932936,2.263017189533294e-06,8.250125044118421e-10
KAT5,0.22225639550963017,1.4698524932850352e-05,6.349344483165884e-09
RNASEH2C,0.1280048771700436,8.465371150720429e-06,4.225759997836555e-09
KRT8P26,0.00011398609369656902,7.538264248169368e-09,8.592004694734548e-13
AP001266.2,0.0750645348832002,4.964257316526698e-06,1.5761672207693722e-09
AP5B1,0.08537973988313227,5.6464347518770105e-06,2.1500878893862757e-09
OVOL1,0.001334615797059522,8.826240308574314e-08,2.6651873461008634e-11
AP001266.1,6.436248954109545e-05,4.2564968944577375e-09,2.7394061908542895e-13
CFL1,1.1398211983395097,7.538001443948878e-05,4.598988268651083e-08
SNX32,0.2368466446220743,1.5663424682367193e-05,5.0632029508405675e-09
MUS81,0.338163982608471,2.2363863673597713e-05,8.865244791605436e-09
EFEMP2,0.143649023096662,9.499968460859864e-06,3.746941804123305e-09
CTSW,0.10186907538464753,6.73692714666011e-06,5.8711814145622905e-09
FIBP,0.10437792023537124,6.902845065496411e-06,2.919755548344018e-09
CCDC85B,0.28519212239091113,1.8860665458032614e-05,1.1046843511309984e-08
FOSL1,0.06090027412989696,4.02752953706084e-06,1.4130830571488222e-09
C11orf68,0.0788650119918324,5.215594999790517e-06,2.2911414043185227e-09
DRAP1,0.28110510403313466,1.859037788725181e-05,1.0893652661690678e-08
TSGA10IP,0.004850978291317103,3.2081067993632054e-07,1.0834796581661319e-10
SART1,0.34874987114029865,2.3063942275001565e-05,9.775200776955914e-09
EIF1AD,0.06749576177976943,4.463710189787014e-06,1.973051862732978e-09
BANF1,0.19265284518754394,1.2740747648141256e-05,5.979336629243874e-09
CST6,0.003727783866054276,2.465302470771957e-07,8.33634183977379e-11
CATSPER1,0.004176514143482346,2.7620621278237853e-07,1.0725544400646899e-10
GAL3ST3,0.032994098769994436,2.182005077044801e-06,7.864335890186249e-10
AP006287.3,0.00014782798246812907,9.77633638437465e-09,9.257104343904743e-13
SF3B2,0.6294637273492656,4.162844569468061e-05,1.7754233524739405e-08
AP006287.2,0.0002337540906965872,1.5458904219071965e-08,3.613343121175149e-12
PACS1,4.240641986696562,0.0002804471917661902,1.9927577119067088e-07
AP000759.1,0.004090092336335806,2.7049086279583397e-07,1.7576520773389143e-10
KLC2,0.10162343255762904,6.7206820023562625e-06,2.274041118165461e-09
AP001107.4,0.006048088813345845,3.999794202331754e-07,1.1977136738857893e-10
RAB1B,0.1899344544950974,1.2560971793869281e-05,5.9244045250337954e-09
AP001107.1,0.010921803132950748,7.222937062992361e-07,3.110291953427364e-10
AP001107.2,0.0014318493257204393,9.46927667297427e-08,3.227522956750807e-11
CNIH2,0.05518686845495758,3.6496837811624612e-06,1.4028680800507236e-09
YIF1A,0.09930393825248288,6.56728643955313e-06,2.9716382097545205e-09
TMEM151A,0.002554008412962271,1.6890472938048218e-07,4.8635455639802684e-11
CD248,0.015234288633151372,1.0074921389558476e-06,7.811972652577877e-10
RIN1,0.07991939736232309,5.2853248702019105e-06,1.859352140089078e-09
AP001107.6,0.00021920210434020167,1.4496534907757534e-08,3.17746080789731e-12
BRMS1,0.12337827847581846,8.159399409815386e-06,4.0228338453736e-09
B4GAT1,0.13058115495006295,8.635748624433765e-06,3.770727041948454e-09
AP001107.9,0.08308079621741986,5.494398268462394e-06,1.6326615855471785e-09
SLC29A2,0.027905807845343415,1.8455001551050469e-06,9.80938792696729e-10
AP001107.5,0.0037288014527385935,2.465975433330199e-07,6.641333683975778e-11
NPAS4,0.0017059870002802942,1.1282236626415542e-07,2.5301432272603544e-11
MRPL11,0.0770010842931402,5.092327510954315e-06,2.266457498391507e-09
PELI3,0.01129223708769036,7.467916862436585e-07,4.5981655985822657e-10
AP002748.4,0.019887908176788503,1.3152508548897892e-06,6.968627069387604e-10
DPP3,0.1136705193880114,7.517394311752622e-06,3.1901930434902543e-09
AP002748.5,0.00815045551740411,5.390156416509563e-07,1.4744261624594201e-10
BBS1,0.01572914487078369,1.0402185616548963e-06,4.44359461658509e-10
AP002748.6,0.08618073533405729,5.699407138023761e-06,2.5963378041528858e-09
ZDHHC24,0.13769411513148233,9.106151387572405e-06,4.2537938004436716e-09
ACTN3,0.003206819856805858,2.1207723409866134e-07,9.434505734172385e-11
CTSF,0.10020984307940495,6.6271968176314364e-06,3.1598322762397714e-09
CCDC87,0.0006304269620525438,4.1692147480493605e-08,2.18451287344689e-11
CCS,0.2951389714801989,1.951848234112816e-05,7.987635007802462e-09
RNU4-39P,0.003904768928642745,2.582348342465938e-07,9.358885766005112e-11
RBM14,0.5358883283725713,3.5440005844360246e-05,1.4232926218907189e-08
RBM14-RBM4,0.3513035211502098,2.3232823302044165e-05,8.448974232707628e-09
RBM4,1.1120810569909272,7.354547033866327e-05,2.7559289697721253e-08
RBM4B,0.2335596844290726,1.5446047512007977e-05,4.934986044239536e-09
SPTBN2,0.18752790619355303,1.2401819072386286e-05,4.2954127724752605e-09
RN7SL12P,0.002832115428197849,1.8729683408490504e-07,1.2278970865283682e-10
C11orf80,1.0593229250901905,7.005640665896373e-05,2.973346113092214e-08
C1QBPP2,3.9821599235425295e-05,2.6335294779065732e-09,1.0486441996636333e-13
FTLP6,0.0007640190936840485,5.0527021604658986e-08,2.6620731055568568e-11
RCE1,0.07059050951172785,4.6683757365073636e-06,2.0265980645668373e-09
PC,0.21533559730208035,1.424083045447261e-05,5.945012538904152e-09
LRFN4,0.1392146659045143,9.206710264169983e-06,3.97398780697009e-09
C11orf86,0.00013051960528365965,8.631678148512642e-09,6.067985800117618e-13
SYT12,0.07106978696348724,4.70007188436527e-06,1.7298116932485305e-09
RHOD,0.0069988393956955195,4.628555912767356e-07,2.0058072291000632e-10
KDM2A,4.608409220692204,0.0003047688129549768,1.557844888591064e-07
AP001885.1,0.0040840410175786105,2.7009066976910327e-07,7.744548695474722e-11
AP001885.3,0.0003863147524118323,2.554822778994989e-08,4.943095434478556e-12
GRK2,0.6290625595251088,4.160191518584147e-05,2.3442551876779874e-08
ANKRD13D,0.717627711109984,4.745901138218266e-05,2.3389550028588542e-08
SSH3,0.04770709259091708,3.1550223259650207e-06,1.3341498411242149e-09
AP001885.2,0.0035421569628976387,2.3425414740411604e-07,1.30378724172784e-10
RAD9A,0.631743784602335,4.177923315933702e-05,1.8220296685658896e-08
POLD4,0.04663683432781507,3.0842427304950114e-06,1.4925902716502916e-09
AP003419.1,0.006336647242847949,4.1906271032656236e-07,1.6567134353029897e-10
AP003419.2,0.00010881731127969158,7.196436166899781e-09,4.0947589260237e-13
CLCF1,0.03450593410618323,2.2819875739820932e-06,1.0351691300603483e-09
AP003419.3,0.0016551121628510248,1.0945785085979927e-07,2.8280246363633335e-11
RNU6-1238P,0.0009788050912384288,6.473150527335685e-08,1.11777819097553e-11
PPP1CA,0.23426459991499934,1.54926658233582e-05,8.093910158289013e-09
TBC1D10C,0.3046977821418936,2.015063700429162e-05,1.5517266326969403e-08
CARNS1,0.01312092098514031,8.677283899967139e-07,4.5651202874037795e-10
RPS6KB2,0.12891474029185448,8.525543303475595e-06,4.224766912227861e-09
RPS6KB2-AS1,0.003088782326769004,2.0427103543211456e-07,1.9981002544199588e-10
PTPRCAP,2.2537750732476897e-05,1.4904934020552143e-09,3.359014719334031e-14
CORO1B,0.10952238596924141,7.243065006893817e-06,3.585342832266349e-09
CABP4,0.04356307747731676,2.8809653777737427e-06,1.141949990004095e-09
TMEM134,0.09187356021913684,6.075891820589699e-06,2.921918270834607e-09
AIP,0.09495930964541979,6.279962280630897e-06,3.554124351967708e-09
PITPNM1,0.07417806678385713,4.905632351290069e-06,2.661196218851942e-09
CDK2AP2,0.06607470055065633,4.369730874324207e-06,2.162040681433813e-09
AP001184.1,0.0001446340757882557,9.565113139888612e-09,1.3833498074085113e-12
GSTP1,0.23240159654837267,1.536945946355219e-05,8.08291077362079e-09
C11orf72,0.002453247845683992,1.6224111141353033e-07,7.018321927364297e-11
NDUFV1,0.32611826559162693,2.1567241954343424e-05,9.275327699670473e-09
DOC2GP,0.0010671002301464304,7.057074466942864e-08,2.5286636115612098e-11
NUDT8,0.004545487612462167,3.0060760614127153e-07,2.521346879585283e-10
TBX10,0.0008268726722615369,5.4683729400273583e-08,2.4688638957643135e-11
ACY3,0.006427963688829563,4.2510175840417716e-07,1.7557307797099483e-10
AP003385.1,0.0002813731007315701,1.860810136443159e-08,5.2354729182010845e-12
ALDH3B2,0.0004361482182457299,2.8843873966386476e-08,4.614719684807456e-12
RPL37P2,5.867167331612298e-05,3.880145050996824e-09,2.276395473256401e-13
UNC93B5,0.00041999160016799666,2.7775385236955008e-08,1.1664657018926219e-11
OR7E11P,0.002400373248077217,1.5874434548490293e-07,6.02850432714589e-11
ALG1L8P,0.0009017132551848512,5.963317605878257e-08,5.3768469185289304e-11
FAM86C2P,0.012352630368492781,8.169188789427142e-07,2.9950599365024657e-10
ENPP7P7,0.010192977200185993,6.740941207715094e-07,3.07453535434427e-10
LINC02754,0.008644604876321507,5.716953162040544e-07,2.575668766173077e-10
RPS3AP40,0.0032747701409547893,2.1657100330366967e-07,9.18477045900556e-11
AC004923.1,0.006713435550860781,4.439809239376219e-07,1.4234694832755386e-10
UNC93B1,0.2452913902978297,1.622190267163744e-05,8.359875346233092e-09
ALDH3B1,0.05500057821195124,3.637363812707575e-06,1.8699015442080433e-09
AC004923.4,0.0039087212633130905,2.5849621475518093e-07,6.564599582990285e-11
NDUFS8,0.18110178911694713,1.1976839436343306e-05,5.438252572681165e-09
TCIRG1,0.19219244045673328,1.2710299613566118e-05,7.29249399340856e-09
AP002807.1,0.03452669674596849,2.2833606736306126e-06,1.2666517709247395e-09
CHKA,1.5479205350103808,0.00010236892632831036,4.894294075378557e-08
AP002992.1,0.001714295406518307,1.133718276911783e-07,3.010204610960386e-11
KMT5B,1.3870878194724625,9.173254543168194e-05,4.057758228693302e-08
C11orf24,0.07942439377478565,5.252588702783258e-06,2.06494403972363e-09
AP002813.1,0.023363070692311957,1.5450744456260801e-06,5.860272018190776e-10
LRP5,0.1768114882313868,1.1693108143071675e-05,3.699574956170854e-09
PPP6R3,3.941978746309061,0.0002606956382718776,1.3066272674930448e-07
NDUFA3P2,6.434178355424013e-05,4.255127541448326e-09,2.737643891571601e-13
AP003096.1,0.0004418912947414936,2.922368194838262e-08,1.2912836629697792e-11
GAL,0.0007133324800405386,4.717495404011233e-08,2.8056438706032325e-11
