Gene,Sum,Mean,Variance
TAF3,0.19103032916531215,9.105354107021551e-05,5.8146288837203476e-08
SFTA1P,0.005549665582430608,2.6452171508248846e-06,9.7838188755593e-10
CELF2,1.269780131361444,0.0006052336183800973,9.60706668890299e-07
LINC00710,0.0341603075123791,1.628232007263065e-05,1.5658009637611628e-08
CELF2-AS2,0.1319518902585785,6.289413263039968e-05,4.865642979884777e-08
USP6NL,0.09629614110825725,4.5899018640732725e-05,2.7868273995059617e-08
ECHDC3,0.022216988921816186,1.0589603871218392e-05,4.272574097323364e-09
PROSER2,0.04072885506938288,1.9413181634596227e-05,1.2256938208733706e-08
UPF2,0.20430933592010775,9.7382905586324e-05,6.200016208912637e-08
DHTKD1,0.04824073212046619,2.299367593921172e-05,1.3032661873379743e-08
SEC61A2,0.023142576338569015,1.1030779951653487e-05,7.054088627550647e-09
NUDT5,0.05479213219907942,2.6116364251229465e-05,1.5932324885921147e-08
CDC123,0.05784522157544217,2.7571602276187877e-05,1.727569497413996e-08
CAMK1D,0.3895204434022454,0.00018566274709353928,2.0686819434576918e-07
OPTN,0.06604185659308129,3.1478482646845226e-05,2.5667551120306063e-08
PHYH,0.022943644623633377,1.0935960259119817e-05,6.004869072410804e-09
SEPHS1,0.04557086893617511,2.172110054155153e-05,1.2284249784951778e-08
BEND7,0.12744242548172835,6.0744721392625526e-05,4.2719180297145906e-08
PRPF18,0.036307311073021674,1.7305677346530828e-05,1.1106960892322057e-08
AL157392.3,0.03650303357438192,1.7398967385310734e-05,1.1399610686144286e-08
FRMD4A,0.287167059478902,0.00013687657744466253,2.992212597132948e-07
FAM107B,0.1537690523114714,7.329316125427616e-05,4.26784696304372e-08
HSPA14,0.016414383851823908,7.823824524224932e-06,4.0050398937744894e-09
SUV39H2,0.012803902377714567,6.102908664306276e-06,3.832886672441963e-09
DCLRE1C,0.09788825247370453,4.665788964428243e-05,3.1498602097786826e-08
RPP38,0.0677852212297935,3.230944767864323e-05,2.4907138291641345e-08
NMT2,0.04210286998140177,2.006809817988645e-05,1.4320736595328e-08
FAM171A1,0.0283840376654551,1.3529093262848e-05,1.5462068776791948e-08
MINDY3,0.0709407433161956,3.381350968360134e-05,2.167513213397165e-08
PTER,0.09299452304504632,4.432532080316793e-05,3.0279083955758e-08
C1QL3,0.012968116301645603,6.181180315369687e-06,4.664317831830326e-09
RSU1,0.11442545482797215,5.454025492277033e-05,3.8744899533202844e-08
CUBN,0.020931384784782295,9.976827828780884e-06,6.444106778109867e-09
TRDMT1,0.04250735959493673,2.0260895898444582e-05,1.4744023523205722e-08
VIM,0.04526352770897404,2.157460805956818e-05,2.067748225376101e-08
HACD1,0.0108549031725532,5.173929062227455e-06,2.5513144786550776e-09
STAM-AS1,0.010963745979611741,5.2258083792239e-06,4.105901848685295e-09
STAM,0.05325359678811587,2.5383029927605276e-05,1.7629302250581782e-08
MRC1,0.3576638594929967,0.00017047848402907374,1.5296186525407029e-06
CACNB2,2.1344158268781674,0.0010173574007998891,2.259987220725207e-06
AL390783.1,0.23943268118790265,0.00011412425223446265,9.133723577481587e-08
AL450384.2,0.1812666699223936,8.639974734146501e-05,5.645552650561541e-08
NSUN6,0.18936508283120568,9.02598106917091e-05,5.501460511559342e-08
ARL5B,0.023322575586619966,1.111657558942801e-05,7.182139111432938e-09
MALRD1,0.007500920022047072,3.575271697829872e-06,1.5716575702381321e-09
PLXDC2,0.38673112967150985,0.00018433323625906094,8.560516961095219e-07
MLLT10,0.24057070337846598,0.00011466668416514107,7.706439264165926e-08
DNAJC1,0.17179317924885096,8.188426084311294e-05,6.155066181605578e-08
COMMD3,0.029229672397295528,1.3932160341894913e-05,6.818946478456258e-09
BMI1,0.013195631477674094,6.289624155230741e-06,3.0943777734408877e-09
PIP4K2A,0.1632052707996768,7.779088217334452e-05,1.2211190655707367e-07
AL139815.1,0.02337178525204841,1.1140031102024981e-05,1.1692515664513282e-08
MSRB2,0.02459034105512249,1.1720848929991655e-05,5.370454573636789e-09
OTUD1,0.01043010176902159,4.9714498422409865e-06,3.018029564447585e-09
KIAA1217,0.2409519122186241,0.00011484838523289995,1.1111508151831687e-07
ARHGAP21,0.30846276321297317,0.00014702705586891,1.0242142866751141e-07
APBB1IP,0.09802435030107438,4.6722759914716105e-05,7.432943363102864e-08
PDSS1,0.04314729572619211,2.0565917886650195e-05,1.613528364742798e-08
ABI1,0.1400891834468938,6.677272804904376e-05,4.6265751936423605e-08
ANKRD26,0.27537692285809773,0.00013125687457487975,8.777481839126082e-08
YME1L1,0.1364751104114433,6.505010029144104e-05,4.0717797302154486e-08
MASTL,0.01619335556451825,7.718472623697927e-06,3.194249219215294e-09
ACBD5,0.07622770724780986,3.633351155758335e-05,2.187303691552134e-08
AL160291.1,0.0057323905167930116,2.732311971779319e-06,1.2471071205277324e-09
ARMC4P1,0.021852996061062793,1.0416108704033744e-05,4.816417303778915e-09
AL355493.1,0.012438985072540598,5.928972865843946e-06,3.083004046517115e-09
RAB18,0.07931106291236077,3.7803175840019436e-05,1.8746787537005945e-08
MPP7,0.23716738929431286,0.00011304451348632644,7.997254464708376e-08
LINC02652,0.009394643283776323,4.477904329731326e-06,2.835383800410753e-09
WAC-AS1,0.04865575758463278,2.3191495512217723e-05,1.3447355583500298e-08
WAC,0.3147400216419084,0.00015001907609242534,1.0574207902445238e-07
SVIL-AS1,0.18547672413323968,8.840644620268813e-05,6.451721897225857e-08
SVIL,0.31344140012135674,0.00014940009538672865,1.2092098152903797e-07
MTPAP,0.027593008201161114,1.315205348005773e-05,7.55581700355972e-09
MAP3K8,0.08745679207092705,4.168579221683844e-05,6.664144839052019e-08
ZNF438,0.10712978500282615,5.106281458666642e-05,4.3764991383735944e-08
ZEB1-AS1,0.018874587963270534,8.9964670940279e-06,7.752406104111155e-09
ZEB1,0.26634268943005773,0.0001269507575929732,1.8880123052273017e-07
ARHGAP12,0.2038248490217484,9.715197760807837e-05,6.196292155870334e-08
KIF5B,0.14583807924211278,6.951290716973917e-05,4.58521105440127e-08
EPC1,0.2927710219707639,0.0001395476749145681,1.1887049491299349e-07
AL391839.1,0.01231146597518067,5.868191599228155e-06,4.7380459281452916e-09
CCDC7,0.14055909595254257,6.69967092242815e-05,4.6911710603088865e-08
ITGB1,0.17759685572988307,8.465055087220356e-05,6.730018713213665e-08
NRP1,0.20764859963136362,9.897454701208942e-05,1.7756974331873108e-07
PARD3,0.6228310915110749,0.00029686896640184694,3.2686466978220184e-07
CUL2,0.08305182984046493,3.958619153501665e-05,2.4343560959399952e-08
CREM,0.09610487797152192,4.580785413323256e-05,2.960484179347723e-08
CCNY,0.3142392522921088,0.0001497803871745037,1.1501402027364713e-07
AL117336.2,0.034358752346699196,1.6376907696234125e-05,7.633792371320952e-09
ANKRD30A,0.011379070643580815,5.423770564147195e-06,3.145499585148668e-09
ZNF248,0.14425996031984406,6.876070558619831e-05,4.4485122155273603e-08
AL135791.1,0.010322881885398897,4.920344082649617e-06,2.8248677498590895e-09
ZNF25,0.024860144918578228,1.18494494368819e-05,6.660938356726376e-09
ZNF33A,0.20854558936533615,9.940209216650913e-05,6.959685444986145e-08
ZNF37A,0.05330811798426611,2.5409017151699765e-05,1.4837650271000728e-08
AL117339.4,0.01826611128715841,8.706440079675124e-06,5.076106202276492e-09
HSD17B7P2,0.009534474946646568,4.544554312033636e-06,2.370358874471951e-09
SEPTIN7P9,0.010217595145779008,4.870159745366544e-06,2.929563522367089e-09
AL133216.2,0.024592706424783534,1.172197637024954e-05,8.362797464226186e-09
BX322639.1,0.05352258828721004,2.551124322555293e-05,1.4492762176444389e-08
ZNF37BP,0.06252604075091431,2.9802688632466304e-05,2.444948968486669e-08
ZNF33B,0.13237133727286093,6.309405971061055e-05,4.483838293977912e-08
BMS1,0.0497268965721049,2.3702047937132936e-05,1.312016889766021e-08
CSGALNACT2,0.06452858667397185,3.075719097901423e-05,1.9251789654610545e-08
HNRNPF,0.11909455869816157,5.6765757244118955e-05,3.855621558210413e-08
AL450326.1,0.0058467817432923475,2.7868359119601276e-06,1.2794721327123042e-09
ZNF487,0.025211862467048762,1.2017093644923147e-05,7.637745905990944e-09
ZNF239,0.0067795355407349635,3.2314278077859693e-06,2.146194398264586e-09
ZNF32,0.012742458853392384,6.073621951092652e-06,4.038430588650263e-09
TMEM72-AS1,0.08296018809864275,3.954251100983925e-05,2.6316531062738115e-08
TMEM72,0.05991077502477714,2.855613680875936e-05,1.493429227842717e-08
AL353801.1,0.02326077478359142,1.1087118581311448e-05,9.358131610521705e-09
AL353801.3,0.008140884233095013,3.880307070112018e-06,1.4236253567389802e-09
RASSF4,0.07119186059759446,3.3933203335364376e-05,2.6020720049418574e-08
ZNF22,0.03240269947160725,1.5444566001719377e-05,7.54321835444596e-09
ALOX5,0.04549826685093562,2.1686495162505063e-05,3.7627121977592355e-08
MARCHF8,0.03838160577678028,1.8294378349275634e-05,9.217942763252847e-09
ZFAND4,0.03586512025809655,1.709490956057986e-05,9.914835909148208e-09
WASHC2C,0.057155445349679077,2.7242824284880397e-05,1.7920094862290242e-08
AGAP4,0.01752731175159701,8.354295401142522e-06,4.057168669575349e-09
PARGP1,0.09720497546895768,4.633220947042787e-05,2.843991217850811e-08
TIMM23,0.04410384770010234,2.102185305057309e-05,1.244690911804496e-08
NCOA4,0.06146629558217767,2.9297567007710997e-05,2.105065553068639e-08
CTSLP3,0.008011344253519483,3.818562561258095e-06,1.8379403446442172e-09
GLUD1P2,0.018073106181164176,8.61444527224222e-06,5.132180625011508e-09
BMS1P1,0.10097364329092141,4.812852397088723e-05,2.7573056258755353e-08
AL591684.1,0.011291732778614135,5.38214145787137e-06,3.2149406901783464e-09
AGAP9,0.018230527644869363,8.689479335018762e-06,4.180943472506577e-09
AL591684.2,0.05283337392804219,2.5182733044824684e-05,1.4748460919838698e-08
BMS1P2,0.01394787670222875,6.64817764643887e-06,2.8538876686199535e-09
BMS1P7,0.040500063557945824,1.930412943658047e-05,1.1316822133361217e-08
FRMPD2,0.008935226466646438,4.258925865894393e-06,1.9865114495300097e-09
MAPK8,0.3621423065712331,0.00017261311085378127,1.420311252005918e-07
ARHGAP22,0.04740479771532704,2.259523246679077e-05,2.917706302373713e-08
WDFY4,0.0381454123116781,1.8181798051324163e-05,4.390811416658866e-08
VSTM4,0.04741035356068951,2.259788062949929e-05,1.5978445365628914e-08
C10orf71,0.046437744677486584,2.2134292029307236e-05,1.2144435685037923e-08
AL138760.1,0.03413908641498248,1.6272205154901086e-05,1.077389809576347e-08
ERCC6,0.051544627723916034,2.456845935363014e-05,1.278113725036902e-08
OGDHL,0.1950920597702041,9.298954231182274e-05,5.224022167606688e-08
PARG,0.16501097591478447,7.865156144651309e-05,4.716991936334305e-08
TIMM23B,0.013927315877115074,6.638377443810807e-06,3.017860747033697e-09
TIMM23B-AGAP6,0.016915750340014194,8.062798064830407e-06,5.374934066588174e-09
AL442003.1,0.016408739012074305,7.821133942838087e-06,4.7651608535492616e-09
WASHC2A,0.04072953629607168,1.9413506337498417e-05,1.2331396023511342e-08
SGMS1,0.2790323199709561,0.0001329991992235253,1.1060265032291169e-07
AC069547.2,0.018242111504569065,8.695000717144455e-06,5.145466546684166e-09
SGMS1-AS1,0.01772927651966179,8.45056078153565e-06,5.448122718693907e-09
ASAH2B,0.01995921908187736,9.513450468006367e-06,1.1621952213341779e-08
PRKG1,2.3936051878500098,0.0011408985642755052,4.188668310844445e-06
CSTF2T,0.010912904161852987,5.201574910320776e-06,2.3381421137474306e-09
PRKG1-AS1,0.02323887565659878,1.107668048455614e-05,7.0130748888907795e-09
LNCAROD,0.03317020794684783,1.5810394636247772e-05,3.034869051817289e-08
IPMK,0.03877688490548817,1.848278594160542e-05,1.2898830722471732e-08
CISD1,0.06406184033806187,3.053471894092558e-05,1.808054180930648e-08
UBE2D1,0.03433758969424182,1.6366820635958922e-05,1.0090631053004983e-08
TFAM,0.029686624680873686,1.4149964099558477e-05,8.805256565348619e-09
BICC1,0.41356359063934256,0.00019712277914172668,4.114869708135165e-07
FAM133CP,0.014805235927620662,7.056833139952651e-06,6.28319350523418e-09
PHYHIPL,0.09476904612450746,4.517113733293968e-05,2.5594083399145957e-08
FAM13C,0.4085685867745098,0.00019474193840539076,1.612548106578077e-07
AL355474.1,0.025121286183030965,1.1973920964266428e-05,7.991446598384548e-09
CCDC6,0.08227495109395204,3.921589661294187e-05,3.555656939199751e-08
ANK3,0.35725684520861894,0.0001702844829402378,2.3770503111283657e-07
AL592430.1,0.009786885085689857,4.664864197182963e-06,2.3411848963965493e-09
RHOBTB1,0.02260266351367464,1.0773433514620896e-05,7.55781949764519e-09
ARID5B,0.14571152025685924,6.94525835352046e-05,8.000528377656725e-08
NRBF2,0.024291549778482406,1.1578431734262347e-05,6.906129570061142e-09
JMJD1C,1.128653318375547,0.0005379663099978775,4.875971537861993e-07
REEP3,0.1895406914707869,9.03435135704418e-05,6.47999113183037e-08
CTNNA3,0.01977572020879327,9.425986753476297e-06,1.1883511315312111e-08
SIRT1,0.060259305897738216,2.8722262105690285e-05,1.843129868032653e-08
HERC4,0.3419240582763644,0.0001629761955559411,1.2620884654502177e-07
PBLD,0.0371735023079863,1.7718542568153622e-05,1.091925644708922e-08
HNRNPH3,0.09111831231977949,4.343103542410843e-05,2.3370277911183043e-08
RUFY2,0.11006442245431992,5.2461593162211594e-05,3.530581019628908e-08
DNA2,0.011322337573282206,5.396729062574931e-06,3.1294762548048588e-09
SLC25A16,0.15917755666170635,7.587109469099444e-05,4.761664429488295e-08
TET1,0.03747055768479145,1.786013235690727e-05,1.5333669651798097e-08
CCAR1,0.18957719962632136,9.036091497918082e-05,4.79503254899817e-08
STOX1,0.0177597395181274,8.465080799870066e-06,4.2203149782839275e-09
DDX50,0.11599472161515795,5.528823718548997e-05,3.139521803886748e-08
DDX21,0.08592157379006948,4.09540389847805e-05,2.7699714319725498e-08
KIFBP,0.04178328151460355,1.9915768119448785e-05,1.1858259388321688e-08
SRGN,0.07490787785370058,3.5704422237226204e-05,7.251683139772133e-08
VPS26A,0.10900126351243794,5.195484438152428e-05,3.176508304101611e-08
SUPV3L1,0.03539485138028762,1.6870758522539378e-05,8.835534106525144e-09
HKDC1,0.011739665765721467,5.595646218170385e-06,3.762589805017596e-09
HK1,0.10160039259754534,4.842726053267175e-05,3.095293305765354e-08
TSPAN15,0.01921114602812464,9.15688561874387e-06,6.940233952937106e-09
MACROH2A2,0.05025728198546429,2.395485318658927e-05,1.753877647304045e-08
AIFM2,0.019694455868463537,9.387252558848206e-06,4.153060098179779e-09
TYSND1,0.018444512064848543,8.791473815466418e-06,6.2622470424854275e-09
SAR1A,0.03934145126973526,1.8751883350684108e-05,1.0400864297033168e-08
PPA1,0.07340945708420483,3.499020833374873e-05,1.934139366231429e-08
LRRC20,0.00805539278545405,3.839558048357507e-06,1.7155141917267956e-09
EIF4EBP2,0.04734036995282337,2.2564523333090262e-05,1.1178455865340129e-08
PALD1,0.030090657280702322,1.4342543985082136e-05,1.504671821354473e-08
SGPL1,0.05445357256294225,2.5954991688723665e-05,1.263023829108947e-08
PCBD1,0.03215082260530926,1.532451029805017e-05,9.242535196642283e-09
UNC5B,0.02216892344970692,1.056669373198614e-05,8.516804543707587e-09
VSIR,0.013384961951834386,6.379867469892463e-06,4.530113574736576e-09
PSAP,0.29865644269952096,0.00014235292788347044,1.1623738746511942e-07
CHST3,0.04755947720057968,2.266895958082921e-05,1.8568842934992768e-08
ASCC1,0.08008314864341536,3.817118619800541e-05,2.1610040279013645e-08
ANAPC16,0.1957649738643381,9.331028306212493e-05,5.5100771502245474e-08
DDIT4,0.10779324815064834,5.1379050596114555e-05,8.823210810580667e-08
DNAJB12,0.04654002984070097,2.218304568193564e-05,1.3414728672440932e-08
MICU1,0.1934859407357612,9.22239946309634e-05,6.085544180972736e-08
MCU,0.2635298644166853,0.00012561004023674228,9.933446544624431e-08
P4HA1,0.09420981217685101,4.4904581590491426e-05,4.070017076904507e-08
NUDT13,0.029467631165609215,1.404558206177751e-05,7.626807536546614e-09
ECD,0.06808589754715255,3.245276336851885e-05,2.352451836120458e-08
FAM149B1,0.08157254372446482,3.8881098057418884e-05,2.6363198938048225e-08
DNAJC9,0.10609124490606878,5.056780024121486e-05,2.7828353371078013e-08
MRPS16,0.05613810229629923,2.6757913391944343e-05,1.451202560930434e-08
DNAJC9-AS1,0.006735703395745326,3.210535460317124e-06,1.0674847609708208e-09
CFAP70,0.053520699575689286,2.5510342981739413e-05,1.3671265318002836e-08
ANXA7,0.07947139702496638,3.7879598200651274e-05,2.2171966697195298e-08
MSS51,0.013092682926436713,6.240554302400722e-06,2.574222953499812e-09
PPP3CB,0.23131326991471657,0.00011025418013094212,6.80579875475051e-08
PPP3CB-AS1,0.0310780557307753,1.4813181949845234e-05,9.998828916556386e-09
USP54,0.08950879474270637,4.2663867846857184e-05,2.9764019269180338e-08
AC073389.1,0.013463198043907353,6.417158266876717e-06,3.36592509353236e-09
AC073389.2,0.011975776046617332,5.708186866833809e-06,2.68958935232202e-09
GLUD1P3,0.045482703050303566,2.1679076763729058e-05,1.1558847882465924e-08
AC022400.6,0.020636493390169205,9.836269490071118e-06,6.693328609228243e-09
SEC24C,0.029222501566903224,1.3928742405578277e-05,6.764109501878497e-09
FUT11,0.016493155106981613,7.861370403709062e-06,4.467878925718252e-09
CHCHD1,0.017714506916962976,8.443520932775488e-06,4.435961962011628e-09
ZSWIM8,0.06715890186035721,3.201091604402155e-05,1.9080189716019344e-08
CAMK2G,0.026936298163620205,1.2839036302964826e-05,7.471954839447121e-09
VCL,0.1305668987909399,6.22339841710867e-05,5.032245957066639e-08
AP3M1,0.04067653581120993,1.9388243951958977e-05,1.0572550153011119e-08
ADK,0.46327244368259857,0.00022081622673145784,1.907228205389933e-07
AC022540.1,0.023437895045741924,1.117154196651188e-05,7.696839293699418e-09
KAT6B,0.31576419858750515,0.00015050724432197576,1.0214276055111786e-07
AC018511.2,0.009141939314265771,4.357454391928394e-06,2.365519741135834e-09
SAMD8,0.052252920997227836,2.4906063392386956e-05,1.5020608374077126e-08
VDAC2,0.05478155346398243,2.611132195614034e-05,1.470029811839249e-08
COMTD1,0.046339560905340235,2.2087493281859025e-05,1.6365533381164518e-08
ZNF503-AS1,0.011499375322837298,5.48111311860691e-06,4.8908376130195285e-09
AC010997.3,0.038075081138494414,1.814827508984481e-05,1.7124958672274303e-08
ZNF503,0.041467467350193535,1.9765237059196154e-05,8.604542099635507e-09
ZNF503-AS2,0.010096705140369549,4.8125381984602234e-06,2.3106114856134666e-09
AC010997.5,0.03414641466297907,1.627569812344093e-05,1.235041985474848e-08
LRMDA,3.949604048688163,0.0018825567438933094,7.414983048930552e-06
AC010997.6,0.008745686838416668,4.168582859111853e-06,2.4325364545448343e-09
AL589863.2,0.006859389004354883,3.269489515898419e-06,1.3751004827791374e-09
AL589863.1,0.011127023498428467,5.3036336980116615e-06,3.0947838982769583e-09
KCNMA1,0.05459919394838127,2.6024401310000605e-05,5.631087527272356e-08
DLG5,0.07447043225105354,3.5495916230244775e-05,2.2925001850718767e-08
POLR3A,0.0518948543752405,2.473539293386106e-05,1.8950092539326134e-08
RPS24,0.2555615844932525,0.00012181200404826145,1.3109190485878398e-07
ZMIZ1,0.20240757955105065,9.647644401861328e-05,8.773527151991004e-08
PPIF,0.011978645393603157,5.709554525073001e-06,2.950229036655924e-09
NUTM2B-AS1,0.2419786193359224,0.0001153377594546818,7.54221435057722e-08
AL135925.1,0.015600604382348239,7.435941078335671e-06,3.9589901711985855e-09
TMEM254-AS1,0.015728122595696628,7.496721923592292e-06,6.095946732594456e-09
TMEM254,0.027178591928438023,1.2954524274755968e-05,8.854546548527082e-09
PLAC9,0.009003473828203202,4.291455590182651e-06,2.8741755192803384e-09
ANXA11,0.12344604809510488,5.883987039804809e-05,3.4171184485088345e-08
TSPAN14,0.21022922926178256,0.00010020458973392877,7.912356669273731e-08
NRG3,0.015183433920745629,7.237099104263884e-06,8.909543152729877e-09
GHITM,0.033096503736288224,1.577526393531374e-05,8.325233638285668e-09
CCSER2,0.2430428145216708,0.00011584500215522917,8.113671031074416e-08
RPL12P29,0.00950932338163981,4.532565958836897e-06,3.070044935185374e-09
WAPL,0.17215863414332627,8.205845288051776e-05,5.34610477743877e-08
AL731569.1,0.016085186276636115,7.666914335860874e-06,3.996132859233591e-09
BMPR1A,0.1862868242831845,8.879257592144161e-05,6.211311390893126e-08
ADIRF-AS1,0.027189652367463076,1.2959796171336071e-05,6.870365926333525e-09
GLUD1,0.22492906440410132,0.00010721118417736002,6.650760301099567e-08
SHLD2,0.2392091937907796,0.000114017728212955,6.887943378100353e-08
NUTM2A-AS1,0.2091492715643716,9.968983392010086e-05,7.20739963602427e-08
AL157893.2,0.01589959453150721,7.578453065542044e-06,4.540541248383672e-09
LINC00863,0.010943291845882431,5.216059030449204e-06,2.097085890360272e-09
MINPP1,0.019109332511669946,9.108356773913225e-06,5.31960047706581e-09
PAPSS2,0.04707088159773047,2.2436073211501653e-05,1.7489806219964723e-08
ATAD1,0.14149851447205464,6.744447782271431e-05,4.161861400464386e-08
PTEN,0.3188599725155105,0.00015198282770043399,2.2803427918286356e-07
RNLS,0.08837767755353272,4.2124727146583755e-05,3.054558112651909e-08
ANKRD22,0.2128392573327571,0.00010144864505851148,8.163950731554784e-08
STAMBPL1,0.04280999651066636,2.040514609659979e-05,1.0972871640469061e-08
ACTA2,0.018023290217789388,8.59070077111029e-06,1.1651132722643416e-08
LIPA,0.0527576112233582,2.514662117414595e-05,2.5360573067539195e-08
IFIT3,0.008429798165283046,4.018016284691633e-06,1.4227897380770198e-09
SLC16A12,0.12764664412717663,6.084206107110421e-05,4.7247777901249474e-08
SLC16A12-AS1,0.016894388316015693,8.052615975221969e-06,3.5665628249242855e-09
PANK1,0.033926413797931,1.6170835938003337e-05,1.0631358939953338e-08
AL157400.3,0.018968785672851846,9.04136590698372e-06,4.361771192730506e-09
KIF20B,0.02659132610762875,1.2674607296295877e-05,1.0385836026242411e-08
LINC01374,0.06268818044748534,2.9879971614625995e-05,8.049807578633231e-08
RPP30,0.028134481980948173,1.3410143937534877e-05,6.068529960021775e-09
PCGF5,0.13221556217244865,6.301981037771623e-05,3.733061989176794e-08
HECTD2,0.10258189365441467,4.889508753785256e-05,2.991309526389003e-08
TNKS2,0.11841154612048585,5.6440203107953214e-05,3.21337593249911e-08
BTAF1,0.14189622195183374,6.763404287503991e-05,4.208224727110682e-08
CPEB3,0.815565253716803,0.0003887346299889433,5.053119910233073e-07
EIF4A1P8,0.009494469442969715,4.525485911806346e-06,2.3520134529160858e-09
MARCHF5,0.11284628716641404,5.378755346349573e-05,3.53305119314408e-08
IDE,0.08576179592990191,4.0877881758771164e-05,2.5172788297582277e-08
EXOC6,0.23157022936640342,0.00011037665842059267,1.8813688976128805e-07
MYOF,0.13213165448657224,6.297981624717457e-05,4.260628606541552e-08
FRA10AC1,0.07186926514459865,3.425608443498506e-05,1.959494260692548e-08
PLCE1,0.047270955913441624,2.2531437518322985e-05,2.0831794396087665e-08
NOC3L,0.02650854288786065,1.2635149136253884e-05,6.554631032678862e-09
TBC1D12,0.05880248634508795,2.8027877190223048e-05,1.891053483268569e-08
HELLS,0.027223526606029898,1.2975942138241134e-05,8.788480775935544e-09
ACSM6,0.018022722431815998,8.590430139092468e-06,5.47490967410779e-09
PDLIM1,0.02224827285608743,1.060451518402642e-05,1.125235653556133e-08
SORBS1,0.11858776924380637,5.6524198876933445e-05,4.238578791838803e-08
ALDH18A1,0.021005051750391843,1.001194077711718e-05,5.415490877384922e-09
TCTN3,0.04924048443180525,2.3470202303053027e-05,1.1758307903825478e-08
ENTPD1,0.029403931943989773,1.4015220183026583e-05,1.5672726376153355e-08
ENTPD1-AS1,0.2479574425750527,0.00011818753220927203,1.240860451105202e-07
AL365273.2,0.03875360922402432,1.8471691717838095e-05,1.3357786254041191e-08
CC2D2B,0.07178079932471189,3.421391769528689e-05,2.8298027677191587e-08
CCNJ,0.00892385136182514,4.2535039856173205e-06,2.304324595437526e-09
ZNF518A,0.23233254524085697,0.00011074001203091371,6.52549826121132e-08
BLNK,0.4824898356360555,0.00022997608943567947,1.916730875620248e-07
AL136181.1,0.024820959241572217,1.1830771802465309e-05,5.1282812627262606e-09
TM9SF3,0.17021498884998304,8.113202519064969e-05,5.2498355487538786e-08
PIK3AP1,0.025562844735530107,1.2184387385858011e-05,1.1149972182071942e-08
LCOR,0.3233908763304259,0.000154142457736142,1.1539386648955659e-07
FRAT2,0.010970433563281746,5.2289959786852935e-06,2.7473577419896293e-09
RRP12,0.0330607577118131,1.5758225792093946e-05,9.078465460126129e-09
PGAM1,0.062266242046892614,2.9678857029024126e-05,1.7507833163742596e-08
EXOSC1,0.04059944373925118,1.935149844578226e-05,1.2507253687475573e-08
ZDHHC16,0.022005780343545084,1.0488932480240745e-05,5.669046798624879e-09
MMS19,0.08575140262649578,4.0872927848663384e-05,2.4352400816592837e-08
UBTD1,0.013519892027073887,6.444181137785456e-06,4.787121717086409e-09
AL355315.1,0.012045099932948174,5.741229710652132e-06,3.3127447161905217e-09
MORN4,0.036167268678722594,1.7238926920268158e-05,1.2786229426792812e-08
ZFYVE27,0.046004290319376764,2.192768842677634e-05,1.2118757154993619e-08
CRTAC1,0.19013302734674908,9.062584716241615e-05,5.991232766018943e-08
R3HCC1L,0.17021641235267687,8.11327036952702e-05,4.5893880361588375e-08
LOXL4,0.010866625412023103,5.179516402298905e-06,3.109188852363032e-09
PYROXD2,0.014594393051206387,6.956336058725637e-06,3.689711938280937e-09
HPS1,0.028293574573007588,1.3485974534322015e-05,7.04653421502853e-09
GOT1,0.17610132149968025,8.393771282158258e-05,4.836758494134727e-08
AL391684.1,0.02901367301449684,1.3829205440656263e-05,9.446266394407359e-09
SLC25A28,0.030129202339517176,1.4360916272410475e-05,7.533491707452719e-09
AL133353.2,0.02582926877224359,1.2311376917179977e-05,6.65919580199867e-09
ENTPD7,0.019699354605257152,9.389587514421903e-06,5.269955602693721e-09
CUTC,0.043102898321160835,2.0544756111134812e-05,1.4647012934759439e-08
COX15,0.010103327274144591,4.815694601594181e-06,2.265791167830042e-09
DNMBP,0.11107322758304236,5.294243450097348e-05,3.891521747691381e-08
DNMBP-AS1,0.018611009712010365,8.870833990472053e-06,5.463488141315083e-09
ERLIN1,0.03859754101332022,1.8397302675557778e-05,1.344589649256508e-08
CHUK,0.0419826522588396,2.0010797072850143e-05,1.2883704115477636e-08
CWF19L1,0.06213974790592153,2.961856430215516e-05,2.1100900976421673e-08
BLOC1S2,0.053465589858295054,2.5484075242276004e-05,1.5831680746819605e-08
SCD,0.03149963109432812,1.5014123495866598e-05,8.257471026023453e-09
OLMALINC,0.05151448834795799,2.4554093588159197e-05,1.2070810155786032e-08
SEC31B,0.020286930879207268,9.66965246864026e-06,6.128955744617218e-09
NDUFB8,0.09140550791963209,4.356792560516306e-05,2.53406617512994e-08
HIF1AN,0.040831276380263765,1.94620001812506e-05,1.0039775008635614e-08
PAX2,0.16157635984415838,7.701447085040915e-05,5.1171116276822715e-08
SLF2,0.09987994161750434,4.760721716754258e-05,3.042389759880125e-08
MRPL43,0.06989710880795677,3.3316067115327345e-05,1.754616024497979e-08
SEMA4G,0.018018746278085678,8.588534927590885e-06,6.879847791193556e-09
LZTS2,0.015456787241690017,7.367391440271695e-06,3.6285035366155745e-09
BTRC,0.2150933549646085,0.00010252304812421759,7.718769231883533e-08
DPCD,0.017751569380695713,8.461186549425983e-06,4.1849635032159325e-09
POLL,0.03942441525327537,1.8791427670769956e-05,1.4007324155966683e-08
FBXW4,0.15866496093143806,7.562676879477506e-05,4.8641539237085146e-08
