Gene,Sum,Mean,Variance
WBP1L,1.623687469132172,0.00011122670702371367,7.759610941472262e-08
CYP17A1,0.10920336485618883,7.4807072788182505e-06,2.5061671831200546e-09
BORCS7,0.45543031585252514,3.119813096674374e-05,1.4486252759329193e-08
BORCS7-ASMT,0.07740061549463995,5.302138340501435e-06,2.8467386024606584e-09
CNNM2,1.181027230407559,8.090335870718996e-05,4.722596703250263e-08
NT5C2,2.827346549810114,0.00019368040483697176,1.2641614296319893e-07
PCGF6,0.3208973601042884,2.1982282511596684e-05,9.413877081774527e-09
TAF5,0.07173936845632577,4.9143285694153836e-06,3.192235779351995e-09
ATP5MD,0.45319646271435055,3.104510636486851e-05,1.3029630206368005e-08
PDCD11,0.21135642268393884,1.4478450656524103e-05,8.718354232780972e-09
NEURL1,0.06828176494875361,4.677473965526347e-06,2.8435646050099404e-09
SH3PXD2A,0.5987633555893243,4.1016807479745464e-05,2.2150035013504916e-08
SH3PXD2A-AS1,0.05598548149354517,3.835147382761006e-06,1.6783912920848357e-09
STN1,0.2631716836616907,1.8027927364138286e-05,1.643350150677464e-08
SLK,0.8533555056235109,5.8457015044767156e-05,3.4081635168441005e-08
SFR1,0.05581521297322702,3.823483557557681e-06,1.6093619901160337e-09
CFAP43,0.3245554094419429,2.2232868162895116e-05,8.234991241551034e-09
GSTO1,0.5425056925114772,3.7163014968590024e-05,1.877019328780073e-08
GSTO2,0.2309383253696857,1.5819860622666508e-05,5.456846522098065e-09
ITPRIP,0.2515373035601668,1.723094283875646e-05,1.497961054059685e-08
SORCS1,0.6912026772003469,4.734913530623009e-05,2.5763422164697334e-08
LINC01435,0.10346704742868307,7.087754995799635e-06,4.493736782235005e-09
XPNPEP1,0.5660354946253028,3.877486605187716e-05,2.0268839443007416e-08
ADD3-AS1,0.07335850071199856,5.025243232771514e-06,3.1804713817823164e-09
ADD3,1.7208851185838467,0.0001178849923677111,7.53474707648363e-08
MXI1,3.0399425727071074,0.0002082437712499731,1.0060804535720846e-07
SMNDC1,0.5029272395604429,3.4451790626143506e-05,1.5015478059985963e-08
SMC3,0.4823735061846311,3.304380779453563e-05,2.3109441822103133e-08
RBM20,0.0876045618109739,6.001134526029175e-06,5.1814063832394595e-09
PDCD4,2.3931345745549297,0.00016393578398101998,1.760441549304323e-07
BBIP1,0.41994527148442906,2.8767315487356424e-05,1.2886437672477842e-08
SHOC2,0.8991851840624475,6.159646417745222e-05,3.4912841020412014e-08
RPL13AP6,0.05493755541698184,3.7633617904495025e-06,1.9009933390678494e-09
AL136119.1,0.3206746460746749,2.1967026036078565e-05,1.08533348603849e-08
GPAM,0.24320465867755656,1.666013554442777e-05,6.8234681578237295e-09
ACSL5,0.18982545340779117,1.3003524688847182e-05,1.191410596685129e-08
AL157786.1,0.08084559988958749,5.538128503191361e-06,4.511785075256445e-09
ZDHHC6,0.26996115405899496,1.8493023294903066e-05,9.958141064969397e-09
VTI1A,4.195062710015931,0.0002873724284159426,2.1349219439116117e-07
AL158212.1,0.042000545953629884,2.8771438521461765e-06,1.3607053491819826e-09
TCF7L2,1.9317285761457892,0.00013232830361322026,9.554952358614437e-08
HABP2,0.654056504870997,4.480452835121229e-05,1.723436745069435e-08
CASP7,0.12777988059059053,8.753245690546002e-06,5.564002874486044e-09
DCLRE1A,0.05934503375691391,4.065285227902036e-06,2.9716008223183663e-09
NHLRC2,0.8311781120074004,5.693780737137967e-05,3.7277541339359516e-08
CCDC186,0.5063339043993522,3.468515580212031e-05,2.258848480725984e-08
ABLIM1,4.954354011017072,0.0003393858070295295,2.2231308990102375e-07
AL137025.1,0.051137193905313835,3.503027394527595e-06,1.916063910794832e-09
FAM160B1,0.6304053048016609,4.318436120027818e-05,2.4898842490334756e-08
TRUB1,0.49749262595083443,3.407950581934748e-05,1.35619571499092e-08
ATRNL1,6.811270591317905,0.00046658929930935096,3.603911583358824e-07
AC016042.1,0.7551860123506439,5.173215593578873e-05,2.418474539247193e-08
HSPA12A,0.7505184774173272,5.1412417962551533e-05,2.1356879376852127e-08
ENO4,0.276048688690229,1.8910034846570013e-05,8.055890978193846e-09
SHTN1,1.1710821913899891,8.022209832785239e-05,5.036183033562575e-08
SLC18A2,0.0909170266050307,6.22804676017473e-06,2.7237402433322803e-09
PDZD8,2.9846436807994534,0.00020445565699407135,1.0856188895364709e-07
AC005871.2,0.09793128904461365,6.708541515592112e-06,2.2999806212157103e-09
EMX2OS,1.1636184998892327,7.971081654262451e-05,3.253367047761615e-08
EMX2,0.632474349820022,4.3326096028224555e-05,1.9039827379143013e-08
RAB11FIP2,0.717752853838847,4.9167889699879916e-05,2.2818060383181177e-08
AC022395.1,0.1824910837647326,1.2501101778649994e-05,5.727425487321438e-09
CASC2,0.4209049540926634,2.8833056178426043e-05,1.150426326506683e-08
FAM204A,0.8778228469580311,6.013308994095295e-05,2.912873820707843e-08
CACUL1,1.4089463398407855,9.651639538572309e-05,6.770450557787206e-08
AL157388.1,0.05870229240792024,4.021255816407744e-06,2.6458678363285994e-09
EIF3A,1.0843123166433781,7.427814198132471e-05,4.4281325032443015e-08
DENND10,0.4205930294747749,2.8811688551498484e-05,1.4882504871706186e-08
SFXN4,0.7626763594088419,5.224526369426236e-05,2.1308962933919658e-08
PRDX3,0.3379163520348718,2.3148126595072735e-05,1.0726135189055596e-08
GRK5,0.6021827770865111,4.125104651914722e-05,4.753759940002477e-08
RGS10,0.33431555072236496,2.290146257859741e-05,2.3385828302390322e-08
TIAL1,0.931932755222175,6.383975580368373e-05,3.580959375155217e-08
BAG3,0.2992957058782316,2.0502514445693355e-05,7.402557699962533e-09
INPP5F,0.6228627997881644,4.266768048966738e-05,2.2219372708547615e-08
PHACTR2P1,0.07318809424595751,5.013569957936533e-06,2.560019357982224e-09
MCMBP,0.5693326251105926,3.900072784700593e-05,2.044265236242488e-08
SEC23IP,0.6251339006437138,4.282325665459061e-05,2.0927888938556662e-08
PLPP4,0.4304945148309886,2.948996539464232e-05,1.161199166955672e-08
AC023282.1,0.6875241921029617,4.7097149753593755e-05,2.7760114740955228e-08
WDR11-AS1,0.22620771630478784,1.5495801911548693e-05,6.08762378440923e-09
WDR11,1.210308686393037,8.290921265879142e-05,3.613147664839419e-08
FGFR2,0.0629331637820862,4.311081229078381e-06,1.396127341767713e-09
ATE1,2.1408694521784204,0.000146654983708619,7.599018658878992e-08
ATE1-AS1,0.15162815214702868,1.0386912737842765e-05,4.89797124777145e-09
NSMCE4A,0.261601678078677,1.7920378002375462e-05,9.822214639609149e-09
TACC2,1.5569558002218575,0.00010665541856568418,4.522397553603864e-08
AC063960.2,0.09820322717754472,6.727169966950591e-06,1.9798386801230613e-09
BTBD16,0.05241928426246348,3.5908538335705905e-06,1.1599969195087774e-09
PLEKHA1,2.5609718332590496,0.00017543306160152416,8.508358152298082e-08
HTRA1,0.3453945286134152,2.36604006448428e-05,1.2246593740466865e-08
C10orf88,0.15545840179479842,1.0649294546841925e-05,6.427461987244474e-09
PSTK,0.13819345132126984,9.466601679769136e-06,4.520317684496598e-09
IKZF5,0.20507153839255066,1.404792015293538e-05,7.797796016084725e-09
ACADSB,0.4919819175655157,3.3702008327545945e-05,1.5965319804243966e-08
BUB3,0.4567342690386912,3.1287455064987754e-05,2.1983335315080616e-08
LINC02641,0.050420010985078784,3.4538985467241256e-06,1.7578548478204982e-09
CHST15,0.4059333852631253,2.780746576675745e-05,2.7985783079730583e-08
OAT,0.23308260433972713,1.5966749166990487e-05,7.772257641577186e-09
LHPP,0.5101727186201507,3.494812430607965e-05,1.861801481640047e-08
FAM53B,0.10183380313582016,6.9758736221277e-06,4.862754889640701e-09
FAM53B-AS1,0.08351549436492645,5.72102304185001e-06,4.490842892215222e-09
EEF1AKMT2,0.06489621241412298,4.445555035903753e-06,2.1993011386673737e-09
ABRAXAS2,0.36094589716388115,2.4725708806951715e-05,1.2832178407872527e-08
AL731577.2,0.5008659820449715,3.4310589261883234e-05,1.8594742506835024e-08
ZRANB1,0.4379358764278764,2.9999717524857952e-05,1.651250413159395e-08
CTBP2,3.662160570774282,0.00025086728118744225,1.69126430855895e-07
EDRF1,0.4339479730993739,2.9726536039140558e-05,1.9873278951445562e-08
UROS,0.2864069940813372,1.9619605019957334e-05,8.445398719301888e-09
BCCIP,0.5179065126946423,3.547790880220868e-05,1.8743045475186455e-08
DHX32,0.6153351617189089,4.215201820241875e-05,2.0450827047839435e-08
FANK1,0.29045522921389705,1.9896919387169275e-05,7.345555694491332e-09
ADAM12,0.13773352070508563,9.435095266823237e-06,5.4459498297490645e-09
DOCK1,1.7827709216442125,0.00012212432673271766,6.540828698320174e-08
AL359094.1,0.1293966991149541,8.864001857443082e-06,3.837478295548803e-09
INSYN2A,0.32399336822972435,2.2194366915311984e-05,9.15086063328965e-09
PTPRE,0.9983328596815055,6.838833125643962e-05,8.877470641447745e-08
MGMT,1.1658735295787388,7.98652917919399e-05,5.363236344720757e-08
LINC02666,0.07287755778414648,4.992297423218693e-06,2.1197384115487966e-09
C10orf143,0.1994441760582516,1.3662431569958322e-05,6.991171921642686e-09
GLRX3,0.5121997089102734,3.5086978278550035e-05,1.8056792999489495e-08
LINC02646,0.049429924747474735,3.386075129981829e-06,1.682089137599165e-09
PPP2R2D,1.72576545811773,0.00011821930799546034,5.927394446658838e-08
BNIP3,0.17893442642128343,1.2257461735942144e-05,5.692993252925392e-09
AL162274.2,0.04796124044937187,3.2854665330436956e-06,1.5294344986670844e-09
JAKMIP3,0.0644432280745584,4.41452446051229e-06,1.95682521881762e-09
STK32C,0.2779317625805475,1.9039030180884198e-05,9.399834191047158e-09
LRRC27,0.24720363061718617,1.69340752580618e-05,7.4039931943812524e-09
INPP5A,0.27323021037687545,1.871696193840769e-05,1.2383430687550176e-08
CFAP46,0.041363066560300754,2.8334748979518257e-06,1.3600145848756135e-09
VENTX,0.10664942693240873,7.3057560578441375e-06,6.8946766435628956e-09
ADAM8,0.10456860160895967,7.163214249140955e-06,5.589817831680838e-09
TUBGCP2,1.1397352106762932,7.807475069710188e-05,3.842572915985799e-08
ZNF511,0.16548110467689303,1.1335875097745789e-05,4.955079384107414e-09
ECHS1,0.29191608523428036,1.9996991727242113e-05,1.1323988877989992e-08
AL360181.3,0.40949983985166893,2.8051776945586307e-05,1.264132154897106e-08
MTG1,0.2089290949274585,1.4312172552915366e-05,8.564242774367414e-09
SCART1,0.13855794579852726,9.491570475306704e-06,4.269223617139146e-09
AL731769.2,0.17611011885184022,1.2063989508962887e-05,5.227607243121317e-09
BET1L,0.10373382936559508,7.106030234661946e-06,4.0089956103663275e-09
RIC8A,0.14388912471559795,9.856769743498969e-06,5.000471801305087e-09
SIRT3,0.43875561293398957,3.0055871553225755e-05,1.5245532306542212e-08
PSMD13,0.3680332723529287,2.5211211971018544e-05,1.3819310629727185e-08
PGGHG,0.18624866784314112,1.275850581197021e-05,1.2721975589776511e-08
IFITM2,0.1452704207326755,9.951392021693074e-06,8.966618562821558e-09
IFITM3,0.33806014313730226,2.3157976650041258e-05,1.7537590644017308e-08
SIGIRR,0.41798600205433967,2.863310056544319e-05,2.31198179846415e-08
ANO9,0.08978150326399843,6.150260533223622e-06,5.509261438192419e-09
PTDSS2,0.30366854023652795,2.080206468259542e-05,8.700215396397062e-09
RNH1,0.6549021196860028,4.486245510933023e-05,2.340127011998148e-08
AC137894.4,0.11761095996785086,8.056648853805375e-06,3.879697551184467e-09
HRAS,0.1335339071281681,9.147411092489936e-06,4.61023424814697e-09
LMNTD2,0.1657266257876768,1.1352693916130757e-05,5.5088556817469034e-09
RASSF7,0.36985572024732544,2.5336054270949818e-05,1.1926482319325772e-08
MIR210HG,0.09396858618439588,6.4370863258251736e-06,2.639132817287153e-09
PHRF1,0.25433807126513,1.7422802525354842e-05,9.482792632292026e-09
IRF7,0.16944251026662027,1.1607241421196073e-05,8.924334924849029e-09
DEAF1,0.6279861398792633,4.3018642271493585e-05,2.247299929145012e-08
AC131934.1,0.15958513974480307,1.0931986556021583e-05,5.631807866016647e-09
EPS8L2,0.5638472988664273,3.862496909620683e-05,1.7074324010170052e-08
TMEM80,0.4150633367272378,2.843289058276735e-05,1.4962048635178113e-08
AP006621.4,0.05086744929105363,3.4845492047577494e-06,1.107910673825847e-09
TALDO1,0.3504753142331074,2.4008447337519347e-05,1.4774253695568013e-08
GATD1,0.2685832716623964,1.839863485836391e-05,7.830285097677162e-09
AP006621.3,0.6536373931391674,4.477581813530397e-05,1.965869585284328e-08
SLC25A22,0.04396111307646561,3.011447669301658e-06,1.7596467182316443e-09
PIDD1,0.26925604627449806,1.8444721624503223e-05,8.312815479810835e-09
RPLP2,0.4842023498642957,3.316908822196847e-05,2.4028764465695373e-08
PNPLA2,0.20537700609717796,1.4068845464938893e-05,8.2671750758387e-09
CD151,0.6154922916895336,4.2162782003667185e-05,2.1494883494950055e-08
POLR2L,0.15120106154614119,1.0357655949180792e-05,6.416068157252712e-09
TSPAN4,0.4328652515267286,2.9652366867154995e-05,1.7899099837042656e-08
AP006623.1,0.09882922489773616,6.7700523974336315e-06,3.740335318138955e-09
CHID1,0.26487997862879914,1.8144949899219013e-05,1.1610695702506474e-08
AP2A2,1.7731917430378599,0.000121468128718856,1.0444561592903971e-07
TOLLIP,0.22283874890367802,1.5265019105608853e-05,7.469009396249605e-09
TOLLIP-AS1,0.08213453901784584,5.626424100414156e-06,1.9561523154719245e-09
MOB2,0.219911882263739,1.506452132235505e-05,9.247778830663987e-09
DUSP8,0.07331302207263533,5.022127830705257e-06,2.2282698760780324e-09
KRTAP5-AS1,0.05396691153818253,3.6968702245638123e-06,1.6254431926872938e-09
CTSD,1.3829819382060053,9.473776806452975e-05,1.0959663117756948e-07
LSP1,0.21031981296424965,1.4407440263340844e-05,1.473969111850775e-08
MRPL23,0.09151185323093267,6.2687938916928806e-06,3.136010775045081e-09
TSPAN32,0.11643585424453215,7.976151133342386e-06,8.232294063690566e-09
CD81-AS1,0.11096062402410511,7.601083985758674e-06,4.6614806678881874e-09
CD81,0.8609419980919162,5.897670900752954e-05,6.034280286478437e-08
TSSC4,0.17347371192156558,1.1883388952018467e-05,6.127183190996556e-09
KCNQ1,0.44321323111563393,3.036122969691971e-05,2.8078675012515327e-08
KCNQ1OT1,2.351128515352584,0.00016105826245736292,1.0819266113793583e-07
SLC22A18,0.3195514124201473,2.189008168380239e-05,1.0317104433487452e-08
NAP1L4,1.7676958681833588,0.00012109164736151246,7.667120640793422e-08
CARS1,0.5294912081968577,3.62714898066076e-05,1.7102404027041424e-08
OSBPL5,0.22753630314430154,1.558681347748332e-05,1.4060501772434101e-08
ZNF195,0.2891374534225425,1.9806648405435162e-05,9.111116666116004e-09
AC127526.3,0.07822684317530461,5.3587370307785045e-06,2.2201635588838067e-09
AC127526.1,0.05012817327161889,3.4339069236620694e-06,1.1665814533760646e-09
AC127526.2,0.18952236877932738,1.2982762623600999e-05,5.036915689986953e-09
NUP98,1.4004310612025228,9.593307721622981e-05,5.675577865611952e-08
RNU7-50P,0.07814014718841965,5.352798135937776e-06,2.9576422268414356e-09
PGAP2,0.17201412474994066,1.1783403531301594e-05,5.137733035386716e-09
RHOG,0.1342038188719089,9.193301744890322e-06,5.3770638675848825e-09
STIM1,2.158471947303422,0.00014786079923985627,1.3318651976348698e-07
RRM1,0.16270827258795423,1.1145929071650516e-05,8.037686523689166e-09
TRIM68,0.04153008580279058,2.844916139388312e-06,1.2298769346663385e-09
MMP26,0.608265692867583,4.166774166787115e-05,2.4695653022484304e-08
AC104389.5,0.3874725499145101,2.6542851754658863e-05,1.6000855576819824e-08
TRIM5,0.8068588208379761,5.527187428674997e-05,3.9027843872639584e-08
TRIM22,1.524769508272056,0.00010445057598794739,9.578596391448162e-08
FAM160A2,0.3735047485922868,2.5586021961384214e-05,1.2418799629855555e-08
CAVIN3,0.07514352863993201,5.147522170155639e-06,2.2306565821417715e-09
AC068733.3,0.0400901702439028,2.74627827400348e-06,9.360275270928161e-10
SMPD1,0.17098213905610743,1.1712709895609496e-05,7.378985155256137e-09
APBB1,0.13945238898832873,9.55284210085825e-06,7.347548775395806e-09
TRIM3,0.0925405717652814,6.3392637186793665e-06,3.488103784142122e-09
ARFIP2,0.1156503252747153,7.922340407913091e-06,3.6622676943694268e-09
AC084337.2,0.1795016273197982,1.2296316435114277e-05,6.715862169976947e-09
TIMM10B,0.28709385674910626,1.9666656853617364e-05,8.92723056478761e-09
DNHD1,0.5251500967266163,3.597411266794193e-05,2.2167259265320086e-08
RRP8,0.10673892316202328,7.3118867764093225e-06,3.727400501235851e-09
ILK,0.7170829975733861,4.912200284788232e-05,2.5490137595107792e-08
TAF10,0.20621148818443016,1.4126009602988777e-05,8.03422867325286e-09
TPP1,0.48025586100212136,3.28987437321634e-05,1.6879335697870488e-08
MRPL17,0.14102463177652655,9.660544716846593e-06,4.990600528272084e-09
GVINP1,0.6880665333232862,4.713430150180067e-05,5.9371981365326006e-08
AC087280.2,0.08444905812766035,5.784974525802189e-06,2.7034515129325353e-09
ZNF215,0.05116437907110011,3.504889647287307e-06,1.3295340727014341e-09
ZNF214,0.07374660827237003,5.051829584351969e-06,1.6374843517713768e-09
SYT9,0.24677003703190054,1.690437299848613e-05,8.16723488716826e-09
AC107884.1,0.48787229723782743,3.342048891888118e-05,1.737508802150927e-08
OLFML1,0.06371868029115554,4.3648911009148886e-06,2.3980054096814686e-09
PPFIBP2,0.9574538986349808,6.558801881319227e-05,5.834540402227828e-08
EIF3F,0.3000724240598007,2.0555721609795913e-05,1.173331233660301e-08
TUB,0.11800219389559288,8.083449369474783e-06,3.4708525233581754e-09
RIC3,0.9732708838014529,6.667152238672783e-05,2.8264693074597047e-08
STK33,1.9561655425901474,0.00013400229775244193,6.042093371518176e-08
TRIM66,1.2682367729396422,8.687743341140171e-05,4.4183843321099616e-08
RPL27A,0.220468786783803,1.5102670693506165e-05,7.57940204627447e-09
DENND2B,3.9751659500942567,0.00027230894301234803,1.6518722481645858e-07
AC026894.1,0.916449140726494,6.277908896605658e-05,2.3427659270766926e-08
AKIP1,0.37311437759204036,2.5559280558435425e-05,1.1266239239954592e-08
TMEM9B,0.2963775719841336,2.0302614877663626e-05,1.0646476118399762e-08
TMEM9B-AS1,0.3957659475958495,2.7110970516224792e-05,1.0491128365769977e-08
DENND5A,1.2701185584238817,8.70063404866339e-05,5.437169834652524e-08
TMEM41B,1.0117619070832378,6.930825504063829e-05,3.1061993598340386e-08
IPO7,0.987469438807601,6.764415939221818e-05,3.7363437897353857e-08
AC132192.1,0.08126738706474987,5.5670219937491344e-06,2.669754449012876e-09
AC132192.2,0.416234587336941,2.8513124218176533e-05,1.1348977989720679e-08
ZNF143,0.3320525869610106,2.274644382525076e-05,1.6138869285112694e-08
WEE1,0.07989203295774652,5.47280675145544e-06,2.7043660152493358e-09
SWAP70,1.1846966417128877,8.115472268207204e-05,7.088994777242067e-08
SBF2-AS1,0.3151295237539169,2.15871711024741e-05,1.1577893236094015e-08
SBF2,9.67809453048016,0.00066297400537609,4.6835409149819646e-07
AC011092.2,1.0370556345543611,7.104093948173457e-05,3.966213348629084e-08
AC011092.3,0.059962732690640536,4.1075991704781844e-06,1.8923631750024096e-09
AC100763.1,0.2724376579206333,1.8662670086356576e-05,8.730828866977261e-09
ADM,0.9320465850046387,6.384755343229474e-05,5.658055412952137e-08
AMPD3,0.4095539165841461,2.8055481338823544e-05,2.489456684258134e-08
RNF141,0.19172758181264243,1.3133825305702318e-05,8.147502680115102e-09
LYVE1,0.39197364238868465,2.6851187997580808e-05,5.9097555731845074e-08
IRAG1,0.14462662618864724,9.907290463669491e-06,5.378416196336249e-09
CTR9,0.37142116710960194,2.544329134878764e-05,1.6458660303510083e-08
EIF4G2,0.5545087255677271,3.798525315575607e-05,2.3175684528094662e-08
ZBED5,0.39298196628845194,2.6920260740406354e-05,1.3795417992583326e-08
ZBED5-AS1,0.31606807027641026,2.1651463918099072e-05,8.825549710940768e-09
GALNT18,1.3290826255161905,9.104552853241475e-05,9.755294010134754e-08
USP47,2.5223948029830625,0.00017279043725051805,9.665418867000389e-08
MICAL2,0.2323041315592841,1.591342180841787e-05,1.595004187680866e-08
PARVA,0.5861774758202353,4.015464281547029e-05,1.710171367354295e-08
TEAD1,3.4728533177177745,0.0002378992545360854,1.2848135317164036e-07
LINC00958,0.11090610989108876,7.59734962947587e-06,2.551130985045937e-09
ARNTL,0.4240985610290512,2.9051826348064886e-05,1.943256893219726e-08
BTBD10,0.6924468687515783,4.743436558100961e-05,2.7954051737739167e-08
FAR1,1.294131693778147,8.865130112194459e-05,5.3255587708408066e-08
SPON1,0.13689754684630093,9.377828938642344e-06,5.2587702111355555e-09
SPON1-AS1,0.05651252859341866,3.871251444952641e-06,1.2113016920733078e-09
RRAS2,1.4965806842978226,0.0001025195700984945,5.166204727300974e-08
COPB1,0.9504834764272192,6.511052722477183e-05,3.853484038327692e-08
AC018523.2,0.04506419144367812,3.0870113333112835e-06,1.3228436626796213e-09
PSMA1,1.805744801853893,0.00012369809575653467,8.713646719448477e-08
PDE3B,6.0885499830089564,0.0004170811058370295,5.626623514845123e-07
CYP2R1,0.443126496013581,3.0355288122590836e-05,1.7745880237589546e-08
CALCB,0.10052930770568412,6.886512378797378e-06,6.658435657172632e-09
SOX6,5.6102118463319375,0.0003843137310817877,2.300688453370316e-07
AC103794.1,0.11523563611314579,7.89393314927701e-06,2.0784467044299523e-09
C11orf58,1.259569710553506,8.628371767046897e-05,4.408745044186064e-08
PLEKHA7,5.05558145097753,0.0003463201432372606,2.3523326734526663e-07
RN7SKP90,0.04613345934775056,3.1602588949000244e-06,1.0343500732315607e-09
OR7E14P,0.41907888725101183,2.8707965971435254e-05,1.0940543737476219e-08
RPS13,0.3232159510698098,2.2141111869421143e-05,1.7196990556895035e-08
PIK3C2A,2.560729579619452,0.00017541646661319713,9.567849282886266e-08
NUCB2,0.6263533175964432,4.29067898065792e-05,2.0621331612168842e-08
NCR3LG1,0.09806933265658772,6.717997852896817e-06,2.3973460178243502e-09
AC124798.1,0.03652047212915967,2.501744905408937e-06,1.0000197460540101e-09
USH1C,0.3929487004652117,2.6917981947199045e-05,9.71302455633411e-09
KCNC1,0.15463710859542296,1.059303388104007e-05,6.649881965270702e-09
SERGEF,0.574401466208406,3.934795630965927e-05,2.666690583969838e-08
SAAL1,0.1018216269472452,6.975039522348623e-06,3.2252106488024282e-09
HPS5,0.5910644143153214,4.04894104887876e-05,3.420600585839631e-08
GTF2H1,0.70854665341647,4.853724163696877e-05,2.512360334193341e-08
LDHA,0.2602238516054227,1.7825993396727135e-05,1.0010890341192178e-08
LDHC,0.06896876226395728,4.72453502287692e-06,2.1579707056771605e-09
TSG101,0.7440096521152887,5.0966546932133765e-05,2.9578063211664718e-08
UEVLD,0.6476116011659734,4.436303611220533e-05,2.3313482180956562e-08
SPTY2D1OS,0.15358227046245548,1.0520774795345628e-05,4.196788706156537e-09
SPTY2D1,0.16331248114565192,1.1187318889276059e-05,6.135985484695983e-09
AC103974.1,0.08925492119213554,6.11418832662937e-06,2.837965437816485e-09
ZDHHC13,0.3251013231785713,2.2270264637523723e-05,1.202391634013689e-08
NAV2,1.2415535179052068,8.504956281033065e-05,1.8322969421293848e-07
HTATIP2,0.4840190862110463,3.3156534197221965e-05,1.6402333345889667e-08
PRMT3,1.0247446552305586,7.019760619472246e-05,3.461339257670972e-08
ANO5,0.7040216901591012,4.8227270184895274e-05,1.706214564833073e-08
FANCF,0.07025045016630982,4.812333892746254e-06,1.9352368291849043e-09
GAS2,0.18079649483595714,1.2385018141934316e-05,5.6650950747982075e-09
SVIP,0.18932056734418853,1.2968938713809326e-05,7.438232153436197e-09
AC006299.1,0.22648359097655305,1.551470002579484e-05,9.17630134523557e-09
LINC02718,0.050349507006075545,3.449068845463457e-06,2.45238333536446e-09
SLC5A12,0.2569821727362526,1.7603930177849886e-05,1.6518198839028386e-08
FIBIN,0.5748768099436083,3.9380518560323905e-05,1.8602658547921908e-08
BBOX1,0.4833379271161099,3.310987307275722e-05,2.379801125074993e-08
BBOX1-AS1,0.24434966532284158,1.6738571401756512e-05,7.155063447334352e-09
CCDC34,0.07163790108969323,4.9073777976224985e-06,1.9318509937396655e-09
LGR4,4.205768297005413,0.00028810578825903637,2.369373558540736e-07
LGR4-AS1,0.07180648781505568,4.918926415608692e-06,1.6161966034317004e-09
LIN7C,0.2850663834918021,1.9527769796670918e-05,7.856860679747802e-09
BDNF-AS,0.5164997490845005,3.5381541929339666e-05,1.607570854473156e-08
METTL15,2.136812087199877,0.00014637704392381676,7.967508684444722e-08
LINC02742,0.055386862239671944,3.794140446614053e-06,1.548852072884448e-09
ARL14EP,0.2991493161380048,2.049248637744929e-05,1.2357868365362986e-08
MPPED2,0.13598682900565473,9.315442458258305e-06,1.1656382347829616e-08
DCDC1,0.143818673264756,9.851943640550486e-06,4.227750925573881e-09
DNAJC24,0.44713406362326646,3.0629816661410224e-05,1.7839097787620766e-08
IMMP1L,0.6536454314046594,4.477636877686391e-05,2.3840709966073728e-08
ELP4,1.5796109172658386,0.00010820735150471562,8.435001057039137e-08
AC131571.1,0.554523059577433,3.798623507175182e-05,2.276403257625251e-08
RCN1,0.05651239661070798,3.871242403802437e-06,2.7213471807069766e-09
EIF3M,0.5704729809015927,3.9078845109028135e-05,2.2193758507735258e-08
CCDC73,0.09333132225884921,6.393432131720045e-06,2.483888970192542e-09
PRRG4,0.2465181208918772,1.688711610438945e-05,7.379421522524988e-09
QSER1,0.7771068061076627,5.323378586845203e-05,3.073573796561935e-08
TCP11L1,0.4025870786503198,2.757823528225235e-05,1.684116530639646e-08
LINC00294,0.05610728449187628,3.843491196867809e-06,2.1276311752649046e-09
CSTF3,1.0548836973508355,7.226220697019013e-05,3.484096042380918e-08
HIPK3,3.468922281362828,0.00023762996858219128,1.3127467448432738e-07
CD59,0.5092112976940179,3.4882264535828046e-05,1.7946132268464462e-08
FBXO3,0.5770545552581564,3.9529699634070175e-05,2.0316592271749572e-08
LMO2,0.11422037774439334,7.82438537774992e-06,4.5848348718388524e-09
CAPRIN1,0.8921098082889006,6.111178300376083e-05,3.568295510338757e-08
NAT10,0.19303438675329132,1.322334475635644e-05,8.541856776912086e-09
ABTB2,1.5700578769278721,0.00010755294402848829,7.155989150678932e-08
CAT,0.7882061660997532,5.399412016027903e-05,2.6244332628756477e-08
ELF5,0.03447077479893712,2.361335443138589e-06,7.828923708311017e-10
APIP,0.4173072424401635,2.8586603811492224e-05,1.4974327702262742e-08
PDHX,0.7644210197510323,5.236477734970765e-05,2.8484711952297865e-08
CD44,1.053698081972425,7.218098931171566e-05,1.1595451529298488e-07
FJX1,0.047932233568743626,3.283479488200002e-06,1.7720305139629633e-09
TRIM44,1.939115119466831,0.00013283430055259838,7.892229378273546e-08
LDLRAD3,2.5999379044744932,0.00017810233624294378,8.910778937583168e-08
COMMD9,0.24132409804690585,1.653131237477092e-05,7.633754508682042e-09
PRR5L,0.29797186596772496,2.0411828056427248e-05,1.8283781901124296e-08
TRAF6,0.3634030854301836,2.4894032431167533e-05,1.4220922981536018e-08
IFTAP,0.13405212056142024,9.182910026128253e-06,4.499688106860249e-09
LRRC4C,0.177886128260144,1.2185650654894095e-05,8.803316961210068e-09
LINC02745,1.06057410866609,7.26520145681662e-05,3.050931039863073e-08
LINC02740,1.0861286574754376,7.440256593200696e-05,2.9368562870885407e-08
API5,0.6762715159027344,4.6326312912915085e-05,2.4436671128408914e-08
TTC17,3.8661108167924394,0.00026483838997071104,1.7135215071262475e-07
AC068205.2,0.1538327258989407,1.0537931627547657e-05,3.7980257584060355e-09
HSD17B12,0.27276830641743566,1.8685320346447162e-05,1.0176202432618338e-08
AC087521.2,0.06977503786678194,4.779766945251537e-06,2.2532630585578723e-09
