Gene,Sum,Mean,Variance
PANX1,0.14687823710646855,1.4301678394008623e-05,1.1056737639388953e-08
MRE11,0.30184819104769706,2.9391255213991925e-05,2.019802010061366e-08
ANKRD49,0.42888550729669606,4.176100363161597e-05,3.1753792144986094e-08
FUT4,0.05520246502850734,5.375118308520676e-06,3.844992794876099e-09
PIWIL4,0.16813320519101904,1.6371295539534475e-05,1.0752173898210698e-08
AP000943.2,0.31943852238071224,3.110404307504501e-05,2.67155376115618e-08
AMOTL1,0.1930196111094986,1.87945093582764e-05,1.3017979435218339e-08
CWC15,0.4674166142729849,4.551281541119619e-05,3.8040440344187884e-08
SRSF8,0.2136577485736106,2.080406509966997e-05,1.6222454788958165e-08
ENDOD1,0.16748145886477664,1.6307834358790325e-05,1.1304328856838775e-08
AP000787.1,0.13284879569560942,1.2935617886622144e-05,8.732766622137962e-09
SESN3,0.23232077366706944,2.262130220711484e-05,1.5616231747291856e-08
FAM76B,0.18715531004342065,1.822349659624349e-05,1.613464722391277e-08
CEP57,0.46860595277505823,4.5628622470794376e-05,3.1749442548906285e-08
MTMR2,0.6433180590000389,6.264051207400574e-05,4.209009803412302e-08
MAML2,11.270812567633063,0.0010974501039564813,1.623454699269415e-06
AP000779.1,0.7788493140686912,7.58373236678375e-05,6.48412395314692e-08
CCDC82,0.5019717870018195,4.8877486562981454e-05,3.4513663521065396e-08
JRKL,0.16064032230247904,1.564170616382464e-05,1.0378458794021192e-08
ARHGAP42,3.549151467488744,0.0003455843687915038,4.1660330222788175e-07
CEP126,0.482587146498605,4.698998505341821e-05,3.613197535771451e-08
YAP1,0.9534428992291524,9.283767275843742e-05,6.936525287175131e-08
AP000942.5,0.09892386304806038,9.632313831359336e-06,6.1029433996474724e-09
BIRC3,2.5569382312344584,0.0002489715901883601,3.6820622040352066e-07
BIRC2,0.7243175499091775,7.052751216252945e-05,4.7391160158809845e-08
TMEM123,0.7214840711369819,7.025161354790476e-05,5.2856597759974334e-08
MMP7,0.0700367450527569,6.8195467432090455e-06,6.159324571650155e-09
DCUN1D5,0.23947495266787802,2.331791165217897e-05,1.5401229920624947e-08
DYNC2H1,0.7252776767384744,7.062100065613189e-05,5.055414944754269e-08
AP002961.1,0.08190214323192707,7.974892232904291e-06,5.4681612384120126e-09
PDGFD,0.24398601726058755,2.3757158447963734e-05,4.6261416951823714e-08
CASP4LP,0.13012339575364457,1.2670243013986813e-05,1.2520319482369565e-08
CASP4,0.4600100883202998,4.479163469525802e-05,3.286970424232244e-08
CASP1,0.3418234938778426,3.3283689764152153e-05,2.1299024704433166e-08
CARD16,0.525220653458565,5.114125155390116e-05,4.794334184066937e-08
MSANTD4,0.09879629624017665,9.61989252582051e-06,6.020083150469728e-09
KBTBD3,0.0857994547363167,8.354377286885754e-06,5.7544563778145185e-09
AASDHPPT,0.18793554411939933,1.8299468755540344e-05,1.2995619193414877e-08
CWF19L2,1.4583440378528603,0.00014200039316970402,1.098888892412645e-07
ALKBH8,0.05589267132402311,5.442324374296311e-06,2.8747115149108387e-09
SLC35F2,0.14948597097310054,1.4555596005170453e-05,1.0543046642125756e-08
RAB39A,0.10746005836431524,1.0463491564198173e-05,5.608211214183549e-09
CUL5,1.2867336717170887,0.00012529052304937572,8.74107261307817e-08
ACAT1,1.3933521159653075,0.00013567206581940677,1.1287217058406937e-07
AP002433.2,0.04921153216558404,4.791775283893286e-06,2.920621640480063e-09
NPAT,0.3619780168261179,3.5246155484529495e-05,2.4594149076406163e-08
ATM,1.6271021005207058,0.00015843253169627126,1.124609317771916e-07
C11orf65,0.5549014396769314,5.403129889746168e-05,4.057029338651972e-08
POGLUT3,0.11855417623531056,1.154373673177318e-05,9.367662671536111e-09
EXPH5,0.1583112263235532,1.5414919797814335e-05,1.0552185362642772e-08
DDX10,0.465640053703297,4.533982996137264e-05,3.023342137263863e-08
RDX,2.70240322023588,0.00026313565922452583,2.397014937834743e-07
ZC3H12C,0.6361067293250866,6.193833781159558e-05,4.271997552130401e-08
FDX1,0.40549736505665124,3.948367722070606e-05,2.8890065564166066e-08
COLCA2,0.11975529745558719,1.1660691086230496e-05,8.469556433707461e-09
SIK2,4.1465889578313835,0.000403757444774234,4.457897170969831e-07
PPP2R1B,0.2718486716868603,2.6470172510891947e-05,1.7618476365401343e-08
ALG9,0.06711010836938475,6.5345772511572295e-06,4.360353506652819e-09
C11orf1,0.21345332194585626,2.078415987788279e-05,1.6320375919192885e-08
CRYAB,10.349741518974897,0.001007764510124138,1.7444090806205555e-06
HSPB2,0.1959224980034663,1.9077166309977245e-05,1.7699488467041455e-08
DIXDC1,0.981100104608771,9.553068204564468e-05,7.92125816382259e-08
DLAT,0.14321772150025208,1.3945250389508479e-05,9.880244838144549e-09
PIH1D2,0.07124305513262667,6.937006342027913e-06,5.174858668854677e-09
NKAPD1,0.11949871383376032,1.1635707286636837e-05,7.689740204093367e-09
TIMM8B,0.4299350483308786,4.186319847428224e-05,3.677524409687241e-08
SDHD,0.5971174015890889,5.814190862600671e-05,4.336818621393929e-08
AP002884.2,0.1848333455704048,1.79974046319771e-05,1.152910309700935e-08
IL18,1.6473171294806161,0.00016040088894650595,1.5833564457200297e-07
BCO2,0.10582952589590361,1.0304725014206779e-05,6.514169618943038e-09
PTS,1.1760719244899533,0.00011451527989191367,8.815432671721611e-08
PLET1,0.1437498279551677,1.3997062118322073e-05,1.1799497168128488e-08
LINC02762,0.593737536107562,5.781280780015209e-05,4.47686898548378e-08
LINC02763,0.2387264205371816,2.3245026342471433e-05,1.731759623498137e-08
TTC12,0.18952329110796945,1.845406924128232e-05,1.2771024123214409e-08
ZW10,0.0907750108110186,8.838852075074839e-06,5.765813640647838e-09
USP28,0.20125789986260653,1.959667963608632e-05,1.3313673053848236e-08
ZBTB16,2.778073865591081,0.0002705037843808258,2.9652033980204737e-07
AP002518.2,5.937325009887026,0.0005781231752567698,1.0762851130731615e-06
NNMT,11.431440824666165,0.0011130906353131612,1.8945193169093979e-06
AP002518.1,0.208360399591346,2.0288257019605258e-05,1.7224208036255968e-08
C11orf71,0.16154774825488166,1.573006312121535e-05,1.3296851470329017e-08
RBM7,0.11230500126083427,1.0935248418776463e-05,7.132655027482724e-09
REXO2,0.5021584587755684,4.8895662977173166e-05,3.971982875554022e-08
CADM1,0.3572261164174788,3.478345826849842e-05,3.2736603745636784e-08
AP000462.1,0.17669470337128867,1.7204937037126453e-05,1.2858948781423628e-08
BUD13,0.10684039982181208,1.0403154802513348e-05,6.4832576825185265e-09
ZPR1,0.09192792246954568,8.951112217093055e-06,5.723776314096897e-09
SIK3,4.036058666360847,0.00039299500159307174,3.433929772913147e-07
PAFAH1B2,0.34271154648902313,3.337016032025542e-05,2.1426687815365707e-08
SIDT2,0.25003107296256744,2.4345771466657004e-05,1.625905026731874e-08
TAGLN,0.20836973909564385,2.0289166416323645e-05,2.7161842541882695e-08
PCSK7,0.3380444722600193,3.2915722712757484e-05,2.297379392412371e-08
AP000892.4,0.13289393035338362,1.2940012692637158e-05,9.186529014754624e-09
RNF214,0.23014269400473103,2.2409220448367187e-05,1.565643562698916e-08
BACE1,0.062308026547961214,6.066993821612582e-06,4.455016647534028e-09
CEP164,0.269713796864801,2.626229764993194e-05,1.7509420457757492e-08
AP000892.1,0.06252905980374243,6.088516047102476e-06,4.268679031844445e-09
DSCAML1,1.6145660420935617,0.00015721188335867203,1.5700020285417418e-07
FXYD2,4.549985714207545,0.00044303658366188364,4.7629879648655454e-07
IL10RA,0.347091118948701,3.379660359773135e-05,2.364187435048573e-08
JAML,0.4333344388481398,4.219420047206814e-05,3.327975195696199e-08
MPZL3,0.09218909710466265,8.976543048165789e-06,6.673815118803122e-09
MPZL2,0.08719754460790777,8.490510672629773e-06,8.05609477185842e-09
CD3E,0.7604673877496781,7.404745742450615e-05,1.0199645283214554e-07
CD3D,1.612140388229008,0.00015697569505637856,3.165130621561356e-07
CD3G,0.8276452472481859,8.058863166973572e-05,1.1467019194367328e-07
UBE4A,0.45870533008180214,4.466458910241501e-05,3.156849604809097e-08
ATP5MG,1.388999249634943,0.00013524822294400614,1.1485154669054534e-07
KMT2A,0.5088796546219382,4.955011242667363e-05,3.519567894016602e-08
AP001267.3,0.08652976514662888,8.425488329759386e-06,5.33411119856529e-09
IFT46,0.07665560230051846,7.464031382718448e-06,4.9464120295577655e-09
ARCN1,0.3456821852945723,3.365941434221736e-05,2.3305207941925683e-08
PHLDB1,0.34208754666723706,3.33094008439374e-05,2.746406553475003e-08
DDX6,0.9391722420258091,9.144812483211384e-05,6.826049808094599e-08
AP004609.3,0.11857752457361401,1.1546010182435638e-05,1.0867839050692588e-08
BCL9L,0.2814395204429035,2.7404042886358666e-05,2.1813095640147805e-08
CENATAC,0.4254362457853129,4.1425145646086944e-05,2.7393986738082086e-08
AP003392.1,0.054028484552619715,5.260806675035999e-06,3.2723533820992177e-09
RPS25,4.464573216498718,0.00043471988476131626,4.906731609837342e-07
TRAPPC4,0.5977244228860406,5.820101488666413e-05,4.787104088465633e-08
SLC37A4,0.55600870713708,5.4139114618995127e-05,4.524704291941838e-08
HYOU1,0.150775214438194,1.4681130909269133e-05,1.0232831214778748e-08
VPS11,0.11298456603331247,1.1001418308988556e-05,7.450369319334419e-09
H2AX,0.07171313960573815,6.982778929477912e-06,5.151012020511774e-09
DPAGT1,0.09282997817381287,9.038946268141468e-06,6.609630707316768e-09
HINFP,0.07800389743177072,7.595316205625192e-06,5.081728097804179e-09
NLRX1,0.07224399495504476,7.034468836907961e-06,4.509140043261538e-09
PDZD3,0.11362985699136643,1.1064250924183685e-05,9.01955192999428e-09
CBL,0.5889020006340234,5.734196695560111e-05,3.762427259191136e-08
MCAM,0.17526036424251615,1.7065274025561455e-05,2.2763469769598533e-08
USP2,0.2669326656615095,2.5991496169572495e-05,1.938823948302886e-08
OAF,0.20028481825236621,1.9501929722723096e-05,1.5081763153392243e-08
TLCD5,0.16731260297452047,1.6291392694695274e-05,1.2698675524388574e-08
ARHGEF12,1.7775454495748542,0.00017308134854672388,1.3870350509706945e-07
SC5D,0.08610906939245017,8.384524770443054e-06,6.871718698420609e-09
SORL1,0.9339042523570781,9.093517549728121e-05,1.226648721580577e-07
MIR100HG,0.8460417547017716,8.237991769248019e-05,7.015126661924226e-08
AP000755.2,0.04545096834903832,4.425605486761278e-06,2.461462099299231e-09
UBASH3B,0.21972815828847655,2.1395146863532285e-05,1.654527434701285e-08
AP002762.2,0.06705474621449627,6.529186583689997e-06,4.5148286125630175e-09
CRTAM,0.08964170158401757,8.728500641092266e-06,1.3499689501196995e-08
HSPA8,1.4604512893619543,0.00014220557832151455,1.1929975000594107e-07
AP000926.2,0.1140026034138927,1.1100545609921393e-05,8.513932417094509e-09
GRAMD1B,0.11334902005147014,1.1036905555157755e-05,6.6593654068728925e-09
TBRG1,0.909893859768988,8.859725995803194e-05,6.41130493185269e-08
SIAE,0.06449648252231173,6.280085932065407e-06,3.876149273551318e-09
SPA17,0.06848926539223027,6.668867126799442e-06,4.721531709735435e-09
NRGN,0.04994729674578359,4.863417404652735e-06,2.234752022092709e-09
ESAM,0.10524231889083775,1.0247548090636587e-05,9.488853843475527e-09
MSANTD2,0.40293827330644405,3.923449594025745e-05,2.751801521518783e-08
AP000866.6,0.05329242170933551,5.18913551210667e-06,3.16095495915027e-09
CCDC15,0.05900165610757464,5.745049280192273e-06,3.76455313838509e-09
SLC37A2,0.1159852844621114,1.1293601213448043e-05,6.385383269473064e-09
TMEM218,0.11266500089919057,1.0970301937603756e-05,7.081563294989936e-09
FEZ1,0.13880855858661437,1.3515925860429831e-05,9.888885538896398e-09
EI24,0.15139843143928836,1.4741814161566539e-05,1.1145096556043618e-08
STT3A,0.28307997783153194,2.7563775835592206e-05,1.8404201055094826e-08
PUS3,0.06505316107123359,6.33429026983774e-06,5.539042871051313e-09
CDON,0.2807911357920454,2.7340909035252717e-05,2.137348262068363e-08
RPUSD4,0.11299853792665951,1.1002778765984373e-05,7.639454824366702e-09
FAM118B,0.19460960246401326,1.894932838013761e-05,1.1646417400312766e-08
SRPRA,0.4241275835788463,4.1297719920043455e-05,2.980494251586916e-08
FOXRED1,0.18109770479818055,1.7633661616181165e-05,1.275966581569509e-08
TIRAP,0.0821633723576512,8.000328369781032e-06,5.430554352742222e-09
AP001318.2,0.05844515977734537,5.69086268523324e-06,4.436317766869943e-09
DCPS,0.161456189597805,1.5721147964732718e-05,1.1155834986013866e-08
ST3GAL4,0.05832435889057627,5.679100184087271e-06,3.6393337017576265e-09
ETS1,1.688424528260964,0.00016440355679269366,1.5533929630907123e-07
FLI1,0.6286105113827456,6.12084236984173e-05,5.6080202197584624e-08
ARHGAP32,1.299138288324339,0.00012649837276770584,8.628651986510899e-08
BARX2,1.396447200235467,0.00013597343721864335,1.404230282971815e-07
NFRKB,0.1310025790818772,1.2755849959286973e-05,8.816778743640674e-09
PRDM10,0.16961727066805843,1.651580045453344e-05,1.1674050991495512e-08
APLP2,1.0954850443084292,0.00010666845611571852,7.833501996751863e-08
ST14,0.14823665683035964,1.4433949058457608e-05,9.099424884519086e-09
ZBTB44,0.5328512413196862,5.1884249398216766e-05,3.4695667298008126e-08
ZBTB44-DT,0.1251969224815261,1.219054746655561e-05,9.008650651505466e-09
SNX19,0.2973176088780736,2.895010797254855e-05,1.9863292057384763e-08
NTM,0.254618471569528,2.4792450980479844e-05,2.0057970350797127e-08
OPCML,0.11197367279713326,1.0902986640421934e-05,8.94285665553636e-09
JAM3,0.069929717241961,6.809125340015677e-06,4.571040182344903e-09
NCAPD3,0.15570623787085588,1.5161269510307291e-05,1.0383931301722189e-08
VPS26B,0.13417352264629653,1.3064607852609205e-05,8.419793834868582e-09
THYN1,0.15153814842851754,1.475541854221203e-05,1.003846787126896e-08
ACAD8,0.06462406268618553,6.292508538090121e-06,4.291195529743631e-09
B3GAT1-DT,0.2261931921223688,2.2024653565956066e-05,1.514599375840959e-08
WASH8P,0.07350436955164848,7.157192750890796e-06,4.952298054047534e-09
IQSEC3,0.1709542025668578,1.664597882832111e-05,1.2329441648697598e-08
SLC6A12,0.13504746220335342,1.314970420675301e-05,9.611654355437187e-09
SLC6A13,0.7336467417822307,7.143590474997378e-05,5.703612590300337e-08
KDM5A,0.7129853066289722,6.942408048967596e-05,4.4385286008116225e-08
CCDC77,0.07390083828192921,7.195797301064188e-06,4.4687949574501645e-09
NINJ2,0.09563829088022721,9.31239443819155e-06,8.125984383063753e-09
NINJ2-AS1,0.05464562266813918,5.3208980202667165e-06,4.037636500642429e-09
WNK1,1.2922780651106296,0.0001258303860867215,9.228422156432543e-08
RAD52,0.17470493605688261,1.7011191436892174e-05,1.1641980679276019e-08
ERC1,2.145899284082547,0.00020894832366918665,1.5019081735412825e-07
WNT5B,0.07338920864785306,7.145979420433599e-06,4.995246032874633e-09
FBXL14,0.08578468520054608,8.352939162662714e-06,5.583735955608931e-09
ADIPOR2,0.503984271696152,4.907344417684051e-05,3.613839774193682e-08
DCP1B,0.15542478200281595,1.5133863875639333e-05,1.0071556607015153e-08
CACNA1C,0.24480268368579033,2.383667806093382e-05,6.662965375543166e-08
FKBP4,0.13502624609377006,1.3147638373297962e-05,1.0657370609962823e-08
ITFG2,0.4493696373642245,4.37555635213461e-05,3.0369439683683216e-08
TULP3,0.5987700769083809,5.8302831247164646e-05,4.615281294442311e-08
TSPAN9,0.7577775776753617,7.378554797228449e-05,5.635272190043343e-08
AC005912.1,0.10906184246565251,1.0619458857415044e-05,7.938449686481323e-09
CRACR2A,0.04872154265426287,4.744064523297261e-06,2.594974090753684e-09
PARP11,0.22962423585009997,2.235873766797468e-05,1.3441281080256128e-08
CCND2,0.20623447327574143,2.0081253483519127e-05,2.003814913433779e-08
C12orf4,0.1657625856778172,1.614046598615552e-05,1.1011275830799066e-08
DYRK4,0.08519529832855519,8.29554998330625e-06,7.355886156577755e-09
NDUFA9,0.2518278345018718,2.4520723904758693e-05,1.7900138349959725e-08
VWF,0.48450457544229786,4.717668699535519e-05,1.2808075754181885e-07
CD9,1.266575637925328,0.00012332771547471548,9.998525580639838e-08
TNFRSF1A,0.5547352653904297,5.4015118343761416e-05,3.7340275001414115e-08
LTBR,0.49515632013613753,4.8213857851620015e-05,3.566136780430992e-08
CD27-AS1,0.12415855778440749,1.2089440874820592e-05,8.371216746758724e-09
CD27,0.2586958300149478,2.5189467382176024e-05,4.1179768805557444e-08
TAPBPL,0.19692769094702534,1.9175042935445504e-05,1.3685658930301548e-08
MRPL51,0.6769682304055072,6.591706235691405e-05,5.564275739998921e-08
NCAPD2,0.10715726955824373,1.0434008720374268e-05,6.753304952069035e-09
GAPDH,10.418127563622356,0.001014423326545507,1.3392247956936093e-06
IFFO1,0.08446045172258251,8.22399724660005e-06,5.008275002636662e-09
CHD4,0.4672429450998036,4.549590507300911e-05,3.294102436421872e-08
AC006064.2,0.18931627183633104,1.8433911571210424e-05,1.353404293608378e-08
LPAR5,0.06804856478663195,6.625955675426674e-06,4.2577233650616085e-09
ING4,0.21586031359351698,2.1018531021764068e-05,1.5606417115518656e-08
ZNF384,0.13035552265657155,1.2692845438809304e-05,8.665425370523838e-09
COPS7A,0.18544780951349094,1.8057235590408076e-05,1.2561403647375241e-08
MLF2,0.4687659538506148,4.5644201932873884e-05,3.186749984532411e-08
PTMS,0.9847141428949999,9.588258450778968e-05,7.969815009805409e-08
LAG3,0.10159272450707164,9.892183496306879e-06,8.928878327505146e-09
CD4,0.4964165947743975,4.8336572032560615e-05,3.841903424570162e-08
USP5,0.11952923452771091,1.163867911662229e-05,8.139581173922366e-09
TPI1,2.524147908565243,0.00024577876422251637,2.0330803791529632e-07
SPSB2,0.10787965785710872,1.0504348379465309e-05,8.808463225943884e-09
RPL13P5,0.08989558127435143,8.753221156217277e-06,5.694544411139993e-09
LRRC23,0.1286614841154835,1.2527895240066553e-05,9.80852090773945e-09
ENO2,0.24153366310742963,2.3518370312310578e-05,1.827830928317257e-08
ATN1,0.2274763000763815,2.2149591049306866e-05,1.6558525030532544e-08
C12orf57,0.7140479065834411,6.952754689225327e-05,6.142801931100568e-08
PTPN6,0.5445608041770454,5.3024421049371515e-05,4.066845435961499e-08
PHB2,0.45392522096799814,4.419914517702027e-05,3.302350657027126e-08
EMG1,0.510716986395451,4.972901522837887e-05,3.768108040865627e-08
LPCAT3,0.7093201149255348,6.906719716899074e-05,4.770354479918443e-08
C1S,0.4425132590006693,4.308795121720246e-05,3.5211465612134276e-08
C1R,0.11045438896298806,1.0755052479356189e-05,9.930131421524228e-09
C1RL,0.6126778393140863,5.9657043750154454e-05,4.75769922970555e-08
C1RL-AS1,0.15374743529065893,1.4970538976695125e-05,9.207599359696962e-09
RBP5,1.436313904388987,0.00013985529740885948,1.2140640399622017e-07
CLSTN3,0.3958675519094228,3.854601284415022e-05,3.0746366459622524e-08
PEX5,0.0532303320385777,5.183089779803087e-06,3.732876619619942e-09
CD163L1,0.09908400145751564,9.647906665775622e-06,1.525213573922242e-08
CD163,0.7530056435443873,7.332090005300752e-05,1.2905673543448055e-07
SLC2A3,0.37559309703492555,3.6571869234169966e-05,3.377371650244803e-08
AC006511.6,0.101703039044831,9.902924931337e-06,1.04574573828875e-08
FOXJ2,0.09587259551540969,9.335208910945442e-06,6.063072572951838e-09
C3AR1,0.3909440188169431,3.806660358490195e-05,3.0406344063684276e-08
NECAP1,0.20852928163199824,2.030470122999009e-05,1.2852134954521112e-08
CLEC4A,0.03266056164050363,3.1801910068650077e-06,1.3907208101762443e-09
FAM66C,0.06645135554094955,6.4704338404040464e-06,4.2762615757228855e-09
AC092745.5,0.08876234312531911,8.642876643166417e-06,5.429756130961798e-09
ENPP7P5,0.10213793713678501,9.945271386249758e-06,7.194369548725368e-09
LINC00937,0.19194375895707283,1.86897525761512e-05,1.2924594893519078e-08
AC092745.2,0.05502706877612567,5.358039802933366e-06,3.4884052760112147e-09
CLEC4E,0.2967930357122771,2.8899029767505073e-05,2.6814162011949686e-08
RIMKLB,0.4441472378361746,4.324705334334709e-05,2.8750007658489493e-08
A2ML1-AS1,0.31227433096092594,3.040645871089834e-05,2.264409970074792e-08
PHC1,0.11901687439239883,1.1588790106367949e-05,7.872936501736351e-09
M6PR,0.6662935090001145,6.487765423564893e-05,4.7274386300611385e-08
KLRG1,0.3412817906613961,3.323094358923039e-05,3.2992812450340666e-08
A2M,1.3534409856947731,0.00013178587981448617,1.9868518739714363e-07
PZP,0.14295079231412694,1.3919259232144785e-05,1.2667680520710034e-08
AC092821.3,0.05841680833542416,5.688102077451233e-06,3.4708612568179946e-09
KLRB1,0.5710438920084968,5.560310535623143e-05,9.722672450045821e-08
CLEC2D,0.7034691662771952,6.84974845450044e-05,5.2069797247434e-08
CD69,0.752528291851399,7.32744198492112e-05,1.3882687488569349e-07
KLRF1,0.1702604806141767,1.6578430439549824e-05,1.9227768793117375e-08
CLEC2B,0.4480881978960206,4.3630788500099375e-05,3.5271258610080756e-08
CLEC12A,0.3246980322445099,3.161616672293183e-05,2.2392653064463862e-08
CLEC7A,0.593334589870013,5.7773572528725706e-05,5.198055124222651e-08
OLR1,0.21742807545789272,2.117118553630893e-05,2.4331419153735738e-08
GABARAPL1,0.6088514029591671,5.928445987917888e-05,4.5489603247811216e-08
KLRD1,0.6159640588397188,5.997702617718781e-05,8.60583274263095e-08
MAGOHB,0.2814536220601982,2.7405415974702843e-05,2.0512166614088145e-08
YBX3,1.6167623098288577,0.00015742573610797058,1.2615502240382829e-07
PRH1,0.5667359441418489,5.518363623581781e-05,3.89424484649876e-08
SMIM10L1,0.22302515084928703,2.1716178271595623e-05,1.6115881047829643e-08
AC244131.2,0.16551622780463476,1.6116477877763852e-05,9.489601234586684e-09
LINC01252,0.06967437593648154,6.784262505986518e-06,4.012547163549086e-09
ETV6,2.0522289542585064,0.00019982755153442127,1.8086586731797963e-07
BCL2L14,0.6563284847027362,6.390735001974062e-05,5.328432752115434e-08
LRP6,0.5197761089278327,5.061111089852314e-05,3.916231923031291e-08
BORCS5,0.18801952147414633,1.830764571315933e-05,1.1631491374403671e-08
DUSP16,0.691575271340817,6.733936429803476e-05,5.0169694666895146e-08
CREBL2,0.1826520254267656,1.7785007344378344e-05,1.1562173032658082e-08
CDKN1B,0.19745232489480352,1.9226127058890314e-05,1.347356022751638e-08
APOLD1,0.297095045903919,2.892843679687624e-05,2.943806163996636e-08
GPRC5D-AS1,0.09053766502491375,8.815741482464825e-06,6.165979552237714e-09
HEBP1,0.1899486243077615,1.8495484353238705e-05,1.2565005429261e-08
EMP1,0.10040707053392847,9.776735202914164e-06,1.6072899329993344e-08
ATF7IP,1.1776320289384172,0.00011466718879634053,8.190198305662506e-08
PLBD1,0.2037133251679838,1.983576681285139e-05,1.4129121619503565e-08
AC010168.1,0.41510625804530227,4.041930458084735e-05,3.683066681763059e-08
H2AJ,0.6576031416797374,6.403146462314872e-05,5.5688197709184405e-08
WBP11,0.31266850422685283,3.044483974945013e-05,2.251540225831319e-08
MGP,0.7559841085186272,7.361091611671151e-05,2.756641170011961e-07
ARHGDIB,1.4707891556834314,0.00014321218653197968,1.6158335502071267e-07
RERG,0.6874280077320185,6.693554116183238e-05,8.13291788457068e-08
PTPRO,0.2592378285961297,2.5242242317052552e-05,2.179502047907834e-08
EPS8,1.3682439289510522,0.0001332272569572592,1.1831807461350274e-07
STRAP,0.8643435934705265,8.416198573228106e-05,6.331017602487795e-08
DERA,0.7397651573485738,7.203166089080564e-05,5.3505180434537854e-08
MGST1,3.9708081588219466,0.00038664149550359753,3.9479577321849377e-07
LMO3,0.18417545488800724,1.7933345169231474e-05,1.3178550572605539e-08
AC007529.2,0.2754662415868875,2.6822418849745616e-05,2.0550229113818867e-08
PIK3C2G,0.08708468286058121,8.479521213299047e-06,7.049868010284104e-09
PLEKHA5,7.135528017600514,0.000694793380486905,9.65870869521494e-07
AEBP2,0.7084076413467086,6.897834871925108e-05,5.28543574215982e-08
PDE3A,0.11615422272338677,1.131005089809024e-05,1.9724306161232176e-08
PYROXD1,0.30362041738458895,2.9563818635305643e-05,1.90340003477082e-08
RECQL,0.31875311340842655,3.10373041293502e-05,1.940432515785478e-08
GOLT1B,0.19763902239781508,1.9244305978365638e-05,1.2308794723707748e-08
LDHB,0.8893003383585855,8.659204852566558e-05,6.926219246164633e-08
CMAS,0.1813470830523346,1.765794382203842e-05,1.2338201293376817e-08
ST8SIA1,0.09866024605776527,9.60664518576098e-06,1.066704665822452e-08
AC053513.1,0.5031390392290305,4.899114306027561e-05,4.491731234274953e-08
C2CD5,0.43357030619212156,4.221716710731466e-05,2.765159499359805e-08
ETNK1,0.9829086564612943,9.570678251813966e-05,6.43523697160218e-08
SOX5,0.2105080208247046,2.04973730111689e-05,5.507824728123572e-08
BCAT1,0.12752754625753662,1.2417482595670557e-05,7.270620181540993e-09
IRAG2,0.2300957161187768,2.2404646165411567e-05,1.546288365158182e-08
CFAP94,0.1278274409257089,1.2446683634440985e-05,9.389982661761938e-09
ETFRF1,0.26269166682607564,2.5578545942169e-05,1.7245593891809544e-08
KRAS,0.5864597990966836,5.710416739013472e-05,3.862886877119999e-08
AC087239.1,0.1751927386709638,1.7058689257153243e-05,1.5211297816846174e-08
RASSF8-AS1,0.6437364553346505,6.268125173657746e-05,5.117239831036826e-08
RASSF8,0.9513020135652714,9.262921261589791e-05,7.445298574236375e-08
BHLHE41,1.29305193593364,0.0001259057386498189,1.1099005597031706e-07
SSPN,1.276115757856865,0.00012425664633465092,2.4417821080882935e-07
AC022509.2,0.10458217636944386,1.0183269364113326e-05,7.733973448618513e-09
AC022509.1,0.13810336018328107,1.3447259998372062e-05,1.1308673945999543e-08
AC024145.1,0.15365401237369206,1.496144229539358e-05,1.0891891153116815e-08
ITPR2,1.153184038524188,0.00011228666392640585,1.140003331679865e-07
AC023051.1,0.17161339349260363,1.6710164897040274e-05,1.2822578783475287e-08
INTS13,0.1705997846936872,1.661146881145932e-05,1.079637473230229e-08
FGFR1OP2,0.621666548371872,6.05322831910294e-05,4.125686883927315e-08
TM7SF3,2.272593785106488,0.00022128469183120623,2.1566590141167935e-07
MED21,0.27377078502916763,2.6657330577328883e-05,1.7478047910015397e-08
STK38L,0.38756703769080997,3.773778361156865e-05,2.6470065910468183e-08
PPFIBP1,1.7670910225467762,0.00017206339070562573,1.6032030327358834e-07
MRPS35,0.28562992466832643,2.7812066666828278e-05,1.9377822918724277e-08
KLHL42,0.10681500238042588,1.0400681828668538e-05,6.421404315529662e-09
CCDC91,1.2880469388079632,0.00012541839715754266,9.549116776971722e-08
FAR2,0.41089609562178153,4.0009356925197815e-05,3.927564687036123e-08
AC009318.1,0.06325971731176597,6.159660887221613e-06,3.831997076113223e-09
ERGIC2,0.40925948207245083,3.9849998254376904e-05,2.7514258292312917e-08
TMTC1,0.1276899510802227,1.2433296112972027e-05,2.9929383371985486e-08
IPO8,0.25895993097259873,2.5215183152151775e-05,1.6104055166106156e-08
CAPRIN2,0.14984985857775135,1.459102809909945e-05,9.885420312427732e-09
DDX11,0.06595792554731955,6.422388076662079e-06,3.7960314836878335e-09
SINHCAF,0.16774503868756235,1.633349938535174e-05,9.988366552067467e-09
DENND5B,0.6674973662032169,6.499487499544468e-05,4.9890728615690686e-08
AMN1,0.16814694740312774,1.6372633632242234e-05,1.216822315189944e-08
LINC02422,0.12481537948281785,1.2153396249544094e-05,9.701423883491278e-09
RESF1,0.9957980863706847,9.696183898448731e-05,1.1069397443935788e-07
BICD1,2.1536119805877596,0.00020969931651292694,1.8736209003929697e-07
AC026356.2,0.06135344791647621,5.97404556148746e-06,3.85261504182781e-09
FGD4,2.902382704160406,0.00028260785824346695,2.937474774040992e-07
DNM1L,1.0845310183405548,0.00010560185183452335,7.554939442460145e-08
