Gene,Sum,Mean,Variance
ARCN1,0.363588647377941,3.0456412077227424e-05,1.3080206716746743e-08
PHLDB1,0.8286685553877629,6.941435377682718e-05,3.952480346234276e-08
DDX6,1.2895031895663303,0.00010801668533810775,4.6186250082131916e-08
AP004609.3,0.04264734067559554,3.5724024690564194e-06,1.8016942275807902e-09
BCL9L,0.17408789442296657,1.4582668321575353e-05,7.3757709019474304e-09
UPK2,0.045363004539877474,3.799883107712973e-06,2.1097823387286137e-09
CENATAC-DT,0.04419674957065904,3.702190448203974e-06,1.3454485641991982e-09
CENATAC,1.6907072061940764,0.0001416239911370478,5.764805179470184e-08
AP003392.1,0.027591468207298145,2.3112303742082548e-06,1.0468878981597968e-09
RPS25,0.16633440894702284,1.3933188888174137e-05,6.242040984969315e-09
TRAPPC4,0.13123641581933973,1.0993166009326497e-05,4.915162596770809e-09
SLC37A4,0.10679619507354413,8.945903423818405e-06,3.890675367446528e-09
HYOU1,0.22730083303290644,1.9040109987678542e-05,9.772111774950173e-09
VPS11,0.19539887328199623,1.6367806440106904e-05,6.58439167133269e-09
HMBS,0.19393455087230999,1.624514582612749e-05,9.770735163737626e-09
H2AX,0.12327857995106548,1.0326568935421802e-05,4.7930670510143056e-09
DPAGT1,0.12391543317368504,1.037991566206107e-05,4.91331726361708e-09
C2CD2L,0.20003238738989904,1.6755937961961723e-05,7.454064309140638e-09
HINFP,0.2183481393270149,1.8290177527811603e-05,7.3351372046729334e-09
NLRX1,0.09800739874440517,8.209700012096261e-06,3.3350284461582094e-09
CBL,1.602862222302339,0.00013426555723758914,6.859524984100063e-08
MCAM,0.149796396518944,1.2547863672218462e-05,7.002423278338438e-09
USP2,0.2609169287344557,2.185600006152251e-05,1.2080682712822655e-08
USP2-AS1,0.38704718172997377,3.242144259758534e-05,1.5941111830921357e-08
THY1,0.15891085252613468,1.3311346333232927e-05,6.2540696773869765e-09
AP003393.1,0.043890174615396085,3.676509852185968e-06,1.4984714489623087e-09
NECTIN1,0.10402419678891538,8.713703869066459e-06,4.291481399776533e-09
OAF,0.1262308792420956,1.0573871606809819e-05,3.9363434312703445e-09
TLCD5,0.12789904458583723,1.0713607353479413e-05,3.686635165044942e-09
ARHGEF12,3.149763885434746,0.00026384351528185173,1.2385934940921109e-07
GRIK4,0.8948776279508379,7.496043122389328e-05,3.990915625757095e-08
TBCEL,0.1328082931341698,1.1124836080932301e-05,4.442787366648292e-09
TBCEL-TECTA,0.028738053271508343,2.407275361996008e-06,8.33237939992924e-10
TECTA,0.10384609759136071,8.698785189425423e-06,4.20652107800064e-09
SC5D,0.14393919579263093,1.2057228664150689e-05,5.113998362809251e-09
SORL1,2.512179047721657,0.0002104355040812244,1.5669458189539366e-07
AP001977.1,0.1439191721612309,1.20555513621403e-05,7.69686639936046e-09
AP001924.1,0.03698617440922544,3.0981885080604325e-06,1.4869377692044944e-09
MIR100HG,4.1776886172044225,0.0003499487868323356,2.3006275070477538e-07
UBASH3B,1.544159898685913,0.00012934829106097447,1.0251806058873518e-07
AP002762.2,0.05647419392140311,4.730624386111837e-06,2.1567229306159997e-09
JHY,0.36536376387037456,3.0605106707185e-05,1.3700092609121021e-08
HSPA8,0.3113561124203584,2.6081095025997518e-05,1.1980166625462187e-08
AP000926.2,0.17740999387878556,1.4860947719784349e-05,5.968154124506069e-09
CLMP,0.12467016107899687,1.0443136294102603e-05,1.1404921211086013e-08
GRAMD1B,1.0064524946621214,8.430662545335244e-05,6.54121544527868e-08
SCN3B,0.06748323677917162,5.652809246035485e-06,2.090857741267453e-09
ZNF202,0.23134983239874435,1.937927897459745e-05,8.08045993293899e-09
VWA5A,0.13139311974886378,1.100629249027172e-05,4.325074883672343e-09
TBRG1,0.7815277631528118,6.546555228286244e-05,2.8257082172617406e-08
SIAE,0.22072517289308338,1.8489292418586312e-05,8.071693912280338e-09
SPA17,0.09021335682204712,7.556823322335996e-06,3.0311149387919523e-09
NRGN,0.10951005195117536,9.173232698205341e-06,5.835651539363726e-09
ESAM,0.03892238256560209,3.260377162472951e-06,1.3422786255462041e-09
MSANTD2,1.169108155123575,9.793165983611785e-05,3.8784844267976994e-08
AP000866.6,0.07170615886702111,6.006547065423112e-06,2.060915985984784e-09
AP000866.1,0.11043165730722213,9.250432007641324e-06,3.930130033953614e-09
ROBO3,0.34545360742917863,2.893731005437918e-05,2.9129112963960696e-08
ROBO4,0.04135702480742735,3.464317708780981e-06,1.5112961066879264e-09
HEPACAM,1.1853347836298207,9.929090162756079e-05,4.536959562593191e-08
HEPN1,0.046127816321910355,3.863948427032196e-06,1.46696528304004e-09
CCDC15-DT,0.027184553084741457,2.277144671196302e-06,8.504549687267452e-10
CCDC15,0.31630968394905784,2.6496036517763265e-05,1.1254855151109466e-08
SLC37A2,0.15713965896268128,1.3162980311834586e-05,7.082207689175981e-09
TMEM218,0.20662416145892581,1.7308105332461534e-05,7.741771639709908e-09
PKNOX2,0.7001486835248761,5.864874212806803e-05,3.1530100696057686e-08
FEZ1,0.808419939893736,6.771820572070163e-05,2.7643617122211647e-08
EI24,0.3447029127068219,2.8874427266445126e-05,1.358537171891046e-08
STT3A,0.469349474449785,3.93155867356161e-05,1.6739573970978368e-08
CHEK1,0.28273886032819945,2.3683938710688513e-05,1.0425790265320899e-08
HYLS1,0.05774642223853381,4.837194022326505e-06,2.5170393628863494e-09
PUS3,0.06901862898593492,5.7814231015190915e-06,2.4121651323442398e-09
DDX25,0.10222806052175866,8.56324849403239e-06,3.775999972420753e-09
CDON,0.24641538791257384,2.0641262180647832e-05,8.64735329134694e-09
RPUSD4,0.2224659074411927,1.86351070062986e-05,6.8962257635762476e-09
FAM118B,0.3767384715159665,3.155792188942591e-05,1.2958987739122321e-08
SRPRA,0.15665425053980325,1.3122319529217896e-05,5.4576172694511624e-09
FOXRED1,0.4031617945426416,3.377130126844041e-05,1.4308739118079219e-08
TIRAP,0.23405057356753217,1.9605509596878218e-05,8.937699777468205e-09
AP001318.2,0.07151827373222554,5.990808655740119e-06,2.858699637635622e-09
DCPS,0.23201797856143447,1.9435246989565627e-05,6.6715147120937215e-09
GSEC,0.02964579987607227,2.4833137775232257e-06,1.3894637789713428e-09
ST3GAL4,0.3246666259992767,2.7196065169984645e-05,1.1471147387497375e-08
KIRREL3,1.4928407224658382,0.00012504948253190133,2.4097817732351596e-07
LINC02712,0.17330603519283327,1.4517175003587978e-05,1.1113121023009422e-08
ETS1,0.3941191457120609,3.301383361635625e-05,1.5977836653974104e-08
FLI1,1.066520101181931,8.933825608828371e-05,7.543719000898222e-08
KCNJ5,0.08993925072804551,7.533862517008336e-06,3.67937116656704e-09
ARHGAP32,3.044884295465083,0.00025505815844070057,1.237531632813176e-07
NFRKB,0.47453351418008666,3.9749833655560953e-05,1.645258898887776e-08
PRDM10,0.5074389167144776,4.2506191716742975e-05,1.7646363120404414e-08
APLP2,1.3216093250057115,0.00011070609189191753,5.125040357893003e-08
ST14,0.09262973776391206,7.75923419030927e-06,4.333845704117146e-09
ZBTB44,0.9792353946698449,8.202675445383188e-05,3.5298390036641264e-08
ZBTB44-DT,0.046624181199401885,3.905526989395367e-06,1.692773822312937e-09
ADAMTS15,0.04723152609230712,3.956401917599859e-06,2.789110493979898e-09
SNX19,1.2994308106563506,0.00010884828368707913,4.566390490082715e-08
NTM,4.190943464564492,0.0003510590940328775,6.044180524997764e-07
AP003025.2,0.029930577501218296,2.507168495662447e-06,8.655471384735116e-10
OPCML,4.401889508640794,0.00036872922672481106,1.2826194752968916e-06
LINC02743,0.030445236036316246,2.5502794468350014e-06,1.0393561276372191e-09
IGSF9B,0.3492197428446323,2.925278462427813e-05,1.8273788017065402e-08
JAM3,1.656896259499086,0.00013879177915053492,6.817042868519025e-08
NCAPD3,0.6447842396321409,5.40110772015531e-05,2.2038887220811424e-08
VPS26B,0.45233198402372254,3.789009750575662e-05,1.4294149381839556e-08
THYN1,0.11758577890414629,9.849705051444655e-06,4.580519571528958e-09
ACAD8,0.2903566603823148,2.4322052302087014e-05,1.0781189362941536e-08
B3GAT1,0.40738271211802174,3.4124871177586004e-05,1.4934393133140774e-08
B3GAT1-DT,0.2831798552780037,2.3720879148768948e-05,9.134999390713017e-09
WASH8P,0.07149812401182319,5.989120791742603e-06,2.4098876099259303e-09
AC007406.4,0.0662387957570587,5.5485672438481065e-06,2.1979088165750794e-09
KDM5A,2.341598545733855,0.00019614663643272365,8.892587984227341e-08
CCDC77,0.3427545312401406,2.8711218901000218e-05,1.2766991836601634e-08
B4GALNT3,0.052977957414188176,4.437758201892124e-06,2.0976206889851077e-09
NINJ2,0.21399847690984855,1.7925823162158532e-05,1.12859097957527e-08
NINJ2-AS1,0.03782332371507004,3.168313261439943e-06,1.4591300946346788e-09
WNK1,3.778760014348186,0.0003165320836277589,1.4275904066683344e-07
RAD52,0.7163303351265614,6.000421637850238e-05,2.5313530957790476e-08
ERC1,6.240654803463581,0.0005227554702180919,2.761759836343868e-07
WNT5B,0.5257354453733727,4.40388210230669e-05,2.1983068140317272e-08
FBXL14,0.20090797680440314,1.6829282694287414e-05,6.613178480804501e-09
ADIPOR2,1.3394842858523246,0.00011220340809619071,6.207761807728086e-08
DCP1B,0.7815192449050492,6.546483874225575e-05,2.830227664214752e-08
CACNA1C,0.8198594540508841,6.8676449493289e-05,6.16096781957701e-08
AC005342.1,0.03549436894240566,2.973225744882364e-06,1.1800184390087528e-09
ITFG2-AS1,0.1386578445145955,1.1614830332936464e-05,5.2679132848343376e-09
FKBP4,0.15816579833587335,1.3248936030815326e-05,6.508396295960258e-09
ITFG2,0.6027110226005531,5.0486766845414063e-05,2.206291863166029e-08
FOXM1,0.09250070450088517,7.748425573872103e-06,3.3213234273219362e-09
RHNO1,0.04183688187391853,3.5045134757847654e-06,2.0566607484268808e-09
TULP3,1.0250866733484074,8.586753839406998e-05,3.984835902664062e-08
TEAD4,0.04385182060770382,3.6732970855841698e-06,1.4912181778498752e-09
TSPAN9,0.47354130632990055,3.966672024877706e-05,1.8058509990874857e-08
PRMT8,0.03877167906740562,3.2477533144082444e-06,1.4554643768412277e-09
CRACR2A,0.09046282805558184,7.577720560862945e-06,3.496890402539277e-09
PARP11,0.7485352556726959,6.270189777791052e-05,2.78881643748644e-08
CCND2-AS1,0.17910030509626085,1.5002538540480888e-05,6.0504375959705965e-09
CCND2,0.8074127003372211,6.763383316612674e-05,3.1467389306809457e-08
AC008012.1,0.036843233894898644,3.086214935072763e-06,1.4409683667062e-09
TIGAR,0.11031174702191918,9.240387587696363e-06,4.124905993699524e-09
C12orf4,0.555261607653895,4.6512113222809097e-05,1.8199524842911068e-08
RAD51AP1,0.1874021021022971,1.5697947906039295e-05,6.511671537369024e-09
DYRK4,0.14449148382943833,1.2103491692866336e-05,6.639664403270893e-09
NDUFA9,0.2317373032409699,1.9411735905593056e-05,9.026695971641032e-09
AC005833.1,0.33570983510189367,2.8121112003844334e-05,1.0763022781277337e-08
GAU1,0.024928573870276367,2.0881700343672613e-06,7.387790619637987e-10
GALNT8,0.2375850706076551,1.9901580717679267e-05,8.646202472183906e-09
AC005906.2,0.13908514534325833,1.1650623667553889e-05,7.127311189410164e-09
CD9,0.3330201058038804,2.789580380330712e-05,1.2565535928917237e-08
TNFRSF1A,0.3861431611308539,3.234571629509582e-05,2.023956401422803e-08
LTBR,0.1273786544237765,1.067001628612636e-05,6.384706962439493e-09
CD27-AS1,0.2526048078637269,2.1159725905823998e-05,9.43822671519034e-09
TAPBPL,0.05853640165834211,4.903367537137051e-06,1.8831369768651505e-09
VAMP1,0.05880640082907762,4.925984321417123e-06,1.9217566298549384e-09
MRPL51,0.13482191442897407,1.1293509333973367e-05,5.730751928865359e-09
NCAPD2,0.5266614071587234,4.411638525370443e-05,2.0423448323358038e-08
GAPDH,2.191563604693691,0.00018357879081032762,2.314069272921299e-07
IFFO1,0.888834230814948,7.445419926411023e-05,3.646552068915103e-08
NOP2,0.048412229734403595,4.055304886446942e-06,1.9540965642156533e-09
CHD4,0.9289907467907417,7.781795500006212e-05,3.930541658520935e-08
LPAR5,0.25575903105207515,2.1423942959631024e-05,1.443026748612658e-08
ING4,0.36450433890991357,3.0533116008536904e-05,1.384607504633442e-08
ZNF384,0.43113990449739537,3.611491912358815e-05,1.619621400377025e-08
PIANP,0.05641444834820788,4.7256197309606195e-06,2.1934413946418605e-09
COPS7A,0.3318615902305476,2.7798759443001142e-05,1.1845955924978039e-08
AC125494.2,0.029881507584462032,2.50305809888273e-06,7.71555334636283e-10
MLF2,0.37492823996198443,3.1406285806834014e-05,1.4407347192064824e-08
PTMS,0.32043397378272864,2.6841512295420392e-05,1.3168256804561188e-08
CD4,0.2705716633409765,2.2664739767211967e-05,1.333368825519474e-08
GPR162,0.11164903204414547,9.352406772000794e-06,4.121667491562028e-09
P3H3,0.12387674293298614,1.0376674730523215e-05,4.885669144585976e-09
GNB3,0.08335960008096752,6.982710678586658e-06,3.551541842439273e-09
CDCA3,0.0389691365188101,3.2642935599606386e-06,1.454584953475695e-09
USP5,0.28233176788475245,2.36498381541927e-05,1.0088717775537943e-08
TPI1,0.44487965998514606,3.726584519895678e-05,1.8302682422840786e-08
SPSB2,0.03572107772408868,2.992216261022674e-06,1.5335227451314915e-09
RPL13P5,0.0386571317617484,3.238158130486547e-06,1.4649240569626505e-09
LRRC23,0.4197864866890685,3.516388730851638e-05,1.630470018192283e-08
DSTNP2,0.04271362421082554,3.5779547839525502e-06,1.6089414511448695e-09
ENO2,0.7213237240919972,6.0422493222650126e-05,3.269332714344737e-08
ATN1,0.7476583887287318,6.262844603189243e-05,2.7796055829821917e-08
C12orf57,0.07343396814225303,6.151278953112165e-06,2.8534252931885154e-09
PTPN6,0.19790223571885524,1.6577503410860717e-05,9.826854776230011e-09
PHB2,0.21565921938411844,1.8064937123816256e-05,8.486135277699384e-09
EMG1,0.22504872348251304,1.885145949761376e-05,8.05687519698329e-09
LPCAT3,0.6699663821920301,5.6120487702465243e-05,2.3094926896618506e-08
C1S,0.5188778190210812,4.346438423698117e-05,2.0116079890511752e-08
C1R,0.11534592235174293,9.662080947540873e-06,4.523432388553949e-09
C1RL,0.3375027725248135,2.8271299424092265e-05,1.26983601220043e-08
C1RL-AS1,0.030591602470803943,2.5625399958790368e-06,1.0383227618254584e-09
CLSTN3,0.16023352037821276,1.3422141093835882e-05,6.184557048770996e-09
PEX5,0.2818294128203176,2.3607757817081388e-05,9.415146058262225e-09
CD163L1,0.2990624014360065,2.5051298495225873e-05,1.7191233784802925e-08
CD163,2.3770309880231197,0.00019911467482183949,3.2479212707096826e-07
SLC2A14,0.04233333976007399,3.5460998291233025e-06,1.7465694528845574e-09
SLC2A3,1.2536576273879358,0.00010501404149672775,9.90584488642909e-08
FOXJ2,0.22520815238752095,1.8864814239195925e-05,8.676876108787792e-09
C3AR1,0.3125940649616473,2.6184793513289272e-05,1.8501729429675884e-08
NECAP1,0.2579804617189163,2.1610023598501952e-05,9.008023553054e-09
AC006511.5,0.10432038057100589,8.738514036773821e-06,3.5534718939179117e-09
FAM66C,0.7593626377269954,6.3608865616267e-05,2.435815268698466e-08
AC092111.2,0.03520988340539393,2.9493954938343047e-06,9.795453797267217e-10
AC092111.1,0.09773716962611137,8.187063966000282e-06,3.573392623357142e-09
FAM86FP,0.025345369309284382,2.1230833732019083e-06,7.395873038327513e-10
LINC02449,0.044313412956471995,3.711962887960462e-06,1.5080961548083767e-09
AC092745.5,0.26962943853972365,2.2585813246751857e-05,9.98352201020906e-09
LINC00937,0.1279967953030844,1.0721795552277131e-05,5.275440492856906e-09
AC092745.2,0.052661100265254036,4.411216306353999e-06,1.5728764446517659e-09
RIMKLB,1.2921148330694203,0.00010823545259418833,4.577098747943875e-08
A2ML1,0.041143369526801934,3.4464206338416767e-06,1.958941817679309e-09
AC006581.2,0.1296620270661992,1.0861285564265304e-05,5.3893293360433995e-09
PHC1,0.4191975163444642,3.5114551545021293e-05,1.4336430147546434e-08
M6PR,0.35383804717730194,2.963964208219986e-05,1.3061555518608257e-08
KLRG1,0.24691635494391415,2.0683226247605474e-05,9.394127859411313e-09
A2M,0.6995793864383816,5.860105431717051e-05,4.412167640952341e-08
AC009533.1,0.05311457134511612,4.4492018215041145e-06,1.6242434410559666e-09
DDX12P,0.028477776514816422,2.3854729866658085e-06,8.354672381129758e-10
AC092821.3,0.1847908691192289,1.5479215037630164e-05,7.104979841717853e-09
AC010186.3,0.06908869213497923,5.787292020018364e-06,2.407372845917166e-09
CLEC2D,0.7326445797452055,6.137079743216665e-05,3.050951686333936e-08
CLECL1,0.045061302528982404,3.7746106993619035e-06,1.8494087383379103e-09
CD69,0.1394715599843241,1.1682992124671142e-05,9.025001818347182e-09
CLEC2B,0.06505812328748445,5.449666886202416e-06,3.362496143081766e-09
CLEC7A,0.5886938742878036,4.9312604647998294e-05,3.59472481668302e-08
OLR1,1.0616270694533547,8.89283857809813e-05,1.159224355916951e-07
GABARAPL1,0.2162785130215363,1.8116812952046935e-05,8.394776460192102e-09
KLRD1,0.12103140670040641,1.0138331940057498e-05,4.9136102575621315e-09
KLRK1-AS1,0.07622602474427077,6.385158715385389e-06,2.59127982208102e-09
KLRA1P,0.1302802655040451,1.091307300251676e-05,4.6833009108267954e-09
MAGOHB,0.14966595395295001,1.2536937003932821e-05,5.166554190319904e-09
YBX3,0.46630494581209164,3.9060558369248755e-05,1.891454933026892e-08
PRH1,0.45391756459869276,3.8022915446363946e-05,1.4162226708384242e-08
TAS2R14,0.07134877047330127,5.97661002456871e-06,2.475136477837889e-09
TAS2R31,0.02082520970065442,1.744447118500119e-06,4.648053053747242e-10
TAS2R64P,0.03742917618945313,3.1352970505489303e-06,9.538588405711126e-10
TAS2R30,0.04223128423684914,3.537551033410047e-06,1.4609242641245032e-09
SMIM10L1,0.10089762236098768,8.451802844780337e-06,3.4011479346623076e-09
AC244131.2,0.23408831708907818,1.960867122542119e-05,8.553113991722459e-09
LINC01252,0.07497185928055017,6.28010213440695e-06,2.7429644360422097e-09
ETV6,4.1029566390723105,0.00034368877861218886,2.590845881927998e-07
BCL2L14,0.12580357127059438,1.0538077673864499e-05,5.017578082425841e-09
LRP6,1.6663523647205847,0.00013958388044233412,6.171881612009944e-08
MANSC1,0.061678862006916586,5.166599263437476e-06,2.2062825439915994e-09
BORCS5,0.9407112026169211,7.879973216760941e-05,3.390610153504883e-08
DUSP16,1.3659613706369296,0.00011442129088933905,5.683702446892358e-08
AC007619.1,0.048298875883681765,4.0458096736205195e-06,1.1683010180266907e-09
CREBL2,0.4266593484262071,3.573960030375332e-05,1.6801847915448842e-08
GPR19,0.14595129820907735,1.2225774686637406e-05,5.053029278420303e-09
AC008115.2,0.028192333505589105,2.3615625318804748e-06,1.0681304871541058e-09
CDKN1B,0.1714292426035369,1.4359963360993206e-05,6.804890955055219e-09
AC008115.3,0.024624552979916562,2.062703382469137e-06,7.382971527593668e-10
APOLD1,1.3734978270207567,0.00011505259063668594,1.2501280473276533e-07
GPRC5D-AS1,0.036568192678865484,3.063175798196137e-06,1.339904765495056e-09
HEBP1,0.07290125955670508,6.106656019157738e-06,2.666701065414509e-09
AC023790.2,0.06791289913281144,5.6888003964492746e-06,2.164250813018006e-09
FAM234B,0.12821313689153524,1.0739917648813473e-05,3.920550249855736e-09
EMP1,0.42563669293878525,3.565393641638342e-05,2.6382500862676426e-08
GRIN2B,0.23880746739396536,2.000397615965533e-05,1.7162801668574172e-08
ATF7IP,2.363505103724674,0.0001979816639072436,8.86409975257832e-08
PLBD1,0.0930037352370929,7.790562509389588e-06,3.94656111830003e-09
PLBD1-AS1,0.055350514025689065,4.636498075530999e-06,2.4033245215104134e-09
AC010168.1,0.04721981214742109,3.955420685828538e-06,2.2172431929526026e-09
AC010168.2,0.03522737480183216,2.950860680334408e-06,1.2788981570009546e-09
H2AJ,0.08156814857903696,6.8326477281820205e-06,3.961705807367745e-09
WBP11,0.29960187522951864,2.509648812443614e-05,1.0954673753261754e-08
C12orf60,0.21912070319931434,1.835489220969294e-05,7.963663773798005e-09
ARHGDIB,0.13300930064794475,1.1141673701452903e-05,5.940618795911902e-09
RERG,0.07037063642400156,5.894675525548798e-06,3.258790518124776e-09
PTPRO,1.828590839658748,0.00015317396881041616,8.244910901550089e-08
EPS8,1.8207581336186847,0.00015251785337733997,9.624730441547474e-08
STRAP,0.3565327315173553,2.9865365347407885e-05,1.1805931402255066e-08
DERA,0.8609790747978217,7.212088078386845e-05,3.238431179862571e-08
MGST1,0.13248431386292842,1.109769759280687e-05,5.914470318305901e-09
LMO3,1.2380031057348106,0.00010370272287944469,4.766910269146554e-08
PLEKHA5,0.7255936566466072,6.078016892667174e-05,4.285504126123721e-08
AEBP2,2.3952503288853633,0.00020064083840554223,1.012565463548365e-07
AC024901.1,0.11649918434679307,9.75868523595184e-06,6.105216423689277e-09
LINC02398,0.06386608492102319,5.34981445141759e-06,2.624451245026823e-09
PDE3A,1.6449863528206108,0.00013779413241921684,8.852203977132149e-08
SLCO1C1,0.05949225924210453,4.983436022960674e-06,2.68974520922962e-09
SLCO1A2,0.20636219255932095,1.728616121287661e-05,1.2259663717755988e-08
PYROXD1,0.26935045040184347,2.2562443491526508e-05,8.585755994733516e-09
RECQL,0.3657393802940194,3.063657063947223e-05,1.2794191204186591e-08
GOLT1B,0.24506356141924068,2.0528024913657286e-05,8.780833519464886e-09
AC010197.2,0.038866848002778634,3.255725247342824e-06,1.0403623080618346e-09
LDHB,0.11151290757734961,9.341004152902463e-06,4.481948258096767e-09
CMAS,0.3249561742398517,2.7220319504092115e-05,1.066531691421378e-08
ST8SIA1,1.8686112866298785,0.00015652632657311765,8.482916977444274e-08
AC053513.1,0.14607277968669258,1.2235950719273964e-05,4.8848651939805004e-09
C2CD5,1.8588104845358744,0.0001557053513600163,6.946305179335982e-08
ETNK1,2.065242513239343,0.00017299736247607163,7.524719296333051e-08
AC084816.1,0.04394964471442031,3.6814914319333483e-06,1.8654671235765447e-09
SOX5,8.258512425307828,0.0006917835839594427,8.104353710701864e-07
BCAT1,3.111904931769832,0.00026067221743758014,1.6075143648790106e-07
IRAG2,0.3753818692486458,3.144428457435465e-05,1.9745264696832768e-08
CFAP94,0.3129644383945368,2.6215818260557614e-05,1.1851760649163384e-08
ETFRF1,0.14982061027601212,1.2549891964819243e-05,4.530353196533139e-09
KRAS,0.49309204281251756,4.13044096844126e-05,1.694759015623869e-08
AC092794.1,0.02643566348923245,2.2144130917433782e-06,6.527625420180769e-10
LMNTD1,1.21642458931424,0.0001018951741760965,6.890333143635768e-08
FAM133GP,0.025241152122353425,2.114353503296484e-06,7.64930231015615e-10
RASSF8-AS1,0.8444287798509291,7.073452670890677e-05,2.9103258878431614e-08
RASSF8,2.3191493095226914,0.00019426615090657493,1.194519563904519e-07
BHLHE41,0.3840836534938151,3.217319932097631e-05,1.8373441969275703e-08
SSPN,0.26054075518277486,2.1824489460778596e-05,1.0949379079222648e-08
AC022509.2,0.10427241078808899,8.734495793942788e-06,3.7126472694746994e-09
AC024145.1,0.04537775724605461,3.8011188847423865e-06,1.3505801166199922e-09
ITPR2,6.116910745756716,0.0005123899100148028,4.4156917593220113e-07
INTS13,0.33722502383140696,2.8248033492327606e-05,1.1172580943617122e-08
FGFR1OP2,0.7507734056122121,6.288937892546592e-05,2.5662816625805005e-08
TM7SF3,0.8407179001379932,7.042368069509073e-05,3.025277883015823e-08
MED21,0.20358960207070442,1.7053912051491406e-05,7.0631021320016546e-09
AC092747.4,0.07489288422398999,6.273486699948902e-06,2.698186599674753e-09
AC092747.1,0.03599278230761203,3.0149759011234733e-06,1.2234041532864198e-09
STK38L,0.8232141934206144,6.8957463010606e-05,3.463428859285737e-08
ARNTL2,0.5444234718274596,4.5604244582631904e-05,2.1506247863319763e-08
SMCO2,0.023583412532846994,1.9754910816591552e-06,6.64112074327027e-10
PPFIBP1,1.3117544217574455,0.00010988058483476675,8.523718659594897e-08
MRPS35,0.39562573544003543,3.314003479980193e-05,1.2347674130075807e-08
KLHL42,1.1829630956094108,9.90922345124318e-05,3.964557004613208e-08
CCDC91,2.542052459396994,0.00021293788401717157,1.1112007579442942e-07
AC022364.1,0.04773313370790621,3.99841964381858e-06,1.3408995312713871e-09
AC012150.1,0.22886813772617454,1.9171397028495102e-05,1.1876280929316709e-08
FAR2,1.4607034709984683,0.0001223574695090022,9.173469249214081e-08
AC009318.1,0.3038328603598983,2.545090135365206e-05,1.0003101766852393e-08
ERGIC2,0.5797511041727353,4.8563503448880494e-05,2.017972815745512e-08
TMTC1,0.10452260855942136,8.755453891725696e-06,4.5762006818921125e-09
IPO8,0.8261308872447438,6.920178315000367e-05,2.937758793374538e-08
CAPRIN2,1.3577906069090904,0.00011373685767373852,4.81240690824493e-08
AC010198.2,0.10277476575015111,8.609043872520615e-06,3.6401433937913735e-09
TSPAN11,0.14435732994194467,1.2092254141560116e-05,4.801710514130812e-09
AC008013.1,0.035688543709981355,2.989491012730889e-06,1.3659593448235584e-09
DDX11-AS1,0.1866646272151836,1.563617249247643e-05,6.559584537632651e-09
DDX11,0.2770997609446634,2.3211573206957897e-05,1.0464731226100166e-08
AC024940.1,0.03043326123560578,2.5492763641820893e-06,1.0290140650469944e-09
SINHCAF,0.2226802189585263,1.865305905164402e-05,8.7862341386209e-09
DENND5B,2.870575083334618,0.0002404569511923788,1.1717337076154438e-07
DENND5B-AS1,0.06027597994770102,5.049085269534346e-06,1.8457484549721852e-09
ETFBKMT,0.0737217390460721,6.17538440660681e-06,2.5631985465910993e-09
AMN1,0.49574198459212376,4.1526385038710315e-05,1.675296455483777e-08
LINC02422,0.08246415478884883,6.907702696335134e-06,2.751515306263971e-09
RESF1,1.0465770356436974,8.766770276794249e-05,4.553538115547199e-08
BICD1,7.417185643281479,0.0006213088995879945,4.658134120768087e-07
AC048344.4,0.020068863977553107,1.681090968131438e-06,5.222650904448624e-10
AC026356.1,0.11738107438732479,9.832557747304806e-06,3.793122630063862e-09
AC026356.2,0.16387244495966546,1.3726959705115217e-05,4.4194352418079865e-09
FGD4,2.590966564959804,0.00021703522909698476,2.4065284582697745e-07
DNM1L,1.8923841202995955,0.00015851768472940154,6.987898273939841e-08
AC084824.5,0.05074127587182541,4.250400056276212e-06,2.213691439774026e-09
AC084824.1,0.03771454805980248,3.159201546306122e-06,1.2264956366482047e-09
YARS2,0.3287573937817152,2.7538732935308694e-05,1.0548603490531351e-08
PKP2,0.0369683149300032,3.0966924886918415e-06,1.3720996038246438e-09
ALG10,0.05994735063349193,5.021557265328525e-06,1.8649735507710853e-09
AC046130.2,0.029148089577902922,2.441622514483408e-06,8.737770542727315e-10
ALG10B,0.11094337667036441,9.293296755768505e-06,3.8408864645497005e-09
CPNE8,0.2791753340628086,2.3385435924175623e-05,1.362014442416851e-08
KIF21A,3.089768302545001,0.0002588179177873179,1.3217745716774524e-07
ABCD2,0.1680583004554357,1.4077592599718187e-05,5.734009785069972e-09
SLC2A13,1.6500984430295986,0.00013822235240656714,7.958678676839784e-08
LRRK2-DT,0.06747468386877073,5.652092801873909e-06,2.8090855905245875e-09
LRRK2,1.0431920996965522,8.738415980034782e-05,4.860080478436012e-08
CNTN1,0.9758966786663877,8.174708315181669e-05,9.562458967307508e-08
PDZRN4,0.22834626001904296,1.9127681355255733e-05,1.6662585879554157e-08
AC090630.1,0.043575114926984945,3.6501185229506573e-06,1.452549089277729e-09
GXYLT1,0.42551551503713886,3.564378581312941e-05,1.521468307191301e-08
YAF2,1.8918547671396508,0.00015847334286644754,7.428854068983663e-08
PPHLN1,1.7070959599964786,0.00014299681353631082,5.9011541169381816e-08
ZCRB1,0.20759882087632148,1.7389748775031117e-05,6.645066445871934e-09
PRICKLE1,0.26786470735343404,2.243798855364668e-05,1.4482079727029673e-08
