Gene,Sum,Mean,Variance
SPATA6L,0.31031648341793994,1.827864071496377e-05,4.578059359410023e-09
PLPP6,0.058767182833400995,3.4615764171173347e-06,1.1622951020974168e-09
CDC37L1,0.3530177434059261,2.0793882511982453e-05,6.663777635675311e-09
AK3,1.5559032712639183,9.164771580749945e-05,2.883550322673615e-08
AL353151.2,0.19559279498657584,1.1521045825915994e-05,2.5682735436670016e-09
RCL1,0.6556444283485954,3.8619569320174084e-05,1.2177166705381304e-08
JAK2,2.7237497551441603,0.00016043763651670852,8.747614048208627e-08
INSL6,0.10169573672920376,5.990206557648805e-06,2.0886588209861327e-09
PLGRKT,0.32817351055272986,1.933047714865582e-05,6.26558843829557e-09
CD274,0.1905048326306365,1.122134844970469e-05,2.9879886031205985e-09
AL162253.2,0.7279088642856029,4.2876177433327614e-05,2.0342417461449572e-08
PDCD1LG2,0.2558667800682303,1.5071377750381712e-05,5.311218219162077e-09
RIC1,1.7784467370856765,0.0001047562429808374,3.804347350182805e-08
ERMP1,0.4138038832690777,2.4374382003244254e-05,1.0139606141228596e-08
KIAA2026,2.637729498887669,0.00015537076626539843,5.655451129993148e-08
MLANA,0.029097030279962167,1.7139088343030081e-06,4.350213135831043e-10
RANBP6,0.25048428584324245,1.4754331498099927e-05,4.0740677766631445e-09
IL33,0.03158396080896847,1.8603970553671714e-06,4.2135740448841805e-10
UHRF2,1.1988179530457825,7.061424003332641e-05,2.8343142603154718e-08
AL133480.1,0.13733737937661766,8.089614147176631e-06,2.971797809057136e-09
GLDC,1.051052407128414,6.191037327728186e-05,2.2821023875293365e-08
AL162411.1,0.28456415251826156,1.6761745450801765e-05,4.034328932159297e-09
AL354707.1,0.03345230138734753,1.9704483352387073e-06,4.421117416695712e-10
KDM4C,3.6542121184068086,0.00021524486766842248,9.530242651109793e-08
AL161443.1,0.04562907881416342,2.687699759331061e-06,9.331392070336403e-10
DMAC1,0.23584507966939858,1.3892035086846826e-05,4.710542666615597e-09
PTPRD,0.4937121705086535,2.9081237586655683e-05,6.305788361585551e-08
LURAP1L,0.08681475654655242,5.113668878279579e-06,1.8539958723576277e-09
MPDZ,1.3322724623772442,7.847514062421183e-05,2.18623705710876e-08
NFIB,3.2316873341958274,0.00019035679650090284,7.804530697532554e-08
AL136366.1,0.0711744605426312,4.192405050517241e-06,7.827585701256462e-10
AL137017.1,0.0657949579284209,3.875535013749243e-06,8.597138460916586e-10
ZDHHC21,2.1860975430121754,0.00012876818890335015,3.949206260968429e-08
FREM1,1.414464933465798,8.331654199598268e-05,4.9278718830390494e-08
CLCN3P1,0.3465965939871796,2.0415656122234767e-05,4.562640409654058e-09
TTC39B,0.8779538936859832,5.171431311103158e-05,2.4766880343229533e-08
SNAPC3,0.6698223074647386,3.9454692081329954e-05,1.1487200625314015e-08
PSIP1,0.7841132723695745,4.618679816042731e-05,1.568695341149259e-08
CCDC171,0.9585223864291922,5.646005692579326e-05,1.6929090951057697e-08
C9orf92,0.039786209592631475,2.343535936421716e-06,9.954718331140732e-10
BNC2,5.400498566647921,0.0003181067660156636,2.3800317612592666e-07
CNTLN,1.5304749974552818,9.014990855011378e-05,3.4396990603860625e-08
SH3GL2,0.07266305310013453,4.280087948408702e-06,1.5357570360112372e-09
ADAMTSL1,6.220353056862474,0.0003663988370655872,4.4367132376639704e-07
SAXO1,0.47965103345643006,2.8252991309208345e-05,7.828669915109216e-09
RRAGA,0.1336095165668078,7.870031016481581e-06,2.607046577300774e-09
HAUS6,0.3709737032802867,2.185154640279712e-05,7.587525307505207e-09
PLIN2,0.6262278405816787,3.688683752027323e-05,1.9511584736898616e-08
AL161909.1,0.027809148009717826,1.6380484190209003e-06,3.157919724335594e-10
DENND4C,2.775224479136281,0.0001634696636117265,6.076958828076812e-08
RPS6,2.0379386479189097,0.00012004115261347173,6.402996795234074e-08
ACER2,0.2553288259446341,1.5039690519210348e-05,5.659120339685023e-09
AL158206.1,0.043903501166076164,2.5860576760367654e-06,7.774167715376083e-10
SLC24A2,0.4021188248635179,2.368609441382564e-05,2.0149799532248446e-08
AL158077.2,0.046540652321908474,2.741394376032778e-06,1.0358395183645665e-09
MLLT3,2.6414597530424824,0.0001555904902540191,2.0993807674236897e-07
FOCAD,2.5884440324093765,0.00015246769349174628,5.086251879573772e-08
HACD4,0.30971965122521833,1.8243485375815418e-05,7.610525620340954e-09
KLHL9,0.35745120673092,2.105502778647111e-05,5.973470718123036e-09
MTAP,0.1146938849244027,6.755839366460664e-06,2.730885130854707e-09
AL359922.1,0.07133146215216826,4.20165295117914e-06,1.906506295461071e-09
CDKN2A,0.28610557801427167,1.6852540378999333e-05,8.765555476869765e-09
CDKN2B-AS1,0.22078212305994888,1.3004778409609994e-05,6.061756400886056e-09
TUSC1,0.03556875347581418,2.0951141824712362e-06,5.432490438253967e-10
CAAP1,0.7546614013712829,4.4451988064515695e-05,1.446719166600006e-08
PLAA,0.5988515827082137,3.527428772505235e-05,1.1408862383733279e-08
IFT74,0.6704596510460614,3.9492233671794866e-05,1.0373301692363978e-08
LRRC19,0.02873974247948128,1.6928634316711598e-06,3.934090713661152e-10
MOB3B,0.5201738702343394,3.0639916960260315e-05,1.4229910062482727e-08
C9orf72,0.5986991444947047,3.526530862311979e-05,1.139135896781093e-08
LINGO2,0.33999903787957064,2.0027038810129626e-05,1.357777185745887e-08
ACO1,0.3661784411319943,2.1569090011898115e-05,6.294209253920671e-09
DDX58,0.7640749131235887,4.5006474237120144e-05,1.8940273456777506e-08
TOPORS,0.3319496591748082,1.955290446927067e-05,5.9835431050142605e-09
SMIM27,0.10301174883314519,6.067723910770171e-06,2.3071033521164647e-09
NDUFB6,0.4626487643438674,2.7251502877061167e-05,9.14755125546475e-09
AL157884.3,0.041561896446088056,2.4481296133644377e-06,6.269700791073881e-10
APTX,1.0913875985870605,6.428624601443484e-05,1.8198592693496144e-08
DNAJA1,1.473405700840454,8.678834310187041e-05,4.3483462457577854e-08
SMU1,0.568881864686954,3.350897477098156e-05,1.057165900207943e-08
B4GALT1,1.0201172882962055,6.0088195104918744e-05,2.9527444953794124e-08
BAG1,0.2106692485080681,1.2409097514759267e-05,4.194112144889221e-09
CHMP5,0.3193890819280062,1.881304599917572e-05,5.742336251848255e-09
NFX1,1.8167743454649863,0.00010701386260617226,3.595822615936415e-08
NOL6,0.07874577739126351,4.638380007731844e-06,1.5080306945421008e-09
UBE2R2-AS1,0.059842120175899176,3.524893690045307e-06,8.338491852061477e-10
UBE2R2,1.8422007065203962,0.00010851155719622997,3.846040683821441e-08
UBAP2,1.2272833911679324,7.22909460545404e-05,2.7805921356153772e-08
AL354989.1,0.04635680709728602,2.7305652999520538e-06,8.582449251297079e-10
DCAF12,0.37956310730011156,2.2357489974678187e-05,8.320634347905055e-09
UBAP1,1.0152154362581896,5.979946022608173e-05,2.2141123815919686e-08
KIF24,0.1454874552953634,8.56967987838625e-06,2.4584902401052493e-09
NUDT2,0.28112800659460985,1.6559345384615058e-05,4.6201702348376485e-09
C9orf24,0.1645895059800697,9.694852210642027e-06,2.6500476605308095e-09
FAM219A,0.5188210718597991,3.056023277727508e-05,8.408393626618419e-09
DNAI1,0.10609373475809894,6.24926281192784e-06,1.3705113248498002e-09
ENHO,0.05213889870080346,3.0711491253344797e-06,8.749616438303359e-10
RPP25L,0.05266537264022968,3.102160136669004e-06,1.010555653258042e-09
DCTN3,0.18129184587437785,1.0678673845460203e-05,4.16137194722868e-09
SIGMAR1,0.08728339951165613,5.1412734588947475e-06,1.8918935528351993e-09
GALT,0.17301342932775757,1.0191048437754466e-05,2.8556368587070153e-09
IL11RA,0.10264419057010873,6.0460735448023056e-06,2.0725974951119615e-09
AL162231.1,0.049744410682169844,2.930106065981613e-06,1.1278180842719078e-09
AL162231.2,0.05103112837262406,3.005897883761799e-06,5.849992848516869e-10
AL162231.5,0.06661760393356504,3.923991514022798e-06,9.267486140862022e-10
AL355377.3,0.05519520288358849,3.2511752891316776e-06,7.374788532423291e-10
AL353795.3,0.11460312159749464,6.750493114065774e-06,1.5698696660009933e-09
VCP,0.7863271478666537,4.631720256032595e-05,1.451848778755048e-08
PIGO,0.08227404324090816,4.846206234370511e-06,1.3783484376406714e-09
STOML2,0.20594554570752083,1.2130856200007117e-05,4.0657003564783316e-09
FAM214B,0.17359665030766458,1.0225402032612628e-05,2.6780581044847296e-09
UNC13B,0.5216420673844311,3.07263985029411e-05,8.702871209034482e-09
RUSC2,0.5285356611327118,3.113245338591693e-05,9.57566620373704e-09
TESK1,0.07959607867557611,4.688465493053903e-06,1.7075340645937673e-09
CD72,0.14443885307054494,8.507913828741529e-06,3.2676561389065024e-09
RMRP,0.027153784267898502,1.599445383041674e-06,3.7436558329902384e-10
CCDC107,0.18786021938380457,1.1065572208505894e-05,4.4450922463016026e-09
TPM2,0.5653411503044848,3.330041528565028e-05,9.690011619637443e-09
TLN1,0.7615391982664229,4.485711246194398e-05,1.5575508395690487e-08
CREB3,0.11390989469136271,6.709659815713183e-06,2.175124331457071e-09
GBA2,0.29448435381553156,1.7346077270161487e-05,4.922087173153179e-09
RGP1,0.1423264223604159,8.38348485364999e-06,2.410147825000545e-09
AL133410.1,0.12365273041534447,7.283544231333243e-06,2.194945768403186e-09
NPR2,0.0929770975395195,5.4766506178664956e-06,1.4002313883115683e-09
SPAG8,0.04002549375910051,2.3576305448018204e-06,8.774963519394703e-10
HINT2,0.037662419732656646,2.2184378708050097e-06,6.571982225791164e-10
TMEM8B,0.1257659999445454,7.408022615570796e-06,1.8456175067308992e-09
RECK,0.637114532204963,3.752809873387306e-05,1.1831750136125063e-08
GLIPR2,0.5301328970657883,3.122653572867929e-05,1.3439488630615045e-08
CLTA,1.0948581750231527,6.449067414873963e-05,2.3092181148960657e-08
GNE,0.3441053931238247,2.0268916364718427e-05,6.458328380286272e-09
RNF38,2.9891341586167006,0.0001760696329514461,6.466866363850305e-08
MELK,0.20297442451859155,1.195584758900816e-05,6.053300893907821e-09
EBLN3P,0.48598284974345496,2.8625955689665722e-05,7.826067952440475e-09
ZCCHC7,6.123048206267083,0.00036066726784868253,1.7043255405670128e-07
GRHPR,0.2803706926326281,1.651473715218402e-05,4.950935451146359e-09
ZBTB5,0.21941500875276754,1.292425097206618e-05,3.6262331583885825e-09
POLR1E,0.09985935294310277,5.8820376358074325e-06,1.779852827591862e-09
AL513165.1,0.03281281123375358,1.932780304750756e-06,5.281500042186211e-10
FBXO10,0.03398609375876975,2.0018904257978294e-06,6.434891062304872e-10
AL513165.2,0.03621953772601493,2.133447471638978e-06,5.044454262596094e-10
TOMM5,0.06780330822981699,3.9938333174186836e-06,1.334852902358704e-09
AL138752.2,0.27201882511065306,1.602278524537039e-05,4.883034514411874e-09
TRMT10B,0.5452523303099636,3.2117119061669524e-05,9.48683617550243e-09
EXOSC3,0.08931765536244808,5.2610976828914465e-06,1.5262840068947763e-09
DCAF10,1.8835348402014138,0.0001109462708488787,3.948987543253031e-08
CNTNAP3,1.6105534488268447,9.486678734916915e-05,3.767182381061106e-08
ZNF658B,0.03516397083375732,2.0712711806418875e-06,4.711584503259747e-10
GLIDR,0.20640170906032052,1.215772569124819e-05,2.5208224570636898e-09
BX664727.3,0.030818582986185276,1.8153138355531175e-06,4.2923198403874735e-10
FRG1HP,1.0283290360459203,6.0571893505679465e-05,2.0262756222964214e-08
PGM5P2,0.3814380698383183,2.2467931309319567e-05,6.745835710801809e-09
AL353763.2,0.08802326247911497,5.1848537715211745e-06,1.7646342312344037e-09
AL353763.1,0.030559194257119955,1.8000350036590655e-06,5.192514941824131e-10
CBWD6,0.05901459057720441,3.4761495303766514e-06,1.1803054827534084e-09
AL845472.1,0.04080829236585025,2.403739904921379e-06,6.60628667479905e-10
CNTNAP3B,2.091474990732176,0.00012319461569960393,4.33503984030423e-08
BX664718.2,0.6684153925324736,3.937182025873085e-05,1.0233582234002958e-08
ANKRD20A7P,0.5161148124906912,3.0400825380850046e-05,7.946305447956352e-09
AL591441.1,0.22802641028536327,1.3431490268325575e-05,2.877963699648017e-09
CNTNAP3C,0.14870555212994657,8.759236150671296e-06,1.8759029426772544e-09
FAM27C,0.07401035083118114,4.3594481257690484e-06,1.229349908810225e-09
AL590399.1,0.02172254037508309,1.2795276182531125e-06,2.2896091786804632e-10
FGF7P6,0.04124550471540308,2.4294931210109607e-06,6.385458936964608e-10
LINC01410,0.13529033745410007,7.96903678235849e-06,2.434078840203709e-09
AL512625.3,0.09491065257447744,5.590543239351913e-06,1.8296200522281391e-09
LERFS,0.20108810127222732,1.184473707205203e-05,3.4183257562635522e-09
AL512625.1,0.08841434000297982,5.207889497731037e-06,1.2242528863497283e-09
BMS1P10,0.04194367654578518,2.4706176913344633e-06,8.654549213059335e-10
FRG1JP,0.14596365845194226,8.597729778638291e-06,1.8409871727578837e-09
ANKRD20A4P,0.031021908431030067,1.8272903593703284e-06,5.27120965778375e-10
CBWD5,0.5754142346547072,3.3893752409419046e-05,9.906392887547766e-09
AL136317.2,0.030331674533458582,1.7866333588654405e-06,3.168536827187707e-10
ANKRD20A3P,0.030535351702333773,1.798630600361299e-06,3.095874570701138e-10
ZNF658,0.07039213037704757,4.146323283091687e-06,1.1199801222574135e-09
CNTNAP3P2,1.1284850006313998,6.647140252290746e-05,2.042856522153815e-08
ANKRD20A1,0.04016247123556582,2.365698959507912e-06,4.4754202647336647e-10
CBWD3,0.20825139860923286,1.2266678365390402e-05,3.849781667589551e-09
PGM5,0.5442999174288947,3.206101887429432e-05,1.5326112329096418e-08
AL161457.2,0.05361695442483929,3.1582113697849613e-06,7.989800815939361e-10
PIP5K1B,0.24247274272579758,1.4282425795240476e-05,7.4146232802611615e-09
FAM122A,0.10697117792796913,6.300947041760566e-06,2.020067436796541e-09
AL358113.1,0.2056061926764199,1.2110867213077688e-05,3.6706462326104905e-09
FXN,0.054187641218984825,3.1918266607165473e-06,8.140605791686406e-10
TJP2,0.022860082499626594,1.3465325145565527e-06,2.925411929510377e-10
FAM189A2,0.19837334913085036,1.1684829423976578e-05,2.804787357678003e-09
APBA1,0.7429372908050816,4.376140017700899e-05,2.133653884518799e-08
PTAR1,1.3368889478596304,7.874706649346942e-05,2.3937918548641262e-08
MAMDC2-AS1,0.29314892362041467,1.7267416128904676e-05,4.775968215579228e-09
MAMDC2,0.5114840823536771,3.01280604555385e-05,1.3525470267577491e-08
SMC5-AS1,0.5329084171870878,3.1390022806566995e-05,8.586401527469119e-09
SMC5,2.6984196490165266,0.00015894561165203077,5.1333566852365e-08
AL162390.1,0.0883446870696483,5.203786715535625e-06,1.683613866089337e-09
KLF9,0.4339735602354933,2.5562440963391253e-05,7.217998061936409e-09
TRPM3,3.73075192792452,0.00021975330906075986,2.0255433320511077e-07
CEMIP2,1.447950074121855,8.52889246699567e-05,4.039402299706846e-08
ABHD17B,0.6240619577608754,3.675926004363995e-05,1.6674556492540566e-08
C9orf85,1.0064920220300166,5.928562302114724e-05,2.058436806946803e-08
AL583829.1,0.026472138395356476,1.5592942448816915e-06,2.952228223404916e-10
LINC01504,0.4313184319069888,2.5406045350002288e-05,8.49482390490455e-09
ZFAND5,0.9318919800593877,5.4891440187276176e-05,1.8486641042474424e-08
TMC1,0.2936206740591777,1.7295203749730676e-05,6.415740333420349e-09
ALDH1A1,0.09331911044607993,5.496796280030626e-06,2.0126082292799268e-09
ANXA1,1.7911603944168542,0.00010550511836112707,5.442931126097182e-08
RORB-AS1,0.1241624846010534,7.313570395302669e-06,1.5574939549492e-09
RORB,7.636257642991322,0.0004498001792419934,3.673026320927696e-07
C9orf40,0.04886895079636384,2.878538657970421e-06,9.427606116106137e-10
CARNMT1-AS1,0.10199286523923226,6.007708384239398e-06,2.1541493338090697e-09
CARNMT1,0.6414898638872925,3.7785819867308265e-05,1.355194104985419e-08
NMRK1,0.4295513291695009,2.5301957305148195e-05,9.299202115920617e-09
OSTF1,1.1121420719238897,6.550875136501676e-05,3.0077692843244044e-08
PCSK5,1.4825977524779153,8.732978456016465e-05,3.419549776298332e-08
RFK,0.12349690905130484,7.274365850933901e-06,2.170771903898925e-09
GCNT1,1.241485517964389,7.312749708219292e-05,3.298228865027153e-08
PRUNE2,1.4780170536859845,8.705996664227982e-05,3.7931801924998635e-08
PCA3,0.13802242585767302,8.12996559213483e-06,2.478425210469713e-09
VPS13A,1.6771229173458013,9.87879435321789e-05,3.152463452663697e-08
GNA14,4.606895446769284,0.0002713609852606046,2.5232587524269564e-07
GNA14-AS1,0.7830535510119887,4.612437715803668e-05,1.8006375629477514e-08
GNAQ,10.320938823046413,0.0006079365508067628,4.84070807833198e-07
CEP78,0.42073182688236765,2.478246020394461e-05,9.020915299468582e-09
PSAT1,0.2938625272127374,1.7309449679727716e-05,5.383055429607055e-09
TLE4,2.5276474480226074,0.00014888657878439108,5.48412311397506e-08
TLE1,0.7592441584398522,4.472192722152631e-05,1.3652346582194401e-08
AL591368.1,0.045795372601438976,2.697494999201212e-06,6.87646223674135e-10
AL162726.3,0.17170337896385662,1.0113882250330248e-05,3.3960139921738583e-09
RASEF,0.5877509773504891,3.46204263032626e-05,1.2666718333898407e-08
AL499602.1,0.031853502004572425,1.8762739002516595e-06,4.302376356291704e-10
AL137847.1,0.022206836569107408,1.3080542244865056e-06,2.3584022641305843e-10
FRMD3,0.450116651189509,2.6513321033722624e-05,1.4631226437498315e-08
IDNK,0.1871459467866647,1.102349925114359e-05,3.3548153603405434e-09
UBQLN1,1.0265711092868641,6.046834595552006e-05,1.9334834140003645e-08
GKAP1,0.42317744410915537,2.492651493839638e-05,7.745709689131431e-09
AL354733.2,0.023943932168658956,1.4103747522329597e-06,2.7446308627572136e-10
KIF27,0.4419236639512391,2.603072768753249e-05,6.1787154047473125e-09
C9orf64,0.10341808048695633,6.091658154382773e-06,1.916480190431277e-09
HNRNPK,1.2362501502708183,7.28191170566542e-05,2.586986284362467e-08
AL354733.3,0.19068832381159206,1.1232156671472703e-05,3.4600430702909995e-09
RMI1,0.25557745242722163,1.5054335420110834e-05,5.139697020562877e-09
NTRK2,1.9452975385296158,0.00011458429278020945,5.744872402819324e-08
AGTPBP1,1.7639616501993731,0.00010390302469219374,4.924726035206364e-08
AL353743.2,0.08572667003846379,5.049577077131636e-06,1.4221840336556872e-09
AL353743.1,0.39026668293323574,2.298796506645672e-05,5.932090619268574e-09
NAA35,1.150334173132653,6.775838918140149e-05,2.077767329119085e-08
GOLM1,0.3885702763419773,2.288804125239897e-05,6.203719257167947e-09
C9orf153,0.11208303792503067,6.602052066032319e-06,1.7314880443130592e-09
ISCA1,0.20766937148659412,1.2232395092571958e-05,3.415769959394971e-09
TUT7,1.8657472716718237,0.00010989852575082899,4.576818449710396e-08
AL158828.1,0.05393802107411164,3.1771232299058517e-06,7.124035634198562e-10
GAS1,0.03900548997103882,2.2975490352264137e-06,6.333701822950634e-10
GAS1RR,0.06298529505270123,3.7100368176180262e-06,8.531835383979878e-10
DAPK1,1.293821389648267,7.621024855087867e-05,6.419741352135813e-08
CTSL,0.5648250818571978,3.327001719132932e-05,1.2648137913482691e-08
CDK20,0.03923416531183227,2.3110187495925234e-06,5.058646004515673e-10
SPIN1,2.049284192061476,0.00012070944171888297,3.756463588167124e-08
NXNL2,0.03137780816641228,1.8482540004955104e-06,3.6940352200075365e-10
S1PR3,0.09842693468882951,5.797663585370178e-06,1.8693522549494586e-09
SHC3,0.13280000711335077,7.822348301428449e-06,2.4418075876836433e-09
CKS2,0.10952732727875529,6.451512474451039e-06,2.268296133201187e-09
SECISBP2,1.2115245932587453,7.136270208274402e-05,2.475575954182651e-08
SEMA4D,1.245987246406605,7.339266339203658e-05,5.0249473238257667e-08
PA2G4P6,0.10533863332622281,6.204784904648808e-06,3.1127658495155974e-09
SYK,3.3992304885924924,0.00020022562811995598,1.8229432726298602e-07
AL158071.2,0.0699059910505981,4.117688110419868e-06,1.253637819924435e-09
LINC00484,0.08534115013567377,5.0268687127097705e-06,2.165378665728355e-09
AUH,1.5861475996799477,9.342920419861859e-05,3.4072553922078455e-08
NFIL3,0.16084428316928134,9.474246519955312e-06,3.2866670207906037e-09
ROR2,0.2467525455314734,1.4534519970046146e-05,8.311668735897133e-09
SPTLC1,0.7415434904499484,4.36793008452582e-05,1.4402412153929899e-08
LINC00475,0.02846195729003965,1.676500988987433e-06,3.3582305107850344e-10
IARS1,1.541768873329685,9.081515422805473e-05,2.9776563506387592e-08
NOL8,0.5990846048427623,3.528801347957603e-05,1.0999563048645865e-08
CENPP,2.376980398883643,0.00014001180413993303,1.6351705463678625e-07
OGN,0.0890134241158275,5.243177482230518e-06,2.059942031382065e-09
OMD,0.10597216275054544,6.242101828977171e-06,2.2239542011302832e-09
ASPN,0.11668027338629167,6.872844047021952e-06,2.1881437672220995e-09
ECM2,0.33975945759163684,2.001292675924114e-05,5.29628562759205e-09
AL157827.2,0.047501202301953635,2.7979738647554714e-06,7.806352352430736e-10
IPPK,0.4759007224062444,2.803208590482679e-05,7.870635741569189e-09
BICD2,0.5242164802750752,3.0878039716974445e-05,9.82374397437644e-09
AL136981.4,0.18138050285704233,1.0683896027392492e-05,3.5511129514074042e-09
EEF1DP2,0.04717780954533611,2.778924989417218e-06,7.881915214995194e-10
ZNF484,0.21158779291699195,1.2463202740000704e-05,3.6704290658379823e-09
FGD3,0.6333696261327936,3.730751170011154e-05,2.0739013045897164e-08
SUSD3,0.18630622513128942,1.0974036940053567e-05,4.970306445141047e-09
CARD19,0.23991646539939318,1.4131852824373752e-05,4.287445887764397e-09
NINJ1,0.29786296392720024,1.7545088291641646e-05,5.900422188704154e-09
FAM120AOS,0.4481912296294205,2.639990750011312e-05,8.23872769640137e-09
FAM120A,2.087943411393506,0.0001229865942977856,4.141644461807859e-08
PHF2,0.4125416104167976,2.4300030065193944e-05,7.362452664464089e-09
PTPDC1,0.379100936630022,2.2330266633093125e-05,6.179626873913876e-09
MIRLET7A1HG,0.8321188891891658,4.901448366549837e-05,1.2643966993717229e-08
LINC02603,0.13007481284598288,7.661825578487535e-06,1.960989107973657e-09
ZNF169,0.3683216219014992,2.1695330264563776e-05,7.402985032765493e-09
AL691447.2,0.0532990184881247,3.139483918720899e-06,8.353272303925227e-10
MFSD14B,0.7280726372547561,4.288582418888827e-05,1.4011868532989277e-08
FBP1,0.09376316948226165,5.522952788022716e-06,1.8607989587189457e-09
AOPEP,2.9907189231828863,0.00017616298069051577,6.152227258357334e-08
FANCC,1.125536462763234,6.629772414226506e-05,2.311427739617887e-08
PTCH1,0.1624792195600694,9.570549541147988e-06,2.577394425642616e-09
LINC00476,0.5628995060176493,3.315659457016253e-05,1.1559608086765088e-08
ERCC6L2,2.3195746791878333,0.00013663042228826254,4.19756421352498e-08
AL160269.1,0.08609671444803732,5.071373885140915e-06,9.623666936525126e-10
SLC35D2,0.3253764127694355,1.9165719076953262e-05,5.352846294854893e-09
ZNF367,0.13777237004133508,8.115236498871125e-06,3.4236994595207834e-09
HABP4,0.3265268925919861,1.923348604535466e-05,5.916979914003791e-09
CDC14B,0.9837988705960347,5.794892328421009e-05,1.8458317123360122e-08
PRXL2C,0.11689236765937958,6.885337083075902e-06,2.4794998941858392e-09
AL589843.1,0.2894685934350827,1.7050632822941785e-05,5.0569256440180975e-09
ZNF510,0.16893382072499444,9.950746346527327e-06,2.986416941020911e-09
ZNF782,0.7181648015559764,4.230222074312166e-05,1.2623920047385189e-08
MFSD14C,1.725040633670254,0.00010161045141487035,3.361680190041908e-08
ANKRD18CP,0.07141784259003217,4.206741037287634e-06,1.1115800474695495e-09
AL590705.1,0.07888249773267195,4.646433276354594e-06,1.1212017768500827e-09
SUGT1P4-STRA6LP,0.024303092514938184,1.4315304538456845e-06,3.427727109980733e-10
STRA6LP,0.13027626676148887,7.673691863196612e-06,1.8727872111275145e-09
CCDC180,0.03982684281943561,2.34592936440099e-06,4.994466404796547e-10
TDRD7,0.513814029884767,3.0265301872225187e-05,1.0423885241996229e-08
TMOD1,0.20011237519550126,1.1787263662337354e-05,3.629353526076463e-09
TSTD2,0.44158001699502375,2.601048577457877e-05,7.613787135000485e-09
NCBP1,0.5076696373031402,2.9903377351896107e-05,9.606422841432795e-09
XPA,0.5548494090810636,3.268241792313504e-05,1.0093685243338092e-08
TRMO,0.13590792452720923,8.005414650834024e-06,2.6365556040046366e-09
AL499604.1,0.03164755537593538,1.8641429802636144e-06,4.689892694885379e-10
ANP32B,0.5784549099100083,3.4072857979030936e-05,1.2350739409458228e-08
NANS,0.29272044588964347,1.724217741000433e-05,6.109407615531243e-09
TRIM14,0.9321618045195268,5.4907333717354465e-05,2.4463922647868894e-08
CORO2A,0.1636762368168091,9.64105771436703e-06,4.984925276570787e-09
TBC1D2,0.2692207590283299,1.5857970137735168e-05,7.0789936374914746e-09
GABBR2,0.04662252336016806,2.7462168439752643e-06,1.0770277097231688e-09
ANKS6,0.2708386263627739,1.595326773651257e-05,3.965292453705958e-09
GALNT12,0.05353570319370077,3.1534254104789283e-06,9.318342706784528e-10
COL15A1,0.10857817535054007,6.395604367705724e-06,2.3751334069081795e-09
TGFBR1,4.873099637420531,0.00028704126980152745,3.2700325662642873e-07
ALG2,0.19366604505032534,1.1407554046670516e-05,3.1732906559278684e-09
SEC61B,0.6332162312627625,3.729847624802748e-05,1.2694578858753926e-08
STX17-AS1,0.2097377378192243,1.2354228533853114e-05,6.683874527664047e-09
NR4A3,0.6847337658615581,4.033302502571468e-05,1.2842703708235706e-07
STX17,0.787335405802317,4.6376592201349886e-05,1.4533835455597324e-08
ERP44,1.4645496476730857,8.626669303605381e-05,3.1040688176917396e-08
INVS,3.3448432348669406,0.00019702204363944987,7.724128707956413e-08
TEX10,0.563491412502669,3.319145976925658e-05,1.1404419705066556e-08
MSANTD3,0.0771121405293148,4.542153532974895e-06,1.2264567870015372e-09
MSANTD3-TMEFF1,0.0499363992675258,2.9414148122474995e-06,6.845233307801895e-10
MRPL50,0.10089466471582151,5.943020835001561e-06,1.7156857183123736e-09
ZNF189,0.3477663576699276,2.048455897213451e-05,5.579771463419722e-09
RNF20,0.31478458530354425,1.854182631227804e-05,5.781145931520065e-09
SMC2,0.2617196796735413,1.54161323952136e-05,5.9943144593627415e-09
NIPSNAP3A,0.14222616810076227,8.377579554736543e-06,2.856899730593638e-09
NIPSNAP3B,0.11572290946824568,6.816452227616521e-06,2.078730046600506e-09
ABCA1,7.013861291150719,0.00041313902875365015,3.5448248854349764e-07
AL591506.1,0.0328062967316956,1.932396579589774e-06,4.488433001366188e-10
SLC44A1,1.6785100766216152,9.886965168296019e-05,3.198907622194605e-08
FSD1L,0.567168733879207,3.34080658466871e-05,1.0470784084437884e-08
RALGAPA1P1,0.025542819006182896,1.5045543385864932e-06,3.8421517958873255e-10
FKTN,0.813846850695848,4.793820172561984e-05,1.3444332356329841e-08
TMEM38B,0.1579800695812433,9.305535111105808e-06,4.148454826501484e-09
LINC01505,0.17204817527635466,1.0134191864072254e-05,6.808437280964867e-09
ZNF462,2.3560494994320837,0.00013877890672274747,5.199099656604936e-08
AL807761.4,0.07414706619598709,4.3675011012538776e-06,1.0181649967221087e-09
RAD23B,1.288596064892118,7.59024600867125e-05,2.496145468872237e-08
KLF4,0.03622130821459479,2.133551759120857e-06,6.240732329449814e-10
ELP1,0.6092934956248927,3.588935003975335e-05,1.0759119684668754e-08
ABITRAM,0.12071212581504187,7.110333145729038e-06,1.7095296382540315e-09
CTNNAL1,0.407318623559919,2.3992379310827532e-05,7.936008091260393e-09
TMEM245,1.2412186939682064,7.311178028910918e-05,2.6717829270370687e-08
PTPN3,0.2594889120716608,1.52847329959157e-05,3.2957197287753964e-09
PALM2AKAP2,0.9857973932250962,5.8066642706314204e-05,4.361690298765925e-08
TXN,0.36364351932588346,2.14197749499843e-05,7.307238005576748e-09
