Gene,Sum,Mean,Variance
LTO1,0.13554632359172786,2.4071447982903188e-05,2.0106468425343714e-08
PPFIA1,1.7886934495664977,0.0003176511187296213,3.6744218923109977e-07
AP002336.2,0.19421056096173028,3.448953311343106e-05,2.984378647509334e-08
AP000487.1,0.22713370651691878,4.03363002161106e-05,3.1916390117236644e-08
CTTN,0.36963816310466047,6.564343155827747e-05,5.229927800665582e-08
SHANK2,0.2954732205589068,5.2472601768585823e-05,5.420946319998569e-08
NADSYN1,0.30401880374911966,5.39901977888687e-05,4.7385428565757646e-08
ALG1L9P,0.20083770373625237,3.56664364653263e-05,3.0355904727675926e-08
AP002495.1,0.21076880270500237,3.7430083946901506e-05,2.780585545743619e-08
RNF121,0.406051751299643,7.211006061084052e-05,6.10726919723683e-08
IL18BP,0.10640804556892794,1.8896829261042077e-05,1.926574784607519e-08
NUMA1,0.7818055605136084,0.00013883955967210237,1.2331905389433508e-07
LAMTOR1,0.07153373193416315,1.2703557438139434e-05,1.1603448930001342e-08
AP000812.1,0.15904889039258086,2.8245230046631302e-05,3.1007717836231346e-08
INPPL1,0.39495790238427153,7.013992228454476e-05,7.027447949593823e-08
CLPB,0.22662199764190089,4.024542668121131e-05,3.13021313731272e-08
PDE2A,0.03923762148383182,6.968144465251611e-06,6.634596995868158e-09
ARAP1,0.3623242484527188,6.434456552170464e-05,6.043952268726982e-08
AP002381.2,0.07883251311498352,1.399973594654298e-05,9.808810010584472e-09
ATG16L2,0.10429778257487372,1.8522071137430958e-05,1.5470785147575435e-08
FCHSD2,2.347780807644402,0.000416938520270716,4.058412929595987e-07
P2RY6,0.05884230274428234,1.0449707466574736e-05,1.0246975775342313e-08
ARHGEF17,0.3453964650127494,6.133838838798604e-05,6.256976721842581e-08
RELT,0.11391304073562183,2.022962897098594e-05,1.798834504535766e-08
FAM168A,2.518832777623955,0.0004473153574185678,4.1377862060363667e-07
PLEKHB1,0.03184089448650386,5.6545719208850756e-06,4.643494326913137e-09
RAB6A,1.418907348889157,0.0002519814151818784,2.1714889476757744e-07
MRPL48,0.2371561865072761,4.211617590255303e-05,3.745197457003686e-08
COA4,0.06041870093233304,1.0729657420055593e-05,8.823646559470658e-09
PAAF1,0.618312899991782,0.00010980516781953152,9.048220664270786e-08
UCP2,0.03413815266333031,6.062538210500854e-06,4.885396159145712e-09
C2CD3,0.32279823977368044,5.732520685023627e-05,5.067997944779322e-08
PPME1,0.22278767991378468,3.9564496521716337e-05,2.9611054618278713e-08
PGM2L1,0.2803008503739728,4.97781655787556e-05,4.5930439457329644e-08
AP001372.1,0.08736933761215734,1.5515776524979107e-05,1.4279597446090906e-08
POLD3,0.17494378751114653,3.106797860258329e-05,2.385728376005755e-08
RNF169,0.3345709132698472,5.9415896513913555e-05,4.373827010622411e-08
XRRA1,0.3595598395197639,6.385363870001135e-05,4.6492399241526384e-08
AP001992.1,0.11777257787433615,2.091503780400216e-05,1.8586736920136504e-08
SPCS2,0.1302108669110698,2.3123933033399008e-05,1.76937091520907e-08
NEU3,0.09976892511708721,1.7717798813192544e-05,1.5159864132659436e-08
SLCO2B1,0.7453018016277111,0.00013235691735530297,2.2886833416092128e-07
ARRB1,0.324925652373955,5.770301054412271e-05,6.463563633630215e-08
RPS3,0.32751924411578176,5.8163602222657036e-05,5.085544435669562e-08
GDPD5,0.051118916566142716,9.078124057208794e-06,9.385843143849347e-09
SERPINH1,0.04938319353122546,8.769879867026365e-06,1.3275357742321271e-08
MAP6,0.17283020128315546,3.0692630311339984e-05,2.262824773153418e-08
UVRAG,0.736204589742273,0.00013074135850510974,1.0347903404159654e-07
THAP12,0.12426675859482736,2.2068328644082288e-05,1.699907996092131e-08
GVQW3,0.18059393856304967,3.207137960629545e-05,2.434295446670133e-08
AP002360.1,0.03862739172164745,6.859774768539771e-06,5.2661364328961676e-09
EMSY,0.48674509322577386,8.644025807596765e-05,6.910141071837605e-08
ACER3,0.4676753289311646,8.305369009610452e-05,7.141208065401493e-08
CAPN5,0.391662171311969,6.955463884069774e-05,6.606031806013722e-08
MYO7A,0.14679623618409035,2.6069301400122597e-05,2.2555919434241397e-08
PAK1,0.39993888219978957,7.102448627238316e-05,5.5740418039733014e-08
CLNS1A,0.5222285470188117,9.274170609462115e-05,7.801008911953779e-08
AQP11,0.028366243059643234,5.037514306454135e-06,3.556065875635679e-09
RSF1,1.1591542092479283,0.00020585228365262447,1.7697317002361577e-07
AAMDC,0.24657566885011553,4.3788966231595725e-05,4.0120429047648626e-08
AP002812.2,0.19013170274683813,3.37651754123314e-05,2.6888327518384062e-08
INTS4,0.514103967950138,9.12988755017116e-05,6.911803744023929e-08
NDUFC2-KCTD14,0.07143967433418755,1.2686853904135597e-05,1.033646624691279e-08
NDUFC2,0.03752694585745038,6.664348403027949e-06,5.9038363297271575e-09
ALG8,0.5066915212131688,8.998251131471654e-05,8.125543656036673e-08
KCTD21-AS1,0.08346838145630238,1.48230121570418e-05,1.2268360545005274e-08
KCTD21,0.03426816446954055,6.085626792672802e-06,4.994440563452831e-09
USP35,0.06092189636812077,1.0819019067327433e-05,1.038939692333198e-08
GAB2,1.2945689783159624,0.00022990036908470296,2.1259776589072405e-07
AP003086.1,0.09716475581085333,1.7255328682445983e-05,1.4695698638497786e-08
NARS2,0.2770198769351886,4.9195502918698025e-05,3.354934502138465e-08
TENM4,2.6163939208160083,0.0004646410798820828,7.029020175398785e-07
MIR4300HG,0.9659156054114184,0.00017153535880153054,1.8572101319330189e-07
FAM181B,0.1720541442509645,3.0554811623328806e-05,2.51425571989402e-08
PRCP,0.2747888622692818,4.87993007048982e-05,3.782383271644733e-08
DDIAS,0.05133101425397091,9.115790135672333e-06,6.145252861781364e-09
RAB30,0.1574138797229489,2.7954871199245056e-05,2.1896495010501735e-08
RAB30-DT,0.3204715495771877,5.691201377680478e-05,4.7861172510208816e-08
PCF11,0.3415579737312534,6.0656717054031864e-05,4.799138892782586e-08
AP000873.2,0.0986180314058407,1.7513413497751857e-05,1.403135359254639e-08
ANKRD42,0.04521562336962165,8.029767957666782e-06,5.726540163523488e-09
CCDC90B,0.04908788880270195,8.717437187480367e-06,5.732111970981198e-09
AP000446.1,0.11183159825777711,1.9859989035300497e-05,1.803827283372196e-08
DLG2,3.3060253453814865,0.0005871115868196566,6.758793128643902e-07
HNRNPCP6,0.029822855977479606,5.296191791418861e-06,4.050169754723166e-09
TMEM126B,0.02651600606519528,4.708933771123296e-06,2.84699359458705e-09
CREBZF,0.2896785698404851,5.1443539307491584e-05,4.1030534405452036e-08
SYTL2,0.24578106126014204,4.364785318063258e-05,3.955754356867348e-08
PICALM,1.5726222941800991,0.0002792793987178297,3.013105729745209e-07
EED,0.12971739001530608,2.3036297285616423e-05,1.801125130897452e-08
HIKESHI,0.17307505458603595,3.073611340544059e-05,2.2327526122330428e-08
CCDC81,0.07949908345067327,1.4118111072753201e-05,1.1170592824836454e-08
AP001831.1,0.08350471337055553,1.4829464281753778e-05,1.1210587801208307e-08
ME3,0.2678025186687016,4.755860747091131e-05,3.764366577800664e-08
AP003059.2,0.032563630540494784,5.782921424346436e-06,4.497197990543268e-09
PRSS23,0.07460540053590278,1.3249049997496499e-05,1.2126447648425419e-08
TMEM135,0.4495349955329837,7.983217821576695e-05,6.429240913173295e-08
CTSC,0.14964923913458322,2.657596148722842e-05,2.396049403188472e-08
GRM5,0.31275617018249946,5.554185227890241e-05,4.9090542954993006e-08
NOX4,0.053969071986181644,9.584278456079141e-06,1.0252949050546661e-08
CHORDC1,0.134061527683597,2.3807765527188245e-05,1.8263241543861145e-08
DISC1FP1,0.04560745075431327,8.099351936479005e-06,8.037313839435763e-09
FAT3,1.6189301025536988,0.00028750312600847074,3.425323536450549e-07
SLC36A4,0.18052177000203723,3.205856331060864e-05,2.3196167813150913e-08
SMCO4,0.04988474487854786,8.858949543340056e-06,6.991246719376987e-09
CEP295,0.2949239010950486,5.237504903126418e-05,4.310516103861213e-08
TAF1D,0.3014529662381224,5.3534534938398576e-05,4.426996776494619e-08
C11orf54,0.0522640563724628,9.281487546166365e-06,7.071364332480314e-09
MED17,0.05960027109902786,1.0584313816201006e-05,7.784622052427693e-09
PANX1,0.0870074325367105,1.5451506399699966e-05,1.1669020544471541e-08
AP002784.1,0.039723170786102414,7.054372364784659e-06,5.900223049438261e-09
MRE11,0.19950410448719125,3.542960477485194e-05,2.3476766790748945e-08
PIWIL4,0.03830814437488288,6.8030801589207735e-06,4.815632919850695e-09
AMOTL1,0.2490427340857446,4.422708827663729e-05,3.368965306082809e-08
CWC15,0.13601683730687425,2.41550057373245e-05,1.996085907236745e-08
ENDOD1,0.06901197082690774,1.2255722043492762e-05,1.117925075605688e-08
AP000787.1,0.03289146623715525,5.841141224854422e-06,5.044354983795675e-09
SESN3,0.2822137278820662,5.0117870339560683e-05,3.898664566724257e-08
FAM76B,0.06522255578410298,1.1582766077801986e-05,8.370895341270475e-09
CEP57,0.19065208360999122,3.385758899129661e-05,2.5436038452827638e-08
MTMR2,0.3683262708345355,6.54104547743803e-05,4.965612530507051e-08
MAML2,6.392339553189537,0.0011352050351961529,1.6991200438154983e-06
AP000779.1,0.02413542303994186,4.2861699591443544e-06,2.5321442582254902e-09
CCDC82,0.26545436804416156,4.7141603275468224e-05,3.777773325226488e-08
JRKL,0.05095390977450503,9.048820773309365e-06,7.424321706403471e-09
CNTN5,0.43264950889430964,7.683351250120932e-05,8.785370571707279e-08
ARHGAP42,0.4673765940489796,8.300063826122883e-05,7.647025730249737e-08
ANGPTL5,0.09374710474074242,1.6648393667331278e-05,1.5605086965642257e-08
CEP126,0.14869503559412356,2.6406506054719153e-05,2.0909068447518367e-08
CFAP300,0.024227443776783365,4.3025117699846145e-06,2.8184139643995738e-09
YAP1,0.23377783777572048,4.151622052490152e-05,3.6749184418222564e-08
BIRC2,0.17318598892743609,3.075581405211083e-05,2.2713193450842936e-08
TMEM123,0.16544960045673174,2.9381921587059445e-05,2.6452359007686837e-08
DCUN1D5,0.15954277570700814,2.833293832481054e-05,2.3294210664633154e-08
DYNC2H1,0.4745360287366889,8.427207045581404e-05,6.747749177903908e-08
PDGFD,0.08289613371610323,1.4721387624951737e-05,1.2625780347027487e-08
CASP4,0.057268700459925194,1.0170254033018148e-05,8.644594580879823e-09
GRIA4,0.8225098824841008,0.00014606817305702377,1.4761631531739346e-07
MSANTD4,0.27851278838884197,4.9460626600753323e-05,4.033333831841775e-08
KBTBD3,0.060950510189121426,1.0824100548591978e-05,9.675622874510931e-09
AASDHPPT,0.06629804870116963,1.1773761090600183e-05,9.454825492315237e-09
GUCY1A2,0.6490690848891967,0.00011526710795403954,1.1380387440239254e-07
CWF19L2,0.4227110515957984,7.506855826599155e-05,6.398055819515821e-08
ALKBH8,0.07669972260122151,1.362097719787276e-05,1.0367632872509517e-08
ELMOD1,0.1066779430107266,1.894475990245544e-05,1.5086842217688586e-08
SLC35F2,0.07605187678272775,1.3505927327779746e-05,1.148872888559738e-08
RAB39A,0.2946100311835658,5.2319309391505205e-05,5.272574184774301e-08
CUL5,0.7919147635939459,0.00014063483636901899,1.1068307404770058e-07
ACAT1,0.2196182546651439,3.9001643520714596e-05,3.338872542290754e-08
NPAT,0.2622688001922051,4.657588353617565e-05,3.649923191457408e-08
ATM,1.1840774438370862,0.00021027835976506593,1.8567036203222707e-07
C11orf65,0.12860825385845398,2.2839327625369203e-05,1.7972712338778675e-08
POGLUT3,0.0687576724094778,1.2210561607081833e-05,1.0244720596757421e-08
EXPH5,0.07760947209020412,1.378253810872032e-05,9.872129257167286e-09
DDX10,0.5478374637845853,9.728955137357224e-05,8.187727127476214e-08
AP003049.2,0.024815958769286554,4.407025176573708e-06,2.7194875805151855e-09
RDX,1.236580343812814,0.00021960226315269294,1.9550625163223888e-07
ZC3H12C,0.2513602811741159,4.4638657640581764e-05,3.410367117251143e-08
FDX1,0.11736582366912868,2.084280299576073e-05,1.6493264740651458e-08
ARHGAP20,0.2516642517690383,4.469263927704462e-05,3.551341028254565e-08
SIK2,0.617684525592584,0.00010969357584666738,8.616190615892345e-08
PPP2R1B,0.23366773910299055,4.149666828325174e-05,3.397454448648113e-08
ALG9,0.023700715306986427,4.208970930027779e-06,2.16963519914428e-09
CRYAB,0.1796165379686993,3.1897804647256136e-05,3.341415968198447e-08
DIXDC1,0.31852620994402525,5.6566544120764565e-05,4.832143456477758e-08
DLAT,0.1340118378118646,2.3798941184845427e-05,2.113819827141778e-08
NKAPD1,0.04556877313667344,8.092483242172518e-06,6.158070979595174e-09
SDHD,0.033328182673633654,5.918696976315691e-06,5.271425666430827e-09
AP002884.2,0.12782243367655588,2.2699775115708733e-05,1.7992890538244713e-08
IL18,0.07886523482600474,1.4005546941219099e-05,1.1325538704885506e-08
BCO2,0.0439507729880942,7.805145265156136e-06,5.0747027417016715e-09
PTS,0.1981426936850988,3.5187834076558126e-05,2.733964843637442e-08
LINC02762,0.24856715658009187,4.414263125201419e-05,3.5170096743072326e-08
LINC02763,0.08075267247582349,1.4340733879563752e-05,1.1354226538952401e-08
AP003100.2,0.09636438758085378,1.7113192608924487e-05,1.506421463440347e-08
NCAM1,5.328544698961888,0.000946287462078119,1.053734520625089e-06
TTC12,0.06749479184604452,1.1986288731316733e-05,1.1335354457744632e-08
DRD2,0.027406424628684353,4.867061734804538e-06,3.4566743376414782e-09
TMPRSS5,0.18412101170567458,3.269774670674384e-05,2.7949336714116976e-08
ZW10,0.10378658189165667,1.8431287851475166e-05,1.644161182053613e-08
USP28,0.23310262864952597,4.13963112501378e-05,3.5372213777250845e-08
ZBTB16,0.46421847238934,8.24397926459492e-05,8.621444307442243e-08
NNMT,0.20723172871432138,3.680194081234619e-05,3.4499775159539525e-08
REXO2,0.052456649003892034,9.315689753843373e-06,6.6095754887253575e-09
NXPE1,0.03879369965922002,6.889309120799151e-06,6.991714105158178e-09
CADM1,1.9678672867664608,0.0003494703048777235,3.228024293801056e-07
LINC02698,0.09759040931616755,1.7330919786213382e-05,1.4190838241390674e-08
BUD13,0.09414862116609249,1.6719698306889093e-05,1.3892016979498881e-08
SIK3,3.421320372235841,0.0006075866404254734,6.094132941022208e-07
PAFAH1B2,0.3923320524770951,6.967360193164536e-05,5.630616540906639e-08
SIDT2,0.12064532358577404,2.142520397545268e-05,1.8891275602662557e-08
TAGLN,0.048521297354549776,8.6168171469632e-06,6.764972223190332e-09
PCSK7,0.40928457641797056,7.26841726901031e-05,5.3334095146600406e-08
RNF214,0.46904144591042707,8.329629655663774e-05,7.009910006544251e-08
BACE1,0.3998740821725775,7.101297854245738e-05,5.9168033351918716e-08
CEP164,0.6284004528413191,0.00011159659968767875,9.932049042321342e-08
AP000892.1,0.03487788344659959,6.193905779896926e-06,5.144424278000433e-09
DSCAML1,2.3054640445906753,0.00040942355613402155,5.556771622744032e-07
FXYD6-FXYD2,0.10559742103383048,1.875287178721905e-05,1.737618735146218e-08
AP000757.1,0.042153135571716904,7.485905802116303e-06,6.7403395302518365e-09
FXYD6,0.17657393521117679,3.1357473843220884e-05,2.6717131629661803e-08
IL10RA,0.1487799652731347,2.6421588576298115e-05,2.6627229495893504e-08
JAML,0.08729538046747932,1.550264259766992e-05,1.3964271739511414e-08
UBE4A,0.3741953250332329,6.645273042678616e-05,5.669563570484459e-08
ATP5MG,0.0531300871488546,9.435284522971871e-06,9.144623827353082e-09
KMT2A,0.4809989830282668,8.54198158459007e-05,6.807767621913176e-08
TMEM25,0.10909235033767299,1.937353051636885e-05,1.7547211736916586e-08
IFT46,0.09651808407824528,1.714048731632841e-05,1.494661668426923e-08
ARCN1,0.2135408115139443,3.7922360418033086e-05,2.908227966474663e-08
PHLDB1,0.48776836555176545,8.662197932015014e-05,8.264122584585807e-08
DDX6,0.5902188001852959,0.00010481598298442478,8.468403974888217e-08
BCL9L,0.16120975281187083,2.8628974038691322e-05,2.434082381012619e-08
UPK2,0.07410703518774835,1.3160546117518797e-05,1.2734208316050295e-08
CENATAC-DT,0.04703954299042712,8.353674834030744e-06,7.978795982051624e-09
CENATAC,1.1229564623555317,0.00019942398550089357,1.6239427307496528e-07
RPS25,0.09227309192714128,1.638662616358396e-05,1.4157871044406085e-08
TRAPPC4,0.036104823651935056,6.411796066761686e-06,4.6710348996101296e-09
HYOU1,0.102439773752046,1.8192110415920088e-05,1.6545572001090423e-08
VPS11,0.07465219217844796,1.3257359648099442e-05,1.1829414387530854e-08
HMBS,0.028741199113833077,5.104102133516796e-06,3.746928409681066e-09
H2AX,0.04317975491384546,7.668221437372662e-06,7.833901484473301e-09
DPAGT1,0.03855488306028477,6.846898074992856e-06,6.186139939844974e-09
C2CD2L,0.047390587945453796,8.41601632844145e-06,6.581473892794738e-09
HINFP,0.11590896893536513,2.0584082567104444e-05,1.9116787455711415e-08
NLRX1,0.06846753352729615,1.2159036321665095e-05,1.0257281865472448e-08
CBL,0.755444441085567,0.00013415813196333989,1.1724252007709419e-07
MCAM,0.13560063019554935,2.4081092203081042e-05,2.0229081072886038e-08
USP2,0.07051630765677834,1.2522874739260938e-05,1.3322709297076555e-08
USP2-AS1,0.1015466946544932,1.8033509972383805e-05,1.4712905259277029e-08
THY1,0.1380130827249331,2.4509515667720315e-05,2.4930326275229834e-08
NECTIN1,0.08285629148417253,1.471431210871471e-05,1.2304326214926886e-08
TLCD5,0.0365659599696499,6.493688504643917e-06,5.9572363123356635e-09
ARHGEF12,1.005303353154114,0.0001785301639414161,1.420590406260852e-07
GRIK4,1.2207428345299407,0.00021678970600780335,2.1001616818421777e-07
TBCEL,0.03154933338662336,5.6027940661735675e-06,3.795891058263172e-09
TECTA,0.05943272958608446,1.0554560395326668e-05,9.247436501193251e-09
SC5D,0.0472033431526806,8.382763834608525e-06,6.03385921426174e-09
SORL1,0.8895839153032992,0.00015797973988692935,1.4725975572957478e-07
AP001977.1,0.23278822774818944,4.1340477312766725e-05,3.758481709222724e-08
MIR100HG,2.510885959228588,0.00044590409505036195,4.7198720371042723e-07
UBASH3B,0.6015985864898886,0.00010683690045993405,1.200175751311573e-07
JHY,0.08183335984205856,1.4532651366019989e-05,1.2594639852445875e-08
HSPA8,0.25383006048152024,4.507726167315224e-05,4.119513632037315e-08
AP000926.2,0.12771097454675803,2.2679981272732735e-05,1.9378463188966432e-08
CLMP,0.11393841037808347,2.0234134323935973e-05,1.7839025879350616e-08
GRAMD1B,1.009121484570143,0.00017920821960045163,1.869788136098346e-07
SCN3B,0.03770347975669505,6.695698766949929e-06,4.429710541408556e-09
ZNF202,0.06670350160328985,1.1845764802573229e-05,1.029358763225671e-08
TBRG1,0.10728441254030388,1.9052461825662205e-05,1.48315862047014e-08
SIAE,0.05462200742677642,9.700232183764237e-06,6.756340356503369e-09
NRGN,0.06082739400389081,1.0802236548373434e-05,1.1030134057334332e-08
ESAM,0.03783534756459042,6.719116953399116e-06,5.271938951652321e-09
MSANTD2,0.23381378936641756,4.152260510858063e-05,2.8114284170212608e-08
AP000866.1,0.029357334707992525,5.213520637185673e-06,4.098216830512317e-09
ROBO3,0.04194564783205133,7.449058396741491e-06,7.761418400747732e-09
HEPACAM,0.641540845621541,0.0001139301803625539,1.0496991874635481e-07
CCDC15,0.13942022949502902,2.475940854111686e-05,1.944526016586345e-08
SLC37A2,0.06798157992520402,1.2072736623193753e-05,8.95772895790716e-09
TMEM218,0.04023006466345768,7.144390812192804e-06,4.963533329825642e-09
PKNOX2,0.8277803170586819,0.00014700414083798294,1.4589998666226275e-07
FEZ1,0.5370334558584164,9.537088543037053e-05,8.089119453772219e-08
EI24,0.08832724226416055,1.568588923178131e-05,1.2770549046627125e-08
STT3A,0.15338612291434414,2.7239588512581093e-05,1.9605327979147698e-08
CHEK1,0.17471088426624687,3.1026617699564354e-05,2.695795630057754e-08
CDON,0.36093036740743456,6.409702848649167e-05,5.5633382823310276e-08
RPUSD4,0.032147355846145385,5.708995888145158e-06,3.697222291330343e-09
FAM118B,0.14590207683713896,2.591050911687781e-05,2.0395138219932412e-08
SRPRA,0.061815172454223244,1.0977654493735258e-05,8.760287813576156e-09
FOXRED1,0.16446703365679183,2.920742917009267e-05,2.3876110451421928e-08
TIRAP,0.10046611130613577,1.784161095829085e-05,2.002479802623128e-08
AP001318.2,0.09342732914462076,1.659160524678046e-05,1.4898824899801427e-08
DCPS,0.1880786293777699,3.340057349987034e-05,2.6195320948556096e-08
ST3GAL4,0.23930915053047097,4.2498517231481256e-05,4.4060706232988316e-08
KIRREL3,0.6286972116088687,0.00011164930058761654,1.8128033061835202e-07
LINC02712,0.06409685473394457,1.1382854685481187e-05,9.926935539369197e-09
ETS1,0.39845278068927437,7.076057195689475e-05,5.722445530463378e-08
FLI1,0.35088722825243146,6.231348397308319e-05,6.601531712517905e-08
ARHGAP32,0.6761371430040501,0.0001200740797378885,9.857031914325751e-08
NFRKB,0.12428520939890157,2.2071605291937767e-05,1.6698634748826818e-08
PRDM10,0.2729264775422198,4.8468562873773725e-05,4.520903583115858e-08
APLP2,0.3960440879188953,7.033281618165429e-05,5.740316606553239e-08
ST14,0.052117430352446696,9.255448473174692e-06,9.553720145272014e-09
ZBTB44,0.2829228173416166,5.024379636682945e-05,3.68057177832627e-08
SNX19,0.306940100678762,5.450898609106055e-05,4.5288153995327466e-08
NTM,5.025996856858149,0.0008925584899410671,1.2509946292148527e-06
OPCML,4.363476038600084,0.0007749025108506632,1.8909866248213314e-06
LINC02743,0.048110126165354615,8.543797933822521e-06,7.086686023808691e-09
IGSF9B,0.9542898333285426,0.00016947075711748225,1.869314139589707e-07
LINC02731,0.05183671869576724,9.205597353181892e-06,7.0381119725365945e-09
JAM3,0.7193377577469735,0.00012774600563789264,1.0538349747490447e-07
NCAPD3,0.24049612748813376,4.2709310511123027e-05,3.35639503373643e-08
VPS26B,0.26729090188408466,4.74677502901944e-05,3.9182340612464e-08
THYN1,0.04295886084147318,7.628993223490175e-06,7.527211067588908e-09
ACAD8,0.10275836071205871,1.824868774854532e-05,1.4767262970355669e-08
B3GAT1,0.42362893628599774,7.523156389380177e-05,6.569067031483107e-08
B3GAT1-DT,0.16923587737066384,3.0054320257620998e-05,2.4580858135371818e-08
SLC6A13,0.05268033427535029,9.35541365216663e-06,7.475721269464172e-09
KDM5A,0.9321068145821155,0.00016553131141575485,1.336519515017063e-07
CCDC77,0.1897874686672315,3.370404345004999e-05,3.01807503573647e-08
B4GALNT3,0.050302859711656205,8.933201866747684e-06,8.660468257812599e-09
NINJ2,0.10997408266098524,1.953011590498761e-05,2.6883910897276667e-08
WNK1,1.341075141004163,0.00023815932179082987,1.9121053969804557e-07
RAD52,0.5938912377745734,0.00010546816511713256,8.877055617845807e-08
ERC1,1.7065055959218132,0.0003030555133940354,2.3999091724732003e-07
WNT5B,0.05409505076241283,9.606650819110786e-06,1.1948884794930208e-08
FBXL14,0.036320225336382045,6.450048896533839e-06,6.60317826549195e-09
ADIPOR2,0.24911343314696105,4.423964360627971e-05,3.2887410766264836e-08
DCP1B,0.11756456833406893,2.0878097732919362e-05,1.5240927351133667e-08
CACNA1C,0.38241933287419133,6.79132184113286e-05,9.907569556390529e-08
ITFG2-AS1,0.16106567597649651,2.860338767119455e-05,2.7544350556002704e-08
FKBP4,0.03989115403354228,7.0842042325594525e-06,7.294084038589068e-09
ITFG2,0.4795527655835109,8.516298447584992e-05,7.415751983505305e-08
FOXM1,0.05877452479829069,1.0437670892965848e-05,7.4444217198017575e-09
TULP3,0.4239394279280831,7.52867035922719e-05,7.204773029248827e-08
TSPAN9,0.27665055021103774,4.912991479506974e-05,4.045339091610557e-08
AC005865.1,0.13345897263787326,2.3700758770710932e-05,2.0359425997191415e-08
PRMT8,0.06598991575964436,1.1719040269871135e-05,9.667613414285992e-09
CRACR2A,0.0901156465014454,1.6003488989778975e-05,1.54010524921721e-08
PARP11,0.3014556672205204,5.353501460140657e-05,3.923187963732612e-08
CCND2-AS1,0.06447941288770628,1.1450792556864906e-05,8.758857789103795e-09
CCND2,0.5070558785967278,9.004721694134751e-05,7.503573178875477e-08
AC008012.1,0.06109238716190893,1.084929624612128e-05,1.7983063912072207e-08
TIGAR,0.030391988305038267,5.3972630625178955e-06,4.397675409341469e-09
C12orf4,0.15927589723417737,2.82855438171155e-05,2.1116056329259365e-08
RAD51AP1,0.09056765289241023,1.6083760059032183e-05,1.2082039938170793e-08
DYRK4,0.0982173939530999,1.7442264953489595e-05,1.39756431755281e-08
NDUFA9,0.053391100113322564,9.48163738471365e-06,6.783113729461224e-09
AC005833.1,0.1111562332561122,1.974005207886915e-05,1.6390603014766018e-08
GALNT8,0.155599535856948,2.7632664865378795e-05,2.156771425644949e-08
ANO2,0.05295432578162383,9.404071351735718e-06,8.520477278801154e-09
VWF,0.07921991253674689,1.4068533570724008e-05,1.311298949529608e-08
CD9,0.31580303346518,5.608293970257148e-05,4.8831718274670636e-08
TNFRSF1A,0.14204702844708106,2.522589743332997e-05,2.136349382031874e-08
LTBR,0.030197474733560065,5.362719718266749e-06,3.5731471211336426e-09
CD27-AS1,0.08967244880880762,1.592478224272911e-05,1.2203651451459248e-08
TAPBPL,0.05052996322179217,8.973532804438319e-06,7.69664627185935e-09
MRPL51,0.051263318747272246,9.103768202321478e-06,9.753593549546764e-09
NCAPD2,0.3879883290942729,6.890220726234646e-05,6.768204250955401e-08
GAPDH,0.3505228958982303,6.224878279137459e-05,6.527432605056559e-08
IFFO1,0.3313241828650413,5.883931501776617e-05,5.039053368998461e-08
CHD4,0.3145659270076408,5.58632440077501e-05,4.922561387792881e-08
LPAR5,0.122796327640432,2.1807197236801988e-05,2.012935616920998e-08
ING4,0.17540576314276946,3.1150020092837765e-05,2.7054902958139928e-08
ZNF384,0.19845176295366435,3.524272117806151e-05,3.09716548862949e-08
COPS7A,0.08007053939280936,1.4219594990731552e-05,1.0431842743792417e-08
MLF2,0.093948389105559,1.668413942560096e-05,1.5761483363871907e-08
PTMS,0.7737268598156968,0.0001374048765433665,1.5044243663357991e-07
CD4,0.1930812979978575,3.4288989166730155e-05,3.170540940205845e-08
P3H3,0.12684205992784955,2.2525672159092446e-05,1.8686778686572987e-08
GNB3,0.03303457554023351,5.866555769886966e-06,4.633769741661994e-09
USP5,0.08978569321046147,1.594489312918868e-05,1.4879537880621008e-08
TPI1,0.28361688258439943,5.036705426822934e-05,4.9076193597791194e-08
LRRC23,0.15064157976818815,2.6752189623190933e-05,2.910110275664245e-08
DSTNP2,0.044094153259231064,7.830607930959166e-06,6.286083143181825e-09
ENO2,0.3008857254945479,5.3433799590578564e-05,5.7865445216943086e-08
ATN1,0.2124324550694972,3.7725529225625504e-05,2.9412586137330044e-08
PTPN6,0.0909429285803765,1.6150404649329872e-05,1.422474151123828e-08
EMG1,0.09287535839588577,1.649358167215162e-05,1.493300351095951e-08
LPCAT3,0.23521438920496518,4.177133532320461e-05,3.1062291719212745e-08
C1S,0.3201654475578438,5.685765362419532e-05,5.381952635348419e-08
C1R,0.0684620437526306,1.2158061401639247e-05,1.2238225832910449e-08
C1RL,0.17719755473562843,3.146822140572339e-05,2.6188424713546082e-08
C1RL-AS1,0.03788207083046741,6.727414461102363e-06,6.06951595819112e-09
CLSTN3,0.15955217545817707,2.8334607611112957e-05,2.4398672016769985e-08
PEX5,0.07042453100968141,1.2506576275915718e-05,9.71115617115896e-09
CD163L1,0.49761388929208766,8.837042963809051e-05,2.776817601792845e-07
CD163,0.26849979303416494,4.7682435275113643e-05,5.216674967815254e-08
SLC2A3,0.9036930304955118,0.00016048535437675578,4.546281428843646e-07
FOXJ2,0.05776627964455567,1.0258618299512639e-05,8.548716759801092e-09
C3AR1,0.056702917273604485,1.0069777530386163e-05,8.854697120841118e-09
NECAP1,0.06228004212732748,1.1060209932041818e-05,9.436347923368444e-09
