Gene,Sum,Mean,Variance
SNHG26,0.11039264916548716,6.712431543566044e-06,5.0375039194735605e-09
FAM126A,0.20526621645928578,1.2481224398594539e-05,8.240801445440375e-09
KLHL7,0.4380099241053874,2.6633219269450772e-05,2.0476571498648833e-08
NUP42,0.6293961984059524,3.827047296643271e-05,2.609773372111037e-08
GPNMB,0.28911708591598606,1.757978146150955e-05,1.77542440283481e-08
MALSU1,0.43432387965885055,2.6409089119472853e-05,1.9704390529177393e-08
TRA2A,3.1101640576886687,0.0001891137089680572,1.3938448994429507e-07
CCDC126,0.19441248424471216,1.1821262571124417e-05,8.451539845557944e-09
AC004485.1,0.47724504685559965,2.9018913222400562e-05,1.991737306282147e-08
NPY,0.43945530763864854,2.6721105900440747e-05,1.9459028563640292e-08
AC003044.1,3.211952656260709,0.000195302970707814,2.1325495785141435e-07
MPP6,1.5375763880276512,9.34924229616716e-05,7.669632759604882e-08
GSDME,0.1994638990433677,1.2128414145893694e-05,8.563594334404519e-09
OSBPL3,0.8012473386077957,4.871989168234195e-05,3.980131530839336e-08
CYCS,0.761212421718626,4.628556619960027e-05,3.7500887622699844e-08
C7orf31,0.1022406701531619,6.216749978910489e-06,4.6173473493412466e-09
NFE2L3,0.9205604589395827,5.597473300131234e-05,4.950782818337215e-08
HNRNPA2B1,7.107318809532016,0.00043216093940970547,3.1818766726148217e-07
CBX3,1.0664029838015763,6.484269632747028e-05,4.552473339876213e-08
SNX10,1.5174846560571829,9.22707440141787e-05,6.742783006036807e-08
AC004540.1,0.26116825655048087,1.5880351243492696e-05,1.1976203466247087e-08
SKAP2,2.72037703349984,0.00016541268597226316,1.29013563620099e-07
HOTAIRM1,0.18729817885462638,1.1388676812272065e-05,7.73512214179245e-09
HOXA3,0.10922146086365352,6.641217369795301e-06,5.471052935343329e-09
HOXA-AS2,0.2803235487975135,1.704508991837003e-05,1.4303688724082939e-08
HIBADH,2.0599803689509013,0.00012525722783357054,1.0386605015133029e-07
AC007130.1,0.6031817630578551,3.667650267894048e-05,2.8595624885304942e-08
TAX1BP1,2.67966363185591,0.00016293710518399063,1.1465897362157253e-07
JAZF1,1.4167795253399311,8.614736260123624e-05,7.580568691500007e-08
CREB5,5.99493121754091,0.0003645221462690569,5.085814969600417e-07
AC005162.2,0.22915603705172297,1.3933846348760974e-05,1.1787908342521454e-08
CPVL,1.3968587760676523,8.493608026679145e-05,9.483783157858364e-08
ZNRF2P2,0.39249673012714215,2.38657868251941e-05,1.6018425128367064e-08
DPY19L2P3,0.5337569678856914,3.245512391375966e-05,2.4774734332908277e-08
SCRN1,0.1195851264252718,7.271380665527897e-06,4.7361027429788875e-09
FKBP14,0.1803943588113751,1.0968889627348602e-05,7.065768107501334e-09
PLEKHA8,0.256703785370347,1.5608888810066094e-05,1.1516471865033764e-08
MTURN,0.17408875989292683,1.058547731320241e-05,7.36186476103753e-09
ZNRF2,1.5070259977573044,9.163480467939343e-05,6.859989059634566e-08
AC006978.2,0.45522161160690106,2.7679776943141252e-05,1.796623500124766e-08
NOD1,0.37737066444029466,2.294604550895626e-05,1.5388090363734603e-08
GGCT,0.12300314187952033,7.479213296821132e-06,5.431768148701095e-09
AC005154.5,0.10302594082574452,6.264498408472852e-06,4.902477254646066e-09
GARS1-DT,0.9872711324251578,6.0031079437258775e-05,4.0270138661429414e-08
GARS1,0.5533072654239797,3.3643880908669566e-05,2.4028890807876395e-08
AQP1,0.21987763699103693,1.3369672685822506e-05,1.0951238042774685e-08
LSM5,0.6577716551341996,3.999584428640396e-05,3.13239129673533e-08
AVL9,1.5556219416876127,9.458968391630869e-05,6.941672529256726e-08
DPY19L1P1,1.0425531679185256,6.339250686601761e-05,4.7517253216271274e-08
ZNRF2P1,0.1863742216333572,1.1332495538936957e-05,7.009992371783247e-09
KBTBD2,0.39506482792921893,2.4021940163518115e-05,1.637169379715278e-08
RP9P,0.23486353232368218,1.4280890935405702e-05,1.1820534005813954e-08
FKBP9,0.18023778015319522,1.0959368852802822e-05,7.832373066335597e-09
NT5C3A,0.7754226336660727,4.714961897519595e-05,3.40092620636973e-08
RP9,0.14159038434131782,8.60941167100315e-06,6.511532883817481e-09
BBS9,3.394941001229731,0.000206429587816474,1.689742936226837e-07
DPY19L1,0.39343189660005623,2.3922649677736605e-05,1.608116566862483e-08
HERPUD2,1.0180695607018837,6.190377968514434e-05,4.332631811773659e-08
SEPTIN7-DT,0.24636467087188413,1.4980218343176707e-05,1.0568616305233205e-08
SEPTIN7,2.6801560719244195,0.00016296704803140093,1.1977526551121428e-07
EEPD1,0.3416345491923965,2.0773108913559316e-05,1.6854106124427357e-08
KIAA0895,0.18327496300275958,1.1144044935106384e-05,7.807599444586551e-09
AOAH,4.154231120656041,0.00025259826831181085,5.891526361661136e-07
ELMO1,2.81915835575149,0.00017141909009798674,3.497608705104556e-07
ELMO1-AS1,0.4412713599417628,2.6831531067844022e-05,2.3456858852467118e-08
EPDR1,0.2868451007749456,1.744163327100484e-05,1.2354750951429816e-08
SFRP4,0.4944875977790603,3.0067347548282883e-05,2.493071183906709e-08
STARD3NL,0.8147525906686005,4.9541079330451204e-05,3.58148085456111e-08
TRGC2,0.2938943047405346,1.7870260533900924e-05,2.4046680426648435e-08
TRG-AS1,0.37607903456900416,2.286750787845094e-05,2.3255642580537944e-08
VPS41,1.2007548082613657,7.301196693794028e-05,5.020549974281676e-08
YAE1,0.2866597806533566,1.7430364870081273e-05,1.323507931671512e-08
RALA,0.6117751954704864,3.7199026843638966e-05,2.7295497606989303e-08
LINC00265,0.07895547831030111,4.8008925155235995e-06,3.2071393705631074e-09
CDK13,2.9698246190438007,0.0001805803611239086,1.3452731980906289e-07
MPLKIP,0.596387214844252,3.626335977406372e-05,2.8787730301032137e-08
SUGCT,2.5051778162988456,0.00015232748487771164,1.3105126942639154e-07
SUGCT-AS1,0.4908695462822474,2.9847351713623216e-05,2.2766902094447383e-08
MRPL32,0.5011087992637333,3.0469950095082895e-05,2.5686076411395538e-08
STK17A,1.3673147713165843,8.313965531537056e-05,7.355541908313739e-08
COA1,1.6293811331329269,9.907461590252505e-05,7.473252041855265e-08
BLVRA,0.4678438053700903,2.8447270179380415e-05,1.9965583191471187e-08
URGCP,0.5523212445634175,3.3583925852086675e-05,2.530834905473009e-08
UBE2D4,0.09979343219464942,6.067945530502823e-06,3.978046693206039e-09
SPDYE1,0.7468462862583973,4.541203248561336e-05,3.678022390427731e-08
AC004951.1,0.08583951430701153,5.219476730330265e-06,3.7053147008476824e-09
AC017116.2,0.1453230394954038,8.836375987802736e-06,5.83432503376995e-09
DBNL,0.6343016613917354,3.856874993261191e-05,2.6336388407418374e-08
POLM,0.3698088019720257,2.2486246015567657e-05,1.6685299324518025e-08
AEBP1,0.14939103356575156,9.083730607184212e-06,7.1840786187947175e-09
POLD2,0.3309490778803243,2.0123378200189973e-05,1.5107075303738767e-08
YKT6,0.12641257958814045,7.686524357785506e-06,5.115052294057965e-09
NUDCD3,0.9045750999511245,5.500274230518816e-05,3.75162350840315e-08
AC004453.1,0.10920270849545553,6.640077130940991e-06,4.945039003590055e-09
DDX56,0.1996038917682087,1.2136926411784549e-05,8.654140968935657e-09
TMED4,1.2159482420800265,7.393580457740645e-05,5.471824929390121e-08
OGDH,1.0996710740926452,6.686556451980088e-05,4.827229454640777e-08
ZMIZ2,0.37185669831818746,2.261076847368281e-05,1.66095740855365e-08
PPIA,3.1183873859464097,0.0001896137289277885,1.5651485520561704e-07
H2AZ2,0.7844124470513171,4.769624510831309e-05,3.679018713622943e-08
PURB,0.44024222038682653,2.676895417650654e-05,1.7836487297412476e-08
MYO1G,0.3153948790927352,1.9177604225509863e-05,1.3675522768716131e-08
SNHG15,0.45145094021979426,2.7450501047050607e-05,2.1250115590297577e-08
CCM2,1.448367492518502,8.80680708086162e-05,6.672068656387337e-08
TBRG4,0.22362144730392056,1.3597315292710723e-05,9.569957015237289e-09
SEPTIN7P2,0.4123226938328838,2.5071305717675043e-05,1.7326582892601718e-08
IGFBP3,3.3224632787934554,0.0002020225756289344,2.8927151562931084e-07
AC073115.1,0.1054725449007684,6.413264313557607e-06,4.554946343247855e-09
TNS3,3.4313168888249157,0.00020864142580718205,1.733045491574617e-07
HUS1,0.27440162555826825,1.6685007026527316e-05,1.1186549750054117e-08
UPP1,0.29173930212157734,1.7739225472551217e-05,1.1365519243662497e-08
IKZF1,1.8864974016311185,0.00011470858577350835,1.4824645289745763e-07
FIGNL1,0.21813624399436096,1.3263787181950684e-05,9.4308288936491e-09
DDC,0.2272176831667594,1.3815984626459892e-05,9.178764373306313e-09
GRB10,0.8358510992029897,5.0823975386293914e-05,5.7447439052750687e-08
COBL,0.6333673622313547,3.851193981705915e-05,2.7583532282805098e-08
SEC61G,1.823548257850026,0.00011088095937310142,9.598197425665386e-08
EGFR,7.340798888368901,0.0004463577093742491,5.341342916710625e-07
EGFR-AS1,0.31668676401460705,1.9256157364380824e-05,1.5302021537505023e-08
LANCL2,0.47480185796268565,2.887035497766543e-05,2.073707350764415e-08
VOPP1,0.9171307233129253,5.5766187724244516e-05,4.276422936234353e-08
NIPSNAP2,0.678868449180841,4.127863609271805e-05,3.021942728053614e-08
PSPH,0.16116671216883763,9.799751439185069e-06,6.862676759001452e-09
CCT6A,0.8902627892514214,5.4132481408939645e-05,3.721661911354546e-08
SUMF2,0.6297242114737056,3.8290417820363954e-05,2.8835656352238824e-08
PHKG1,0.17551279816430937,1.0672066044284894e-05,8.095528644193534e-09
CHCHD2,2.7639763248273503,0.0001680637434529582,1.5368497325278504e-07
ZNF736,0.5827472576618598,3.5433981373091316e-05,2.5456464716318438e-08
ZNF680,0.9030587283254613,5.491053923905274e-05,4.151548815276952e-08
ZNF107,0.26264689694518506,1.5970260059904236e-05,1.1051163203073368e-08
ZNF138,0.5865001536818445,3.56621764369357e-05,2.4563749122376187e-08
AC073349.4,0.21044254323716033,1.279597125362765e-05,1.0968433586129485e-08
ZNF273,0.10348916684383475,6.292664893824318e-06,4.591612554500501e-09
ZNF117,0.20815024875566487,1.2656588152478711e-05,9.08540010329345e-09
ERV3-1,0.2864236740132931,1.7416008391906426e-05,1.1868167577063582e-08
CCT6P3,0.4085473152024261,2.4841743597374808e-05,1.7503839199638377e-08
ZNF92,0.1281419718546757,7.791680156553309e-06,5.130543252997442e-09
AC073107.1,0.879077902826678,5.3452383730188374e-05,3.973592957254822e-08
INTS4P2,0.09702228664494542,5.899445861908392e-06,4.362518257118619e-09
CCT6P1,0.20447353646332656,1.2433025444687252e-05,8.805812353735004e-09
VKORC1L1,0.5438134313795087,3.306660776964056e-05,2.3979169676896613e-08
GUSB,0.42309569211122555,2.5726358513390827e-05,1.856167454256016e-08
ASL,0.48774884688036324,2.965759740242997e-05,2.1988017058428502e-08
CRCP,0.2726908658269058,1.6580984180159665e-05,1.1094848321101906e-08
AC068533.3,0.5448640822294033,3.3130492656536744e-05,2.573199574877778e-08
TPST1,1.5304384345043986,9.305839927668726e-05,7.72640206086831e-08
LINC00174,0.878107269854707,5.3393364335078866e-05,4.160778160270624e-08
AC008267.3,0.5253460678090404,3.194369863851638e-05,2.4189449139953077e-08
AC006001.3,1.4761526959132836,8.97575517398324e-05,6.568030417633219e-08
KCTD7,0.17421218529343147,1.0592982201959837e-05,7.327462318276578e-09
AC027644.3,0.2539830386993632,1.5443453648264818e-05,1.202586601977167e-08
AC027644.1,0.11804960366093711,7.178013113276001e-06,4.538157666911388e-09
TMEM248,0.640218419217444,3.8928518741179864e-05,2.9097325225450538e-08
SBDS,0.5052310100399089,3.072060136445998e-05,2.308375519898911e-08
TYW1,2.4733763097534265,0.00015039379239653572,1.1868285418223815e-07
SPDYE21,0.9036809046615625,5.494837070786589e-05,4.607931717886085e-08
PMS2P4,0.36490581699673447,2.218811972496257e-05,1.4878190911829554e-08
STAG3L4,0.7836348656219434,4.764896422363757e-05,3.4585105160075296e-08
AC006480.2,0.15348187494222834,9.33247445836242e-06,5.888621585099618e-09
AUTS2,2.4938290114498525,0.0001516374201295058,1.411138947168628e-07
TYW1B,0.9725142633874758,5.9133787145048996e-05,4.271376974902157e-08
SBDSP1,0.0972096127301467,5.910836235567718e-06,4.4425816178336445e-09
POM121,1.1380714210522274,6.920049988156557e-05,4.7944933426654915e-08
NSUN5P2,0.1568811113086216,9.539165226111004e-06,6.969610150974407e-09
STAG3L3,0.6152364244392686,3.740948707523219e-05,2.5778846733568694e-08
NSUN5,0.13855933429759032,8.425108494320219e-06,5.94793640474449e-09
BAZ1B,1.0757475455642453,6.54108929566001e-05,4.460992255314905e-08
BCL7B,0.21792170826791804,1.3250742324450812e-05,9.192989445703714e-09
TBL2,0.1888053240530034,1.1480318864952172e-05,8.493686501972967e-09
MLXIPL,0.44612709434141207,2.7126784284410318e-05,2.034628694358564e-08
DNAJC30,0.1734124281540228,1.054435292192769e-05,8.076380889689976e-09
BUD23,0.594558596377997,3.6152170520369515e-05,2.6656818435193276e-08
ABHD11,0.23976767368908886,1.4579087540379963e-05,1.0565119052102996e-08
CLDN3,0.387874472055281,2.358473015050961e-05,1.9142265260074712e-08
CLDN4,0.5700612216780789,3.466260620686361e-05,2.749941095495029e-08
METTL27,0.13556045823030644,8.242761658172591e-06,6.464705146604358e-09
LIMK1,0.10598826810548181,6.444622893438029e-06,4.494348748464463e-09
EIF4H,0.8504686449161973,5.171279611554161e-05,3.853468057575582e-08
LAT2,0.36013113791957574,2.189779508206103e-05,1.6272354413224738e-08
RFC2,0.17503846680054308,1.064322429773459e-05,7.94663547638955e-09
CLIP2,0.25455212872527355,1.5478057200855743e-05,1.0691572811609637e-08
GTF2IRD1,0.5851946411045115,3.558279466767065e-05,2.7610372896128545e-08
GTF2I,1.9647314747608322,0.00011946561320447721,8.368206936935973e-08
AC211433.1,1.3697564418489587,8.328812123610353e-05,6.445831949903603e-08
NCF1,0.08884809508347864,5.402413661892171e-06,4.558353200344105e-09
GTF2IRD2,0.9153638506945146,5.5658752930470306e-05,4.0586970235674194e-08
STAG3L2,0.884249877204962,5.376686593730767e-05,3.8573178133390756e-08
CASTOR2,0.12940924679082938,7.868736883791158e-06,5.587893582232883e-09
RCC1L,0.30284285980789866,1.841437795256589e-05,1.3418315503630563e-08
GTF2IRD2B,0.8037657903195491,4.887302628721568e-05,3.7032483693785896e-08
NCF1C,0.08364387714834737,5.085970883397018e-06,3.269493492292776e-09
STAG3L1,0.11189596352722606,6.803840661998422e-06,4.9399861528210015e-09
NSUN5P1,0.3473443402690768,2.1120293096745517e-05,1.395361242153716e-08
POM121C,0.6659362199546531,4.049229113186508e-05,2.7947210449115516e-08
SPDYE5,0.45559693843836,2.7702598713265234e-05,2.115184764969315e-08
PMS2P3,0.19320241664443508,1.1747684339318684e-05,8.026773403317861e-09
HIP1,1.683635249414168,0.00010237354064296291,1.1148321760136434e-07
RHBDD2,0.20599951059650656,1.2525812391858601e-05,8.124000496489183e-09
POR,0.8693784838408872,5.2862609986676834e-05,3.7972383126366096e-08
TMEM120A,0.2749722936522398,1.6719706533639778e-05,1.3146209918940652e-08
STYXL1,0.2907822988254518,1.7681034830685383e-05,1.2299730694870146e-08
MDH2,0.5798922250188362,3.526038094483985e-05,2.6484507565047967e-08
HSPB1,1.7910182761643896,0.00010890297191805847,9.225804191913273e-08
YWHAG,0.5871389517484413,3.5701018591052006e-05,2.6522155452093202e-08
SSC4D,0.1624137128445859,9.875575388823172e-06,9.480602274297663e-09
ZP3,0.1762056442036707,1.071419458857295e-05,7.225529160774286e-09
DTX2,0.15974913881519268,9.713555807806924e-06,6.7732335478099166e-09
SPDYE16,0.1316112913331171,8.002632332063547e-06,5.48978763783601e-09
AC004980.1,2.9323495189334197,0.00017830168545138146,1.2865988276034387e-07
POMZP3,0.5660242842732033,3.4417139989857914e-05,2.534946002240037e-08
DTX2P1-UPK3BP1-PMS2P11,0.1727434007726056,1.0503672672540776e-05,6.9857362197538505e-09
SPDYE17,0.4005088661881912,2.4352965230949242e-05,2.0185914104849783e-08
AC007000.3,1.3065801936188113,7.944668573627698e-05,5.7525583392382154e-08
SPDYE18,0.2947873008198607,1.7924559213174068e-05,1.3302252149224062e-08
FAM185BP,0.6114005298728147,3.717624527987442e-05,2.8981284142235663e-08
CCDC146,0.7919341984456582,4.815360564548572e-05,3.4049487046274425e-08
FGL2,1.1441261653825878,6.956865896768745e-05,6.398296581403809e-08
GSAP,1.6764096625113791,0.00010193418840516716,7.672300631050898e-08
PTPN12,1.8918036656236492,0.00011503123346854245,9.051197454984695e-08
APTR,0.39232523245061535,2.3855358898857798e-05,1.834522992228552e-08
RSBN1L,1.6169435433944586,9.831834752489715e-05,7.933804488630595e-08
TMEM60,0.16415139028031028,9.981234967792185e-06,8.42536970586499e-09
PHTF2,1.2361389121193473,7.516349946001139e-05,6.068060020771101e-08
MAGI2,0.3410631150141361,2.0738362824646487e-05,2.4931113051601058e-08
GNAI1,0.1427486568717637,8.679840500532877e-06,6.97384652955852e-09
CD36,0.6346338833360419,3.8588950707530215e-05,5.86529289875817e-08
SEMA3C,0.35571773086020914,2.1629437605509493e-05,1.7416958622756834e-08
HGF,0.2782089300844257,1.6916510402798597e-05,1.364718666808865e-08
CACNA2D1,0.14687787403323796,8.930917793581293e-06,1.004210280483587e-08
PCLO,0.8863731300842451,5.389597045386387e-05,4.394719357059426e-08
AC003984.1,1.734059210246165,0.00010543957255540344,1.1195581097827718e-07
GRM3,0.1447129966904412,8.799282299066107e-06,7.363304520097649e-09
ELAPOR2,0.39056407606990795,2.3748271681254283e-05,1.8011678137844212e-08
DMTF1,1.7344036807754168,0.00010546051810625179,7.3421616243117e-08
TMEM243,1.5235117026988902,9.263721894070839e-05,7.359186577399774e-08
TP53TG1,0.1286847376409023,7.824683062197634e-06,6.681651526118252e-09
CROT,0.3854425744672329,2.3436858474232816e-05,1.7788198380028668e-08
ABCB4,0.24215289550370533,1.4724121093500263e-05,1.1464028579164917e-08
ABCB1,0.1924918289322501,1.1704477011568168e-05,9.313995059380116e-09
RUNDC3B,0.12730308246947022,7.740671438007431e-06,5.774081521192362e-09
SLC25A40,0.2913206674957605,1.771377036943698e-05,1.302744536211251e-08
DBF4,0.16333055563888438,9.931324069006712e-06,7.2625189382611606e-09
ADAM22,0.43501908274394063,2.6451360984065466e-05,1.9272967763436102e-08
SRI,0.9618359471505429,5.848449149644551e-05,4.3817517459853595e-08
STEAP2-AS1,0.5334861637798879,3.243865765413401e-05,2.9621798953625642e-08
STEAP1,0.13886998862216365,8.443997848848575e-06,6.4400193749043184e-09
STEAP2,0.46009470266787034,2.797608553252282e-05,2.1455482592103463e-08
CFAP69,0.6998479287146266,4.255429458315862e-05,3.044835100884228e-08
GTPBP10,0.7189560173934781,4.3716163042288586e-05,3.09614136675078e-08
CLDN12,0.19998027174483188,1.2159812218462355e-05,9.433636379238877e-09
CDK14,3.7665479414345207,0.00022902516973334066,1.953204201455855e-07
FZD1,0.4289039980921517,2.6079532901140196e-05,2.190505934727889e-08
AC079760.2,2.417122630062139,0.00014697328408501393,1.3517104733923818e-07
NIPA2P1,0.09615888453905526,5.846946645935502e-06,4.454741952981948e-09
AC079760.1,2.229995452893187,0.00013559500504032514,1.3273729199966866e-07
MTERF1,0.6779158800095721,4.122071506807565e-05,3.284309515979971e-08
AKAP9,4.550823781022405,0.00027671310841678254,2.1304919817515394e-07
AC000120.3,0.2284331458544794,1.38898909068758e-05,1.0199483256227506e-08
KRIT1,0.2872601627480484,1.7466871138760088e-05,1.2121182352404759e-08
ANKIB1,2.2632844800867256,0.00013761914630224526,1.0218810579218447e-07
GATAD1,1.0702067458050764,6.507398430044244e-05,4.68992210323162e-08
AC007566.1,0.4967841053915056,3.020698682910772e-05,2.1787220767753432e-08
PEX1,0.4237813121513447,2.5768047680368762e-05,1.7496902494323193e-08
RBM48,0.21159316057513966,1.2865934608727937e-05,9.58341145978636e-09
FAM133B,2.2682283691853855,0.00013791975977048434,1.0408423695464706e-07
CDK6,0.7099042633406387,4.316577060322502e-05,4.3483947840596477e-08
SAMD9,0.2875478713178604,1.748436527531682e-05,1.3112078715637215e-08
SAMD9L,0.4929504801156486,2.997388301809854e-05,2.0616929107929625e-08
VPS50,0.8675871805028796,5.275368968155659e-05,3.614125171902497e-08
CALCR,0.3522007903651762,2.1415589831276676e-05,3.13015010519756e-08
GNGT1,7.268934067492439,0.0004419879647022035,5.094926769811435e-07
GNG11,0.8624865317603119,5.2443544433923866e-05,4.75763383637759e-08
BET1,0.8901304273843327,5.412443313780449e-05,4.389013796947014e-08
BET1-AS1,0.11999185014685759,7.296111525407855e-06,6.31539593209563e-09
CASD1,0.7046901987376496,4.284872909751001e-05,3.080376644148348e-08
SGCE,1.470479351710584,8.941258371096826e-05,7.294046743517336e-08
PPP1R9A,1.5930418729178548,9.686500504182506e-05,7.857695942261212e-08
PPP1R9A-AS1,1.1336933236396294,6.89342894101684e-05,6.534272430288707e-08
PON2,0.5628455565144835,3.422385726100472e-05,2.4650988353207706e-08
AC002451.1,4.602339133474877,0.0002798455024610773,2.401244899624133e-07
PDK4,66.65240778773867,0.004052803586752929,1.259592814762978e-05
SLC25A13,2.384150099634634,0.00014496838742761973,1.0312820205936628e-07
AC096775.1,0.12674299997481994,7.706615588886048e-06,5.636966536468243e-09
SEM1,1.7685150446615387,0.00010753466159926661,8.671326799439427e-08
SDHAF3,0.23625180980592975,1.436530522959563e-05,1.0512287955363057e-08
AC079781.5,0.69212828034872,4.20849009089578e-05,3.0388008383697286e-08
LMTK2,0.9295564650349217,5.652173568253203e-05,4.253409882630564e-08
TECPR1,0.1810211347109657,1.100700077289102e-05,7.547862842290803e-09
BRI3,1.6666671265424395,0.00010134179293095219,7.857835296628846e-08
BAIAP2L1,0.10881486575327799,6.616494330127569e-06,5.326040675279183e-09
NPTX2,0.520396622131491,3.164274730217019e-05,2.6565513154768475e-08
TRRAP,1.5776870644900662,9.593135500973283e-05,6.945044617842462e-08
SMURF1,2.526833786835995,0.0001536442774435118,1.223947395410032e-07
ARPC1A,0.25540467230138025,1.5529896163284704e-05,1.2343152021482367e-08
ARPC1B,1.2923727210094598,7.858279952629574e-05,6.262288983572229e-08
PDAP1,0.5376743025360554,3.2693317678222995e-05,2.490979039041963e-08
BUD31,0.431693950156429,2.6249176100962482e-05,2.1265503723998312e-08
CPSF4,0.09834240231757047,5.979715573243978e-06,4.231596618276262e-09
ATP5MF,0.9043362341488066,5.49882180559897e-05,4.614292155751688e-08
ZNF789,0.41191397954346526,2.504645382120061e-05,1.793150205907228e-08
ZNF394,0.3172185679636905,1.9288493734871126e-05,1.3875867330194915e-08
ZKSCAN5,0.12312109717653874,7.4863855756134466e-06,5.158511679305088e-09
FAM200A,0.5959255023342428,3.623528531766039e-05,2.9406149408862847e-08
ZNF655,0.5129074111462648,3.118736538649306e-05,2.1186181432482708e-08
CYP3A5,0.7525939023153606,4.5761516618956623e-05,3.4957527704086435e-08
TRIM4,0.4834972504843358,2.9399078832806505e-05,1.9774207812689962e-08
ZKSCAN1,1.1591906816253865,7.048465776634966e-05,5.329043353464055e-08
ZSCAN21,0.14430326955844833,8.774368816639202e-06,6.030356274596338e-09
ZNF3,0.21975795219127853,1.3362395244514077e-05,9.208994311445058e-09
COPS6,0.7992666180893817,4.859945385439509e-05,3.719138177968369e-08
MCM7,0.23842662956494243,1.449754527331524e-05,1.0926081933220997e-08
AP4M1,0.2512838601329216,1.5279329936332335e-05,1.1639492733008584e-08
TAF6,0.11470025336936353,6.974355671249151e-06,5.058397204563741e-09
CNPY4,0.09678645686509528,5.88510621823515e-06,4.239210260524181e-09
LAMTOR4,1.2001966174633758,7.29780261135459e-05,6.024223088926736e-08
STAG3,0.24896850882362165,1.5138544863408831e-05,1.067440207271522e-08
CASTOR3,0.4432377868643986,2.6951099772856535e-05,1.8811782751327667e-08
SPDYE3,0.42601013980483443,2.5903571677297483e-05,2.056783116071096e-08
PMS2P1,0.3638993512776732,2.212692151755279e-05,1.627907496688778e-08
STAG3L5P,0.1235361781177771,7.511624596727296e-06,5.339703891880439e-09
STAG3L5P-PVRIG2P-PILRB,0.20545576764221146,1.2492750069452236e-05,9.093055124127878e-09
PILRB,0.09967267664253661,6.060602982034331e-06,4.0444401108525205e-09
PILRA,0.5278735329172326,3.209738130349219e-05,2.390587289407218e-08
ZCWPW1,0.3457852640340024,2.102549337431609e-05,1.5282499787174536e-08
MEPCE,0.13937984395418795,8.474999632384043e-06,6.656450254975025e-09
PPP1R35,1.1321518931291428,6.884056263706328e-05,5.440591608146142e-08
TSC22D4,0.3490736777011874,2.1225445561302894e-05,1.6535561270645988e-08
PCOLCE,0.12304841248311194,7.48196597854262e-06,6.161068222017685e-09
MOSPD3,0.1654641032527011,1.0061054557503411e-05,7.086049190431399e-09
GNB2,0.579486253553715,3.523569582595859e-05,2.505953243577208e-08
GIGYF1,0.520376219033814,3.1641506690612554e-05,2.443833953252517e-08
POP7,0.16338391867850588,9.934568811778298e-06,7.7844506065147e-09
SLC12A9,0.3463961525654441,2.106263848750116e-05,1.526908552612598e-08
TRIP6,0.39784110349344487,2.4190751762948127e-05,1.9649044537738516e-08
SRRT,0.3300311877500063,2.0067565836677995e-05,1.4324277678417269e-08
TRIM56,1.2550094707534807,7.631092489076253e-05,5.8363353592635245e-08
SERPINE1,5.944274047124896,0.0003614419340341053,1.4452287704888646e-06
AP1S1,0.39403362701346034,2.395923793101425e-05,1.9337287525424416e-08
PLOD3,0.33972035458647415,2.065671619764527e-05,1.5481061596790785e-08
ZNHIT1,0.7292493797232846,4.434205154586432e-05,3.54894643107949e-08
CLDN15,0.1271443599811991,7.73102030774651e-06,6.032789101537021e-09
FIS1,0.8528425928716313,5.185714416098938e-05,3.8705482940114996e-08
IFT22,0.13031612154236955,7.923879456546853e-06,5.918755272081444e-09
CUX1,4.345532547594163,0.0002642303628599151,2.0153011802091955e-07
PRKRIP1,1.2326260421571402,7.494989919476712e-05,5.2657626567985805e-08
AC091390.2,0.5057108712042816,3.0749779350862315e-05,2.332733124416344e-08
ORAI2,0.31490763201026384,1.9147977137921918e-05,1.429896813489789e-08
ALKBH4,0.14277611470832888,8.681510075904712e-06,6.1031388026702454e-09
POLR2J,0.47055426901923053,2.861208008143199e-05,2.2881867695016874e-08
SPDYE2,0.8491812709436211,5.1634517265208626e-05,4.1044573709403455e-08
POLR2J3,1.1756183694652904,7.148354429437495e-05,5.116237656455277e-08
FAM185A,0.46493323032485356,2.8270292492086438e-05,2.120881399760952e-08
FBXL13,1.2314859095019335,7.488057336142122e-05,6.815984170650698e-08
LRRC17,0.10509947394544136,6.390579712114883e-06,4.963482332355341e-09
ARMC10,0.5016893187749882,3.050524861820432e-05,2.3935521226979035e-08
NAPEPLD,0.3356265639049666,2.0407793013800717e-05,1.4291752222711625e-08
DPY19L2P2,0.5228099602573343,3.178949046925296e-05,2.583734813120179e-08
PMPCB,0.8015063484585361,4.8735640791592856e-05,3.457039178181351e-08
DNAJC2,0.794924717412087,4.833544432762295e-05,3.624058911335071e-08
PSMC2,0.5444322112215523,3.310423271443222e-05,2.3159681206746602e-08
SLC26A5,0.3843047507791592,2.3367673037769622e-05,1.852710400699329e-08
ORC5,0.4500494862370897,2.7365285554973225e-05,1.9962433298033207e-08
LHFPL3,5.069282141624766,0.00030823799961235355,5.191835280514957e-07
LHFPL3-AS1,0.11266446302970967,6.850569319573736e-06,5.206270873433008e-09
LHFPL3-AS2,1.1361814286960357,6.908557878487388e-05,6.351086623516648e-08
AC007384.1,0.809552392298299,4.9224880961832606e-05,3.612249976333692e-08
LINC01004,1.2115394268695552,7.366772630849783e-05,5.271562903692665e-08
KMT2E-AS1,1.4243912172268556,8.661019197536517e-05,7.150673457907048e-08
