Gene,Sum,Mean,Variance
AC005162.2,0.06925646521713469,7.358315471433775e-06,6.470147756132763e-09
CPVL,0.4206409288275862,4.4691981388396326e-05,5.543452511694407e-08
ZNRF2P2,0.42637857873071455,4.530159145035216e-05,4.479767132307459e-08
DPY19L2P3,0.3317372321499951,3.524619976094296e-05,3.395887710816055e-08
WIPF3,0.08559829773978932,9.094591770058364e-06,1.1391734004032591e-08
SCRN1,0.47961194025085074,5.0957494714285034e-05,4.009799024426878e-08
FKBP14-AS1,0.12513071789946753,1.3294806406658258e-05,1.0299397730013513e-08
FKBP14,0.13883100907793294,1.4750425953881527e-05,1.33311485202757e-08
PLEKHA8,0.3134233974127479,3.3300403465017834e-05,2.775679546922807e-08
MTURN,0.25627454820761686,2.722849003480842e-05,2.100848259795643e-08
ZNRF2,0.6887323705153338,7.317598496763002e-05,7.916377109863455e-08
AC006978.2,0.247326916088307,2.62778278886854e-05,2.2007940026831795e-08
AC006978.1,0.05143832309424367,5.465185199133412e-06,4.325335907365936e-09
NOD1,0.5322116973658624,5.654607919314305e-05,6.364853204016033e-08
AC005154.5,0.07909044485570511,8.403149687176488e-06,5.54474045040283e-09
GARS1-DT,1.461047427380197,0.0001552324083489372,1.2777001225572026e-07
AC005154.4,0.08113353844520937,8.62022295422964e-06,5.797588044393534e-09
GARS1,0.5797810237605978,6.160019376971927e-05,4.950009315402537e-08
MINDY4,0.11189262543522523,1.1888294245136552e-05,8.871791888321935e-09
AQP1,0.09376284222040875,9.962052934595064e-06,1.133717657002885e-08
PDE1C,0.15153435617757827,1.610012284079667e-05,1.8958550339683125e-08
LSM5,0.27400266298947845,2.9112055141253554e-05,2.4456037444950946e-08
AVL9,2.595989287729289,0.00027581696639707707,2.514776456771036e-07
DPY19L1P1,1.1382851951633766,0.00012093977849164647,1.0234361145756418e-07
ZNRF2P1,0.22445070075668583,2.384729077312854e-05,1.7788189253760262e-08
DPY19L1P2,0.04271729089270629,4.5385986923827335e-06,2.9292251670377207e-09
KBTBD2,0.4964535983813987,5.274687615611971e-05,4.848287694092148e-08
RP9P,0.3230028750563668,3.431819751980098e-05,2.46137758795074e-08
FKBP9,0.38543187761339515,4.095111321859277e-05,3.2005986552990215e-08
NT5C3A,0.7380145613003303,7.841208683598919e-05,7.218417278039752e-08
RP9,0.13291036952492932,1.4121373727680548e-05,1.094397067888624e-08
BBS9,2.0550580900872775,0.00021834446346018671,2.4542146610389395e-07
BMPER,0.10254671356913037,1.0895315933821756e-05,9.275661444353399e-09
DPY19L1,0.4414354353844642,4.690134247603742e-05,3.6864093282538604e-08
AC005400.1,0.48262322090213167,5.127743528496937e-05,4.0313837805757783e-08
DPY19L2P1,0.7735041973669554,8.218276640107899e-05,6.853226649133698e-08
HERPUD2,0.828677947149527,8.804483076386815e-05,7.771946341383827e-08
SEPTIN7-DT,0.09923785563368967,1.0543758567115349e-05,9.627032425667167e-09
SEPTIN7,2.0073280135845493,0.00021327326961161807,1.898691193095e-07
EEPD1,0.7614496776724392,8.09020057025541e-05,1.1275355023434167e-07
KIAA0895,0.08348526274908342,8.870087414904742e-06,6.660782186797556e-09
ANLN,0.09721815077095525,1.032917029015674e-05,1.1347052984979107e-08
AOAH,1.5756274712983696,0.00016740623366961002,4.430201362697671e-07
ELMO1,2.6409768748343647,0.00028059677803170046,5.471440675725388e-07
ELMO1-AS1,0.22158943015493104,2.354328837175213e-05,2.6673712079853355e-08
EPDR1,0.3115479243554405,3.3101139434279695e-05,2.646192155856016e-08
SFRP4,0.32196372694712705,3.420779079336241e-05,3.118861880688377e-08
STARD3NL,0.3520973950188184,3.740941298542482e-05,3.065172778666786e-08
TRG-AS1,0.24221460946623322,2.5734658889315048e-05,3.552674272777472e-08
VPS41,1.7925073983905446,0.0001904491498502491,1.6722635596452786e-07
POU6F2,0.22790409326132072,2.421420455390148e-05,2.0000911099711888e-08
YAE1,0.1773975754818658,1.8848021194418382e-05,1.2741617433970248e-08
RALA,1.1637299929744434,0.00012364322067301778,1.3607517330371782e-07
LINC00265,0.15812906977053143,1.6800793643277882e-05,1.6618700302600252e-08
CDK13,3.5128930998617753,0.00037323556097128936,3.492861098496544e-07
MPLKIP,0.2970872822085906,3.156473461629734e-05,2.5132754655879014e-08
SUGCT,2.010728282334596,0.00021363453913457247,8.248595027991105e-07
SUGCT-AS1,0.13739115212725725,1.4597444977396648e-05,1.5241639542657867e-08
INHBA,1.1367252739280738,0.00012077404100383274,2.053552742673596e-07
INHBA-AS1,0.05181864467321371,5.505593356695039e-06,4.207381611301613e-09
GLI3,0.4629170732030049,4.918370943508339e-05,3.9336046785347916e-08
MRPL32,0.18761544039517328,1.9933642200932136e-05,1.9196713625334753e-08
HECW1,0.20445285478275024,2.1722572756348303e-05,1.560335689435865e-08
STK17A,2.23847540244273,0.00023783206570789737,2.9119234196229187e-07
COA1,1.7642375341133751,0.0001874455518607496,1.7709492837351502e-07
BLVRA,0.18580846794315925,1.9741656177556233e-05,1.7718826869380607e-08
URGCP,0.3531099322738657,3.751699237928875e-05,3.081884140822882e-08
UBE2D4,0.09552116467586033,1.0148870025059534e-05,8.07883994928834e-09
SPDYE1,0.33008237584930805,3.507037567459712e-05,2.8979716505036666e-08
AC004951.1,0.2177401776002524,2.3134315512139014e-05,1.9386058459638575e-08
AC017116.2,0.13799463766679862,1.4661563713004528e-05,1.1668645064418177e-08
DBNL,0.5232682603944607,5.5595862770342195e-05,5.0195284246267827e-08
POLM,0.27842598347673686,2.9582021193873444e-05,2.373348959680496e-08
AEBP1,1.6996919711994285,0.00018058775724600812,2.6005317258218715e-07
POLD2,0.16770275916995123,1.7817972712489507e-05,1.413069488603752e-08
YKT6,0.1313990024958271,1.3960794995306746e-05,1.177331991592252e-08
NUDCD3,1.3482956116335219,0.0001432528274153763,1.3167486003048987e-07
AC004453.1,0.06120615878296783,6.502991795895435e-06,4.400325402593852e-09
DDX56,0.21160967467980835,2.2482965860583122e-05,1.8891639411831454e-08
TMED4,0.5716688086834711,6.0738292465307174e-05,5.26028091061963e-08
OGDH,0.881255871096426,9.36310955266071e-05,8.400591397227118e-08
ZMIZ2,0.678906908385321,7.213205571454748e-05,5.82052752241038e-08
PPIA,1.06210465802713,0.0001128457987704133,1.1007242610383012e-07
H2AZ2,0.5065557120941131,5.382019890502689e-05,5.158562526127977e-08
PURB,0.4178564883866738,4.43961419875344e-05,3.296028592052647e-08
MYO1G,0.20387067651192858,2.1660717861445874e-05,2.4795921375225673e-08
SNHG15,0.14800642798797287,1.572528984147608e-05,1.3958642102371561e-08
CCM2,1.225834198964089,0.00013024162759924448,1.2695515883924875e-07
TBRG4,0.14580830399162983,1.5491745005485534e-05,1.4746153842964189e-08
ADCY1,0.09282772690379568,9.86269941604289e-06,7.3249633432204584e-09
SEPTIN7P2,0.39227250262849245,4.167791145649091e-05,3.612323312432691e-08
GTF2IP13,0.06666223683667895,7.082685596757219e-06,5.651901362925249e-09
IGFBP3,0.7280794390891755,7.735650649056263e-05,2.0614307317728534e-07
TNS3,6.821415531652068,0.0007247572813059996,1.1408588352625809e-06
PKD1L1,0.11623136495837497,1.2349273794982466e-05,1.3833243092530164e-08
C7orf69,0.09498046379930317,1.0091421993126133e-05,1.113628351409204e-08
HUS1,0.17572966858011105,1.867081051637389e-05,1.4469091474517212e-08
UPP1,0.6764928838844522,7.187557202342246e-05,8.755126752367577e-08
IKZF1,1.4574022465655572,0.0001548451175696512,2.955984118611894e-07
FIGNL1,0.12425247336422698,1.3201495257567678e-05,1.1319719686226637e-08
GRB10,1.200947626021398,0.00012759749532739037,1.385229471588471e-07
AC004830.2,0.12470213810018299,1.3249270941370908e-05,1.0091243543999868e-08
COBL,0.22868638981660105,2.4297321484976736e-05,2.0582709367531566e-08
SEC61G,0.5503063953231067,5.8468592788260376e-05,5.265271306036112e-08
EGFR,3.091121728693361,0.00032842347308684243,5.053879132090437e-07
LANCL2,0.4218590902364634,4.482140780242918e-05,4.1278724231970395e-08
VOPP1,2.214347508799105,0.00023526854109637751,2.5981598804256384e-07
AC092647.5,0.04680498037054703,4.972904841749578e-06,3.4338699112807718e-09
ZNF713,0.04323680191777573,4.593795358879699e-06,2.8477021949600083e-09
NIPSNAP2,0.8191092857280482,8.702818590395752e-05,6.932464922542255e-08
MRPS17,0.05597556103284278,5.947254678372586e-06,4.63263284268249e-09
PSPH,0.2072190629210015,2.2016475023480824e-05,1.6117744338865153e-08
CCT6A,0.5534560803142534,5.880323845242812e-05,4.767332178748168e-08
SUMF2,1.006498760687784,0.0001069378198775801,8.806508005049066e-08
PHKG1,0.3913276191430537,4.1577520095947055e-05,3.620969521002091e-08
CHCHD2,0.8330881588197008,8.851340403949222e-05,8.650067391272749e-08
LINC02848,0.06441923076034382,6.844372158982557e-06,4.691604676677975e-09
ZNF727,0.1811604643148812,1.924781813800268e-05,1.2550656013219354e-08
ZNF736,0.8749522984381263,9.296135767510903e-05,6.978141439571226e-08
ZNF680,1.0017712696910217,0.00010643553651625814,9.042396583938738e-08
ZNF107,0.4417176209947831,4.6931323947597014e-05,4.001902888730067e-08
BNIP3P11,0.115701416290628,1.2292968156675308e-05,9.57694829551017e-09
ZNF138,0.6194745101178865,6.581752126199389e-05,5.278996735416643e-08
AC073349.4,0.21351697457924593,2.268561140875966e-05,1.7291023008493633e-08
ZNF273,0.13819252364010093,1.4682588572046423e-05,1.0279456653645103e-08
ZNF117,0.4245090612687096,4.5102960185795744e-05,3.8059737500050106e-08
ERV3-1,0.311652429240913,3.3112242800776986e-05,2.9411119729529926e-08
CCT6P3,0.4619607005846926,4.908209738468897e-05,4.034447513307938e-08
INTS4P1,0.10483772019985668,1.1138729303002198e-05,1.2747496243048424e-08
ZNF92,0.1371030987932438,1.456684007578026e-05,1.1928559144985113e-08
AC073107.1,1.149556533622513,0.00012213732826418542,1.0430218000971424e-07
INTS4P2,0.12549526841940975,1.3333538931089008e-05,8.446666213567443e-09
CCT6P1,0.1918241925481889,2.038081093797162e-05,1.5326429708383853e-08
VKORC1L1,0.8374688158832098,8.897883721666062e-05,8.049489423115703e-08
GUSB,0.3750435158621803,3.984737737592226e-05,3.5072851613618514e-08
ASL,0.19283659240753964,2.048837573390774e-05,1.7279378150548265e-08
CRCP,0.16782809212792948,1.783128900636735e-05,1.4857125009216728e-08
AC068533.3,0.30291235452217,3.2183633077153634e-05,2.868370634539022e-08
TPST1,2.584973291432359,0.0002746465460510369,3.445810332531764e-07
LINC00174,0.8665457422164022,9.20681834059076e-05,7.24541854311531e-08
AC008267.3,0.3414962886925379,3.628307359674223e-05,2.9445060569134486e-08
AC006001.3,1.0218489977362455,0.00010856874179093131,9.608477734400249e-08
KCTD7,0.21885734901989115,2.3253012008063234e-05,1.8953324840691098e-08
AC027644.4,0.0895753104414149,9.517138805930185e-06,8.021596972806693e-09
RABGEF1,0.0732810019216931,7.785911806384732e-06,6.152048948997716e-09
AC027644.3,0.08454222021373489,8.98238633805088e-06,7.256021718704047e-09
AC027644.1,0.11790277021926264,1.2526856164392546e-05,7.916464771151503e-09
TMEM248,0.6697096221899091,7.11548684859657e-05,6.103974446753534e-08
SBDS,0.29907232513811977,3.1775640154921354e-05,2.9109353527736995e-08
TYW1,1.9218403370641401,0.00020419043105228857,1.9862891920103628e-07
SPDYE21,0.4125787887516988,4.38354004198575e-05,3.854523426425036e-08
PMS2P4,0.1741886332004208,1.8507079600554695e-05,1.270912946493512e-08
STAG3L4,0.8549717176200209,9.083847403527634e-05,2.55121413224651e-06
AC006480.2,0.10633595171775387,1.1297912422200793e-05,8.058313065478645e-09
AC005482.1,3.8073133193754014,0.0004045169272604549,8.161684762776579e-07
AUTS2,4.961718418452907,0.0005271694027255533,8.468791645894555e-07
GALNT17,0.1716611325884013,1.8238539374033288e-05,3.81797759556809e-08
TYW1B,0.9559802471926843,0.00010157036200517257,1.5850154240481457e-07
SBDSP1,0.06496475633270128,6.902332802029461e-06,4.6969714279595854e-09
POM121,1.441815835431059,0.00015318910278698034,1.2852243983985272e-07
NSUN5P2,0.13795315958836524,1.4657156777344373e-05,1.1003323262981586e-08
STAG3L3,0.7540671983488576,8.011763688364403e-05,6.539731251415754e-08
PMS2P7,0.05329729617506963,5.662696151197369e-06,4.194764031391653e-09
GTF2IP4,0.10045854787149112,1.0673453874999056e-05,7.582917818140621e-09
NSUN5,0.10005102567339161,1.063015572390476e-05,8.820384786231376e-09
BAZ1B,1.1909261915763778,0.00012653274453637673,1.1281569906125926e-07
BCL7B,0.16744077722543246,1.779013782675653e-05,1.479266167742418e-08
TBL2,0.11708978083726516,1.2440478202004373e-05,1.1460029747430415e-08
MLXIPL,0.1191121355092329,1.2655348014155642e-05,1.1771599357981712e-08
BUD23,0.21710392080590601,2.306671491775457e-05,2.0457954026292302e-08
STX1A,0.07255077356759936,7.708326983382848e-06,6.0745153630758685e-09
ABHD11,0.07534919582831731,8.005651915460827e-06,6.539770820835143e-09
CLDN4,0.14447832138698613,1.5350437886420117e-05,2.0602815053392037e-08
ELN,0.3300239553626334,3.5064168653063474e-05,1.4933071185617562e-07
LIMK1,0.3018004642643358,3.2065497690643416e-05,2.981307136230609e-08
EIF4H,0.5384048929456976,5.720408977323604e-05,4.973625060204155e-08
LAT2,0.3072916004385883,3.2648916323691915e-05,3.0390803242802594e-08
RFC2,0.15963731045011628,1.696104020931962e-05,1.4685731363563414e-08
CLIP2,0.8568827208994011,9.104151305773493e-05,7.469142392559704e-08
GTF2IRD1,1.222009809540193,0.00012983529638123598,1.2541931743711027e-07
GTF2I,2.57061164870475,0.0002731206596583882,2.534373077329157e-07
AC211433.1,1.4418798717890005,0.0001531959064799193,1.345121431684778e-07
NCF1,0.11349442050406247,1.2058480716538725e-05,1.5828139296056143e-08
GTF2IRD2,0.3636878907163558,3.8640872366803635e-05,3.11913914943284e-08
STAG3L2,0.9964325663808429,0.00010586831347012781,8.248332058035276e-08
SPDYE12P,0.16316354627648927,1.7335693399541997e-05,1.2362504003974985e-08
CASTOR2,0.12995333664897663,1.380719683903279e-05,1.1074241495553882e-08
RCC1L,0.31153224492568304,3.309947353651541e-05,2.6834162153240717e-08
GTF2IRD2B,0.5837558772438366,6.202251139437278e-05,5.4955596652580106e-08
NCF1C,0.20297564563572745,2.1565623208215835e-05,3.2478643931515985e-08
STAG3L1,0.17698095639254194,1.8803756522794513e-05,1.28567701462614e-08
NSUN5P1,0.358881142844145,3.8130168172986085e-05,2.7994766831623315e-08
POM121C,0.9824465533804775,0.00010438233673825728,8.72202815011466e-08
SPDYE5,0.31523479717609765,3.349285987846341e-05,2.7068491925695516e-08
PMS2P3,0.26700724309475665,2.836881035855893e-05,2.1284801746119756e-08
HIP1,2.9759228261748136,0.00031618389568368184,3.977159740618061e-06
RHBDD2,0.2075316899564018,2.20496908155973e-05,2.294795672752129e-08
POR,0.39698111902809763,4.217818944199932e-05,3.7429637751606995e-08
TMEM120A,0.11942764791685048,1.2688870369406128e-05,1.015434252641745e-08
STYXL1,0.32050785799565285,3.4053108584323506e-05,2.944399459063478e-08
MDH2,0.2095194083195564,2.2260880611937568e-05,1.819473765268262e-08
HSPB1,1.7824592825096355,0.00018938156422754307,2.243612535493487e-07
YWHAG,0.6293196630808999,6.686354261378027e-05,5.7185294415730646e-08
SSC4D,0.11525454626355042,1.224548940326715e-05,8.920461737574833e-09
ZP3,0.27389949331110175,2.9101093636963636e-05,2.198264861721752e-08
DTX2,0.4026762053684971,4.278327723847185e-05,3.234130825304952e-08
AC005522.1,0.08642901160504227,9.182852911712947e-06,6.2115206989754995e-09
UPK3B,0.18549199143189918,1.9708031388854567e-05,1.9475991590725958e-08
SPDYE16,0.3385530749700714,3.597036495644618e-05,3.100230482171832e-08
AC004980.1,3.1285637622091036,0.0003324015896949749,3.0953843189991446e-07
POMZP3,0.573219425024011,6.090304133276785e-05,4.959007885650049e-08
DTX2P1-UPK3BP1-PMS2P11,0.660298891729026,7.015500337112473e-05,5.76126661846069e-08
AC114737.1,0.08644307898981272,9.184347533979253e-06,6.419915942194116e-09
SPDYE17,0.04267044547005906,4.533621490656509e-06,2.7949579225082088e-09
AC007000.3,2.1997830348313157,0.0002337211044232167,2.149518594107982e-07
SPDYE18,0.4365269026324822,4.637982390910351e-05,3.355251298849492e-08
FAM185BP,0.912018090213579,9.689949959770283e-05,7.694482635398077e-08
CCDC146,0.7844277898589539,8.334336908828664e-05,7.188395139756614e-08
FGL2,0.19318480599507623,2.0525372502664284e-05,2.1091339872908688e-08
AC098851.1,0.042795186061115265,4.546874847122319e-06,2.5473107307672267e-09
GSAP,1.1514817587845114,0.00012234187832389624,1.2315213232756015e-07
PTPN12,3.197646646303642,0.00033974146263319614,3.432197252519326e-07
APTR,0.1486195961483857,1.5790437329832737e-05,1.2119316106067754e-08
RSBN1L,1.1972291164704567,0.00012720241356464692,1.2499522306093068e-07
TMEM60,0.09099418952149482,9.66789093938534e-06,7.469175316772639e-09
PHTF2,1.1899403992261728,0.00012642800671761292,1.6068192782030753e-07
MAGI2,6.529686791575243,0.0006937618775579306,1.6489187046211927e-06
AC006355.2,0.22394245652284617,2.3793291173273075e-05,1.865965137184873e-08
MAGI2-AS3,0.5065530196109942,5.3819912835847236e-05,3.8926791971789384e-08
GNAI1,0.4876681798536935,5.18134487732356e-05,4.3839554475517935e-08
CD36,0.32235770301917555,3.4249649704544786e-05,7.905285218812001e-08
SEMA3C,2.811554722181162,0.00029872022122621783,5.062339072627212e-07
HGF,0.10840591907193452,1.1517840955369159e-05,1.0894864051255718e-08
CACNA2D1,0.5874769414975929,6.241786458750456e-05,7.572994208002876e-08
PCLO,0.253698531103639,2.6954795059885146e-05,2.206027789580143e-08
SEMA3A,1.2802980645488686,0.000136028268651601,4.337871241402001e-07
AC003984.1,0.1787539406368358,1.899213138937907e-05,1.773354707334953e-08
SEMA3D,0.10674061496080436,1.134090681691504e-05,1.5771920662714037e-08
ELAPOR2,0.37315842589815895,3.964709157439003e-05,3.574345168434253e-08
DMTF1,1.3185163131542084,0.00014008885605123336,1.1425231594025859e-07
TMEM243,0.37195197668824764,3.951890955038755e-05,3.399314485890313e-08
TP53TG1,0.09963473670413066,1.0585926126660715e-05,8.250254469533698e-09
CROT,0.22521973857441757,2.3928998998556905e-05,1.8419125813692875e-08
ABCB4,0.10337961808948865,1.09838098267625e-05,8.304942549222365e-09
ABCB1,0.548397193694173,5.8265745186376213e-05,7.289417501258472e-08
SLC25A40,0.3240112206842992,3.442533156441768e-05,2.8929742817661513e-08
DBF4,0.16547888001457872,1.7581691459262508e-05,1.7686308974806795e-08
ADAM22,0.23468392980958186,2.4934544178663606e-05,2.5287929031693486e-08
SRI,0.3381743353978746,3.5930124882902105e-05,3.039585350303367e-08
STEAP2,0.08393060166218205,8.917403491519555e-06,6.741475171856038e-09
CFAP69,0.17018002696465628,1.808117583559884e-05,1.4890706845678343e-08
GTPBP10,0.5038365707319938,5.35312973578404e-05,4.7386527682743804e-08
CLDN12,0.1984502506802552,2.1084812014476753e-05,1.630702381868988e-08
CDK14,2.9337774713607865,0.00031170606368049157,4.402646284353053e-07
FZD1,0.15149831057730243,1.6096293091511096e-05,1.458895310416324e-08
AC079760.2,0.1428522881649146,1.5177676175617787e-05,1.7912459191471463e-08
AC079760.1,0.11284161949836446,1.1989122343642634e-05,1.001886902883364e-08
MTERF1,0.7759083871501482,8.243820517957376e-05,8.172598633425387e-08
AKAP9,4.1646419203442715,0.0004424821419830293,4.2039289254190783e-07
AC000120.3,0.1802071923752795,1.9146535526485285e-05,1.5640062362067935e-08
KRIT1,0.2551886077521835,2.711311174587585e-05,2.185122818269928e-08
ANKIB1,2.650507237634295,0.00028160935376479973,2.694488509132474e-07
GATAD1,0.9082406902071509,9.649816088048777e-05,7.426805715057663e-08
AC007566.1,0.5282850866315082,5.612888723241694e-05,4.1647118172995256e-08
PEX1,0.30405258050546147,3.23047790592288e-05,2.6279212532196503e-08
RBM48,0.1717483096151847,1.8247801701570835e-05,1.6439850960276864e-08
FAM133B,1.262872901063988,0.00013417689131576583,1.0910452509077977e-07
CDK6,4.267200736161719,0.0004533787437485889,5.801088207193821e-07
AC000065.1,0.3010443815051533,3.198516590577489e-05,2.3599590167772955e-08
SAMD9,0.30501936262691115,3.2407497091682016e-05,2.9746136386281287e-08
SAMD9L,0.680825704351082,7.233592268923523e-05,6.77761637425291e-08
VPS50,0.9289939633990296,9.870314103262108e-05,8.979307404529476e-08
GNGT1,6.488765279165485,0.0006894140755594439,1.4614990084406576e-06
TFPI2,0.09589702161476937,1.0188803826473584e-05,9.532124072541811e-09
GNG11,0.30322197366004505,3.221652928814758e-05,3.855330445362593e-08
BET1,0.3047197228768249,3.237566116413354e-05,2.6417730333848426e-08
BET1-AS1,0.0823677986672188,8.751359824396388e-06,7.655021072942447e-09
AC003092.1,0.25397074476519926,2.698371703837646e-05,1.0857636025095526e-07
AC002074.1,0.12486491065911166,1.3266565093403279e-05,1.1507503957250198e-08
COL1A2,2.0002635777640063,0.00021252269207012393,7.888690566163893e-07
CASD1,0.6280922219290931,6.673313025170985e-05,5.775058236038573e-08
SGCE,0.9579122937346518,0.0001017756368183863,8.774039145374034e-08
PEG10,0.09988772272093072,1.0612805218968415e-05,8.516340118198828e-09
PPP1R9A,2.165388552375921,0.00023006678202039111,2.6776344397116505e-07
PPP1R9A-AS1,0.9390121722433096,9.976754911212384e-05,1.0756852480602269e-07
PON2,0.9783798895563287,0.0001039502645087472,8.38730019451523e-08
AC002451.1,0.1390532022801905,1.4774033391435455e-05,1.2796438747125795e-08
PDK4,0.20069633672227305,2.1323452690424252e-05,2.9854831495491776e-08
DYNC1I1,0.34753072977455385,3.6924216933123016e-05,4.237735410581884e-08
SLC25A13,1.7726860331448508,0.00018834318244207934,1.6432134756928793e-07
SEM1,0.9347441410325301,9.9314082132653e-05,1.0010726883535566e-07
SDHAF3,0.1042150232059223,1.1072569401394209e-05,9.776676268437727e-09
AC079781.5,1.559641730621991,0.00016570779118380694,1.5749795863995801e-07
AC004967.2,0.07120584653047618,7.5654320580616425e-06,6.1449385389291686e-09
LMTK2,0.7108134230606302,7.552203814923823e-05,7.015641660651356e-08
TECPR1,0.22269381277802858,2.3660626092013236e-05,2.0591218202563597e-08
BRI3,1.2869165105583447,0.0001367314609603001,1.1317532667460895e-07
BAIAP2L1,1.0588001176162583,0.0001124947001292242,9.557772171480094e-08
TMEM130,0.2957342088128485,3.14209741620111e-05,2.6533341236751416e-08
TRRAP,1.4411914318378918,0.0001531227615637369,1.2880074181415418e-07
SMURF1,2.380931780484194,0.0002529676774845085,2.6929947812309863e-07
MYH16,0.0947065898889552,1.006232361761105e-05,6.78300325035818e-09
AC004834.1,0.07566492331304706,8.039197122083197e-06,5.850154373393989e-09
ARPC1A,0.18715747169335759,1.988498424281317e-05,1.756243072700182e-08
ARPC1B,0.788005507669063,8.372349210253538e-05,7.717857594386603e-08
PDAP1,0.31823569726085943,3.381169754152778e-05,2.7375391687960515e-08
BUD31,0.17099837387895644,1.8168123021563585e-05,1.6118568432322858e-08
CPSF4,0.14301264621671408,1.5194713792681055e-05,1.0940834459107108e-08
ATP5MF,0.37732553329048785,4.008983566622268e-05,3.785094340432905e-08
ZNF789,0.3917877027382969,4.162640275587515e-05,3.4310889294170125e-08
ZNF394,0.2932801275132032,3.116023454241428e-05,2.7328741217651594e-08
ZKSCAN5,0.16674547042412005,1.7716263325979607e-05,1.275825028919868e-08
FAM200A,0.28872981411212706,3.067677583001775e-05,2.6287053546706037e-08
ZNF655,0.6828341322134983,7.254931281486383e-05,5.4765819708735364e-08
ZSCAN25,0.11805604623236336,1.2543141333655266e-05,9.144448758771882e-09
CYP3A5,0.6340334803771441,6.736437318074205e-05,5.797074028492512e-08
TRIM4,0.333834526976328,3.546903176544071e-05,2.7491548556203358e-08
ZKSCAN1,1.0604485654019056,0.00011266984332786928,9.290037924540317e-08
ZSCAN21,0.11956166074372382,1.2703108876298748e-05,9.136273649688694e-09
ZNF3,0.2404103921541881,2.554296559224268e-05,2.0485021737349034e-08
COPS6,0.3110882721400649,3.3052302607316715e-05,2.8218236636535463e-08
MCM7,0.17011008643955142,1.8073744840581324e-05,1.521899312356662e-08
AP4M1,0.2065464490572867,2.1945011587047034e-05,1.56610669656152e-08
TAF6,0.1395842461810823,1.4830455395355112e-05,1.3482322495782097e-08
CNPY4,0.07048067838620793,7.48838486891287e-06,6.5865258565689414e-09
LAMTOR4,0.4041546715391274,4.2940360342023736e-05,3.892692799249581e-08
GAL3ST4,0.0815411383923289,8.663529365950797e-06,8.365724692955593e-09
STAG3,0.10962263660320337,1.1647113961241326e-05,9.136673910095928e-09
CASTOR3,0.3497073078802968,3.715547257546715e-05,3.558083272913918e-08
SPDYE3,0.3316849092742288,3.524064059437195e-05,2.577436731558522e-08
PMS2P1,0.29876376384919756,3.17428563375688e-05,2.506927339782248e-08
STAG3L5P,0.11562833813253647,1.2285203796487087e-05,8.6267467952293e-09
STAG3L5P-PVRIG2P-PILRB,0.20111910154740364,2.1368370330153383e-05,1.6891276227758796e-08
PILRB,0.08932424546568446,9.490463819133495e-06,6.845869566804339e-09
PILRA,0.38028439421495597,4.040420678016957e-05,4.674889626432997e-08
ZCWPW1,0.13679255324395567,1.453384543603439e-05,1.2274400800487989e-08
MEPCE,0.08282097157747058,8.799508242400189e-06,7.427928266905388e-09
PPP1R35,0.47544848080749447,5.0515138207341107e-05,4.000056217086053e-08
C7orf61,0.054306661917482804,5.769938580268041e-06,5.0198098400562156e-09
TSC22D4,0.25408787126918886,2.6996161418315858e-05,2.3194218712104876e-08
AGFG2,0.1281183332134418,1.3612232598113238e-05,1.5879111569881307e-08
PCOLCE,0.09558415056759445,1.0155562108754191e-05,1.0226173369618008e-08
MOSPD3,0.07584277542486544,8.058093436556038e-06,6.803498386633223e-09
TFR2,0.05825918015326084,6.189883144205359e-06,5.050142977848569e-09
GNB2,0.34365726997117196,3.651267211763408e-05,3.1873814228751966e-08
GIGYF1,0.4405070163665555,4.680270042143598e-05,3.95711985237399e-08
POP7,0.05766447576695096,6.126697382803969e-06,4.865085438528782e-09
EPHB4,0.1399991441567951,1.4874537203229399e-05,1.1554350789003902e-08
SLC12A9,0.2804589806699591,2.9798021745639515e-05,2.3239976662238374e-08
TRIP6,0.34429342887347025,3.658026231124843e-05,2.7320777371240944e-08
SRRT,0.27667467518354943,2.939594933951864e-05,2.5076021537157798e-08
TRIM56,1.2400701142215171,0.00013175415578214165,1.102638151450579e-07
SERPINE1,4.679748094869181,0.0004972108048097302,3.7154206236436226e-06
AP1S1,0.22771866861854523,2.4194503678128477e-05,1.9566189195449394e-08
PLOD3,0.37458014782139787,3.9798145752379717e-05,3.2957268832765215e-08
ZNHIT1,0.3585875800140727,3.8098977902047676e-05,3.657378002534269e-08
CLDN15,0.08252494730314422,8.768056449547835e-06,6.655812878045735e-09
FIS1,0.3676285331067436,3.9059555153712666e-05,3.240784578857354e-08
EMSLR,0.05189558589644992,5.513768157293872e-06,3.6481586407161685e-09
IFT22,0.07182643037093007,7.631367442725252e-06,7.1617250037502465e-09
CUX1,5.566123021534645,0.0005913857863933962,7.469397167998835e-07
SH2B2,0.07549169926067326,8.020792526633368e-06,6.46815481957485e-09
SPDYE6,0.09840656629821966,1.0455436283278756e-05,8.303733100879062e-09
PRKRIP1,1.5034129763952218,0.00015973363540110728,1.3270727616511287e-07
AC091390.2,0.36487280911647113,3.876676679945507e-05,2.849093089578767e-08
ORAI2,0.35771639313864806,3.8006416610566095e-05,3.1332828110754724e-08
ALKBH4,0.08995386946308188,9.55735969646004e-06,8.341953710902222e-09
POLR2J,0.18041700511565845,1.9168827572849388e-05,1.8151934406600933e-08
RASA4B,0.05579962021496765,5.9285614338044675e-06,4.756110601137308e-09
