Gene,Sum,Mean,Variance
AP000943.2,0.02376375029600985,3.082198481972743e-06,1.152172791419747e-09
AP000943.3,0.002991464959967496,3.8799804928242487e-07,8.099606421545216e-11
LINC02700,0.0017921742481386898,2.3244802180787158e-07,6.394467088306595e-11
AMOTL1,0.1810693434002934,2.3484999144006928e-05,8.450551678349366e-09
AP002383.2,0.015045420831659754,1.9514164502801238e-06,1.2315344288345342e-09
ST13P11,0.0006638014537699527,8.609616780414432e-08,3.954756547834061e-11
CWC15,0.16858253957916747,2.1865439634133265e-05,8.677338069997195e-09
KDM4D,0.023365679402999395,3.030568015953229e-06,8.355560293830615e-10
SRSF8,0.09535466137875255,1.2367660360408891e-05,6.2013802810554894e-09
ENDOD1,0.19536730577024247,2.533946897149708e-05,1.0615478400587907e-08
BUD13P1,0.005082510209826627,6.592101439463848e-07,1.3258279174716501e-10
AP000787.2,0.0006476512870720253,8.400146395227306e-08,1.1551736640935037e-11
AP000787.1,0.1567903777209157,2.033597635809542e-05,8.088587628181123e-09
SESN3,1.0008696861642719,0.00012981448588382256,7.247684770337531e-08
AP000787.3,4.21460783074135e-05,5.466417419897989e-09,2.303581749206215e-13
AP001790.1,0.0005271508245072528,6.837235077915082e-08,1.2474486943788703e-11
AP000820.2,0.008029967087252407,1.0415002707201565e-06,3.8480757899921947e-10
FAM76B,0.2468113731833686,3.201185125594924e-05,1.0959626717114058e-08
CEP57,0.46424479453620326,6.0213332624669684e-05,2.6259401424622592e-08
MTMR2,0.6236539662813989,8.088897098332023e-05,3.4866694631536726e-08
MAML2,11.133542103869408,0.0014440391833812462,1.8183219669832006e-06
AP000779.1,0.0625516722233887,8.113057357119156e-06,2.606627211685925e-09
CCDC82,0.43282699388974505,5.613839090658172e-05,2.05025507046319e-08
JRKL,0.08637867347775241,1.1203459595039222e-05,4.290881765021752e-09
JRKL-AS1,0.0020581137669194636,2.669408258001898e-07,1.9082651715486256e-10
LINC02737,0.00013655605626109517,1.771155074722376e-08,2.4183058212792576e-12
AP003066.1,0.00554841009142033,7.196381441530908e-07,5.250763458880629e-10
LINC02553,0.00011370096645821489,1.4747207063322295e-08,1.67655421554299e-12
LINC02713,0.0004613897608054576,5.984302993585702e-08,1.2737325529421546e-11
AP003715.1,3.0672024046866854e-05,3.978213235650695e-09,1.220040258468937e-13
CNTN5,0.024358078577507252,3.159283862192899e-06,4.222254754409022e-09
ARHGAP42-AS1,0.0005725144189117079,7.425608546195953e-08,9.221360814382644e-12
ARHGAP42,0.30230329205390755,3.9209246699598904e-05,2.3139654114959566e-08
RN7SKP115,0.00020224719427917106,2.6231802111435935e-08,2.946917402296474e-12
PGR,0.0012939048621612205,1.6782164230366023e-07,4.532218778180491e-11
PGR-AS1,0.00044481253255142087,5.769293548008053e-08,9.402435628715315e-12
TRPC6,0.02352173080316257,3.050808145676079e-06,2.022447682271191e-09
AP003080.1,0.0001668613382279326,2.1642196916722774e-08,3.610777555029419e-12
ANGPTL5,0.002385920941657645,3.094579690865947e-07,1.4407669527082616e-10
CEP126,0.17790196542460138,2.3074184879974238e-05,8.474820996347833e-09
CFAP300,0.019072169039459803,2.473692482420208e-06,8.887821357621262e-10
AP001527.1,0.00022985716690526755,2.9812862114820695e-08,1.801352837244606e-12
AP001527.2,0.001920194676790892,2.490524872621131e-07,4.206725017435924e-11
YAP1,0.4246177807215866,5.5073642116937305e-05,3.0362217899872554e-08
AP000942.1,0.00038009916336649303,4.929950238216512e-08,6.116196595963503e-12
RNU6-952P,0.00026896180742334586,3.4884799925206984e-08,9.381461890219649e-12
AP000942.5,0.003114554729004004,4.039629998708177e-07,1.2168131692709994e-10
BIRC3,0.18247850574038965,2.366776987553692e-05,2.428801654527886e-08
BIRC2,0.4535649160566394,5.8828134378293046e-05,2.2671275910526223e-08
TMEM123,0.5599467511231653,7.26260377591654e-05,3.218297803478904e-08
AP001830.1,0.006552852893893598,8.499160692468998e-07,4.163941304109581e-10
AP001830.2,0.0005063452993638717,6.567383908740231e-08,1.9981884420065748e-11
MMP7,0.0013854801530910929,1.7969911194437004e-07,7.780802357491449e-11
MMP20,0.003331077703080703,4.320463946926982e-07,1.7171469455006146e-10
AP000851.1,0.0008111947723271423,1.0521332974411703e-07,6.657669803112788e-11
WTAPP1,0.0010258087400611576,1.3304912322453405e-07,5.0577213082466387e-11
AP000619.1,0.0003174838815712,4.1178194756316475e-08,7.557765300200738e-12
MMP10,9.689922480620155e-05,1.2567992841271278e-08,1.217670809245019e-12
MMP12,0.0017359487390900422,2.2515547848119872e-07,1.0074070378723432e-10
MMP13,0.00020760383594458542,2.6926567567391106e-08,2.8982915443102622e-12
DCUN1D5,0.24497749266521462,3.1773993860598524e-05,1.1202885885311745e-08
DYNC2H1,0.5444432182034997,7.06152033986381e-05,3.21928447676649e-08
AP002961.1,0.003304085252229522,4.28545428304737e-07,7.462690406844586e-11
MTND2P26,0.0005149702056056571,6.679250396960533e-08,2.1866136651817463e-11
AP002989.1,0.02159531488963222,2.8009487535190947e-06,1.7859840411624903e-09
PDGFD,0.2158924386980658,2.8001613320112296e-05,2.490576078209277e-08
LINC02552,0.0030921257235761476,4.0105392004878697e-07,1.3687304029666232e-10
CASP12,0.002189000349077903,2.8391703619687456e-07,1.3118494467682491e-10
CASP4LP,0.040854460470598,5.298892408637873e-06,3.4813409755725436e-09
CASP4,0.44932563657860636,5.827829268205011e-05,2.575772195262819e-08
CASP5,0.07183041344428484,9.316525738558345e-06,3.4062666419547705e-09
CASP1,0.2117490719390821,2.7464211665250597e-05,1.2971815679114816e-08
CARD16,0.0897694384356876,1.1643247527326537e-05,7.996497440933336e-09
CASP1P2,0.0004870537476329353,6.317169229999161e-08,1.544595569798783e-11
CARD17,0.0030194640050271726,3.9162957263646855e-07,3.606831114040778e-10
CARD18,0.018014756317439692,2.3365442694474307e-06,1.1311322480051314e-09
GRIA4,0.6015048811836989,7.801619730009066e-05,8.457439694345136e-08
HSPD1P13,0.002796264591308697,3.6268023233575836e-07,7.661068943195356e-11
RNU6-277P,0.00023870605781806835,3.096057818651989e-08,4.72274261607545e-12
AP000813.1,0.0004337708604078432,5.626081198545308e-08,3.0005163926221263e-12
MSANTD4,0.16642398699603245,2.1585471724517827e-05,6.8222159163041335e-09
KBTBD3,0.0853286086118385,1.1067264411392801e-05,3.787862758379865e-09
AASDHPPT,0.21989903444626777,2.8521275544263005e-05,1.1991776468075023e-08
AP001001.1,0.0024677364979067214,3.2006958468310264e-07,9.526783425807832e-11
LINC02719,0.000304032114884845,3.943347793577756e-08,4.793195130318079e-12
AP002001.1,0.00022583559168925022,2.9291257028437123e-08,6.6141503846006995e-12
GUCY1A2,0.1782252361291562,2.311611363542882e-05,1.8725141127784796e-08
AP001282.2,9.187798603454613e-05,1.1916729706166813e-08,1.0947431170737656e-12
AP001282.1,0.0007348392277402023,9.53098868664335e-08,1.6705134784188413e-11
AP000766.1,0.053215432345889935,6.902131302968863e-06,2.440736339637128e-09
CWF19L2,1.0000833821102013,0.0001297125009222051,5.59663586840249e-08
SMARCE1P1,0.009381813988986026,1.2168370932536998e-06,3.0598548541321807e-10
ALKBH8,0.16317382870881147,2.1163920714502138e-05,7.686544411383714e-09
AP001823.1,4.576449590407762e-05,5.93573228327855e-09,2.716105628480637e-13
ELMOD1,0.11742527490653093,1.5230256148706995e-05,7.372049340338197e-09
SLN,0.03772629761568713,4.8931644118919754e-06,2.1372649513946923e-09
AP002353.1,0.00010712372790573112,1.3894128133039056e-08,1.4881977548144622e-12
SLC35F2,0.15967794180857797,2.071049828905032e-05,1.0396755307010487e-08
AP001024.1,0.000569043118695623,7.380585197089792e-08,2.8083013834920634e-11
RAB39A,0.3619011685785366,4.6939191774129263e-05,2.3657748949585263e-08
AP003307.1,0.011480561401391438,1.4890481713866974e-06,5.142752556838713e-10
CUL5,1.2694981765161182,0.00016465605402284282,6.313892099622676e-08
AP002433.1,0.010804754370551593,1.4013948599937214e-06,3.60667432054676e-10
ACAT1,0.2853913077205966,3.7015733815900985e-05,1.632126764701008e-08
AP002433.2,0.027819727919258512,3.6082656185808705e-06,1.1934206696520718e-09
NPAT,0.46497803297749474,6.03084348868346e-05,3.001457335445857e-08
ATM,2.495283291432143,0.0003236424502506022,1.5720676930558386e-07
C11orf65,0.09546952898265493,1.2382558882315814e-05,3.9559981977891905e-09
POGLUT3,0.12433704190301158,1.612672398223237e-05,6.091796782276021e-09
EXPH5,0.05023485223015872,6.515545036337059e-06,2.540508145906896e-09
DDX10,0.9822657086740786,0.00012740151863477024,5.297907108999067e-08
RPS2P39,3.399163805703797e-05,4.408772770043836e-09,1.4984197099771682e-13
AP002453.1,0.003480435104026203,4.514183014301171e-07,1.2197158265941263e-10
AP003027.1,0.0003802662908865199,4.932117910330997e-08,7.76003237117116e-12
AP003123.1,0.008517797444202516,1.1047726905580435e-06,6.795175229433706e-10
AP003049.2,0.007574745541435918,9.824572686687311e-07,9.613873324377015e-10
C11orf87,0.009795245707791868,1.2704598842791009e-06,3.1697112818562933e-10
LINC02715,0.001616342254203199,2.0964231572025927e-07,3.971676320285665e-11
RDX,1.474179391803236,0.00019120355276306563,1.949931405600542e-07
AP001981.2,0.004868716284168189,6.314807113058611e-07,1.8195157014322993e-10
RPSAP50,6.0705396709767496e-05,7.873592309956873e-09,4.779075512510433e-13
AP001981.1,7.463800567248842e-05,9.680675184499148e-09,7.224525738621375e-13
ZC3H12C,0.5626025959047822,7.297050530541923e-05,2.991790770245531e-08
LINC02732,0.014454936286133408,1.8748296090964213e-06,8.69666037388633e-10
FDX1,0.26260438334841335,3.406023130329615e-05,1.4108872386803536e-08
ARHGAP20,0.229215546529217,2.9729642870196756e-05,1.426517471477271e-08
AP003973.4,0.0004237643457272102,5.496295015917123e-08,5.128066695925811e-12
AP003973.2,0.0008678065638931393,1.1255597456460951e-07,1.4476003488813017e-11
LINC02550,0.023957581586646008,3.1073387271914407e-06,1.1104080406480735e-09
RPS17P15,0.0007936507936507937,1.029378461285076e-07,8.168610707642775e-11
C11orf53,0.00037391883368093797,4.849790320115927e-08,7.179243996538285e-12
COLCA1,0.005124611329528714,6.646707301593663e-07,2.0784734937678863e-10
COLCA2,0.0014612569415252258,1.8952748917318105e-07,2.4673053200259165e-11
AP002448.1,0.00016750418760469013,2.172557556481065e-08,3.638652884594293e-12
POU2AF1,0.04934065718029246,6.3995664306475305e-06,1.0112552158954653e-08
AP002008.3,6.373486297004461e-05,8.26651919196428e-09,5.267971325995362e-13
AP002008.2,0.000548594277421834,7.115360277844799e-08,3.141653574070544e-11
BTG4,0.001272147140238243,1.6499962908407822e-07,3.892135071165282e-11
AP002008.4,0.00018057060310581438,2.3420311686876054e-08,4.228471295225854e-12
AP002008.1,0.0004912854572610911,6.372055217394178e-08,7.452537568803184e-12
HOATZ,0.0005767559766618698,7.480622265393901e-08,8.757144184474918e-12
LAYN,0.029208517385347174,3.7883939540009304e-06,1.5243249340865276e-09
SIK2,1.2310105021905593,0.00015966413776790652,7.42949297404647e-08
RN7SKP273,0.0004737091425864519,6.144087452483164e-08,2.9101329009857388e-11
PPP2R1B,0.22430377341630842,2.9092577615604204e-05,1.0050373472525397e-08
AP001781.1,0.009004904777544318,1.1679513330148274e-06,4.44248051183814e-10
ALG9,0.036965534105501754,4.794492101880902e-06,1.8030697220063657e-09
AP001781.2,0.0006841846273826214,8.873989979022327e-08,2.487317074696497e-11
ALG9-IT1,0.007860152117467128,1.019474982810263e-06,3.9754145642101484e-10
FDXACB1,0.008609994021422528,1.116730742078149e-06,2.8484041511767374e-10
C11orf1,0.021808423841771302,2.828589343939209e-06,1.1472284426832664e-09
CRYAB,0.3915452820110606,5.0784083269917065e-05,4.201722556379711e-08
HSPB2,0.0014733772970498863,1.9109951972112662e-07,5.533125676305048e-11
HSPB2-C11orf52,0.0012622436485644753,1.6371512951549615e-07,4.798500332346083e-11
C11orf52,0.00012561236025624922,1.6292134922989523e-08,2.046228087629629e-12
DIXDC1,0.31543942068223413,4.091302473180728e-05,1.7409941907056683e-08
AP000907.1,0.0014842388326629843,1.925082792040187e-07,4.9775404548258016e-11
AP000907.2,0.0007370502669168582,9.55966623757274e-08,3.4823616441889127e-11
DLAT,0.16213860755383183,2.1029650785192196e-05,8.827703249515233e-09
PPIHP1,0.0005393402151464522,6.995333529785372e-08,1.3344439332751379e-11
AP000907.3,0.00044613584105240655,5.786457082391784e-08,1.4075725758179255e-11
PIH1D2,0.020830226415643197,2.701715488410272e-06,9.233107484016839e-10
NKAPD1,0.08320812535964502,1.0792234158190014e-05,4.5243787844490314e-09
TIMM8B,0.09933746422466794,1.2884236605015297e-05,7.304588356698411e-09
SDHD,0.04948599567714862,6.4184170787482e-06,2.768679892264957e-09
AP002884.2,0.133801718544609,1.7354308501246305e-05,6.371598306869197e-09
IL18,0.8093132997836798,0.00010496929958283786,5.14303577166226e-08
AP002884.1,0.00013994905360994542,1.8151628224376837e-08,1.2700962630866739e-12
TEX12,0.002022097552047461,2.6226946200356176e-07,1.6536734233216308e-10
BCO2,0.06115850577568286,7.932361319803224e-06,2.592082680229138e-09
KCTD9P4,0.0049865560013810034,6.467647213204933e-07,2.118132033051793e-10
MRPS36P4,0.0015879563980609717,2.0596062231659816e-07,5.7725516256397704e-11
PTS,0.39736841122489125,5.153935294745671e-05,1.8817513954587947e-08
RPS6P16,0.0003831149856764818,4.969065962081476e-08,1.1027248112084436e-11
PLET1,0.02104432948106683,2.729485016999589e-06,1.3084099458571234e-09
AP002884.3,0.008834427545206185,1.145840148535173e-06,3.28250770709119e-10
LINC02762,0.16302198362133213,2.1144226150626735e-05,8.623766645249501e-09
RNU6-44P,0.0004973568798309306,6.450802591840864e-08,1.729749175791029e-11
LINC02763,0.021749303558046593,2.820921343456108e-06,1.2123991761438367e-09
LINC02764,0.00041633360527799235,5.3999170593773326e-08,8.79334508719246e-12
AP003100.2,0.010760495582007663,1.3956544204938603e-06,3.38205427011171e-10
AP003100.3,5.030434126465114e-05,6.524557881277709e-09,3.2817101640521694e-13
AP003100.1,0.0006383307698626532,8.279257715468913e-08,1.8845793032023786e-11
AP000802.1,0.0022725994606491795,2.947599819259636e-07,1.1944101310607884e-10
NCAM1,1.899546939363476,0.0002463744409031746,2.705962687724713e-07
NCAM1-AS1,0.0012533642119556604,1.6256345161552015e-07,5.857387099300734e-11
AP000880.1,0.01224905179290721,1.5887226709347875e-06,7.408807220649056e-10
TTC12,0.16383084220202637,2.124913647237696e-05,8.098641621176618e-09
AP002840.2,0.005643176813877049,7.319295478439752e-07,2.8757582498093407e-10
ANKK1,0.004422176973450098,5.73563809786005e-07,1.4745922001034861e-10
AP002840.1,0.0008024224984676308,1.0407555103341514e-07,4.04437218960022e-11
DRD2,0.002118364806858198,2.747554872708428e-07,8.440496392501054e-11
TMPRSS5,0.10545735255901773,1.367799644085833e-05,5.9587291272082446e-09
ZW10,0.14946423564397304,1.9385763377947218e-05,6.374672061303515e-09
RPS29P19,0.004598925799069058,5.964884304888531e-07,1.952606435600906e-10
AP003170.5,6.953135864274787e-05,9.018334454312306e-09,6.269757169467093e-13
AP003170.4,0.0010207997934168595,1.3239945439907388e-07,2.3648381078886667e-11
USP28,0.267663729595663,3.471643704223904e-05,1.9504680930371072e-08
AP003170.3,0.0019565956337251073,2.537737527529322e-07,8.703776333732028e-11
AP003170.1,5.6808498551383284e-05,7.368158048169038e-09,4.18519706052751e-13
HTR3B,0.0010030481156248533,1.3009703185795762e-07,3.602295961062524e-11
HTR3A,0.0001283788242495532,1.6650949967516626e-08,1.4180886278161827e-12
ZBTB16,0.2799334013076866,3.6307834151450925e-05,2.4008396180651865e-08
AP002755.1,0.00030385900941962927,3.941102586506216e-08,1.197384205060944e-11
AP002518.2,0.023831135892770496,3.0909385074929308e-06,6.701564054431358e-10
NNMT,0.16737395102839828,2.1708683661270854e-05,1.5159449835194644e-08
AP002518.1,0.004978675384881847,6.457425920728725e-07,2.7175936571304444e-10
C11orf71,0.034623471546349815,4.490722638955878e-06,1.6619662261566258e-09
RBM7,0.05646593819356231,7.32372739216113e-06,2.5262349352254593e-09
AP002373.1,0.03992637279614701,5.178517872392608e-06,1.528987226531407e-09
REXO2,0.11800100337067387,1.5304929101254717e-05,6.3583337939140686e-09
AP002373.2,0.0013038289075671438,1.6910880772595898e-07,6.12401137422566e-11
AC020549.3,5.477051155657794e-05,7.103827698648241e-09,3.8902981269677993e-13
NXPE1,0.004458611022558335,5.782893673875921e-07,2.308126061244351e-10
AC020549.1,8.614748449345279e-05,1.1173473993962749e-08,9.6244183111181e-13
NXPE4,0.00041278993473951295,5.3539550549871975e-08,9.017067377399243e-12
AC020549.2,8.639308855291577e-05,1.1205329254593484e-08,9.679374431529692e-13
NXPE2,0.0027469360911932875,3.5628224269692446e-07,9.854867345567858e-11
CADM1,4.564581021624159,0.0005920338549447677,6.192539300129636e-07
AP000465.1,0.0028355852088951835,3.677801827360809e-07,8.558988240538396e-11
AP000462.3,0.0038799395952847076,5.032347075596248e-07,9.896845002802698e-11
AP000462.1,0.15277157136108427,1.9814730397027792e-05,6.987456950782574e-09
AP000462.2,0.001191428027466251,1.5453022405528548e-07,2.0293733958693963e-11
AP003174.1,0.0020087679585893458,2.6054059125672447e-07,9.40434790197653e-11
AP000997.4,0.01258698908852689,1.6325537079801414e-06,4.4875579117002136e-10
LINC02698,0.43614959704246975,5.656933813780412e-05,3.2361081696775977e-08
AP002991.2,0.00016725204883759825,2.1692872741582133e-08,3.627706830475116e-12
LINC00900,0.022394712859720806,2.904632018122024e-06,1.3267157641046032e-09
LINC02703,0.008458297099571244,1.0970553955345323e-06,4.317515586944893e-10
AP000797.1,6.87616035205941e-05,8.918495917067977e-09,6.131705406800425e-13
LINC02151,0.0005748872727774479,7.456384860926692e-08,2.9619016722901026e-11
LINC02702,0.0001034875297526648,1.3422507101512944e-08,1.3888819393262845e-12
BUD13,0.12104983433532698,1.5700367618070945e-05,6.054617353078212e-09
AP006216.1,0.0004444350320673084,5.76439730307793e-08,8.369980677193675e-12
ZPR1,0.07048815096088704,9.142432031243454e-06,4.189710621922571e-09
APOA1,0.014317036613903928,1.8569437890925975e-06,9.85620816107258e-10
APOA1-AS,0.018425515572747443,2.38982043745103e-06,8.313740685153642e-10
SIK3,5.518014174204772,0.0007156957424390107,1.0232467424832022e-06
RNY4P6,0.00011076650420912716,1.4366602361754495e-08,1.5911319217107143e-12
AP000936.3,0.05467722189989557,7.091727872878803e-06,2.690602034470323e-09
AP000936.1,0.001510676695315753,1.9593731456754253e-07,7.243254011165051e-11
AP005018.2,0.00015337423312883436,1.9892896644466194e-08,3.0506620402192587e-12
AP005018.1,0.0006635959628731735,8.606951528834934e-08,4.087303851717535e-11
PAFAH1B2,0.5571886596502542,7.226830864465036e-05,2.8586830028912158e-08
SIDT2,0.14882362370035304,1.9302674928709864e-05,7.539664881338293e-09
TAGLN,0.13581341893578697,1.761522943395421e-05,9.79450497541728e-09
PCSK7,0.8739319767784811,0.00011335045094403128,6.550960250433855e-08
AP000892.4,0.02322507592133057,3.01233150730617e-06,1.3926883495721859e-09
RNF214,0.3533735793559083,4.583314907339926e-05,1.8381858046204052e-08
AP000892.2,0.0002841350063797029,3.6852789413709845e-08,5.28766931407121e-12
BACE1,0.3043775568800648,3.947828234501489e-05,1.4865384958712442e-08
BACE1-AS,0.028172165005047545,3.653977302859604e-06,1.3914045931573457e-09
AP000892.3,0.004424224578255535,5.738293875817814e-07,1.786746263878524e-10
CEP164,0.49189517220484147,6.379963323019993e-05,2.5879922178362728e-08
AP000892.1,0.0346378012913138,4.492581231039403e-06,1.3426147029960004e-09
DSCAML1,0.9201939495946359,0.00011935070682161295,1.306155714136046e-07
AP000711.1,0.00028703135762467346,3.722845105378385e-08,2.6658004107911317e-12
FXYD2,0.002995756533003946,3.8855467354136785e-07,7.956172446746059e-11
AP000757.2,3.380434047731729e-05,4.384479958147509e-09,1.4819522965668867e-13
FXYD6-FXYD2,0.002802453689654395,3.634829688267698e-07,2.0088936921545197e-10
AP000757.1,0.0028366256773407128,3.679151332478227e-07,2.532653017093771e-10
FXYD6,0.05674075695617763,7.3593718490502765e-06,2.9303400198606616e-09
TMPRSS13,0.0035368562648152623,4.5873622111741406e-07,9.918579406660229e-11
IL10RA,0.5874202305796841,7.618939436831181e-05,3.6962699413964786e-08
SMIM35,0.03118148786843023,4.044291552325581e-06,1.512981108134987e-09
TMPRSS4,0.0014863806907669205,1.9278608181153313e-07,4.4288294561041545e-11
SCN4B,0.004620968585539408,5.99347417060883e-07,2.747428018521129e-10
SCN2B,0.0026092558506543937,3.3842488335335844e-07,7.166166940975428e-11
JAML,0.21725706804971465,2.8178608047952612e-05,2.2109184385048276e-08
HSPE1P18,0.0011718204548120219,1.519870888212739e-07,4.215495194125989e-11
MPZL3,0.11151486755813406,1.4463666349952537e-05,1.1623963825853772e-08
MPZL2,0.007488551447849245,9.712777493967892e-07,3.294140749743746e-10
CD3E,0.27158376011805996,3.5224871610643314e-05,3.4791494047091434e-08
CD3D,0.3136355430575315,4.067905876232574e-05,5.3109749129702476e-08
CD3G,0.34772366840811886,4.510034609703228e-05,5.5282223175320123e-08
UBE4A,0.6001405543213236,7.783924180561915e-05,3.018066757547083e-08
AP001267.1,0.0052506716984607096,6.810209725629974e-07,4.1964253890665273e-10
AP001267.5,0.01725202846527809,2.237617180969921e-06,1.0853949540415299e-09
ATP5MG,0.37830989518717517,4.906743128238329e-05,3.189976023604071e-08
AP001267.4,0.0005639569262976662,7.314616424094244e-08,1.0073941375204304e-11
AP001267.2,0.004004069304193636,5.19334540102936e-07,1.412517939301816e-10
KMT2A,0.7724047960051428,0.00010018220441052435,4.80644932041948e-08
AP001267.3,0.0407901047184663,5.290545359074748e-06,2.6158643158367817e-09
TTC36,0.0014847610993770901,1.925760180774436e-07,6.425993573967446e-11
TMEM25,0.021744702352297807,2.8203245593122966e-06,1.0047419236512888e-09
IFT46,0.08086761155311413,1.0488665571091327e-05,3.58982589951713e-09
RPL5P30,0.0019056091420293244,2.471607188105479e-07,5.762946553008799e-11
ARCN1,0.2944449668809199,3.819000867456808e-05,1.5243104173786934e-08
PHLDB1,0.585309594697599,7.591564133561596e-05,4.953041084638016e-08
AP000941.1,0.006401244899656804,8.302522567648255e-07,1.58894915818719e-10
TREH,0.007224258295207486,9.369984818686753e-07,2.4490512470722494e-10
TREHP1,6.05070490712168e-05,7.847866286798547e-09,4.74789641514412e-13
AP002954.1,0.012574684231420186,1.6309577472659125e-06,4.494823782886088e-10
AP002954.2,0.0021420311124968204,2.778250470164488e-07,1.1770035882903322e-10
DDX6,1.0759400333770959,0.00013955123649508376,5.79577179841048e-08
AP004609.3,0.01627446894169052,2.110826062476073e-06,1.3535823100556442e-09
CXCR5,0.002901819503473216,3.763708824219476e-07,1.1379175101218732e-10
AP004609.1,0.00010332713370531102,1.3401703463723868e-08,1.3845800000193953e-12
BCL9L,0.15959768235815536,2.0700088503003288e-05,1.3715358745202114e-08
UPK2,0.018455858791718936,2.3937560041139995e-06,6.508651796512536e-10
RN7SL688P,0.0019422229605396573,2.5190959280670003e-07,6.742702858368904e-11
FOXR1,0.0004593408612016946,5.9577284202554426e-08,1.8110163759379564e-11
CENATAC-DT,0.022385664142918628,2.9034583842955417e-06,1.204545597748508e-09
CENATAC,0.6554373502290731,8.501132947199392e-05,3.093348433133025e-08
RPL23AP64,0.0005117187424618507,6.637078371749036e-08,6.9565147719784075e-12
AP003392.1,0.016837566327272367,2.183860742836883e-06,5.419687536121993e-10
AP003392.2,0.005919391524178868,7.677550615017987e-07,2.2770865079361524e-10
RPS25,0.4461336343016068,5.786428460461826e-05,4.216574724072169e-08
TRAPPC4,0.11408259343067242,1.479670472511964e-05,6.860091037279722e-09
SLC37A4,0.07094925254981803,9.2022376848013e-06,4.2435235799517676e-09
AP003392.3,0.0007216033724619121,9.359317411957356e-08,4.198450331735482e-11
HYOU1,0.15776780310045188,2.046275007787962e-05,9.329085595047883e-09
AP003392.4,0.0008765311458084527,1.1368756754973446e-07,2.9847283716689084e-11
AP003392.5,0.013761540573895533,1.7848950160694594e-06,7.189357695955157e-10
VPS11,0.12764158234123252,1.6555328448927693e-05,5.926989705875352e-09
HMBS,0.04804742514428103,6.231832055029965e-06,2.1596755980007437e-09
H2AX,0.13360231806285955,1.7328445922549876e-05,9.81987996917525e-09
DPAGT1,0.07958869365476877,1.0322787763264431e-05,5.542366327908891e-09
C2CD2L,0.11191188420601414,1.4515160078601056e-05,5.34585487720493e-09
HINFP,0.11996369667553539,1.555949373223546e-05,5.733194882246075e-09
ABCG4,0.0016481765929553115,2.1377128313298463e-07,6.609188772863774e-11
NLRX1,0.08645047547585674,1.1212772435260278e-05,4.40637369961733e-09
PDZD3,0.0007155837224423001,9.281241536216603e-08,1.4733656319720704e-11
CCDC153,0.007378165015135693,9.569604429488577e-07,2.857232340106814e-10
CBL,1.565006119704237,0.00020298393251676227,1.0381996879375988e-07
MCAM,0.07104621454813975,9.21481381947338e-06,6.992765971206214e-09
RNF26,0.04382490235150369,5.684163729118507e-06,3.4180666620832883e-09
USP2,0.02868213350446229,3.7201210771027615e-06,1.3231679068361325e-09
USP2-AS1,0.015870499486832973,2.058430543039296e-06,9.513350135901854e-10
AP003396.2,5.6564285310255106e-05,7.336483179021415e-09,4.149291037266184e-13
THY1,0.08573211875657902,1.1119600357532947e-05,6.492608857484426e-09
THY1-AS1,0.0004554187184456768,5.906857567388804e-08,1.9134930049558567e-11
AP003393.1,0.0019839596427439696,2.5732291086173405e-07,1.0508870616892824e-10
NECTIN1,0.07984398043491447,1.0355898889093966e-05,3.819346165403464e-09
NECTIN1-AS1,0.006502758689377318,8.434187664562021e-07,2.4331963828379306e-10
AP003390.1,0.0032587091243190557,4.226600680050656e-07,1.0176922237775468e-10
AP001994.2,0.0010981758780365457,1.4243526303975948e-07,4.369757410916672e-11
AP001360.3,0.006986285601499102,9.061330222437228e-07,1.8898262823861164e-10
AP001360.1,3.990104540738967e-05,5.175232867365716e-09,2.0647041859934339e-13
TRIM29,0.0005883604900143337,7.631134760237791e-08,1.461621744788641e-11
AP000679.1,9.91375037176564e-05,1.2858301390098106e-08,1.2745745659489585e-12
OAF,0.061929398603612164,8.03234741940495e-06,3.039654559051941e-09
POU2F3,0.005749684853655095,7.457438201887283e-07,2.6080383685944493e-10
AP001150.1,0.0007811117157916232,1.0131150658775916e-07,4.392295986252555e-11
TLCD5,0.03463632872755465,4.492390237036919e-06,1.240371650399126e-09
ARHGEF12,1.0700523148722263,0.00013878758947759095,7.531649860822019e-08
GRIK4,0.269965111982877,3.501493021827198e-05,1.813737889626441e-08
ELOCP22,0.00029923370455730875,3.881111602559128e-08,4.820901069074773e-12
AP004147.1,0.01015835030285733,1.3175551624977082e-06,3.601907924247771e-10
TBCEL,0.06002972782093739,7.785956915815486e-06,2.297439165916222e-09
TBCEL-TECTA,0.009655308883299537,1.2523098421918985e-06,3.2612173813449245e-10
TECTA,0.02535047733288894,3.287999654071198e-06,1.036263369149958e-09
SC5D,0.10586214340495353,1.3730498496102923e-05,5.337276017416322e-09
AP002365.1,0.00019327406262079628,2.506797180555075e-08,4.844360349311927e-12
AP000977.1,0.0007955720432914499,1.0318703544636186e-07,2.0776237430158528e-11
SORL1,2.7278302051565078,0.0003538041770631009,2.406388892209188e-07
AP001977.1,0.0806183267195959,1.045633290785939e-05,5.005217102325205e-09
AP001924.1,0.005802242432948271,7.525606268415397e-07,4.037521864741752e-10
MIR100HG,1.8890028724583905,0.00024500685764700266,2.5041889392048526e-07
MIR125B1,3.984381225595665e-05,5.167809631122782e-09,2.058785304605972e-13
BLID,0.01022906879413412,1.3267274700563061e-06,4.489158632459485e-10
