Gene,Sum,Mean,Variance
RXYLT1,0.4139583103703664,2.3001517495714086e-05,9.027417945374418e-09
SRGAP1,6.877404269011359,0.00038214170522928037,3.2009446225273466e-07
AC079866.2,0.08488727628721193,4.716745918053672e-06,2.164683727511082e-09
AC020611.2,0.22126625016759985,1.2294618556848355e-05,4.636225531525973e-09
AC025576.3,0.06665199010562523,3.7035055901330904e-06,1.466436858282543e-09
C12orf66,0.15154061769404886,8.420326592990435e-06,3.5988870253313293e-09
AC012158.1,0.30964349358916793,1.7205283857818966e-05,9.05992266936665e-09
XPOT,0.7822729510362407,4.346685286637999e-05,1.788954042630981e-08
TBK1,1.6186904054731328,8.994223512102755e-05,4.039253512906996e-08
RASSF3,1.562644360650469,8.68280469328482e-05,6.912198761988654e-08
GNS,0.8880781294181979,4.93458981729287e-05,2.2460046259982372e-08
LEMD3,1.6711749268616358,9.285852791363204e-05,4.297679671602843e-08
MSRB3,0.7277512659587219,4.043736544750358e-05,1.5963902693643706e-08
AC026124.1,0.04520912495660336,2.5120367259322868e-06,7.19727152425318e-10
AC025419.1,0.06484208117466354,3.60293833275899e-06,1.2889499196482347e-09
RPSAP52,0.48811368038768943,2.7121947012707087e-05,1.2905863131937613e-08
HMGA2,1.7121564951399706,9.51356612290921e-05,2.7608256757720935e-07
HMGA2-AS1,0.5828538190150669,3.2386165417295494e-05,1.3234510073651133e-08
LLPH,0.17926350227729332,9.96074358378026e-06,4.552063819668638e-09
TMBIM4,0.4757788848886452,2.6436566365985732e-05,1.1738759416259492e-08
IRAK3,3.7787507443448214,0.00020996559117324116,2.2827840648327684e-07
HELB,0.35558521549357086,1.9758027198620373e-05,1.3107253094835427e-08
GRIP1,0.7114055000632337,3.952911596728531e-05,1.3892388281269262e-07
CAND1,1.5498353997274343,8.611631937141937e-05,3.379121982935721e-08
DYRK2,0.2346891320240106,1.3040458522198733e-05,6.652234738830702e-09
IFNG-AS1,0.5367991057708291,2.9827143733446082e-05,1.087583645033048e-07
MDM1,0.3381865741014732,1.8791274884784863e-05,7.239687862646875e-09
RAP1B,3.383715115065118,0.00018801550897733612,1.2259234798505276e-07
NUP107,1.0372818718026402,5.763637671848865e-05,2.67199647070629e-08
SLC35E3,1.0531330226481017,5.8517143004284144e-05,2.5562710660629545e-08
MDM2,2.429737697487443,0.00013500792895968457,8.4584455513506e-08
AC025423.4,0.1518013639392119,8.434814910219031e-06,4.240108643798222e-09
CPM,12.711068790921308,0.0007062882030850313,3.624394592352289e-06
CPSF6,3.9162291592824747,0.00021760455405247955,8.359324249302891e-08
LYZ,0.17513836031708735,9.73153082830957e-06,8.304323770175485e-09
YEATS4,0.1636504814134499,9.093208946682775e-06,4.0658687520047295e-09
FRS2,2.6795836114443716,0.00014889057128656842,6.287501569808353e-08
CCT2,0.45882713280453935,2.5494645374481267e-05,9.17886686611493e-09
BEST3,0.6895789463390684,3.8316327517867885e-05,2.0215531543969274e-08
AC025263.1,0.15832574055921417,8.797340698961726e-06,3.5370058532979756e-09
RAB3IP,4.105606631725524,0.0002281272785311732,2.0788570109505987e-07
AC025263.2,0.0872833944877393,4.849885785838712e-06,1.382820069477895e-09
MYRFL,1.3947546516392861,7.749928608319642e-05,7.393670503005797e-08
PRANCR,3.9575525273018073,0.00021990067940777947,1.7948931733597807e-07
LINC02821,0.9602543946910117,5.3356359098239245e-05,3.2611795603612035e-08
AC092881.2,0.17354732253427896,9.643125106088735e-06,3.5662464755689045e-09
CNOT2,6.883499329022168,0.0003824803761194737,2.5072527008605147e-07
KCNMB4,7.239092431574267,0.0004022388415610528,5.725589811309456e-07
AC025569.1,1.5077522213641505,8.377797529389067e-05,6.231458580696545e-08
PTPRB,0.2629319777101578,1.4609767056184798e-05,1.064694646474844e-08
PTPRR,0.3176777115950422,1.7651703705897774e-05,2.1321107184127523e-08
LGR5,0.38632626791820346,2.14661481312554e-05,1.386141694592133e-08
ZFC3H1,2.7640175683566017,0.00015358212859679956,6.631653842923382e-08
THAP2,0.1289077688487626,7.1627365032373505e-06,2.9174464228294216e-09
TMEM19,0.15536721577552343,8.632950812664523e-06,4.017367329131545e-09
RAB21,1.2938507136105604,7.189257729680282e-05,3.113948632844654e-08
TBC1D15,1.7553428165023304,9.753530124478138e-05,4.1243469231677925e-08
TRHDE,0.7709273485111123,4.283643654559717e-05,3.820055666332139e-08
TRHDE-AS1,0.09910138572477804,5.506550298648555e-06,2.040317435192646e-09
LINC02882,0.4625143924531198,2.5699527279719943e-05,2.5435791538621104e-08
ATXN7L3B,0.3350230334029902,1.8615493326831707e-05,7.056814847398995e-09
KCNC2,0.47488529221458203,2.6386914053152305e-05,3.41376419476093e-08
CAPS2,1.6941190566523305,9.413341427195257e-05,4.853159151389146e-08
GLIPR1L1,0.0933209251156494,5.18536006643604e-06,1.7899233502775836e-09
GLIPR1L2,0.1402471948726613,7.792809627863605e-06,2.7830988019074546e-09
GLIPR1,0.4410270463462437,2.4505586839264527e-05,1.2643591499620965e-08
KRR1,0.6110477391989851,3.3952755414734966e-05,1.3248250356460739e-08
AC078923.1,0.5312214047174248,2.9517219798712277e-05,1.4878910441146518e-07
PHLDA1,1.4413008108634007,8.00856148726677e-05,3.197141797721897e-08
AC011611.4,0.045332975832353725,2.518918477099168e-06,7.62128758959015e-10
NAP1L1,3.2619450746596734,0.000181249379044267,7.473685268823201e-08
BBS10,0.10998278096228782,6.111173026742669e-06,2.8319820212533704e-09
OSBPL8,4.159459546988304,0.00023111960587810765,1.3570610387806782e-07
AC107032.2,0.206517543043184,1.1475109353958105e-05,5.096477867981881e-09
ZDHHC17,2.3643853037389704,0.00013137663520247655,5.268108284888897e-08
CSRP2,0.11679833227102036,6.4898778835928416e-06,2.491384790203258e-09
E2F7,0.0657228903313351,3.6518803317961386e-06,1.633182090245966e-09
NAV3,9.453162793660189,0.0005252632546346718,8.566985458623944e-07
AC073571.1,0.07240882605077649,4.023383122230177e-06,1.6464029930548404e-09
SYT1,3.028885054613591,0.00016829944182994894,5.306966963697405e-07
AC090709.1,0.0369953856394541,2.0556418091600877e-06,5.148104158361273e-10
AC027288.3,0.09164356433212811,5.092157822533095e-06,1.6511611234302056e-09
PAWR,0.15906035155402762,8.83815922398331e-06,6.521364451086396e-09
AC073569.2,0.04332598955941515,2.407400653409743e-06,9.880878348793346e-10
PPP1R12A,5.690237398735519,0.000316176996095767,1.509841960602251e-07
PPP1R12A-AS1,0.06918795214306615,3.84441585503507e-06,1.3968338032688166e-09
OTOGL,0.1204301742159741,6.6916805143065015e-06,2.529191783106065e-09
LIN7A,0.6904522851994033,3.836485443126095e-05,2.065679637526157e-08
ACSS3,2.47234968827257,0.00013737565640232094,7.852418441893935e-08
PPFIA2,2.1963257562650638,0.00012203843730983296,1.0172103453766976e-07
PPFIA2-AS1,0.07020398174255374,3.900871353145176e-06,1.234654149679457e-09
AC069228.1,0.3211197218460068,1.7842958373395942e-05,7.631430340929451e-09
CCDC59,0.3500411716203504,1.9449973418922622e-05,8.715563630040463e-09
METTL25,1.5006231137044415,8.338184773598053e-05,3.876999094532839e-08
TMTC2,5.792850768881359,0.000321878689163825,8.453095849766161e-07
SLC6A15,0.15293749625731853,8.497943893833335e-06,5.085901747840295e-09
LRRIQ1,0.14122318266593492,7.847040210364779e-06,7.586457552091002e-09
MGAT4C,0.4715647898293862,2.620241094790166e-05,3.461551695469692e-08
C12orf29,0.1064415021757911,5.9144025212975e-06,2.1546381902567167e-09
CEP290,2.0379742522208004,0.00011323966506755573,4.9814792013443074e-08
TMTC3,0.8507515752256243,4.727185504393089e-05,1.8700043228152198e-08
KITLG,0.13049936455457564,7.251173226347483e-06,4.012877723164602e-09
LINC02458,0.08496331017639983,4.720970727143403e-06,2.567735008437999e-09
DUSP6,0.9452224171333924,5.252111002574831e-05,2.2404226800985625e-08
AC010201.3,1.2158923875944558,6.75608372281189e-05,2.4669553823725114e-08
AC010201.2,0.06503033265300887,3.613398491582423e-06,1.0936236161897532e-09
AC010201.1,0.05724567976702201,3.180845683559594e-06,1.1682491415193278e-09
POC1B,1.2618392534720577,7.011386639284646e-05,3.310256132060836e-08
POC1B-AS1,0.4066362768497795,2.259467004777349e-05,9.438611583105266e-09
AC025034.1,0.1532531482860177,8.515483040841124e-06,3.20707770254478e-09
ATP2B1,4.672309867809185,0.0002596160397738059,1.7259829116397432e-07
ATP2B1-AS1,0.10765969483090049,5.982091172467661e-06,2.422834462020789e-09
AC009522.1,0.4825977607563224,2.6815455951343135e-05,1.5634292942218298e-08
LINC01619,2.023298670308197,0.000112424219053631,1.3160161859910323e-07
BTG1,1.0210580511474168,5.6734903103151455e-05,4.1285455882705546e-08
AC025164.1,0.3365695077645069,1.870142289073217e-05,1.0869257959130987e-08
LINC02391,0.9235901115898402,5.131911494081459e-05,3.651673928723781e-08
EEA1,3.5469942870266458,0.00019708808618251075,9.449839139738314e-08
AC138123.1,0.0930292059230546,5.169150743071323e-06,3.144215418411716e-09
AC124947.1,0.08740695465639119,4.856751383919052e-06,2.284108164097294e-09
NUDT4,0.7069547635190669,3.928181160854959e-05,2.1848882124742358e-08
UBE2N,1.218719611583726,6.771793140988642e-05,2.5948237007608657e-08
MRPL42,0.9076921517345401,5.0435747720983505e-05,1.95306614278259e-08
CRADD,4.030169217812267,0.00022393561248053935,1.3902780284866914e-07
AC012085.2,0.17950317218519618,9.974060798199488e-06,3.5884316903652044e-09
AC012464.1,0.041997528617711236,2.333584965144815e-06,8.012890424160702e-10
PLXNC1,1.0556643111805717,5.8657793586740665e-05,4.093645243407732e-08
CEP83,1.2926527277102517,7.182601143025236e-05,3.036017379161512e-08
TMCC3,1.395054245141736,7.751593294114219e-05,5.2768147348656056e-08
NDUFA12,0.2697114729763107,1.4986468465650425e-05,6.106170361915557e-09
NR2C1,1.4877763562073345,8.266802001485439e-05,3.177053974954402e-08
FGD6,0.40044421389558005,2.2250609206844478e-05,1.278637085338951e-08
VEZT,2.6909989887895387,0.0001495248646324131,5.9487797409762936e-08
METAP2,1.1840437000802166,6.579117075513789e-05,2.6565757954091446e-08
USP44,0.06743096324203846,3.746789089405926e-06,1.5079852478714761e-09
NTN4,0.3941847311145694,2.1902802195619795e-05,9.941709398283899e-09
SNRPF,0.3608182990450644,2.0048802525146657e-05,7.439186246805409e-09
AMDHD1,0.15576838240097893,8.65524156253703e-06,3.2135073283544266e-09
LTA4H,0.9307073173559026,5.1714581172189956e-05,2.8495528222124773e-08
ELK3,0.736442565806135,4.092029592743985e-05,1.991465859603199e-08
CDK17,3.367967604538689,0.00018714050144683498,9.167582257979115e-08
CFAP54,2.211561422851277,0.0001228850043257919,1.3223130687270097e-07
NEDD1,0.5685602473773212,3.15919457341402e-05,1.3048194066018204e-08
RMST,0.2645696355580234,1.4700763213759148e-05,2.1232246033293126e-08
TMPO,0.8265202306238996,4.5925444831021815e-05,2.4142314788684586e-08
SLC25A3,0.8889604479925621,4.939492404248276e-05,2.1499161192190874e-08
IKBIP,0.4045892059637038,2.2480924929916306e-05,1.200188338846714e-08
APAF1,1.3690771606172327,7.60725210100146e-05,4.43490309828918e-08
ANKS1B,9.704279262307882,0.0005392164950996212,6.749760063066186e-07
AC069437.1,0.12290987955518302,6.8294648861022965e-06,1.7019677286207866e-09
UHRF1BP1L,1.8155827047919157,0.0001008825195750356,4.303328771033733e-08
AC126474.2,0.06697116522826627,3.721240497208772e-06,1.2507484200721728e-09
GOLGA2P5,0.0788237374492531,4.379826496041179e-06,2.0041619392519344e-09
ACTR6,0.4354333689543012,2.4194775182213767e-05,9.466362216550412e-09
DEPDC4,0.10044811061726927,5.581380819984957e-06,2.0918143219010954e-09
SCYL2,1.7006541430846789,9.449653514945151e-05,3.890824465248254e-08
GAS2L3,0.3266404789709366,1.8149718229201345e-05,9.43343626678063e-09
ANO4,1.410690508599429,7.838475904869861e-05,9.830496231366598e-08
UTP20,0.8500124912016154,4.72307879758635e-05,2.0447781279680292e-08
ARL1,0.29011440775082886,1.6120153789566532e-05,5.948356072395639e-09
CHPT1,1.9552224175404977,0.0001086415745702338,4.7581277244646786e-08
SYCP3,0.11653954789971768,6.475498577525014e-06,1.8693668979365036e-09
GNPTAB,2.90629499497533,0.00016148774767879814,7.78258752678571e-08
DRAM1,0.5255380752669792,2.9201426641494645e-05,1.3416627531316182e-08
WASHC3,1.224973515232184,6.806542841763537e-05,3.053216503901497e-08
NUP37,0.375874695757705,2.0885408443501972e-05,8.660077841833852e-09
PARPBP,0.19945266858378985,1.1082550902027552e-05,5.365013636363622e-09
HELLPAR,0.07424567260434417,4.125447163657508e-06,1.7224601908771124e-09
IGF1,0.32772204877354255,1.820981545666181e-05,1.1544358817340052e-08
PAH,0.07030413849266318,3.90643654457205e-06,1.2586031828356652e-09
STAB2,0.04787326415096866,2.6600691310200955e-06,8.563602036451623e-10
AC025265.1,0.04747342872953069,2.6378523492543585e-06,7.597902129315546e-10
NT5DC3,0.802685866184882,4.460109274795144e-05,2.7276396215406708e-08
TTC41P,0.05384786007883834,2.9920464565671134e-06,1.1962225206182233e-09
HSP90B1,1.4312567501455447,7.95275184833886e-05,3.791265790630454e-08
C12orf73,0.4162204183933904,2.312721111259601e-05,8.224368311206299e-09
TDG,1.0097086759677094,5.6104277155509775e-05,2.1563681763632473e-08
GLT8D2,0.07788631893087776,4.327739008216801e-06,1.4395796670192432e-09
HCFC2,0.950679651378448,5.2824340244398954e-05,2.1542960426313148e-08
NFYB,0.44122241086745384,2.4516442233008494e-05,8.947564873431771e-09
TXNRD1,1.0147022694855912,5.638174526229878e-05,2.9401378001090655e-08
EID3,0.05716991564477604,3.17663586402045e-06,1.2989031659083426e-09
CHST11,19.394866966647093,0.0010776722212950543,1.1495959246255544e-06
AC079316.1,0.1495851293226401,8.31167024074235e-06,3.1944125475387228e-09
SLC41A2,1.1119303858514362,6.178420769302863e-05,2.587795814313486e-08
C12orf45,0.3771106851672065,2.0954085968061706e-05,7.93078512925364e-09
ALDH1L2,0.26462068726087384,1.470359989225281e-05,5.4923702027196005e-09
WASHC4,3.3039634876649666,0.00018358412444657258,9.371486788855582e-08
APPL2,2.8282701943338275,0.00015715231395976148,6.319949082371221e-08
C12orf75,0.1007535098395248,5.598350271685548e-06,3.6681431800418324e-09
NUAK1,1.5036660217647126,8.355092636354463e-05,4.1182822416689343e-08
CKAP4,0.19133399964881637,1.0631438553582062e-05,4.264580485763318e-09
TCP11L2,0.5812988560427146,3.22997641852928e-05,1.4161045272989386e-08
POLR3B,0.5569609222125789,3.09474313614813e-05,1.2213514954491698e-08
AC079385.1,0.4165231143813625,2.314403035958007e-05,8.656741207576438e-09
RFX4,0.809644144822839,4.498772822263927e-05,2.2890852057347676e-08
RIC8B,1.7922576053346402,9.958646470715342e-05,3.847609642483793e-08
AC007695.1,0.04000840533426599,2.223059695186197e-06,6.478054727088093e-10
TMEM263,0.5321261083378435,2.956748948923951e-05,1.1009075064650207e-08
MTERF2,0.20325164537916895,1.1293640350012167e-05,3.596025170469295e-09
CRY1,1.1084694902631587,6.15919036652308e-05,2.9640473951614128e-08
BTBD11,0.22590232289199422,1.2552221086402969e-05,9.937013611016207e-09
PWP1,0.48145701120155127,2.6752070411821485e-05,1.0023961332015531e-08
PRDM4,0.4665181221355208,2.5921993784270755e-05,1.0248061151404633e-08
AC007622.2,0.04799746169938036,2.6669701449897404e-06,9.412284599094128e-10
AC126177.3,0.07489679989580854,4.161626932033591e-06,2.4070911015619455e-09
WSCD2,0.06745427911083329,3.7480846313737452e-06,1.3403807609690793e-09
CMKLR1,0.8356317450894808,4.6431724459047666e-05,3.2226926053254236e-08
SART3,0.6571314874609855,3.6513390424014306e-05,1.4934636370827058e-08
AC008119.1,0.08535018177893386,4.742467176692441e-06,1.7367706752064843e-09
ISCU,0.42663456569356556,2.3705871294858342e-05,9.935462155359019e-09
TMEM119,0.11828287589384251,6.572366277370813e-06,3.3437672374921712e-09
SELPLG,0.24963730861306016,1.3871051209260441e-05,8.829887096661053e-09
AC007569.1,0.07082292783558196,3.935262979139965e-06,1.5085284300102562e-09
CORO1C,2.7543264840587787,0.0001530436452774784,6.934788372751817e-08
SSH1,2.2572560513044047,0.00012542401796434988,6.482551852458433e-08
SVOP,0.09099803680839738,5.05628920422278e-06,1.5941510941987564e-09
USP30,0.4332776888442567,2.4074995212771948e-05,9.857827739963346e-09
ALKBH2,0.10179382971318328,5.656155454419252e-06,3.6023382377146962e-09
UNG,0.10818927585401318,6.011517244763749e-06,2.3381115737297728e-09
ACACB,0.4589379194138728,2.5500801212083837e-05,1.2832992224267738e-08
KCTD10,0.23572462710398853,1.309799561615761e-05,5.07873514184058e-09
UBE3B,0.7256986043466199,4.0323309681981434e-05,1.6582785491505765e-08
MMAB,0.16812577809970541,9.34187798520339e-06,3.6572143967804416e-09
MVK,0.08205290145870892,4.5592544012173645e-06,1.599596875776632e-09
FAM222A,0.20755148727840464,1.1532560275512844e-05,5.012045416239185e-09
FAM222A-AS1,0.13089609157551166,7.27321729041016e-06,2.862042663047097e-09
TRPV4,0.07553617671183097,4.19715378739962e-06,1.4119135111549762e-09
GLTP,0.5419734012120797,3.0114652509422664e-05,1.2804109852713809e-08
TCHP,0.7065280985785035,3.925810404948066e-05,1.5353315521276996e-08
GIT2,2.335646901498839,0.0001297797911595732,6.53518230381588e-08
ANKRD13A,0.7187312800001819,3.993617158416302e-05,1.6160983563919794e-08
C12orf76,0.32330414497493565,1.7964335443403658e-05,6.045500785919172e-09
AC007546.3,0.0580818819012217,3.2273091015848033e-06,1.0075597840071458e-09
IFT81,1.0240568077928358,5.6901528465457344e-05,1.9946874351266445e-08
ATP2A2,2.6152027429095335,0.00014531326014944343,7.146926947589735e-08
ANAPC7,0.5623326323259972,3.124590944746331e-05,1.1236372750024284e-08
ARPC3,0.4813210071575855,2.6744513372094543e-05,1.1820998163875646e-08
GPN3,0.18514485686593266,1.0287539971435942e-05,4.607200094496438e-09
FAM216A,0.4646943339057758,2.582065532620858e-05,9.877453919829128e-09
VPS29,1.2099415730679597,6.723018131177194e-05,2.9171200745598827e-08
PPTC7,0.6206109857411396,3.4484135452638754e-05,1.5667922788692905e-08
TCTN1,0.5833873236738236,3.2415809505685595e-05,1.1567949343004692e-08
HVCN1,0.3690721320485132,2.0507425240235218e-05,9.007777367100063e-09
PPP1CC,0.9335997352140735,5.1875297839310636e-05,2.0639990770098237e-08
CUX2,0.34052119378823353,1.892099759894613e-05,1.5329158977313456e-08
PHETA1,0.06382059371909421,3.5461795698779915e-06,1.2992762942031823e-09
SH2B3,1.2098872754638628,6.722716427537161e-05,3.8196162441612756e-08
ATXN2,6.065816274317295,0.0003370459673455184,1.40122646420371e-07
BRAP,0.8184660156471876,4.5477913854930685e-05,1.7414475497468606e-08
ACAD10,0.8741151132243667,4.857004574231076e-05,1.966308988963358e-08
ALDH2,0.6633029658591114,3.6856307487865276e-05,1.7471421172403283e-08
MAPKAPK5-AS1,0.14341606219691747,7.968887158799659e-06,3.325970608979435e-09
MAPKAPK5,0.9923730062515106,5.5141023851281355e-05,2.029982340584194e-08
TMEM116,0.43577965515716693,2.421401651148341e-05,1.1186636179705826e-08
ERP29,0.3145794726867784,1.747955062992601e-05,7.367875627436517e-09
NAA25,2.0492340956177544,0.00011386531619813049,4.45795256411921e-08
TRAFD1,0.5020430961485062,2.7895932441435028e-05,1.152202249474755e-08
HECTD4,4.077366381057384,0.00022655811418888618,9.341155571395087e-08
RPL6,0.48685897007887935,2.705222926481521e-05,1.218657443429803e-08
PTPN11,2.1020739451600665,0.0001168013527343483,5.1753205321459124e-08
RPH3A,0.9456285028451782,5.254367410374941e-05,3.2016840962616956e-08
OAS1,0.20222258786598335,1.1236460958269899e-05,5.3929776005215425e-09
AC004551.1,0.05619702522839333,3.1225773866974125e-06,1.250212824405489e-09
OAS3,0.08445474185899322,4.692712221981065e-06,2.290714329183045e-09
OAS2,0.0733588788207408,4.07617262992392e-06,2.2078421350758605e-09
DTX1,0.16202693844750743,9.002997079930401e-06,2.9975195932877454e-09
RASAL1,0.07456988803352818,4.143462134440639e-06,1.585636561149048e-09
CFAP73,0.0691132350856068,3.84026421545851e-06,1.2681206196324063e-09
DDX54,0.18073081801059754,1.0042274713040925e-05,4.600138880036485e-09
RITA1,0.05665132025608276,3.147820206483456e-06,1.3229146828081271e-09
IQCD,0.0928999230198233,5.1619671622950105e-06,1.8302579286848533e-09
TPCN1,2.2269930936000204,0.0001237424622770473,6.974832789714026e-08
SLC8B1,0.6404467983243303,3.558630873614104e-05,1.825324663227862e-08
PLBD2,0.4316652724633724,2.3985401592675023e-05,9.118256577454898e-09
SDS,0.12195619949346875,6.776473828608588e-06,7.754077686247607e-09
SDSL,0.06872838225851129,3.818879938795982e-06,1.5971521924009398e-09
LINC01234,0.11088999327172692,6.161582112114626e-06,1.8949766424756808e-09
RBM19,0.48210542873440837,2.678809961295818e-05,1.0032277703901077e-08
TBX3,0.07026599653088966,3.90431719347056e-06,1.3754147911022791e-09
MED13L,17.411546064200557,0.0009674693595710706,7.114642087403266e-07
AC130895.1,0.04879388859784079,2.7112234593454904e-06,1.0178149190089824e-09
LINC00173,0.13962947559347216,7.75848616955449e-06,2.381274361102588e-09
MAP1LC3B2,0.10828869863987417,6.0170416536019435e-06,1.869977053194518e-09
SPRING1,0.2107709946653744,1.1711451612233951e-05,4.453421752930335e-09
RNFT2,0.33839989786726093,1.880312818065572e-05,5.898851167794421e-09
HRK,0.07666695578701505,4.2599853190540116e-06,1.308087762303503e-09
FBXW8,1.1507969852839999,6.394382315296993e-05,2.350195992085766e-08
AC127164.1,0.09339684951342181,5.189578791655377e-06,1.6143904169773868e-09
TESC,0.4492824248810773,2.4964295431520658e-05,1.0725711158014873e-08
TESC-AS1,0.04444478689064813,2.46956642166184e-06,1.0035094957119727e-09
FBXO21,1.4344335283468026,7.970403558075249e-05,2.8453081735891262e-08
NOS1,0.4491948862149573,2.495943136161345e-05,1.106710510928159e-08
KSR2,0.2853465866239394,1.5855230684221782e-05,6.321733648131942e-09
RFC5,0.12402594145440497,6.891478660577039e-06,2.430799265011492e-09
WSB2,0.5740540314852982,3.1897206839211994e-05,1.202032688366722e-08
VSIG10,0.7362513810691774,4.09096727826403e-05,1.5301476003024274e-08
PEBP1,1.0856069342132615,6.0321549936837334e-05,2.560003931481088e-08
TAOK3,8.066208928253003,0.00044819741780591227,2.657356872335927e-07
SUDS3,0.923349756789032,5.130575967044685e-05,1.8913366843738253e-08
SRRM4,0.3362943278790523,1.8686132570931392e-05,1.1130133672263693e-08
HSPB8,0.06896495522130186,3.832025072028775e-06,1.6930833965450539e-09
AC002070.1,0.2792307625310409,1.551540604162032e-05,9.236141400581916e-09
PRKAB1,0.40512804178532136,2.2510865243391752e-05,1.0134229484230618e-08
CIT,1.438267505570367,7.991706982110169e-05,3.544974490428096e-08
BICDL1,0.43431086808693375,2.4132403627656484e-05,1.9667142945380856e-08
RAB35,0.29177215155474867,1.6212266019600414e-05,7.318640494307394e-09
GCN1,0.7250752625680378,4.028867381052608e-05,1.5688611577787743e-08
RPLP0,0.37674366621744765,2.0933692627518346e-05,9.252280029281619e-09
PXN-AS1,0.14038034363519947,7.800208014402371e-06,2.811737289898643e-09
PXN,0.6929550635182313,3.850392084893212e-05,1.6552824278137148e-08
RNU4-2,0.05791927699986516,3.2182739901019705e-06,1.4667777445814606e-09
MSI1,0.24233735288483832,1.3465430509798206e-05,4.537091092779049e-09
COX6A1,0.26978760611945257,1.4990698789767882e-05,6.684324195456715e-09
GATC,0.2028452854631238,1.127106103590175e-05,3.949058066554165e-09
SRSF9,0.5101685757058285,2.8347423220860617e-05,1.1336992750027708e-08
DYNLL1,0.7186800090738474,3.9933322724556726e-05,1.7496145437139553e-08
NRAV,0.04305357841739046,2.3922641783291915e-06,6.698127722359636e-10
COQ5,0.34238071399924525,1.902432149798551e-05,7.531444864747302e-09
RNF10,1.530061573470049,8.501759034672717e-05,3.260648089946424e-08
POP5,0.13353832028725815,7.420032243554934e-06,2.549533792556466e-09
CABP1,0.32767023033662823,1.820693617473069e-05,9.071093655769704e-09
MLEC,0.6655988032406,3.698387527035617e-05,1.4730520856524002e-08
UNC119B,0.1473580984536191,8.187925679480975e-06,3.117883476747755e-09
ACADS,0.12407539176665006,6.894226358095797e-06,2.725340259078372e-09
SPPL3,5.124897858553558,0.0002847640083654808,1.3653087735767954e-07
C12orf43,0.1390544451935264,7.726534710981075e-06,2.8458007526530744e-09
P2RX7,1.7692151518818955,9.83061150126074e-05,5.156246466764616e-08
P2RX4,1.0076656080637716,5.599075446261997e-05,3.0082278804833786e-08
CAMKK2,0.4367967648061638,2.4270532022346157e-05,9.57278210568671e-09
ANAPC5,2.3317792261500316,0.00012956488448908327,5.079929756141628e-08
RNF34,0.9058317369873673,5.033237411720661e-05,2.147335534693241e-08
KDM2B,1.461373213420659,8.120093423463127e-05,3.881193166701723e-08
KDM2B-DT,0.3917546580203121,2.1767775630400185e-05,8.323378136394032e-09
ORAI1,0.05327586722478826,2.960263778673571e-06,1.2946782230650175e-09
MORN3,0.10455113037057914,5.809364359092023e-06,3.0546394226586586e-09
TMEM120B,0.5149596893713535,2.8613640571837167e-05,1.2088668371460696e-08
RHOF,0.0768853263812811,4.272119041022453e-06,2.186044214849854e-09
LINC01089,0.5239071624760797,2.9110805271771947e-05,1.049110345489664e-08
SETD1B,0.34213282618815577,1.9010547657284867e-05,8.135688503670214e-09
PSMD9,0.09169254180170311,5.094879246635723e-06,1.9571048501583944e-09
CFAP251,0.3162355024554913,1.757156761990839e-05,6.5962697584192295e-09
BCL7A,0.2581246393841735,1.4342648184929351e-05,4.5731030246530945e-09
AC156455.1,0.10475776139751103,5.8208457741574165e-06,2.042279211981089e-09
MLXIP,1.7476892481658806,9.711003212568098e-05,4.328011089264775e-08
DIABLO,0.048573973821961054,2.6990039352092602e-06,9.700315945209514e-10
VPS33A,0.12842899157971913,7.13613333220643e-06,2.7473773887866235e-09
CLIP1,3.076041872266465,0.00017091970174287185,7.732853249877862e-08
ZCCHC8,0.9394054071915627,5.219788893657625e-05,2.11112408725663e-08
RSRC2,1.6223407860643968,9.014506784821897e-05,3.632322619071717e-08
KNTC1,0.3575021830610247,1.986454314947073e-05,8.389066329964622e-09
DENR,1.0804635996193668,6.0035761494658377e-05,2.226939484808723e-08
CCDC62,0.18183180606872684,1.0103450912303542e-05,3.882775701756293e-09
HIP1R,1.415310791564539,7.864148422317826e-05,3.092866961585612e-08
VPS37B,0.3294710203175986,1.8306996739323145e-05,9.246974513304878e-09
AC027290.2,0.573645555767539,3.1874509960967883e-05,1.6453140828099094e-08
ABCB9,0.224584163157414,1.2478977782820137e-05,4.469468643311736e-09
ARL6IP4,0.11433497625824918,6.353001959118141e-06,2.7334591305673093e-09
PITPNM2,0.8831825740934431,4.9073877540336894e-05,1.809857751663123e-08
AC026362.2,0.06070641730041193,3.3731409290666184e-06,9.060351326594668e-10
MPHOSPH9,1.9062363529438726,0.00010591967288680739,4.3462098562591264e-08
C12orf65,0.34891220053476807,1.9387242347878428e-05,8.455369666049125e-09
CDK2AP1,0.278781250588499,1.5490428993082125e-05,6.2501864002130995e-09
SBNO1,1.5434413330540155,8.576103423092824e-05,3.6739743675347374e-08
SBNO1-AS1,0.057695711823422244,3.205851632128813e-06,1.2057650499236698e-09
KMT5A,0.4207792169007864,2.338051991447388e-05,9.361483752593252e-09
RILPL2,0.7029081038837879,3.9056959709050836e-05,3.10950595263322e-08
SNRNP35,0.4367978427064342,2.4270591915676734e-05,9.861420498389635e-09
RILPL1,0.879008911474804,4.8841968743390785e-05,1.7742980205151164e-08
TMED2-DT,0.08571861263034768,4.762938969291975e-06,1.5943836771590675e-09
