Gene,Sum,Mean,Variance
GDA,0.9901631190629474,0.00011049694443286993,1.1765550971673984e-07
LINC01504,0.4704134533750165,5.2495642604063885e-05,3.237189551420468e-08
ZFAND5,1.6468220920464582,0.00018377659770633391,1.2581513596750153e-07
TMC1,0.19388922368386796,2.1637007441565447e-05,1.7118306387775333e-08
ALDH1A1,4.644024134607727,0.000518248424797202,5.976350366516238e-07
CYP1D1P,0.05958758382871113,6.649657831571379e-06,4.217160621718397e-09
ANXA1,5.464197481659119,0.0006097754136434682,2.1228041493446263e-06
CARNMT1-AS1,0.13534218280660404,1.5103468676108029e-05,9.53196989804492e-09
CARNMT1,0.19002763027643202,2.1206074129721238e-05,1.3749133512298378e-08
NMRK1,0.4387316002672044,4.896011608829421e-05,3.3066074307356106e-08
OSTF1,0.3468754564840944,3.870945837340636e-05,2.424511352331223e-08
PCSK5,2.1584499618853648,0.00024087155026061431,2.450997598163321e-07
RFK,0.05955327616316533,6.645829278335602e-06,4.512192018880603e-09
GCNT1,2.0230225616170463,0.00022575857176844618,1.6945363971100993e-07
PRUNE2,6.623871789409138,0.0007391889063061197,8.568282969033884e-07
PCA3,3.787878517072146,0.00042270712164626113,4.561141369892623e-07
VPS13A,1.0871262812293543,0.00012131751827132622,7.576622638656493e-08
GNA14,0.06455745488536964,7.204269042000852e-06,5.004137143545332e-09
GNAQ,3.0313117424313742,0.0003382782884088131,2.828195449355609e-07
CEP78,0.1067967712615218,1.191795237825263e-05,7.65486751429455e-09
TLE4,0.35423955526684486,3.953125268015231e-05,3.1344398035370905e-08
AL161782.1,0.2835884462598651,3.164696420710469e-05,1.8652102582269347e-08
LINC01507,0.1472064505939461,1.6427457939286474e-05,9.847895836268041e-09
TLE1,1.1629481402564197,0.00012977883498007138,9.977872861321987e-08
RASEF,0.31028187273833047,3.4625808809098365e-05,2.177419339740715e-08
FRMD3,1.079480324437395,0.00012046427010795613,1.1276970814100928e-07
AL137847.2,0.09131997896118903,1.0190824568819219e-05,7.219006242337755e-09
IDNK,0.1489870363483183,1.6626161851168206e-05,1.0862066317474461e-08
UBQLN1,0.6654390624377009,7.425946461753163e-05,4.143428685858418e-08
GKAP1,0.4553323825020541,5.081267520388953e-05,3.473755627079449e-08
AL354733.2,0.05598015847561394,6.247088324474271e-06,4.164506721700493e-09
KIF27,0.31309809586788495,3.494008435084086e-05,2.334882258662591e-08
C9orf64,0.06701732004229992,7.4787769269389485e-06,4.330191975696999e-09
HNRNPK,1.1805522585018196,0.00013174336106481637,8.717853185557033e-08
AL354733.3,0.6692964002667576,7.468992302943395e-05,4.8882736157946985e-08
RMI1,0.1108454394778714,1.2369762245047584e-05,8.008764898010906e-09
AGTPBP1,0.5109503404455835,5.7019343872958765e-05,4.845592065931886e-08
AL353743.2,0.04425416578111823,4.938529827153022e-06,2.7435373897422464e-09
AL353743.1,0.16124575208270744,1.7994169409966237e-05,1.0990750796730227e-08
NAA35,0.7508442669852926,8.37902317805259e-05,5.40666079354845e-08
GOLM1,0.1847967342812437,2.062233392269208e-05,1.2603227598406298e-08
ISCA1,0.16628951662749772,1.8557026741155865e-05,1.1109446041251486e-08
TUT7,0.700989309203647,7.822668331700112e-05,4.980649517748168e-08
AL513318.1,0.2337803530858693,2.6088645584853176e-05,1.7147257427121082e-08
DAPK1,1.8441164796862914,0.0002057936033574703,1.921664866655186e-07
DAPK1-IT1,0.0559064482424254,6.2388626539923445e-06,3.5866322904749863e-09
CTSL,0.6929560688059777,7.733021636044835e-05,5.6692005238962514e-08
CTSL3P,0.15312882646513643,1.708836362740056e-05,1.0218795760488783e-08
SPIN1,0.9553745468892407,0.00010661472457194965,6.988502568418508e-08
NXNL2,0.2024066195079584,2.2587503571918135e-05,1.4191999890620626e-08
SECISBP2,1.4424859825166352,0.00016097377329724754,1.0622988719158372e-07
SEMA4D,0.6053185996665014,6.755034032658201e-05,4.2940405943716206e-08
PA2G4P6,0.11927515848378765,1.3310474108223151e-05,9.412362617901672e-09
GADD45G,0.08014615123063734,8.943884748425102e-06,7.017241157044552e-09
LINC01508,0.9500662115426661,0.00010602234254465641,8.350720251779593e-08
DIRAS2,0.4525306331606534,5.050001486002158e-05,3.883418314734496e-08
SYK,0.4324187272000161,4.82556329873916e-05,4.127203833600775e-08
AL158071.2,0.10884464878704582,1.2146484631965831e-05,6.9349963417411635e-09
LINC00484,0.22506685984981237,2.511626602497627e-05,1.6688130393644234e-08
AUH,1.018740163762591,0.000113685990822742,7.227717335174738e-08
NFIL3,0.16311993755055285,1.820331855267859e-05,1.4747203067460437e-08
SPTLC1,0.4685298056785969,5.228543752690513e-05,3.018600915074844e-08
LINC00475,0.052203270763153564,5.82560771824055e-06,3.4619585925929135e-09
IARS1,0.590713606072848,6.592050062190022e-05,4.9755414879598556e-08
NOL8,0.32169450766754865,3.5899398244342e-05,2.2777915646284673e-08
CENPP,0.3885701867961823,4.3362368797699176e-05,3.282229135350952e-08
OGN,0.05042744084618636,5.6274345325506485e-06,2.7356960349061346e-09
OMD,0.08909003241619669,9.941974379667078e-06,6.262857201054686e-09
ASPN,0.05935858628166879,6.6241029217351625e-06,4.05520673804545e-09
ECM2,0.12282486075942481,1.3706602026495347e-05,9.815625438196352e-09
IPPK,0.08988591919579708,1.0030791116593805e-05,6.33230386553415e-09
BICD2,0.08918771789997544,9.952875560760567e-06,5.248204264134532e-09
AL136981.4,0.2803293686036467,3.128326845258863e-05,2.285247538968022e-08
ZNF484,0.17162653656781965,1.9152609816741397e-05,1.2265391290878167e-08
FGD3,0.18344680420269005,2.0471688896628732e-05,1.2787043165102757e-08
SUSD3,0.0996110530029342,1.1116064390462471e-05,7.10328564798388e-09
CARD19,0.160248301261892,1.788285919672938e-05,1.041316396249128e-08
NINJ1,0.25399662426688036,2.8344674061698512e-05,1.9290594151973004e-08
FAM120AOS,0.21029836469197882,2.3468180414237118e-05,1.4182192018882723e-08
FAM120A,0.5452966132388763,6.085220547247811e-05,3.467642684371903e-08
PHF2,0.1260319804100472,1.4064499543582994e-05,7.481073217919815e-09
PTPDC1,0.35066433568706923,3.913227716628381e-05,2.567568068775626e-08
MIRLET7A1HG,0.6643714216215066,7.414032157365324e-05,4.3117846141144495e-08
LINC02603,0.08697047192468423,9.705442687722825e-06,5.996275076551099e-09
ZNF169,0.13503861134912012,1.506959171399622e-05,8.744992697210364e-09
MFSD14B,0.4619639350565098,5.155272124277534e-05,2.918454533150947e-08
AL358232.2,0.14462938889968624,1.613987154331952e-05,9.092993179907475e-09
AL358232.1,0.07380594010496042,8.23635086541239e-06,4.204754323240369e-09
FBP1,0.1168850618144584,1.3043752015897601e-05,7.858538916073914e-09
AOPEP,5.119438527980926,0.0005713021457405341,6.583089899797702e-07
FANCC,0.9808468902582963,0.00010945730278521329,7.20082103154066e-08
PTCH1,0.058108948562865845,6.484649990276291e-06,4.889178082805654e-09
LINC00476,0.3547305226883841,3.9586042036422734e-05,2.6536948779849832e-08
ERCC6L2,0.7166723755293147,7.997683021195343e-05,4.9713953916595726e-08
AL160269.1,0.040017228947864955,4.465710182777028e-06,2.735608610778179e-09
SLC35D2,0.4965915163007462,5.541697537113561e-05,3.314351799877182e-08
ZNF367,0.07559443557024062,8.435937459015804e-06,5.783558826669574e-09
HABP4,0.4055653830797299,4.525894242603838e-05,2.76635481322973e-08
CDC14B,0.718821029253293,8.021660855410033e-05,5.975279613727804e-08
PRXL2C,0.1325189780463453,1.4788414021464713e-05,8.9658243584302e-09
AL589843.1,0.22037224581619952,2.4592372036178944e-05,1.8023989743291313e-08
ZNF510,0.0559326228192989,6.241783597734505e-06,3.648181433956598e-09
ZNF782,0.21989959825774752,2.453962707931565e-05,1.3382265136376608e-08
MFSD14C,0.9734788358106776,0.00010863506704728017,6.754065611061125e-08
STRA6LP,0.04184316608323979,4.6694750678763295e-06,2.571130122772572e-09
TDRD7,0.1926285468594395,2.149632260455747e-05,1.3457461059330346e-08
TSTD2,0.37880446609456964,4.227256624200085e-05,2.4883027888289123e-08
NCBP1,0.2792271567398059,3.116026746343108e-05,1.9519296058656604e-08
XPA,0.5695082730696279,6.355409809950094e-05,4.055882935185225e-08
TRMO,0.07739261923245842,8.636605203934653e-06,5.030082996278526e-09
ANP32B,0.4957172372518167,5.531941047336421e-05,3.7153926816510346e-08
NANS,0.17263158195228012,1.9264767542939417e-05,1.0959128757389245e-08
TRIM14,0.418352928863995,4.668596460930644e-05,2.4887569159411878e-08
Metazoa_SRP,0.03751820190648655,4.186832039558816e-06,2.2744130819792847e-09
CORO2A,0.07360552562479145,8.213985674008643e-06,5.531063776592674e-09
TBC1D2,0.06583854018121613,7.347231356011174e-06,3.961733633550461e-09
ANKS6,0.11298559235086927,1.2608591937380792e-05,8.052972748845773e-09
GALNT12,0.07369323728999311,8.223773829928926e-06,6.1303710230452594e-09
TGFBR1,0.5890968459641032,6.57400787818439e-05,4.164404891048254e-08
ALG2,0.1707951154017177,1.905982763103646e-05,1.0593698139190104e-08
SEC61B,0.9307059802599127,0.00010386184357325217,6.990801496494206e-08
STX17-AS1,0.06549521877361333,7.308918510614143e-06,4.939646856123644e-09
STX17,0.44762564600582383,4.995264434837896e-05,3.281661089146416e-08
ERP44,0.6436966866685969,7.183313097518099e-05,4.260192616956001e-08
INVS,1.3595694496648454,0.00015172072867591178,1.1135015076569936e-07
TEX10,0.22987630944039006,2.5652975051935058e-05,1.556246972718962e-08
MSANTD3,0.12077102901683784,1.3477405313786167e-05,8.077611353615263e-09
MRPL50,0.24581018628335963,2.7431111068336083e-05,1.6987976561651032e-08
ZNF189,0.3590712404485051,4.007044308096251e-05,2.255593611702086e-08
ALDOB,0.07819583253461763,8.726239541861135e-06,7.006994115327305e-09
RNF20,0.14850674921758591,1.657256435861912e-05,9.917891772879509e-09
SMC2,0.14028215809681321,1.565474367780529e-05,1.0164488807858394e-08
NIPSNAP3A,0.1365240984471916,1.5235364183371454e-05,9.26113759788938e-09
NIPSNAP3B,0.03797248832199471,4.237527990402266e-06,2.3925976749641838e-09
ABCA1,2.105672304056796,0.00023498184399696416,2.0764164672485386e-07
AL591506.1,0.05571891545097773,6.2179349906235605e-06,5.707636282190379e-09
SLC44A1,0.3229374691719869,3.60381061457412e-05,2.5455321021103338e-08
FSD1L,0.1956771889390862,2.1836534866542372e-05,1.1872702748953498e-08
FKTN,0.5702680019095057,6.363887980242223e-05,4.034823380076121e-08
AL158070.2,0.0753933310013838,8.413495257380181e-06,5.452025595355654e-09
TAL2,0.06019682010866899,6.7176453642081224e-06,4.5908535950491834e-09
TMEM38B,0.5933204377466291,6.62114091894464e-05,4.485843291798686e-08
LINC01505,0.4378279480386304,4.8859273299702084e-05,6.589396098737627e-08
ZNF462,0.7406754564850642,8.265544654447764e-05,5.4746172020488894e-08
AL807761.4,0.26425102026137676,2.9489010184284875e-05,1.9320462738099026e-08
RAD23B,0.9397558498592198,0.00010487176094846778,6.470885208909063e-08
KLF4,0.08193691195777066,9.143724133218465e-06,6.568394597942799e-09
ELP1,0.19079432603698465,2.1291633303982217e-05,1.1974060998373197e-08
ABITRAM,0.06349292795550389,7.085473491296048e-06,3.787779603956166e-09
CTNNAL1,0.135390015580002,1.5108806559535989e-05,1.3545271672252306e-08
TMEM245,0.5363878641275648,5.985803639410387e-05,3.7411315256776074e-08
PTPN3,0.9767720983139621,0.00010900257764914207,7.926339755023603e-08
PALM2AKAP2,0.5074877105727078,5.663293277231423e-05,4.8846465442693014e-08
TXN,1.2209116334492105,0.00013624725292369272,1.0302733148100986e-07
MUSK,0.1306909274402091,1.4584413284255005e-05,1.171427363203118e-08
LPAR1,0.24158644143559607,2.695976357946614e-05,1.6254235414041576e-08
ECPAS,1.209077344704526,0.00013492660916242897,8.59913875386585e-08
ZNF483,0.2713287880263238,3.027885147040775e-05,2.252461921542461e-08
PTGR1,1.144387221073399,0.00012770753499312566,1.20942921609315e-07
DNAJC25,0.07480529803853145,8.34787390230236e-06,5.775600146694625e-09
SHOC1,0.5995360361272757,6.690503695204505e-05,5.2850393650178794e-08
UGCG,1.582504669052793,0.00017659911494842016,1.455697884734251e-07
SUSD1,0.1630052043879233,1.819051494118104e-05,9.660951746816208e-09
PTBP3,0.5768772004639036,6.437643125364397e-05,3.742003991846529e-08
HSDL2,0.9735959367599527,0.0001086481348911899,7.362595212538217e-08
C9orf147,0.39697435537759246,4.430022936922134e-05,2.743742165108556e-08
KIAA1958,1.5767686939811882,0.0001759590105993961,1.3266063440061463e-07
INIP,0.2838391638968057,3.167494296359845e-05,1.8310551411259943e-08
SNX30,0.47514158453432687,5.30232769260492e-05,3.199644730616262e-08
SLC46A2,0.03372327539227946,3.763338398870602e-06,1.992185501903801e-09
ZFP37,0.04762148343878282,5.314304590869638e-06,3.5994109093190114e-09
SLC31A2,0.19150699778288555,2.1371163685178614e-05,1.2121940417083358e-08
FKBP15,0.35352792800703087,3.9451838858055e-05,2.3421854062429547e-08
SLC31A1,0.17144520520157508,1.9132374199483885e-05,1.1478013395975326e-08
CDC26,0.11050856308471571,1.2332168629027532e-05,6.954163967934483e-09
PRPF4,0.13236268288359704,1.4770972311527401e-05,8.984215650324261e-09
RNF183,0.23360966445964643,2.6069597640848838e-05,1.6859814241528388e-08
WDR31,0.18041889944302694,2.013379080939928e-05,1.4412869165609568e-08
HDHD3,0.550580341984548,6.144184153381854e-05,4.5386567133662936e-08
ALAD,0.08828304181340572,9.851918515054762e-06,6.8363150017450015e-09
POLE3,0.11098536796914826,1.2385377521386928e-05,7.493200203816582e-09
RGS3,0.12672503638252602,1.4141840908662651e-05,9.452796520632905e-09
ZNF618,0.21449719262967126,2.3936747308299436e-05,1.3992240538056513e-08
AMBP,0.05313947031814532,5.930082615572516e-06,4.055763100478745e-09
KIF12,0.45245062047050844,5.0491085868821387e-05,3.330817412534137e-08
COL27A1,0.7922377582107163,8.840952552290105e-05,6.147281680002227e-08
AKNA,0.31184479781459506,3.48002229454966e-05,2.721124369007113e-08
WHRN,0.07732345160072532,8.628886463645276e-06,5.2610628699395875e-09
ATP6V1G1,0.46508752899389816,5.1901297733946895e-05,3.376017600537367e-08
TMEM268,0.06771005705817941,7.5560826981563895e-06,4.296068590018095e-09
DELEC1,0.22320193964460208,2.490815083635778e-05,6.500549930694449e-08
TNFSF8,0.21791364238658323,2.431800495330691e-05,1.9065291925855467e-08
TNC,0.09668819214506383,1.0789888644689636e-05,1.6122261149189644e-08
PAPPA,1.0036232962609983,0.00011199902870896086,9.288844823699244e-08
AL137024.1,0.049469025072286774,5.520480423199059e-06,2.9403630067436785e-09
ASTN2,3.7009176940053794,0.00041300275571982807,3.9430514379422627e-07
ASTN2-AS1,0.7202880871099836,8.038032441803187e-05,5.560384221567397e-08
AL133284.1,0.13421482239046229,1.4977661242100467e-05,8.526035876910426e-09
TRIM32,0.10039796317198775,1.1203879385335092e-05,6.201787431405709e-09
AL157829.1,0.8345923012359129,9.313606754111292e-05,7.580734806162844e-08
AL160272.2,0.07052266857305738,7.869955202885546e-06,5.071285434038931e-09
TLR4,0.07675262672615335,8.56518543981178e-06,5.247515474699246e-09
BRINP1,0.6730281034453552,7.510636128170464e-05,6.196385860864561e-08
CDK5RAP2,0.5692223649231541,6.3522192269072e-05,4.005275069308579e-08
MEGF9,0.5331017266243847,5.949132090440628e-05,5.638116068604549e-08
FBXW2,0.24952764421600224,2.7845959626827612e-05,1.5494516252020488e-08
PSMD5,0.1978433087528441,2.2078262331530418e-05,1.3917502681812626e-08
CUTALP,0.5681203336425915,6.339921143204904e-05,4.3013030864926114e-08
PHF19,0.04139830651904595,4.619831103564998e-06,2.758932207711749e-09
TRAF1,0.16646128545773928,1.8576195230190748e-05,1.4138527653135345e-08
C5,0.04633559194278044,5.170805930452008e-06,2.8110249188813446e-09
CNTRL,0.4283415851924736,4.780064559674965e-05,3.03920550995117e-08
RAB14,0.38989509026652536,4.351022098722524e-05,2.4372868533231298e-08
GSN,0.550942483192633,6.148225456898035e-05,6.644394770922733e-08
STOM,0.4710471346959353,5.256635807342208e-05,3.575085765208467e-08
AL359644.1,0.1883572985821925,2.1019673985290982e-05,1.4928728210510594e-08
GGTA1,0.34909534517758534,3.895718615975732e-05,3.5953362424210406e-08
DAB2IP,0.44663336789781904,4.98419113824148e-05,3.3158326857291234e-08
TTLL11,0.13149244334843863,1.4673858202035334e-05,8.28069277451051e-09
NDUFA8,0.16906841380748514,1.8867136905198655e-05,1.353187756089711e-08
RBM18,0.07022826642102503,7.837101486555633e-06,4.174121723040382e-09
MRRF,0.5482015299669475,6.11763787486829e-05,3.8778504750124404e-08
PTGS1,0.14380334222553115,1.604768912236705e-05,1.0356413794741695e-08
AL359636.2,0.0449823421357462,5.019790440324317e-06,3.0875014486090867e-09
PDCL,0.08036463684776249,8.968266582720957e-06,5.640941836667466e-09
RC3H2,0.42098269146554174,4.697943214658428e-05,2.8785157457741455e-08
ZBTB26,0.08370063839399279,9.340546634749781e-06,5.351500836293877e-09
RABGAP1,0.774409982256775,8.642004042593182e-05,5.3617254730419504e-08
STRBP,0.284328511826466,3.172955159317777e-05,1.9914004993422558e-08
DENND1A,1.5519700519787971,0.00017319161388001307,1.1439794776182768e-07
AL390774.2,0.3239790092863767,3.6154336489942714e-05,2.358410292792353e-08
NEK6,0.43179263070440793,4.818576394424818e-05,2.6224979283650924e-08
PSMB7,0.5862258755047811,6.541969372891208e-05,4.129166510125021e-08
NR6A1,1.0269025161034824,0.00011459686598632769,8.986598561917831e-08
MIR181A2HG,0.6362073474450153,7.099736050050388e-05,5.140200361317754e-08
RPL35,2.7804772976204464,0.00031028649677719523,3.201581910259284e-07
ARPC5L,0.19962148065275967,2.2276696870076962e-05,1.5374499812380008e-08
GOLGA1,0.5604493433694798,6.254316966515789e-05,3.9539796639616035e-08
SCAI,0.4785071687097815,5.339885824235928e-05,3.498323759912907e-08
PPP6C,0.440167345580933,4.912033763876052e-05,3.070584749216233e-08
RABEPK,0.1829635442091776,2.041775964838496e-05,1.2012835638498018e-08
HSPA5,0.5298892999206625,5.913283114838327e-05,4.53974437010737e-08
GAPVD1,0.6550814049706043,7.310360506311843e-05,4.3188614396439973e-08
MAPKAP1,0.7731495604568703,8.627938404830603e-05,5.1901183977998314e-08
PBX3,0.48596152258421055,5.4230724537909894e-05,5.335894418320006e-08
MVB12B,0.24273952559969877,2.708844164710398e-05,1.5730083106985968e-08
ZBTB43,0.2464762896195819,2.7505444662379412e-05,1.611026304708628e-08
ZBTB34,0.04510617265345642,5.033609268324564e-06,2.2915012562081524e-09
RALGPS1,0.10182612040933642,1.1363254146784558e-05,6.105264407711238e-09
GARNL3,0.2678258885201676,2.9887946492597657e-05,1.7559047645160657e-08
SLC2A8,0.06711164067421364,7.489302608438081e-06,4.584021795845076e-09
RPL12,2.3494955742544588,0.00026219122578445027,2.763174287540383e-07
LRSAM1,0.3421291682416568,3.817979781739279e-05,2.621687796135146e-08
NIBAN2,0.3061762627691606,3.4167644545157976e-05,2.1739220930289196e-08
STXBP1,0.20594349505399484,2.2982200095301288e-05,1.4717130614100012e-08
PTRH1,0.0859231912680832,9.588571729503762e-06,5.788213329672026e-09
TOR2A,0.06123765929479587,6.8337974885387645e-06,4.300491090052056e-09
SH2D3C,0.1120143942599015,1.2500211389342875e-05,7.531738918994668e-09
CDK9,0.08858071052368241,9.885136761933088e-06,6.658884726525688e-09
FPGS,0.16965698221969036,1.8932818013579997e-05,1.081941168135497e-08
ENG,0.22959148553063385,2.562119021656443e-05,2.7956133779179644e-08
DPM2,0.1823770481094831,2.0352309799071878e-05,1.3734345047978146e-08
FAM102A,0.12243352104914895,1.3662930593588768e-05,7.908468771751856e-09
SLC25A25,0.15356536673092927,1.713707920220168e-05,1.0169195825471071e-08
PTGES2,0.15991245857726213,1.7845380937089848e-05,1.049127650580143e-08
C9orf16,0.18043081255335014,2.0135120249230013e-05,1.4324279171950469e-08
CIZ1,0.21728479645850465,2.4247829088104526e-05,1.6768490862782766e-08
DNM1,0.43613681247040204,4.8670551553442926e-05,3.4213184786676327e-08
GOLGA2,0.4241818120382361,4.733643700906551e-05,2.8276456183654254e-08
SWI5,0.20660712030513906,2.3056257148213263e-05,1.635454302613929e-08
TRUB2,0.08388026131801006,9.360591598929814e-06,5.688693031391752e-09
COQ4,0.48014373833171986,5.358149071886172e-05,3.159422393215073e-08
SLC27A4,0.03822778681619764,4.266017946233415e-06,2.622079770583692e-09
URM1,0.3012171500719634,3.361423391049698e-05,2.176680965842348e-08
CERCAM,0.05334211025615916,5.952696156250325e-06,4.095118105453995e-09
ODF2,0.31227610188408367,3.484835418860436e-05,2.188958040926211e-08
GLE1,0.1893465102632466,2.1130064754296014e-05,1.2007543634124285e-08
SPTAN1,0.44170445498019456,4.92918708827357e-05,3.000300812233095e-08
DYNC2I2,0.1533677209783975,1.711502298609502e-05,1.1850289205765215e-08
HMGA1P4,0.26158318690658167,2.9191294153172823e-05,1.7648773329835988e-08
SET,0.5148242956488693,5.745165669555511e-05,3.816078735333304e-08
ZDHHC12,0.1193993028675138,1.3324327962003547e-05,8.661326083946079e-09
ZER1,0.32596859949122925,3.637636418828582e-05,2.3329996338926105e-08
TBC1D13,0.09953928987471235,1.1108056006551985e-05,6.403416961355337e-09
ENDOG,0.08944035265487753,9.981068257435279e-06,7.003855174435051e-09
LRRC8A,0.11383877663428128,1.2703802771373873e-05,7.734356137066513e-09
NUP188,0.15299840717885715,1.7073809527826935e-05,9.657774940653893e-09
SH3GLB2,0.07817224215040891,8.723606980293372e-06,4.5740983181696525e-09
MIGA2,0.06256748412546326,6.9821988757352145e-06,3.883760905289898e-09
CRAT,0.07356524914160242,8.209491032429687e-06,4.932297990227058e-09
PTPA,0.15752855545694583,1.7579350011934585e-05,1.1839156965864273e-08
AL158151.3,0.05290661360362322,5.904097043145098e-06,3.3830977984326116e-09
IER5L,0.2505520508251973,2.796027796286099e-05,2.0867741713494083e-08
AL161785.1,0.038050196494021776,4.246199809621892e-06,2.27511822349212e-09
AL353803.1,0.05899147981872074,6.583135790505607e-06,5.1346124747962475e-09
LINC00963,0.20762620311337138,2.3169981376338732e-05,1.3882651172374941e-08
NTMT1,0.13605446578311006,1.5182955672705063e-05,9.763547918549532e-09
TOR1B,0.0877217161312375,9.789277550634694e-06,8.395398039536205e-09
TOR1A,0.09867197507530387,1.1011268282033687e-05,6.106561833746738e-09
C9orf78,0.17946396880146503,2.0027225622303877e-05,1.2243656714335922e-08
USP20,0.1335961150783251,1.4908616792581755e-05,9.888685972496509e-09
FNBP1,1.101951272671278,0.00012297190856726682,1.0036319020367934e-07
GPR107,0.4589436767345249,5.1215676457373606e-05,2.8488934305264182e-08
ASS1,0.2295991852840165,2.5622049468141558e-05,1.8112610780260605e-08
FUBP3,0.293369457872402,3.273847314723825e-05,1.820990098035161e-08
EXOSC2,0.0869108992639508,9.698794695229416e-06,6.478668512747702e-09
ABL1,1.0819578585040428,0.00012074074974936311,8.989818652325543e-08
NUP214,0.6816230159564383,7.606550786256426e-05,4.533391417706623e-08
AL157938.2,0.9042888987176049,0.00010091383759821503,7.479275958339922e-08
AL157938.3,0.6475193365203298,7.225971839307329e-05,5.256610907445027e-08
FAM78A,0.08558206901944083,9.550504298564986e-06,6.093773946493133e-09
PRRC2B,0.9137904531131199,0.00010197416059737975,6.204553526204088e-08
POMT1,0.09571497722975915,1.0681283029768904e-05,6.806314623334028e-09
UCK1,0.047912417870108796,5.34677132798893e-06,4.060381625950735e-09
RAPGEF1,1.0344456058281297,0.00011543863473140607,8.161414980414643e-08
MED27,0.4237923399043898,4.7292973987768084e-05,2.768051260936108e-08
SETX,1.3193479919912734,0.00014723222765218987,8.812635477020632e-08
TTF1,0.3974678864481272,4.4355304815101794e-05,3.121425757598597e-08
DDX31,0.23462296465437907,2.6182676560024446e-05,1.6091038905971674e-08
GTF3C4,0.03817087881876908,4.259667316010387e-06,2.3370576888379246e-09
AK8,0.08525581666816463,9.51409626918476e-06,6.859892034487513e-09
TSC1,0.2246406926080107,2.5068708024552027e-05,1.4395103267585683e-08
GTF3C5,0.10910296886955972,1.217531178100209e-05,7.4427161593431975e-09
RALGDS,0.13087458698311794,1.460490871366119e-05,8.61945693284867e-09
ABO,0.3249588739675268,3.626368418340886e-05,2.237888344413372e-08
SURF6,0.1651292741727419,1.8427549846305312e-05,1.2282765990635678e-08
RPL7A,3.24409372149937,0.00036202362699468474,3.865119064670818e-07
SURF1,0.2776497365467101,3.09842357489912e-05,2.0254386780287162e-08
SURF2,0.06602839956480377,7.368418654704137e-06,5.60577963168589e-09
SURF4,0.5692874113386521,6.352945110352105e-05,3.98049801583252e-08
REXO4,0.26056633750882946,2.9077819161793268e-05,1.6853224151619252e-08
SLC2A6,0.04965885886498583,5.541664866084793e-06,2.8577896435258648e-09
VAV2,0.16928530879159825,1.889134123329966e-05,1.1425593386499286e-08
BRD3,0.12121294313696,1.3526720582185025e-05,9.399464467666277e-09
WDR5,0.24905474624329887,2.779318672506404e-05,1.7965187904500942e-08
RXRA,0.10689621416077738,1.1929049677578104e-05,6.191184454122588e-09
FCN1,0.4429136273741273,4.94268080988871e-05,8.007337585195797e-08
PPP1R26-AS1,0.1547801711171003,1.727264491877026e-05,1.0668538643290552e-08
PPP1R26,0.06975370181605593,7.784142597484202e-06,5.522104277759298e-09
MRPS2,0.09396010479226001,1.0485448587463454e-05,7.182610266299579e-09
CAMSAP1,0.27497161223214717,3.068537130143367e-05,1.812809085272182e-08
AL355574.1,0.06814342375450139,7.604444119462268e-06,4.41108959573135e-09
UBAC1,0.214067419394356,2.3888786898153777e-05,1.621976211862354e-08
NACC2,0.12231880451720917,1.3650128837987855e-05,7.475910048541717e-09
TMEM250,0.06603712665769046,7.369392551912785e-06,4.797067242978654e-09
QSOX2,0.044436166418545475,4.958840131519415e-06,2.9826659980743425e-09
CARD9,0.026142453800589334,2.917358977858424e-06,1.4142119439478454e-09
SNAPC4,0.06767547718247997,7.552223767713422e-06,4.693631594642891e-09
ENTR1,0.32551373560969604,3.6325603795301425e-05,2.1250097084728275e-08
PMPCA,0.15213742086935128,1.6977728029165416e-05,1.0564507094968304e-08
SEC16A,0.23835723752527427,2.6599401576305575e-05,1.5861742606152702e-08
NOTCH1,0.10693397978281949,1.1933264120390524e-05,7.504180160658116e-09
EGFL7,0.08292153500924662,9.253602835536951e-06,2.048036943280951e-08
AGPAT2,0.17697865497302812,1.9749877800806618e-05,1.3737049888081926e-08
SNHG7,0.43770810856504305,4.88458998510259e-05,3.560271712306113e-08
TMEM141,0.18077730310183682,2.0173786753915503e-05,1.4022686945182599e-08
AL355987.4,0.10691341615446182,1.1930969328697893e-05,6.72063595180966e-09
RABL6,0.17458710976989958,1.9482994059803545e-05,1.5095303513896184e-08
AJM1,0.310610522115985,3.466248433388963e-05,2.633387979870226e-08
PHPT1,0.7534267646015815,8.407842479651619e-05,6.351041421101124e-08
MAMDC4,0.050102280251897856,5.591148337450938e-06,3.7105732513617797e-09
EDF1,1.6406068099591218,0.00018308300524038854,1.252578858603453e-07
TRAF2,0.10900798892849625,1.2164712524104035e-05,7.59617014713174e-09
FBXW5,0.21713647757875265,2.423127748898032e-05,1.5049720212834563e-08
PAXX,0.3074531045153555,3.431013330156852e-05,2.2892813634225976e-08
CLIC3,0.07444905215049627,8.308118753542716e-06,8.741328115195912e-09
ABCA2,0.07320912711760277,8.169749706238453e-06,5.199621392488306e-09
C9orf139,0.02957192994253567,3.300070298240785e-06,1.5634614407420159e-09
NPDC1,0.2122831686068684,2.3689673988044682e-05,1.5777016433890313e-08
MAN1B1,0.15927883705600926,1.777467214105672e-05,1.1401382963113434e-08
DPP7,0.5566271218495675,6.21166300468215e-05,4.314337129043933e-08
ANAPC2,0.046187410683930646,5.15426968908946e-06,2.9012654763412432e-09
