Gene,Sum,Mean,Variance
FASTK,0.2910046906710735,2.426252215033129e-05,1.599834784917388e-08
TMUB1,0.14959760172431347,1.2472703161940426e-05,7.914720063089504e-09
AGAP3,0.32067058530116793,2.673591673346406e-05,1.6512525732391e-08
ABCF2,0.05766127537078762,4.807510035916927e-06,2.6478963186505145e-09
CHPF2,0.12008900112338927,1.0012422971768323e-05,6.180963541174019e-09
SMARCD3,0.18321655085969243,1.5275683746847795e-05,1.2662256953397005e-08
AC021097.1,0.06043691405166109,5.038928968789486e-06,3.5390252137585527e-09
NUB1,0.826371622902455,6.889875128418001e-05,4.2371575376613166e-08
RHEB,0.7851970701819011,6.546582209287153e-05,4.318644841006617e-08
ETF1P2,0.10971783014966154,9.147726375659624e-06,5.034230947004498e-09
PRKAG2,4.423358149596045,0.00036879757792196476,3.0961576341184904e-07
AC093583.1,0.10157519634136725,8.468834112170023e-06,5.280370937105289e-09
PRKAG2-AS1,0.19767405311485076,1.6481078298720257e-05,1.0417752580050528e-08
GALNT11,1.2666803204153996,0.00010560949811700847,6.792781886279597e-08
KMT2C,4.2905428100700655,0.00035772409622061575,2.382604117230866e-07
LINC01003,0.08238876233116335,6.869164776651939e-06,4.5291218863665625e-09
ACTR3B,0.527963629255259,4.401897859390187e-05,2.9088738371276235e-08
DPP6,0.1847957930326689,1.5407353095937044e-05,2.55525322186074e-08
PAXIP1-AS2,0.28257608379771837,2.3559786876581488e-05,1.3802525091542775e-08
PAXIP1,0.33703855034352537,2.8100596160040467e-05,1.6817841485867136e-08
PAXIP1-AS1,0.43037765712118164,3.588274613316505e-05,2.366700689046585e-08
INSIG1,0.1328051666376414,1.1072633536571735e-05,9.507922078155674e-09
AC009403.1,0.33582905052805434,2.7999754087715052e-05,1.7349060063994912e-08
RBM33,2.146146593187659,0.0001789350169407753,1.1535407840539498e-07
LINC01006,0.3703655126423253,3.0879232336361955e-05,1.9272394129990158e-08
RNF32,0.16173405877903588,1.3484580521847246e-05,7.688612075546831e-09
LMBR1,1.2882345511425513,0.00010740658255315586,7.215192753948026e-08
NOM1,0.2811072505327834,2.3437322872501534e-05,1.3570757164844696e-08
UBE3C,1.4953357846795046,0.00012467365221606675,8.049627013715214e-08
AC004898.1,0.1413972909074227,1.1789002076656887e-05,7.316866073369503e-09
DNAJB6,1.0865594302099024,9.05919151417294e-05,5.7520656865118966e-08
PTPRN2,0.05607400024859259,4.675170939519142e-06,2.7137961353831308e-09
NCAPG2,0.17214181107835988,1.4352327086740026e-05,8.538763646707032e-09
ESYT2,2.6877468730499303,0.00022409095156327582,1.6504529988185726e-07
DYNC2I1,4.428104224648075,0.0003691932820283537,2.9407534233889374e-07
RPL23AP53,0.10734163759086146,8.949611271540892e-06,4.94612852757053e-09
ZNF596,0.09709664149013417,8.095434508098563e-06,4.7626272765117694e-09
AC004908.2,0.0736671928685307,6.142003740914682e-06,3.6410260635514867e-09
FBXO25,0.38391833473864945,3.2009199161134685e-05,2.1549693089563225e-08
TDRP,0.294554830271601,2.4558515113523513e-05,1.5296041750515892e-08
ERICH1,1.3661054875340946,0.0001138990734979235,7.116025299023136e-08
CLN8,0.23633448694325943,1.9704392774992448e-05,1.3182630944979292e-08
AC100810.1,0.16494962261298352,1.3752678223527056e-05,8.3195648505848e-09
ARHGEF10,0.17473704687904218,1.4568704925716373e-05,8.28584591677438e-09
KBTBD11,0.13115461358537,1.0935018641434885e-05,6.123627250061254e-09
MYOM2,0.06939734792102803,5.786005329417045e-06,4.212606055511592e-09
AC246817.2,0.177031604189484,1.476001368930165e-05,9.089993410234797e-09
AC246817.1,0.29545787804904583,2.4633806740790883e-05,1.589997617361731e-08
CSMD1,0.22271933796163185,1.8569229444858415e-05,1.4685354024977434e-08
MCPH1,1.3390972846361333,0.00011164726401835362,9.577299919734661e-08
ANGPT2,1.5833932118289138,0.0001320154420400962,1.7439530955295177e-07
MCPH1-AS1,0.41492301486132926,3.459421501261708e-05,2.361983851350859e-08
AGPAT5,0.7126918844291305,5.9420700719453934e-05,4.039573578507778e-08
GS1-24F4.2,0.2769249055306476,2.3088619770772684e-05,3.775363326958023e-08
DEFB1,0.4097478434227867,3.416273498605859e-05,2.7228963817498847e-08
AF228730.5,0.23422852179488673,1.9528807886850652e-05,1.5913956107527083e-08
FAM66B,0.08103981211550786,6.756696024304474e-06,3.6333068890427793e-09
AC105233.4,0.5739713624740759,4.7854874309994655e-05,3.379703573590752e-08
FAM85B,0.07621318216003355,6.35427565116171e-06,3.9656622278858835e-09
PRAG1,0.41585823611653794,3.467218910426363e-05,2.7408713256811124e-08
MFHAS1,0.5358112547232572,4.46732745308702e-05,3.0773754622455074e-08
ERI1,0.23893246002536483,1.99209988348645e-05,1.5694044551164738e-08
PPP1R3B,0.15086742964820818,1.257857509156313e-05,7.534993772822087e-09
TNKS,1.6178747840226797,0.00013489034384047687,9.053021982076739e-08
MSRA,0.7151358446152631,5.962446595091405e-05,4.130614030711086e-08
PRSS51,0.08336413341580304,6.950486361164168e-06,3.677746460501133e-09
XKR6,0.8451156497812848,7.046153491589835e-05,6.351401480722597e-08
MTMR9,0.3180741813902056,2.6519441503268767e-05,1.796515202446401e-08
BLK,0.3273814058309146,2.7295431535010385e-05,5.330790816531215e-08
NEIL2,0.06486243483623472,5.407906856447784e-06,3.6255221203448736e-09
FDFT1,0.3347748060419251,2.7911856431709612e-05,2.0834039899405956e-08
CTSB,1.4280368049873426,0.00011906259838146929,1.3788987516102154e-07
AC145124.1,0.08206403913229567,6.842090973177894e-06,3.902771468856502e-09
AC068587.4,2.0180590417971223,0.00016825571467376374,1.8043467280680795e-07
LONRF1,0.22955050550828798,1.9138778181448058e-05,1.1140230235193047e-08
DLC1,1.8179292914804819,0.00015156989256965832,4.335178105593145e-07
AC106845.1,0.44336820711340086,3.696583350953817e-05,4.624505449918671e-08
TUSC3,0.3081646091851559,2.5693230714120053e-05,1.79947044589861e-08
MSR1,1.408604691230726,0.00011744244549197315,2.21110322884726e-07
AC011586.2,0.2422624724654492,2.01986386914665e-05,4.425705500500767e-08
MICU3,0.2639067439870749,2.2003230280729943e-05,1.5457246525403873e-08
ZDHHC2,0.2629341721554443,2.192214208399569e-05,1.657245127961368e-08
CNOT7,0.33986897215997225,2.8336582637983345e-05,2.1767809456923763e-08
VPS37A,0.36565644841553313,3.0486614008298577e-05,1.999199435729192e-08
MTMR7,0.09261673266503138,7.721922016427496e-06,4.087267635001077e-09
SLC7A2,0.10710984658345825,8.930285691467254e-06,1.3609444919767068e-08
MTUS1,0.7109899120748993,5.927879873894441e-05,4.922021805440909e-08
AC027117.2,0.17182182787892697,1.4325648480817656e-05,8.36220529904682e-09
PCM1,1.8577066681644672,0.0001548863321797955,1.1255698349079308e-07
ASAH1,0.5695878015719439,4.748939482840953e-05,3.426937839986435e-08
PSD3,0.4324652662011185,3.60568005837184e-05,3.622493278087445e-08
AC100800.1,0.057037064344196794,4.755466428564015e-06,2.9963162117059526e-09
AC100849.1,0.38162903187769964,3.181832848738533e-05,5.630632206276774e-08
SH2D4A,0.14249216628252337,1.188028733387722e-05,7.082725876091633e-09
CSGALNACT1,1.4935465211172154,0.0001245244723292659,2.1024699289289302e-07
AC090541.1,0.06871525246246842,5.729135606342206e-06,3.6121093935307185e-09
INTS10,0.49134429370701505,4.096584072928256e-05,2.4236891415615356e-08
ATP6V1B2,0.42968510565428275,3.5825004640176986e-05,3.0119897746747063e-08
LZTS1,0.12642055725660004,1.0540316596348176e-05,9.85569096355703e-09
LZTS1-AS1,0.09532047708421547,7.947346763733156e-06,9.22421842815222e-09
GFRA2,0.10973071360713016,9.148800534194611e-06,6.373258675096433e-09
DOK2,0.15117895439977574,1.2604548474218421e-05,9.27404402478547e-09
XPO7,0.4550535441271705,3.794009872662752e-05,2.478924443098592e-08
DMTN,0.0725140792285312,6.045862867144506e-06,3.113000026239611e-09
FAM160B2,0.18377990316587886,1.5322653257118463e-05,1.0412874274226897e-08
REEP4,0.08518339905529354,7.102167671777017e-06,4.891807856978605e-09
BMP1,0.1243036345759046,1.0363818123720576e-05,6.251837256874989e-09
POLR3D,0.10989620106491288,9.162598054436624e-06,5.608321364877899e-09
AC105206.2,0.08873568155885977,7.398339299554759e-06,5.346304364537462e-09
SLC39A14,0.6881457426983242,5.737416564101419e-05,4.2436822942169214e-08
AC105910.1,0.061465425494705336,5.12468113179134e-06,2.9461903431953073e-09
PPP3CC,1.583653535648101,0.00013203714654394706,1.1377144140190014e-07
AC087854.1,1.4371051972040276,0.00011981867577155475,1.1692135397757953e-07
SORBS3,0.18449724465467798,1.538246161869918e-05,1.1380029349011796e-08
PDLIM2,0.2542892094168525,2.120136813547211e-05,1.750092916950295e-08
CCAR2,0.18964375489831725,1.5811552017535207e-05,1.076015856902599e-08
AC037459.2,0.05531014798018097,4.6114847407187735e-06,2.6002262221285487e-09
BIN3,0.27518468939761126,2.2943529214408143e-05,1.3696889243125785e-08
EGR3,0.3981622500520035,3.319678589728227e-05,4.410768832349312e-08
RHOBTB2,0.05947848372024278,4.959019819930197e-06,3.1115750850325037e-09
TNFRSF10B,0.8199466226638819,6.836306675536784e-05,4.8102675310121086e-08
TNFRSF10D,0.35785416879069154,2.9836098781948604e-05,1.914270667811163e-08
TNFRSF10A,0.23239530415293175,1.9375963327741517e-05,1.359660703627587e-08
AC100861.2,0.06627700120938709,5.525846357294238e-06,4.511764931065773e-09
CHMP7,0.16955890919789407,1.4136977588618815e-05,1.0204920305790763e-08
R3HCC1,0.09440667480171544,7.871158479382645e-06,5.028973018016643e-09
LOXL2,0.5120830828120165,4.269493770318631e-05,3.1002695354446775e-08
AC090197.1,0.1294972044525145,1.0796832120436427e-05,6.732956254537862e-09
ENTPD4,0.30774984150475637,2.5658649450121425e-05,1.6295779433582724e-08
SLC25A37,1.5817528852172007,0.00013187867977465406,1.0395189433559047e-07
STC1,1.1642797189042546,9.707184583160368e-05,1.730571658298662e-07
AC023202.1,0.0873772521942758,7.285080222967801e-06,4.470548495851419e-09
ADAM28,1.5485486431272766,0.00012911027539830552,1.5900855876314352e-07
AC120193.1,2.407040022036951,0.00020068701200908382,3.287728599808266e-07
ADAMDEC1,0.09776960040431812,8.15154247159564e-06,6.100107308327623e-09
NEFL,0.06742708166541309,5.621734339287401e-06,3.4608071952655723e-09
DOCK5,1.347847807310321,0.00011237683902870778,1.0545661798069202e-07
KCTD9,0.286656508581727,2.3899992377999582e-05,1.4038214859195412e-08
CDCA2,0.2229472883070784,1.8588234809661365e-05,1.1974304551923723e-08
EBF2,0.1257628646324715,1.0485481460102676e-05,1.4896157083257263e-08
PPP2R2A,0.9913289441271674,8.265207137962043e-05,5.694293576982062e-08
SDAD1P1,0.16133371969991767,1.3451202242781196e-05,8.254039355678558e-09
BNIP3L,2.5664544833230964,0.00021397819604161217,1.67464303322403e-07
PNMA2,0.2746588258457478,2.2899685329810556e-05,1.3465178566764759e-08
DPYSL2,1.2380841169414318,0.00010322528905631414,7.142236219301618e-08
TRIM35,0.11567957275551037,9.644786789687375e-06,6.189831460536412e-09
PTK2B,0.8091465144573825,6.746260750853614e-05,5.7614692244745264e-08
EPHX2,0.3726898809704534,3.1073026594168205e-05,1.858903685129795e-08
CLU,0.7942160398746771,6.621777887899593e-05,4.780626615080298e-08
AC013643.2,0.07499823255971645,6.25297920291116e-06,4.2103509559059616e-09
CCDC25,0.17728179180093193,1.4780873086620971e-05,9.298956185124247e-09
NUGGC,0.18620571238553077,1.5524905151369915e-05,1.0669951146571117e-08
ELP3,0.4715821039813652,3.931816774898826e-05,2.289334229014813e-08
AC021678.2,0.11670296057961273,9.730111770853154e-06,7.1402739255422035e-09
PNOC,0.08682920442184186,7.239386728517747e-06,4.532523225509022e-09
ZNF395,0.3556832286653699,2.9655096603749366e-05,1.853319175281078e-08
FBXO16,0.35732113325149306,2.9791656932757467e-05,1.831948548633792e-08
FZD3,0.17215682709424068,1.4353579047377079e-05,9.003298022192381e-09
EXTL3,0.1439568851417948,1.2002408299299216e-05,8.757720604660314e-09
INTS9,0.38595400918581263,3.2178923560598017e-05,1.9977275167000155e-08
HMBOX1,1.0557023673098818,8.801920687926311e-05,6.435851823890186e-08
KIF13B,1.1249951272496133,9.379649218355955e-05,6.944465883269263e-08
AC108449.1,0.24548287863625523,2.046714012308281e-05,1.4455930998522541e-08
SARAF,1.7093847724861784,0.00014251999103603288,1.2204334826150948e-07
AC044849.1,0.07343641754934613,6.122762843867445e-06,4.112238819512154e-09
LEPROTL1,0.9592323847336623,7.997602007117411e-05,6.678828652351404e-08
AC026979.2,0.3240823217143479,2.702037032802634e-05,2.2696695448180554e-08
DCTN6,0.14454611180315868,1.2051535084472126e-05,7.2260757698461646e-09
AC026979.4,0.056888118617079875,4.743048075461054e-06,3.0032155562427918e-09
RBPMS,2.8666738967718652,0.00023900899589560323,2.388945848381316e-07
GTF2E2,0.4192357336039868,3.495378802767941e-05,2.201191248733808e-08
SMIM18,0.10693882535007847,8.91602679256949e-06,6.010877668563853e-09
GSR,0.4692722660824429,3.9125584966019914e-05,2.6667034209836512e-08
UBXN8,0.13017000684005398,1.0852927033521259e-05,6.47729637539541e-09
PPP2CB,0.7693893740250703,6.414785509630402e-05,3.963585006882073e-08
WRN,0.5929657460052877,4.943853143282372e-05,3.716718921493211e-08
NRG1,0.33174066363281807,2.7658884745107392e-05,2.47623446414676e-08
AC090204.1,0.062090301841737104,5.176780210249883e-06,3.1846011716781063e-09
FUT10,0.32285941838451504,2.6918410737411627e-05,1.7921306819976783e-08
TTI2,0.3030060727049289,2.5263137627557854e-05,2.0283436835149823e-08
MAK16,0.12301141165248897,1.025607901054602e-05,6.784606025260821e-09
RNF122,0.1375567154785223,1.1468794020220302e-05,7.183687809758199e-09
ERLIN2,0.12721407838488527,1.0606476436958919e-05,5.286982825793685e-09
PLPBP,0.19096719708042104,1.5921894037053613e-05,1.0578435255456043e-08
ADGRA2,0.07451264674379952,6.212493475387654e-06,4.418022654689749e-09
RAB11FIP1,0.3400604112260116,2.8352543874104687e-05,2.1644031706938193e-08
EIF4EBP1,0.14616942250429713,1.2186878648015434e-05,7.1999599451272515e-09
ASH2L,0.2935964049079053,2.4478606378848197e-05,1.68870733109424e-08
LSM1,0.12584587546040565,1.0492402489611944e-05,6.869284825483985e-09
BAG4,0.18861290693830213,1.57256050473822e-05,1.0101570922441467e-08
DDHD2,0.4169125042568336,3.4760088732435685e-05,2.0752323839013858e-08
PLPP5,0.17157421947891832,1.4305004125305847e-05,9.263481348154307e-09
NSD3,1.498081908715677,0.00012490261036482217,8.682619669356567e-08
FGFR1,0.48471136641080054,4.041282027770556e-05,3.0001891239103016e-08
TACC1,2.2317647299780723,0.0001860734308802795,2.121539498674598e-07
AC067817.2,0.054071771163216154,4.508235047791909e-06,2.727972431467846e-09
PLEKHA2,1.373137242533803,0.00011448534621759238,7.771858675943296e-08
AC108863.1,0.1594829966753165,1.3296898172029057e-05,8.160565939852364e-09
TM2D2,0.10971210352189464,9.147248917950195e-06,5.58916708668951e-09
ADAM9,0.6164471451648329,5.139629357719134e-05,3.291614994093839e-08
ADAM32,0.06196971404534311,5.166726200212032e-06,2.953301992742815e-09
ADAM18,0.3351927024946296,2.7946698557164384e-05,3.256543921250691e-08
IDO1,0.11825666027077618,9.859651514988843e-06,1.1137670007373823e-08
TCIM,0.2628870382123853,2.1918212290510697e-05,3.315151630379518e-08
GOLGA7,0.1326451100656991,1.1059288816549866e-05,6.856143229787786e-09
AC009630.1,0.06677985439667228,5.567771752265489e-06,3.2921290704318206e-09
GPAT4,0.17713902939078413,1.4768970267699195e-05,9.188369030149477e-09
ANK1,0.07124417107737216,5.939984248571966e-06,3.742514909942637e-09
KAT6A,1.761385022592473,0.00014685551297252567,1.0815461154955053e-07
AP3M2,0.26067702683502275,2.173395254585816e-05,1.3780481886129471e-08
PLAT,0.29982388216936673,2.4997822425326556e-05,2.611964060726551e-08
IKBKB,0.7226335595489551,6.024958808979116e-05,3.965072118710492e-08
POLB,0.2176687218051314,1.8148134217536383e-05,1.1733045538899409e-08
VDAC3,0.40321271828146404,3.3617868791184265e-05,2.2406772400082368e-08
SLC20A2,0.9616554885372095,8.017804640130144e-05,6.697041505390917e-08
SMIM19,0.27131385959699006,2.262079869909872e-05,1.7054775827162458e-08
RNF170,0.482425029638197,4.02221969016339e-05,2.5615655551236014e-08
HOOK3,1.2356180469916218,0.00010301968042284658,6.49589374565965e-08
FNTA,0.22294915513425934,1.8588390456416486e-05,1.2330837206648078e-08
POMK,0.12502832881875536,1.042423952132361e-05,6.552587646453983e-09
HGSNAT,0.7608947280302132,6.343961380942248e-05,4.338628412657209e-08
SPIDR,4.169615224531403,0.00034764175625574475,3.3177858070260807e-07
CEBPD,2.491935939591354,0.00020776521090473186,2.44421988344429e-07
PRKDC,0.9888604447098145,8.244626018924583e-05,5.5510820273060594e-08
MCM4,0.05562249826392692,4.6375269521366455e-06,2.925337821175548e-09
UBE2V2,0.4119454277941903,3.434595862883027e-05,2.4648246027740874e-08
PPDPFL,0.11272722340724395,9.398634601237614e-06,1.4409134652547959e-08
PXDNL,0.17820707364018706,1.4858018479255216e-05,1.232244718071298e-08
PCMTD1,1.1315651916606142,9.434427144077157e-05,6.200137821277026e-08
AC064807.1,0.1703784913358167,1.4205310266451285e-05,9.140855798771625e-09
ST18,0.2419258786323955,2.017057517361977e-05,2.190208352306849e-08
RB1CC1,0.8680057468457374,7.236999723576266e-05,4.791750645950586e-08
ATP6V1H,0.5646522186107016,4.707789049613987e-05,3.0738964827869684e-08
TCEA1,0.5873357866617499,4.896913345520676e-05,3.3116322987481644e-08
AC100821.1,0.11066718919115001,9.226879205531934e-06,6.922646844229848e-09
LYPLA1,0.5134009415273518,4.280481420104651e-05,2.79391617461712e-08
MRPL15,0.09056785866924166,7.5510971043222995e-06,4.777870641101322e-09
RP1,0.14260912148219107,1.18900384760873e-05,7.345950435312511e-09
TMEM68,0.21747646174630872,1.8132104531124623e-05,1.1359398662130446e-08
TGS1,0.3900218308262682,3.251807827465968e-05,2.1969317699141307e-08
LYN,1.6014933665562612,0.00013352454281776398,1.8502797451043605e-07
RPS20,0.9162281808076327,7.63905436724723e-05,5.783163847600718e-08
PLAG1,0.08267701916887125,6.89319819650419e-06,4.253117876465202e-09
CHCHD7,0.18176917742473062,1.5155008956539154e-05,9.891430965166529e-09
BPNT2,0.1616006247561238,1.3473455457405687e-05,1.0484305188217281e-08
FAM110B,0.38576513875863044,3.2163176484794935e-05,2.985096001759321e-08
AC027698.1,0.12198922427374859,1.0170854116537317e-05,6.1554778921645065e-09
UBXN2B,0.28391763462241737,2.3671638704553724e-05,1.4554304267832207e-08
AC009927.1,0.06561085800865221,5.470306654048042e-06,3.068411523565566e-09
SDCBP,0.7533902194750899,6.281392525221694e-05,5.3875595240471766e-08
NSMAF,0.5713261995676828,4.7634333797539005e-05,3.463533541664635e-08
TOX,1.2699319144570693,0.00010588059983800812,2.4003364170129657e-07
LINC01301,0.08592986489346413,7.164404276593641e-06,4.509350032426203e-09
RAB2A,1.45398963805572,0.00012122641637949975,8.213442480579977e-08
CHD7,0.47864086664480165,3.990669223318339e-05,2.8357104224038346e-08
CLVS1,0.10141074971038358,8.455123370884073e-06,5.512378557321674e-09
ASPH,0.9040044966779903,7.537139375337589e-05,4.864445713849803e-08
YTHDF3,0.6058388342279667,5.0511825431713084e-05,3.1878330826814564e-08
LINC01414,0.10864418288885747,9.058211012911244e-06,5.560016568580145e-09
CYP7B1,0.14234851784853986,1.1868310642699671e-05,8.782319571285712e-09
ARMC1,0.26327712915532,2.1950736131008836e-05,1.4021459128848532e-08
MTFR1,1.2813642373148535,0.0001068337699945684,8.232400091415387e-08
PDE7A,2.553176751547909,0.00021287116487809813,2.1429764523777204e-07
TRIM55,0.33141137669076903,2.7631430439450478e-05,1.860854347070455e-08
AC009879.4,0.07597993639263576,6.334828780443201e-06,4.959943027350202e-09
AC009879.3,0.1069996834339091,8.921100836577381e-06,6.125466457847947e-09
MYBL1,0.3155405328612255,2.6308198504354304e-05,2.7683430989625592e-08
VCPIP1,0.251110326855863,2.093632873568976e-05,1.2742133195746325e-08
C8orf44-SGK3,0.14277612456221156,1.190396236136498e-05,7.330820185142202e-09
C8orf44,0.05231515229862228,4.3617769133418615e-06,2.5719911989789645e-09
SGK3,0.09176807327387301,7.651165022000419e-06,4.618841416009687e-09
MCMDC2,0.09464291117612367,7.890854692022984e-06,4.599223700132036e-09
SNHG6,0.49631716614193155,4.138045407219706e-05,2.954264344511677e-08
COPS5,0.38187267016747645,3.1838641834873805e-05,2.0658339874771242e-08
CSPP1,0.9437268697233488,7.868324743399607e-05,5.3368134776702685e-08
ARFGEF1,1.5385698329438058,0.00012827829189126277,9.043355270619684e-08
CPA6,0.13253801514916008,1.1050359775651166e-05,1.689836388735187e-08
PREX2,0.6534775029814041,5.448370043199967e-05,6.229571224446201e-08
LINC01603,0.0898799464511723,7.493742408802092e-06,4.719958495180181e-09
SULF1,0.756451682393309,6.306917478683583e-05,2.0494566732511912e-07
NCOA2,2.1702210362452075,0.0001809422241325002,1.6277484083964206e-07
TRAM1,0.5120179622299906,4.268950827330254e-05,2.9123711008290643e-08
LACTB2-AS1,0.21668983955813884,1.8066519889789797e-05,1.1418172626241185e-08
LACTB2,0.32446643257824404,2.7052395579309992e-05,1.5824326595038585e-08
AC015687.1,0.728298597641857,6.072191075886752e-05,5.0485113685874663e-08
MSC-AS1,1.4048749720212115,0.00011713148007513852,8.827220546639408e-08
TRPA1,0.3684819664350303,3.072219163206856e-05,2.3655743226300334e-08
AC022905.1,0.27800017215961126,2.3178270148375127e-05,1.4266924982614337e-08
TERF1,0.41783258200902673,3.483680023420266e-05,2.4237026605841846e-08
AC022893.1,0.11423860622638132,9.524646175286087e-06,5.668265648223713e-09
RPL7,0.6226152026909852,5.191055550199977e-05,3.710244324348736e-08
RDH10,0.07007370373378075,5.842396509403097e-06,4.0045252779497134e-09
RDH10-AS1,0.12748931202965064,1.0629424047828133e-05,1.1470674202565981e-08
STAU2,0.9652442696951609,8.047726110514931e-05,5.468245748441332e-08
AC027018.1,1.2277874874586177,0.00010236680735856409,9.195652957668267e-08
UBE2W,0.1069705807905424,8.918674403080075e-06,5.674620641957524e-09
ELOC,0.3081432269596221,2.5691447970620483e-05,1.7806010336582492e-08
TMEM70,0.08983436122769858,7.489941739844804e-06,4.681081709623965e-09
LY96,0.22125359503439854,1.844702309774875e-05,1.1873741658594793e-08
GDAP1,0.22015809072821466,1.8355685403386248e-05,1.378874359967649e-08
HNF4G,0.485656964200074,4.049165951309605e-05,2.4779365774722324e-08
PEX2,0.23502708184385968,1.959538784757876e-05,1.2947730916908931e-08
PKIA-AS1,0.09675606704370668,8.06703910652882e-06,7.363370141151349e-09
PKIA,0.10955718853901168,9.134332878023319e-06,8.721471633213086e-09
ZC2HC1A,0.48321961119157375,4.028844515520875e-05,2.4009918102279835e-08
IL7,1.0271904424577196,8.56420245504185e-05,6.202173477762777e-08
AC083837.1,0.6389144192681429,5.326950302385717e-05,4.0764931598536254e-08
MRPS28,0.062489749444135906,5.2100841624258715e-06,2.897540475029843e-09
TPD52,1.0162947330652428,8.473359455271326e-05,8.110313465007715e-08
AC009686.1,0.15731230666232598,1.311591684695064e-05,9.35462327594494e-09
ZBTB10,0.1835885546692672,1.5306699572225048e-05,8.979272991220838e-09
ZNF704,1.0186894406490046,8.493325334742409e-05,6.859413391176709e-08
PAG1,1.4672682168682116,0.00012233351816476668,1.1022174417882305e-07
AC079209.2,0.20085036346166735,1.6745903240092326e-05,1.0526808448817661e-08
FABP5,0.22726780004176808,1.8948457565596807e-05,1.8435499982546754e-08
IMPA1,0.24704964265746215,2.0597769106008182e-05,1.141090799418944e-08
ZFAND1,0.22616920380343572,1.8856862081326972e-05,1.1643184431026934e-08
SNX16,0.09747477070661387,8.126961039404192e-06,5.652064138857896e-09
RALYL,0.19819331426520992,1.6524371707954804e-05,1.7591747123491794e-08
LRRCC1,0.06192899886065224,5.163331570839773e-06,2.8483521242202738e-09
E2F5,0.1240629504080899,1.0343751076212264e-05,7.068224410555332e-09
RBIS,0.6884682723219286,5.740105655510494e-05,3.739666239608331e-08
CA13,0.21557560862109407,1.7973620862188933e-05,1.0754193839478289e-08
CA1,0.768987247225823,6.411432776603494e-05,5.4515978485250024e-08
CA3,0.29507277926659925,2.4601699121777492e-05,1.7923846620643506e-08
CA2,0.25498624990816404,2.1259483900964154e-05,2.7561933314537996e-08
WWP1,1.6707945259294106,0.00013930252842499671,1.1797170873698131e-07
RMDN1,0.7085969690381909,5.9079287063380934e-05,3.768197848536601e-08
CPNE3,0.39160812214303875,3.2650335346259693e-05,2.1128680959716702e-08
CNGB3,0.17560406795197442,1.4640992825744074e-05,1.1375111842336035e-08
MMP16,0.17341170518228263,1.4458204534123948e-05,2.3279429342755354e-08
AC090578.1,1.0686365688613308,8.909759620321251e-05,6.835489201208181e-08
AF117829.1,0.8763602731480222,7.306655604035537e-05,4.2874602783435276e-08
RIPK2,0.22916729995556173,1.910682841050206e-05,1.4049340907907734e-08
OSGIN2,0.17705706777125077,1.4762136715962212e-05,9.890239785412225e-09
NBN,0.5897937349559315,4.917406494546702e-05,2.9758366167083567e-08
DECR1,1.206493536551942,0.0001005914237578741,7.054138313565263e-08
AC004083.1,0.08868982510924525,7.394516017112327e-06,4.997521578990466e-09
LINC00534,0.21691695741385697,1.8085455845744287e-05,1.3295182701222149e-08
TMEM64,0.3019988983359631,2.5179164443552034e-05,1.6558582142411565e-08
NECAB1,0.1832655000736489,1.52797648885817e-05,1.0403963325594669e-08
PIP4P2,0.1745522293188953,1.4553295757786835e-05,8.675171282453956e-09
OTUD6B-AS1,0.3613183199098906,3.0124922453717742e-05,2.084320967662718e-08
OTUD6B,0.2401284035596505,2.0020710651963523e-05,1.1538851060231628e-08
LRRC69,0.23996010037481896,2.0006678370420124e-05,1.3262909263623055e-08
RUNX1T1,0.21804846109979822,1.8179794989144424e-05,1.8665736650269664e-08
AC117834.1,0.46538998399143244,3.8801899615760585e-05,3.062191037728086e-08
TRIQK,0.2519515481388964,2.1006465577696884e-05,1.2586139069197237e-08
LINC00535,0.06010054566485472,5.010884247528324e-06,3.2417333352976554e-09
CIBAR1,0.18756855401013414,1.563853210022796e-05,9.320551161194615e-09
RBM12B,0.33710146197425955,2.8105841418564245e-05,1.759406757121503e-08
TMEM67,0.3711051230933876,3.0940897373135536e-05,1.9615205187659746e-08
PDP1,0.0864642827566587,7.208961377076763e-06,3.815076524590545e-09
GEM,0.545833485817963,4.550887825729223e-05,1.464709483672646e-07
RAD54B,0.10875383967957628,9.067353650123085e-06,5.282314313687973e-09
FSBP,0.19192153889564528,1.6001462305790002e-05,8.349475733998027e-09
VIRMA,0.5445738377358081,4.5403855072186775e-05,2.9279432279636177e-08
AC023632.2,0.10135420402676179,8.450408873333483e-06,6.457009526522974e-09
DPY19L4,0.3765419121428355,3.1394189773456354e-05,2.0043331736890923e-08
INTS8,0.5383817503304518,4.488758965569883e-05,3.0043475288083895e-08
CCNE2,0.10049206765238322,8.37852823514951e-06,5.702516853725003e-09
NDUFAF6,1.2534889455950318,0.00010450966696640252,2.558981871390268e-07
TP53INP1,0.4281675935496516,3.569848203682271e-05,4.648187563166535e-08
PLEKHF2,0.18128789251535404,1.5114881817188098e-05,9.999822080764735e-09
C8orf37-AS1,0.45174258300292874,3.7664047273881e-05,2.6102883314898025e-08
UQCRB,0.47983817313926747,4.000651768711585e-05,3.187268451499016e-08
MTERF3,0.10716554204780995,8.93492930196848e-06,5.387027954074235e-09
PTDSS1,0.17823099807208845,1.486001317926367e-05,1.0265371202507648e-08
SDC2,0.31117908939287425,2.5944563064271658e-05,1.950204297401333e-08
