Gene,Sum,Mean,Variance
NUP160,0.9569771736936419,0.0001087968592193772,6.747626209085279e-08
PTPRJ,3.5116721248329585,0.000399235121058772,4.7028505457565367e-07
FOLH1,0.04520735696555642,5.1395358078167825e-06,3.4554234116054626e-09
TNKS1BP1,0.10292863377728656,1.1701754635889786e-05,7.220035314434134e-09
SSRP1,0.08794844674351612,9.99868653291452e-06,5.66037228799183e-09
SLC43A3,0.036018794908709906,4.094906196988393e-06,2.4269206375703394e-09
TIMM10,0.04504830602290496,5.121453617883692e-06,3.905762085306476e-09
SMTNL1,0.05145129805881178,5.84939723269802e-06,2.9585272485015736e-09
UBE2L6,0.26521216567579353,3.0151451304660475e-05,1.9906729398970088e-08
SERPING1,0.3151112520585605,3.582438063421561e-05,2.204159203613553e-08
ZDHHC5,0.33026812745120926,3.754753609040578e-05,2.0311551659517405e-08
MED19,0.1470427287043848,1.671699962532797e-05,9.625097782374454e-09
TMX2,0.11160221965047588,1.2687837613742142e-05,7.118167128637106e-09
SELENOH,0.24425008360219871,2.776831327901304e-05,1.5151171948053097e-08
BTBD18,0.0723128161267082,8.221102333641223e-06,4.523413540644198e-09
CTNND1,0.5677986710524437,6.455191803688537e-05,3.015875766003155e-08
OR9Q1,0.1151228844071269,1.3088095089486914e-05,7.409214878429906e-09
LPXN,0.679089772102509,7.720438518673363e-05,5.5024132354164645e-08
ZFP91,0.10986139256052102,1.2489926393874605e-05,7.623891570747169e-09
GLYAT,0.8383922861387578,9.531517577748498e-05,6.838711689126777e-08
AP000445.1,0.02999382972748042,3.4099397143565734e-06,1.5888123877235058e-09
GLYATL2,0.07713592327912144,8.7694319325968e-06,9.595301270866935e-09
GLYATL1P2,0.026745966357642096,3.04069649359278e-06,1.1329466540023002e-09
GLYATL1,0.23262328004328037,2.6446484770723096e-05,1.7063115298743556e-08
AP001636.3,0.22251053574948543,2.5296786692756416e-05,2.244870536399002e-08
FAM111A-DT,0.0853434008535696,9.702523971529059e-06,5.0911784080489146e-09
FAM111A,0.5105409251627993,5.804239713083211e-05,3.641130962275517e-08
MPEG1,0.08871233763358727,1.008553179099446e-05,6.716558386927298e-09
AP000442.1,0.45041692168846265,5.120701701778793e-05,3.0951057731483775e-08
OSBP,0.39259869470254294,4.4633776114431895e-05,2.6739023186852824e-08
PATL1,0.4030816142449154,4.58255586908726e-05,2.5999215290647397e-08
STX3,0.29363090813160575,3.338232243424349e-05,1.774356872742835e-08
MRPL16,0.19557580571876756,2.2234630027145015e-05,1.2930253124784156e-08
MS4A6A,0.8569896633522793,9.742947514236918e-05,1.4206984527930869e-07
MS4A4A,0.39212430526377945,4.457984370893354e-05,5.942943167632142e-08
MS4A4E,0.30165556656446196,3.429463012329035e-05,3.53112417095893e-08
MS4A7,0.41527677304165395,4.721200239218439e-05,5.237516373595105e-08
MS4A14,0.038079907953259474,4.329230099279158e-06,2.274398178714073e-09
MS4A1,0.21961331210441143,2.4967407015053595e-05,4.250014122725058e-08
PRPF19,0.07410113744073461,8.42441307875564e-06,4.78808353878445e-09
TMEM109,0.11357206352632337,1.2911785303129078e-05,1.0042424345171411e-08
TMEM132A,0.030116024399366503,3.423831787103968e-06,1.2900681376239593e-09
SLC15A3,0.06273148748336797,7.131819859409729e-06,4.712657667702477e-09
CD6,0.6469359382464372,7.354887883656631e-05,6.75946119242182e-08
CD5,0.19702085518381646,2.2398914868555758e-05,1.7602428804940613e-08
VPS37C,0.0804827398746988,9.14992495164834e-06,4.761217775671392e-09
VWCE,0.2542401107844027,2.890405988908625e-05,1.750111623550022e-08
DDB1,0.37194120709529277,4.228526683666357e-05,2.2344905201329864e-08
TKFC,0.05680848391153492,6.4584451923072895e-06,3.6386214613059758e-09
CYB561A3,0.14162623203531388,1.610120873525624e-05,1.0955872780781816e-08
TMEM138,0.12396966860975178,1.4093868645947224e-05,7.410988802897835e-09
TMEM216,0.060192124596637496,6.843124669922407e-06,4.130118134603053e-09
CPSF7,0.4482864139882242,5.096480377310416e-05,2.9049691891891054e-08
AP003108.2,0.4798189622145854,5.4549677377738227e-05,2.955059206917387e-08
SDHAF2,0.06309608286498211,7.173269993745124e-06,4.567039055750043e-09
DAGLA,0.04820618774238283,5.480467001180404e-06,2.591488561208547e-09
MYRF,0.08859540559168762,1.0072238016335563e-05,4.767317613852839e-09
TMEM258,0.3669961950116402,4.1723078105006844e-05,2.8602393346303197e-08
FADS2,0.10276945473859635,1.1683657882969117e-05,6.746578388393898e-09
FADS1,0.08525927680436093,9.692960073256131e-06,5.02489765733034e-09
FADS3,0.1876922791855351,2.133836734715042e-05,1.1981964960647815e-08
BEST1,0.037908127351184824,4.309700699316146e-06,2.2733096707681673e-09
FTH1,2.4653374110611503,0.0002802793782470612,2.302555133226804e-07
AP003733.3,0.08048254042310558,9.149902276387629e-06,4.822159514406605e-09
INCENP,0.047167085593244444,5.362333514466171e-06,3.4948459967132956e-09
ASRGL1,0.44965942075438553,5.112089822128076e-05,3.4041211502236934e-08
AHNAK,1.0957169647411678,0.00012456991413610367,9.162327151302435e-08
TUT1,0.049636794393251846,5.643109867354689e-06,3.1360380127627728e-09
MTA2,0.06972872736404541,7.927322346981061e-06,5.10108179775067e-09
EML3,0.10032116043568044,1.1405316102282906e-05,6.924472315870503e-09
B3GAT3,0.23979727167649667,2.7262081818610353e-05,1.619010883933009e-08
GANAB,0.4102965965231346,4.664581588484932e-05,2.7150627243281127e-08
LBHD1,0.0420359501225752,4.778984779737972e-06,3.3729961059659627e-09
CSKMT,0.2469407128688044,2.8074205646749022e-05,1.9694259647388798e-08
UQCC3,0.10400608017175245,1.1824247404701278e-05,7.782611770150386e-09
UBXN1,0.37627616443937506,4.277809964067474e-05,2.458880073437497e-08
HNRNPUL2,0.08443908825489488,9.599714444621974e-06,5.8363200761249664e-09
TTC9C,0.3869501460094351,4.399160368456516e-05,2.5646572768289112e-08
POLR2G,0.1242538050148511,1.412617155694078e-05,8.910078557201144e-09
TAF6L,0.08131776659946713,9.24485750335006e-06,5.793844928090727e-09
TMEM223,0.17665640170077032,2.008372006602664e-05,1.1311726913238337e-08
TMEM179B,0.5357761413924875,6.091133940342059e-05,3.773258698746286e-08
NXF1,0.11932637165982342,1.3565981316487428e-05,7.719401316979143e-09
STX5,0.6225335369107735,7.077461765697743e-05,3.7803237230496734e-08
AP001160.1,0.11549605614149613,1.3130520252557541e-05,7.688964194670866e-09
WDR74,0.12532528473649074,1.4247985986413227e-05,8.118722643975964e-09
SNHG1,0.17787710301615958,2.022249920602087e-05,1.1241570792087734e-08
SLC3A2,0.39005224384083187,4.434427510696133e-05,2.5731307870280467e-08
SLC22A24,0.07954288355599899,9.043074528876648e-06,4.157264465251431e-09
PLAAT4,0.40016606541353583,4.5494095658655735e-05,3.160974054625342e-08
PLAAT3,0.6938310915611873,7.888029690327276e-05,5.1884321939885403e-08
ATL3,0.3011402926243981,3.4236049638972046e-05,1.9370265358154348e-08
AP000753.2,0.08048625691173437,9.150324796695585e-06,5.238325192906665e-09
RTN3,0.6837330463096492,7.773226993061041e-05,4.954191761414826e-08
C11orf95,0.03369272743795333,3.83046014528801e-06,1.9229534827749325e-09
SPINDOC,0.056669493132380955,6.442643603044674e-06,3.0435157029375654e-09
MARK2,0.6495434769650784,7.384532480276016e-05,4.880241419216636e-08
NAA40,0.12851230054972007,1.4610311567726247e-05,8.751474367862964e-09
COX8A,0.25617385095692796,2.912390301920509e-05,2.018436652710307e-08
OTUB1,0.3058516089192603,3.477166995444069e-05,1.9571802405893657e-08
MACROD1,0.1575700121533801,1.7913825847360176e-05,9.396247587501175e-09
AP000721.2,0.06370130485347006,7.24207649539223e-06,4.120008654851655e-09
STIP1,0.20361288819700757,2.3148350181560662e-05,1.3274006139667996e-08
FERMT3,0.256064529692266,2.9111474498893363e-05,1.8853325208397946e-08
TRPT1,0.11257537840026421,1.279847412463213e-05,6.936331150533772e-09
NUDT22,0.21472895948720483,2.441211453924566e-05,1.3918158079026898e-08
AP001453.1,0.10316405540008844,1.1728519258764034e-05,6.216930387300229e-09
DNAJC4,0.10244095806411396,1.164631173989472e-05,7.283653227900389e-09
VEGFB,0.586169655122536,6.664047920901957e-05,3.916896584362263e-08
FKBP2,0.13114034613147357,1.4909088918994268e-05,8.387652121352382e-09
PPP1R14B,0.20919517441331248,2.3782989360312924e-05,1.6501819268340034e-08
PLCB3,0.035425456254663,4.0274506883427695e-06,2.0710661674157005e-09
BAD,0.11234618374021774,1.277241743294881e-05,7.165771923093745e-09
GPR137,0.17704111300885012,2.0127457140615064e-05,1.067338611860054e-08
ESRRA,0.29335234382826514,3.335065300457767e-05,1.981835146516649e-08
TRMT112,0.27653805439075646,3.1439069394128744e-05,2.196088624906162e-08
PRDX5,0.21905107834140644,2.4903487760505507e-05,1.652121596700646e-08
CCDC88B,0.15555417538525207,1.7684649316195096e-05,1.1588335184550826e-08
RPS6KA4,0.08163075980360492,9.280441087267498e-06,5.625861228678493e-09
SLC22A11,0.13099725107270516,1.4892820722226599e-05,7.741245059655937e-09
NRXN2,0.04027095956668039,4.578326462787675e-06,2.4612721277590675e-09
RASGRP2,0.1961958880875137,2.23051259762976e-05,1.6622093935302513e-08
SF1,2.2805276482074874,0.00025926871853200175,1.431762406634869e-07
AP001462.1,0.1062187855269513,1.207580553967159e-05,7.239579575822504e-09
MAP4K2,0.13671458933683714,1.5542813703596766e-05,1.0586778326562068e-08
MEN1,0.051997798439269265,5.911527789821426e-06,3.449340117296224e-09
EHD1,0.18443816236795793,2.096841318416984e-05,1.4607929975263468e-08
MIR194-2HG,0.06216810610323119,7.067770134519234e-06,4.1393882027605295e-09
ATG2A,0.13037920825923455,1.4822556646115796e-05,7.890934150653847e-09
PPP2R5B,0.0716721715491216,8.148268707267123e-06,4.782000947301558e-09
BATF2,0.06285695782095302,7.1460843361701935e-06,3.6800416553239658e-09
ARL2,0.12515000941295712,1.4228059278417134e-05,9.056997744290743e-09
ZFPL1,0.1042237916218062,1.1848998592747408e-05,7.382908265416761e-09
VPS51,0.4741440903059719,5.3904512313093665e-05,3.3599895144833356e-08
TM7SF2,0.04413433292185913,5.017545807396445e-06,3.170688693173652e-09
FAU,1.514278374736495,0.0001721553404657225,1.4134661637714363e-07
SYVN1,0.14966690325712956,1.701533688689513e-05,9.258491224776808e-09
MRPL49,0.06775279297896827,7.702682239537093e-06,4.6757634728328475e-09
CAPN1,0.3053446100153818,3.4714030242767377e-05,1.9124638845720282e-08
AP000944.7,0.03493890616851308,3.972135762677703e-06,2.2977593754191386e-09
DPF2,0.3859348721248833,4.387617918654881e-05,2.8097210005971573e-08
SLC25A45,0.40711109147623026,4.628366205959871e-05,3.146807009788772e-08
FRMD8,0.20098605536883535,2.2849710705870322e-05,1.4073082381306637e-08
NEAT1,10.481982692051822,0.0011916760677639635,1.4378966188633377e-06
AP000769.1,0.34236637775801215,3.892296245543567e-05,2.392409940753655e-08
MALAT1,905.1467023705427,0.10290435452143505,0.002393692346295733
SCYL1,0.18874857765385905,2.1458455849688387e-05,1.2729212031589292e-08
LTBP3,0.29136415100695906,3.312461925954514e-05,1.8464245778422426e-08
ZNRD2,0.0707008600600852,8.037842207831424e-06,5.419520709456661e-09
FAM89B,0.09981560601173999,1.134784061070259e-05,6.33651413858432e-09
EHBP1L1,0.3325128070977604,3.78027293198909e-05,2.1175969882803804e-08
MAP3K11,0.15349726111197398,1.745080276398067e-05,9.857076229057809e-09
PCNX3,0.09147502971616683,1.0399616839036702e-05,6.578402634277108e-09
SIPA1,0.16957119217826916,1.9278216482295266e-05,1.2186480394873598e-08
RELA,0.14725708848364327,1.6741369768490595e-05,1.052121515478845e-08
KAT5,0.17597627882890668,2.000639822975292e-05,1.1396161350417446e-08
RNASEH2C,0.16942054373767992,1.926108955635288e-05,1.0957208597135988e-08
AP5B1,0.037735680281744274,4.29009552998457e-06,3.059684731551896e-09
CFL1,0.6744964894394556,7.668218388352155e-05,5.630768354767236e-08
MUS81,0.3173226849442407,3.607579410462036e-05,1.9887306773251417e-08
EFEMP2,0.04495930626374811,5.11133540970306e-06,2.4919929924370644e-09
CTSW,0.40644289471316175,4.620769607925895e-05,4.4904968613738316e-08
FIBP,0.09482343292674635,1.0780290237238103e-05,7.439006737028751e-09
CCDC85B,0.2361810503047098,2.6850960698580013e-05,1.8524263112790466e-08
C11orf68,0.06900270816652883,7.844782647399822e-06,5.402093577464953e-09
DRAP1,0.3040811572022167,3.457039076878316e-05,2.490522925952244e-08
SART1,0.17848241452730063,2.0291315885322944e-05,1.250548533342288e-08
EIF1AD,0.06946040841580846,7.89681769165626e-06,4.141273818267324e-09
BANF1,0.12218231887296402,1.3890668357544796e-05,8.422823051609691e-09
SF3B2,0.40370936300754484,4.589692621731979e-05,2.6452617604006406e-08
PACS1,2.696141896851925,0.0003065190878640206,3.173998211891245e-07
KLC2,0.0565817200661183,6.432664855174886e-06,3.920089250527921e-09
RAB1B,0.12921898087197647,1.4690652668483002e-05,9.15743621515804e-09
AP001107.1,0.05564879774142905,6.326602744591752e-06,3.6896937360233243e-09
YIF1A,0.12847834240021097,1.4606450932265913e-05,9.18223054959356e-09
BRMS1,0.07322661431530021,8.324990258674421e-06,4.809240791035478e-09
AP001107.9,0.039218530838748655,4.4586779034502795e-06,3.0506795326942193e-09
MRPL11,0.07025903372346265,7.987611837592389e-06,4.674469108943771e-09
DPP3,0.04752870867582711,5.403445733950331e-06,3.068092519799634e-09
BBS1,0.07159931801585917,8.139986131862115e-06,3.5508759992543728e-09
AP002748.6,0.17429768819222935,1.9815562550276187e-05,1.0293940934226847e-08
ZDHHC24,0.23763260690234222,2.7015985323140317e-05,1.7108567055176135e-08
CTSF,0.09510765184730849,1.0812602529252898e-05,5.859209149080653e-09
CCS,0.6520604567897366,7.413147530579087e-05,3.812911263344952e-08
RBM14,0.27662161879375213,3.1448569667320614e-05,1.8683741298998065e-08
RBM14-RBM4,0.24377284108268515,2.7714056512356202e-05,1.638066648404823e-08
RBM4,0.7220372740640522,8.208700250841885e-05,4.817176963985212e-08
RBM4B,0.22575342370212145,2.5665464268090205e-05,1.6320598965800177e-08
SPTBN2,0.06345595904853128,7.214183611702056e-06,4.000613569391891e-09
C11orf80,0.8628726880171993,9.80983046859026e-05,6.665259623041062e-08
RCE1,0.059020754408942507,6.709953889147624e-06,3.681452699563189e-09
PC,0.046609966331872636,5.298995717584429e-06,2.6846465228754614e-09
LRFN4,0.04705934714150846,5.350084941053713e-06,3.0524247288334787e-09
RHOD,0.03160772348536047,3.593420132487548e-06,1.9000756496161483e-09
KDM2A,2.389509654408497,0.00027165866921424476,1.9092452974352873e-07
GRK2,0.3613763610467709,4.10841701963132e-05,2.8302582719751025e-08
ANKRD13D,0.7135693736873172,8.112430351151855e-05,5.542155129731381e-08
SSH3,0.07978526667818377,9.070630590971324e-06,4.289886859149233e-09
RAD9A,1.046615746708984,0.00011898769289551888,6.992284356130947e-08
POLD4,0.15805867321454195,1.7969380765636875e-05,1.1133333092418372e-08
AP003419.1,0.04294777174497996,4.882647992835375e-06,1.755820328493858e-09
CLCF1,0.0631595730080687,7.180488063673112e-06,3.81787946693366e-09
PPP1CA,0.21404549149831567,2.4334412403173678e-05,1.4244640499035136e-08
TBC1D10C,0.4717146776860101,5.3628317153934756e-05,4.43109118901964e-08
RPS6KB2,0.14871163431294265,1.6906734232940276e-05,1.06910757258359e-08
CORO1B,0.16314476204805942,1.8547608236477877e-05,1.3156972014926942e-08
TMEM134,0.22183640583964065,2.5220146184588522e-05,1.6609928409109877e-08
AIP,0.1789106571597339,2.0340001950856514e-05,1.2758225682776315e-08
PITPNM1,0.07078246526178317,8.047119743267754e-06,5.0317408525959816e-09
CDK2AP2,0.1986030182619183,2.2578787887894307e-05,1.423825229347588e-08
GSTP1,0.23523461430159495,2.6743362244383237e-05,1.7075262262685692e-08
NDUFV1,0.6388159717431305,7.262573575979202e-05,3.992153967556185e-08
NUDT8,0.05718022657676772,6.500707887308745e-06,3.3052956811575594e-09
ACY3,0.06554999504845548,7.452250460260968e-06,4.239528356266304e-09
FAM86C2P,0.06465499666654101,7.350499848401661e-06,4.468720944591217e-09
ENPP7P7,0.10650468365276074,1.2108308737239738e-05,7.424670288679197e-09
LINC02754,0.10284424788769361,1.1692160969496773e-05,6.6621054679927815e-09
UNC93B1,0.13233924053838445,1.5045388874304734e-05,7.564543326508679e-09
ALDH3B1,0.042110390939807424,4.787447810346456e-06,2.551372882170577e-09
NDUFS8,0.24489277431271236,2.7841379526229237e-05,1.7665273821407405e-08
TCIRG1,0.32047329378773337,3.643398064890102e-05,2.096637025472831e-08
AP002807.1,0.05294030697943506,6.018679738453281e-06,3.688080608833382e-09
CHKA,0.41427209252675334,4.709778223360088e-05,2.865909035309455e-08
KMT5B,0.881957448832572,0.00010026801373721828,5.923615503159745e-08
C11orf24,0.04632674420633188,5.266796749241914e-06,2.6018471117754197e-09
LRP5,0.3761326347171877,4.276178202787491e-05,2.6836112059627747e-08
PPP6R3,2.2740815399696332,0.000258535873120695,1.6927358853885946e-07
TESMIN,0.04034971905076475,4.58728047416607e-06,2.889914125304975e-09
CPT1A,0.49098422596427993,5.581903432972714e-05,3.4033350552492675e-08
MRPL21,0.1272463632370487,1.4466389635862744e-05,8.33609813838226e-09
IGHMBP2,0.10528522621773312,1.1969671011565839e-05,6.4029441003584784e-09
TPCN2,0.039017669893818614,4.4358424163049815e-06,2.2058099623882934e-09
AP003071.5,0.0733501281546246,8.339032304982334e-06,4.438522972694229e-09
AP003071.2,0.12615983547842669,1.434286442455965e-05,9.025348160050434e-09
MYEOV,0.675603149435356,7.680799788942201e-05,4.7467162426448455e-08
AP005233.2,0.08445573774092444,9.601607292055983e-06,4.7696776155450345e-09
CCND1,0.6668238879242756,7.580990085542015e-05,5.0290320867589085e-08
LTO1,0.17477992341765813,1.9870386927882917e-05,1.1793441488266212e-08
PPFIA1,0.8658377717135421,9.843539923982972e-05,5.7625170769912956e-08
AP002336.2,1.393652294974466,0.00015844159788249955,1.3342592581588822e-07
AP000487.1,0.1874334680544572,2.1308943616923284e-05,1.1633174146542219e-08
CTTN,0.4841021391434714,5.50366233678344e-05,2.997837774047425e-08
SHANK2,1.4163018579691848,0.00016101658230663766,1.3413970315485887e-07
SHANK2-AS1,0.10220942146107069,1.1619988797302262e-05,5.556925890015377e-09
AP003783.1,0.0670619963051001,7.624146919633936e-06,3.896155137794351e-09
NADSYN1,0.2790267752864942,3.1722007194917485e-05,1.7610995311991774e-08
ALG1L9P,0.3703425562895138,4.2103519359881056e-05,2.897587746517851e-08
ENPP7P8,0.31839369770296994,3.619755544599476e-05,2.3988061055341204e-08
AP002495.1,0.5512305145559638,6.266831679808592e-05,3.630051533669996e-08
RNF121,0.4281519939233058,4.8675761019020666e-05,2.6312821245406678e-08
IL18BP,0.06809521815560916,7.74161188672228e-06,4.770968086979088e-09
NUMA1,0.6344520511256836,7.21296101779995e-05,3.900852977724978e-08
AP002490.1,0.053342351945922,6.0643874426923595e-06,3.1351322298515297e-09
LAMTOR1,0.2341696070602242,2.6622283658506616e-05,1.536076740555801e-08
ANAPC15,0.07147612315256004,8.125980349313328e-06,5.201557077612834e-09
INPPL1,0.12667088104206797,1.440096419305002e-05,7.000930589848344e-09
CLPB,0.11442006984819054,1.3008193479785192e-05,7.174150182010075e-09
AP002892.1,0.06265310129451601,7.122908287234654e-06,5.165049886518563e-09
PDE2A,0.0346624950812628,3.940711127928922e-06,2.1454636167176536e-09
ARAP1,0.2228485355289634,2.5335213225211844e-05,1.566966935414541e-08
STARD10,0.040831609286059806,4.6420656305206695e-06,2.29478132249949e-09
AP002381.2,0.18494097361108533,2.1025576808900105e-05,1.2192477276320316e-08
ATG16L2,0.433241060041097,4.925432697147533e-05,2.7415829353788388e-08
FCHSD2,3.7170100055868773,0.00042257958226317384,6.386980625430771e-07
P2RY6,0.10144512195619629,1.1533097084606218e-05,6.7076582247701615e-09
ARHGEF17,0.1805705102299204,2.0528707393124194e-05,1.1874590345784002e-08
RELT,0.06498676693345053,7.388218159782916e-06,3.5873578015325527e-09
FAM168A,1.070204341476495,0.00012166943400142054,8.409366415959761e-08
AP000763.3,0.054530020242507575,6.199411123522917e-06,3.1189652193664452e-09
RAB6A,1.2524777284322748,0.00014239173811190028,8.861630180920325e-08
MRPL48,0.24347987044400843,2.7680749254662168e-05,1.6569825337150724e-08
COA4,0.20818780371017462,2.3668463359501434e-05,1.3798670913800613e-08
PAAF1,0.3327360909888547,3.782811402783705e-05,2.1785497907663647e-08
DNAJB13,0.139559123330835,1.5866203198139494e-05,1.2719307593572707e-08
UCP2,0.15817056885907502,1.798210196215041e-05,1.1079767149923185e-08
C2CD3,0.44197046287123776,5.0246755669763275e-05,3.1320985879998746e-08
PPME1,0.49304491560877073,5.605331009649508e-05,3.400764961159012e-08
P4HA3,0.3027268414285265,3.441642126290661e-05,2.2616857105649835e-08
PGM2L1,0.16996434540292982,1.9322913301833767e-05,1.4079740721904053e-08
AP001372.1,0.1010045858890194,1.1483013402571555e-05,7.071965784613316e-09
KCNE3,0.1345626257231747,1.5298161178169022e-05,1.1603570131950324e-08
AP001372.2,0.04035981093671308,4.588427800899623e-06,1.900567365226753e-09
POLD3,0.2752828385834023,3.1296366369190804e-05,1.836551018762095e-08
RNF169,1.104909082508873,0.00012561494798873045,6.90008002535254e-08
XRRA1,0.991753088966367,0.00011275046486657197,7.224128218198983e-08
AP001992.1,0.7217114126942048,8.204995596796325e-05,5.788972013042112e-08
SPCS2,0.9743795433017809,0.00011077530051179864,7.722085063343334e-08
NEU3,0.18423684488189399,2.0945525793757844e-05,1.1579101235171384e-08
AP003175.1,0.26098818639466803,2.9671235379111873e-05,1.885556234559096e-08
OR2AT4,0.20034456357137184,2.277678076072895e-05,1.167865924087531e-08
AP001972.4,0.5476960749422645,6.22664932858418e-05,4.674813932336406e-08
SLCO2B1,2.1476512609803384,0.0002441622625034491,3.3324809488177016e-07
AP001972.3,0.05836155316389136,6.635010591620209e-06,3.26457583135262e-09
ARRB1,0.26350843120981876,2.9957757072512365e-05,2.0991549257991646e-08
RPS3,1.6609124386063758,0.00018882587978699133,1.6253263921378876e-07
GDPD5,0.0926572056940918,1.053401610892358e-05,6.160200402827093e-09
SERPINH1,0.17111205161767265,1.9453393771904577e-05,1.1092915016335996e-08
UVRAG,1.8852839449687682,0.0002143342365812606,2.1006094823080987e-07
THAP12,0.17554384579579596,1.995723576577944e-05,1.1304912986661191e-08
GVQW3,0.26889600479889303,3.057025975430798e-05,1.6052680079313527e-08
AP002360.1,0.05758331160674987,6.546533834328089e-06,4.360482620070562e-09
EMSY,0.7717288422535387,8.77363395013118e-05,5.8884343529775175e-08
LRRC32,0.053188552588031825,6.04690229513777e-06,3.62603477692103e-09
ACER3,0.8374184629115667,9.520446372346144e-05,6.787443678076338e-08
AP002498.1,0.10408082731069122,1.1832745260424195e-05,6.853032323373185e-09
MYO7A,0.1086429105075215,1.235139955747175e-05,7.303725055988393e-09
PAK1,0.7136549931989159,8.113403742597952e-05,5.03873140532015e-08
CLNS1A,0.659782293388707,7.500935577406856e-05,4.718322089851445e-08
AQP11,0.1976405936678753,2.2469371722132253e-05,1.2923810674249847e-08
RSF1,1.472918243002623,0.00016745318815400445,1.0803468761631247e-07
AAMDC,0.7905882721794854,8.988043112545309e-05,5.9493307347444396e-08
AP002812.2,0.49136499502978,5.58623232184834e-05,3.5055910011047855e-08
INTS4,0.61107959048408,6.947244093725329e-05,4.2480883030452476e-08
NDUFC2,0.2514404288182099,2.8585769533675523e-05,2.067992872597083e-08
ALG8,0.32850358532200474,3.7346928754206996e-05,2.245271062882249e-08
KCTD21-AS1,0.061498400803201916,6.991632651569113e-06,4.848343073203888e-09
KCTD21,0.07407124660351834,8.42101484805802e-06,5.7018140983824175e-09
GAB2,0.8624248419141785,9.804738994022038e-05,1.0311590434393445e-07
AP003086.1,1.1108760698689797,0.00012629332308651428,1.6433413262985396e-07
NARS2,0.42126075489357995,4.789230956043428e-05,3.030737711690504e-08
AP003110.1,0.10629146959695843,1.2084068849131245e-05,8.307105331842736e-09
TENM4,1.177328395041908,0.00013384815769007595,1.1027293639438512e-07
LINC02720,0.03244835205045618,3.6889895464365825e-06,1.5479009790522097e-09
PRCP,0.34438222855945033,3.9152140582020275e-05,2.571185514714988e-08
RAB30,0.22289434773918887,2.534042152560128e-05,2.042997823775342e-08
RAB30-DT,0.774176667084707,8.80146279086752e-05,5.081012512603821e-08
AP001767.2,0.20534965973070135,2.334580033318569e-05,1.2604153918089162e-08
PCF11,0.8670232878548548,9.857017824634547e-05,5.521156102660989e-08
AP000873.2,0.29911346268757755,3.4005623316004724e-05,1.8384798502954377e-08
PCF11-AS1,0.07594426843270725,8.633955028729793e-06,4.768218952598677e-09
ANKRD42,0.15905728507124373,1.8082910990364224e-05,1.082537303115512e-08
CCDC90B,0.2639872338857204,3.0012191210291083e-05,1.591967389919544e-08
AP000446.1,0.10795980412216293,1.2273738531396422e-05,7.703764061830454e-09
DLG2,2.6338542467492556,0.0002994377270065093,3.552604158717626e-07
DLG2-AS2,0.048240877984280436,5.4844108667895e-06,3.047367545074889e-09
AP001825.1,0.18508461905307552,2.104190757765752e-05,1.1568689329424369e-08
AP000857.2,0.0692935583780303,7.877848837884301e-06,3.6476771390735412e-09
TMEM126B,0.18961709417818917,2.1557195791062888e-05,1.274560510374024e-08
TMEM126A,0.09533422281288956,1.0838360938254838e-05,6.624615480280219e-09
CREBZF,0.8452278677526591,9.609229965355379e-05,5.453888891281072e-08
SYTL2,0.6397911378817506,7.273660048678384e-05,4.548624495317868e-08
CCDC83,0.031079620803961452,3.533381173710943e-06,1.8309546089147463e-09
PICALM,4.251174396991262,0.0004833076849694477,3.92840007352913e-07
EED,0.3337803058597699,3.794682876986925e-05,2.2568323018328527e-08
HIKESHI,0.40482658260815796,4.6023940723983395e-05,2.986056818135369e-08
AP001831.1,0.5041321805106111,5.731379951234779e-05,4.959557393479077e-08
ME3,0.4297456994621747,4.885694627810081e-05,3.724331911509148e-08
AP003059.1,0.06682145205184999,7.596799914944291e-06,3.4046959359712947e-09
AP003059.2,0.07455105087468308,8.475562855239096e-06,4.630743112742238e-09
PRSS23,1.330830479579781,0.00015129950881989323,1.4324737059089779e-07
AP001528.1,0.5574520700256497,6.337563324529897e-05,4.1050431047997726e-08
AP001528.2,0.0597250795727545,6.790027236556901e-06,3.243935577716844e-09
FZD4,0.3385621947956446,3.849047235057351e-05,2.6699810768473996e-08
FZD4-DT,0.1557108926715891,1.7702466197315724e-05,9.008322147858728e-09
TMEM135,1.3612578185847868,0.00015475873335434138,9.570160103686437e-08
AP000676.5,0.34874992226273566,3.9648695118546576e-05,4.6140101465348755e-08
AP005436.2,0.03953441829243479,4.494590528926193e-06,2.105039137870455e-09
RAB38,0.10067265267195852,1.1445276565706971e-05,5.1399666093857795e-09
CTSC,0.958631837059962,0.00010898497465438404,9.462334544096854e-08
AP003120.1,0.07964981971967318,9.05523189173183e-06,4.368939829781307e-09
GRM5-AS1,0.14190537899581124,1.613294440607222e-05,8.106863591307282e-09
GRM5,1.9998671891262247,0.00022736098102844757,3.139179169697274e-07
NOX4,0.10703054321459936,1.2168092680149995e-05,1.0297265516837245e-08
CHORDC1,0.2522697688073284,2.868005557154711e-05,1.622929368931665e-08
DISC1FP1,0.07253789206481437,8.246690775899769e-06,8.927207109388565e-09
SLC36A4,0.40260684456971807,4.577158305703934e-05,2.4542985845871253e-08
DEUP1,0.08181722811570036,9.301640304195129e-06,5.097593656106259e-09
SMCO4,0.1485757837976452,1.6891289654120643e-05,8.385255961144949e-09
CEP295,0.3452853379133004,3.925481331438158e-05,2.2204712435186596e-08
