Gene,Sum,Mean,Variance
NKAPD1,0.10785274268324499,8.239952836981053e-06,1.919581250910745e-09
TIMM8B,0.042476296658373006,3.2451903627758426e-06,1.0034540764288494e-09
SDHD,0.03507574695286835,2.6797881391143977e-06,6.492658207295093e-10
AP002884.2,0.24350567102807696,1.8603840708081362e-05,5.473405388448868e-09
IL18,0.46523462175398844,3.5543939319580446e-05,1.8177729485384186e-08
BCO2,0.11457485313318294,8.753522280784089e-06,2.4539502991759137e-09
PTS,0.651188319140658,4.975080748266927e-05,1.3885818816596068e-08
LINC02762,0.4392922506756771,3.356194137639828e-05,1.122612010683366e-08
LINC02763,0.14741831418526163,1.1262763708859472e-05,4.674527856758605e-09
AP003100.2,0.05718821681231746,4.369181512133659e-06,1.3340395530688652e-09
NCAM1,7.284247186552857,0.0005565167076593214,4.1629271300788733e-07
TTC12,0.20915882279109957,1.5979740453136187e-05,4.689505783098076e-09
DRD2,0.06304092106160987,4.816328295638312e-06,1.2600811888069795e-09
TMPRSS5,0.2666689229033383,2.0373513859220592e-05,5.104805388598834e-09
ZW10,0.2765438828442187,2.112796110048275e-05,5.362344882720193e-09
USP28,0.632161548811917,4.829716164809512e-05,1.3900280275664727e-08
ZBTB16,0.44922573472050625,3.432085986099062e-05,2.1291454461609872e-08
AP002518.2,0.02082872999664228,1.5913156082697135e-06,3.462776551932945e-10
NNMT,0.13460189430572653,1.0283588838393042e-05,3.644354446893865e-09
C11orf71,0.021073466974029835,1.6100135208212878e-06,3.780468132288739e-10
RBM7,0.045998980841431975,3.5143235420148197e-06,8.018354759230791e-10
AP002373.1,0.04093670295339684,3.127565356665661e-06,9.168127157882401e-10
REXO2,0.12005260249461405,9.172022499397513e-06,2.233601972334604e-09
CADM1,16.027029198356153,0.0012244655205406183,1.7507933791255492e-06
AP000462.1,0.13257768061796804,1.01289388507883e-05,2.126196838146837e-09
LINC02698,0.4313037736155174,3.2951621484874126e-05,1.513383586140704e-08
BUD13,0.22903498378919576,1.749827976080646e-05,4.451701365624979e-09
ZPR1,0.07985969036680127,6.101282784536731e-06,1.9098743514038536e-09
SIK3,9.14312305627994,0.0006985348809137397,7.522062946093121e-07
AP000936.3,0.05615644557857017,4.290354158344424e-06,1.1181031520278679e-09
PAFAH1B2,0.7420075934748841,5.6689402817242275e-05,1.5372781583354394e-08
SIDT2,0.1583736086625889,1.2099748541721209e-05,3.172833859347487e-09
TAGLN,0.19309033596592945,1.4752107568640038e-05,1.7311392631921566e-08
PCSK7,1.1857475719031654,9.059115072986213e-05,2.7790597604657624e-08
AP000892.4,0.023395314670065916,1.7874027557541384e-06,3.730501913168866e-10
RNF214,0.7769769023182891,5.936105908154092e-05,1.6382438987963098e-08
BACE1,0.5743045406215164,4.387688445423763e-05,1.1452140833770392e-08
BACE1-AS,0.053884055616662305,4.116743495810399e-06,1.1044154437575632e-09
CEP164,0.8321502635103891,6.357630556271595e-05,1.6332942906721195e-08
AP000892.1,0.0568078893019439,4.340124478718305e-06,8.597280396867086e-10
DSCAML1,3.5261181705550637,0.0002693955359886213,2.532516304210163e-07
FXYD6,0.1629554210968155,1.2449799151716363e-05,3.180785383901927e-09
IL10RA,0.5558125343417168,4.246409460934501e-05,1.6718425634949107e-08
SMIM35,0.03673176500841827,2.806307969166344e-06,8.955675610338042e-10
SCN4B,0.03338349849635097,2.5505003053213365e-06,8.316851773090759e-10
JAML,0.2476923076436902,1.8923699873457882e-05,1.0382073731202446e-08
MPZL3,0.12479302294410576,9.534190766605987e-06,3.831773304534989e-09
CD3E,0.18470411150499916,1.411139976354184e-05,5.47243695367269e-09
CD3D,0.10509802804241411,8.02949255423746e-06,2.930405103158149e-09
CD3G,0.16185067619927518,1.2365396607783266e-05,4.9353035339008335e-09
UBE4A,0.8994752268322673,6.871993481795916e-05,1.7850556326674697e-08
AP001267.5,0.03495200796207242,2.6703344764361235e-06,5.88157372022084e-10
ATP5MG,0.13692284180666084,1.0460909298392607e-05,3.659194566664006e-09
KMT2A,1.7019896414637665,0.00013003206062065601,3.581863527265617e-08
AP001267.3,0.05799205713183178,4.430594937109923e-06,9.177044583825958e-10
TMEM25,0.12330788360296824,9.420726075557203e-06,2.1264755520853746e-09
IFT46,0.19729042331665414,1.5072994370590125e-05,4.023822035236483e-09
ARCN1,0.32479911069753575,2.4814661983156524e-05,5.694365325511905e-09
PHLDB1,0.914846428915006,6.989429512682451e-05,2.559776189656303e-08
AP000941.1,0.024563128587268224,1.8766237747168023e-06,3.8052451711482454e-10
DDX6,1.6326051164370656,0.00012473108078822414,3.5377394590933376e-08
BCL9L,0.26434050842880463,2.0195622922209842e-05,5.374441849837705e-09
UPK2,0.0782738468803687,5.980124293709886e-06,1.508762700633757e-09
CENATAC-DT,0.05145695572772665,3.931312990123512e-06,1.0676471235447023e-09
CENATAC,1.3275775236810143,0.00010142696338001484,2.4594413936074365e-08
AP003392.1,0.01900186536243692,1.4517430943874185e-06,3.103712593586402e-10
RPS25,0.1516285910773198,1.1584428992078829e-05,4.275832436659013e-09
TRAPPC4,0.09675143043683353,7.391812242098979e-06,1.9367056051309578e-09
SLC37A4,0.06747159558855888,5.154831964898684e-06,1.4560217586915455e-09
HYOU1,0.12019613378827157,9.182988294619266e-06,2.358922791745196e-09
VPS11,0.1690350235461173,1.2914280964635747e-05,3.177296615152059e-09
HMBS,0.059550635002727774,4.549670334076535e-06,1.2220511189574025e-09
H2AX,0.07719350014626736,5.897585770209134e-06,2.261191680104832e-09
DPAGT1,0.05422541616681913,4.142823452274363e-06,1.0562401378577983e-09
C2CD2L,0.11597531640733838,8.86051771772774e-06,1.9863797892306885e-09
HINFP,0.18035504086862847,1.377913063401547e-05,3.476196664624911e-09
NLRX1,0.10102842084724256,7.718574440159107e-06,2.1868909739327132e-09
CBL,1.9391164170908806,0.0001481485535251647,5.622377836586761e-08
MCAM,0.07682586901263597,5.869498740364884e-06,1.8165355614723867e-09
USP2,0.03404263925236774,2.600858679224367e-06,8.155274098001855e-10
USP2-AS1,0.056120314459274394,4.287593739726059e-06,1.1435898442258847e-09
THY1,0.18685255360837527,1.4275540805896193e-05,3.797024010444322e-09
NECTIN1,0.16843690696021452,1.2868584839194325e-05,3.0907783763670155e-09
OAF,0.050867693802302494,3.886293361013255e-06,9.494948625448593e-10
TLCD5,0.08801241763371126,6.724151396876099e-06,1.5308239412630637e-09
ARHGEF12,3.342495375993889,0.00025536674887263267,8.508561766290033e-08
GRIK4,2.62126116387859,0.00020026443302609747,1.176750958756446e-07
AP004147.1,0.019574315888872366,1.4954783321011816e-06,2.793295463528563e-10
TBCEL,0.11085526333898882,8.469345506836948e-06,1.9770776930675962e-09
TBCEL-TECTA,0.037191103272796726,2.8414014266022403e-06,5.759319047338746e-10
TECTA,0.12636547701036102,9.654326305322104e-06,2.304972052300881e-09
SC5D,0.17096901350834884,1.3062037856852994e-05,3.377718582536751e-09
SORL1,3.3097168440415445,0.00025286246802976123,1.6057149158610352e-07
AP001977.1,0.32665132428311694,2.4956171157698596e-05,1.1964542198480095e-08
MIR100HG,8.448840493439922,0.0006454916718954788,4.6905306009199473e-07
BLID,0.03694605115178775,2.822679437068359e-06,6.047428974377063e-10
UBASH3B,1.667192354876775,0.00012737354686200437,7.589440817975833e-08
AP002762.2,0.0616073830280035,4.706805946061846e-06,1.200181720136904e-09
JHY,0.28473171078414794,2.1753511405313466e-05,6.7105515515189425e-09
HSPA8,0.26042037810967644,1.989612484602922e-05,8.041347112664458e-09
AP000926.2,0.08377543704844732,6.4004459506797556e-06,1.8729255269899826e-09
CLMP,1.0455091922555724,7.987693423909943e-05,4.980869785747523e-08
AP001970.1,0.029059507175748345,2.220147236286068e-06,6.186475006966282e-10
GRAMD1B,1.493596669747288,0.00011411083121302529,5.8692506005273266e-08
SCN3B,0.2538712960467391,1.9395774776280777e-05,5.179678232202606e-09
ZNF202,0.18558847230102912,1.4178964955384606e-05,3.169939263613201e-09
VWA5A,0.09678618338694239,7.394467368549346e-06,1.8882236147695123e-09
TBRG1,0.5082988644739234,3.8834048779427256e-05,9.694523170303492e-09
SIAE,0.1427034287279601,1.0902546315834678e-05,2.600577282824788e-09
SPA17,0.03550664098461914,2.712708456308285e-06,7.00647477743603e-10
NRGN,0.09659392811127863,7.3797790596133116e-06,1.8223707205294455e-09
ESAM,0.04701173463899607,3.591697963098485e-06,1.0659029978658278e-09
MSANTD2,0.9165997258092493,7.002824706312547e-05,1.7528441894583635e-08
AP000866.6,0.07403891048333092,5.656575023556491e-06,1.0287039631368439e-09
AP000866.1,0.06511056870823931,4.974449439089259e-06,1.2483809006089469e-09
ROBO3,0.22670288362799096,1.7320107237221405e-05,5.667683837949947e-09
HEPACAM,0.559046348025064,4.2711158073578124e-05,1.262253125153261e-08
HEPN1,0.030226660061117676,2.3093177523964915e-06,9.245586679820441e-10
CCDC15,0.22993332610695494,1.7566913141336614e-05,4.70602599751237e-09
SLC37A2,0.15084364196864247,1.1524458856187828e-05,6.77982283667446e-09
TMEM218,0.1864522471560904,1.424495738070826e-05,3.2983052767469712e-09
KRT18P59,0.020871494150872284,1.5945827909597588e-06,3.23898649895793e-10
AP001007.2,0.04133124249456821,3.157708189668287e-06,7.389449260985667e-10
PKNOX2,1.3345835236879846,0.00010196222199465082,6.375436618702243e-08
FEZ1,0.8349152965849379,6.378755417411093e-05,1.8740765726473388e-08
EI24,0.20046766636307495,1.531573583643326e-05,3.7164327265425965e-09
STT3A,0.363671041244562,2.7784478664876003e-05,6.9363487686542235e-09
CHEK1,0.2436504045275361,1.86148983518631e-05,5.576718283946204e-09
HYLS1,0.07148226112085784,5.461246934132313e-06,1.2755395119144593e-09
PUS3,0.040651489037872204,3.1057750048034382e-06,7.62549044624711e-10
AP000842.2,0.0234190126956466,1.7892132856327143e-06,4.810371779827793e-10
DDX25,0.06750824588799587,5.157632048895704e-06,1.0815649422201304e-09
CDON,0.9384517209691852,7.169774016114181e-05,2.7249118900019877e-08
RPUSD4,0.17247733151681188,1.3177273398793787e-05,3.1622070166100848e-09
FAM118B,0.37487372488871173,2.864036403764319e-05,7.390535974436882e-09
SRPRA,0.16700128320334356,1.2758903140296704e-05,3.565185628722315e-09
FOXRED1,0.30297856815211666,2.3147571865850457e-05,5.617651152387267e-09
TIRAP,0.1334229638099591,1.019351851248828e-05,2.40420077336214e-09
AP001318.2,0.12195614111279544,9.317452907998735e-06,2.1128363381139796e-09
DCPS,0.21284126375246995,1.6261079055120325e-05,4.392362944943296e-09
GSEC,0.03463386002291117,2.646027964161599e-06,6.392266569410291e-10
ST3GAL4,0.5195792440378049,3.9695870122836344e-05,1.2351359412421273e-08
KIRREL3,5.605115615436549,0.0004282310043117541,9.770822760041405e-07
KIRREL3-AS1,0.06297879229297226,4.811581655815743e-06,1.6399390599966077e-09
AP001783.1,0.02995728995770538,2.2887378682638384e-06,4.332775564326203e-10
AP002833.1,0.01815181839783377,1.386799480314292e-06,2.7957761113549154e-10
AP002833.3,0.026860030350654755,2.0521071396328793e-06,4.090353092555235e-10
LINC02712,0.08061680539664978,6.159126395954602e-06,3.247679203759375e-09
ETS1,1.6808999433246499,0.00012842080703832605,1.247715657682147e-07
FLI1,1.8031235496112739,0.00013775869429377905,9.143403177538642e-08
KCNJ5,0.13233509033960753,1.0110404946107994e-05,2.7356708970968142e-09
ARHGAP32,3.3814937101413824,0.0002583462227932907,9.232846105387641e-08
NFRKB,0.3828543089871089,2.9250080906647484e-05,7.578758511845369e-09
PRDM10,0.6181249933928632,4.7224768385122105e-05,1.3252813065082191e-08
APLP2,1.4796797896919591,0.00011304758115149814,3.8561511420231386e-08
ST14,0.08698210678952001,6.645435616893575e-06,2.1376448171391186e-09
ZBTB44,1.02000917755951,7.79287323370395e-05,2.2582398564997086e-08
ZBTB44-DT,0.030539158998063448,2.3331926807291197e-06,6.828459528769769e-10
SNX19,0.9649100290671214,7.371915570839036e-05,1.827641029524207e-08
NTM,11.606607984435538,0.000886745204708957,1.4263899243388012e-06
AP003025.1,0.05154364848262231,3.937936319246872e-06,8.373488713485417e-10
AP003025.2,0.05073341758866065,3.876034654187535e-06,9.020984625432247e-10
NTM-AS1,0.0281228918778804,2.1485897989059823e-06,4.424117550050376e-10
OPCML,8.46301904327682,0.0006465749135363144,2.2381301702890277e-06
AP003972.1,0.019605030784721436,1.4978249510826982e-06,3.276378994844732e-10
LINC02743,0.03933470988724885,3.0051730374550273e-06,6.150558737312699e-10
IGSF9B,0.3892203156724743,2.973644401195464e-05,1.6302730465253123e-08
LINC02731,0.0830095486359185,6.3419320525569945e-06,1.5522944762586238e-09
JAM3,1.4208631016527409,0.00010855398438786316,3.892245814518388e-08
NCAPD3,0.6292104460620866,4.8071697307822345e-05,1.4668849675740017e-08
VPS26B,0.36612270244239886,2.7971785655313536e-05,7.109767081307465e-09
THYN1,0.05826545579229373,4.451482603124282e-06,1.0801145419313917e-09
ACAD8,0.1683595079341823,1.2862671551240149e-05,3.0142776394458807e-09
GLB1L3,0.043990593793138376,3.360882710148856e-06,8.53312581355064e-10
B3GAT1,0.6162916523936424,4.7084701076754706e-05,1.1713098391979952e-08
B3GAT1-DT,0.35390572959579547,2.7038408556482195e-05,7.784166064809772e-09
WASH8P,0.03723487269999143,2.8447454121775098e-06,7.355516565489359e-10
IQSEC3,0.10981672267542714,8.39000096840302e-06,2.0483861240150787e-09
SLC6A12,0.025978708912580622,1.9847741548308213e-06,4.655800124863154e-10
SLC6A13,0.0240419387310944,1.8368048537775537e-06,4.483903589134507e-10
AC007406.4,0.05807903144114915,4.4372397769997055e-06,1.0415654565616786e-09
KDM5A,2.353530850458708,0.00017980982889897684,4.921771067492447e-08
CCDC77,0.3301273528375645,2.5221739845485865e-05,6.76379492084017e-09
B4GALNT3,0.17624387698178257,1.3465037587423222e-05,4.811657092119968e-09
NINJ2,0.37629287121709876,2.874878686050109e-05,1.4614148540356118e-08
NINJ2-AS1,0.06442086424642399,4.9217559971291916e-06,1.2334143594433612e-09
WNK1,4.731148768161871,0.00036145991047153113,1.5355888737744198e-07
RAD52,0.7002003057287338,5.349532475580517e-05,1.4465903721390197e-08
AC004803.1,0.02065085840583647,1.5777262132963915e-06,3.1439347153834975e-10
ERC1,6.368830767255879,0.00048657886524989527,1.9515525936545235e-07
WNT5B,0.7079634098115964,5.4088426144976424e-05,2.6097287000987092e-08
FBXL14,0.17268288509392804,1.3192977698367182e-05,3.09266774794116e-09
ADIPOR2,1.1242147379376668,8.589004033445388e-05,2.8455313851627766e-08
DCP1B,0.523119095135382,3.996631485486913e-05,1.1729443555431768e-08
CACNA1C,0.8733240657073122,6.672198530883277e-05,5.953616976543669e-08
ITFG2-AS1,0.27030998437483095,2.0651691066913512e-05,4.998236603767438e-09
FKBP4,0.08379012646686007,6.401568222695399e-06,1.6307904734351698e-09
ITFG2,0.8273715586000813,6.321121236153115e-05,1.7912565747683827e-08
FOXM1,0.08783194142769932,6.7103630092214315e-06,2.0282463318360364e-09
RHNO1,0.028954977816705963,2.2121611900608117e-06,4.695582091913227e-10
TULP3,0.657277597543017,5.021602853869791e-05,1.4460515654670558e-08
TEAD4,0.0906074619718987,6.922412863618206e-06,2.024439498106533e-09
TSPAN9,0.5234038813970681,3.998807253396501e-05,1.446231599461972e-08
PRMT8,0.047142011274496756,3.601651102031993e-06,1.1384546767755725e-09
CRACR2A,0.3230971313320559,2.4684630707621356e-05,8.981393720094393e-09
PARP11,1.1408643732256603,8.716207297926963e-05,2.381977517038659e-08
CCND2-AS1,0.09905700906899073,7.5679585200542996e-06,1.9616041946421498e-09
CCND2,0.8757562337884528,6.6907803024559e-05,2.1137784561663125e-08
AC008012.1,0.03958236999865654,3.0240942775350706e-06,6.655923893098317e-10
TIGAR,0.040569962215774934,3.0995463531037463e-06,8.711611341947344e-10
C12orf4,0.7438300334553793,5.68286372874459e-05,1.494970702497474e-08
RAD51AP1,0.15379279640568919,1.1749774345304392e-05,3.1133311288356485e-09
DYRK4,0.2592923201176367,1.9809941180963917e-05,6.763981045546881e-09
AKAP3,0.023813683995643223,1.8193661850136162e-06,4.020401756780442e-10
NDUFA9,0.13667889187765747,1.0442271516361638e-05,2.565995681761288e-09
AC005833.1,0.218308194113853,1.667875270179945e-05,4.148493969993295e-09
GALNT8,0.23813484858655265,1.8193509709416506e-05,5.497843874526607e-09
ANO2,0.03954733551340606,3.0214176417912795e-06,2.2851853670608986e-09
VWF,0.06410160530435074,4.8973646041982386e-06,4.547579737028859e-09
CD9,0.2405303771381768,1.8376528163967973e-05,6.961589004010108e-09
TNFRSF1A,0.41433275653697615,3.165503526143908e-05,9.430241351419335e-09
LTBR,0.11594583346590838,8.858265220101488e-06,2.2238122009723283e-09
CD27-AS1,0.15272085296318108,1.1667877833538168e-05,2.9017082065450295e-09
CD27,0.04265232174747709,3.2586386849627234e-06,1.031342357504809e-09
TAPBPL,0.09066388649904658,6.926723699216639e-06,1.8340132363923652e-09
VAMP1,0.0554969514189074,4.2399687843920385e-06,1.037527050604209e-09
MRPL51,0.051962678523236994,3.969950227155398e-06,1.3387465106662126e-09
NCAPD2,0.5210516850710722,3.980836466277579e-05,1.3594734277305234e-08
GAPDH,0.5320287457887548,4.064701243706584e-05,1.9073938971083112e-08
IFFO1,0.3886465436713003,2.969260781353047e-05,7.698630439396281e-09
CHD4,0.5773237825146686,4.4107554627142535e-05,1.1677055638914084e-08
AC006064.2,0.0403604511215772,3.0835396991043777e-06,8.371940599085485e-10
LPAR5,0.20452721284925882,1.56258853120375e-05,5.0717263641621e-09
ACRBP,0.024726441193834034,1.8891008628492653e-06,4.4080444398774757e-10
ING4,0.34678135932464305,2.649410645004531e-05,6.7272079671237774e-09
ZNF384,0.30880047564170027,2.359236577597221e-05,5.6174750683061124e-09
PIANP,0.03852918280680932,2.94363074389253e-06,7.753592032481362e-10
COPS7A,0.189703926682215,1.4493385795875545e-05,3.644865867079964e-09
MLF2,0.1868271452254524,1.4273599604664406e-05,3.988034755719193e-09
PTMS,0.45933167646148404,3.5092954118839026e-05,1.0592522613134567e-08
LAG3,0.05295893729264071,4.046064427583521e-06,1.2475058047873056e-09
CD4,0.6240588252864119,4.7678113323127195e-05,2.2235265799216093e-08
GPR162,0.09190058895956046,7.021207804993541e-06,1.9452988294646225e-09
P3H3,0.09475083799594139,7.23896691847669e-06,1.6956299154075806e-09
GNB3,0.06373916870305592,4.8696744367832464e-06,1.0654785665063894e-09
CDCA3,0.03453019120595612,2.638107663378113e-06,7.909676588197593e-10
USP5,0.16188873137568818,1.2368304024424187e-05,3.247719005762487e-09
TPI1,0.24895217928453928,1.9019954105320444e-05,6.5745345081297956e-09
SPSB2,0.019809579614828737,1.5134524879539106e-06,2.722413395025455e-10
RPL13P5,0.0252067356904348,1.9257953770673695e-06,5.664309602374649e-10
LRRC23,0.20005416864605752,1.5284144598216635e-05,4.08005599363621e-09
DSTNP2,0.03367112185643473,2.572474738821509e-06,6.246274018707535e-10
ENO2,0.26987813734769683,2.0618697940843213e-05,6.031790847337607e-09
ATN1,0.31969388092886897,2.44246222728145e-05,5.706020646655248e-09
C12orf57,0.06847816609320234,5.231733982214252e-06,1.4686310733469704e-09
PTPN6,0.1922045022985353,1.4684429849380037e-05,4.595467349130221e-09
PHB2,0.09914857608960778,7.574954243227732e-06,2.4058789229142186e-09
EMG1,0.1768740419405277,1.3513182209529199e-05,3.356382778495488e-09
LPCAT3,0.6558594103320281,5.010767899243854e-05,1.5080801224593023e-08
C1S,0.4261711352107883,3.255948775389933e-05,9.380836818176575e-09
C1R,0.108076859083526,8.25707533681152e-06,2.2518392118175056e-09
C1RL,0.5001930162862264,3.8214761730172384e-05,1.0893801178514171e-08
C1RL-AS1,0.08445834362998744,6.452620034379054e-06,1.7037436744979955e-09
CLSTN3,0.25758675929600416,1.967963628206923e-05,5.331451712225737e-09
PEX5,0.21273790258008496,1.6253182258391395e-05,4.08054646395115e-09
CD163L1,0.1930530188882504,1.474925654276495e-05,1.3889193426614353e-08
CD163,0.7367874546014509,5.6290584047784465e-05,4.701690773563226e-08
SLC2A14,0.028467371322683514,2.174908039016236e-06,1.0282736099429807e-09
SLC2A3,1.4184432166289898,0.00010836910509809686,1.6535693696410576e-07
FOXJ2,0.15122643483654222,1.1553704242993522e-05,3.1242723291242335e-09
C3AR1,0.09036307967035782,6.903742048312157e-06,2.2483571946044727e-09
NECAP1,0.20510913840649048,1.5670344442393648e-05,3.6998333092928103e-09
AC006511.5,0.08655830655216189,6.613057265808074e-06,1.6466586548946382e-09
FAM66C,0.8598475938943084,6.569238245047814e-05,1.6782707215006828e-08
DEFB109F,0.027915866459178436,2.1327730505904527e-06,3.7537473818528665e-10
AC092111.2,0.03806840505837048,2.908427309830429e-06,6.185276633245458e-10
AC092111.1,0.1253942615423787,9.580125413887898e-06,2.198108379590588e-09
ALG1L10P,0.06730048102064862,5.141758806681077e-06,1.1027894048173066e-09
FAM86FP,0.021472330465452476,1.6404867037552507e-06,3.1678593898890225e-10
LINC02449,0.04287461898296474,3.2756222005473862e-06,6.936792405604522e-10
AC092745.5,0.12173990475177565,9.300932443408638e-06,3.081239685068607e-09
LINC00937,0.07199995238528108,5.500798562554899e-06,1.470895723621837e-09
AC092745.2,0.022270110771733465,1.7014371435352942e-06,3.995307019099265e-10
RIMKLB,1.231216398043606,9.406497043651966e-05,2.5290805890425292e-08
A2ML1-AS1,0.027843593677739302,2.1272514078798457e-06,4.764289410979969e-10
A2ML1,0.020936548596127553,1.599552952565326e-06,3.40768668182956e-10
AC006581.2,0.1423270477157915,1.0873790795002788e-05,3.5747418530290376e-09
PHC1,0.43936996222626074,3.356787854123774e-05,8.405260193938126e-09
M6PR,0.392713870016962,3.0003351670636565e-05,8.786484848968155e-09
KLRG1,0.40374149822522093,3.0845862802752e-05,1.5211815295110012e-08
LINC00612,0.04942815890487383,3.776312850857501e-06,1.2619784005633143e-09
A2M-AS1,0.1377541516487093,1.0524421395729949e-05,4.601909159535355e-09
A2M,0.9939516678431862,7.593793779839455e-05,4.533680318321606e-08
PZP,0.05311415373155183,4.057922968259747e-06,1.3233058498530997e-09
AC010175.1,0.05147356263153239,3.932581758081778e-06,1.4721992847911842e-09
AC009533.1,0.026319242424201042,2.0107909255253297e-06,4.68300685733572e-10
DDX12P,0.04053399489856428,3.096798448969691e-06,6.935833934753507e-10
AC092821.3,0.22825699184624532,1.7438841152589603e-05,5.407931903204737e-09
AC092821.1,0.026924963446383135,2.0570680301308836e-06,5.494675322211617e-10
KLRB1,0.08076543463002779,6.1704816739267925e-06,3.1959191610412167e-09
AC010186.2,0.021590187886503742,1.6494910143252916e-06,3.287269622246965e-10
AC010186.3,0.12750708662498839,9.741545314767238e-06,2.7313313304251107e-09
CLEC2D,1.7057595227518265,0.00013032007966627142,7.611156324121777e-08
CLECL1,0.09706558647474414,7.4158137729959614e-06,2.3426878393857917e-09
CD69,0.39990320438685073,3.055261703620221e-05,2.0781299049171247e-08
CLEC2B,0.3765461103381894,2.8768134337091404e-05,1.1272061672380323e-08
LINC02470,0.03299483010543611,2.52080602837773e-06,6.607012151040233e-10
CLEC12A,0.15096379766679557,1.1533638755198684e-05,4.000584570133074e-09
CLEC7A,0.288078212061041,2.2009184205137216e-05,8.914216561952472e-09
OLR1,0.6445835506570143,4.9246202968677085e-05,3.9834430745156995e-08
GABARAPL1,0.2001460005957371,1.5291160561978538e-05,4.3832107432910115e-09
KLRD1,0.22962046013998452,1.7543010171898888e-05,1.0366255124733748e-08
KLRK1-AS1,0.24612892750238724,1.880425758288542e-05,7.287532116495246e-09
KLRC4-KLRK1,0.05775397370332441,4.412405355896127e-06,1.9692832159030633e-09
KLRC2,0.05440293359962828,4.156385789565916e-06,2.3270637142805552e-09
KLRA1P,0.1220629067113645,9.325609802992168e-06,2.17757176120766e-09
MAGOHB,0.12173371376121045,9.300459451540258e-06,2.117803658210748e-09
STYK1,0.04310375553538018,3.2931282401543415e-06,2.0562005155124313e-09
YBX3,0.5199732729948234,3.972597394719409e-05,1.429216728355076e-08
PRH1,0.34474565512171285,2.6338578586730295e-05,5.724128874965746e-09
TAS2R14,0.08888933827798615,6.791148160897406e-06,1.4150225172162661e-09
TAS2R31,0.02344847542523313,1.7914642390735067e-06,3.0822857407869284e-10
TAS2R64P,0.0606448483950518,4.633268270689266e-06,1.10442911320657e-09
TAS2R30,0.059548022805170166,4.549470762103306e-06,9.980693239544638e-10
AC134349.2,0.029225796770385604,2.232851766398167e-06,5.108528150135064e-10
SMIM10L1,0.07203562312965837,5.503523808515423e-06,1.6856963054595494e-09
AC244131.2,0.3344841211345533,2.5554597076518703e-05,8.392778589993242e-09
LINC01252,0.10270569718935033,7.846718403953726e-06,2.0002430639318373e-09
ETV6,7.122452790810823,0.0005441556108801912,5.060346143955958e-07
BCL2L14,0.12883513444329855,9.843008208671294e-06,2.3740447923622506e-09
LRP6,1.5365649639214616,0.00011739361020104374,3.493215647371383e-08
MANSC1,0.03493370047701477,2.6689357840182423e-06,6.79931459897652e-10
BORCS5,0.9604789332347998,7.338061985138664e-05,2.376467977349093e-08
DUSP16,1.4838352446066285,0.00011336505803396963,6.020218146128412e-08
AC007619.1,0.062078867857929224,4.742827401476754e-06,1.045311906254067e-09
CREBL2,0.48331524376469576,3.6925299393742514e-05,1.1052167273034634e-08
GPR19,0.11063648210885393,8.452630614168685e-06,2.4654528193089226e-09
CDKN1B,0.22819530465976973,1.7434128249657706e-05,5.56557097252624e-09
AC008115.3,0.0432531166555743,3.30453943430165e-06,1.0284728885757721e-09
APOLD1,1.354485027912757,0.00010348269752561364,1.5256092924152657e-07
DDX47,0.024899635158825362,1.9023328870674126e-06,5.463730929660454e-10
GPRC5D-AS1,0.04569384038106282,3.49101080151752e-06,1.1250519336469273e-09
HEBP1,0.04022054048755662,3.0728505223895345e-06,6.597042365333797e-10
FAM234B,0.12464878955216277,9.523171331053769e-06,2.152923619718597e-09
EMP1,0.2276749469827678,1.7394372907232623e-05,2.055158160822246e-08
GRIN2B,0.9656695586991447,7.377718379548817e-05,5.1562291372101487e-08
ATF7IP,5.2746324609212465,0.00040298208120721573,1.4335473028272218e-07
PLBD1,0.10169211768846662,7.769280899111208e-06,2.2020766555105963e-09
PLBD1-AS1,0.12224495438676042,9.339518250955796e-06,2.5349992614279673e-09
AC010168.1,0.1547252324807033,1.1821012489930728e-05,5.091895272391531e-09
AC010168.2,0.052656554499729044,4.0229623729642485e-06,1.1843090303963232e-09
H2AJ,0.08165680388766718,6.238582312450697e-06,3.159664646290296e-09
WBP11,0.3372222204699673,2.576378794942068e-05,6.774116592244969e-09
C12orf60,0.1016425741069053,7.765495767965873e-06,1.8655182885550495e-09
MGP,0.05858531469906633,4.475919833376601e-06,1.0881766294034429e-08
ERP27,0.054279237173434386,4.1469353788245386e-06,1.4669730056995756e-09
ARHGDIB,0.40249647448024545,3.0750742950587934e-05,1.253295292073249e-08
RERG,0.0334225490055082,2.5534837654143326e-06,7.423721581218315e-10
PTPRO,0.6699350749472706,5.118306019919555e-05,2.2397837830823963e-08
EPS8,2.4844959484084495,0.0001898155663846321,8.406732244094807e-08
STRAP,0.33736772434207785,2.5774904449696528e-05,6.543529665775645e-09
DERA,0.9690830620613207,7.403797555667512e-05,2.3364986350443656e-08
MGST1,0.08420155110925892,6.4330010779478126e-06,1.9960292127845445e-09
LMO3,0.8837108738822089,6.751553777081587e-05,3.204814800847242e-08
AC048352.1,0.03419757312063394,2.612695631494686e-06,1.0282841161472244e-09
PLEKHA5,3.1657920453384665,0.00024186660901050243,1.1603731326581562e-07
AC092828.1,0.055388820545299665,4.231707582343927e-06,8.575937033880192e-10
AEBP2,2.2464920671163426,0.00017163206258051362,5.943945255084857e-08
