Gene,Sum,Mean,Variance
ALG10,0.04418346548045985,4.797336099941352e-06,2.244900552935068e-09
AC046130.2,0.048703921273373016,5.288156490051359e-06,2.509360867966158e-09
ALG10B,0.06657949107530488,7.229043547807262e-06,3.814081879426428e-09
CPNE8,1.9306066099684416,0.00020962069597920104,1.1282966063445303e-07
KIF21A,0.8963186657373863,9.732015914629602e-05,5.318485252740247e-08
C12orf40,0.6238386496565815,6.773492395836933e-05,3.707338587746847e-08
SLC2A13,1.2494795816736743,0.00013566553546945432,6.902955440784552e-08
LINC02471,0.47372563760528597,5.1436008426198257e-05,3.250043379835284e-08
LRRK2-DT,0.32671488565692974,3.547392895297826e-05,1.824566678528718e-08
LRRK2,2.6938339633437662,0.00029249011545534923,1.9457468854304443e-07
AC090630.1,0.1864905635746807,2.0248703971192256e-05,1.2476192736584707e-08
GXYLT1,0.8772192296317044,9.524638758216118e-05,4.915168593168263e-08
YAF2,1.9477897955712733,0.0002114864055994868,1.2154876513654075e-07
PPHLN1,1.3738335712316327,0.00014916759731070932,7.944348131295079e-08
ZCRB1,0.351498694086113,3.8164896209132794e-05,2.3092739818939756e-08
PUS7L,0.4826343872618179,5.240329937696177e-05,2.6447240419986628e-08
IRAK4,0.4291699825465216,4.659826086281451e-05,2.7571975276521855e-08
TWF1,0.10693878533841927,1.161116018875345e-05,6.547926498689453e-09
TMEM117,0.903977910172852,9.815178177772551e-05,6.380985090858896e-08
NELL2,0.22518326574169686,2.4449865987154926e-05,3.8586649475786186e-08
PLEKHA8P1,0.045563279081752714,4.9471529947614235e-06,2.299659272248573e-09
ANO6,1.3162117195596021,0.0001429111530466452,7.25208277945242e-08
AC008124.1,0.15104499734314997,1.640010828915852e-05,9.080756116155736e-09
ARID2,2.1601158978256247,0.000234540271207994,1.227614415582786e-07
SCAF11,1.8506473800428405,0.0002009389120567688,1.0457691059417956e-07
SLC38A1,1.8143464818109614,0.00019699744645070155,1.28445239037803e-07
SLC38A2,0.9976598288080252,0.00010832354275874324,6.564786178679808e-08
AC008014.1,2.869720103948205,0.0003115874162810212,2.329718013890413e-07
AC025031.1,0.07393651565334855,8.027851862469983e-06,4.673597584042406e-09
AC025031.4,0.033977190850125676,3.689162958754145e-06,1.7055515008075194e-09
SLC38A4,0.5275309349731045,5.7278060257666074e-05,3.178121942745125e-08
PCED1B,0.7456749729436389,8.096362355522681e-05,1.0478040561527977e-07
PCED1B-AS1,0.3639327797045912,3.9514959794201e-05,4.1316557131574974e-08
RPAP3,0.21022208227933706,2.2825416099819442e-05,1.053558649237673e-08
AC004241.1,0.07608534989885196,8.261167198572417e-06,5.825964636110778e-09
SLC48A1,0.07363016131273901,7.994588633304996e-06,4.367133157043532e-09
HDAC7,0.21428686270757438,2.326676033741307e-05,1.4120761468212575e-08
VDR,0.04178152391625306,4.536538970277205e-06,2.0794236030057996e-09
TMEM106C,0.2495204558823112,2.709234048667874e-05,1.4746239968379645e-08
SENP1,0.2738348857081313,2.973234372509569e-05,1.5271145794243768e-08
PFKM,0.07465331494475105,8.105680232871993e-06,3.6025045537540018e-09
ASB8,0.18074645511374868,1.962502227076533e-05,1.126194842784892e-08
ZNF641,0.14996831996957347,1.6283205208422744e-05,8.532565860927723e-09
AC090115.1,0.09236837421145591,1.0029139436640164e-05,4.8976126056727385e-09
KANSL2,0.30406027958188064,3.301414544862982e-05,1.7280712111238016e-08
CCNT1,0.45714720728731967,4.9635961703292036e-05,2.6704111976251103e-08
ADCY6,0.10360331590933922,1.1249002813174725e-05,6.0419303371788905e-09
CACNB3,0.03414767208007899,3.7076734071747004e-06,1.8563386778215964e-09
DDX23,0.1951920066754398,2.1193486066822996e-05,1.07634837183718e-08
AC073610.2,0.2409253718179358,2.6159106603467513e-05,1.3275192906869401e-08
CCDC65,0.45686719266482184,4.960555837837371e-05,2.798283854439985e-08
FKBP11,0.2531675034457074,2.7488328278578432e-05,2.478173727302609e-08
ARF3,0.2035424618725951,2.2100158726666134e-05,1.1818479338089549e-08
DDN-AS1,0.0741255640542553,8.048378290364311e-06,3.7817377403569504e-09
PRKAG1,0.46004333948613435,4.9950416882316436e-05,2.6600380177931376e-08
KMT2D,0.1928347229309004,2.0937537777513615e-05,1.0750360333680967e-08
LMBR1L,0.2148722677459422,2.3330322230829773e-05,1.3702831943882662e-08
TUBA1B,1.1621241996986271,0.0001261806948641289,9.27407562948321e-08
AC011603.2,0.4637420127718097,5.0352010072943505e-05,2.6299260812490636e-08
TUBA1A,0.5238766407199239,5.6881285637342446e-05,3.192543543838253e-08
TUBA1C,0.5289647516132508,5.743374067462007e-05,3.270751203892012e-08
AC010173.1,0.06196517551940215,6.728032086797193e-06,3.247165412543086e-09
C1QL4,0.04744939796706671,5.151943318899751e-06,3.255556649115355e-09
DNAJC22,0.44544285123079164,4.8365130426796054e-05,2.6100644077443748e-08
SPATS2,1.1746965826004616,0.00012754577444087532,6.481437356323566e-08
MCRS1,0.12055402122693,1.3089470274368078e-05,7.032336856272867e-09
PRPF40B,0.5354463772722607,5.813750024671669e-05,2.8011177975685422e-08
FAM186B,0.036934682224685954,4.010280371844295e-06,2.171702842082126e-09
FMNL3,0.2402959476948793,2.6090765222028154e-05,1.9149719713542883e-08
TMBIM6,3.3976728398478295,0.0003689112746848892,2.533900574869644e-07
NCKAP5L,0.14366821583722214,1.5599154814030635e-05,7.075091051300777e-09
BCDIN3D,0.0704450707113535,7.648759034891803e-06,4.9005136927630655e-09
RACGAP1,0.13392915394258895,1.4541710525796846e-05,7.091248787185026e-09
SMARCD1,0.15462408156768936,1.678871678259385e-05,8.650251199078291e-09
GPD1,0.057307928562534104,6.222359235888611e-06,2.928735866495514e-09
COX14,0.41616847707790106,4.5186588173496314e-05,3.2352642924479145e-08
AC074032.1,1.255258106066019,0.0001362929539702518,7.698009997580417e-08
CERS5,0.838173578969037,9.10069032539671e-05,4.843547921229363e-08
LIMA1,0.9890518337411347,0.00010738890702943917,6.137663520037641e-08
FAM186A,0.16044696650975226,1.742095184687864e-05,9.583445450509804e-09
LARP4,1.0261682321856547,0.00011141891771831212,5.504911133098423e-08
DIP2B,2.231954040036465,0.0002423402866489104,1.437846371176485e-07
ATF1,0.39953058954382087,4.338008572679922e-05,2.60507031172956e-08
METTL7A,0.5124415974345354,5.5639695704075505e-05,2.9649116124258622e-08
HIGD1C,0.10651360134611276,1.1564994717276087e-05,6.6484620731351145e-09
SLC11A2,0.6701670794667279,7.276515520811378e-05,3.802053084261533e-08
LETMD1,0.4679378288905787,5.080758185565458e-05,2.8860016337297516e-08
CSRNP2,0.11531233160202238,1.2520340021935111e-05,5.550636313081379e-09
TFCP2,1.3624430699528411,0.00014793084364308806,8.039258393393098e-08
POU6F1,0.09508956249022862,1.0324599618917332e-05,5.226992824066752e-09
DAZAP2,0.9327511522385594,0.00010127591229517474,6.184636900292494e-08
SMAGP,0.1244570390505016,1.3513250711237958e-05,7.330187882339042e-09
BIN2,0.34480906827960583,3.743855247335568e-05,3.4134865220966856e-08
GALNT6,0.05736999540971626,6.229098307243894e-06,4.425499048285941e-09
SLC4A8,0.07091264780960999,7.699527449469053e-06,4.629672555920059e-09
AC068987.2,0.0585353409946725,6.3556287724943e-06,4.202743501655814e-09
FIGNL2,0.050732756747301315,5.508442643572347e-06,2.1960828832891122e-09
ACVR1B,0.3584612118790633,3.8920869910864636e-05,2.1328434592042983e-08
TAMALIN,0.07732196646133041,8.395436097864323e-06,4.419208617061115e-09
NR4A1,0.06624398721642724,7.192615332945411e-06,3.979890871596365e-09
ATG101,0.10328484509493846,1.1214424005965088e-05,5.598659192850015e-09
AC078864.1,0.2776417475376797,3.0145683771735034e-05,1.5739332287190246e-08
KRT8,0.5341909043760049,5.800118397133604e-05,3.3031151087678556e-08
KRT18,0.7489628529460417,8.132061378350072e-05,4.987303057529718e-08
EIF4B,0.9794713196152737,0.00010634867748265729,5.869187587234805e-08
AC068888.1,1.0555545696840158,0.00011460961668664667,7.119643392383552e-08
TNS2,0.11415745410597526,1.2394946157000572e-05,6.150583795739491e-09
SPRYD3,0.05074964210307997,5.5102760155352845e-06,3.430271672835555e-09
IGFBP6,0.11048673003347899,1.1996387625784906e-05,7.657875485542042e-09
CSAD,1.1544218424822874,0.00012534439114899972,6.760702701818624e-08
ZNF740,0.0823926964397966,8.946003956546862e-06,5.259460412395538e-09
ITGB7,0.11240776842982539,1.2204969427776915e-05,9.033715933529406e-09
RARG,0.04966944921348021,5.392991228390902e-06,3.053180664264466e-09
MFSD5,0.07238810051351258,7.85972861167346e-06,4.6201941326207435e-09
PFDN5,0.17778119347265603,1.9303061180527256e-05,9.459192440007858e-09
AAAS,0.12788396035636324,1.388533771513173e-05,7.30530714564024e-09
SP1,0.39292500657545226,4.2662867163458444e-05,2.079072278208939e-08
PRR13,0.44275247437016657,4.8073015675370966e-05,2.7986525373748836e-08
PCBP2,0.8513195710664208,9.243426395943764e-05,4.8362668133887746e-08
MAP3K12,0.26273165911489393,2.8526781662854934e-05,1.626389480743634e-08
TARBP2,0.05765974519064454,6.260558652621557e-06,3.991282352235579e-09
ATF7,0.14607995209323088,1.5861015428146675e-05,8.198633491938033e-09
AC023509.6,1.3797700033647509,0.00014981216106023354,8.351473106455853e-08
ATP5MC2,1.7424811221462235,0.00018919447580306443,1.3822346623790887e-07
CALCOCO1,0.38222419124626045,4.150099796376335e-05,2.0838264914841537e-08
HOXC10,0.05594656675502865,6.07454579316272e-06,3.466491081744563e-09
HOXC8,0.038051023063850206,4.131490017790468e-06,1.450853129084079e-09
HOXC4,0.06188091114692559,6.718882860686818e-06,3.2723027952950802e-09
AC023794.3,0.0772715257116806,8.389959360660217e-06,4.5352567681898015e-09
SMUG1,0.20441254904684464,2.2194630732556422e-05,1.3076093770421584e-08
LINC02381,0.11636588369886314,1.2634732214860275e-05,7.101453291698437e-09
CBX5,0.4938251089531925,5.3618361449858034e-05,3.102174989675965e-08
SCAT2,0.11524347873233419,1.2512864140318587e-05,7.161782603152817e-09
HNRNPA1,0.8500586479055453,9.229735590722534e-05,6.016439036396669e-08
COPZ1,0.35030067635104073,3.8034818279157515e-05,2.1359676538290864e-08
ZNF385A,0.04145651580879834,4.501250359261492e-06,2.1754871782942077e-09
ITGA5,0.12022569142816081,1.3053821001971858e-05,7.189842223156668e-09
NCKAP1L,0.38652814079373204,4.196831061821195e-05,2.8001694647913716e-08
TESPA1,0.12005052071142931,1.3034801380176907e-05,1.547929503012816e-08
METTL7B,0.06410787505603192,6.960681330730936e-06,3.5995248743472895e-09
ITGA7,0.1444522376284821,1.568428204435202e-05,1.0069520559623456e-08
BLOC1S1,0.747736455702414,8.118745447366059e-05,5.3583925634336335e-08
RDH5,0.4128313060936648,4.48242460470863e-05,2.6285378375023515e-08
CD63,5.154268487377512,0.0005596382722451152,4.882065780099128e-07
AC009779.2,0.04740288806049206,5.1468933833324715e-06,2.6295149970518645e-09
GDF11,0.1418488622546974,1.54016137084362e-05,8.502485735756366e-09
SARNP,0.09252984508246613,1.0046671561614129e-05,5.253194546360973e-09
ORMDL2,0.32134803936464607,3.489120948584648e-05,2.357982489684481e-08
DNAJC14,0.02907105144052973,3.156465954454911e-06,1.2862943946856552e-09
TMEM198B,0.08469128752713288,9.195579536062202e-06,4.81670811970657e-09
PYM1,0.20217289768398358,2.195145468881472e-05,1.2703103212533521e-08
DGKA,0.1338817037000753,1.4536558490779076e-05,1.02359372405989e-08
RAB5B,0.25071800595260135,2.722236763871893e-05,1.4632198705802528e-08
SUOX,0.19532017244712654,2.1207402002945335e-05,1.2035009741612765e-08
IKZF4,0.06250156632622758,6.786272130969335e-06,3.2436625792341965e-09
RPS26,1.3963595166073692,0.0001516134111408653,1.3348350201637934e-07
ERBB3,0.554649876684117,6.02225707583189e-05,3.716345098720242e-08
PA2G4,0.4526552621226469,4.914823692971193e-05,3.3344621965167124e-08
RPL41,10.7229998167991,0.0011642779388489793,2.6934329753233745e-06
ESYT1,0.33946732542457025,3.685855867802066e-05,2.479829524605144e-08
AC034102.5,0.0768274669650399,8.341744513033648e-06,4.951335606089754e-09
MYL6B,0.29248136972421823,3.175693482347647e-05,1.849502216506219e-08
MYL6,3.815052588272345,0.00041422937983413084,3.782721117333742e-07
SMARCC2,0.3128481535133786,3.396831199928106e-05,1.6863862589682865e-08
RNF41,0.1559082999927665,1.6928154179453477e-05,8.127255679827681e-09
NABP2,0.07241008847656148,7.862116012655969e-06,4.709104176530281e-09
SLC39A5,0.1898410852530972,2.0612495684375373e-05,1.1981305918820485e-08
ANKRD52,0.14545038022135615,1.5792658004490353e-05,8.633657758600016e-09
COQ10A,0.07083201426051577,7.690772449567402e-06,4.222930437946084e-09
CS,0.24641309452772073,2.6754950545898017e-05,1.3264493595743923e-08
AC073896.1,0.0775440033334581,8.419544335880358e-06,3.906023973661388e-09
AC073896.2,0.18213018843557657,1.9775264759563146e-05,9.913610736752214e-09
CNPY2,1.0806082349345765,0.00011732988435771732,7.079262820527304e-08
PAN2,0.25187557376272096,2.734805361158751e-05,1.357065788483358e-08
STAT2,0.5916308453843832,6.423787680612195e-05,3.294903695984894e-08
TIMELESS,0.03344128456164224,3.6309755224367255e-06,1.7025442684862256e-09
SPRYD4,0.12153929154685228,1.319644859357788e-05,6.030695939470891e-09
RBMS2,0.6730516554574387,7.307835564141571e-05,3.6923297074675726e-08
BAZ2A,0.3473984588800599,3.771970237568511e-05,2.0158809498724182e-08
ATP5F1B,0.6741379288706405,7.319630063742025e-05,4.461999097182406e-08
PTGES3,1.2020221331648875,0.00013051271804179017,7.125449638143451e-08
NACA,2.3173848989729304,0.00025161616709803807,1.9647699045301446e-07
PRIM1,0.10398675765449916,1.1290636010260495e-05,5.991639739275419e-09
NEMP1,0.1851994228358166,2.010851496588671e-05,1.1320927380125888e-08
STAT6,0.5535020527719945,6.009794275483111e-05,3.429328859083647e-08
LRP1,0.38450287685730633,4.174841225377919e-05,2.7779406171073134e-08
SHMT2,0.1505656831371135,1.6348065487200162e-05,9.747548204400436e-09
NDUFA4L2,2.712603878629635,0.00029452810842884203,2.1139961814968432e-07
STAC3,0.05119594864684983,5.5587349236536185e-06,2.720824678951244e-09
R3HDM2,2.347050481398612,0.0002548371858196104,1.5977516969587692e-07
ARHGAP9,0.13233513099592717,1.436863528728851e-05,1.1149403051335159e-08
MARS1,0.21979292358440727,2.3864595394615338e-05,1.4184873868772058e-08
DDIT3,0.16650830535697994,1.807907767176764e-05,1.0053973956753628e-08
MBD6,0.1515247966616146,1.645220376347607e-05,9.947758757421717e-09
DCTN2,0.660344851150104,7.169868090663453e-05,3.661568610858696e-08
PIP4K2C,0.08939322570084761,9.706104853512227e-06,5.3653797243571924e-09
OS9,0.5032303972737315,5.463956539345619e-05,3.015274701387252e-08
AC025165.2,0.21955966515631478,2.3839268746613983e-05,1.3059232656082198e-08
TSPAN31,0.3904191554646243,4.239078778117528e-05,2.0966970749956866e-08
CDK4,0.1558370808014085,1.692042136823111e-05,8.895381191039136e-09
MARCHF9,0.18947316383254648,2.0572547647399183e-05,1.2227598080510228e-08
METTL1,0.04379997649535001,4.755697773653638e-06,2.482153346672166e-09
EEF1AKMT3,0.05415346818439863,5.8798553946144004e-06,2.962527068844941e-09
AVIL,0.09207023778798275,9.996768489466096e-06,5.273473187851341e-09
CTDSP2,0.2523075755081951,2.7394959338566244e-05,1.3659709311731618e-08
AC083805.2,0.04066651748005369,4.4154742106464375e-06,2.018841001601276e-09
ATP23,0.06817022879343436,7.401762083977672e-06,3.9251717692181136e-09
GIHCG,0.1902380725599436,2.0655599626486818e-05,1.1973790362672356e-08
LRIG3,2.1008682095632674,0.00022810729745529506,1.5646720756348404e-07
AC068305.2,0.26102165639575486,2.8341113615174254e-05,1.5842852661831993e-08
SLC16A7,0.39010601940522194,4.2356788209036044e-05,2.8391439448406527e-08
TAFA2,0.6899435306542309,7.49124354673432e-05,5.7803965043082046e-08
USP15,2.945572576862733,0.0003198232982478537,3.584699096458856e-07
MON2,3.2557186955820914,0.0003534982297048959,1.9124545559815688e-07
AC048341.1,0.23907057585636443,2.5957717248248037e-05,1.1267654116349595e-08
AC048341.2,0.07110750066861778,7.720684111684884e-06,4.764558978021969e-09
PPM1H,0.092230048107498,1.0014120315689252e-05,6.035963700518654e-09
DPY19L2,0.47003853844164806,5.103567192634615e-05,2.6462850132522356e-08
AC084357.2,0.06903530735318689,7.495690266361226e-06,3.5247574364871032e-09
RXYLT1,0.3638379356466984,3.950466185089017e-05,2.2065887245190562e-08
SRGAP1,3.227665650431165,0.00035045229646375297,3.6784405384448457e-07
RPL36AP41,0.04582256013589597,4.975305117904015e-06,2.0474021774943078e-09
AC079866.2,0.0473264957401419,5.138598886008893e-06,1.9878522067871966e-09
AC020611.2,0.39881281772068844,4.330215176120396e-05,2.2025887480764157e-08
AC025576.3,0.08541170239362396,9.27380047704929e-06,4.278941439799291e-09
C12orf66,0.08218546907580127,8.923503699869845e-06,4.593499391386538e-09
AC012158.1,0.1024402237675316,1.1122717021447514e-05,5.851721158462071e-09
XPOT,0.23481748759760873,2.549592699213993e-05,1.2750019895630273e-08
TBK1,0.602768291000456,6.544715428886602e-05,3.555823765458982e-08
RASSF3,0.5796660648854574,6.293876926009308e-05,5.1105296419202034e-08
GNS,0.5716356733890342,6.20668483592871e-05,3.4854695734875484e-08
LEMD3,0.5079623113437136,5.5153345422770206e-05,2.870092540454674e-08
LLPH,0.15468693274636572,1.6795541014806266e-05,1.0169219240955264e-08
TMBIM4,1.5553780882884694,0.00016887927125824856,1.1383651930494502e-07
IRAK3,1.2312193766062824,0.00013368288562500352,1.9326947161285367e-07
HELB,0.3309199998744775,3.59305103012462e-05,2.705389321268804e-08
GRIP1,1.2620734912053044,0.00013703295235671057,9.133554305170275e-08
CAND1,0.7513072355091304,8.157516129306518e-05,4.4069685491998954e-08
DYRK2,0.14382805965621256,1.561651027754751e-05,8.858040263112404e-09
MDM1,0.1396923298410824,1.5167462523461716e-05,7.271494610282806e-09
LINC02384,0.9622759184891367,0.00010448164152976512,8.303916901771503e-08
RAP1B,2.725798504366822,0.00029596074965980695,1.752997838353306e-07
NUP107,0.8309486817808626,9.022244101855186e-05,4.504541898413165e-08
SLC35E3,0.39955093985337614,4.338229531524171e-05,2.3431877532214082e-08
MDM2,0.9619183172426895,0.00010444281403286531,5.585881091478891e-08
CPM,1.7800397903066583,0.00019327250709084238,3.347964281165037e-07
CPSF6,0.9141578742815837,9.925709818475394e-05,4.78363189148977e-08
LYZ,2.8823973953258553,0.0003129638865717541,1.435169237747147e-06
AC020656.1,0.05911784500461681,6.418875679111488e-06,3.408350674251667e-09
YEATS4,0.14042539367063947,1.524705685891851e-05,9.659732970148767e-09
FRS2,1.763648982886993,0.0001914928320181317,1.031664542872098e-07
CCT2,0.4289615097418804,4.657562537914011e-05,2.3195767277980133e-08
RAB3IP,0.9112225693437415,9.89383897224475e-05,5.044943609231254e-08
MYRFL,0.048188820237060254,5.232228038768757e-06,2.3769297987809636e-09
PRANCR,0.8225638817447779,8.931203927739174e-05,5.540288419771656e-08
LINC02821,0.03293957881029543,3.576501499489189e-06,1.6178495951611851e-09
CNOT2,1.4517504274631257,0.0001576276251317183,8.207735596998348e-08
KCNMB4,0.07408904104243182,8.044412708190208e-06,4.2494649111841625e-09
PTPRB,0.15168338183087549,1.6469422565784526e-05,3.118318387509114e-08
ZFC3H1,1.038898218673543,0.00011280110951938577,5.494821022191447e-08
THAP2,0.18108910822663649,1.9662226734705374e-05,1.3131466919056028e-08
TMEM19,0.11716837114061529,1.2721864401804049e-05,7.762219312221588e-09
RAB21,0.7779456325752596,8.446749539362211e-05,4.142588134994936e-08
TBC1D15,0.7097902838330381,7.706734895038416e-05,3.7518390732253184e-08
TRHDE,1.7108374151884895,0.00018575867700200755,1.0695936988685387e-07
TRHDE-AS1,0.5102437242331274,5.5401055834215784e-05,2.7308364591735833e-08
ATXN7L3B,0.5490961350786275,5.961955864045902e-05,3.062720740847031e-08
CAPS2,0.7488756927498239,8.131115013570292e-05,3.864214603990741e-08
GLIPR1L1,0.4038117298256899,4.3844921805178056e-05,2.2694383649875955e-08
GLIPR1L2,0.08256123502892293,8.96430347762464e-06,4.062645439377869e-09
GLIPR1,0.3389092776390576,3.679796717036456e-05,2.2809233294568417e-08
KRR1,0.36604382434507565,3.974417202443818e-05,2.3791601301966985e-08
AC078923.1,0.04711348362346797,5.1154705345784985e-06,3.088028333378311e-09
PHLDA1,0.12359043912612569,1.3419157342684657e-05,1.0284711903877105e-08
AC011611.4,0.037590967457646784,4.081538269017023e-06,2.2271521012805206e-09
NAP1L1,1.0102757527789796,0.00010969334992171332,6.57031549282318e-08
BBS10,0.039253738234841545,4.262077984239039e-06,1.598634224641163e-09
OSBPL8,1.6104097924829048,0.0001748544834400548,1.1840960934164677e-07
AC107032.2,0.1206988136596964,1.3105191493995266e-05,6.393264678596444e-09
ZDHHC17,0.8202318933378352,8.905883749596474e-05,4.4538278962386686e-08
CSRP2,0.6310568106311418,6.851865479165492e-05,3.79462026328918e-08
NAV3,0.2088161536232878,2.2672763694168054e-05,1.5849766660373774e-08
AC073571.1,0.03795341514593656,4.120891981100603e-06,2.086105367449718e-09
SYT1,0.0659556222563617,7.161305348139164e-06,3.6880362251344885e-09
AC027288.3,0.14024062096029982,1.522699467538543e-05,8.626851281443145e-09
PAWR,0.9669393361870808,0.00010498798438513364,6.035718860573323e-08
AC073569.2,0.08374539772944624,9.092877060743348e-06,4.909687338423372e-09
PPP1R12A,1.7935200232741437,0.00019473615887884296,1.0565433755091906e-07
PPP1R12A-AS1,0.04165578666052086,4.522886716668932e-06,2.593087272249569e-09
LIN7A,0.6658722620897131,7.22988341031176e-05,4.2067289998977143e-08
ACSS3,1.1812669635964133,0.00012825917085737386,7.119322168156063e-08
AC078955.1,0.1328669901623992,1.4426383296677437e-05,6.2456854122127054e-09
PPFIA2,0.39425060838510934,4.28067978702616e-05,2.5612564983274037e-08
PPFIA2-AS1,0.040715323120775394,4.42077341159342e-06,1.9864460332611895e-09
AC069228.1,0.17256890219356558,1.8737122930897456e-05,1.0934075575374699e-08
CCDC59,0.2241127775956907,2.4333634918098883e-05,1.5512461284784635e-08
METTL25,0.5460442168645162,5.9288188584638024e-05,3.1408363484117365e-08
TMTC2,4.231428511248181,0.000459438491992202,3.9906882505134683e-07
LRRIQ1,1.197308824667823,0.0001300009581615443,6.986360272305972e-08
C12orf29,0.12532063407777755,1.3607017815176716e-05,7.013234642616885e-09
CEP290,0.8546611645182839,9.279708626691465e-05,4.5790245681813523e-08
TMTC3,0.3580451484714626,3.887569473088628e-05,1.8829505067581852e-08
KITLG,0.18755159626345194,2.036390838908273e-05,1.0800707075202877e-08
DUSP6,0.1264175294931954,1.3726116123039675e-05,8.008520699833212e-09
AC010201.3,0.5418609507341635,5.883397944996347e-05,3.29963158218604e-08
POC1B,0.4573957706834217,4.966295012849313e-05,2.7726553562025207e-08
POC1B-AS1,0.18664695182391255,2.0265684237124056e-05,9.262319890704616e-09
AC025034.1,0.0491492517512312,5.336509419243344e-06,2.8451618633415815e-09
ATP2B1,0.6073582464256131,6.594552078453997e-05,4.556415760746881e-08
LINC01619,0.8697551292953202,9.443595323510534e-05,8.654589662087802e-08
AC123512.1,0.03201009485444768,3.4755803316446994e-06,1.7015730441545825e-09
BTG1,3.3029068108615283,0.00035862180356802695,5.467787990895672e-07
AC025164.1,0.4910762693737506,5.331989895480463e-05,3.521764008976188e-08
LINC02391,0.10509212326828203,1.1410653992213033e-05,7.24847183693104e-09
EEA1,0.9583523568772534,0.00010405563049698733,5.369272098021246e-08
AC138123.1,0.13971475442170422,1.5169897331346821e-05,8.202992703197948e-09
AC138123.2,0.04104400996933283,4.456461451610513e-06,2.3046657341518485e-09
AC124947.1,0.31681507995385144,3.439903148250287e-05,1.7614376223563645e-08
NUDT4,0.7532974907510696,8.179125849631591e-05,4.172581985555677e-08
UBE2N,0.45779955161196656,4.970679170596814e-05,2.7210465982109946e-08
MRPL42,0.4776356562451624,5.186054899513164e-05,2.6895586482865368e-08
SOCS2-AS1,0.10712935389306844,1.1631851671342936e-05,5.59964160934366e-09
SOCS2,0.11528522017734177,1.2517396327615827e-05,7.112831912046377e-09
CRADD,2.4697899993204686,0.0002681639521520596,1.694002245278104e-07
AC012085.2,1.401555004689569,0.00015217752493914974,9.452413216147556e-08
AC012464.1,0.14020572800267916,1.5223206080638346e-05,7.958615427827405e-09
PLXNC1,0.6988614961513182,7.58807270522604e-05,4.6319287098521626e-08
CEP83,0.7210344925212506,7.828821851479378e-05,3.719400909384181e-08
TMCC3,0.5403175565941092,5.866640136743856e-05,4.36016760759042e-08
NDUFA12,0.5090043607165243,5.526648867714705e-05,3.334618179319295e-08
NR2C1,0.3929621635591175,4.266690158079452e-05,1.9693164607514816e-08
FGD6,0.45387110393537794,4.928025015584994e-05,2.4994128567565828e-08
VEZT,1.5710273830079777,0.00017057843463713114,8.797098603272818e-08
METAP2,0.7285984383501295,7.910949384909116e-05,4.390932611339184e-08
PGAM1P5,0.08461805719728421,9.187628360182868e-06,4.461178711988469e-09
NTN4,0.22569413835871488,2.450533532667914e-05,1.3474775790550899e-08
SNRPF,0.5085334829243117,5.5215361881032755e-05,3.291534379258169e-08
CCDC38,0.11207334892559538,1.2168658949576046e-05,5.664437518223824e-09
AMDHD1,0.07205434278439557,7.823489987447944e-06,3.854947657190805e-09
LTA4H,0.4438090933470582,4.818774086287277e-05,2.5902060240115648e-08
ELK3,0.3155464699818755,3.426128881453589e-05,2.2921174271595863e-08
CDK17,1.074327432226965,0.00011664792966633713,7.304710505834218e-08
CFAP54,0.03673558962642335,3.988663368775608e-06,2.103241170794364e-09
NEDD1,0.2789439151250589,3.028707004615189e-05,1.6034032217421893e-08
RMST,0.30163148947326685,3.275043316756426e-05,2.0463406826854217e-08
TMPO-AS1,0.05422856082630918,5.888008775929336e-06,3.1215370200235936e-09
TMPO,0.5444629677914847,5.9116500303092806e-05,3.3861477764562515e-08
SLC25A3,0.875093188083865,9.501554702322096e-05,5.7353910408362316e-08
IKBIP,0.5593726581316529,6.073535918910455e-05,3.6745908735412965e-08
APAF1,0.46174911571328026,5.013562602750057e-05,3.369436217206542e-08
ANKS1B,1.2395270892622423,0.00013458491740089493,1.1047460896630132e-07
AC069437.1,0.14675865571267022,1.593470746065909e-05,1.008925719113443e-08
UHRF1BP1L,0.6405765766287173,6.95522884504579e-05,3.429112928150759e-08
GOLGA2P5,0.16306886988828634,1.77056319096945e-05,8.801969615521955e-09
AC010203.1,0.05094142383825577,5.531099222394763e-06,2.166622777050728e-09
ACTR6,0.3940352862844378,4.278341870623646e-05,2.353728683207209e-08
DEPDC4,0.21875684505708515,2.3752100440508702e-05,1.2593062280671384e-08
SCYL2,0.4786163225436318,5.196702742058977e-05,2.6748216346369935e-08
NR1H4,1.0898439276642062,0.00011833267401348602,6.427810069171247e-08
GAS2L3,0.441014755499468,4.788433827355787e-05,2.5003957288993093e-08
ANO4,0.7667347597410391,8.325024535733324e-05,5.869878437589521e-08
SLC5A8,0.18202218376759144,1.976353786835955e-05,1.0442149748676743e-08
UTP20,0.5506117906092847,5.9784124930432646e-05,3.1927762863614845e-08
ARL1,0.5782094676416386,6.278061537911386e-05,3.710636097569807e-08
CHPT1,1.1301059735265688,0.0001227042316532648,7.455257881715338e-08
SYCP3,0.2597441953691744,2.820240992064869e-05,1.2607170379699851e-08
GNPTAB,0.979836444491521,0.00010638832187747241,6.249807198675797e-08
DRAM1,0.6442518276916409,6.995133851157882e-05,3.926739943947638e-08
WASHC3,0.7407411254790977,8.042791807590636e-05,4.297848687962821e-08
AC079907.1,0.04974915709817217,5.401645721842798e-06,2.5209659726115207e-09
