Gene,Sum,Mean,Variance
SMIM2,0.00010484516375063325,1.660255958046449e-08,9.22139105056263e-13
AL589745.1,0.0015865882223832868,2.512412070282323e-07,1.0030095833834907e-10
AL138960.1,0.0006057410341330486,9.592098719446534e-08,9.33390185520034e-12
SERP2,0.037813481108033335,5.987882994146213e-06,2.194927796856283e-09
TUSC8,0.0010471204188481676,1.658147931667724e-07,1.7360056112638007e-10
TSC22D1,0.916293930832087,0.00014509800963295123,6.625882689339931e-08
AL139184.1,0.013035949329353317,2.064283345899179e-06,1.4299772955693649e-09
TSC22D1-AS1,0.02514782411642103,3.982236598008081e-06,1.2266216187767577e-09
SMARCE1P5,0.0017071385728392088,2.703307320410465e-07,3.638680545351438e-11
LINC00407,0.02478159440598646,3.924242977986771e-06,1.167436941727806e-09
AL356515.1,0.002940273205835781,4.6560145777288694e-07,2.266034500184971e-10
LINC00330,0.0007199834660159176,1.1401163357338362e-07,1.618024518105276e-11
NUFIP1,0.08246294457844472,1.3058265174733923e-05,8.343896038025918e-09
AL359706.1,0.017855386539277866,2.82745630075659e-06,1.4436019991439666e-09
GPALPP1,0.20669556101200906,3.273088852129993e-05,1.2631243396165464e-08
RN7SL49P,0.0009815288901524328,1.5542816946198462e-07,2.801185177015609e-11
GTF2F2,0.34026803351031554,5.3882507285877364e-05,2.7283709503116558e-08
RN7SKP4,0.00034530643161076165,5.468035338254341e-08,9.691600435639108e-12
KCTD4,0.000634342694684992,1.0045014959382297e-07,1.6617842158606158e-11
AL138963.2,0.0009253640177276603,1.4653428625932863e-07,5.2120181376964724e-11
TPT1,1.5656780954746266,0.0002479300230363621,1.238049567249423e-06
SNORA31,0.0019514873855315472,3.0902413072550235e-07,4.2948654161162516e-11
AL138963.3,0.0007563609843687033,1.1977212737429982e-07,1.928959101498285e-11
TPT1-AS1,0.6801397012667943,0.00010770224881501099,4.3646601525818104e-08
AL138963.1,0.0008950551652641872,1.417347846815815e-07,2.150698244416576e-11
RCN1P2,0.0005085701836097459,8.053367911476578e-08,2.5541821528710668e-11
SLC25A30,0.03815885427264764,6.042573914908573e-06,4.547031865863467e-09
SLC25A30-AS1,0.0022399637670160706,3.5470526793603654e-07,7.60792666695166e-11
COG3,0.1950867885715957,3.089260309922339e-05,1.3518761495984313e-08
ERICH6B,0.0010076060112479321,1.5955756314298213e-07,2.6766383013941006e-11
LINC01055,0.0024209706720340436,3.833682774400702e-07,5.494045655166154e-10
CBY2,0.00284220991893631,4.500728296019493e-07,6.999235240962016e-10
SIAH3,0.0072885691687747545,1.1541677226880054e-06,4.2752012100208956e-10
ZC3H13,0.3973927393650597,6.29283831140237e-05,3.1693510249535405e-08
CPB2-AS1,0.10323723078467409,1.634793836653588e-05,6.633741630155334e-09
CPB2,0.0030642952676303795,4.852407391338685e-07,2.2071756041370273e-10
LCP1,0.11111934942708215,1.7596096504684427e-05,2.154414386408603e-08
RN7SL288P,0.000770990859024042,1.2208881378052923e-07,8.29167270748255e-11
LRRC63,0.043541481648131514,6.894929793845053e-06,3.6499293722869434e-09
ABITRAMP1,0.00015992323684631377,2.5324344710421815e-08,4.049309854667471e-12
AL139801.1,0.0023857502842548786,3.77791018884383e-07,5.55372372271375e-10
RUBCNL,0.3815651621297472,6.0422036758471455e-05,2.8600662833131132e-08
RNU2-6P,8.061915511125443e-05,1.2766295346200226e-08,1.029044966414535e-12
LINC01198,0.010804501381628785,1.7109265845809637e-06,5.287268844500587e-10
AL138686.2,0.0003126916028803751,4.951569325104911e-08,5.759643131761117e-12
AL138686.1,0.0015662219746442859,2.4801614800384576e-07,9.389410957703911e-11
LRCH1,0.6172526205645732,9.77438829080876e-05,5.444192250305788e-08
AL359880.1,0.00033178500331785003,5.253919292444181e-08,1.7428955931959942e-11
ESD,0.11949885714316497,1.8923017758220897e-05,2.002326177770852e-08
HTR2A,0.006022201039431329,9.536343688727363e-07,5.841063359800933e-10
SUCLA2,0.28287430365848504,4.479403066642677e-05,2.121387354420015e-08
RPL27AP8,0.0007162880669452619,1.134264555732798e-07,3.331814372600037e-11
LINC00562,0.007551899696373622,1.195866935292735e-06,3.8680492819968703e-10
AL157369.1,5.835667600373483e-05,9.240962154193956e-09,5.391864390135368e-13
SUCLA2-AS1,0.017596666264604433,2.78648713612105e-06,1.0343069460333559e-09
NUDT15,0.013281689933420434,2.1031971391006228e-06,1.7771427309205448e-09
AL158196.1,0.00079315596592352,1.2559872777886302e-07,3.3145560219138464e-11
MED4,0.20297872264406286,3.21423155414193e-05,1.6986526489961003e-08
ITM2B,0.6647790692630222,0.00010526984469723234,2.2540452143209118e-07
RB1-DT,0.018384764033946364,2.9112848826518393e-06,8.410014867448563e-10
RB1,0.6565175603422191,0.0001039616089219666,6.351159309015858e-08
PCNPP5,0.00014200511218403862,2.2486953631676742e-08,3.1927567100598943e-12
AL392048.1,0.0008820893353449726,1.3968160496357445e-07,6.29520978641635e-11
LPAR6,0.24807188983818423,3.9282959594328465e-05,3.980525860612605e-08
RCBTB2,0.17571755373103065,2.7825424185436365e-05,1.6819594695584953e-08
AL157813.1,0.0026224534826183358,4.152737106283984e-07,1.5032157949642264e-10
CYSLTR2,0.005208395380782255,8.24765697669399e-07,5.768622804086838e-10
PSME2P2,0.003286579793948678,5.204401890655072e-07,8.504878662235029e-10
AL161421.1,0.004406197311604189,6.977351245612335e-07,6.107055615244225e-10
FNDC3A,1.0200928720698865,0.00016153489660647452,1.1768890521928104e-07
RAD17P2,0.002189621156563824,3.4673335812570455e-07,5.051263331839384e-10
RNY3P2,0.0003645643456069996,5.7729904292478165e-08,2.1042932038492396e-11
COX7CP1,0.0002679528403001072,4.2431170277134945e-08,1.1367752188804708e-11
CDADC1,0.06900641370026725,1.0927381425220468e-05,5.778957174284917e-09
CAB39L,0.16945801761166585,2.683420706439681e-05,1.0271069121106988e-08
SETDB2,0.11535911312001737,1.826747634521257e-05,1.454469119284645e-08
PHF11,0.0866148728256153,1.3715735997722137e-05,1.3367761713288845e-08
RCBTB1,0.12482019952200843,1.976566896627212e-05,7.688246861867e-09
ARL11,0.016082859772791516,2.5467711437516256e-06,1.5734096875724651e-09
EBPL,0.08470406659530136,1.341315385515461e-05,1.0564674111196627e-08
KPNA3,0.507702990482741,8.039635637098037e-05,3.635931952364659e-08
AL136301.1,0.00010788650339842486,1.7084165225403778e-08,1.842858980948329e-12
SPRYD7,0.07650857074163474,1.2115371455524107e-05,5.032334231767261e-09
DLEU2,2.592756954037876,0.0004105711724525536,2.5256825344427006e-07
TRIM13,0.22715783190829986,3.597115311295326e-05,1.356407209017724e-08
KCNRG,0.0027509147027631213,4.3561594659748554e-07,9.827947495829747e-11
AL137060.9,8.099789405475457e-05,1.2826269842399773e-08,1.0387363326143207e-12
DLEU1,0.9471160673083593,0.00014997879133940765,1.6165643006473574e-07
RPL18P10,0.00021834510395964764,3.45756300807043e-08,4.1822164689315505e-12
AL137060.3,0.007811035824730102,1.236901951659557e-06,5.641799292723108e-10
AL158195.1,0.006162899549311781,9.759144179432749e-07,2.0893492863132505e-10
DLEU7,0.03215498509162134,5.091842453146689e-06,2.6955349289661524e-09
RNASEH2B-AS1,0.02767654067809769,4.382666774045556e-06,1.6080270748287457e-09
RNASEH2B,0.2944565079664847,4.662810894164445e-05,2.6463612989316195e-08
GUCY1B2,0.008552342880110784,1.354290242297828e-06,3.8564522659735957e-10
C13orf42,0.0036338632677716987,5.754336132655105e-07,3.066274388437593e-10
FAM124A,0.08331403195345284,1.3193037522320323e-05,5.239626650059111e-09
SERPINE3,0.0030667436170826153,4.856284429267799e-07,2.1306182383566915e-10
INTS6,0.5634876805603994,8.923003650996032e-05,6.887533704958137e-08
INTS6-AS1,0.04494747284536915,7.117572897128923e-06,3.528742565958874e-09
RPS4XP16,0.006539263303613306,1.0355127955048782e-06,2.3715138478443505e-10
WDFY2,0.8412432424742147,0.00013321349841238553,6.663068372398173e-08
ATP5PBP1,0.0019988909015672173,3.165306257430273e-07,7.742449712067019e-11
AL162377.3,0.01187010725346628,1.8796686070413745e-06,4.762225523850522e-10
DHRS12,0.005999590931767624,9.500539876116586e-07,2.1739427903463016e-10
AL162377.1,0.010875835190573894,1.7222225163220734e-06,7.102531869223424e-10
TMEM272,0.005317755940765383,8.420832843650645e-07,3.2718431210800917e-10
CTAGE3P,0.0049753909145198345,7.878687117212723e-07,1.789761803737673e-10
ATP7B,0.06692439768889115,1.059768767836756e-05,6.862771399981611e-09
ALG11,0.0586541016095301,9.288060429062565e-06,4.004006580750277e-09
NEK5,0.010497008209099464,1.662234079033961e-06,9.044233784403644e-10
AL139082.1,7.136739937196689e-05,1.130125089025604e-08,8.064131674160143e-13
NEK3,0.09240562100626626,1.4632719082544142e-05,6.478406696583888e-09
MRPS31P5,0.007152246226727359,1.1325805584683071e-06,4.1446849384114166e-10
AL158066.1,0.004350770611830835,6.889581333065455e-07,8.213252075182365e-10
TPTE2P2,0.0027864381678493334,4.412411983926102e-07,3.7171454180333905e-10
LINC02333,8.910273545397844e-05,1.4109696825649793e-08,1.2570135000472015e-12
THSD1,0.036178907871076124,5.729043209988301e-06,1.8403931057497434e-09
VPS36,0.25761610397848644,4.0794315752729447e-05,1.9411177562175477e-08
AL359513.1,0.0005757491941067506,9.117168552759313e-08,1.1392213641915339e-11
CKAP2,0.07336124575528932,1.1616982700758404e-05,7.382073142879844e-09
AL137058.1,0.0012002239259076384,1.9005921233691818e-07,2.8378677756378995e-11
AL137058.3,2.1644084671659236e-05,3.427408499075097e-09,7.417137262932639e-14
AL137058.2,0.0152458173070312,2.414222851469707e-06,7.691218278373827e-10
MRPS31P4,0.00329677021491405,5.220538740956532e-07,1.6570339395839735e-10
HNRNPA1L2,0.00531682883687306,8.419364745642217e-07,2.639295765166453e-10
SUGT1-DT,0.006701681636165493,1.0612322464236727e-06,6.254480653249764e-10
SUGT1,0.20283618116654928,3.211974365266022e-05,2.1391097874690843e-08
CNMD,0.003781129989690741,5.987537592542742e-07,1.7876048349426708e-10
PCDH8,0.008137318593147098,1.2885698484793505e-06,3.3287239468949054e-10
OLFM4,0.006001445558993321,9.503476736331466e-07,1.990075531981856e-09
LINC01065,0.000930523299855651,1.4735127471981804e-07,2.6008075558811417e-11
AL356295.1,0.014914230275060232,2.361715007927194e-06,8.021650941730219e-10
LINC00558,0.003300514668627196,5.226468200518126e-07,1.947727020782973e-10
LINC00458,0.0007672464731494029,1.2149587856680965e-07,2.0320187331722337e-11
RPL13AP25,0.005269795199238848,8.344885509483529e-07,4.959646343282773e-10
AL442636.1,0.0025195250809393306,3.9897467631660027e-07,2.2247117902230885e-10
AL390964.1,0.000515026656671346,8.155608181652352e-08,2.9688410668292e-11
LINC02335,0.0017074750112032072,2.7038400810818797e-07,8.644951322747386e-11
AL354821.1,0.0028515564500687382,4.5155288203780495e-07,6.604868168072526e-10
PCDH17,0.3935900927938014,6.232622213678565e-05,2.3455245317064816e-08
AL445288.1,0.00012233912405187178,1.9372782906076293e-08,2.369673986458924e-12
LINC02338,0.0016109494554449218,2.550988844726717e-07,7.362670576191185e-11
LINC00374,0.0017152658662092624,2.716177143640954e-07,4.658228179237536e-10
AL159156.1,0.009754068301016168,1.5445872210635261e-06,3.870281523626984e-10
DIAPH3,0.2914820917579153,4.615710083260733e-05,2.732509181160405e-08
DIAPH3-AS1,0.0006836673126250633,1.0826085710610662e-07,2.0173514475368587e-11
RN7SL375P,8.791981712678038e-05,1.3922378008991351e-08,1.223859095911003e-12
DIAPH3-AS2,0.0005375876815747149,8.512869066899682e-08,1.992191029612515e-11
TDRD3,0.37210085123348274,5.8923333528659184e-05,2.6144982245796723e-08
RNA5SP31,0.0004737091425864519,7.501332424171844e-08,3.552887051029016e-11
LINC00378,0.07770502461422349,1.2304833668127235e-05,4.753566306109015e-09
AL161901.1,0.0005637110787278638,8.926541230845033e-08,1.1246291886937807e-11
LINC01442,0.0008700665890423669,1.3777776548572715e-07,4.248330958311248e-11
PCDH20,0.0010865857540034167,1.7206425241542624e-07,5.381161066679839e-11
LINC01075,0.0009722789096396068,1.539634061187026e-07,2.6404562173708023e-11
AL445668.1,0.00021987686895338611,3.481818985801839e-08,7.654502262260636e-12
LINC00448,0.0005355131512895535,8.480018231030143e-08,1.6481551999108013e-11
AL354810.1,0.00025977628022073586,4.113638641658525e-08,3.924678166974521e-12
LINC00376,0.0009208798434168625,1.4582420323307402e-07,3.307354826682032e-11
AL359208.1,0.002696902852202567,4.27063001140549e-07,1.5533378158517641e-10
LINC00395,0.0033364016554446245,5.283296366499801e-07,3.534095584206657e-10
PPP1R2P10,0.00041198624031382535,6.523930963005944e-08,1.6716301819484856e-11
LINC00355,0.007243014970595974,1.146954072936813e-06,1.206404200223641e-09
LGMNP1,0.0017238562091503268,2.729780220348894e-07,2.548778909813792e-10
LINC01052,0.0002938583602703497,4.653339038326995e-08,1.3672060439427204e-11
AL158038.1,0.0004963617231438727,7.860043121834879e-08,8.45792866822742e-12
PCDH9,8.138888367451099,0.0012888184271498176,3.291072760522016e-06
PCDH9-AS1,0.0006261044716536081,9.914560121197279e-08,2.374014670912859e-11
PCDH9-AS2,0.021644721514696357,3.427509345161735e-06,1.3745269376341179e-09
PCDH9-AS4,0.0035618828788624287,5.640352935649135e-07,1.559684515010916e-10
AL160254.1,0.005579218937419158,8.834867676039839e-07,1.700547117454467e-10
AL512452.1,0.006441285676146722,1.0199977317730358e-06,5.10119842377657e-10
AL590027.1,7.145919679862798e-05,1.1315787299861912e-08,8.084890245500313e-13
LINC00550,0.00041087119278577263,6.506273836670983e-08,1.9739692879369106e-11
LINC00383,0.00021945199777465178,3.475091017809213e-08,2.767137298931304e-12
KLHL1,0.004988259077736106,7.899064256114182e-07,2.2504281386734206e-10
LINC00348,0.000793875746330909,1.2571270725746777e-07,3.668788282109966e-11
DACH1,0.09332768352192919,1.4778730565626158e-05,1.8824670681235064e-08
MZT1,0.02941567037636012,4.658063400848792e-06,3.5785405479287655e-09
BORA,0.025431108228072388,4.0270955230518426e-06,2.4783189302572914e-09
DIS3,0.1274585704351862,2.0183463251810962e-05,9.375385553992597e-09
PIBF1,0.6950226273346258,0.0001100590067038204,4.5958493676277804e-08
KLF5,0.02144978136724928,3.3966399631431956e-06,3.718828813161472e-09
LINC00393,0.016317167021658675,2.583874429399632e-06,7.73625829245365e-10
LINC00392,7.036802476954472e-05,1.1142996796444136e-08,7.83986508201533e-13
KLF12,1.4886539074988276,0.00023573300197922845,1.072056325024438e-07
AL159972.1,0.00036125853904843457,5.7206419485104445e-08,7.59312879971306e-12
LINC00402,0.000750961850893044,1.1891715770277815e-07,1.9833524204817658e-11
AL353660.1,0.03332366737967203,5.276906948483299e-06,1.7476311562945827e-09
RNY1P5,0.0010756866386392074,1.7033834341080087e-07,3.3960881365752696e-11
RPL21P108,0.00022237046920169,3.521305925600792e-08,7.829104549243225e-12
AL355390.1,6.110601894286588e-05,9.676329207104652e-09,5.911883244798193e-13
LINC00381,0.001722879977189444,2.728234326507433e-07,7.311564725820491e-11
AL355390.2,0.00665459392456212,1.0537757600256722e-06,2.3590126552024763e-10
LINC00347,0.0013018091313217687,2.0614554731936162e-07,4.887801509017405e-11
TBC1D4,0.23184378044953513,3.671318771964135e-05,2.4515410345228295e-08
COMMD6,0.15753575900964026,2.4946280128209066e-05,2.933371992330324e-08
UCHL3,0.017108186186026546,2.709134787969366e-06,2.2328471556236984e-09
AL137782.1,0.027359833729716683,4.332515238276593e-06,1.3493834193388758e-09
LMO7-AS1,0.006401999650583942,1.0137766667591357e-06,7.522587461955662e-10
LMO7,0.08463274579423759,1.3401859983252192e-05,9.654690967003976e-09
AL137244.1,0.0011629349877998521,1.8415439236735585e-07,5.095769642482963e-11
LMO7DN,0.003445707698253868,5.4563859038066e-07,1.7029227267345037e-10
RN7SL571P,0.00010417751849150954,1.6496835865638882e-08,1.7183272778504131e-12
AL136441.1,0.03672406932272397,5.815371230835149e-06,5.181997418735302e-09
AL161717.1,0.0017435513350434674,2.760968068160677e-07,1.8191101848316297e-10
AL365394.1,0.0001729804532087874,2.7391995757527697e-08,4.737529518998743e-12
KCTD12,0.11354870230654449,1.7980792130885903e-05,1.3353307837182598e-08
AC000403.1,0.0006201802650955706,9.820748457570398e-08,1.892054051890024e-11
ACOD1,0.00018823104286810202,2.9806974325906893e-08,3.003976883799742e-12
CLN5,0.04070348103362438,6.445523520763956e-06,3.055781912675935e-09
AC001226.2,0.006459196551868158,1.0228339749593283e-06,8.293876194149386e-10
FBXL3,0.08594795466594776,1.36101274213694e-05,5.3351467815900275e-09
MYCBP2-AS1,0.0011068824714632539,1.7527830110265303e-07,5.581774905209558e-11
AC001226.1,0.0013802938020677738,2.185738403907797e-07,5.131612090524304e-11
MYCBP2,1.5859434445837128,0.00025113910444714375,1.1907522700102256e-07
MYCBP2-AS2,0.0003968253968253968,6.28385426485189e-08,2.493198093998594e-11
SCEL,0.008424574044805478,1.3340576476334882e-06,4.910531454234443e-10
AL137140.1,0.01288250827242906,2.0399854746522658e-06,1.3125845655788924e-09
SCEL-AS1,0.0006691070327730767,1.0595519125464398e-07,2.615405937410151e-11
SLAIN1,1.1322437529249445,0.0001792943393388669,1.352818533111407e-07
EDNRB-AS1,0.015412577913721132,2.440629915078564e-06,1.000973266567992e-09
EDNRB,0.035236804087658766,5.579858129478822e-06,3.4755674307537482e-09
OBI1-AS1,0.020839977304725723,3.3000755826960765e-06,2.486800544691328e-09
RPL31P54,0.0007955449482895784,1.2597703060800924e-07,1.002045200884826e-10
POU4F1,0.0003762227238525207,5.957604494893439e-08,2.241031260191655e-11
OBI1,0.10376111069322207,1.6430896388475386e-05,7.18524314573379e-09
LINC00331,0.0003947741999221121,6.251372920381823e-08,9.3821916860407e-12
HSPD1P8,0.0005464689556438202,8.653506819379576e-08,1.600042180766096e-11
NIPA2P5,9.873617693522907e-05,1.5635182412546172e-08,1.5435136781706674e-12
RBM26,0.9561297036765346,0.000151406128848224,6.030732120058115e-08
RNA5SP33,0.0002889301166276763,4.575298758949743e-08,1.0475159828218738e-11
RBM26-AS1,0.03357836971569978,5.3172398599682946e-06,1.4979017054803138e-09
NDFIP2,0.07652729448190915,1.2118336418354576e-05,7.089671946941882e-09
LINC01068,0.0029464995791829273,4.6658742346522995e-07,1.6950695804128014e-10
AL136442.1,0.00215382170589129,3.41064403149848e-07,5.413199322075552e-11
LINC01038,0.00012201073694485115,1.932078178065735e-08,2.3569695308000397e-12
LINC00382,0.003410079850633664,5.399968092848241e-07,1.8793492592499067e-10
AL158064.1,0.01603626310738504,2.539392416054638e-06,8.921197210751454e-10
LINC01080,0.014175759296345078,2.244775818898666e-06,6.347071771031439e-10
AL137781.1,0.006115031209311754,9.68334316597269e-07,2.991354845918856e-10
SPRY2,0.08440558997951053,1.3365889149566196e-05,7.2180251403297394e-09
PWWP2AP1,0.0003045066991473812,4.821958814685372e-08,1.468086249216356e-11
AL590807.1,0.041553747472662036,6.580165870571977e-06,3.0170638389899397e-09
LINC00377,0.001222881433588761,1.9364709953899618e-07,3.288451738711875e-11
PTMAP5,0.008407796196280475,1.3314008228472645e-06,5.870036778475669e-10
AL445255.1,0.003115114290654461,4.932880903649186e-07,1.695554831338482e-10
AL353688.1,0.016012052636406305,2.5355586122575303e-06,1.0413558960820182e-09
SLITRK1,0.024542370982508888,3.886361200713997e-06,1.21045788313512e-09
AL355481.1,0.005482737477316927,8.682086266535118e-07,2.748043098628104e-10
AL445604.1,0.0004677268475210477,7.40660091086378e-08,3.4637175175143074e-11
AL162493.1,0.010376193284632778,1.643102657899094e-06,7.524857768238454e-10
AL445588.1,0.002589527046771749,4.1005970653551053e-07,1.0384099101876068e-09
AL160154.1,0.002066979336048843,3.2731264228801946e-07,1.4662732901220788e-10
LINC00351,0.0011995193069231553,1.8994763371704756e-07,4.7763189786603995e-11
AL356413.1,0.00235337346678406,3.7266404858021537e-07,1.8963231773056383e-10
AL354994.1,0.00011386927806877705,1.8031556305427878e-08,2.052915161932781e-12
AL445207.1,0.0015515207471038387,2.456881626451051e-07,7.57630062443672e-11
LINC00430,0.0004625903779576835,7.32526330891027e-08,1.9588794900699558e-11
AL360267.2,0.0005330221717462019,8.440572790913727e-08,1.7769093172484632e-11
MIR4500HG,0.011188332368455801,1.771707421766556e-06,1.1826516190216563e-09
SLITRK5,0.053035830394757774,8.398389611204715e-06,2.629860286545313e-09
LINC00373,0.0003909644951519684,6.191045053871234e-08,1.9028604532938177e-11
AL355677.1,0.00023820935301810156,3.772119604403825e-08,4.705641410764421e-12
LINC00433,0.0015313894465540734,2.425003082429253e-07,7.653658795017449e-11
AL445984.2,0.002173057006573342,3.4411037317075883e-07,9.450020492921435e-11
AL162573.1,0.0002310536044362292,3.658806087667921e-08,8.452464658690198e-12
LINC00440,0.0007689613734975361,1.2176743840024325e-07,1.4626704043724288e-11
LINC02336,0.006572096742195006,1.0407120731900248e-06,8.22341960377342e-10
LINC01040,7.442137381856069e-05,1.1784857295100662e-08,8.769063872956122e-13
LINC00353,0.00010901558922925978,1.726295949790337e-08,1.881633691734156e-12
LINC00559,0.002385846491430871,3.7780625359158685e-07,6.348382552684009e-10
LINC00410,0.00030721966205837174,4.8649194308530755e-08,1.4943622290772014e-11
LINC00379,0.0004928013969817634,7.803664243575034e-08,2.4490433320997588e-11
MIR17HG,0.02897574435808791,4.588399739998086e-06,1.6518271090152998e-09
GPC5,0.2919451668578529,4.6230430222937905e-05,4.285628714176205e-08
AL162456.1,0.0006546175243740531,1.0366073228409392e-07,4.6496051218247025e-11
GPC5-AS2,0.000802045832093483,1.2700646588970436e-07,6.609758367508447e-11
AL159152.1,0.001246179079107835,1.9733635456972842e-07,1.391535823116351e-10
AL356737.2,0.002698007834967123,4.272379786171216e-07,5.448487782935028e-10
AL356737.1,0.00021021652301870928,3.3288443866778985e-08,6.996672805882684e-12
GPC5-AS1,0.00439105531965009,6.953373427791116e-07,2.040192408391912e-10
LINC00363,0.00010536297545042672,1.668455668256955e-08,1.7576561617151349e-12
AL354811.1,0.0014498954227996593,2.2959547471095158e-07,1.0364432935349407e-10
GPC6,1.685454141174778,0.00026689693446948186,4.598341379576046e-07
GPC6-AS2,0.00048670187497224296,7.707076404944465e-08,2.2311608264183803e-11
GPC6-AS1,6.58718134510243e-05,1.0431007672371228e-08,6.870005855795794e-13
DCT,0.010531452902592218,1.6676885039734313e-06,6.354835161788295e-10
TGDS,0.05060825725605978,8.013975812519363e-06,4.603066810071512e-09
GPR180,0.07019834597522598,1.11161276286977e-05,4.841630503692346e-09
LINC00391,0.010418430104150589,1.6497909903643055e-06,4.5138912242656197e-10
SOX21-AS1,0.021123429339841692,3.344961098945636e-06,1.1797315748293356e-09
SOX21,0.0038882926082690512,6.157232950544816e-07,3.5596166123439375e-10
LINC00557,0.00018057060310581438,2.8593919731720408e-08,5.162403718870377e-12
AL139381.1,0.003156568367731054,4.998524731165564e-07,2.9887233552623145e-10
ABCC4,0.347010027295063,5.495012308710419e-05,4.757778882264004e-08
CLDN10,0.012573840763484199,1.9911070092611557e-06,1.0713071697796239e-09
CLDN10-AS1,0.0010272024041611922,1.6266071324801143e-07,2.3278616665831753e-11
DZIP1,0.3563422202321388,5.642790502488342e-05,1.9188765145188818e-08
DNAJC3-DT,0.02415507300816607,3.825031355212363e-06,1.8464431308107075e-09
DNAJC3,0.28733309868391743,4.550009480347069e-05,2.7479058644486802e-08
MTND5P2,0.00017155601303825698,2.7166431201624224e-08,4.6598266104445244e-12
MTND6P18,0.00015012760846719713,2.3773176321013004e-08,3.5684449428302946e-12
MTCYBP3,0.0008020747911484474,1.2701105164662667e-07,3.760070202523255e-11
AL138955.1,0.004129607585238944,6.539362763640449e-07,6.463068531022376e-10
UGGT2,0.7101595357092501,0.00011245598348523358,4.9938723105318696e-08
HMGN1P24,0.0007650124968547635,1.2114212143385012e-07,3.2729432870820266e-11
HS6ST3,0.2499509038776203,3.958050734404122e-05,4.9348611151616495e-08
RN7SL164P,0.00045096614250698713,7.141189905098767e-08,7.957539108058118e-12
AMMECR1LP1,4.753755466818787e-05,7.527720454186519e-09,3.5779275604249147e-13
TULP3P1,0.0007587335175062208,1.2014782541666204e-07,6.529082407882744e-11
LINC00456,0.0014929774647952883,2.364176507989372e-07,1.2443346007373918e-10
MBNL2,0.44128974664320997,6.987961150327949e-05,4.873115947381982e-08
AL161430.1,0.003441927280472989,5.450399494018985e-07,3.5042339562021567e-10
AL442067.3,0.04287996703783976,6.7901768864354326e-06,2.55922791147015e-09
RAP2A,0.14752836245426804,2.3361577585790663e-05,9.111385393671835e-09
AL442067.1,0.0009345495189361587,1.4798883910311301e-07,3.64874072583909e-11
AL442067.2,0.0025960253727910754,4.110887367840183e-07,6.036350562140078e-10
AL359502.1,0.00010227100043866156,1.619493276938425e-08,8.394653301619907e-13
AL359502.2,0.00023474178403755868,3.717209565123653e-08,8.724462284890933e-12
AL356580.1,0.0071720273052134215,1.135712954111389e-06,2.7212460710754663e-10
IPO5,0.16606327471278182,2.629663890938746e-05,1.227807091741997e-08
FARP1,0.7687204846670244,0.0001217292929005581,5.592348628856354e-08
AL445223.1,0.007179424607365323,1.1368843400420148e-06,3.044668638380763e-10
AL161896.1,0.00018399779076840622,2.9136625616533052e-08,2.93065518458961e-12
FARP1-AS1,9.092562284051645e-05,1.439835674434148e-08,1.3089722421822628e-12
STK24,0.30979096717226373,4.9056368515006135e-05,2.753236518837694e-08
STK24-AS1,0.0026691388513037017,4.226664847670153e-07,8.018289417071592e-11
SLC15A1,0.0022443101496610217,3.553935312210644e-07,7.668981422025775e-11
DOCK9,0.32074112313107506,5.0790359957414895e-05,2.264389152978043e-08
RPL7L1P12,0.0001362769146906514,2.1579875643808616e-08,2.9403731811133697e-12
DOCK9-DT,0.00039526730813228914,6.2591814431083e-08,1.3485130610999014e-11
UBAC2-AS1,0.02227823712499672,3.527828523356567e-06,1.414303716316556e-09
UBAC2,0.5688942774014016,9.008618802872552e-05,5.0507142170109616e-08
RN7SKP9,0.0006900624548590809,1.0927354787950609e-07,2.149400401041363e-11
GPR183,0.09642678459082071,1.526948291224398e-05,2.314418842184572e-08
HMGB3P4,0.0018353224022482637,2.9062904231959836e-07,1.5601328990350068e-10
CCR12P,0.002088949456355564,3.307916795495747e-07,1.0240743380291161e-10
TM9SF2,0.21809236096136017,3.4535607436478254e-05,1.9326028473723143e-08
LINC01232,0.006754845186562513,1.0696508608966766e-06,7.044153495995642e-10
LINC00449,0.005273911197870686,8.351403322043842e-07,5.92006303045667e-10
LINC01039,0.00023320337833835622,3.692848429744358e-08,2.460483139809828e-12
AL139035.2,0.0012462979181950783,1.973551731108596e-07,5.0615107338518904e-11
CLYBL,0.13285260281318395,2.1037625148564363e-05,1.220434218486213e-08
AL137139.2,0.005443898504795577,8.620583538868689e-07,6.641415894923959e-10
ZIC5,0.0005656509770263963,8.957260127100496e-08,2.912175369123398e-11
ZIC2,0.0010668035669881022,1.6893168123327033e-07,3.89990125875588e-11
NDUFA12P1,4.3118316660917556e-05,6.827920294682115e-09,2.9436180890605827e-13
PCCA-DT,0.02486172952707784,3.93693262503212e-06,1.4928273238202956e-09
ASNSP3,6.047777441790142e-05,9.576844721757944e-09,5.790945387629222e-13
PCCA,1.1247011555004776,0.0001780999454474232,8.41976274034062e-08
AL353697.1,0.0009605571529566155,1.521072292884585e-07,4.393772225716602e-11
PCCA-AS1,0.0010214501363323488,1.6174982364724445e-07,2.8073368588271628e-11
GGACT,0.0016771194001412978,2.6557710216014216e-07,8.7362674255208e-11
AL356966.1,0.0010376836939314962,1.6432045826310312e-07,4.494471974643476e-11
AL136526.1,0.001185073868748584,1.87660153404368e-07,4.843170839615919e-11
RPS26P47,0.00011147029316687103,1.765166954344751e-08,1.9673251974551513e-12
